gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
34,22500,8,0.60415,48,0.602985,0.433478,0.574211,382.7475,287.9187,363.194373,560.017286,634.822595,575.493402
35,22500,8,0.60415,50,0.602985,0.433399,0.576312,382.7475,290.4054,364.772816,562.509229,636.550683,574.911994
36,22500,8,0.606117,50,0.606117,0.502266,0.58319,383.7347,320.6115,368.573602,562.393812,603.075614,572.093736
37,22500,8,0.606117,50,0.606117,0.515418,0.583817,383.7347,337.9659,368.973122,562.393812,604.773189,571.872403
38,22500,8,0.606117,50,0.606117,0.538662,0.587207,384.7677,349.2904,370.923823,562.222007,593.90405,570.53537
39,22500,8,0.607073,50,0.607073,0.546772,0.588559,384.7677,351.3149,371.634637,561.343116,594.713725,569.957879
40,22500,8,0.607073,50,0.607073,0.469089,0.588449,383.8296,313.8882,371.964095,561.343116,624.448278,570.263858
41,22500,8,0.611066,50,0.611066,0.441912,0.5905,387.1955,291.8643,373.214335,561.343116,630.887985,569.502222
42,22500,8,0.611066,50,0.611066,0.513763,0.592546,387.1955,342.5417,374.595133,561.343116,608.803352,568.831174
43,22500,8,0.611066,50,0.611066,0.459238,0.592665,387.1955,305.9371,375.266842,560.303409,626.803759,569.189036
44,22500,8,0.611066,50,0.611066,0.542212,0.594675,387.1955,352.6032,376.606408,560.303409,596.058634,568.51866
45,22500,8,0.611066,50,0.611066,0.534101,0.595917,387.1955,340.3211,377.7316,555.772734,597.466978,568.304085
46,22500,8,0.611992,50,0.611992,0.541227,0.595929,389.4905,343.1222,377.911077,561.343116,591.140852,568.414797
47,22500,8,0.611992,50,0.611992,0.541227,0.597426,389.4905,345.1342,378.918482,559.742722,589.118257,567.922125
48,22500,8,0.611992,50,0.611992,0.575403,0.599761,388.9495,367.6995,380.069473,559.742722,577.582383,566.872443
49,22500,8,0.611992,50,0.611919,0.582962,0.600161,388.9495,370.8597,380.491562,559.742722,577.01469,566.842864
50,22500,8,0.612865,50,0.612865,0.582574,0.601383,391.0099,369.2343,380.890229,559.742722,573.017502,566.156668
51,22500,8,0.612865,50,0.612865,0.56368,0.601753,391.0099,357.578,381.49243,559.742722,579.943444,566.271922
52,22500,8,0.612865,50,0.612865,0.468153,0.600428,391.0099,312.5659,380.778394,559.742722,624.292386,566.826698
53,22500,8,0.614057,50,0.614057,0.555645,0.603138,391.0099,359.1136,382.448562,559.742722,587.240258,565.832687
54,22500,8,0.615793,50,0.615793,0.555408,0.603277,393.139,359.1136,382.505932,558.760421,587.424927,565.762612
55,22500,8,0.618616,50,0.618616,0.555408,0.603915,394.2045,359.1136,383.117836,557.18514,587.424927,565.674481
56,22500,8,0.618616,50,0.615793,0.541736,0.604779,393.139,350.1248,383.584731,558.760421,592.065631,565.314047
57,22500,8,0.623256,50,0.623256,0.473958,0.604556,394.0281,317.7904,383.347573,557.899421,623.265012,565.328708
58,22500,8,0.623256,50,0.616683,0.544929,0.60572,393.8388,352.0913,383.976267,559.061952,590.893144,564.841729
59,22500,8,0.623256,50,0.621595,0.549988,0.607022,394.0853,351.6562,384.367236,557.711605,586.888184,564.088163
60,22500,8,0.623256,50,0.622075,0.549988,0.607692,394.2466,351.6562,384.855307,556.730612,586.655254,563.893228
61,22500,8,0.623849,50,0.623849,0.544217,0.607331,396.4828,345.6057,384.715838,556.730612,587.385178,564.08084
62,22500,8,0.625643,50,0.625643,0.462383,0.606817,397.5481,310.0818,384.956026,556.640393,627.127908,564.643324
63,22500,8,0.625643,50,0.625438,0.476096,0.607066,397.5481,318.3882,385.094935,555.74831,621.998161,564.542104
64,22500,8,0.625643,50,0.625438,0.467573,0.60617,397.5481,313.992,384.823647,555.662228,625.699851,565.059198
65,22500,8,0.62868,50,0.62868,0.470048,0.604621,398.7495,314.7924,384.068572,555.658091,624.305586,565.760891
66,22500,8,0.629133,50,0.629133,0.478545,0.607257,398.7495,319.8977,385.232312,555.541574,621.099183,564.484918
67,22500,8,0.6293,50,0.6293,0.483549,0.610978,398.8429,324.8815,387.190442,555.541574,620.535949,562.894438
68,22500,8,0.632645,50,0.632645,0.560209,0.613179,400.0202,361.5888,388.142525,554.591609,586.105158,561.816081
69,22500,8,0.632645,50,0.632645,0.488889,0.613485,400.0202,327.5763,388.393342,554.591609,618.176621,561.745475
70,22500,8,0.632645,50,0.632645,0.524939,0.614756,400.6383,343.4547,389.183576,553.617161,600.698009,561.283798
71,22500,8,0.633699,50,0.633699,0.541065,0.616104,400.9029,347.7858,389.764824,551.956453,594.555069,560.621644
72,22500,8,0.633699,50,0.632126,0.430939,0.61426,399.224,290.5389,388.784986,553.124874,638.55859,561.40316
73,22500,8,0.633699,50,0.632126,0.541065,0.615966,399.6569,347.7858,389.772172,552.32301,592.230869,560.734323
74,22500,8,0.633699,50,0.632126,0.541065,0.620099,399.224,347.7858,391.928918,552.32301,591.021909,558.955729
75,22500,8,0.633699,50,0.632126,0.541065,0.620154,399.9712,347.7858,391.86905,552.32301,591.021909,558.872554
76,22500,8,0.635593,50,0.635593,0.587891,0.623338,402.7668,376.7182,393.674115,550.263843,573.885171,557.598848
77,22500,8,0.635928,50,0.635928,0.601155,0.624781,400.7168,381.7479,394.667259,550.263843,566.909416,557.138778
78,22500,8,0.635928,50,0.635928,0.471202,0.623813,400.4992,315.2906,394.213153,550.263843,623.739568,557.589398
79,22500,8,0.635928,50,0.635928,0.464458,0.622609,400.4992,312.0026,393.708602,551.778545,626.796372,558.190233
80,22500,8,0.635928,50,0.635928,0.599949,0.625806,401.0809,379.2904,395.107621,551.778545,568.213011,556.634508
81,22500,8,0.635928,50,0.635928,0.548436,0.626064,401.3898,357.8452,395.258123,551.778545,592.013073,556.534118
82,22500,8,0.63956,50,0.63956,0.563847,0.627075,403.9736,366.8336,395.675446,548.481836,586.0156,556.024568
83,22500,8,0.64146,50,0.64146,0.546416,0.627138,404.2602,355.9817,395.458389,549.207521,592.340336,555.830434
84,22500,8,0.64146,50,0.640214,0.546416,0.629189,404.1486,355.9817,396.761527,550.371182,592.340336,555.103739
85,22500,8,0.651704,50,0.651704,0.56682,0.630393,412.4126,369.075,397.916331,543.17497,585.198501,554.938777
86,22500,8,0.651704,50,0.651704,0.578004,0.63063,412.4126,372.6714,397.988569,543.17497,578.885162,554.802182
87,22500,8,0.651704,50,0.651704,0.577805,0.631279,414.2843,364.4655,398.424975,543.17497,573.541496,554.588116
88,22500,8,0.678547,50,0.678547,0.46059,0.62931,424.8589,315.5116,397.579101,535.432522,632.164944,555.557027
89,22500,8,0.678547,50,0.664362,0.582763,0.633747,418.4718,370.6453,399.821933,542.217271,580.984579,553.599277
90,22500,8,0.678547,50,0.659359,0.563947,0.634893,418.5914,365.9474,401.068166,544.56853,585.343447,553.540212
91,22500,8,0.678547,50,0.66096,0.478891,0.634245,420.1207,323.6478,400.94786,544.011012,623.34269,553.965493
92,22500,8,0.678547,50,0.669803,0.47154,0.635223,422.5839,316.2336,401.633643,540.728702,624.107963,553.662208
93,22500,8,0.678547,50,0.673165,0.563438,0.637136,422.5839,363.7541,402.871966,537.399863,584.27133,552.999514
94,22500,8,0.678547,50,0.671654,0.422469,0.636362,422.5839,286.3783,402.540775,538.144375,642.37755,553.381406
95,22500,8,0.678547,50,0.677001,0.495768,0.642117,422.7867,336.1552,405.69818,535.250178,618.559688,551.008182
96,22500,8,0.678547,50,0.677001,0.57796,0.64378,422.7867,377.7677,406.486136,535.250178,582.334458,550.239236
97,22500,8,0.678547,50,0.677001,0.567387,0.644594,423.33,370.8425,407.34413,535.250178,585.940758,550.179303
98,22500,8,0.678547,50,0.678375,0.564858,0.646987,425.3533,369.8201,408.945438,535.250178,588.290926,549.385407
99,22500,8,0.678547,50,0.678179,0.561597,0.648275,425.9868,362.4485,409.307774,534.764718,588.368594,548.624223
100,22500,8,0.678547,50,0.678179,0.561953,0.652153,425.9868,365.1688,411.384192,534.764718,586.377563,546.990199
101,22500,8,0.678547,50,0.678248,0.486862,0.652966,426.5464,326.612,411.900597,535.250178,619.111524,546.702756
102,22500,8,0.683553,50,0.683553,0.578206,0.656589,430.8335,380.1648,414.293474,535.250178,583.748674,545.479641
103,22500,8,0.683553,50,0.680031,0.486862,0.6565,426.8994,326.612,414.419385,534.123119,619.111524,545.633628
104,22500,8,0.683553,50,0.678707,0.587272,0.657438,426.8994,381.3966,415.111531,535.250178,577.503057,545.36589
105,22500,8,0.683553,50,0.678179,0.5628,0.661421,428.0955,363.8991,417.176299,535.250178,584.86615,543.642812
106,22500,8,0.683875,50,0.683875,0.6136,0.664603,430.248,398.0689,418.946353,534.767469,568.139002,542.347254
107,22500,8,0.683875,50,0.683875,0.627397,0.667076,431.771,402.1503,420.30403,534.88816,560.785552,541.32764
108,22500,8,0.683875,50,0.683875,0.635349,0.668905,430.248,403.9271,421.152601,534.88816,555.100905,540.469595
109,22500,8,0.683875,50,0.683875,0.639349,0.67088,430.248,406.7789,422.167789,533.448639,553.89187,539.609548
110,22500,8,0.683875,50,0.683875,0.639349,0.671583,430.248,406.7789,422.622667,533.448639,553.89187,539.365752
111,22500,8,0.683875,50,0.683875,0.624488,0.671453,430.248,395.5309,422.393485,533.448639,557.945634,539.313712
112,22500,8,0.683875,50,0.683875,0.484658,0.66947,430.248,327.1013,421.698864,533.448639,621.158338,540.395294
113,22500,8,0.683875,50,0.683875,0.557322,0.672328,430.248,364.6255,423.167747,533.448639,589.625676,539.150163
114,22500,8,0.684974,50,0.684974,0.557322,0.674206,431.328,364.6255,424.133238,533.230307,589.625676,538.332541
115,22500,8,0.685495,50,0.685495,0.639699,0.675985,431.328,406.3482,425.159544,533.230307,553.329731,537.632414
116,22500,8,0.686767,50,0.686767,0.550227,0.675211,431.328,361.1266,424.817964,533.110917,592.814712,538.007028
117,22500,8,0.687422,50,0.687422,0.555886,0.672463,432.8995,362.5805,423.342082,532.428721,589.37518,539.161826
118,22500,8,0.690237,50,0.690237,0.498099,0.67397,434.605,335.5076,424.192029,531.852141,616.307832,538.555634
119,22500,8,0.690237,50,0.690237,0.498531,0.67425,434.605,334.2383,424.221708,531.931609,615.818389,538.357172
120,22500,8,0.692309,50,0.692309,0.496761,0.676948,434.7581,332.0119,425.730006,531.331879,615.00895,537.263494
121,22500,8,0.692309,50,0.692309,0.629427,0.681429,434.7581,406.2065,428.134918,531.331879,561.247288,535.379787
122,22500,8,0.692309,50,0.692309,0.650808,0.682446,434.7581,411.1201,428.730405,531.331879,551.704151,534.985471
123,22500,8,0.692817,50,0.692817,0.599939,0.683454,434.7581,390.1091,429.377929,529.021535,573.460713,534.633209
124,22500,8,0.692817,50,0.692817,0.611988,0.68343,434.7581,396.5859,429.423349,529.021535,568.402424,534.682199
125,22500,8,0.692817,50,0.692817,0.666411,0.68514,436.7826,418.233,430.273754,529.021535,542.941368,533.918349
126,22500,8,0.692817,50,0.692817,0.586297,0.682449,436.7826,382.3128,428.963483,529.021535,578.877041,535.139406
127,22500,8,0.692817,50,0.692817,0.586297,0.684468,436.7826,382.3128,429.869673,529.021535,578.877041,534.171604
128,22500,8,0.692817,50,0.692817,0.603964,0.685113,436.7826,391.3166,430.315297,529.021535,571.130661,533.967096
129,22500,8,0.692817,50,0.692817,0.671407,0.686052,435.7493,423.7779,430.815357,529.021535,540.640941,533.569867
130,22500,8,0.693288,50,0.693288,0.681184,0.687185,435.1326,427.0557,431.386034,528.75151,537.456079,533.06917
131,22500,8,0.693288,50,0.693288,0.636483,0.687046,435.1326,408.5496,431.599127,528.75151,557.313241,533.319935
132,22500,8,0.693288,50,0.693288,0.67003,0.687541,435.3218,423.4899,431.70556,528.75151,541.318533,533.005342
133,22500,8,0.693288,50,0.693288,0.67003,0.687484,435.6187,423.7285,431.634337,528.75151,541.318533,533.002072
134,22500,8,0.693436,50,0.693436,0.605103,0.686393,435.6187,391.0123,431.266936,528.75151,570.038373,533.60703
135,22500,8,0.693436,50,0.69325,0.626952,0.68771,435.7512,402.72,432.127726,529.021535,560.841286,533.156542
136,22500,8,0.693436,50,0.693288,0.63666,0.688438,435.7512,409.2371,432.588909,528.75151,557.636263,532.897628
137,22500,8,0.693436,50,0.69325,0.63666,0.688724,435.8174,409.2371,432.706462,529.021535,557.636263,532.753323
138,22500,8,0.696163,50,0.696163,0.647359,0.689094,438.1707,412.7611,432.983794,529.021535,551.65242,532.650495
139,22500,8,0.696163,50,0.693561,0.676974,0.689672,438.4538,425.836,433.31746,528.75151,538.321786,532.423386
140,22500,8,0.696163,50,0.695126,0.647806,0.689398,436.8849,413.6353,433.378645,528.643287,551.906852,532.677895
141,22500,8,0.696163,50,0.695126,0.65065,0.689181,437.4668,413.6774,433.24095,528.643287,549.699885,532.75515
142,22500,8,0.696163,50,0.695126,0.578357,0.687215,439.6444,379.5755,432.621241,528.643287,583.236292,533.873363
143,22500,8,0.696163,50,0.695126,0.641515,0.689615,440.2469,413.041,433.644584,528.643287,556.398051,532.686689
144,22500,8,0.696163,50,0.695126,0.641515,0.690193,439.6536,413.041,433.856503,528.643287,556.398051,532.377803
145,22500,8,0.696163,50,0.695126,0.638314,0.689537,439.6536,411.0617,433.742141,528.643287,557.568456,532.813068
146,22500,8,0.696163,50,0.695126,0.596205,0.690341,439.6536,390.1989,434.232471,528.643287,576.433687,532.514747
147,22500,8,0.696163,50,0.695841,0.633623,0.690134,439.6536,405.9322,434.246139,528.643287,557.790616,532.685415
148,22500,8,0.696163,50,0.695841,0.609174,0.689975,439.6536,395.4184,434.213919,528.643287,569.815134,532.787238
149,22500,8,0.696163,50,0.695841,0.575044,0.689219,439.7849,377.7668,433.910624,528.643287,584.608144,533.17411
150,22500,8,0.696163,50,0.695841,0.596941,0.688884,439.7849,387.6946,433.657042,528.75151,574.181042,533.265689
151,22500,8,0.697637,50,0.697637,0.596941,0.691238,439.7849,387.6946,434.901902,528.75151,574.181042,532.263625
152,22500,8,0.697637,50,0.697637,0.643127,0.690492,439.7849,409.0711,434.466881,528.75151,553.692378,532.553743
153,22500,8,0.697637,50,0.697637,0.625775,0.690195,439.7849,401.1347,434.630786,528.75151,560.696884,532.895225
154,22500,8,0.697637,50,0.696569,0.60804,0.690331,440.7655,397.0648,434.914208,528.886118,571.803271,532.979249
155,22500,8,0.697637,50,0.6973,0.625956,0.690775,441.2287,401.1926,435.038741,528.886118,560.595099,532.715991
156,22500,8,0.698273,50,0.698273,0.625956,0.689173,441.2287,401.1926,434.098754,528.580738,560.595099,533.336025
157,22500,8,0.698273,50,0.697226,0.60254,0.68885,441.2287,392.5024,433.933809,528.580738,573.036232,533.477125
158,22500,8,0.698273,50,0.697226,0.517506,0.690158,441.3112,348.0766,434.656759,528.580738,609.592676,532.941888
159,22500,8,0.698273,50,0.697226,0.630042,0.692748,441.2287,408.7837,435.980617,528.580738,562.49458,531.808396
160,22500,8,0.698273,50,0.697694,0.640374,0.693274,441.4038,408.2446,436.369699,528.580738,554.074132,531.658724
161,22500,8,0.699972,50,0.699972,0.641144,0.693155,441.4038,410.4178,436.285634,528.227542,554.930259,531.695509
162,22500,8,0.699972,50,0.699972,0.604653,0.692526,441.3489,393.2651,435.905303,528.227542,571.898554,531.931572
163,22500,8,0.699972,50,0.698643,0.684487,0.694085,441.2982,428.2764,436.969409,528.227542,535.335964,531.428617
164,22500,8,0.699972,50,0.698961,0.659134,0.69307,442.8136,421.1658,436.843072,528.227542,548.099849,532.135385
165,22500,8,0.700578,50,0.700578,0.671952,0.694352,442.8136,429.8433,437.336939,528.227542,543.94806,531.466518
166,22500,8,0.700578,50,0.698784,0.671952,0.694306,442.8136,429.8897,437.356072,528.580738,543.94806,531.514978
167,22500,8,0.700578,50,0.698784,0.61301,0.693097,442.8136,397.2587,436.614844,528.580738,568.056339,531.961377
168,22500,8,0.700578,50,0.698784,0.612952,0.691212,442.8136,397.2587,435.95917,528.580738,568.101376,532.992357
169,22500,8,0.700578,50,0.699075,0.631534,0.692759,442.8136,410.6576,437.075179,528.53603,562.58654,532.533221
170,22500,8,0.708078,50,0.708078,0.631534,0.691773,452.4456,410.6576,437.348138,528.136309,562.58654,533.485445
171,22500,8,0.708078,50,0.708078,0.649232,0.694323,452.4456,420.9866,439.091388,527.317942,556.087178,532.664771
172,22500,8,0.708078,50,0.708078,0.652911,0.694806,452.4456,422.1536,439.637463,527.317942,553.615907,532.654061
173,22500,8,0.708078,50,0.708078,0.677699,0.696884,452.4456,431.4259,440.741725,527.382053,541.511773,531.772683
174,22500,8,0.708078,50,0.705598,0.477026,0.692591,452.4456,324.4521,438.773333,527.849028,625.335828,533.802399
175,22500,8,0.708174,50,0.708174,0.499803,0.692889,454.1567,343.432,439.194839,527.849028,620.28869,533.852715
176,22500,8,0.708174,50,0.708174,0.651713,0.697497,454.181,426.0432,442.010602,526.993171,557.156956,532.145135
177,22500,8,0.708174,50,0.708174,0.52217,0.695492,454.1567,354.7188,441.139595,527.436158,610.405518,533.125453
178,22500,8,0.709539,50,0.709539,0.60877,0.696839,454.1567,400.2282,442.416694,527.436158,573.353409,532.930414
179,22500,8,0.709539,50,0.709539,0.496173,0.696964,454.1567,340.2298,442.642699,527.455523,620.974392,532.983956
180,22500,8,0.71078,50,0.71078,0.620975,0.698276,454.1567,406.603,443.521076,527.369877,568.105684,532.549947
181,22500,8,0.71078,50,0.71078,0.654171,0.698256,454.1567,418.986,443.754602,527.369877,552.961993,532.72177
182,22500,8,0.71078,50,0.71078,0.657157,0.698895,454.3497,423.8918,444.229403,527.369877,552.961993,532.541116
183,22500,8,0.711066,50,0.711066,0.653709,0.699801,454.3497,425.1719,444.954024,527.369877,555.016164,532.320254
184,22500,8,0.711066,50,0.711066,0.668626,0.70071,454.3497,427.8389,445.446351,527.311135,545.167805,531.941285
185,22500,8,0.711219,50,0.711219,0.622779,0.700364,454.9052,407.5101,445.267774,526.552382,567.306084,532.091599
186,22500,8,0.712649,50,0.712649,0.618909,0.701503,454.9052,408.7594,446.0101,525.606484,571.161536,531.700335
187,22500,8,0.712649,50,0.712649,0.62917,0.702195,454.8357,411.1596,446.078014,525.606484,564.766448,531.20643
188,22500,8,0.714931,50,0.714931,0.646384,0.702887,455.0909,414.2547,446.596114,526.419886,555.051763,531.013406
189,22500,8,0.714931,50,0.714931,0.620104,0.702767,454.8357,409.0221,446.617594,526.419886,570.405563,531.121628
190,22500,8,0.717594,50,0.717594,0.684347,0.706151,454.951,436.5957,448.662866,523.979062,538.77321,529.852945
191,22500,8,0.717594,50,0.717594,0.693746,0.706952,456.8695,439.6709,449.1029,523.979062,537.342937,529.522948
192,22500,8,0.717594,50,0.717594,0.669297,0.707186,457.3303,432.9884,449.172373,523.979062,548.095521,529.386991
193,22500,8,0.717594,50,0.717594,0.668352,0.708135,457.3303,435.3672,449.827285,523.979062,550.426314,529.085612
194,22500,8,0.717594,50,0.717594,0.615924,0.706833,456.1534,406.0978,449.049884,523.979062,571.706978,529.579887
195,22500,8,0.717594,50,0.717594,0.655974,0.707763,458.1775,428.0617,449.442737,523.979062,555.185962,529.117523
196,22500,8,0.717594,50,0.716848,0.676918,0.708705,458.1775,435.5262,449.937726,524.932815,543.851643,528.714893
197,22500,8,0.717594,50,0.716848,0.676139,0.709243,458.1775,435.2585,450.473128,524.932815,544.2799,528.653769
198,22500,8,0.722048,50,0.722048,0.670308,0.709731,459.2028,434.1179,450.994002,524.515983,548.06365,528.622419
199,22500,8,0.722048,50,0.72087,0.664016,0.70918,458.1775,429.5129,450.777049,524.073227,549.885734,528.906663
200,22500,8,0.722048,50,0.72087,0.697599,0.711556,458.1775,444.4383,451.915558,524.073227,535.494944,527.816413
201,22500,8,0.722048,50,0.72087,0.656605,0.710948,458.1775,427.3738,451.684846,523.361536,554.232953,528.135876
202,22500,8,0.722048,50,0.72087,0.658552,0.711574,458.1775,426.5355,452.199721,523.361536,552.151879,527.99257
203,22500,8,0.722048,50,0.72087,0.630792,0.712112,458.1775,412.134,452.439382,523.361536,564.154587,527.734036
204,22500,8,0.722048,50,0.72087,0.702044,0.714276,458.1775,447.1632,453.786925,523.361536,532.06719,526.948853
205,22500,8,0.722048,50,0.72087,0.643451,0.713334,458.1775,422.9074,453.342333,522.043706,561.499902,527.385402
206,22500,8,0.722048,50,0.720984,0.66533,0.71417,458.4857,430.1591,453.703193,522.043706,549.29385,526.975688
207,22500,8,0.722048,50,0.720033,0.702918,0.715869,458.4857,446.7034,454.835664,522.043706,534.189663,526.409279
208,22500,8,0.72208,50,0.72208,0.682112,0.714832,458.4857,433.945,454.40173,522.043706,538.740762,526.926864
209,22500,8,0.72208,50,0.72208,0.668531,0.715284,458.8051,433.0751,454.771661,522.043706,549.91958,526.822324
210,22500,8,0.72208,50,0.721775,0.647243,0.715087,458.8051,419.9221,454.642399,522.043706,556.541836,526.889113
211,22500,8,0.72208,50,0.721366,0.670424,0.715474,458.8985,435.6995,454.895525,522.295057,549.033205,526.757387
212,22500,8,0.72208,50,0.721366,0.660609,0.714358,459.2688,428.3961,454.265971,522.295057,551.794442,527.205646
213,22500,8,0.72208,50,0.721744,0.685035,0.716178,459.2688,439.7973,455.083141,522.295057,540.382408,526.333589
214,22500,8,0.72208,50,0.722027,0.678174,0.71656,459.2688,436.568,455.232202,522.131857,543.56961,526.135895
215,22500,8,0.722173,50,0.722173,0.670733,0.715795,459.2688,435.4707,454.688948,522.131857,548.638495,526.368101
216,22500,8,0.722173,50,0.722173,0.693983,0.716891,459.5031,438.7834,455.169712,522.131857,532.723428,525.835921
217,22500,8,0.724361,50,0.724361,0.66991,0.716577,459.9577,435.8754,455.150789,522.131857,549.551422,526.067776
218,22500,8,0.724361,50,0.724361,0.671636,0.714976,459.9577,434.9712,454.403711,522.131857,547.599647,526.815993
219,22500,8,0.724404,50,0.724404,0.671636,0.716255,460.232,434.9712,454.982286,522.131857,547.599647,526.206157
220,22500,8,0.724404,50,0.724404,0.680855,0.718092,460.232,439.3657,455.949246,522.131857,543.353226,525.421011
221,22500,8,0.724404,50,0.724404,0.686724,0.717244,460.232,440.2028,455.583685,522.131857,539.968177,525.837678
222,22500,8,0.724404,50,0.724404,0.683106,0.718248,460.232,441.226,456.253817,522.131857,542.844322,525.503691
223,22500,8,0.725078,50,0.725078,0.611681,0.718142,461.7204,404.9607,456.353751,522.119348,574.254517,525.65299
224,22500,8,0.726284,50,0.726284,0.683595,0.71979,461.7204,438.4409,457.303268,521.956147,540.596558,525.004187
225,22500,8,0.726284,50,0.726284,0.710091,0.720456,461.7204,452.9413,457.558559,521.956147,530.371795,524.655799
226,22500,8,0.726284,50,0.725078,0.669194,0.720515,461.7204,433.3567,457.637089,521.956147,548.422585,524.662249
227,22500,8,0.726464,50,0.726464,0.686086,0.720859,461.7204,442.4239,458.004258,521.956147,541.322538,524.640279
228,22500,8,0.726464,50,0.725721,0.703049,0.721069,461.7204,450.7077,458.233957,521.956147,533.642264,524.630368
229,22500,8,0.726464,50,0.726464,0.652292,0.71978,461.7204,424.5814,457.544291,521.956147,555.725578,525.173624
230,22500,8,0.726464,50,0.726464,0.635644,0.718908,461.6708,417.5653,457.170268,521.867653,564.009423,525.60264
231,22500,8,0.726464,50,0.726464,0.637189,0.720418,462.4498,417.7929,458.021403,521.867653,562.956939,524.995191
232,22500,8,0.728148,50,0.728148,0.63784,0.719696,461.7806,416.4946,457.775842,521.485138,561.579308,525.393906
233,22500,8,0.728148,50,0.728148,0.654153,0.721195,461.7806,425.3711,458.505395,521.485138,554.80352,524.713775
234,22500,8,0.728148,50,0.728148,0.673614,0.722137,461.7806,434.0407,458.972063,521.485138,545.432907,524.291971
