gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
81,20000,32,0.675117,,0.675117,0.642243,0.663923,433.2855,402.9464,424.463868,538.998918,555.606707,5.415632
82,20000,32,0.675117,,0.675117,0.647973,0.665565,435.7669,402.9464,425.486512,538.998918,552.292094,5.415632
83,20000,32,0.675117,,0.675117,0.651372,0.667105,435.7669,402.9464,426.729248,538.998918,552.160219,5.415632
84,20000,32,0.675897,,0.675897,0.651372,0.66802,435.7669,403.2726,427.809525,538.37223,552.160219,5.433712
85,20000,32,0.675897,,0.675897,0.652645,0.668857,435.7669,403.2726,428.437985,539.02965,552.160219,5.390296
86,20000,32,0.675906,,0.675906,0.653746,0.669906,435.7669,403.2726,429.416772,539.02965,552.160219,5.390296
87,20000,32,0.675906,,0.675906,0.653911,0.671101,435.7669,403.2726,430.455478,539.02965,550.532731,5.390296
88,20000,32,0.676579,,0.676579,0.654099,0.672114,435.7669,403.2726,431.234338,539.02965,550.521558,5.390296
89,20000,32,0.676579,,0.676579,0.654099,0.672999,435.7669,418.9184,432.032079,542.771236,550.521558,5.441573
90,20000,32,0.677459,,0.677459,0.668804,0.673728,435.7669,424.8838,432.600033,542.447413,547.027063,5.441573
91,20000,32,0.678024,,0.678024,0.668804,0.674272,437.5597,429.2962,432.909137,542.447413,547.027063,5.441573
92,20000,32,0.67861,,0.67861,0.671339,0.674771,437.5597,429.2962,433.144809,542.447413,546.096702,5.441573
93,20000,32,0.67861,,0.67861,0.671419,0.675175,437.5597,429.3206,433.296926,542.447413,545.984301,5.44048
94,20000,32,0.679172,,0.679172,0.671628,0.675532,437.5597,429.3206,433.614738,542.447413,546.221864,5.44048
95,20000,32,0.679172,,0.679172,0.671628,0.675979,437.5841,429.3206,434.098956,542.447413,545.984301,5.44048
96,20000,32,0.679172,,0.679172,0.671628,0.676531,437.9068,429.3206,434.496882,542.447413,545.984301,5.437067
97,20000,32,0.68089,,0.68089,0.672318,0.67695,440.655,429.7056,434.914465,542.414348,545.615512,5.437067
98,20000,32,0.68089,,0.68089,0.673717,0.677386,440.655,429.7056,435.342491,542.058368,545.615512,5.435943
99,20000,32,0.68089,,0.68089,0.67415,0.677745,440.655,431.3975,435.691762,542.058368,545.718594,5.429898
100,20000,32,0.68089,,0.68089,0.67415,0.677998,440.655,431.3975,435.945357,542.058368,545.718594,5.428774
101,20000,32,0.682584,,0.682584,0.675117,0.678444,441.0618,431.8069,436.416168,541.965723,545.352186,5.428774
102,20000,32,0.682584,,0.682584,0.675117,0.678916,441.0618,433.2855,437.011335,541.965723,545.464588,5.428774
103,20000,32,0.682584,,0.682584,0.675987,0.679321,441.0618,434.2268,437.446916,541.965723,544.815141,5.428774
104,20000,32,0.682837,,0.682837,0.675987,0.679737,441.8541,434.2268,437.80053,541.965723,544.70274,5.428774
105,20000,32,0.68342,,0.68342,0.677624,0.680136,441.8541,434.8672,438.107226,541.853322,544.70274,5.428774
106,20000,32,0.683975,,0.683975,0.677624,0.680434,441.8541,434.8948,438.337115,541.853322,544.70274,5.428774
107,20000,32,0.683975,,0.683975,0.677624,0.680812,441.8541,434.8948,438.679848,541.840445,544.642634,5.422292
108,20000,32,0.683975,,0.683975,0.678016,0.68111,441.8541,435.1747,439.013489,541.840445,544.642634,5.422292
109,20000,32,0.683975,,0.683975,0.678585,0.681409,441.8541,435.6447,439.280479,541.840445,544.642634,5.422292
110,20000,32,0.684312,,0.684312,0.678587,0.681736,442.1584,435.6447,439.544806,541.840445,544.642634,5.422292
111,20000,32,0.684312,,0.684312,0.6791,0.682068,442.1584,435.6447,439.900892,541.576865,544.04324,5.422292
112,20000,32,0.684729,,0.684729,0.6791,0.68246,442.604,435.6447,440.330191,541.589742,544.189805,5.422292
113,20000,32,0.684729,,0.684729,0.6791,0.682754,442.604,435.6447,440.563095,541.589742,543.66615,5.430179
114,20000,32,0.686263,,0.686263,0.680053,0.683025,443.4656,436.3426,440.82334,541.67224,543.644138,5.430179
115,20000,32,0.6873,,0.6873,0.680219,0.683388,444.2125,436.367,441.037802,541.574504,543.644138,5.430179
116,20000,32,0.6873,,0.6873,0.680219,0.683735,444.2125,436.367,441.279253,541.290683,543.644138,5.430179
117,20000,32,0.6873,,0.6873,0.680882,0.684125,444.2125,437.5979,441.514307,540.892284,543.644138,5.430179
118,20000,32,0.6873,,0.6873,0.681459,0.684441,444.2125,437.728,441.754935,540.892284,543.232402,5.430179
119,20000,32,0.689082,,0.689082,0.681597,0.68476,444.6647,437.7524,441.890543,539.769545,543.032366,5.412907
120,20000,32,0.689082,,0.689082,0.681624,0.68507,444.6647,437.7524,442.12874,539.769545,543.032366,5.412907
121,20000,32,0.689082,,0.689082,0.681624,0.685373,444.6647,437.7524,442.406089,539.769545,543.032366,5.412907
122,20000,32,0.689082,,0.689082,0.681624,0.685733,445.2436,437.7524,442.69434,539.769545,543.032366,5.408089
123,20000,32,0.689082,,0.689082,0.682457,0.686182,445.2436,440.2574,443.142868,539.769545,543.032366,5.408089
124,20000,32,0.689082,,0.689082,0.68278,0.686454,445.4307,440.4531,443.337002,539.769545,543.032366,5.408089
125,20000,32,0.690001,,0.690001,0.684137,0.686836,447.1596,441.8631,443.635585,539.495346,542.648582,5.408089
126,20000,32,0.690001,,0.690001,0.684137,0.687192,447.1596,441.8809,443.843186,539.495346,542.648582,5.408089
127,20000,32,0.690973,,0.690973,0.684137,0.687601,447.1596,441.8809,444.039568,539.495346,542.648582,5.405347
128,20000,32,0.691506,,0.691506,0.685416,0.687996,446.4924,442.2022,444.219499,539.495346,542.298374,5.394953
129,20000,32,0.6918,,0.6918,0.686204,0.688325,446.4924,442.8694,444.345401,539.330056,542.181861,5.394953
130,20000,32,0.705558,,0.705558,0.686204,0.689298,456.0309,441.3749,444.91057,532.536168,541.918061,5.394953
131,20000,32,0.705558,,0.705558,0.686245,0.690346,456.0309,442.6276,445.472533,532.536168,541.642188,5.394953
132,20000,32,0.709922,,0.709922,0.686676,0.691042,456.0309,442.6276,445.856764,531.78812,541.642188,5.394953
133,20000,32,0.709922,,0.709922,0.686817,0.692152,456.0309,442.6276,446.40803,531.78812,541.533631,5.394953
134,20000,32,0.710748,,0.710748,0.686817,0.693546,456.4931,442.6276,447.232128,531.51392,541.533631,5.34525
135,20000,32,0.710748,,0.710748,0.686899,0.694304,456.4931,442.6276,447.487084,531.51392,541.533631,5.317881
136,20000,32,0.710748,,0.710748,0.686899,0.695445,456.4931,442.6276,447.926826,531.51392,541.819267,5.317881
137,20000,32,0.710748,,0.710748,0.687893,0.696807,456.4931,442.6276,448.69733,531.51392,540.992341,5.315139
138,20000,32,0.710748,,0.710748,0.68882,0.698056,456.4931,439.7402,449.389419,531.51392,541.338136,5.315139
139,20000,32,0.710793,,0.710793,0.68882,0.699405,456.4931,442.0182,450.258797,530.254402,541.338136,5.315139
140,20000,32,0.711206,,0.711206,0.68882,0.70048,456.4931,442.0182,450.846451,530.069627,541.281346,5.315139
141,20000,32,0.711206,,0.711206,0.691506,0.701426,457.9467,441.6488,451.357899,530.069627,540.222429,5.315139
142,20000,32,0.711823,,0.711823,0.692225,0.70226,456.4931,441.6488,451.670088,529.623151,539.926066,5.315139
143,20000,32,0.711823,,0.711823,0.692255,0.703271,460.0255,441.6488,452.607849,529.623151,539.926066,5.315139
144,20000,32,0.711823,,0.711823,0.69252,0.703914,460.0255,441.6488,453.214884,529.623151,541.190401,5.315139
145,20000,32,0.711823,,0.711823,0.693218,0.70472,460.0255,443.5903,453.933143,529.623151,539.970765,5.315139
146,20000,32,0.712989,,0.712989,0.693218,0.705576,460.0255,443.5903,454.439802,529.298307,539.970765,5.315139
147,20000,32,0.712989,,0.712989,0.693218,0.706467,461.1936,443.5903,455.145025,529.298307,540.784705,5.315139
148,20000,32,0.712989,,0.712989,0.694392,0.706932,461.1936,450.8081,455.410724,529.298307,540.784705,5.315139
149,20000,32,0.713393,,0.713393,0.694392,0.707609,461.1936,450.8081,455.724598,529.144968,540.784705,5.315139
150,20000,32,0.715483,,0.715483,0.69976,0.708592,461.1936,450.8081,456.016067,528.437199,539.775256,5.284372
151,20000,32,0.715483,,0.715483,0.69976,0.709291,461.7002,450.8081,456.253835,528.373648,539.775256,5.284372
152,20000,32,0.715483,,0.715483,0.701324,0.709902,461.9405,451.6231,456.628886,528.373648,538.631931,5.284372
153,20000,32,0.715483,,0.715483,0.701631,0.710446,462.735,453.0945,457.189255,528.261247,539.082641,5.284372
154,20000,32,0.715648,,0.715648,0.701631,0.710978,462.735,453.0945,457.658986,528.261247,539.082641,5.284372
155,20000,32,0.715648,,0.715648,0.701631,0.711413,462.2792,453.0945,457.872805,528.261247,539.082641,5.284372
156,20000,32,0.715648,,0.715648,0.701631,0.712059,462.7733,453.026,458.107685,528.261247,538.702833,5.284372
157,20000,32,0.717225,,0.717225,0.706025,0.712597,462.7733,454.5095,458.392784,527.51254,536.601794,5.284372
158,20000,32,0.718549,,0.718549,0.706883,0.713147,462.7733,454.4047,458.693979,526.828366,536.626482,5.284372
159,20000,32,0.718549,,0.718549,0.706883,0.713667,463.9667,454.4047,458.947549,526.828366,536.626482,5.284372
160,20000,32,0.718549,,0.718549,0.706883,0.714319,463.9667,454.4047,459.228901,526.828366,536.601794,5.284372
161,20000,32,0.718866,,0.718866,0.706883,0.714847,463.9667,454.4047,459.36572,526.828366,536.601794,5.284372
162,20000,32,0.718866,,0.718866,0.707125,0.715328,463.9667,454.4047,459.628838,526.828366,534.356019,5.283248
163,20000,32,0.719255,,0.719255,0.707125,0.715733,463.9667,456.3147,459.868396,526.628413,534.374722,5.283248
164,20000,32,0.719255,,0.719255,0.707125,0.716144,465.008,456.3147,460.125782,526.628413,534.374722,5.274001
165,20000,32,0.71965,,0.71965,0.709667,0.716492,465.008,457.4828,460.342083,526.628413,534.374722,5.274001
166,20000,32,0.720919,,0.720919,0.711321,0.716927,465.6561,457.7488,460.55362,526.628413,534.374722,5.268284
167,20000,32,0.720919,,0.720919,0.711321,0.717344,465.6561,458.0612,460.675396,526.628413,534.374722,5.268284
168,20000,32,0.720919,,0.720919,0.711365,0.717909,465.6561,458.0612,461.091694,526.628413,532.445517,5.268284
169,20000,32,0.721317,,0.721317,0.712149,0.718408,465.9624,458.0612,461.392091,526.628413,531.800006,5.268284
170,20000,32,0.721317,,0.721317,0.71317,0.718905,465.9624,458.0612,461.859839,526.628413,533.286973,5.268284
171,20000,32,0.721349,,0.721349,0.71317,0.719403,465.9624,458.0856,462.336023,526.628413,533.286973,5.268284
172,20000,32,0.722509,,0.722509,0.713688,0.719779,465.9868,457.7732,462.562118,526.628413,532.380899,5.268284
173,20000,32,0.722509,,0.722509,0.716413,0.720176,466.4552,458.0856,462.819185,526.628413,530.880012,5.266896
174,20000,32,0.72279,,0.72279,0.717085,0.720428,466.4552,458.0856,463.099439,526.689588,529.955353,5.266896
175,20000,32,0.723224,,0.723224,0.717085,0.720785,466.7229,458.0856,463.527827,526.689588,529.955353,5.266896
176,20000,32,0.723224,,0.723224,0.71725,0.721004,466.7229,459.4545,463.730232,526.689588,529.955353,5.266896
177,20000,32,0.723224,,0.723224,0.71725,0.721293,466.7229,460.6437,463.926139,526.912656,529.954945,5.2831
178,20000,32,0.723224,,0.723224,0.71864,0.721573,466.7229,461.7491,464.146299,526.912656,529.875289,5.2831
179,20000,32,0.723422,,0.723422,0.720154,0.721758,466.7229,461.7491,464.304605,526.861955,529.875289,5.281976
180,20000,32,0.724776,,0.724776,0.720154,0.72197,467.586,462.4507,464.455232,526.861955,529.875289,5.281976
181,20000,32,0.724776,,0.724776,0.72032,0.722207,467.586,462.4778,464.688473,526.861955,529.608388,5.281976
182,20000,32,0.724776,,0.724776,0.72032,0.722508,467.586,462.4778,464.875204,526.861955,529.608388,5.281976
183,20000,32,0.725236,,0.725236,0.720559,0.722726,468.0911,462.4778,465.087055,526.861955,529.608388,5.281655
184,20000,32,0.725401,,0.725401,0.720559,0.723069,468.1155,463.134,465.337084,526.861955,529.352918,5.281655
185,20000,32,0.725401,,0.725401,0.721124,0.723345,468.1155,463.134,465.489539,526.861955,529.352918,5.281655
186,20000,32,0.72728,,0.72728,0.721873,0.723693,468.4124,463.3716,465.583403,525.746217,529.35461,5.278187
187,20000,32,0.72728,,0.72728,0.721873,0.724016,468.4124,463.3716,465.919496,525.663945,529.482935,5.278187
188,20000,32,0.72728,,0.72728,0.721873,0.724368,468.4124,463.3716,466.005371,525.650681,529.35461,5.278119
189,20000,32,0.72728,,0.72728,0.722307,0.72484,468.9419,463.643,466.263401,525.650681,528.726613,5.278119
190,20000,32,0.72728,,0.72728,0.722711,0.725406,468.9419,463.924,466.736994,525.63086,528.758061,5.269922
191,20000,32,0.728798,,0.728798,0.723486,0.725841,468.9945,464.6084,467.033264,525.520417,528.594959,5.269922
192,20000,32,0.728798,,0.728798,0.723862,0.726162,468.9945,465.1848,467.169999,525.520417,528.594959,5.269415
193,20000,32,0.729171,,0.729171,0.724146,0.726525,468.9945,465.5734,467.306053,525.102605,528.594959,5.269415
194,20000,32,0.729171,,0.729171,0.724644,0.726755,469.0144,465.5138,467.388935,525.102605,528.594959,5.267213
195,20000,32,0.736281,,0.736281,0.719889,0.727326,477.5995,463.2558,467.744379,522.049306,528.915481,5.267213
196,20000,32,0.736281,,0.736281,0.724908,0.728068,477.5995,465.2835,468.341021,522.049306,528.233362,5.267213
197,20000,32,0.738937,,0.738937,0.724908,0.72856,477.5995,465.2835,468.672302,522.087545,527.581251,5.267213
198,20000,32,0.738937,,0.738937,0.72526,0.729306,477.5995,466.2334,469.268859,522.087545,527.581251,5.267213
199,20000,32,0.738937,,0.738937,0.726184,0.729889,477.5995,465.9145,469.631612,521.586273,528.212078,5.256566
200,20000,32,0.738937,,0.738937,0.726352,0.73084,477.5995,465.9145,470.299721,521.586273,528.212078,5.256566
201,20000,32,0.738937,,0.738937,0.72728,0.731914,478.1261,466.3386,471.033416,521.586273,527.850288,5.256687
202,20000,32,0.739121,,0.739121,0.727585,0.732916,478.1261,466.3386,471.715145,521.586273,527.850288,5.256687
203,20000,32,0.739729,,0.739729,0.727585,0.734249,478.1261,466.3386,472.710958,521.479745,526.951909,5.217473
204,20000,32,0.743342,,0.743342,0.727888,0.735075,480.346,466.3386,473.215529,521.22063,526.951909,5.217473
205,20000,32,0.743342,,0.743342,0.727888,0.735838,480.7649,466.3386,473.831536,521.22063,526.424728,5.217473
206,20000,32,0.743342,,0.743342,0.727888,0.736698,480.7649,466.3386,474.426413,521.22063,526.424728,5.217473
207,20000,32,0.743342,,0.743342,0.727888,0.737513,480.7795,467.0766,475.107599,521.057592,526.419155,5.217473
208,20000,32,0.743342,,0.743342,0.731011,0.73816,480.7795,468.6104,475.643382,521.057592,526.189011,5.217473
209,20000,32,0.743342,,0.743342,0.731011,0.738728,481.5804,468.6104,476.059368,521.057592,526.189011,5.217473
210,20000,32,0.743443,,0.743443,0.731122,0.739377,483.1647,468.7773,476.614778,521.057592,526.189011,5.216056
211,20000,32,0.743443,,0.743443,0.733079,0.740134,483.1647,468.7773,477.230193,521.057592,526.189011,5.216056
212,20000,32,0.743443,,0.743443,0.735156,0.740734,483.1647,473.8288,477.809162,520.73708,526.189011,5.216056
213,20000,32,0.743823,,0.743823,0.738217,0.741096,483.1647,473.8879,478.001627,520.73708,524.071685,5.216056
214,20000,32,0.746065,,0.746065,0.738217,0.741458,483.1647,474.4228,478.374497,520.73708,524.071685,5.216056
215,20000,32,0.746065,,0.746065,0.738806,0.74196,483.1647,475.0622,478.866981,520.73708,523.884628,5.216056
216,20000,32,0.746065,,0.746065,0.740012,0.742303,483.1647,475.0622,479.267346,520.73708,523.884628,5.216572
217,20000,32,0.746065,,0.746065,0.740074,0.742648,483.3954,475.0622,479.668086,520.96121,523.884628,5.216572
218,20000,32,0.746065,,0.746065,0.740074,0.74304,483.1647,475.0622,480.10684,520.96121,523.884628,5.216572
219,20000,32,0.747671,,0.747671,0.740802,0.743483,485.2564,476.2784,480.645656,520.96121,523.884628,5.216572
220,20000,32,0.747671,,0.747671,0.740802,0.743883,485.2564,476.2784,481.055119,520.63146,523.884628,5.216572
221,20000,32,0.747671,,0.747671,0.741042,0.744266,485.2564,476.2784,481.32747,520.63146,523.884628,5.216572
222,20000,32,0.747671,,0.747671,0.741042,0.744613,485.7952,476.2784,481.625828,519.812656,523.723034,5.212815
223,20000,32,0.748172,,0.748172,0.742009,0.745027,485.7952,477.8954,482.027342,519.427662,523.723034,5.212815
224,20000,32,0.748172,,0.748172,0.742026,0.745389,485.7952,477.8954,482.463482,519.427662,523.884628,5.210966
225,20000,32,0.748626,,0.748626,0.742026,0.745725,485.2564,477.8954,482.740353,519.427662,523.884628,5.210966
226,20000,32,0.748626,,0.748626,0.742026,0.746101,485.2564,477.8954,482.941291,519.427662,523.884628,5.210966
227,20000,32,0.749499,,0.749499,0.743117,0.74646,487.144,478.6248,483.293219,519.427662,523.884628,5.224335
228,20000,32,0.749499,,0.749499,0.743342,0.746842,487.144,479.8059,483.570142,519.427662,523.884628,5.224335
229,20000,32,0.75081,,0.75081,0.743347,0.747278,487.144,479.8059,483.801118,519.384266,523.884628,5.224335
230,20000,32,0.75081,,0.75081,0.743443,0.74762,487.144,479.9714,484.013579,519.222671,523.884628,5.238846
231,20000,32,0.75081,,0.75081,0.74411,0.747972,487.144,479.9714,484.167589,518.488635,523.723034,5.23723
232,20000,32,0.750888,,0.750888,0.745382,0.748326,487.144,480.5068,484.376911,518.488635,522.513934,5.223575
233,20000,32,0.751555,,0.751555,0.746388,0.748668,487.144,481.4303,484.672478,519.156509,522.027577,5.220276
234,20000,32,0.751973,,0.751973,0.746388,0.749043,487.144,481.4303,484.799188,518.065277,521.98856,5.202432
235,20000,32,0.751973,,0.751973,0.747289,0.749327,487.144,481.4303,484.749468,518.065277,521.98856,5.202432
236,20000,32,0.751973,,0.751973,0.747289,0.749692,487.144,481.4303,484.832439,518.065277,521.98856,5.202432
237,20000,32,0.752116,,0.752116,0.747289,0.750157,487.7053,482.067,484.996892,517.93692,521.827273,5.202432
238,20000,32,0.752116,,0.752116,0.748272,0.750413,487.7053,482.067,485.1712,517.729122,521.827273,5.202432
239,20000,32,0.752116,,0.752116,0.748272,0.75069,487.7053,482.067,485.342823,517.537904,521.737153,5.202432
