gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
59,60000,12,0.650052,,0.650052,0.630834,0.641447,417.4386,403.929,412.319572,550.520264,562.528582,5.505203
60,60000,12,0.650052,,0.650052,0.630834,0.643073,418.0418,406.8,413.187785,550.520264,562.528582,5.505203
61,60000,12,0.654278,,0.654278,0.635036,0.644408,419.2131,406.8,414.008435,550.386601,559.384016,5.505203
62,60000,12,0.65529,,0.65529,0.639194,0.64597,420.3696,409.0221,414.944915,550.386601,557.719092,5.505203
63,60000,12,0.65529,,0.65529,0.639603,0.647164,420.3696,409.3491,415.603745,550.255476,557.719092,5.505203
64,60000,12,0.657977,,0.657977,0.639603,0.648416,421.7775,409.3491,416.328909,549.412103,557.719092,5.505203
65,60000,12,0.657977,,0.657977,0.618568,0.64887,423.0914,392.6531,416.371028,549.412103,560.63514,5.505203
66,60000,12,0.659259,,0.659259,0.641463,0.651052,423.0914,411.0458,417.891836,548.437767,556.109354,5.50821
67,60000,12,0.659259,,0.659259,0.64561,0.652227,423.0914,414.1438,418.65662,548.437767,555.5619,5.50821
68,60000,12,0.660412,,0.660412,0.647717,0.653765,425.216,415.4578,419.791434,547.629605,555.5619,5.484378
69,60000,12,0.661812,,0.661812,0.648471,0.655159,425.216,416.1517,420.520036,547.453821,555.5619,5.484378
70,60000,12,0.663531,,0.663531,0.648471,0.656412,426.3098,416.1517,421.21527,546.849711,553.971105,5.484378
71,60000,12,0.668842,,0.668842,0.650415,0.6579,431.8494,417.4377,422.006172,545.587884,554.972216,5.484378
72,60000,12,0.668842,,0.668842,0.652649,0.659251,431.8494,417.7031,422.786543,545.587884,553.007848,5.484378
73,60000,12,0.670648,,0.670648,0.654169,0.660702,431.8494,419.3708,423.632988,544.597185,553.007848,5.484378
74,60000,12,0.670648,,0.670648,0.656012,0.661897,431.8494,419.6419,424.248123,544.597185,552.778778,5.484378
75,60000,12,0.674967,,0.674967,0.656012,0.66316,434.0762,419.6419,424.808494,544.401902,550.838895,5.484378
76,60000,12,0.674967,,0.674967,0.656816,0.66456,434.0762,419.6419,425.669501,544.40047,550.838895,5.46033
77,60000,12,0.674967,,0.674967,0.656816,0.66583,434.0762,419.6419,426.405381,544.370493,550.838895,5.451031
78,60000,12,0.679575,,0.679575,0.661146,0.667548,434.0762,422.864,427.2645,540.678331,548.382326,5.451031
79,60000,12,0.681525,,0.681525,0.661146,0.668677,437.4557,422.8056,427.822036,540.678331,548.501003,5.440183
80,60000,12,0.681525,,0.681525,0.66356,0.669938,437.4557,424.6879,428.58801,540.678331,548.501003,5.440183
81,60000,12,0.681525,,0.681525,0.66356,0.671244,437.4557,424.8934,429.37977,540.678331,547.5584,5.440183
82,60000,12,0.6838,,0.6838,0.666688,0.672853,438.935,425.7817,430.324065,540.678331,545.535176,5.440183
83,60000,12,0.687473,,0.687473,0.666688,0.674295,439.2493,425.7817,431.308817,538.113689,545.535176,5.440183
84,60000,12,0.687473,,0.687473,0.667274,0.675732,439.2493,425.7817,432.316485,538.113689,545.28059,5.441083
85,60000,12,0.687473,,0.687473,0.667755,0.676947,439.2642,425.7817,433.160642,538.113689,545.174321,5.441083
86,60000,12,0.689747,,0.689747,0.667755,0.678118,440.7286,425.7817,433.915516,537.330886,545.445182,5.441083
87,60000,12,0.689747,,0.689747,0.667755,0.679302,440.7286,425.7817,434.587553,537.330886,545.174321,5.440727
88,60000,12,0.692262,,0.692262,0.667783,0.680692,443.7971,425.7817,435.413149,537.330886,544.447159,5.440727
89,60000,12,0.693126,,0.693126,0.667783,0.682098,443.7971,425.7817,436.253914,536.539177,544.447159,5.431418
90,60000,12,0.693126,,0.693126,0.672571,0.683141,443.7971,430.6147,436.814167,536.539177,543.95082,5.431418
91,60000,12,0.693126,,0.693126,0.673357,0.684036,443.7971,430.7104,437.346825,536.539177,543.401693,5.410987
92,60000,12,0.694015,,0.694015,0.675871,0.685142,444.4452,432.4738,438.044676,536.492365,543.054598,5.410987
93,60000,12,0.694015,,0.694015,0.678188,0.686065,444.4452,432.4738,438.590844,536.492365,542.934229,5.401607
94,60000,12,0.694015,,0.694015,0.679575,0.68716,444.4452,433.641,439.270035,536.200774,542.88127,5.401607
95,60000,12,0.694625,,0.694625,0.679575,0.68822,444.4452,433.641,439.983049,534.200004,541.193286,5.401607
96,60000,12,0.696412,,0.696412,0.679729,0.689388,445.314,433.641,440.699663,534.200004,541.193286,5.401607
97,60000,12,0.696412,,0.696412,0.680714,0.690516,445.314,434.4369,441.445214,534.200004,541.193286,5.401607
98,60000,12,0.6969,,0.6969,0.680714,0.691595,445.314,434.2496,442.022746,533.4172,540.16066,5.39908
99,60000,12,0.6969,,0.6969,0.682676,0.692331,445.314,436.0963,442.402266,533.266948,539.742406,5.388094
100,60000,12,0.6969,,0.6969,0.684429,0.693092,445.4408,436.7444,442.734591,533.266948,538.809351,5.332669
101,60000,12,0.697117,,0.697117,0.688579,0.693878,445.5205,440.3221,443.123244,533.266948,537.992811,5.332669
102,60000,12,0.697407,,0.697407,0.689252,0.694614,445.5205,440.7465,443.506735,533.266948,537.992811,5.332669
103,60000,12,0.698604,,0.698604,0.690383,0.695471,446.706,441.0872,443.911843,532.338829,537.790302,5.323388
104,60000,12,0.700114,,0.700114,0.690854,0.696006,446.7722,441.6629,444.17862,532.338829,537.186674,5.323388
105,60000,12,0.700792,,0.700792,0.693531,0.696564,447.4262,441.6629,444.496741,532.338829,536.021774,5.323388
106,60000,12,0.702389,,0.702389,0.694432,0.697098,448.2515,442.3829,444.75313,532.338829,535.945534,5.323388
107,60000,12,0.702389,,0.702389,0.694432,0.697593,448.2515,442.3829,445.042475,532.338829,536.11248,5.323388
108,60000,12,0.702389,,0.702389,0.694461,0.698112,448.2515,442.4022,445.275308,531.787473,535.88086,5.323388
109,60000,12,0.702389,,0.702389,0.695328,0.698607,448.2515,442.4022,445.47003,531.787473,535.88086,5.321342
110,60000,12,0.702815,,0.702815,0.696571,0.699163,448.2515,443.6211,445.75833,531.787473,534.947804,5.324841
111,60000,12,0.703933,,0.703933,0.696571,0.699641,448.5213,443.3492,446.011446,531.487991,535.141517,5.324841
112,60000,12,0.703933,,0.703933,0.696571,0.700213,448.8517,443.8622,446.288519,531.487991,534.947804,5.324841
113,60000,12,0.705007,,0.705007,0.696571,0.700701,449.343,443.8622,446.572282,531.201051,534.226909,5.324841
114,60000,12,0.705007,,0.705007,0.696571,0.701108,449.343,443.8622,446.826493,531.201051,534.164834,5.324841
115,60000,12,0.705007,,0.705007,0.698026,0.701579,449.343,443.8622,447.177499,531.201051,534.111752,5.324841
116,60000,12,0.705007,,0.705007,0.698026,0.702045,449.343,443.8622,447.531225,531.201051,533.584072,5.324841
117,60000,12,0.705007,,0.705007,0.698097,0.702588,449.343,444.7739,447.934787,531.201051,533.528792,5.326217
118,60000,12,0.705913,,0.705913,0.698097,0.702933,449.3969,444.7739,448.162818,530.530199,533.528792,5.31978
119,60000,12,0.705913,,0.705913,0.698097,0.703246,449.9209,444.7739,448.339398,530.530199,533.528792,5.31978
120,60000,12,0.705913,,0.705913,0.700645,0.703636,449.9209,446.6289,448.524536,530.530199,532.787535,5.31978
121,60000,12,0.705913,,0.705913,0.700796,0.703912,449.9209,446.6289,448.671936,530.530199,532.681986,5.31978
122,60000,12,0.706476,,0.706476,0.700867,0.704207,450.5634,446.6289,448.807749,530.530199,532.681986,5.313882
123,60000,12,0.70721,,0.70721,0.700867,0.704459,450.5634,446.6289,448.940604,530.201829,532.681986,5.313882
124,60000,12,0.70721,,0.70721,0.700867,0.704751,450.5634,446.6289,449.108084,530.192122,532.611154,5.313882
125,60000,12,0.707398,,0.707398,0.702624,0.705061,450.5634,448.2331,449.284544,530.102037,532.590721,5.311013
126,60000,12,0.707398,,0.707398,0.702624,0.705309,450.5634,447.9855,449.406516,530.102037,532.498126,5.311013
127,60000,12,0.707398,,0.707398,0.703568,0.705593,450.9781,448.4386,449.60387,530.102037,532.501619,5.311013
128,60000,12,0.707398,,0.707398,0.703568,0.705842,450.9975,448.551,449.753546,530.102037,532.501619,5.309345
129,60000,12,0.708679,,0.708679,0.704038,0.706105,451.5911,448.551,449.935767,529.842795,531.425975,5.311676
130,60000,12,0.721068,,0.721068,0.698949,0.706675,463.8638,448.6326,450.487829,525.274159,535.839001,5.311676
131,60000,12,0.721068,,0.721068,0.705326,0.707051,463.8638,449.1444,450.738741,525.274159,531.574664,5.307229
132,60000,12,0.721068,,0.721068,0.705326,0.707576,463.9846,449.1444,451.16368,525.274159,531.209153,5.307229
133,60000,12,0.721068,,0.721068,0.70561,0.708141,463.9846,449.1444,451.716791,525.274159,532.407899,5.289706
134,60000,12,0.721068,,0.721068,0.70561,0.708641,463.9846,449.1444,452.1919,525.274159,532.152715,5.289706
135,60000,12,0.724479,,0.724479,0.705855,0.709411,463.9846,449.1444,452.81357,525.274159,532.174418,5.289706
136,60000,12,0.724479,,0.724479,0.705855,0.710203,463.9846,449.1444,453.546698,525.274159,532.174418,5.266357
137,60000,12,0.725633,,0.725633,0.705855,0.711503,468.6753,449.1444,454.685445,524.985653,532.284514,5.266357
138,60000,12,0.725831,,0.725831,0.70667,0.712847,468.6753,450.288,455.793453,524.985653,532.284514,5.266357
139,60000,12,0.725831,,0.725831,0.70667,0.714411,468.6753,450.4327,457.123591,524.985653,532.174418,5.266357
140,60000,12,0.72773,,0.72773,0.706767,0.715706,468.6753,450.4327,458.224203,524.924484,531.170493,5.266357
141,60000,12,0.72773,,0.72773,0.706767,0.716832,468.6753,450.4327,459.318093,524.924484,530.980758,5.258941
142,60000,12,0.72773,,0.72773,0.708106,0.718702,468.6753,451.1181,460.729736,524.924484,532.333651,5.258941
143,60000,12,0.72773,,0.72773,0.708998,0.720239,468.6753,451.623,461.803665,524.924484,532.333651,5.258941
144,60000,12,0.72773,,0.72773,0.709044,0.721338,468.6753,451.623,462.462967,524.924484,530.831168,5.258941
145,60000,12,0.728312,,0.728312,0.709196,0.722619,468.6753,452.4587,463.254861,524.459463,532.257769,5.258941
146,60000,12,0.729577,,0.729577,0.70996,0.723348,469.2651,453.5868,463.626802,524.459463,532.257769,5.258941
147,60000,12,0.729577,,0.729577,0.710076,0.724151,469.2651,453.5868,463.910804,524.067034,530.283464,5.258941
148,60000,12,0.729577,,0.729577,0.710076,0.724781,469.2651,453.5868,464.311001,524.067034,530.207506,5.258941
149,60000,12,0.729819,,0.729819,0.710076,0.725459,469.5096,453.5868,464.782687,524.067034,530.207506,5.255557
150,60000,12,0.729819,,0.729819,0.716953,0.72613,469.5096,459.4089,465.197214,524.067034,529.937089,5.253858
151,60000,12,0.731539,,0.731539,0.716953,0.726476,470.6946,459.4089,465.439857,524.067034,529.937089,5.253858
152,60000,12,0.731539,,0.731539,0.718696,0.726801,470.6946,461.4463,465.740332,524.005865,528.633689,5.253858
153,60000,12,0.731539,,0.731539,0.724204,0.727249,471.2534,462.6879,466.139074,524.005865,526.849184,5.253858
154,60000,12,0.731539,,0.731539,0.724204,0.72758,471.2534,462.6879,466.451908,524.005865,526.849184,5.253858
155,60000,12,0.732235,,0.732235,0.724817,0.727912,471.2534,464.0773,466.75323,523.531684,526.948434,5.253611
156,60000,12,0.733309,,0.733309,0.724973,0.728369,471.2534,464.3358,467.234029,523.245679,526.849184,5.253611
157,60000,12,0.733309,,0.733309,0.725392,0.728763,471.2534,464.3358,467.580775,523.245679,526.849184,5.2445
158,60000,12,0.733309,,0.733309,0.725392,0.729088,471.2534,464.3358,467.745725,523.245679,526.849184,5.2445
159,60000,12,0.733309,,0.733309,0.725934,0.729458,471.2534,464.3358,467.994013,523.245679,526.158488,5.232457
160,60000,12,0.733309,,0.733309,0.725934,0.729932,471.2534,464.3358,468.265906,523.245679,526.02162,5.232457
161,60000,12,0.733535,,0.733535,0.726087,0.730274,471.776,464.3358,468.482485,523.245679,526.02162,5.232457
162,60000,12,0.733535,,0.733535,0.726392,0.730528,471.776,464.5768,468.650728,523.245679,525.57723,5.232457
163,60000,12,0.733535,,0.733535,0.727854,0.730839,471.776,465.5499,468.869437,523.245679,525.472356,5.232457
164,60000,12,0.734885,,0.734885,0.728654,0.731259,471.776,467.0308,469.220436,522.379069,525.472356,5.232457
165,60000,12,0.734885,,0.734885,0.728654,0.731554,471.776,467.0308,469.421962,522.379069,525.411186,5.232457
166,60000,12,0.734885,,0.734885,0.728654,0.731764,471.776,467.0308,469.571631,522.379069,525.411186,5.232457
167,60000,12,0.734885,,0.734885,0.728654,0.732038,471.776,467.0308,469.784517,522.379069,525.073138,5.232457
168,60000,12,0.734885,,0.734885,0.728654,0.732324,472.2812,467.0308,469.931123,522.379069,525.073138,5.232457
169,60000,12,0.734885,,0.734885,0.728654,0.732625,472.2812,467.0308,470.155124,522.379069,525.787822,5.232962
170,60000,12,0.73502,,0.73502,0.728654,0.732832,471.8969,467.0342,470.27221,522.379069,525.073138,5.232962
171,60000,12,0.73502,,0.73502,0.728654,0.733171,471.8969,467.0342,470.423081,522.379069,524.891594,5.232962
172,60000,12,0.736039,,0.736039,0.728654,0.733368,471.8969,467.0342,470.555345,521.859476,524.891594,5.232384
173,60000,12,0.736039,,0.736039,0.73048,0.733805,472.6392,468.3872,470.802367,521.859476,524.891594,5.232384
174,60000,12,0.736039,,0.736039,0.73048,0.734095,472.6392,468.3872,470.936655,521.859476,524.891594,5.227766
175,60000,12,0.736039,,0.736039,0.731099,0.734336,472.479,468.3872,471.012186,521.859476,524.412022,5.227766
176,60000,12,0.737031,,0.737031,0.731099,0.73455,473.047,468.3872,471.118186,521.859476,524.412022,5.227766
177,60000,12,0.737031,,0.737031,0.73132,0.734762,473.047,468.3872,471.239446,521.67638,524.15413,5.227188
178,60000,12,0.737031,,0.737031,0.73132,0.735051,473.047,468.3872,471.347692,521.67638,524.15413,5.227188
179,60000,12,0.737031,,0.737031,0.73132,0.735256,473.047,468.3872,471.444588,521.67638,524.15413,5.225855
180,60000,12,0.738129,,0.738129,0.73132,0.735423,473.357,468.3872,471.510191,521.457592,524.15413,5.225855
181,60000,12,0.738129,,0.738129,0.73132,0.735587,473.357,468.3872,471.596715,521.457592,523.91338,5.225855
182,60000,12,0.738129,,0.738129,0.733231,0.735745,473.357,469.8474,471.680037,521.457592,523.91338,5.225855
183,60000,12,0.738129,,0.738129,0.733231,0.735918,473.357,469.8474,471.777408,521.457592,522.925912,5.225855
184,60000,12,0.738129,,0.738129,0.733231,0.736108,473.357,469.8474,471.899436,521.457592,522.925912,5.224645
185,60000,12,0.738129,,0.738129,0.73502,0.73631,473.357,471.3461,472.044712,521.457592,522.840039,5.215979
186,60000,12,0.738275,,0.738275,0.73502,0.736496,473.6027,471.3461,472.144254,521.399947,522.840039,5.215979
187,60000,12,0.738275,,0.738275,0.735166,0.736628,473.6027,471.5239,472.210348,521.399947,522.585483,5.215979
188,60000,12,0.738275,,0.738275,0.736039,0.736745,473.6027,471.5239,472.306365,521.208853,522.204389,5.215979
189,60000,12,0.738275,,0.738275,0.736039,0.736875,473.6027,471.5239,472.413714,521.208853,522.204389,5.215979
190,60000,12,0.738275,,0.738275,0.736039,0.737023,473.6027,471.5239,472.47931,521.208853,522.204389,5.215979
191,60000,12,0.738275,,0.738275,0.736039,0.737156,473.6027,471.5239,472.557566,521.08788,522.339109,5.215979
192,60000,12,0.739218,,0.739218,0.736109,0.737349,473.9391,471.8867,472.696023,520.998063,522.339109,5.215979
193,60000,12,0.739218,,0.739218,0.736109,0.737544,473.9391,471.8867,472.836031,520.998063,522.291666,5.210879
194,60000,12,0.739218,,0.739218,0.736109,0.7377,473.9391,471.8867,472.94312,520.998063,522.156946,5.210879
195,60000,12,0.744707,,0.744707,0.736109,0.73801,479.6601,471.9282,473.200363,519.609061,522.156946,5.210879
196,60000,12,0.744707,,0.744707,0.736742,0.738198,479.6601,472.106,473.325773,519.609061,522.156946,5.210879
197,60000,12,0.747196,,0.747196,0.736742,0.738731,479.7642,471.5756,473.667507,518.678855,522.020664,5.210879
198,60000,12,0.747196,,0.747196,0.737091,0.739176,479.7642,471.5756,474.01421,518.678855,522.020664,5.210879
199,60000,12,0.747196,,0.747196,0.737091,0.739613,479.7642,472.4688,474.394834,518.678855,522.020664,5.214576
200,60000,12,0.747196,,0.747196,0.737647,0.740115,479.7642,472.4688,474.727084,518.609311,521.82957,5.214576
201,60000,12,0.747196,,0.747196,0.737647,0.740604,479.7642,472.4688,475.092428,518.609311,521.779079,5.214576
202,60000,12,0.747196,,0.747196,0.737685,0.741207,480.6174,472.4688,475.449931,518.609311,521.642803,5.211032
203,60000,12,0.74816,,0.74816,0.738275,0.741897,480.6174,473.6027,475.887355,518.083504,521.642803,5.211032
204,60000,12,0.74816,,0.74816,0.738275,0.742526,480.717,473.6027,476.275743,518.083504,521.642803,5.203262
205,60000,12,0.74816,,0.74816,0.739218,0.743184,480.717,473.9391,476.708064,518.083504,521.103165,5.203262
206,60000,12,0.74816,,0.74816,0.739218,0.743819,480.717,473.9391,477.125252,518.083504,521.103165,5.203262
207,60000,12,0.74816,,0.74816,0.739218,0.744336,480.717,473.9391,477.411156,517.675426,521.103165,5.203262
208,60000,12,0.749033,,0.749033,0.739218,0.744738,480.717,473.9391,477.675004,517.800979,521.103165,5.203262
209,60000,12,0.749033,,0.749033,0.739218,0.745315,480.717,473.9391,478.077997,517.800979,521.103165,5.203262
210,60000,12,0.749033,,0.749033,0.739455,0.745669,480.717,473.9391,478.27552,517.687651,520.813394,5.203262
211,60000,12,0.749033,,0.749033,0.739455,0.746114,480.717,473.9391,478.539489,517.443329,520.813394,5.198162
212,60000,12,0.749194,,0.749194,0.741285,0.746552,480.9892,475.1803,478.773294,517.443329,520.217508,5.198162
213,60000,12,0.749367,,0.749367,0.741854,0.746917,481.5854,475.2434,478.949498,517.443329,519.840073,5.198162
214,60000,12,0.749367,,0.749367,0.743545,0.747223,481.5854,477.2481,479.118421,517.274784,519.840073,5.198401
215,60000,12,0.749546,,0.749546,0.743545,0.747496,481.5854,477.2481,479.279351,517.274784,519.840073,5.198401
216,60000,12,0.749837,,0.749837,0.744511,0.747729,481.5854,477.427,479.440432,517.274784,519.662955,5.184277
217,60000,12,0.752226,,0.752226,0.744965,0.747909,483.5906,477.6613,479.623574,517.274784,519.662955,5.18283
218,60000,12,0.752226,,0.752226,0.744965,0.748068,483.5906,477.6613,479.720622,515.789171,519.662955,5.18283
219,60000,12,0.752226,,0.752226,0.745478,0.748286,483.5906,477.6613,479.839236,515.789171,518.678855,5.175061
220,60000,12,0.752226,,0.752226,0.746632,0.748429,483.5906,478.2293,479.976237,515.789171,518.678855,5.175061
221,60000,12,0.752445,,0.752445,0.746632,0.748684,483.5906,478.2293,480.155964,515.957717,518.678855,5.175061
222,60000,12,0.752607,,0.752607,0.746632,0.748891,483.5906,478.2293,480.327295,515.957717,518.678855,5.175061
223,60000,12,0.753355,,0.753355,0.746632,0.749133,484.1624,478.2293,480.503569,516.274345,518.678855,5.175061
224,60000,12,0.753355,,0.753355,0.746632,0.749438,484.1624,478.2293,480.734338,516.274345,518.678855,5.175061
225,60000,12,0.753355,,0.753355,0.746632,0.74976,484.1624,478.2293,480.944836,516.239801,518.678855,5.175061
226,60000,12,0.753355,,0.753355,0.746632,0.750067,484.1624,478.2293,481.126667,516.239801,518.224439,5.169107
227,60000,12,0.753355,,0.753355,0.746632,0.750242,484.1624,478.2293,481.260808,516.239801,518.224439,5.169107
228,60000,12,0.753355,,0.753355,0.746693,0.750487,484.1624,478.5008,481.45867,516.239801,518.224439,5.169107
229,60000,12,0.753355,,0.753355,0.747741,0.750652,484.1624,478.8392,481.621904,516.239801,517.968159,5.169107
230,60000,12,0.754841,,0.754841,0.747741,0.750892,485.11,478.8392,481.865737,516.239801,517.968159,5.173066
231,60000,12,0.754841,,0.754841,0.748861,0.751127,485.11,479.0637,482.063581,516.239801,517.968159,5.173066
232,60000,12,0.754841,,0.754841,0.749314,0.751385,485.11,480.0807,482.260409,515.944268,517.968159,5.17024
233,60000,12,0.754841,,0.754841,0.749314,0.751692,485.11,480.0807,482.509702,515.944268,517.968159,5.17024
234,60000,12,0.755492,,0.755492,0.749326,0.751948,485.11,480.0807,482.677767,515.058617,517.968159,5.17024
235,60000,12,0.755492,,0.755492,0.749648,0.752187,485.11,480.0807,482.832574,515.058617,517.968159,5.17024
236,60000,12,0.755492,,0.755492,0.749648,0.752405,485.11,480.0807,482.968494,515.058617,517.968159,5.17024
237,60000,12,0.755492,,0.755492,0.749821,0.752756,485.5673,480.0807,483.131901,514.843512,517.624819,5.169994
238,60000,12,0.755492,,0.755492,0.749821,0.753027,485.5673,480.0807,483.281599,514.843512,517.624819,5.164772
239,60000,12,0.755492,,0.755492,0.749821,0.753307,485.5673,480.0807,483.46625,514.539025,517.624819,5.164772
