gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
17,30000,12,0.533219,37,0.533219,0.486267,0.514551,345.5562,307.0523,332.478771,594.728966,613.752889,6.032358
18,30000,12,0.536495,41,0.536495,0.468895,0.516372,351.1704,304.8829,333.867326,594.728966,618.564889,6.01811
19,30000,12,0.538006,42,0.538006,0.494322,0.519123,351.1704,311.448,335.353324,591.451639,613.752889,6.024972
20,30000,12,0.538006,42,0.538006,0.484472,0.521551,351.1704,315.7138,337.278776,590.762266,613.752889,6.014604
21,30000,12,0.546383,41,0.546383,0.485185,0.523762,351.2645,315.4247,338.179671,589.205006,613.710462,5.954176
22,30000,12,0.547105,42,0.547105,0.387154,0.522592,351.9665,264.7326,337.786337,587.490226,655.417697,5.975087
23,30000,12,0.553002,41,0.553002,0.385034,0.524573,358.4181,262.5932,339.461536,587.490226,655.637609,5.954176
24,30000,12,0.554729,43,0.554729,0.386041,0.528454,362.6308,260.9201,341.72854,587.490226,653.731519,5.943858
25,30000,12,0.554729,44,0.554729,0.448654,0.532373,362.6308,298.4046,343.909889,587.490226,630.01187,5.974509
26,30000,12,0.554729,43,0.554729,0.414402,0.534152,362.6308,281.3676,344.939993,586.419313,645.311381,5.949301
27,30000,12,0.560505,42,0.560505,0.466064,0.537054,362.8885,309.573,346.558741,584.490587,623.915685,5.974246
28,30000,12,0.562006,43,0.562006,0.503273,0.54081,363.6041,330.2279,349.320373,584.490587,609.000555,5.897852
29,30000,12,0.562006,43,0.562006,0.503273,0.544586,365.8341,330.6262,351.952292,584.901872,609.000555,5.903946
30,30000,12,0.565255,43,0.565255,0.455313,0.546276,368.0374,304.9059,353.264143,582.952091,629.174337,5.911898
31,30000,12,0.565255,46,0.565255,0.512719,0.548073,368.0374,336.163,354.247431,582.952091,605.343247,5.88978
32,30000,12,0.567366,46,0.567366,0.498926,0.549318,368.0374,321.1781,354.99779,582.383375,606.060045,5.911898
33,30000,12,0.569683,46,0.569683,0.52249,0.551019,372.1209,337.5177,356.109788,579.85593,601.726462,5.888665
34,30000,12,0.569683,47,0.569683,0.520479,0.552988,372.1209,337.5177,357.113956,582.383375,600.958926,5.883534
35,30000,12,0.574892,46,0.574892,0.409634,0.552795,374.2332,277.9064,356.812702,580.64723,646.711742,5.851519
36,30000,12,0.5762,47,0.5762,0.409634,0.553501,375.6616,277.9064,357.741179,580.64723,646.711742,6.094207
37,30000,12,0.5762,47,0.5762,0.46809,0.554954,375.6616,314.8852,358.941032,579.623598,625.895589,5.874631
38,30000,12,0.5762,46,0.5762,0.507227,0.558574,375.6616,333.7749,361.192392,578.900984,609.420724,6.094207
39,30000,12,0.578328,47,0.578328,0.4442,0.559907,377.1277,298.7735,362.289765,578.900984,633.733034,5.868205
40,30000,12,0.578328,47,0.578328,0.4506,0.560182,377.2274,300.3541,362.43574,578.900984,629.799976,5.841776
41,30000,12,0.585881,46,0.585881,0.45274,0.562953,377.5403,299.0365,363.91555,576.004086,627.248207,5.846642
42,30000,12,0.585881,47,0.585881,0.524609,0.566982,378.7759,339.1121,366.411255,576.004086,598.045211,5.835835
43,30000,12,0.588846,47,0.588846,0.518222,0.568321,381.2562,334.1538,367.194182,575.89753,599.704515,5.806753
44,30000,12,0.590866,46,0.590866,0.544846,0.570972,384.0453,353.2545,369.233894,575.89753,593.519494,5.833403
45,30000,12,0.591978,47,0.591978,0.514943,0.572226,383.9848,336.2433,369.768386,575.215478,603.662134,5.808917
46,30000,12,0.591978,47,0.591978,0.542209,0.575351,383.9848,351.6562,371.614617,575.215478,592.723012,5.785348
47,30000,12,0.591978,46,0.591978,0.555525,0.577758,383.9848,360.2893,373.244234,574.65546,588.121574,5.840565
48,30000,12,0.591978,47,0.591978,0.555525,0.579579,383.9848,360.2893,374.454812,574.65546,588.121574,5.785348
49,30000,12,0.597259,47,0.597259,0.548778,0.581589,387.6833,353.8519,375.968299,573.925661,589.261007,5.786462
50,30000,12,0.597259,46,0.597259,0.54854,0.5831,387.6833,350.7998,376.974115,573.10458,589.261007,5.785348
51,30000,12,0.597259,47,0.597259,0.565934,0.584725,387.6833,367.2911,377.83111,573.10458,586.230556,5.781052
52,30000,12,0.597259,47,0.597259,0.44525,0.583239,387.6833,295.4881,377.268046,571.653633,630.712327,5.781052
53,30000,12,0.600703,46,0.600703,0.484577,0.586466,390.9997,321.1441,379.030584,571.095829,617.229507,5.767185
54,30000,12,0.60176,47,0.60176,0.484577,0.587844,390.9997,321.1441,379.706777,571.095829,617.229507,5.764577
55,30000,12,0.60176,47,0.60176,0.44525,0.588551,390.9997,295.4881,380.004173,571.095829,630.712327,5.768447
56,30000,12,0.60176,46,0.60176,0.491683,0.590171,390.9997,328.4148,380.888155,570.59648,616.559095,5.764577
57,30000,12,0.60176,47,0.60176,0.560302,0.592238,390.9997,366.666,382.296919,570.59648,588.6688,5.777182
58,30000,12,0.60176,46,0.60176,0.58446,0.593563,390.9997,375.5149,383.017805,570.59648,579.836794,5.764577
59,30000,12,0.604632,46,0.604632,0.582021,0.594352,390.9997,374.8436,383.678181,567.988492,582.10627,5.777182
60,30000,12,0.604658,47,0.604658,0.570599,0.595066,391.8094,371.6312,384.090309,567.988492,583.964142,5.764577
61,30000,12,0.604658,47,0.604632,0.580282,0.595717,390.9997,377.1544,384.699061,567.988492,580.964276,5.764577
62,30000,12,0.610865,46,0.610865,0.586483,0.597428,394.4131,378.0216,385.726228,567.822362,578.864116,5.764577
63,30000,12,0.610865,47,0.610865,0.576536,0.5986,394.9874,371.5222,386.28032,566.442521,579.260401,5.727027
64,30000,12,0.610865,47,0.610865,0.493949,0.598565,396.2842,329.3977,386.199267,565.401526,615.449859,5.726832
65,30000,12,0.61175,46,0.61175,0.493949,0.599341,395.2585,329.3977,386.707396,565.401526,615.449859,6.154499
66,30000,12,0.616359,47,0.616359,0.52704,0.600881,397.2816,346.8009,387.624115,565.401526,601.301076,5.726832
67,30000,12,0.621157,47,0.621157,0.546277,0.603158,399.5857,360.2215,388.868243,563.261158,595.289447,5.952894
68,30000,12,0.621157,46,0.616359,0.591995,0.604756,397.2816,382.0276,389.819576,565.283244,574.505386,5.736644
69,30000,12,0.621157,47,0.619509,0.586986,0.60546,400.2304,380.6397,390.351123,564.978578,577.218627,5.730439
70,30000,12,0.621874,47,0.621874,0.588394,0.607401,401.1126,379.5608,391.270056,563.724814,576.460475,5.678224
71,30000,12,0.621874,46,0.621874,0.572886,0.608357,401.1126,374.8429,391.777658,562.480971,584.332027,5.637248
72,30000,12,0.62379,47,0.62379,0.58966,0.609372,401.1126,383.4411,392.0556,560.905794,577.253628,5.637248
73,30000,12,0.62379,47,0.62379,0.589657,0.610802,401.1126,383.8046,392.691327,560.905794,577.255911,5.637248
74,30000,12,0.624748,46,0.624748,0.590044,0.612252,403.2847,383.2389,393.298926,560.905794,576.574927,5.684526
75,30000,12,0.624748,47,0.624748,0.507102,0.612134,403.2847,338.525,393.220701,560.732323,611.307429,5.637248
76,30000,12,0.624748,47,0.624748,0.58659,0.614447,403.2847,381.2948,394.747936,561.017255,577.966789,5.637248
77,30000,12,0.628239,46,0.628239,0.605644,0.615838,404.2333,387.758,395.712863,560.428308,569.957969,5.648282
78,30000,12,0.628239,47,0.628239,0.504287,0.614634,404.2333,335.8688,395.107559,560.672835,611.722925,5.62362
79,30000,12,0.628239,46,0.626227,0.558069,0.615421,403.2847,365.2263,395.64412,560.672835,589.445732,5.654237
80,30000,12,0.628239,46,0.628005,0.585795,0.617223,405.2126,379.5313,396.500457,559.268548,577.404689,5.62362
81,30000,12,0.628239,47,0.626227,0.504859,0.617047,403.361,337.1489,396.397853,560.440164,612.134225,5.62362
82,30000,12,0.628239,47,0.62783,0.58552,0.618629,404.0682,380.0036,397.308433,559.768721,577.936271,5.617665
83,30000,12,0.629882,46,0.629882,0.584212,0.618846,405.0819,378.6481,397.490041,559.768721,578.047732,5.645608
84,30000,12,0.631521,47,0.631521,0.506991,0.618932,405.0819,336.8846,397.604951,556.929333,610.294431,5.65469
85,30000,12,0.631521,47,0.631521,0.548051,0.620904,405.5376,358.558,398.3535,556.929333,592.791163,5.649465
86,30000,12,0.632621,46,0.632621,0.597062,0.623065,405.584,384.8021,399.540847,556.567526,573.579069,5.633901
87,30000,12,0.634625,47,0.634625,0.612506,0.625017,407.3408,391.5688,400.487356,556.929333,565.794661,5.609182
88,30000,12,0.634625,47,0.634565,0.507141,0.624586,407.3408,338.4733,400.244948,556.928958,611.242159,5.605862
89,30000,12,0.63599,46,0.63599,0.616536,0.626742,407.3408,394.4305,401.418719,555.092799,564.853879,5.612994
90,30000,12,0.637088,47,0.637088,0.605082,0.628417,407.3408,392.3621,402.471506,555.092799,570.959296,5.605862
91,30000,12,0.638023,46,0.638023,0.610312,0.62906,407.3408,393.5231,402.866881,554.095405,570.214493,5.605862
92,30000,12,0.638887,46,0.638887,0.581482,0.629746,407.3408,378.7733,403.257533,554.095405,580.261511,5.614056
93,30000,12,0.640194,47,0.640194,0.600657,0.631051,408.1067,388.4364,403.946897,553.531955,571.780075,5.590413
94,30000,12,0.640194,46,0.640194,0.61699,0.633117,408.1067,397.6077,404.912544,553.72847,566.251151,5.594056
95,30000,12,0.642283,47,0.642283,0.61699,0.634092,409.5934,399.043,405.377242,552.941586,566.251151,5.594056
96,30000,12,0.642283,47,0.642283,0.610411,0.634703,409.5934,397.741,405.628757,552.941586,570.406628,5.610785
97,30000,12,0.643619,46,0.643619,0.610411,0.636066,411.186,397.741,406.304218,552.941586,570.406628,5.59359
98,30000,12,0.643619,47,0.643619,0.601837,0.636685,411.186,390.2299,406.573232,552.567926,572.061473,5.57953
99,30000,12,0.643619,47,0.643619,0.610488,0.636711,412.1253,396.4589,406.687125,552.842045,569.487402,5.57953
100,30000,12,0.643939,46,0.643939,0.603924,0.637574,411.2405,389.1174,407.02672,551.699846,569.688218,5.57953
101,30000,12,0.645104,46,0.645104,0.611053,0.638409,412.1678,392.6085,407.365426,551.699846,566.466552,5.57953
102,30000,12,0.645104,47,0.645104,0.608069,0.638793,412.1678,392.3685,407.537472,551.308968,568.633332,5.57953
103,30000,12,0.648813,47,0.648813,0.608374,0.639616,412.1678,395.5428,407.907572,549.528511,570.522494,5.561749
104,30000,12,0.648813,46,0.648813,0.608374,0.640015,412.1678,395.5428,408.186322,549.528511,570.522494,5.587258
105,30000,12,0.651054,47,0.651054,0.610488,0.641005,413.7323,396.4589,408.639854,549.421388,569.487402,5.561749
106,30000,12,0.658112,45,0.658112,0.606347,0.642456,416.6953,394.6102,409.249859,545.9012,571.478929,5.594995
107,30000,12,0.658112,48,0.658112,0.614272,0.643381,416.6953,398.4525,409.570352,545.9012,567.872336,5.531153
108,30000,12,0.658112,48,0.658112,0.615854,0.64372,416.6953,398.8186,409.761478,545.9012,567.292272,5.594995
109,30000,12,0.658112,48,0.658112,0.616913,0.644664,416.6953,398.7368,410.26099,545.9012,566.730112,5.531153
110,30000,12,0.658112,49,0.658112,0.616913,0.646384,416.6953,398.7368,410.956279,545.9012,566.730112,5.530135
111,30000,12,0.658112,48,0.658112,0.512379,0.646171,416.6953,341.5165,410.818599,545.9012,609.195925,5.530135
112,30000,12,0.658815,48,0.658815,0.555942,0.645652,416.6953,360.598,410.570113,543.906338,588.002685,5.530135
113,30000,12,0.658815,49,0.658815,0.552611,0.647616,416.6953,359.1814,411.651897,543.906338,589.651754,5.530135
114,30000,12,0.658815,48,0.658815,0.618921,0.648804,416.6953,399.258,412.193381,543.906338,564.78535,5.56319
115,30000,12,0.663804,48,0.663804,0.633628,0.651061,417.0076,407.4872,413.380988,541.452448,558.828717,5.498914
116,30000,12,0.663804,48,0.663804,0.584984,0.651993,418.0026,383.9254,413.760836,541.452448,580.981722,5.498914
117,30000,12,0.663804,48,0.663804,0.514488,0.65112,418.0026,342.2441,413.33396,541.452448,608.038315,5.498914
118,30000,12,0.663804,48,0.663804,0.519864,0.651292,419.7802,344.0297,413.347328,541.452448,605.041607,5.498914
119,30000,12,0.663804,49,0.663804,0.548219,0.653568,418.4394,360.4656,414.39896,541.452448,593.938391,5.498914
120,30000,12,0.666314,48,0.666314,0.548219,0.654325,421.1075,360.4656,414.787881,541.452448,593.938391,5.498914
121,30000,12,0.668081,48,0.668081,0.548219,0.655105,421.1075,360.4656,415.133665,539.480525,593.938391,5.507567
122,30000,12,0.668081,49,0.668081,0.587158,0.656781,421.1075,384.7312,416.022427,539.480525,579.826351,5.531978
123,30000,12,0.668081,48,0.668081,0.618349,0.658384,421.1075,398.7035,416.614634,539.480525,564.860268,5.498914
124,30000,12,0.668519,48,0.668519,0.583483,0.658569,421.8277,380.2073,416.618844,539.480525,579.661402,5.528809
125,30000,12,0.668519,48,0.668519,0.633291,0.660578,421.8277,404.8189,417.543881,539.480525,557.303783,5.448561
126,30000,12,0.669605,48,0.669605,0.619281,0.660399,422.6363,400.9766,417.460951,539.480525,565.656316,5.444243
127,30000,12,0.669692,49,0.669692,0.633291,0.661953,422.3159,404.8189,418.120732,539.480525,557.303783,5.448561
128,30000,12,0.6717,48,0.6717,0.614624,0.662481,423.6356,396.6667,418.490267,539.139613,566.400953,5.44071
129,30000,12,0.6717,47,0.6717,0.619149,0.663426,423.6356,400.464,418.838872,539.399317,565.416235,5.439966
130,30000,12,0.6717,49,0.6717,0.516162,0.662012,424.2371,343.2252,418.176479,539.480525,607.389921,5.431642
131,30000,12,0.6717,48,0.6717,0.630561,0.665001,425.2913,404.9804,419.767602,539.160734,559.540884,5.426765
132,30000,12,0.673544,48,0.673544,0.517407,0.663308,425.2913,343.788,419.00768,539.160734,606.795839,5.427733
133,30000,12,0.673544,49,0.672738,0.609438,0.663939,425.8243,396.8683,419.58413,538.208037,570.581384,5.444653
134,30000,12,0.673544,48,0.672379,0.621318,0.665643,426.6197,402.061,420.453457,538.208037,564.794451,5.427733
135,30000,12,0.673782,48,0.673782,0.613684,0.666591,425.463,398.8241,420.942129,538.208037,568.579623,5.427733
136,30000,12,0.674224,48,0.674224,0.520877,0.665313,427.9445,346.9479,420.432527,538.208037,606.206778,5.427733
137,30000,12,0.674224,48,0.674224,0.618405,0.667559,427.9445,402.0909,421.696149,538.208037,567.08666,5.435115
138,30000,12,0.674287,49,0.674287,0.624697,0.668421,427.9445,402.9574,422.106655,538.208037,563.755791,5.398822
139,30000,12,0.674287,50,0.674224,0.62454,0.668643,427.9445,403.3061,422.36274,538.119051,563.755791,5.399818
140,30000,12,0.674287,50,0.674224,0.627256,0.669537,427.9445,404.3712,422.916061,538.134583,561.710723,5.398822
141,30000,12,0.674397,50,0.674397,0.61944,0.668312,427.9445,403.0867,422.409634,537.256348,568.182025,5.398822
142,30000,12,0.674397,50,0.674224,0.520208,0.665031,427.9445,345.753,420.837487,537.256348,607.19672,5.398751
143,30000,12,0.677067,50,0.677067,0.521065,0.666941,431.1534,346.9444,421.858974,537.256348,607.19672,5.398822
144,30000,12,0.677067,50,0.677067,0.521622,0.664961,431.1534,349.292,421.003341,537.256348,607.19672,5.386451
145,30000,12,0.677067,50,0.677067,0.522181,0.669055,431.1534,347.3291,422.941837,537.256348,605.444788,5.386451
146,30000,12,0.677067,50,0.677067,0.519867,0.665586,431.1534,345.291,421.207533,537.256348,605.883977,6.05884
147,30000,12,0.677067,50,0.677067,0.523526,0.667146,431.1534,348.3992,422.072416,538.4143,605.113406,5.386451
148,30000,12,0.677067,50,0.677067,0.523013,0.668432,431.1534,348.9599,422.906585,538.645104,605.889297,5.636656
149,30000,12,0.677067,50,0.677067,0.580707,0.669388,431.1534,377.1084,423.612829,538.4143,579.750411,5.673914
150,30000,12,0.677067,50,0.677067,0.580707,0.670309,431.1534,377.1084,424.13691,538.4143,579.750411,5.386451
151,30000,12,0.677067,50,0.677067,0.587898,0.671235,431.1534,379.5543,424.661017,538.4143,575.779792,5.386451
152,30000,12,0.677067,50,0.677067,0.616906,0.671638,431.1534,396.0478,425.019553,538.4143,564.206251,5.386451
153,30000,12,0.677067,50,0.677067,0.616906,0.67048,431.1534,396.0478,424.626812,538.4143,566.786903,5.386451
154,30000,12,0.677067,50,0.677067,0.525819,0.670096,431.1534,352.155,424.449571,538.4143,605.841538,5.386451
155,30000,12,0.677067,50,0.677067,0.522592,0.668133,431.1534,347.9486,423.337021,538.4143,605.663272,5.386451
156,30000,12,0.678273,50,0.678273,0.585005,0.672275,431.569,378.3433,425.572054,538.4143,577.225473,5.386451
157,30000,12,0.678273,50,0.678273,0.522691,0.671544,431.569,347.9486,425.520131,538.4143,605.462529,5.388268
158,30000,12,0.679371,50,0.679371,0.571993,0.671637,431.6966,374.4975,425.682486,538.083365,584.797513,5.388268
159,30000,12,0.679371,50,0.679371,0.609692,0.67257,431.6966,396.0864,426.165203,538.083365,569.858741,5.388268
160,30000,12,0.679371,50,0.679371,0.528422,0.671553,431.6966,353.1174,425.756067,538.083365,604.456077,5.388268
161,30000,12,0.679371,50,0.679371,0.522076,0.668579,431.6966,346.8681,424.321842,537.85256,605.218242,5.388268
162,30000,12,0.679371,50,0.679371,0.522076,0.671608,431.6966,346.8681,425.919593,537.85256,605.218242,5.39235
163,30000,12,0.679371,50,0.679371,0.523984,0.67233,432.2679,348.244,426.324215,537.85256,604.651809,5.391554
164,30000,12,0.680576,50,0.680576,0.624476,0.673418,432.1801,403.9691,427.032364,537.85256,565.634579,5.39844
165,30000,12,0.680576,50,0.680576,0.519038,0.673038,432.1801,346.3615,426.910707,537.85256,607.248514,5.391554
166,30000,12,0.680576,50,0.680576,0.626406,0.675051,432.1801,409.0802,427.98099,537.425949,565.528874,5.412289
167,30000,12,0.680576,50,0.680576,0.525284,0.673681,432.1801,353.7454,427.331059,537.346308,607.324155,5.408047
168,30000,12,0.680576,50,0.680576,0.523794,0.670883,432.1801,350.1526,425.729006,537.346308,607.244514,5.559445
169,30000,12,0.681532,50,0.681532,0.519794,0.671343,432.9002,346.8033,425.99938,537.346308,606.954435,5.408047
170,30000,12,0.681532,50,0.68075,0.531041,0.673441,432.7558,355.2172,427.088248,537.115503,603.820366,5.373463
171,30000,12,0.681532,50,0.68075,0.532031,0.675583,432.7558,356.1715,428.042248,537.346308,603.687808,5.389794
172,30000,12,0.681532,50,0.681455,0.617359,0.676288,432.7558,401.4724,428.545896,537.115503,567.487676,5.373463
173,30000,12,0.681532,50,0.680783,0.520897,0.674649,432.7558,346.8382,427.879965,537.346308,606.117479,5.389956
174,30000,12,0.681679,50,0.681679,0.557223,0.673615,433.0681,365.2569,427.442066,537.346308,590.125721,5.389956
175,30000,12,0.681679,50,0.681679,0.530312,0.672969,433.0681,354.4837,427.348454,536.955321,603.897365,5.389956
176,30000,12,0.682949,50,0.682949,0.532978,0.674198,433.0681,356.5481,427.926921,536.955321,603.200917,5.389956
177,30000,12,0.682949,50,0.682949,0.615032,0.676612,433.213,399.9316,429.266868,537.390883,568.270466,5.389956
178,30000,12,0.682949,50,0.682949,0.615032,0.676226,433.2779,399.9316,429.165828,537.115503,568.270466,5.375706
179,30000,12,0.682949,50,0.682949,0.615032,0.676494,433.3883,399.9316,429.340731,537.115503,568.270466,5.389956
180,30000,12,0.683855,50,0.683855,0.624636,0.676448,434.2611,407.8134,429.397099,536.86194,566.060955,5.375706
181,30000,12,0.683855,50,0.682949,0.621849,0.675351,433.8606,405.2241,428.917283,536.86194,566.499696,5.392096
182,30000,12,0.683855,50,0.682949,0.530213,0.675437,433.8606,354.7054,428.850506,536.86194,604.122888,5.392834
183,30000,12,0.683855,50,0.682949,0.621849,0.676053,433.8606,405.2241,429.215835,536.86194,566.735269,5.392834
184,30000,12,0.683855,50,0.682949,0.617846,0.675771,433.8606,402.2446,429.122445,536.86194,567.625807,5.376444
185,30000,12,0.683855,50,0.682949,0.617846,0.675651,433.2519,402.2446,429.002034,536.86194,567.651404,5.376444
186,30000,12,0.683855,50,0.683792,0.483059,0.672056,433.8538,326.2155,427.087271,536.86194,621.812058,5.376444
187,30000,12,0.683855,50,0.683792,0.534356,0.676832,433.8538,357.7739,429.469391,536.86194,602.947354,5.376444
188,30000,12,0.683855,50,0.683792,0.617303,0.677684,433.8538,401.2333,429.969705,536.86194,567.371228,5.373693
189,30000,12,0.68517,50,0.68517,0.526692,0.673624,435.0796,350.531,427.92192,536.59701,604.582472,5.376444
190,30000,12,0.68517,50,0.68517,0.53615,0.672043,435.0796,354.9817,427.211863,536.59701,599.677537,5.391494
191,30000,12,0.68517,50,0.68517,0.529018,0.672375,435.0796,352.1334,427.486334,536.86194,603.331393,5.413696
192,30000,12,0.68517,50,0.68517,0.530894,0.676235,435.0796,355.467,429.380857,536.86194,604.101976,5.371157
193,30000,12,0.685325,50,0.685325,0.529018,0.676978,435.0796,352.1334,429.826691,536.824009,603.331393,5.371157
194,30000,12,0.685325,50,0.685325,0.561371,0.677356,435.0796,369.1291,430.148443,536.912591,589.485032,5.371157
195,30000,12,0.685325,50,0.685325,0.561371,0.678232,435.0796,369.1291,430.521082,536.912591,589.485032,5.369946
196,30000,12,0.686752,50,0.686752,0.53264,0.677432,436.0674,355.7715,430.191531,536.182857,602.944136,5.371157
197,30000,12,0.686752,50,0.686752,0.528178,0.676525,436.0674,352.8154,429.901927,536.543747,604.443765,5.369946
198,30000,12,0.686752,50,0.686752,0.619659,0.680029,436.0674,403.4859,431.641374,536.543747,568.486687,5.369946
199,30000,12,0.686907,50,0.686907,0.619674,0.680276,436.0674,403.725,431.760845,536.422701,567.191908,5.369946
200,30000,12,0.686907,50,0.686907,0.62215,0.680982,436.0674,404.5175,432.075206,536.422701,565.791058,5.369946
201,30000,12,0.686907,50,0.686907,0.621849,0.682071,436.0674,405.2241,432.7136,536.422701,566.499696,5.387362
202,30000,12,0.686907,50,0.686907,0.620593,0.680235,436.0674,404.3984,431.928442,536.422701,566.926072,5.368427
203,30000,12,0.686907,50,0.686907,0.620593,0.679998,436.1292,404.3984,431.902559,536.422701,566.926072,5.393081
204,30000,12,0.687286,50,0.687286,0.620593,0.682262,436.3477,404.3984,432.962568,536.31486,566.926072,5.368427
205,30000,12,0.687286,50,0.687286,0.620593,0.682182,436.3477,404.3984,432.944939,536.31486,566.926072,5.363149
206,30000,12,0.687286,50,0.686907,0.620593,0.681521,436.1292,404.3984,432.742533,536.422701,566.926072,5.368427
207,30000,12,0.687286,50,0.68703,0.53198,0.679433,436.1292,355.5771,431.824073,536.327095,603.328692,5.364227
208,30000,12,0.687766,50,0.687766,0.53198,0.68153,436.3065,355.5771,432.77015,535.912797,603.328692,5.594379
209,30000,12,0.687766,50,0.687766,0.534832,0.681813,436.3362,357.777,432.861206,535.912797,602.578739,5.364227
210,30000,12,0.687766,50,0.687766,0.538861,0.681785,436.3362,359.7266,432.909002,535.912797,600.742368,5.385355
211,30000,12,0.687766,50,0.687766,0.538861,0.682772,436.3362,359.7266,433.415938,535.768023,600.742368,5.364227
212,30000,12,0.68817,50,0.68817,0.621849,0.683718,436.5649,405.2241,433.981123,535.768023,566.499696,5.3851
213,30000,12,0.68817,50,0.68817,0.620593,0.684725,436.7221,404.3984,434.541561,535.768023,566.926072,5.36238
214,30000,12,0.68817,50,0.68817,0.620593,0.684321,436.5649,404.3984,434.379543,535.768023,566.926072,5.383957
215,30000,12,0.688799,50,0.688799,0.682208,0.685833,436.608,432.769,435.118818,535.3094,538.61514,5.353094
216,30000,12,0.688799,50,0.688799,0.620238,0.684443,436.7021,404.3984,434.490241,535.3094,567.417761,5.361761
217,30000,12,0.688799,50,0.688799,0.62307,0.68471,436.7021,405.1909,434.634153,535.3094,565.525222,5.362033
218,30000,12,0.688799,50,0.688799,0.620593,0.683871,436.8851,404.3984,434.29192,535.3094,566.926072,5.360186
219,30000,12,0.688799,50,0.688799,0.530942,0.681923,436.7021,356.1914,433.388776,534.764315,604.550216,5.353094
220,30000,12,0.688957,50,0.688957,0.622913,0.684258,436.8928,406.5732,434.583755,535.213794,566.573937,5.352138
221,30000,12,0.688957,50,0.688957,0.621992,0.685027,436.8928,405.2241,434.982213,535.3094,566.388351,5.360186
222,30000,12,0.688957,50,0.688957,0.651495,0.686018,436.8928,417.9754,435.464543,535.3094,552.772253,5.353094
223,30000,12,0.690263,50,0.690263,0.626585,0.686902,438.39,408.1513,435.909793,535.274632,564.766851,5.36238
224,30000,12,0.690263,50,0.690263,0.534194,0.685129,438.39,357.4778,435.026597,535.185001,602.875596,5.357711
225,30000,12,0.691681,50,0.691681,0.529731,0.684165,438.8875,355.6939,434.592028,534.588417,605.161394,5.353094
226,30000,12,0.691681,50,0.690345,0.625813,0.68716,438.39,408.3867,436.019124,534.721456,565.527033,5.347215
227,30000,12,0.691681,50,0.691212,0.682138,0.688597,438.6968,433.123,436.71393,534.233313,538.16919,5.353094
228,30000,12,0.691681,50,0.691212,0.628382,0.68822,438.8391,410.8495,436.63094,534.536787,565.173262,5.345368
229,30000,12,0.691681,50,0.691681,0.533796,0.686855,438.8875,357.2789,435.977536,534.536787,603.052752,5.354941
230,30000,12,0.692011,50,0.692011,0.682855,0.689195,439.1459,434.718,437.178863,534.50452,539.008652,5.347215
231,30000,12,0.692403,50,0.692403,0.622869,0.687103,439.1459,407.3736,436.244815,534.031124,567.144716,5.347215
232,30000,12,0.692403,50,0.69239,0.605858,0.687864,439.4262,397.0305,436.595554,534.322943,573.482361,5.345368
233,30000,12,0.692403,50,0.69239,0.627743,0.688529,439.4262,410.7016,436.946834,534.058495,565.57255,5.347215
234,30000,12,0.692403,50,0.69239,0.626257,0.687641,439.4262,408.766,436.555714,534.298948,565.57255,5.655725
