gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
68,20000,16,0.64985,,0.64985,0.634354,0.642598,417.3593,407.1808,412.913859,551.737614,561.604133,5.600091
69,20000,16,0.655386,,0.655386,0.634725,0.643747,419.3338,407.1808,413.200544,549.795821,560.218215,5.596901
70,20000,16,0.655386,,0.655386,0.634725,0.644862,422.489,407.1808,413.651935,549.352189,560.138859,5.596901
71,20000,16,0.65563,,0.65563,0.638695,0.645941,422.489,408.6703,414.201906,549.352189,559.715793,5.595495
72,20000,16,0.65563,,0.65563,0.638695,0.647298,419.3338,408.6703,414.862591,549.352189,559.715793,5.595495
73,20000,16,0.657432,,0.657432,0.641155,0.648602,419.877,411.2568,415.533097,548.475976,559.575177,5.591059
74,20000,16,0.657432,,0.657432,0.641484,0.649886,419.877,411.2568,416.075163,547.944504,559.316263,5.587446
75,20000,16,0.659203,,0.659203,0.641484,0.651064,421.7323,411.532,416.670171,547.944504,559.316263,5.587446
76,20000,16,0.66339,,0.66339,0.645675,0.65258,421.7323,412.4803,417.472374,544.511643,556.658947,5.564654
77,20000,16,0.66339,,0.66339,0.64687,0.653941,424.9299,412.6079,418.223281,544.511643,556.465381,5.564654
78,20000,16,0.665203,,0.665203,0.647302,0.655188,424.9299,412.6079,418.905245,544.192283,556.465381,5.564654
79,20000,16,0.6659,,0.6659,0.647302,0.656636,424.9299,412.6079,419.631507,542.9516,556.465381,5.564654
80,20000,16,0.6659,,0.6659,0.647714,0.657935,425.3483,415.7808,420.463932,542.9516,555.826262,5.558263
81,20000,16,0.668015,,0.668015,0.649591,0.658934,425.8248,415.7808,420.965248,542.641229,554.268311,5.542683
82,20000,16,0.668015,,0.668015,0.652643,0.659947,425.8248,417.1166,421.523224,542.641229,554.268311,5.542683
83,20000,16,0.670417,,0.670417,0.65286,0.661342,427.5168,418.6648,422.136156,541.9416,554.268311,5.542683
84,20000,16,0.670795,,0.670795,0.65286,0.662567,427.5168,419.1746,422.587109,541.762234,554.268311,5.542683
85,20000,16,0.672086,,0.672086,0.65286,0.663583,428.3053,419.1746,423.124729,540.738889,554.268311,5.542683
86,20000,16,0.673935,,0.673935,0.656955,0.664678,429.2022,419.1746,423.520656,540.738889,552.321847,5.481249
87,20000,16,0.673935,,0.673935,0.656974,0.665887,429.2022,419.1746,424.264766,540.738889,548.450245,5.471027
88,20000,16,0.673935,,0.673935,0.656974,0.666962,429.2022,419.1746,424.853254,540.512724,548.450245,5.471027
89,20000,16,0.675793,,0.675793,0.656974,0.668072,429.83,419.1746,425.340726,540.029446,548.450245,5.471027
90,20000,16,0.675793,,0.675793,0.659462,0.668938,429.83,420.9443,425.756019,540.029446,547.696368,5.476685
91,20000,16,0.675793,,0.675793,0.660517,0.669761,429.83,422.1316,426.189526,540.029446,547.668469,5.463209
92,20000,16,0.677348,,0.677348,0.663412,0.670972,431.021,420.7489,426.742289,538.009386,546.883268,5.463209
93,20000,16,0.677348,,0.677348,0.663765,0.671907,431.021,423.1145,427.238225,538.009386,546.883268,5.463209
94,20000,16,0.678332,,0.678332,0.663765,0.672786,431.021,423.9013,427.566934,538.009386,546.76259,5.463209
95,20000,16,0.678455,,0.678455,0.665616,0.673979,431.021,424.1492,428.045293,538.009386,546.26559,5.416934
96,20000,16,0.67962,,0.67962,0.666038,0.674988,432.1514,424.9214,428.703839,538.009386,546.26559,5.409116
97,20000,16,0.681556,,0.681556,0.666038,0.676235,432.9235,425.9187,429.146829,537.79742,546.26559,5.409116
98,20000,16,0.681631,,0.681631,0.671063,0.67684,432.9235,425.9187,429.512714,537.79742,543.694212,5.409116
99,20000,16,0.681631,,0.681631,0.671063,0.677383,432.9235,426.0015,429.829756,537.79742,543.694212,5.409116
100,20000,16,0.683508,,0.683508,0.671229,0.67797,434.2357,427.3085,430.204833,537.79742,543.564734,5.409116
101,20000,16,0.683508,,0.683508,0.671229,0.678793,434.2357,427.3085,430.740162,537.23825,543.564734,5.409116
102,20000,16,0.683508,,0.683508,0.671229,0.679593,434.2357,427.3085,431.339724,537.23825,543.564734,5.409116
103,20000,16,0.68498,,0.68498,0.675793,0.680452,435.528,427.3085,431.910081,537.564103,540.91159,5.409116
104,20000,16,0.68498,,0.68498,0.677323,0.681067,435.528,427.5762,432.367907,537.564103,540.65239,5.39215
105,20000,16,0.68498,,0.68498,0.677765,0.681698,436.2883,427.5762,432.847284,537.419735,539.687238,5.39215
106,20000,16,0.68498,,0.68498,0.678082,0.682233,436.2883,427.5762,433.277551,537.419735,539.284489,5.384332
107,20000,16,0.688631,,0.688631,0.678082,0.68275,437.4487,427.5762,433.725247,536.003164,539.072602,5.384332
108,20000,16,0.688631,,0.688631,0.680432,0.683127,437.4487,430.724,434.047853,536.003164,539.112671,5.38334
109,20000,16,0.688631,,0.688631,0.680432,0.68352,437.4487,430.724,434.319019,536.003164,539.067826,5.38334
110,20000,16,0.688631,,0.688631,0.680851,0.683921,437.7459,431.7345,434.667432,536.003164,539.012304,5.377794
111,20000,16,0.689632,,0.689632,0.682095,0.684428,438.3069,433.1227,435.115977,535.797782,538.491101,5.376478
112,20000,16,0.689632,,0.689632,0.682095,0.684799,438.3069,433.1227,435.487072,535.797782,538.491101,5.378526
113,20000,16,0.689632,,0.689632,0.682739,0.685238,438.3069,433.5867,435.868561,535.797782,538.408858,5.378526
114,20000,16,0.689632,,0.689632,0.682739,0.685635,438.3069,433.5867,436.191506,535.797782,538.352203,5.376095
115,20000,16,0.691226,,0.691226,0.683292,0.686165,438.728,434.0355,436.573046,534.836918,538.352203,5.376095
116,20000,16,0.691226,,0.691226,0.684301,0.686597,438.728,434.8937,436.826663,534.836918,538.27571,5.376095
117,20000,16,0.692235,,0.692235,0.684301,0.687093,439.5862,434.8937,437.103388,534.625031,538.27571,5.376095
118,20000,16,0.692235,,0.692235,0.684728,0.687537,439.5862,435.3474,437.364836,534.625031,538.162563,5.375103
119,20000,16,0.692235,,0.692235,0.68503,0.687864,439.5862,435.3474,437.518755,534.566275,538.552351,5.375787
120,20000,16,0.692235,,0.692235,0.685346,0.688176,439.5862,435.3474,437.694463,534.566275,538.552351,5.375787
121,20000,16,0.692235,,0.692235,0.68565,0.688481,439.5862,435.6754,437.799067,534.566275,538.552351,5.375787
122,20000,16,0.692235,,0.692235,0.685851,0.68881,439.5862,435.6754,437.907437,534.566275,538.552351,5.364518
123,20000,16,0.692235,,0.692235,0.685851,0.689154,439.6882,435.6754,438.038102,534.566275,538.552351,5.364518
124,20000,16,0.692235,,0.692235,0.685851,0.689331,439.6882,436.0833,438.107587,534.566275,538.552351,5.364518
125,20000,16,0.692364,,0.692364,0.686756,0.689563,439.9684,436.0833,438.243051,534.354388,537.795829,5.364518
126,20000,16,0.692364,,0.692364,0.686756,0.689933,439.9684,435.9848,438.415583,534.354388,537.675637,5.364518
127,20000,16,0.692502,,0.692502,0.68679,0.690126,439.9775,436.3721,438.558044,534.354388,537.675637,5.36344
128,20000,16,0.692975,,0.692975,0.68679,0.690467,440.1144,436.3721,438.711361,534.354388,537.675637,5.36344
129,20000,16,0.692975,,0.692975,0.687039,0.690878,440.1144,436.3721,438.898729,534.354388,537.627495,5.36344
130,20000,16,0.694895,,0.694895,0.687039,0.691285,440.7138,436.3721,439.15623,533.305721,537.557986,5.36344
131,20000,16,0.69532,,0.69532,0.68727,0.691634,441.89,436.3721,439.376759,533.280604,537.45878,5.36344
132,20000,16,0.69532,,0.69532,0.68727,0.691949,441.1711,436.3721,439.504879,533.280604,537.45878,5.36344
133,20000,16,0.69532,,0.69532,0.68727,0.692276,441.1711,436.3721,439.682065,533.280604,537.45878,5.36344
134,20000,16,0.696343,,0.696343,0.68727,0.692748,441.3691,436.3721,439.850717,532.615357,536.41448,5.362014
135,20000,16,0.696343,,0.696343,0.68727,0.693044,441.7874,436.3721,439.982159,532.615357,536.41448,5.362014
136,20000,16,0.696343,,0.696343,0.687635,0.693407,441.7874,435.9848,440.12894,532.615357,536.41448,5.362014
137,20000,16,0.697069,,0.697069,0.687635,0.693779,442.3201,435.9848,440.368309,532.615357,536.41448,5.362014
138,20000,16,0.697228,,0.697228,0.690853,0.694227,442.3201,438.8204,440.630167,532.378095,536.20136,5.347779
139,20000,16,0.697352,,0.697352,0.692235,0.694608,442.3201,439.5862,440.80006,532.378095,535.191195,5.347779
140,20000,16,0.697352,,0.697352,0.692295,0.694941,442.3201,439.6218,440.939638,532.378095,534.777941,5.347779
141,20000,16,0.697352,,0.697352,0.692345,0.695328,442.3201,439.6218,441.139206,532.294222,534.777941,5.335697
142,20000,16,0.697352,,0.697352,0.692565,0.695705,442.3201,439.6218,441.349005,532.294222,534.561356,5.335697
143,20000,16,0.697352,,0.697352,0.692694,0.695981,442.3201,439.6218,441.495003,532.206355,534.290713,5.335697
144,20000,16,0.699755,,0.699755,0.692694,0.696265,443.8045,439.6218,441.671334,531.585678,534.290713,5.335697
145,20000,16,0.699755,,0.699755,0.692694,0.696643,443.8045,439.6218,441.869267,531.585678,534.290713,5.335697
146,20000,16,0.699755,,0.699755,0.692694,0.696898,443.8045,439.6218,442.021476,531.585678,534.290713,5.335697
147,20000,16,0.699755,,0.699755,0.69438,0.697326,443.8045,440.1624,442.266083,531.585678,533.569715,5.335697
148,20000,16,0.699755,,0.699755,0.694447,0.697631,443.8045,440.5612,442.42932,531.585678,533.569715,5.335697
149,20000,16,0.699879,,0.699879,0.694447,0.697972,443.9862,440.5612,442.637477,531.585678,533.569715,5.335697
150,20000,16,0.699879,,0.699879,0.694758,0.698163,443.9862,440.948,442.752888,531.585678,533.569715,5.335697
151,20000,16,0.699989,,0.699989,0.697231,0.698359,443.9862,442.0456,442.888362,531.426228,532.440248,5.324035
152,20000,16,0.700102,,0.700102,0.697231,0.698622,443.9862,442.0456,443.06212,531.419416,532.440248,5.324035
153,20000,16,0.700102,,0.700102,0.697352,0.698811,443.9862,442.2273,443.195782,531.419416,532.403469,5.324035
154,20000,16,0.700102,,0.700102,0.697352,0.698961,443.9862,442.2273,443.298976,531.419416,532.403469,5.324035
155,20000,16,0.701478,,0.701478,0.697352,0.699133,444.9979,441.9811,443.396548,530.160524,532.403469,5.324035
156,20000,16,0.701478,,0.701478,0.697352,0.699301,444.9979,441.9992,443.507166,530.160524,532.46924,5.318715
157,20000,16,0.701478,,0.701478,0.697352,0.699498,444.9979,442.2273,443.635403,530.160524,532.403469,5.318715
158,20000,16,0.701599,,0.701599,0.697352,0.69973,445.1796,442.2273,443.774566,530.160524,532.403469,5.318715
159,20000,16,0.701602,,0.701602,0.697352,0.700002,445.1796,442.2273,443.942359,530.160524,532.403469,5.318715
160,20000,16,0.703001,,0.703001,0.697352,0.700226,446.1155,442.2273,444.093597,530.160524,532.403469,5.318715
161,20000,16,0.703001,,0.703001,0.697352,0.700534,446.1155,442.2273,444.297852,530.160524,532.403469,5.318715
162,20000,16,0.703001,,0.703001,0.699064,0.700871,446.1155,443.4207,444.517925,530.160524,531.920884,5.318715
163,20000,16,0.703001,,0.703001,0.699064,0.701125,446.1155,443.4264,444.661514,530.160524,531.920884,5.318715
164,20000,16,0.703001,,0.703001,0.699064,0.7013,446.1155,443.4264,444.763669,530.160524,531.920884,5.318715
165,20000,16,0.705123,,0.705123,0.699064,0.70163,447.1255,443.4264,444.992013,529.624271,531.920884,5.318715
166,20000,16,0.705123,,0.705123,0.699064,0.701873,447.1255,443.4264,445.138104,529.624271,531.920884,5.310831
167,20000,16,0.705123,,0.705123,0.699079,0.702236,447.1255,443.4264,445.400667,529.624271,531.920884,5.310831
168,20000,16,0.705123,,0.705123,0.699323,0.702629,447.1255,443.4264,445.624885,529.624271,531.66944,5.301008
169,20000,16,0.706007,,0.706007,0.700102,0.702968,447.5432,443.8385,445.859326,529.214324,531.419416,5.301008
170,20000,16,0.706007,,0.706007,0.700248,0.703333,447.5432,443.8385,446.080617,529.214324,531.224125,5.301008
171,20000,16,0.706007,,0.706007,0.702095,0.703626,447.5432,445.2563,446.273481,529.214324,530.858817,5.301008
172,20000,16,0.706007,,0.706007,0.702445,0.703877,447.5457,445.2563,446.422443,529.214324,530.843888,5.301008
173,20000,16,0.706007,,0.706007,0.702445,0.704114,447.5457,445.2563,446.529566,529.214324,530.733618,5.301008
174,20000,16,0.706007,,0.706007,0.702445,0.704307,447.5457,445.2563,446.640869,529.214324,530.733618,5.301008
175,20000,16,0.706007,,0.706007,0.702466,0.704518,447.5457,445.6635,446.729121,529.152732,530.717104,5.301008
176,20000,16,0.706146,,0.706146,0.702687,0.704697,447.5457,445.7189,446.809894,529.106562,530.632025,5.301008
177,20000,16,0.706732,,0.706732,0.702687,0.704905,448.9326,445.7189,446.947184,529.106562,530.601194,5.297088
178,20000,16,0.706732,,0.706732,0.702687,0.705172,448.9326,445.7189,447.110532,528.836051,531.076896,5.297088
179,20000,16,0.70733,,0.70733,0.702687,0.705377,448.9326,445.7189,447.273838,528.836051,531.076896,5.297114
180,20000,16,0.70733,,0.70733,0.702687,0.705579,448.9326,445.7189,447.401744,528.836051,531.076896,5.297114
181,20000,16,0.70733,,0.70733,0.702687,0.705742,448.9326,445.7189,447.499823,528.836051,530.581615,5.29419
182,20000,16,0.70733,,0.70733,0.702687,0.705927,448.9326,445.7189,447.663268,528.742785,530.581615,5.29419
183,20000,16,0.70733,,0.70733,0.704294,0.706052,448.9326,446.4497,447.747368,528.742785,530.244928,5.29419
184,20000,16,0.708708,,0.708708,0.704434,0.706273,450.4749,446.4497,447.921454,528.603446,529.844317,5.29419
185,20000,16,0.708708,,0.708708,0.704434,0.706411,450.4749,446.4497,448.023908,528.603446,529.844317,5.29419
186,20000,16,0.708708,,0.708708,0.704434,0.706553,450.4749,446.4497,448.081726,528.603446,529.844317,5.288546
187,20000,16,0.708708,,0.708708,0.704553,0.706712,450.4749,446.4497,448.182462,528.544725,529.844317,5.288546
188,20000,16,0.708708,,0.708708,0.704693,0.706864,450.4749,446.4497,448.2449,528.33401,529.74927,5.287468
189,20000,16,0.708708,,0.708708,0.704693,0.706983,450.4749,446.4497,448.2849,528.33401,529.74927,5.287468
190,20000,16,0.708717,,0.708717,0.704731,0.707129,450.4749,446.4497,448.358285,527.727721,529.580526,5.287468
191,20000,16,0.708717,,0.708717,0.704731,0.707284,450.4749,446.1966,448.434638,527.727721,529.580526,5.287468
192,20000,16,0.708717,,0.708717,0.704731,0.707462,450.4749,446.1966,448.561994,527.727721,529.580526,5.287468
193,20000,16,0.709313,,0.709313,0.70569,0.707653,450.4749,446.5293,448.668829,527.727721,529.30759,5.285447
194,20000,16,0.709313,,0.709313,0.705695,0.707891,450.4749,446.5293,448.849925,527.727721,529.303435,5.285447
195,20000,16,0.709738,,0.709738,0.70615,0.708085,450.8986,446.5293,448.996551,527.727721,529.146218,5.285447
196,20000,16,0.709738,,0.709738,0.706294,0.708227,450.8986,447.3126,449.126923,527.727721,529.146218,5.285447
197,20000,16,0.709738,,0.709738,0.707234,0.708396,450.8986,447.649,449.249287,527.619959,529.146218,5.282753
198,20000,16,0.709738,,0.709738,0.707234,0.708601,450.8986,447.649,449.441187,527.727721,529.146218,5.282753
199,20000,16,0.711042,,0.711042,0.707304,0.708757,451.3961,447.649,449.57662,527.727721,529.146218,5.282753
200,20000,16,0.711042,,0.711042,0.707304,0.708932,451.3961,447.9295,449.719404,527.727721,529.146218,5.286007
201,20000,16,0.711042,,0.711042,0.707304,0.709058,451.3961,447.9295,449.805398,527.727721,529.146218,5.286007
202,20000,16,0.711042,,0.711042,0.70773,0.709181,451.3961,448.3532,449.933862,527.619959,529.146218,5.286007
203,20000,16,0.711042,,0.711042,0.708372,0.709291,451.3961,448.4054,450.048563,527.619959,529.146218,5.286007
204,20000,16,0.711042,,0.711042,0.708372,0.709414,451.3961,448.4788,450.167256,527.260225,529.146218,5.286007
205,20000,16,0.711042,,0.711042,0.708372,0.709546,451.3961,448.4788,450.287117,527.260225,529.146218,5.286007
206,20000,16,0.711042,,0.711042,0.708585,0.70967,451.3961,448.4788,450.42099,527.260225,529.146218,5.286007
207,20000,16,0.711042,,0.711042,0.708717,0.709821,451.3961,448.4788,450.51143,527.260225,528.800736,5.286007
208,20000,16,0.711137,,0.711137,0.709011,0.709957,451.5155,449.2585,450.597458,527.260225,528.800736,5.286007
209,20000,16,0.711137,,0.711137,0.709134,0.710036,451.5155,449.2585,450.622116,527.260225,528.626499,5.286007
210,20000,16,0.711137,,0.711137,0.709134,0.710109,451.5155,449.2585,450.670983,527.260225,528.626499,5.286007
211,20000,16,0.711137,,0.711137,0.709134,0.710246,451.5155,449.2585,450.721555,527.260225,528.600726,5.286007
212,20000,16,0.711148,,0.711148,0.709301,0.710375,451.5155,449.3763,450.780533,527.260225,528.600726,5.286007
213,20000,16,0.711493,,0.711493,0.709572,0.710472,451.5155,449.3763,450.840729,527.260225,528.552546,5.283986
214,20000,16,0.711493,,0.711493,0.709572,0.71061,451.6083,449.3763,450.932816,527.111836,528.562502,5.283986
215,20000,16,0.711599,,0.711599,0.709572,0.710754,451.6083,449.3763,451.035624,527.111836,528.552546,5.283986
216,20000,16,0.711599,,0.711599,0.709572,0.71087,451.6083,450.0149,451.12525,527.111836,528.552546,5.283986
217,20000,16,0.711812,,0.711812,0.710111,0.710989,451.6083,450.0149,451.173853,526.957514,528.252237,5.279944
218,20000,16,0.712006,,0.712006,0.710309,0.711084,451.851,449.684,451.194828,526.957514,528.252237,5.279944
219,20000,16,0.71295,,0.71295,0.710309,0.711209,451.851,449.684,451.222607,526.601468,528.252237,5.276414
220,20000,16,0.71295,,0.71295,0.710608,0.71134,451.851,450.0149,451.245346,526.601468,527.994437,5.276414
221,20000,16,0.71295,,0.71295,0.710608,0.711497,451.851,450.1941,451.290972,526.601468,527.994437,5.276414
222,20000,16,0.71295,,0.71295,0.710608,0.711612,452.0918,450.0887,451.295929,526.447546,527.994437,5.276414
223,20000,16,0.71295,,0.71295,0.71097,0.711742,452.0918,450.0887,451.356178,526.447546,527.748196,5.276414
224,20000,16,0.71295,,0.71295,0.71097,0.711871,452.22,450.0887,451.441671,526.447546,527.739591,5.276414
225,20000,16,0.713401,,0.713401,0.711208,0.712007,452.22,450.2869,451.525885,526.312057,527.739591,5.275932
226,20000,16,0.713401,,0.713401,0.711208,0.7121,452.22,450.2869,451.566062,526.312057,527.739591,5.275932
227,20000,16,0.713401,,0.713401,0.711396,0.712236,452.22,450.2869,451.651016,526.312057,527.691886,5.275932
228,20000,16,0.713401,,0.713401,0.711396,0.712341,452.22,450.2869,451.722245,526.312057,527.691886,5.275932
229,20000,16,0.713401,,0.713401,0.711396,0.712507,452.22,450.2869,451.815008,526.312057,527.691886,5.275932
230,20000,16,0.713401,,0.713401,0.711396,0.712626,452.22,451.3016,451.867083,526.158134,527.691886,5.275932
231,20000,16,0.713642,,0.713642,0.711823,0.712766,452.4245,451.3016,451.897052,526.158134,527.683282,5.268996
232,20000,16,0.713642,,0.713642,0.711823,0.712851,452.6703,451.3944,451.926925,526.158134,527.52896,5.270581
233,20000,16,0.714875,,0.714875,0.711823,0.712962,453.4127,451.3944,451.950655,526.158134,527.361285,5.270581
234,20000,16,0.714875,,0.714875,0.711823,0.71304,453.4127,451.3944,451.994895,526.158134,527.361285,5.270581
235,20000,16,0.714875,,0.714875,0.711823,0.713121,453.4127,451.3944,452.02026,526.158134,527.361285,5.270581
236,20000,16,0.714875,,0.714875,0.712529,0.713214,453.4127,451.8138,452.069888,526.161857,527.175644,5.270581
237,20000,16,0.714875,,0.714875,0.712614,0.71326,453.4127,451.8138,452.087978,526.118559,527.093086,5.270581
238,20000,16,0.714875,,0.714875,0.712635,0.713355,453.4127,451.8138,452.141306,526.118559,527.093086,5.270581
239,20000,16,0.714875,,0.714875,0.712635,0.713443,453.4127,451.8138,452.180484,526.037202,527.093086,5.270581
