gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
21,40000,,0.578199,4,0.578199,0.537014,0.554968,366.7442,340.4182,355.617862,574.761535,593.715579,5.911925
22,40000,,0.578199,5,0.578199,0.537856,0.557091,372.9537,343.8186,356.809454,574.761535,595.923206,5.911322
23,40000,,0.588196,4,0.588196,0.537856,0.560327,375.9293,343.9973,358.984361,573.118579,592.219122,5.887113
24,40000,,0.588196,4,0.588196,0.54304,0.562771,375.9293,343.9973,360.551577,573.118579,591.530149,5.887113
25,40000,,0.588196,4,0.588196,0.54446,0.565468,375.9293,344.3922,362.38406,573.118579,595.051427,5.860992
26,40000,,0.588196,5,0.588196,0.550594,0.567791,375.9293,353.1984,364.007156,573.118579,591.530149,5.851167
27,40000,,0.588196,4,0.588196,0.551802,0.569943,379.1481,353.1984,365.698162,573.118579,591.332392,5.851167
28,40000,,0.595993,4,0.595993,0.55647,0.573076,380.6161,355.5285,367.637523,569.850012,591.332392,5.849038
29,40000,,0.595993,4,0.595993,0.558693,0.576107,380.6161,361.1238,369.430727,569.850012,589.40779,5.849038
30,40000,,0.595993,4,0.595993,0.560316,0.578846,381.4049,361.2297,371.083035,569.850012,589.004493,5.846476
31,40000,,0.598874,4,0.598874,0.561143,0.581588,384.6558,361.6444,373.119608,569.850012,589.004493,5.858264
32,40000,,0.598874,4,0.598874,0.562147,0.583589,384.6558,364.5722,374.344393,568.333605,589.004493,5.858264
33,40000,,0.600908,4,0.600908,0.564548,0.586424,386.7837,366.0052,375.981032,567.698664,589.004493,5.828766
34,40000,,0.601167,4,0.601167,0.565025,0.589334,386.7837,366.0052,377.650104,567.528051,589.004493,5.828766
35,40000,,0.601167,4,0.601167,0.557036,0.591313,386.7837,358.9178,378.822122,567.528051,586.024,5.828766
36,40000,,0.601637,5,0.601637,0.56716,0.593844,389.1692,366.0052,380.65813,567.528051,584.924977,5.828766
37,40000,,0.602144,4,0.602144,0.584739,0.595941,391.7077,372.837,381.952787,566.985124,581.662481,5.761982
38,40000,,0.603771,4,0.603771,0.587586,0.597403,391.7077,372.837,383.072333,566.985124,578.258917,5.757177
39,40000,,0.604713,4,0.604713,0.572443,0.5985,391.7077,369.0628,383.876038,565.527865,580.804754,5.757177
40,40000,,0.604713,4,0.604713,0.592618,0.59952,391.7077,379.275,384.347696,565.527865,576.932397,5.7449
41,40000,,0.605114,4,0.605114,0.593678,0.600533,393.0325,379.275,385.149344,565.527865,575.398152,5.7449
42,40000,,0.609776,4,0.609776,0.594918,0.601454,393.0325,381.4384,385.77451,564.23735,575.398152,5.710893
43,40000,,0.609776,4,0.609776,0.596384,0.602372,393.0325,381.4384,386.255325,564.23735,574.869932,5.710893
44,40000,,0.612627,5,0.612627,0.596965,0.60335,393.0325,381.4384,386.963664,561.998561,574.556044,5.710893
45,40000,,0.612627,3,0.612627,0.596965,0.60435,393.0325,381.8553,387.438406,561.998561,574.377573,5.683111
46,40000,,0.612627,5,0.612627,0.600483,0.605454,393.0325,383.6527,388.113177,561.998561,574.377573,5.683111
47,40000,,0.61322,4,0.61322,0.600483,0.606515,394.5691,383.8274,388.689563,561.998561,573.10945,5.668645
48,40000,,0.613437,4,0.613437,0.602438,0.608043,394.5691,384.5425,389.546641,561.645769,569.792466,5.643393
49,40000,,0.616028,4,0.616028,0.603732,0.609271,394.5691,386.2897,390.20667,561.645769,569.792466,5.643393
50,40000,,0.616219,4,0.616219,0.572614,0.609946,395.043,370.5292,390.527681,561.456289,581.654214,5.643393
51,40000,,0.618865,5,0.618865,0.606699,0.611183,395.705,387.7722,391.093351,559.273884,569.162992,5.643393
52,40000,,0.620415,4,0.620415,0.606837,0.612141,395.705,387.7722,391.456426,558.921092,569.162992,5.643393
53,40000,,0.620415,4,0.620415,0.596481,0.61275,395.705,383.9164,391.734509,558.921092,572.008032,5.637092
54,40000,,0.622177,3,0.622177,0.607247,0.614062,398.1637,388.1891,392.347968,558.921092,568.534799,5.637092
55,40000,,0.627159,5,0.627159,0.60939,0.615482,398.1637,388.1891,393.018725,555.975397,568.284664,5.63456
56,40000,,0.627159,4,0.627159,0.60939,0.616733,398.1137,388.1891,393.556813,555.975397,568.284664,5.63456
57,40000,,0.628436,4,0.628436,0.59438,0.618319,400.3211,384.2742,394.311604,555.975397,573.887171,5.5994
58,40000,,0.628436,4,0.628436,0.595722,0.619684,400.4198,385.7077,395.070128,555.975397,573.800747,5.5994
59,40000,,0.629952,4,0.629952,0.614561,0.620881,402.8785,390.4002,395.795596,555.975397,565.806788,5.5994
60,40000,,0.630057,4,0.630057,0.614763,0.62194,403.4235,391.889,396.528126,555.975397,566.142925,5.5994
61,40000,,0.630057,4,0.630057,0.614952,0.62267,403.4235,391.889,397.028017,555.975397,565.806788,5.5994
62,40000,,0.633787,4,0.633787,0.600917,0.623654,404.5297,389.425,397.658042,554.483881,572.239871,5.598217
63,40000,,0.635288,3,0.635288,0.615881,0.625106,406.0101,395.1411,398.429138,554.483881,564.941578,5.598217
64,40000,,0.635288,5,0.635288,0.618391,0.626306,406.0101,395.4005,399.227309,554.032925,564.440723,5.59132
65,40000,,0.662725,4,0.662725,0.617784,0.627943,414.4129,391.4351,400.189549,540.773545,565.779598,5.596482
66,40000,,0.662725,4,0.662725,0.61978,0.629779,414.4129,397.2181,401.190241,540.773545,563.453446,5.596482
67,40000,,0.662725,4,0.662725,0.61978,0.631896,414.5326,397.2181,402.223475,540.773545,563.453446,5.596482
68,40000,,0.662725,5,0.662725,0.620848,0.633625,414.5326,397.7938,403.23267,540.773545,563.453446,5.596482
69,40000,,0.662725,4,0.662725,0.620848,0.635729,414.5326,398.0126,404.180349,540.773545,563.203471,5.596482
70,40000,,0.662725,4,0.662725,0.625449,0.638112,416.3067,398.0126,405.316615,540.773545,560.529409,5.596482
71,40000,,0.662725,4,0.662725,0.627728,0.63967,416.3067,398.5409,405.959829,540.773545,559.763814,5.572375
72,40000,,0.662725,4,0.662725,0.62813,0.641871,416.3067,400.2451,406.845873,540.773545,559.600707,5.572375
73,40000,,0.662725,4,0.662725,0.62813,0.643731,416.3287,397.8996,407.910766,540.773545,559.600707,5.572375
74,40000,,0.662725,4,0.662725,0.628931,0.645477,421.7482,400.2451,408.747821,540.773545,559.274926,5.572375
75,40000,,0.662725,4,0.662725,0.630935,0.647863,421.7482,402.2398,409.903764,540.773545,558.136862,5.453857
76,40000,,0.664001,5,0.664001,0.628223,0.648362,421.7482,401.2782,410.116048,540.60094,561.983007,5.453857
77,40000,,0.664311,4,0.664311,0.639647,0.65221,421.7482,402.3686,411.617056,540.435802,555.321843,5.49429
78,40000,,0.669036,4,0.669036,0.542873,0.653024,421.7482,354.5584,411.77196,539.167703,594.150034,5.460849
79,40000,,0.669036,4,0.669036,0.64221,0.655654,421.7482,402.3686,413.138522,539.167703,550.719489,5.460849
80,40000,,0.669036,4,0.669036,0.645624,0.657256,421.7482,405.849,414.125434,539.167703,550.719489,5.460849
81,40000,,0.669214,4,0.669214,0.64431,0.659215,422.7466,405.5396,415.421926,538.881862,550.27103,5.460849
82,40000,,0.669214,4,0.669214,0.646304,0.660731,422.7466,406.6694,416.312546,538.881862,550.044028,5.451825
83,40000,,0.669632,4,0.669632,0.646304,0.662124,423.0136,406.6694,417.248349,538.78679,548.393609,5.451825
84,40000,,0.669632,3,0.669632,0.646304,0.662932,423.0136,406.6694,417.863205,538.78679,548.393609,5.451825
85,40000,,0.669632,4,0.669632,0.656136,0.663649,424.6389,412.7521,418.418667,538.78679,547.241993,5.451825
86,40000,,0.672064,4,0.672064,0.656779,0.664547,425.5589,412.7521,418.973476,538.78679,546.188515,5.451825
87,40000,,0.672064,5,0.672064,0.612486,0.664784,425.5589,401.7547,419.336895,538.78679,571.477934,5.714779
88,40000,,0.67264,3,0.67264,0.657875,0.665952,426.774,413.418,419.852576,538.78679,546.160881,5.4592
89,40000,,0.673422,4,0.673422,0.657988,0.666926,426.774,414.2229,420.30829,538.544119,546.160881,5.4592
90,40000,,0.673422,4,0.673422,0.658229,0.667742,426.774,414.2229,420.732819,538.296674,545.920045,5.4592
91,40000,,0.67538,4,0.67538,0.661043,0.668481,426.9611,414.2229,421.206704,537.769559,545.321967,5.45322
92,40000,,0.67538,3,0.67538,0.663969,0.669158,426.9611,417.0481,421.574901,537.769559,545.321967,5.45322
93,40000,,0.67538,5,0.67538,0.636123,0.669096,428.1082,407.9085,421.691166,537.769559,557.164808,5.445794
94,40000,,0.67538,3,0.67538,0.665012,0.669903,428.1082,418.5539,422.252062,537.769559,544.910597,5.445794
95,40000,,0.677109,4,0.677109,0.653287,0.670125,428.1082,409.2115,422.495439,537.769559,544.649711,5.445794
96,40000,,0.677109,4,0.67572,0.653287,0.670439,428.1082,409.2115,422.659736,537.508694,544.649711,5.438726
97,40000,,0.677109,4,0.67572,0.66572,0.671029,428.1082,419.0256,423.000586,537.508694,543.487383,5.431632
98,40000,,0.677109,4,0.67572,0.66572,0.671358,428.1082,419.0256,423.217652,537.508694,543.18143,5.431632
99,40000,,0.677109,4,0.67702,0.656212,0.671556,428.1082,414.6216,423.266587,537.508694,545.993821,5.431632
100,40000,,0.677109,4,0.67702,0.524676,0.670093,428.6811,355.0382,422.4486,537.508694,608.665266,5.431814
101,40000,,0.679849,4,0.679849,0.634821,0.672196,428.6811,404.2716,423.165931,535.115192,555.743176,5.431814
102,40000,,0.679849,4,0.679849,0.666304,0.673027,428.6811,420.2025,423.74657,535.048242,544.694587,5.42353
103,40000,,0.679849,4,0.679849,0.620445,0.673021,428.6811,402.387,423.923279,535.048242,565.693331,5.42353
104,40000,,0.679849,4,0.679849,0.669662,0.673992,428.6811,420.4158,424.454044,535.048242,543.18143,5.42353
105,40000,,0.679849,4,0.679849,0.501745,0.671061,428.6815,335.8406,423.37275,535.048242,616.247851,5.42353
106,40000,,0.681279,4,0.681279,0.670895,0.675006,430.8563,421.1431,425.510579,535.000189,542.352988,5.42353
107,40000,,0.681279,4,0.681279,0.498442,0.673482,430.8563,337.8281,424.736748,535.000189,617.594611,5.42353
108,40000,,0.681279,4,0.681279,0.671857,0.675696,429.9219,421.1675,425.773155,535.000189,542.352988,5.42353
109,40000,,0.681971,4,0.681971,0.524298,0.674864,429.9219,352.4957,425.394294,534.92914,607.256136,5.402152
110,40000,,0.682052,5,0.682052,0.672885,0.676801,429.9219,423.0395,426.205911,534.92914,541.326065,5.386782
111,40000,,0.682052,4,0.682052,0.66269,0.677397,429.9219,419.0762,426.588964,534.92914,543.926093,5.386782
112,40000,,0.682052,4,0.682052,0.667799,0.677909,429.876,420.6252,426.764746,534.92914,541.326065,5.385567
113,40000,,0.683401,4,0.683401,0.672953,0.678634,432.4011,423.0395,427.259465,534.814138,541.326065,5.385567
114,40000,,0.684232,5,0.684232,0.673329,0.67933,432.4011,424.0648,427.59171,534.730814,541.326065,5.394146
115,40000,,0.684232,4,0.684232,0.658429,0.679564,432.5927,419.4085,427.84072,534.730814,547.472572,5.394146
116,40000,,0.684232,3,0.684232,0.67171,0.680211,432.5927,424.2127,428.415193,534.730814,542.803109,5.394146
117,40000,,0.685462,4,0.685462,0.673366,0.680946,432.5927,424.3608,428.901277,534.410925,540.151688,5.376845
118,40000,,0.688249,4,0.688249,0.672116,0.681401,433.6415,424.3752,429.29589,533.750263,542.816461,5.370402
119,40000,,0.688731,5,0.688731,0.673601,0.68199,434.4381,424.3752,429.819353,533.750263,540.125372,5.370402
120,40000,,0.689815,4,0.689815,0.635895,0.682249,436.1469,407.8082,430.093999,533.551936,557.275151,5.370402
121,40000,,0.689815,3,0.689815,0.677192,0.683096,436.1469,425.7959,430.692478,533.551936,538.697755,5.370402
122,40000,,0.689815,4,0.689815,0.672874,0.683767,436.1469,425.5832,431.255804,533.389904,540.343003,5.370402
123,40000,,0.690715,4,0.690715,0.670327,0.684331,436.1469,425.7959,431.818294,533.322026,543.446457,5.370402
124,40000,,0.690715,4,0.690715,0.674884,0.68494,436.1469,424.913,432.310328,533.322026,538.503203,5.365966
125,40000,,0.690715,4,0.690715,0.646832,0.685255,436.1469,414.1504,432.62344,533.199145,552.994594,5.365966
126,40000,,0.69138,4,0.69138,0.679845,0.686039,436.1469,428.1296,433.184615,532.803811,537.788998,5.365966
127,40000,,0.69138,4,0.69138,0.681346,0.686653,436.1469,428.1269,433.504218,532.803811,536.596557,5.365966
128,40000,,0.69138,4,0.69138,0.682421,0.687155,436.1469,429.295,433.785122,532.803811,536.596557,5.355695
129,40000,,0.69138,3,0.69138,0.68298,0.68758,436.1469,429.5476,434.076881,532.803811,536.232762,5.355695
130,40000,,0.703287,5,0.703287,0.684232,0.688199,446.0752,422.0143,434.459318,528.661124,537.01882,5.35672
131,40000,,0.703287,4,0.703287,0.684011,0.688994,446.0752,430.6717,435.038505,530.352344,537.01882,5.35672
132,40000,,0.703287,4,0.703287,0.681604,0.689726,446.0752,430.6717,435.56327,529.683299,537.238462,5.345959
133,40000,,0.703287,4,0.703287,0.685586,0.69057,446.0752,432.0229,436.218987,529.683299,537.01882,5.345959
134,40000,,0.705836,4,0.705836,0.685614,0.69129,446.8394,432.0924,436.70895,528.87648,536.832723,5.345959
135,40000,,0.705836,4,0.705836,0.685834,0.692252,446.8394,432.0924,437.35753,528.87648,535.603746,5.345959
136,40000,,0.705836,4,0.705836,0.685844,0.692909,446.8394,432.2119,437.88947,528.87648,535.917717,5.350865
137,40000,,0.705836,5,0.705836,0.686804,0.693817,446.8394,432.4797,438.561358,528.87648,537.101677,5.345564
138,40000,,0.705836,4,0.705836,0.686804,0.694733,446.8394,432.4797,439.153617,528.87648,535.603746,5.345564
139,40000,,0.705836,4,0.705836,0.68437,0.69517,446.8394,432.4797,439.509732,528.87648,536.633986,5.356037
140,40000,,0.706894,4,0.706894,0.68437,0.69558,448.3916,433.4299,439.792852,528.87648,536.633986,5.346331
141,40000,,0.706894,5,0.706894,0.68905,0.696109,448.3916,434.898,440.165646,528.87648,535.266004,5.342954
142,40000,,0.706894,4,0.706894,0.689815,0.69666,448.9895,435.8733,440.518421,528.87648,534.295402,5.342954
143,40000,,0.707082,4,0.707082,0.689815,0.697289,448.3916,434.0368,440.75808,528.87648,534.295402,5.342954
144,40000,,0.707082,4,0.707082,0.689815,0.698072,448.3916,434.0368,441.307903,528.87648,534.295402,5.342954
145,40000,,0.707082,4,0.707082,0.690715,0.698297,448.3916,434.0368,441.418614,528.87648,534.295402,5.342954
146,40000,,0.707724,4,0.707724,0.641337,0.69785,448.8378,413.5904,441.380587,528.487958,556.90559,5.342954
147,40000,,0.707724,4,0.707724,0.687945,0.699014,448.8378,434.0368,441.943137,528.487958,536.955106,5.303855
148,40000,,0.707724,4,0.707724,0.687945,0.699398,448.8378,434.0368,442.210683,528.487958,536.955106,5.303855
149,40000,,0.708007,5,0.708007,0.687945,0.700209,448.8378,434.0368,442.897357,527.829629,536.955106,5.30128
150,40000,,0.710443,3,0.710443,0.691285,0.7008,449.8813,434.0368,443.260147,527.321674,534.032819,5.30128
151,40000,,0.710443,5,0.710443,0.69138,0.701483,449.8813,434.0368,443.831231,527.321674,534.032819,5.28488
152,40000,,0.710443,4,0.710443,0.692186,0.702329,449.8813,434.0368,444.414531,527.321674,534.032819,5.331059
153,40000,,0.710443,3,0.710443,0.692239,0.703234,449.8813,434.0368,444.996804,527.245651,534.032819,5.285649
154,40000,,0.710443,4,0.710443,0.692239,0.703795,449.8813,434.0368,445.436455,527.245651,534.032819,5.28488
155,40000,,0.710773,4,0.710773,0.695646,0.704629,450.3452,437.9132,446.088731,527.245651,532.96766,5.278296
156,40000,,0.711252,4,0.711252,0.60897,0.704453,450.3452,398.5069,446.191153,526.912899,572.043793,5.280445
157,40000,,0.712315,5,0.712315,0.695737,0.705768,450.5946,439.2807,446.985239,526.184197,533.641784,5.278296
158,40000,,0.712315,4,0.712315,0.695737,0.706471,450.5946,439.2807,447.383311,526.184197,532.488046,5.280445
159,40000,,0.712315,3,0.712315,0.695737,0.707082,450.5946,439.2807,447.707924,526.184197,531.688861,5.280445
160,40000,,0.712315,4,0.712315,0.698869,0.707655,450.6345,441.9993,448.040728,526.184197,531.40051,5.280445
161,40000,,0.712315,4,0.712315,0.698869,0.708147,450.7569,442.4965,448.392129,526.184197,531.40051,5.280445
162,40000,,0.712315,4,0.712315,0.702529,0.708592,450.7569,445.2746,448.635654,526.184197,530.803757,5.280445
163,40000,,0.713709,4,0.713709,0.702529,0.709136,451.0764,445.2746,448.85538,525.574943,530.866565,5.280445
164,40000,,0.713709,5,0.713709,0.702529,0.709592,451.0764,445.2746,449.096372,525.574943,530.407179,5.279591
165,40000,,0.714093,4,0.714093,0.648277,0.709416,451.2387,421.1739,449.039914,525.383765,556.573893,5.279591
166,40000,,0.714093,4,0.714093,0.702576,0.710355,451.2387,445.8727,449.472947,525.383765,531.039732,5.279591
167,40000,,0.714093,3,0.714093,0.705836,0.71077,451.2387,445.8727,449.704383,525.383765,528.87648,5.279591
168,40000,,0.714093,4,0.714093,0.705836,0.71109,451.8074,445.8727,449.851824,525.383765,528.87648,5.267659
169,40000,,0.714093,4,0.714093,0.700215,0.7113,451.8074,445.7433,450.022636,525.383765,532.5263,5.267659
170,40000,,0.714093,4,0.714093,0.705836,0.711644,451.8074,446.8394,450.206335,525.383765,528.87648,5.267659
171,40000,,0.714093,4,0.714093,0.705836,0.712061,451.8074,446.8394,450.411625,525.383765,528.87648,5.267659
172,40000,,0.714423,4,0.714423,0.708742,0.712335,451.8867,447.7881,450.584131,525.383765,527.584255,5.267659
173,40000,,0.714423,4,0.714423,0.708562,0.712582,451.8867,448.1813,450.735204,525.383765,528.122004,5.267659
174,40000,,0.714423,5,0.714423,0.681041,0.712545,451.8867,438.5219,450.732112,525.383765,542.642647,5.267659
175,40000,,0.714457,4,0.714457,0.709264,0.713054,451.8867,448.1813,450.93664,525.197692,527.584255,5.267659
176,40000,,0.715354,4,0.715354,0.709926,0.713347,452.3504,449.4881,451.097652,525.145657,527.584255,5.267659
177,40000,,0.715354,3,0.715354,0.711027,0.713497,452.3504,450.2619,451.170613,525.145657,527.31444,5.265747
178,40000,,0.715354,4,0.715354,0.711027,0.713703,452.3504,450.2619,451.270542,525.145657,527.31444,5.256284
179,40000,,0.715354,4,0.715354,0.711027,0.71385,452.3504,450.2619,451.326435,525.145657,527.121195,5.256284
180,40000,,0.716012,4,0.716012,0.712899,0.71403,452.8071,450.6958,451.419157,524.938082,526.185994,5.254372
181,40000,,0.716012,4,0.716012,0.712899,0.714149,452.8071,450.6958,451.508451,524.938082,526.185994,5.254372
182,40000,,0.71607,4,0.71607,0.712899,0.714251,452.8071,450.6958,451.567602,524.781588,526.185994,5.254372
183,40000,,0.71607,4,0.71607,0.713125,0.714381,452.9984,450.6958,451.653598,524.781588,526.185994,5.254372
184,40000,,0.71607,4,0.71607,0.713125,0.71453,452.9984,450.6958,451.750312,524.781588,526.162531,5.254372
185,40000,,0.717056,4,0.717056,0.713125,0.714724,454.4315,450.6958,451.878479,524.781588,526.162531,5.254372
186,40000,,0.717056,4,0.717056,0.713508,0.714972,454.4315,451.0764,452.055786,524.781588,525.834149,5.247816
187,40000,,0.718027,5,0.718027,0.713293,0.715118,454.4315,450.8894,452.174513,524.455278,525.834149,5.247816
188,40000,,0.718027,4,0.718027,0.713538,0.715315,454.4315,451.0764,452.308615,524.455278,525.834149,5.247816
189,40000,,0.718027,4,0.717056,0.713709,0.715493,454.4315,451.0764,452.462874,524.490032,525.574943,5.247816
190,40000,,0.718027,4,0.718027,0.713709,0.715654,454.4315,451.0764,452.592498,524.455278,525.574943,5.247816
191,40000,,0.718027,4,0.718027,0.713709,0.715794,454.4315,451.0764,452.714587,524.455278,525.574943,5.247816
192,40000,,0.718027,4,0.718027,0.705509,0.715911,454.4315,450.1763,452.896503,524.455278,531.367708,5.247816
193,40000,,0.718027,4,0.718027,0.713709,0.716248,454.8392,451.0764,453.154885,524.282456,525.574943,5.2449
194,40000,,0.718027,4,0.718027,0.714318,0.71652,454.8392,451.465,453.343705,524.282456,525.571826,5.2449
195,40000,,0.725362,4,0.725362,0.714772,0.716933,463.2036,448.8026,453.711624,520.310727,527.325948,5.2449
196,40000,,0.725362,4,0.725362,0.713263,0.717187,463.2036,448.8026,453.934718,520.310727,527.325948,5.2449
197,40000,,0.725362,5,0.725362,0.622511,0.716539,463.2036,408.8877,453.721815,518.110648,568.438145,5.2449
198,40000,,0.727915,4,0.727915,0.715717,0.717932,463.2036,448.8026,454.444821,518.110648,527.325948,5.245488
199,40000,,0.727915,4,0.727915,0.71207,0.718631,465.1648,448.8026,454.857326,518.110648,527.325948,5.245488
200,40000,,0.727915,4,0.727915,0.711549,0.719123,465.1648,451.5444,455.140133,518.110648,529.847948,5.245488
201,40000,,0.728028,4,0.728028,0.685135,0.719612,465.1648,440.4923,455.162595,517.993704,540.769684,5.243553
202,40000,,0.731907,5,0.731907,0.558332,0.718766,465.1648,379.6666,454.558638,517.570962,598.917056,5.245488
203,40000,,0.731907,3,0.731907,0.716737,0.721237,465.1648,449.4389,455.727627,517.570859,529.566695,5.245488
204,40000,,0.731907,5,0.731907,0.714177,0.721809,465.1648,449.4389,456.017404,517.570859,528.082281,5.243553
205,40000,,0.731907,4,0.731907,0.714177,0.722798,465.2617,450.3989,456.335318,517.570859,528.082281,5.243553
206,40000,,0.731907,4,0.731907,0.717927,0.72382,465.8401,450.3989,456.948236,517.242834,526.382042,5.243553
207,40000,,0.733419,4,0.733419,0.716952,0.724556,465.8401,450.3989,457.400178,517.242834,526.382042,5.234737
208,40000,,0.735205,4,0.735205,0.717927,0.725629,466.2842,450.872,458.156272,516.603564,526.382042,5.243553
209,40000,,0.735205,4,0.735205,0.719344,0.726435,467.842,451.1519,458.565505,516.603564,526.382042,5.224967
210,40000,,0.735205,4,0.735205,0.719523,0.727107,466.2842,452.3236,458.629724,516.603564,526.23963,5.22763
211,40000,,0.735205,3,0.735205,0.720732,0.727913,466.0725,452.3236,458.983458,516.603564,526.23963,5.22763
212,40000,,0.735205,5,0.735205,0.721498,0.72855,466.3811,452.3236,459.442896,516.603564,526.474296,5.22339
213,40000,,0.735205,4,0.735205,0.656618,0.728512,466.3811,425.5056,459.574101,516.603564,552.970945,5.22339
214,40000,,0.735205,4,0.735205,0.717394,0.729713,466.3494,451.1275,460.009975,516.199066,525.526249,5.22339
215,40000,,0.735205,4,0.735205,0.720394,0.730277,466.3494,452.2127,460.341319,516.393873,524.561443,5.22339
216,40000,,0.737503,4,0.737503,0.725011,0.73083,469.453,453.3447,460.816908,515.655518,524.325932,5.239248
217,40000,,0.737503,4,0.737503,0.72569,0.731568,467.4695,453.4966,460.92845,515.427618,522.49889,5.167993
218,40000,,0.737915,4,0.737915,0.72569,0.732414,467.5019,453.4966,461.464601,515.427618,522.49889,5.167993
219,40000,,0.737915,4,0.737915,0.723734,0.733083,468.3035,452.6451,461.96484,515.616028,522.49889,5.161417
220,40000,,0.738369,4,0.738369,0.72597,0.733952,467.7651,453.9716,462.54839,515.539203,522.197018,5.161417
221,40000,,0.739091,4,0.739091,0.726927,0.734774,467.7651,453.9723,463.049928,515.503909,522.004114,5.161417
222,40000,,0.739091,4,0.739091,0.726927,0.735337,467.7651,453.9723,463.28191,515.194768,519.330483,5.161417
223,40000,,0.739091,4,0.739091,0.726927,0.73601,467.7651,453.9723,463.798383,515.194768,519.949128,5.168233
224,40000,,0.739727,4,0.739727,0.726647,0.73675,468.5667,453.8211,464.154717,515.194768,519.160184,5.158439
225,40000,,0.739837,4,0.739837,0.732041,0.737413,468.5667,461.2823,464.652786,515.194768,518.749828,5.158439
226,40000,,0.739837,4,0.739837,0.726645,0.737674,468.5667,459.8106,464.953219,515.194768,521.337195,5.158439
227,40000,,0.739837,4,0.739837,0.734934,0.738108,469.2361,462.7756,465.368484,515.194768,518.045244,5.158439
228,40000,,0.741142,4,0.741142,0.736038,0.738509,469.2361,463.2694,465.582619,514.589832,518.045244,5.158439
229,40000,,0.741217,4,0.741217,0.736038,0.73881,468.3463,463.2694,465.693776,514.589832,518.045244,5.158439
230,40000,,0.742914,4,0.742914,0.736876,0.739207,468.4221,463.4282,465.954128,514.384148,516.297351,5.155392
231,40000,,0.742914,4,0.742914,0.736876,0.739463,468.4977,463.5609,466.140345,514.384148,516.188976,5.155392
232,40000,,0.742914,4,0.742914,0.736876,0.739647,468.4977,463.5971,466.304057,514.384148,516.188976,5.159403
233,40000,,0.742924,4,0.742924,0.737496,0.739979,468.546,464.2538,466.580999,514.384148,516.188976,5.159403
234,40000,,0.742924,4,0.742924,0.737496,0.740311,468.546,464.2538,466.854826,514.384148,516.254018,5.154513
235,40000,,0.742924,5,0.742924,0.737697,0.740631,468.546,464.5226,467.121079,514.384148,516.254018,5.154513
236,40000,,0.742924,4,0.742924,0.738187,0.74086,468.546,464.5226,467.263748,514.384148,516.254018,5.154513
237,40000,,0.744092,4,0.744092,0.735107,0.741041,469.1515,464.5226,467.380213,513.987832,518.019965,5.154513
238,40000,,0.744092,4,0.744092,0.738239,0.741348,469.1515,464.5226,467.594977,513.987832,516.132067,5.154513
