gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
52,40000,12,0.626227,,0.626227,0.604283,0.61409,398.4143,382.9012,391.331059,558.521495,569.67132,5.635234
53,40000,12,0.626227,,0.626227,0.605223,0.615681,399.2364,382.9012,392.330741,558.521495,565.846882,5.623908
54,40000,12,0.626227,,0.626227,0.607882,0.617016,399.2364,384.5459,393.157841,558.197343,565.846882,5.623908
55,40000,12,0.632632,,0.632632,0.607882,0.618034,401.881,384.5459,393.747946,555.849107,565.846882,5.623985
56,40000,12,0.632632,,0.632632,0.608252,0.619511,402.5158,385.7723,394.742007,555.849107,565.846882,5.623985
57,40000,12,0.632632,,0.632632,0.609471,0.621061,402.5158,387.0516,395.739429,555.849107,564.514919,5.623985
58,40000,12,0.632632,,0.632632,0.611272,0.622399,402.5158,387.0516,396.541462,555.849107,564.514919,5.620325
59,40000,12,0.632632,,0.632632,0.612271,0.623946,402.5158,389.9251,397.482479,555.849107,564.514919,5.620325
60,40000,12,0.633758,,0.633758,0.612959,0.624991,403.7951,391.3982,398.09789,555.293239,564.168908,5.620325
61,40000,12,0.638117,,0.638117,0.612959,0.626507,406.5014,391.3982,399.096564,554.666354,564.168908,5.620325
62,40000,12,0.638117,,0.638117,0.616451,0.627846,406.5014,392.9124,399.824089,554.666354,562.460205,5.571018
63,40000,12,0.638117,,0.638117,0.616451,0.628963,406.5014,392.9124,400.493552,554.666354,562.460205,5.571018
64,40000,12,0.638117,,0.638117,0.618018,0.630244,406.5014,394.4261,401.226005,553.497258,562.251934,5.571018
65,40000,12,0.657823,,0.657823,0.615278,0.631696,413.1333,395.9887,402.150491,541.600221,569.303676,5.571018
66,40000,12,0.657823,,0.657823,0.620218,0.633485,413.1333,395.0226,403.165073,541.600221,560.935558,5.566854
67,40000,12,0.657823,,0.657823,0.627207,0.635244,413.1333,398.8427,404.131572,541.600221,558.110565,5.566854
68,40000,12,0.657823,,0.657823,0.627207,0.636511,413.5228,398.8427,404.774198,541.600221,558.110565,5.550367
69,40000,12,0.657823,,0.657823,0.627567,0.63808,413.5228,399.3609,405.549649,541.600221,558.110565,5.546807
70,40000,12,0.657823,,0.657823,0.627732,0.640243,415.8112,399.3853,406.738481,541.600221,559.270139,5.546807
71,40000,12,0.657823,,0.657823,0.629414,0.64235,415.1531,399.8484,407.820234,541.600221,557.747816,5.546807
72,40000,12,0.661716,,0.661716,0.629414,0.644412,415.1531,399.8484,408.974689,541.600221,556.996429,5.546807
73,40000,12,0.661716,,0.661716,0.63465,0.646747,417.6965,402.697,410.125513,541.600221,556.574139,5.546807
74,40000,12,0.661716,,0.661716,0.635636,0.648624,417.6965,403.7533,411.039725,541.600221,556.574139,5.526744
75,40000,12,0.663808,,0.663808,0.635933,0.65041,417.6965,403.7187,411.940113,540.951817,555.614129,5.526744
76,40000,12,0.664378,,0.664378,0.63987,0.652432,420.6307,404.8772,412.991448,540.951817,553.734366,5.510624
77,40000,12,0.664857,,0.664857,0.641333,0.654719,421.9404,407.603,414.119126,540.001625,553.734366,5.510624
78,40000,12,0.66772,,0.66772,0.641333,0.656687,422.3874,408.2436,415.059256,540.001625,553.734366,5.49146
79,40000,12,0.66772,,0.66772,0.64261,0.657792,422.3874,408.6223,415.6429,540.001625,552.583309,5.49146
80,40000,12,0.66772,,0.66772,0.64261,0.659629,424.0911,408.6223,416.534664,538.894524,552.583309,5.49146
81,40000,12,0.672743,,0.672743,0.649716,0.661482,428.7534,410.2544,417.703933,538.862221,550.328687,5.481957
82,40000,12,0.672743,,0.672743,0.654546,0.663124,428.7534,412.1213,418.529102,538.223709,548.252691,5.463216
83,40000,12,0.67471,,0.67471,0.65612,0.664385,428.7534,412.1213,419.221518,538.06184,548.252691,5.44045
84,40000,12,0.678049,,0.678049,0.65612,0.665617,432.6917,412.1213,420.026414,537.617798,548.252691,5.43419
85,40000,12,0.678049,,0.678049,0.65612,0.667053,432.6917,412.1213,420.965459,537.617798,548.252691,5.43419
86,40000,12,0.678049,,0.678049,0.65612,0.66804,432.6917,415.2735,421.683149,537.617798,548.252691,5.410618
87,40000,12,0.678049,,0.678049,0.657437,0.669069,432.6917,415.2735,422.325787,536.916041,547.099017,5.410618
88,40000,12,0.683245,,0.683245,0.657437,0.670512,433.2863,414.0716,422.955484,536.916041,547.099017,5.410618
89,40000,12,0.683245,,0.683245,0.657437,0.671983,433.2863,416.0883,424.063011,535.671658,547.099017,5.410618
90,40000,12,0.683245,,0.683245,0.657437,0.673739,433.2863,417.141,425.008895,535.671658,547.099017,5.403478
91,40000,12,0.683245,,0.683245,0.66434,0.674922,435.0928,417.141,425.730384,533.834613,543.071791,5.386921
92,40000,12,0.6869,,0.6869,0.667464,0.675933,435.0928,418.0985,426.137478,533.834613,542.156022,5.380194
93,40000,12,0.6869,,0.6869,0.667464,0.676928,435.0928,418.0985,426.790307,533.834613,542.156022,5.380194
94,40000,12,0.687132,,0.687132,0.668553,0.677869,435.0928,418.0985,427.234776,532.416245,543.017578,5.380194
95,40000,12,0.687132,,0.687132,0.669919,0.678854,435.0928,418.0985,428.004874,532.416245,543.017578,5.380194
96,40000,12,0.687132,,0.687132,0.669919,0.680269,435.0928,418.0985,429.008316,532.416245,543.017578,5.380194
97,40000,12,0.688007,,0.688007,0.669919,0.681439,434.2305,418.0985,429.793485,532.145601,543.017578,5.380194
98,40000,12,0.691128,,0.691128,0.670162,0.682507,439.1458,418.0985,430.342768,532.145601,543.017578,5.380194
99,40000,12,0.691976,,0.691976,0.671857,0.683528,439.3562,418.5628,431.118597,531.192634,543.017578,5.373129
100,40000,12,0.693476,,0.693476,0.675643,0.684653,439.457,423.508,431.709398,531.192634,540.274857,5.373129
101,40000,12,0.695678,,0.695678,0.675643,0.685575,439.9787,423.508,432.31559,531.192634,540.274857,5.373129
102,40000,12,0.697645,,0.697645,0.677232,0.686636,443.4448,425.4897,432.884094,531.192634,539.762942,5.375851
103,40000,12,0.697645,,0.697645,0.677232,0.687553,443.4448,425.4897,433.480772,531.192634,537.585087,5.375851
104,40000,12,0.700642,,0.700642,0.678844,0.688783,446.3826,429.5046,434.401751,530.870189,539.964736,5.375851
105,40000,12,0.700642,,0.700642,0.681103,0.689538,446.3826,429.5046,434.820918,530.870189,537.585087,5.375851
106,40000,12,0.700642,,0.700642,0.681103,0.690593,446.3826,429.5046,435.61773,530.870189,537.585087,5.362769
107,40000,12,0.701158,,0.701158,0.68241,0.691631,446.6714,429.962,436.462478,530.870189,537.535066,5.362769
108,40000,12,0.702954,,0.702954,0.683752,0.692648,447.4259,429.962,437.368478,530.870189,536.276912,5.362769
109,40000,12,0.702954,,0.702954,0.683752,0.694009,447.4259,432.1772,438.744366,530.870189,536.276912,5.362769
110,40000,12,0.703093,,0.703093,0.683752,0.695558,447.8547,432.1772,440.23141,530.870189,536.380186,5.355908
111,40000,12,0.703093,,0.703093,0.687004,0.69646,447.8547,434.0274,441.20353,530.90672,536.380186,5.355908
112,40000,12,0.703859,,0.703859,0.687392,0.697171,448.168,434.0274,441.969322,530.90672,535.806762,5.355908
113,40000,12,0.703998,,0.703998,0.688623,0.698321,448.7565,434.1419,442.980415,530.90672,535.590763,5.355908
114,40000,12,0.703998,,0.703998,0.688623,0.699058,448.7565,434.574,443.693315,530.90672,535.590763,5.355908
115,40000,12,0.706853,,0.706853,0.692096,0.699625,451.3894,434.574,444.228901,530.90672,535.526802,5.326213
116,40000,12,0.706853,,0.706853,0.692096,0.700314,451.3894,434.574,444.868381,530.90672,533.088913,5.326213
117,40000,12,0.706853,,0.706853,0.692985,0.700847,451.3894,435.4615,445.494561,530.90672,533.688195,5.326213
118,40000,12,0.706853,,0.706853,0.694487,0.701597,454.3566,437.8372,446.310857,530.341674,533.208985,5.326213
119,40000,12,0.707368,,0.707368,0.694487,0.702117,454.3566,437.8372,446.819607,530.770877,533.208985,5.326213
120,40000,12,0.707368,,0.707368,0.694687,0.702667,454.3566,440.3281,447.417939,530.770877,533.557343,5.319389
121,40000,12,0.707368,,0.707368,0.694916,0.703141,454.6454,440.4144,447.865808,530.538164,533.557343,5.312346
122,40000,12,0.707368,,0.707368,0.696369,0.703584,454.6454,440.9284,448.283415,530.538164,533.557343,5.312346
123,40000,12,0.708271,,0.708271,0.698966,0.704103,454.6454,442.3744,448.759752,530.219323,532.917777,5.312346
124,40000,12,0.708271,,0.708271,0.700707,0.704586,454.6454,445.4119,449.279355,530.219323,532.917777,5.312346
125,40000,12,0.708323,,0.708323,0.700707,0.70511,454.3851,445.4119,449.714356,530.219323,532.917777,5.317082
126,40000,12,0.708323,,0.708323,0.701158,0.705616,454.3851,445.4119,450.136575,530.219323,532.917777,5.313635
127,40000,12,0.709183,,0.709183,0.702062,0.706036,454.3851,445.4119,450.376231,529.88312,532.826677,5.313635
128,40000,12,0.709903,,0.709903,0.702062,0.706488,454.8548,445.4119,450.735659,529.69901,532.588182,5.313635
129,40000,12,0.710206,,0.710206,0.702481,0.706871,455.101,446.0358,451.043588,529.69901,532.509843,5.304708
130,40000,12,0.712152,,0.712152,0.696873,0.706926,456.3124,439.2698,451.201863,529.156489,534.829651,5.305737
131,40000,12,0.712152,,0.712152,0.704524,0.707669,456.3124,447.9755,451.91154,529.156489,532.526368,5.305737
132,40000,12,0.712668,,0.712668,0.704811,0.708245,456.3124,448.4179,452.434838,528.947751,532.275246,5.302001
133,40000,12,0.712668,,0.712668,0.704811,0.708743,456.7213,448.7111,452.901002,528.947751,532.234174,5.300697
134,40000,12,0.712668,,0.712668,0.70604,0.709257,456.8943,449.7497,453.485775,528.947751,532.297318,5.300697
135,40000,12,0.712864,,0.712864,0.70604,0.709725,456.8943,450.1134,453.904512,528.947751,532.21088,5.300697
136,40000,12,0.71338,,0.71338,0.70604,0.710217,456.9065,450.1875,454.321653,528.878089,531.89836,5.300697
137,40000,12,0.71338,,0.71338,0.707391,0.710688,457.3425,451.4011,454.728297,528.714347,531.89836,5.291565
138,40000,12,0.714127,,0.714127,0.708004,0.711056,457.6313,451.6246,455.083634,528.714347,531.89836,5.291565
139,40000,12,0.714127,,0.714127,0.708004,0.711308,457.6313,451.6246,455.28818,528.714347,531.611092,5.291565
140,40000,12,0.714127,,0.714127,0.708833,0.711694,457.6313,452.0751,455.603364,528.479416,531.611092,5.291565
141,40000,12,0.714127,,0.714127,0.709835,0.711955,457.7308,453.0173,455.838076,528.479416,531.611092,5.291565
142,40000,12,0.714263,,0.714263,0.709937,0.712247,457.7308,453.0173,456.02022,528.32922,531.538508,5.283292
143,40000,12,0.714676,,0.714676,0.710236,0.712453,457.7308,454.215,456.186916,528.32922,531.538508,5.283292
144,40000,12,0.715995,,0.715995,0.710236,0.712753,458.9298,454.215,456.324248,528.32922,531.538508,5.283292
145,40000,12,0.715995,,0.715995,0.710849,0.713102,458.9298,454.215,456.562311,528.32922,530.98957,5.283292
146,40000,12,0.716763,,0.716763,0.710989,0.71347,459.2553,454.215,456.836969,528.32922,530.98957,5.283292
147,40000,12,0.716763,,0.716763,0.710989,0.713703,459.2553,455.0557,456.980464,528.32922,530.98957,5.283292
148,40000,12,0.716763,,0.716763,0.711892,0.714012,459.2553,455.519,457.199953,528.409754,530.629717,5.287578
149,40000,12,0.717442,,0.717442,0.712827,0.714438,459.9155,455.519,457.472067,528.391931,530.629717,5.287578
150,40000,12,0.717569,,0.717569,0.712827,0.714737,459.9155,455.519,457.589392,528.178748,530.629717,5.281803
151,40000,12,0.717569,,0.717569,0.712827,0.715104,459.9155,455.519,457.826808,528.178748,530.629717,5.281803
152,40000,12,0.717569,,0.717569,0.712827,0.715409,459.9155,455.519,457.995396,528.178748,530.629717,5.281803
153,40000,12,0.717912,,0.717912,0.712846,0.715688,459.9155,455.0678,458.160134,527.453429,530.629717,5.281803
154,40000,12,0.717912,,0.717912,0.713404,0.715973,459.9166,455.0678,458.358918,527.316909,529.701039,5.281803
155,40000,12,0.71801,,0.71801,0.713404,0.716268,459.9166,455.0678,458.590088,527.316909,529.800452,5.281803
156,40000,12,0.718634,,0.718634,0.713404,0.716609,460.3803,455.0678,458.818375,527.10286,529.800452,5.281803
157,40000,12,0.718759,,0.718759,0.714307,0.716875,460.3803,455.1519,458.970245,527.10286,529.583495,5.281803
158,40000,12,0.718759,,0.718759,0.715091,0.717193,460.4885,456.4647,459.177733,526.634429,529.222483,5.281803
159,40000,12,0.719617,,0.719617,0.715091,0.717445,460.6948,456.4647,459.309612,526.564767,529.222483,5.281803
160,40000,12,0.719617,,0.719617,0.715091,0.717642,460.6948,456.4647,459.429591,526.564767,529.167605,5.281803
161,40000,12,0.719617,,0.719617,0.716162,0.717802,460.6948,456.4647,459.532582,526.564767,529.167605,5.266344
162,40000,12,0.719617,,0.719617,0.716474,0.717941,460.6948,456.4647,459.591609,526.121691,529.167605,5.266344
163,40000,12,0.719915,,0.719915,0.716474,0.718179,460.6948,456.4647,459.685259,526.121691,528.773687,5.266344
164,40000,12,0.720818,,0.720818,0.716797,0.718434,460.9625,456.4647,459.831284,526.121691,528.773687,5.266344
165,40000,12,0.721137,,0.721137,0.716979,0.718625,461.0312,456.4647,459.831371,525.567879,528.745421,5.266344
166,40000,12,0.721137,,0.721137,0.716979,0.718838,461.0312,456.4647,459.956322,525.767894,528.745421,5.266344
167,40000,12,0.721137,,0.721137,0.716979,0.719052,461.0312,456.4647,460.031413,525.767894,528.745421,5.266344
168,40000,12,0.721576,,0.721576,0.716979,0.719315,461.1021,456.4647,460.141742,525.767894,528.745421,5.269251
169,40000,12,0.721576,,0.721576,0.717446,0.719603,461.1021,457.5149,460.234603,525.767894,528.745421,5.269251
170,40000,12,0.721609,,0.721609,0.717446,0.719785,461.1021,457.5149,460.288418,525.767894,528.745421,5.269251
171,40000,12,0.721955,,0.721955,0.717446,0.720024,461.3412,457.5149,460.407111,525.767894,528.583135,5.269251
172,40000,12,0.722138,,0.722138,0.717446,0.720263,461.3412,457.7809,460.519383,525.00404,528.583135,5.261217
173,40000,12,0.722393,,0.722393,0.718877,0.720498,461.9983,458.8311,460.743029,525.00404,528.064777,5.264124
174,40000,12,0.722393,,0.722393,0.719005,0.720699,461.9983,458.8311,460.876176,525.00404,528.067916,5.266542
175,40000,12,0.722393,,0.722393,0.719009,0.720886,461.9983,458.8311,460.88168,525.00404,528.064777,5.266542
176,40000,12,0.722393,,0.722393,0.719009,0.72107,461.9983,459.4028,460.902537,525.00404,528.064777,5.25004
177,40000,12,0.722393,,0.722393,0.719009,0.721279,461.9983,459.4633,460.911084,525.00404,528.064777,5.25004
178,40000,12,0.722393,,0.722393,0.719009,0.721416,461.9983,459.4633,460.891914,525.003416,528.064777,5.25004
179,40000,12,0.722393,,0.722393,0.719009,0.721527,461.9983,459.4633,460.942254,525.003416,528.064777,5.25004
180,40000,12,0.724694,,0.724694,0.71989,0.721679,462.7105,459.4633,460.984353,524.802196,527.550819,5.250034
181,40000,12,0.724694,,0.724694,0.720199,0.721843,462.7105,459.4633,461.052069,524.802196,527.550819,5.250034
182,40000,12,0.724694,,0.724694,0.720199,0.722022,462.7105,459.7356,461.180898,524.802196,527.550819,5.250058
183,40000,12,0.724694,,0.724694,0.720199,0.722146,462.7105,459.7356,461.275948,524.802196,527.550819,5.250058
184,40000,12,0.724694,,0.724694,0.720199,0.722374,462.7105,459.7356,461.445165,524.802196,527.550819,5.250058
185,40000,12,0.724694,,0.724694,0.72063,0.722479,462.7105,459.8621,461.489585,524.802196,526.741663,5.250058
186,40000,12,0.725045,,0.725045,0.72083,0.722759,463.7015,459.8621,461.649679,524.081455,526.741663,5.250058
187,40000,12,0.725045,,0.725045,0.72083,0.723075,463.7015,459.8621,461.850239,524.081455,526.741663,5.250058
188,40000,12,0.725045,,0.725045,0.721137,0.723282,463.7015,459.8621,461.978106,524.081455,526.451308,5.248015
189,40000,12,0.725389,,0.725389,0.721938,0.723519,463.7015,459.8621,462.089039,524.081455,526.11966,5.248015
190,40000,12,0.725389,,0.725389,0.721938,0.723667,463.7015,460.6447,462.213757,524.081455,526.11966,5.248015
191,40000,12,0.725599,,0.725599,0.721938,0.723841,463.7015,460.6447,462.301427,523.854765,526.11966,5.248015
192,40000,12,0.725599,,0.725599,0.722252,0.724049,463.7015,461.031,462.400443,523.854765,525.984076,5.248015
193,40000,12,0.725707,,0.725707,0.72257,0.724233,463.7015,461.4869,462.501348,523.854765,525.984076,5.248015
194,40000,12,0.726202,,0.726202,0.72257,0.724393,463.7015,461.4869,462.56371,523.854765,525.984076,5.248015
195,40000,12,0.737122,,0.737122,0.72257,0.724968,475.4879,461.4869,463.177063,523.670992,528.759479,5.248015
196,40000,12,0.737122,,0.737122,0.72257,0.725279,475.4879,461.4869,463.737773,523.670992,529.811869,5.248015
197,40000,12,0.737122,,0.737122,0.72257,0.725794,475.4879,461.4869,464.331802,523.670992,529.811869,5.248015
198,40000,12,0.737122,,0.737122,0.72257,0.726223,475.4879,461.4869,465.024895,523.670992,529.811869,5.248015
199,40000,12,0.737955,,0.737955,0.72257,0.726937,476.8998,461.4869,466.064373,522.556639,529.811869,5.247385
200,40000,12,0.737955,,0.737955,0.72257,0.72751,476.8998,461.4869,466.924439,523.490095,529.811869,5.247385
201,40000,12,0.737955,,0.737955,0.72257,0.727891,476.8998,461.4869,467.433146,523.490095,529.811869,5.251927
202,40000,12,0.737955,,0.737955,0.72257,0.7287,476.8998,461.4869,468.558122,523.315183,529.811869,5.251927
203,40000,12,0.738321,,0.738321,0.723208,0.729502,477.1886,461.825,469.58411,523.285549,529.116833,5.251927
204,40000,12,0.738321,,0.738321,0.725045,0.729904,477.1886,462.8282,470.167601,523.285549,529.116833,5.251927
205,40000,12,0.738321,,0.738321,0.725045,0.730821,477.1886,462.8282,471.357019,523.285549,529.116833,5.251927
206,40000,12,0.738321,,0.738321,0.726202,0.731601,477.1886,463.4747,472.262924,523.285549,529.051309,5.290513
207,40000,12,0.738321,,0.738321,0.726202,0.732537,477.4974,463.4747,473.22272,523.285549,528.759479,5.285492
208,40000,12,0.738321,,0.738321,0.727115,0.733474,477.9523,465.7152,474.090483,523.285549,528.759479,5.285492
209,40000,12,0.739021,,0.739021,0.727828,0.734144,477.9523,470.0593,474.733857,523.275058,528.759479,5.285492
210,40000,12,0.739773,,0.739773,0.727828,0.734787,478.1406,470.0593,475.24062,523.324874,529.002637,5.285492
211,40000,12,0.740718,,0.740718,0.729532,0.735491,478.2866,470.0593,475.698969,522.174228,528.549181,5.285492
212,40000,12,0.740718,,0.740718,0.72983,0.73619,478.2866,471.0475,476.141132,522.174228,528.549181,5.285492
213,40000,12,0.742238,,0.742238,0.72983,0.73691,479.1747,471.0475,476.514077,521.381883,528.549181,5.285492
214,40000,12,0.742238,,0.742238,0.72983,0.737383,479.1747,474.1035,476.807471,521.381883,528.549181,5.285492
215,40000,12,0.742238,,0.742238,0.72983,0.73793,479.1747,474.2804,476.970237,521.381883,528.549181,5.285492
216,40000,12,0.742238,,0.742238,0.72983,0.738449,479.8408,473.8073,477.147217,521.381883,528.549181,5.285492
217,40000,12,0.742238,,0.742238,0.72983,0.738901,480.1296,473.8073,477.301858,521.381883,528.549181,5.285492
218,40000,12,0.743483,,0.743483,0.72983,0.739429,480.1296,474.1558,477.454756,521.381883,528.549181,5.258021
219,40000,12,0.743483,,0.743483,0.73348,0.739965,480.1296,474.4291,477.674826,521.381883,525.802095,5.258021
220,40000,12,0.743849,,0.743849,0.73348,0.740382,480.3811,474.4291,477.865487,521.381883,525.802095,5.258021
221,40000,12,0.74431,,0.74431,0.734909,0.740967,480.7154,474.9492,478.202352,521.342467,525.036142,5.235728
222,40000,12,0.74431,,0.74431,0.737496,0.741414,480.7154,475.7767,478.358749,521.0014,523.955392,5.235728
223,40000,12,0.74431,,0.74431,0.737496,0.741687,480.7154,475.7767,478.487943,521.0014,523.955392,5.235728
224,40000,12,0.744586,,0.744586,0.737496,0.742122,480.7154,475.7767,478.676166,520.774065,523.897914,5.235728
225,40000,12,0.745116,,0.745116,0.737496,0.742558,480.7154,475.7767,478.92333,520.488513,523.572781,5.226819
226,40000,12,0.746235,,0.746235,0.737496,0.742987,481.9298,475.7767,479.142246,519.746282,523.572781,5.226819
227,40000,12,0.746937,,0.746937,0.739535,0.743326,481.9298,476.8216,479.328027,519.746282,522.681944,5.226819
228,40000,12,0.747389,,0.747389,0.739535,0.74372,481.9298,476.8216,479.518705,519.497739,522.681944,5.226819
229,40000,12,0.747755,,0.747755,0.742238,0.744206,481.9298,477.9248,479.793721,519.405769,522.197091,5.212823
230,40000,12,0.749132,,0.749132,0.742238,0.744696,482.5976,478.0267,480.078438,518.934093,521.702438,5.215668
231,40000,12,0.749538,,0.749538,0.742238,0.745011,482.5976,478.0267,480.211521,518.690683,521.702438,5.215668
232,40000,12,0.750119,,0.750119,0.742238,0.745468,482.8809,478.0267,480.495465,518.487071,521.702438,5.215668
233,40000,12,0.752191,,0.752191,0.742238,0.745844,484.7475,478.0267,480.693484,518.121971,521.677416,5.215668
234,40000,12,0.752191,,0.752191,0.742849,0.746221,484.7475,478.31,480.892827,518.068308,521.677416,5.215668
235,40000,12,0.752191,,0.752191,0.743673,0.746785,484.7475,479.1153,481.302227,517.488067,521.677416,5.215668
236,40000,12,0.752191,,0.752191,0.743673,0.747326,484.7475,479.1153,481.644051,518.116463,521.677416,5.215668
237,40000,12,0.752191,,0.752191,0.743673,0.747929,484.7475,479.1153,481.956669,518.116463,521.585447,5.215668
238,40000,12,0.752191,,0.752191,0.74431,0.748571,484.7475,479.7019,482.37231,518.116463,522.094765,5.215668
