gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
75,50000,12,0.67083,0,0.67083,0.635868,0.654357,436.305,411.2935,424.410256,545.87225,564.030163,5.512563
76,50000,12,0.67083,0,0.67083,0.637784,0.656325,436.305,413.608,425.624693,545.87225,564.030163,5.512563
77,50000,12,0.67083,0,0.67083,0.639805,0.658465,436.305,418.4432,426.591266,545.87225,563.27669,5.512563
78,50000,12,0.67083,0,0.67083,0.647411,0.659992,438.0108,420.4796,427.642974,545.87225,557.880003,5.512563
79,50000,12,0.67083,0,0.67083,0.647411,0.661036,438.0108,420.4796,428.238477,545.87225,557.880003,5.512563
80,50000,12,0.67557,0,0.67557,0.647411,0.662818,438.0108,420.4796,429.511478,544.834893,557.880003,5.512563
81,50000,12,0.6763,0,0.6763,0.647411,0.664604,438.6357,418.9656,430.172799,544.48644,557.880003,5.511193
82,50000,12,0.6763,0,0.6763,0.647411,0.665837,438.6357,418.9656,430.965335,544.48644,557.880003,5.511666
83,50000,12,0.6763,0,0.6763,0.653515,0.666666,438.6357,418.9656,431.540076,544.48644,555.221554,5.511666
84,50000,12,0.6763,0,0.6763,0.653515,0.667703,439.1787,418.9656,432.031373,544.005462,554.116144,5.505098
85,50000,12,0.6763,0,0.6763,0.656266,0.668731,439.1787,418.9656,432.794529,544.005462,554.270049,5.505098
86,50000,12,0.6763,0,0.6763,0.662638,0.669845,444.5832,426.4967,433.5356,544.005462,554.270049,5.50055
87,50000,12,0.6763,0,0.6763,0.663127,0.670894,444.5832,425.8956,433.677798,544.005462,552.947281,5.50055
88,50000,12,0.67757,0,0.67757,0.663673,0.671543,444.5832,426.7317,434.194241,542.119978,552.947281,5.50055
89,50000,12,0.681079,0,0.681079,0.666323,0.672466,444.5832,428.5588,434.392129,542.119978,552.947281,5.50055
90,50000,12,0.681079,0,0.681079,0.668008,0.673226,444.7912,428.5588,434.379973,542.119978,552.947281,5.50055
91,50000,12,0.681483,0,0.681483,0.668135,0.673858,444.9344,428.5588,434.497718,539.176792,552.947281,5.50055
92,50000,12,0.682077,0,0.682077,0.668261,0.674397,445.5277,428.9049,434.561436,539.176792,552.589486,5.491542
93,50000,12,0.684397,0,0.684397,0.668261,0.674912,446.9921,428.2191,434.94706,539.176792,552.586487,5.491542
94,50000,12,0.684397,0,0.684397,0.669194,0.675618,446.9921,428.0436,435.125826,539.176792,552.586487,5.491542
95,50000,12,0.684615,0,0.684615,0.671593,0.676317,447.6541,428.0436,435.528582,538.896199,551.625447,5.491542
96,50000,12,0.684615,0,0.684615,0.671593,0.67701,447.6541,428.0436,435.97811,538.896199,551.625447,5.491542
97,50000,12,0.684615,0,0.684615,0.671593,0.677535,447.6541,428.9824,436.465529,538.896199,551.625447,5.488307
98,50000,12,0.686057,0,0.686057,0.671916,0.678177,447.8683,428.9824,436.737913,538.896199,551.625447,5.488307
99,50000,12,0.686057,0,0.686057,0.671916,0.678655,447.8683,428.9824,437.033285,538.896199,551.625447,5.488307
100,50000,12,0.686653,0,0.686653,0.673258,0.679326,447.8683,428.9824,437.616168,538.896199,551.625447,5.460802
101,50000,12,0.686653,0,0.686653,0.674901,0.679922,447.8683,427.4041,437.886926,538.896199,546.668838,5.436352
102,50000,12,0.686653,0,0.686653,0.675305,0.680551,447.8683,429.3957,438.563948,538.896199,546.668838,5.435221
103,50000,12,0.686653,0,0.686653,0.675305,0.681219,447.8683,429.3957,439.243962,538.859625,545.984698,5.435221
104,50000,12,0.686941,0,0.686941,0.676029,0.681813,447.8683,429.3957,439.727059,538.859625,546.737987,5.435221
105,50000,12,0.688973,0,0.688973,0.676029,0.68264,447.8683,429.3957,440.513083,538.859625,546.737987,5.435221
106,50000,12,0.688973,0,0.688973,0.676341,0.683234,447.8683,429.3957,440.971465,538.859625,546.339693,5.435221
107,50000,12,0.689261,0,0.689261,0.676365,0.683727,447.8683,430.5729,441.450803,538.859625,546.339693,5.407851
108,50000,12,0.692132,0,0.692132,0.677783,0.684474,447.8683,431.802,442.25447,538.896199,545.984698,5.391768
109,50000,12,0.692132,0,0.692132,0.677783,0.684888,447.8647,431.802,442.466268,538.896199,545.984698,5.391768
110,50000,12,0.692132,0,0.692132,0.677814,0.685485,448.4094,431.802,442.934753,538.896199,545.984698,5.391768
111,50000,12,0.692132,0,0.692132,0.679483,0.685953,449.0353,431.802,443.344778,538.896199,545.984698,5.391768
112,50000,12,0.692132,0,0.692132,0.679712,0.686383,449.0353,431.802,443.680688,538.896199,545.984698,5.391768
113,50000,12,0.693091,0,0.693091,0.679712,0.686794,449.0353,431.802,443.916115,538.896199,545.984698,5.391768
114,50000,12,0.693091,0,0.693091,0.679712,0.687238,449.0353,431.802,444.488382,538.896199,545.984698,5.388962
115,50000,12,0.693091,0,0.693091,0.68092,0.687641,449.0353,432.8775,444.893227,538.896199,545.984698,5.388962
116,50000,12,0.693091,0,0.693091,0.680995,0.688081,449.0353,432.8775,445.325572,538.896199,546.813119,5.422774
117,50000,12,0.693091,0,0.693091,0.682596,0.68836,449.2056,439.8003,445.546994,539.828922,545.984698,5.422774
118,50000,12,0.693091,0,0.693091,0.682596,0.688656,449.2056,439.8003,445.787599,539.828922,545.984698,5.422774
119,50000,12,0.697594,0,0.697594,0.682596,0.689208,450.5196,439.8003,446.20127,537.771569,544.465006,5.418748
120,50000,12,0.697594,0,0.697594,0.685524,0.689642,450.5196,440.5708,446.54777,537.771569,544.48604,5.418748
121,50000,12,0.697594,0,0.697594,0.685978,0.689973,450.5196,440.9018,446.804205,537.771569,544.48604,5.418748
122,50000,12,0.697594,0,0.697594,0.686479,0.690417,450.5196,442.0475,447.136225,537.771569,544.48604,5.418748
123,50000,12,0.697594,0,0.697594,0.686479,0.690711,450.5196,442.0475,447.242386,537.771569,543.600011,5.418748
124,50000,12,0.697594,0,0.697594,0.687305,0.691168,450.5196,443.8713,447.491523,537.771569,543.600011,5.418748
125,50000,12,0.697594,0,0.697594,0.687305,0.691631,451.9077,444.6675,447.831991,537.771569,543.564161,5.418748
126,50000,12,0.697594,0,0.697594,0.687305,0.692212,451.9077,444.6675,448.243463,537.771569,543.503371,5.418578
127,50000,12,0.697594,0,0.697594,0.687305,0.692509,451.9077,444.6675,448.462469,537.771569,543.579005,5.418578
128,50000,12,0.697594,0,0.697594,0.688713,0.693228,451.9077,442.8158,448.870206,537.771569,543.579005,5.408788
129,50000,12,0.698732,0,0.698732,0.689368,0.693779,451.9077,444.7854,449.277219,536.883325,543.168657,5.408788
130,50000,12,0.701565,0,0.701565,0.689368,0.694587,454.0365,444.7854,449.555631,533.780236,543.168657,5.408788
131,50000,12,0.701565,0,0.701565,0.690116,0.695318,454.0365,445.9081,449.852899,533.780236,542.615105,5.402555
132,50000,12,0.701565,0,0.701565,0.690116,0.695812,454.0365,445.9081,449.977764,533.780236,542.615105,5.402555
133,50000,12,0.703233,0,0.703233,0.69055,0.696674,456.951,444.5242,450.347959,533.780236,542.234559,5.402555
134,50000,12,0.703233,0,0.703233,0.69055,0.697259,456.951,444.5242,450.615175,533.780236,541.894589,5.400727
135,50000,12,0.705597,0,0.705597,0.691664,0.697944,456.951,444.5242,451.087061,533.780236,541.894589,5.400727
136,50000,12,0.705597,0,0.705597,0.691664,0.698551,456.951,445.6391,451.38253,533.340969,541.894589,5.400727
137,50000,12,0.706676,0,0.706676,0.692204,0.699264,456.951,445.6391,451.754725,533.340969,540.711,5.400727
138,50000,12,0.706676,0,0.706676,0.692204,0.699818,456.951,445.6391,452.125484,533.340969,540.711,5.400727
139,50000,12,0.706676,0,0.706676,0.694603,0.700572,456.951,445.6391,452.529821,533.340969,540.465666,5.404657
140,50000,12,0.707964,0,0.707964,0.695435,0.701572,457.7254,445.6391,453.179041,533.340969,538.879084,5.367887
141,50000,12,0.707964,0,0.707964,0.69596,0.702106,457.9227,445.6391,453.494151,533.340969,538.879084,5.367887
142,50000,12,0.707964,0,0.707964,0.697619,0.702661,457.9227,445.6391,453.903873,533.340969,538.879084,5.367887
143,50000,12,0.708622,0,0.708622,0.697619,0.703123,457.9227,445.6391,454.196484,533.340969,538.879084,5.367887
144,50000,12,0.708622,0,0.708622,0.697619,0.703688,457.9227,445.6391,454.535407,532.228131,538.879084,5.367887
145,50000,12,0.709702,0,0.709702,0.697619,0.70415,460.9776,445.6391,454.869354,531.420733,539.475762,5.367887
146,50000,12,0.709702,0,0.709702,0.698777,0.704814,460.9776,445.6391,455.174687,531.420733,538.879084,5.362447
147,50000,12,0.709702,0,0.709702,0.700121,0.705374,460.9776,446.8325,455.555626,531.420733,538.879084,5.339956
148,50000,12,0.709702,0,0.709702,0.700121,0.705708,460.9776,446.8325,455.776072,531.420733,538.879084,5.339956
149,50000,12,0.709702,0,0.709702,0.700793,0.706286,460.9776,446.8325,456.08176,531.420733,538.879084,5.339956
150,50000,12,0.709709,0,0.709709,0.701141,0.706652,460.9776,446.8325,456.337293,530.764131,538.879084,5.339506
151,50000,12,0.709709,0,0.709709,0.701699,0.707009,460.9776,449.2526,456.477477,530.764131,538.879084,5.339506
152,50000,12,0.709709,0,0.709709,0.701699,0.707241,460.9776,449.2526,456.679504,530.764131,538.879084,5.339506
153,50000,12,0.71183,0,0.71183,0.702066,0.707458,460.9776,449.2526,456.975775,530.764131,538.041062,5.343018
154,50000,12,0.71183,0,0.71183,0.702066,0.707696,461.0553,449.2526,457.174923,530.764131,537.99084,5.343018
155,50000,12,0.71183,0,0.71183,0.702066,0.707873,460.9776,449.2526,457.34693,530.764131,537.648477,5.343018
156,50000,12,0.71183,0,0.71183,0.702066,0.707927,460.9776,449.2526,457.341175,530.764131,537.648477,5.341951
157,50000,12,0.71183,0,0.71183,0.70339,0.708223,461.0984,449.2526,457.555556,530.764131,537.527271,5.341951
158,50000,12,0.713262,0,0.713262,0.704371,0.708572,462.772,449.2526,457.776787,530.764131,537.527271,5.338557
159,50000,12,0.71375,0,0.71375,0.704371,0.708859,462.772,449.5246,457.957858,529.088026,537.527271,5.338557
160,50000,12,0.71375,0,0.71375,0.704371,0.709085,462.772,449.5246,458.035367,529.088026,537.527271,5.338557
161,50000,12,0.71375,0,0.71375,0.704371,0.709524,462.772,449.5246,458.128016,529.088026,537.527271,5.336019
162,50000,12,0.71375,0,0.71375,0.704714,0.709657,462.772,449.5246,458.140591,529.088026,538.933633,5.336445
163,50000,12,0.71375,0,0.71375,0.707481,0.709989,462.772,449.5246,458.383954,529.088026,535.384449,5.336445
164,50000,12,0.714075,0,0.714075,0.707722,0.710317,462.772,449.5246,458.640824,529.088026,535.208446,5.337248
165,50000,12,0.714075,0,0.714075,0.707722,0.710619,462.772,449.5246,458.927507,529.088026,535.01841,5.337248
166,50000,12,0.715691,0,0.715691,0.707961,0.711051,462.772,453.5874,459.271085,529.779633,535.01841,5.337248
167,50000,12,0.715941,0,0.715941,0.708173,0.711457,462.772,453.5874,459.468291,529.779633,535.01841,5.337248
168,50000,12,0.71761,0,0.71761,0.708783,0.711852,463.3016,453.5874,459.565251,529.779633,535.01841,5.337248
169,50000,12,0.71761,0,0.71761,0.708783,0.712243,463.3016,453.5874,459.627255,529.779633,535.01841,5.337248
170,50000,12,0.71761,0,0.71761,0.708884,0.712603,464.3401,453.0468,459.805756,529.779633,535.01841,5.337248
171,50000,12,0.71761,0,0.71761,0.709154,0.712954,464.3401,453.5874,459.85783,529.779633,535.01841,5.336002
172,50000,12,0.71761,0,0.71761,0.709301,0.713357,464.3401,453.5874,460.035322,529.779633,533.689586,5.323208
173,50000,12,0.71761,0,0.71761,0.709301,0.713727,464.3401,453.5874,460.278218,529.779633,533.689586,5.323208
174,50000,12,0.71802,0,0.71802,0.709301,0.714123,464.9096,453.5874,460.664062,529.779633,533.689586,5.323208
175,50000,12,0.71802,0,0.71802,0.709463,0.714712,464.9096,456.0116,461.121687,530.269786,533.64454,5.323208
176,50000,12,0.71802,0,0.71802,0.70967,0.715263,464.9096,458.1365,461.553584,529.644865,533.614244,5.323208
177,50000,12,0.718741,0,0.718741,0.70967,0.715712,464.9096,458.1365,461.869508,529.644865,533.614244,5.323208
178,50000,12,0.718741,0,0.718741,0.710094,0.715922,464.9096,458.1365,461.987901,529.644865,533.469323,5.322444
179,50000,12,0.719771,0,0.719771,0.710294,0.716273,464.728,458.7175,462.222028,529.644865,533.469323,5.322444
180,50000,12,0.719771,0,0.719771,0.710294,0.71672,464.728,458.65,462.572422,529.644865,533.469323,5.316175
181,50000,12,0.719771,0,0.719771,0.713367,0.717097,464.728,459.7016,462.839835,529.644865,532.320846,5.316175
182,50000,12,0.72026,0,0.72026,0.714542,0.717375,465.0079,459.7016,463.068054,528.909514,532.244356,5.316175
183,50000,12,0.72026,0,0.72026,0.714798,0.717643,465.0079,460.2298,463.285653,528.909514,532.244356,5.312427
184,50000,12,0.72073,0,0.72073,0.714798,0.718035,465.6871,460.2298,463.58431,528.909514,531.617492,5.312427
185,50000,12,0.72073,0,0.72073,0.714798,0.718358,465.6871,460.4167,463.880074,528.595625,531.542905,5.312427
186,50000,12,0.720882,0,0.720882,0.714798,0.718722,465.6871,461.0656,464.143005,529.750316,531.419022,5.306193
187,50000,12,0.720882,0,0.720882,0.715325,0.718916,465.6871,461.2898,464.278899,529.289634,531.403136,5.306193
188,50000,12,0.721169,0,0.721169,0.715563,0.719172,465.7018,461.8868,464.419086,529.289634,531.403136,5.302731
189,50000,12,0.721169,0,0.721169,0.715563,0.719441,465.7018,461.8868,464.596485,529.289634,531.403136,5.302731
190,50000,12,0.721169,0,0.721169,0.717285,0.719734,465.9749,463.3016,464.776002,529.289634,530.977819,5.302731
191,50000,12,0.722072,0,0.722072,0.717285,0.719996,465.9749,463.3016,464.915283,528.852192,530.977819,5.302731
192,50000,12,0.722072,0,0.722072,0.718568,0.720218,465.9749,463.6514,465.075277,528.852192,530.650946,5.302731
193,50000,12,0.723356,0,0.723356,0.718568,0.72047,466.2277,463.7821,465.224298,526.690657,530.650946,5.302731
194,50000,12,0.723356,0,0.723356,0.718766,0.720695,466.5385,463.9707,465.38477,526.690657,530.650946,5.298415
195,50000,12,0.731659,0,0.731659,0.719248,0.72131,475.7793,463.9707,465.784649,526.349939,531.550647,5.298415
196,50000,12,0.731659,0,0.731659,0.719248,0.721768,475.7793,463.9707,465.987029,526.349939,531.550647,5.298415
197,50000,12,0.731659,0,0.731659,0.720324,0.722456,475.7793,463.9707,466.500455,526.349939,531.550647,5.298415
198,50000,12,0.731672,0,0.731672,0.720324,0.722718,475.7793,463.9707,466.606218,526.349939,531.550647,5.298415
199,50000,12,0.731672,0,0.731672,0.720531,0.723261,475.7793,463.9707,466.924108,526.289375,531.550647,5.294335
200,50000,12,0.731672,0,0.731672,0.720882,0.723824,475.7793,463.9707,467.278637,526.289375,531.550647,5.295647
201,50000,12,0.733223,0,0.733223,0.721169,0.724389,475.8694,463.054,467.593941,525.715733,531.469433,5.295647
202,50000,12,0.733518,0,0.733518,0.721169,0.72505,477.6136,463.054,468.131126,525.715733,531.687102,5.285763
203,50000,12,0.733518,0,0.733518,0.721787,0.725787,477.6136,461.8595,468.642339,525.487866,531.687102,5.285763
204,50000,12,0.734421,0,0.734421,0.721792,0.726625,478.2455,463.054,469.383609,525.715733,531.469433,5.285763
205,50000,12,0.734421,0,0.734421,0.721792,0.727475,478.2455,463.054,470.204194,525.715733,531.469433,5.285763
206,50000,12,0.734421,0,0.734421,0.72303,0.728374,478.2455,463.054,471.086329,525.715733,530.521251,5.285763
207,50000,12,0.734997,0,0.734997,0.72303,0.729156,478.2455,464.5113,471.944448,525.437279,530.521251,5.285763
208,50000,12,0.735235,0,0.735235,0.72303,0.729629,478.2455,464.5113,472.552895,525.356775,531.728462,5.285763
209,50000,12,0.735235,0,0.735235,0.723633,0.730445,478.2455,464.5113,473.29763,525.356775,530.521251,5.276939
210,50000,12,0.735235,0,0.735235,0.724637,0.73108,478.2455,464.5113,473.966756,525.356775,530.496568,5.276939
211,50000,12,0.736559,0,0.736559,0.725531,0.731602,478.2455,468.3615,474.414438,525.043201,530.496568,5.276939
212,50000,12,0.736559,0,0.736559,0.726434,0.732115,478.2455,468.3615,474.785454,525.024898,529.803957,5.276939
213,50000,12,0.736559,0,0.736559,0.726434,0.732519,478.4928,468.3615,475.125941,524.646223,529.803957,5.276939
214,50000,12,0.736559,0,0.736559,0.72709,0.73296,478.4928,469.851,475.509618,524.656581,529.803957,5.276939
215,50000,12,0.73801,0,0.73801,0.72709,0.733488,480.0508,469.851,475.972448,524.656581,529.803957,5.276939
216,50000,12,0.738213,0,0.738213,0.72709,0.733947,480.0508,470.6192,476.386915,524.375493,529.803957,5.276939
217,50000,12,0.738213,0,0.738213,0.72709,0.734268,480.0508,470.6192,476.561432,524.375493,529.803957,5.275989
218,50000,12,0.738566,0,0.738566,0.72709,0.734777,480.2377,470.6192,476.936503,524.375493,529.803957,5.275989
219,50000,12,0.738865,0,0.738865,0.72709,0.735388,480.6827,470.6192,477.370419,523.564488,528.864173,5.26872
220,50000,12,0.738865,0,0.738865,0.72709,0.735809,480.6827,471.3852,477.606603,523.564488,528.74677,5.26872
221,50000,12,0.739306,0,0.739306,0.72709,0.736339,481.1071,471.3852,477.950646,523.564488,528.74677,5.26872
222,50000,12,0.741758,0,0.741758,0.731022,0.736943,481.9976,475.381,478.350498,523.564488,528.455674,5.259065
223,50000,12,0.74238,0,0.74238,0.733201,0.737369,482.4217,475.381,478.495818,523.564488,528.283999,5.259022
224,50000,12,0.74238,0,0.74238,0.734123,0.737855,482.4217,475.5018,478.702855,523.564488,528.283999,5.259022
225,50000,12,0.74238,0,0.74238,0.735358,0.738268,482.4217,476.4545,478.904032,523.468928,526.514701,5.259022
226,50000,12,0.74238,0,0.74238,0.735613,0.738708,482.4217,476.4545,479.164484,523.353282,526.389358,5.256388
227,50000,12,0.74238,0,0.74238,0.735613,0.739099,482.4217,476.4545,479.506647,523.353282,526.035947,5.256388
228,50000,12,0.74238,0,0.74238,0.735613,0.739281,482.4217,476.4545,479.708456,523.353282,526.035947,5.256388
229,50000,12,0.74238,0,0.74238,0.736559,0.739601,482.4217,476.9016,480.034935,523.353282,526.772682,5.256388
230,50000,12,0.74238,0,0.74238,0.736559,0.739978,482.4217,476.9016,480.272115,522.105172,527.375551,5.247766
231,50000,12,0.745332,0,0.745332,0.737933,0.740311,482.677,477.4917,480.418107,521.529253,526.035947,5.247766
232,50000,12,0.745332,0,0.745332,0.73861,0.740875,482.8461,477.4917,480.761664,521.529253,526.018671,5.247766
233,50000,12,0.746466,0,0.746466,0.738803,0.741327,482.8461,477.4917,480.986959,521.134079,525.948526,5.247766
234,50000,12,0.746466,0,0.746466,0.738803,0.741938,483.4457,477.4917,481.303598,521.134079,525.948526,5.241581
235,50000,12,0.748287,0,0.748287,0.738859,0.742429,483.6352,478.0612,481.464236,520.421636,525.720625,5.241581
