gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
25,20000,12,0.564248,,0.564248,0.532473,0.550762,364.9129,345.1729,355.132933,582.811174,597.565004,5.961063
26,20000,12,0.565895,,0.565895,0.535099,0.552825,364.9129,343.6743,356.404173,582.811174,597.640555,5.961063
27,20000,12,0.566541,,0.566541,0.536036,0.554722,364.9129,349.3252,357.49109,582.574617,597.640555,5.961063
28,20000,12,0.567111,,0.567111,0.53622,0.556778,365.1623,349.7346,358.629922,581.950129,597.640555,5.961063
29,20000,12,0.568646,,0.568646,0.53622,0.558421,367.3934,349.7346,359.612062,581.80853,597.165352,5.971654
30,20000,12,0.569665,,0.569665,0.53771,0.559965,367.3934,349.224,360.507093,580.729666,597.165352,5.971654
31,20000,12,0.580274,,0.580274,0.539799,0.562497,374.1426,349.224,362.081848,578.100765,595.349979,5.9535
32,20000,12,0.582695,,0.582695,0.547005,0.564477,377.538,350.7779,363.380242,578.100765,594.596994,5.920566
33,20000,12,0.582695,,0.582695,0.547421,0.56663,377.538,350.7779,364.884793,578.100765,592.056619,5.920566
34,20000,12,0.582695,,0.582695,0.552931,0.569223,377.538,353.8586,366.513054,576.25579,592.056619,5.84601
35,20000,12,0.589392,,0.589392,0.555134,0.571579,380.3282,355.4296,368.071012,574.765465,585.169984,5.841412
36,20000,12,0.589392,,0.589392,0.558167,0.573524,380.3282,357.425,369.378962,574.765465,584.141195,5.841412
37,20000,12,0.589392,,0.589392,0.567198,0.574882,380.3282,362.8566,370.157566,574.765465,583.524745,5.811038
38,20000,12,0.590388,,0.590388,0.567198,0.576537,380.3282,364.0986,370.941408,573.471682,583.524745,5.811038
39,20000,12,0.594014,,0.594014,0.569977,0.578884,382.082,366.3673,372.129133,571.731208,583.524745,5.734717
40,20000,12,0.594014,,0.594014,0.571265,0.580598,382.082,365.8856,372.834735,571.731208,582.354995,5.734717
41,20000,12,0.594014,,0.594014,0.573479,0.582162,382.082,366.1112,373.647473,571.752162,582.354995,5.722683
42,20000,12,0.595837,,0.595837,0.57411,0.584052,382.5607,367.4363,374.592487,571.364788,582.354995,5.722683
43,20000,12,0.598991,,0.598991,0.57411,0.586056,385.5369,368.9084,375.707047,569.883002,582.354995,5.719814
44,20000,12,0.599639,,0.599639,0.578876,0.58774,385.5369,368.9084,376.680588,569.883002,580.20386,5.719814
45,20000,12,0.599639,,0.599639,0.578876,0.589544,385.9679,370.5628,377.758773,569.883002,580.20386,5.719814
46,20000,12,0.600935,,0.600935,0.582255,0.591053,387.6959,370.5628,378.64826,569.847841,577.286566,5.719814
47,20000,12,0.605064,,0.605064,0.584929,0.592197,387.6959,373.9005,379.433519,566.190456,577.286566,5.719814
48,20000,12,0.605064,,0.605064,0.584929,0.593306,387.6959,373.9005,379.946616,566.190456,574.987518,5.719814
49,20000,12,0.608116,,0.608116,0.58764,0.595223,388.8754,373.9005,380.98757,566.190456,574.582374,5.716829
50,20000,12,0.608116,,0.608116,0.58764,0.596697,388.8754,373.9005,381.821468,564.839475,574.136645,5.716829
51,20000,12,0.608976,,0.608976,0.590982,0.598308,391.1593,376.8242,382.519204,564.839475,572.503876,5.716829
52,20000,12,0.608976,,0.608976,0.591161,0.59968,391.1593,377.2378,383.279374,564.839475,572.088887,5.716829
53,20000,12,0.612978,,0.612978,0.591161,0.601236,391.1593,377.2378,384.003859,562.661152,571.682852,5.716829
54,20000,12,0.612978,,0.612978,0.591161,0.602702,391.1593,377.2378,384.972544,562.661152,571.682852,5.716829
55,20000,12,0.615572,,0.615572,0.591161,0.604236,392.0783,377.2378,385.784082,561.494906,571.682852,5.682491
56,20000,12,0.615572,,0.615572,0.597685,0.605685,392.7552,379.5021,386.600828,561.494906,569.774986,5.682491
57,20000,12,0.619536,,0.619536,0.599451,0.606862,394.2289,381.959,387.344615,560.936277,569.040725,5.666223
58,20000,12,0.624303,,0.624303,0.600667,0.607925,396.5371,381.959,387.984801,558.764161,568.786943,5.674893
59,20000,12,0.624303,,0.624303,0.601072,0.608962,396.5371,381.959,388.445178,558.764161,568.786943,5.660955
60,20000,12,0.624303,,0.624303,0.601072,0.609949,396.5371,381.959,388.957361,558.764161,568.037767,5.660955
61,20000,12,0.624303,,0.624303,0.603093,0.610997,397.1029,384.1629,389.636212,558.764161,568.085623,5.660955
62,20000,12,0.626234,,0.626234,0.603093,0.612125,399.4528,384.1629,390.250571,558.764161,567.719567,5.653241
63,20000,12,0.626234,,0.626234,0.603093,0.613289,399.4528,385.2124,390.917501,558.764161,567.719567,5.653241
64,20000,12,0.626234,,0.626234,0.605641,0.614364,399.4528,385.7996,391.495918,558.272669,566.82913,5.641775
65,20000,12,0.628349,,0.628349,0.605641,0.61548,401.5462,386.5035,392.154631,557.628259,566.82913,5.641775
66,20000,12,0.630184,,0.630184,0.605641,0.616594,401.5462,386.5035,392.754346,556.924435,566.82913,5.641775
67,20000,12,0.633573,,0.633573,0.607188,0.618377,403.2181,386.5035,393.904302,556.010694,565.390758,5.641775
68,20000,12,0.633573,,0.633573,0.607188,0.619442,404.3015,386.5035,394.647887,556.010694,565.390758,5.641775
69,20000,12,0.633573,,0.633573,0.60878,0.620676,404.3015,387.6474,395.481798,555.760203,564.9564,5.642859
70,20000,12,0.633573,,0.633573,0.611276,0.622024,404.3015,388.538,396.227527,555.760191,564.285857,5.642859
71,20000,12,0.633573,,0.633573,0.614252,0.623205,404.3015,391.1874,397.018286,555.760191,563.436226,5.615655
72,20000,12,0.638106,,0.638106,0.614252,0.624414,405.0267,391.1874,397.705054,553.687011,563.201481,5.615655
73,20000,12,0.638106,,0.638106,0.614252,0.62579,405.4473,391.1874,398.57036,553.687011,563.201481,5.615655
74,20000,12,0.639397,,0.639397,0.614252,0.626776,406.336,391.1874,399.140548,553.131797,563.201481,5.615655
75,20000,12,0.639397,,0.639397,0.614252,0.628475,407.426,391.1874,400.348978,553.131797,563.021445,5.615655
76,20000,12,0.640016,,0.640016,0.616406,0.629656,407.426,391.4204,401.134884,553.020249,563.363791,5.626052
77,20000,12,0.642339,,0.642339,0.617209,0.631291,407.7971,392.4353,402.099982,552.241956,562.937452,5.601797
78,20000,12,0.643907,,0.643907,0.617209,0.632586,409.3354,392.2294,402.770128,551.635747,562.849657,5.601797
79,20000,12,0.645817,,0.645817,0.621259,0.634431,411.7632,393.5792,403.818695,551.409298,562.206623,5.601797
80,20000,12,0.646991,,0.646991,0.621259,0.635541,411.7975,395.4497,404.556674,551.293585,562.009499,5.601797
81,20000,12,0.646991,,0.646991,0.624436,0.636754,411.7975,397.0633,405.343825,550.936805,560.377021,5.584013
82,20000,12,0.646991,,0.646991,0.625132,0.638134,411.7975,397.5803,406.228359,550.936805,559.783329,5.584013
83,20000,12,0.647772,,0.647772,0.62578,0.639194,412.4709,397.2418,406.746261,550.936805,559.783329,5.584013
84,20000,12,0.647772,,0.647772,0.62578,0.640179,412.4709,398.3364,407.310096,550.664969,559.783329,5.584013
85,20000,12,0.647772,,0.647772,0.62578,0.64119,412.4709,398.2623,407.85515,550.664969,559.783329,5.584013
86,20000,12,0.648166,,0.648166,0.62578,0.642543,412.4218,399.7771,408.650862,550.664969,559.783329,5.558348
87,20000,12,0.648166,,0.648166,0.63102,0.6438,413.5538,402.1919,409.507128,550.664969,557.799622,5.554757
88,20000,12,0.648957,,0.648957,0.635475,0.644824,413.5538,405.6071,410.059056,549.756416,557.13084,5.538811
89,20000,12,0.65161,,0.65161,0.635475,0.645887,414.3901,405.6071,410.742539,549.428225,557.13084,5.528592
90,20000,12,0.657745,,0.657745,0.638874,0.647054,418.6301,407.1235,411.495715,547.484246,556.485229,5.510046
91,20000,12,0.657745,,0.657745,0.641332,0.648439,418.6301,408.1817,412.407862,547.484246,553.285236,5.474842
92,20000,12,0.657745,,0.657745,0.645359,0.649435,418.6301,410.6966,413.047436,547.484246,552.218122,5.474842
93,20000,12,0.659678,,0.659678,0.646596,0.650701,418.6301,410.9382,413.862664,545.337241,551.962715,5.474842
94,20000,12,0.659678,,0.659678,0.647783,0.651662,418.6301,411.2331,414.392834,545.337241,551.860681,5.474842
95,20000,12,0.659678,,0.659678,0.648824,0.65256,418.6301,411.2331,414.930308,545.193172,550.915947,5.474842
96,20000,12,0.659678,,0.659678,0.649285,0.653499,418.7921,411.4567,415.423314,545.193172,550.702995,5.474842
97,20000,12,0.659678,,0.659678,0.649997,0.654385,418.7921,412.6024,415.835209,545.193172,550.702995,5.474842
98,20000,12,0.661377,,0.661377,0.649997,0.655238,420.0586,413.2276,416.188832,544.409712,550.494021,5.471403
99,20000,12,0.663222,,0.663222,0.651611,0.656376,422.2976,413.2276,416.79243,544.409712,550.480465,5.471403
100,20000,12,0.663222,,0.663222,0.652258,0.657118,422.2976,413.4027,417.187052,544.372453,550.480465,5.471403
101,20000,12,0.664112,,0.664112,0.654129,0.658044,422.4005,414.3321,417.826206,543.419435,549.006254,5.457609
102,20000,12,0.664112,,0.664112,0.652578,0.658762,422.4005,414.3321,418.289993,543.419435,550.231408,5.457609
103,20000,12,0.66666,,0.66666,0.65475,0.659646,422.987,415.1576,418.823012,543.020506,548.735499,5.457609
104,20000,12,0.666864,,0.666864,0.655066,0.660484,424.0437,416.0719,419.301624,541.863807,548.735499,5.457609
105,20000,12,0.669626,,0.669626,0.655066,0.661413,424.0437,416.0719,419.839439,541.329005,548.735499,5.457411
106,20000,12,0.6706,,0.6706,0.655339,0.662675,425.4999,416.4035,420.652934,541.329005,548.603999,5.453972
107,20000,12,0.670841,,0.670841,0.655339,0.663725,425.9499,416.4035,421.338368,541.329005,548.603999,5.453972
108,20000,12,0.674472,,0.674472,0.655905,0.665015,425.9499,416.4035,422.087498,538.594631,547.427546,5.449794
109,20000,12,0.674472,,0.674472,0.658881,0.666199,427.6249,418.7699,422.778028,538.594631,546.825625,5.449794
110,20000,12,0.676092,,0.676092,0.659455,0.66733,427.6249,418.7699,423.410259,538.594631,546.73352,5.449794
111,20000,12,0.680466,,0.680466,0.659455,0.668403,430.715,418.7699,423.951626,537.860312,546.73352,5.441001
112,20000,12,0.680466,,0.680466,0.659455,0.669431,430.715,418.7699,424.53606,537.860312,546.73352,5.432495
113,20000,12,0.68175,,0.68175,0.660728,0.670656,431.6147,419.2807,424.952761,536.722493,546.73352,5.432495
114,20000,12,0.68175,,0.68175,0.662061,0.671828,431.6147,419.9806,425.389131,536.722493,545.182808,5.432495
115,20000,12,0.68175,,0.68175,0.662061,0.672975,431.6147,419.9806,425.971638,536.722493,545.02244,5.432495
116,20000,12,0.683371,,0.683371,0.662951,0.674391,433.7397,420.8689,426.843379,536.722493,544.923981,5.432495
117,20000,12,0.684769,,0.684769,0.669626,0.675376,434.2492,423.2746,427.447274,536.722493,542.350861,5.423219
118,20000,12,0.684769,,0.684769,0.669626,0.67643,434.2492,423.2746,427.997704,536.197795,542.350861,5.423219
119,20000,12,0.684769,,0.684769,0.670203,0.677543,434.2492,423.6494,428.752078,536.197795,542.021221,5.420212
120,20000,12,0.684769,,0.684769,0.670478,0.678385,434.2492,423.6494,429.213225,536.06106,541.643443,5.409327
121,20000,12,0.684769,,0.684769,0.671066,0.679179,434.2492,424.1508,429.684506,536.06106,541.554941,5.409327
122,20000,12,0.685393,,0.685393,0.672269,0.680308,434.5682,424.6756,430.470209,535.598185,541.554941,5.409327
123,20000,12,0.685393,,0.685393,0.673793,0.680915,434.5682,426.9386,430.956883,535.598185,540.932733,5.409327
124,20000,12,0.687598,,0.687598,0.673875,0.6816,436.5131,426.9386,431.489428,535.598185,540.932733,5.408543
125,20000,12,0.687598,,0.687598,0.676629,0.682402,436.5131,427.6818,432.024545,535.554856,539.576481,5.373452
126,20000,12,0.687598,,0.687598,0.676629,0.683205,436.5131,427.6818,432.603041,535.129043,539.576481,5.373452
127,20000,12,0.687752,,0.687752,0.677284,0.684079,436.5131,429.1306,433.292561,534.745325,539.357041,5.374616
128,20000,12,0.688788,,0.688788,0.677284,0.684729,437.2375,429.0332,433.552539,534.107087,539.28045,5.374616
129,20000,12,0.689764,,0.689764,0.680336,0.685332,437.2375,429.2359,433.948167,534.107087,538.211257,5.374616
130,20000,12,0.689764,,0.689764,0.680336,0.685989,437.8216,429.2359,434.294094,534.107087,538.211257,5.374616
131,20000,12,0.689764,,0.689764,0.680869,0.686616,437.8216,430.5893,434.597507,534.107087,537.461575,5.369847
132,20000,12,0.689986,,0.689986,0.683105,0.687187,437.8216,431.5596,434.965741,534.107087,537.268986,5.369847
133,20000,12,0.689986,,0.689986,0.683314,0.687662,437.8216,432.0845,435.288003,534.107087,537.20706,5.369847
134,20000,12,0.691208,,0.691208,0.684534,0.688093,439.2255,433.0304,435.583143,534.107087,536.723192,5.349806
135,20000,12,0.691208,,0.691208,0.685393,0.688472,439.2255,433.0749,435.82884,533.696165,535.942664,5.349806
136,20000,12,0.69151,,0.69151,0.68566,0.688751,439.5464,433.2027,435.948851,533.696165,535.93843,5.349506
137,20000,12,0.69151,,0.69151,0.68566,0.688992,439.5464,433.2027,436.082004,533.696165,535.930358,5.349506
138,20000,12,0.69151,,0.69151,0.68669,0.68938,439.5464,433.731,436.404842,533.696165,535.930358,5.349142
139,20000,12,0.692296,,0.692296,0.687454,0.689802,439.5464,434.5474,436.731358,533.765437,535.930358,5.349142
140,20000,12,0.693649,,0.693649,0.687454,0.690106,440.1896,434.5474,436.990815,533.765437,535.930358,5.349142
141,20000,12,0.693649,,0.693649,0.687752,0.690273,440.1896,434.5474,437.084204,533.765437,535.930358,5.344396
142,20000,12,0.693826,,0.693826,0.687752,0.690491,440.4722,434.5474,437.302985,533.765437,535.930358,5.34317
143,20000,12,0.693826,,0.693826,0.687752,0.690844,440.4722,434.5474,437.651291,533.538402,535.769071,5.34317
144,20000,12,0.693826,,0.693826,0.687752,0.691172,440.5173,434.5474,437.941299,533.51327,535.769071,5.34317
145,20000,12,0.694319,,0.694319,0.688607,0.691538,440.6431,434.7805,438.221749,533.296072,535.769071,5.34317
146,20000,12,0.695135,,0.695135,0.688874,0.691887,441.6292,434.7805,438.482541,533.296072,535.176893,5.335133
147,20000,12,0.695135,,0.695135,0.689071,0.692138,441.6292,434.7805,438.652953,533.296072,534.931455,5.335133
148,20000,12,0.696233,,0.696233,0.689071,0.692459,441.9392,435.1622,438.981774,533.083038,535.03085,5.335133
149,20000,12,0.696233,,0.696233,0.689071,0.692743,441.9392,435.1622,439.2344,533.083038,535.03085,5.335133
150,20000,12,0.696233,,0.696233,0.689071,0.693008,441.9392,435.1622,439.417744,533.083038,535.03085,5.335133
151,20000,12,0.696299,,0.696299,0.690253,0.693336,443.7353,436.9733,439.642912,533.083038,534.541629,5.335133
152,20000,12,0.696299,,0.696299,0.691415,0.693642,443.7353,436.9733,439.925292,533.083038,534.541629,5.333582
153,20000,12,0.697316,,0.697316,0.691415,0.693942,443.8281,436.9733,440.170637,531.792046,534.393913,5.333582
154,20000,12,0.697316,,0.697316,0.691647,0.694276,443.8281,437.3715,440.523198,531.792046,534.393913,5.333582
155,20000,12,0.697316,,0.697316,0.691647,0.694541,444.2759,437.3715,440.776522,531.792046,534.481795,5.333582
156,20000,12,0.697417,,0.697417,0.691647,0.694826,444.3687,437.3715,441.011618,531.792046,534.668626,5.333582
157,20000,12,0.697659,,0.697659,0.691956,0.695129,444.3687,437.3715,441.194701,531.375312,534.668626,5.333582
158,20000,12,0.698018,,0.698018,0.691956,0.695279,445.2834,437.3715,441.344694,531.375312,534.668626,5.333582
159,20000,12,0.698018,,0.698018,0.691956,0.695414,445.2834,437.17,441.464284,531.375312,534.618499,5.321981
160,20000,12,0.698645,,0.698645,0.69327,0.695757,446.5105,437.17,441.845416,531.28412,534.670764,5.321981
161,20000,12,0.698645,,0.698645,0.69327,0.696048,445.4417,437.17,442.095453,531.28412,534.618499,5.313753
162,20000,12,0.698645,,0.698645,0.694171,0.696326,445.4417,437.9812,442.357785,531.28412,534.618499,5.313753
163,20000,12,0.698645,,0.698645,0.694171,0.696525,446.6033,437.9812,442.529925,531.28412,534.618499,5.313753
164,20000,12,0.699709,,0.699709,0.694446,0.696867,446.6033,437.9812,442.792059,531.28412,534.618499,5.313753
165,20000,12,0.699752,,0.699752,0.694794,0.697128,446.6018,437.9812,442.99683,531.28412,534.618499,5.313753
166,20000,12,0.699752,,0.699752,0.694794,0.697365,446.6018,437.9812,443.258773,531.218527,534.668626,5.313753
167,20000,12,0.700021,,0.700021,0.694907,0.697625,446.6018,437.9812,443.598617,531.218527,534.668626,5.313064
168,20000,12,0.700021,,0.700021,0.694907,0.697893,446.6018,438.4032,443.967972,530.707458,534.668626,5.313064
169,20000,12,0.700021,,0.700021,0.694907,0.698152,446.6018,438.4032,444.156732,530.707458,534.668626,5.313064
170,20000,12,0.700465,,0.700465,0.695385,0.698405,447.3184,438.4032,444.398352,530.707458,534.580743,5.313064
171,20000,12,0.701617,,0.701617,0.696061,0.698656,447.3184,439.7273,444.546039,530.707458,534.580743,5.312185
172,20000,12,0.70381,,0.70381,0.696061,0.698989,448.8026,439.7273,444.731097,529.915983,534.580743,5.312185
173,20000,12,0.70381,,0.70381,0.696061,0.699302,448.8026,439.7273,444.849244,529.915983,534.580743,5.312185
174,20000,12,0.70381,,0.70381,0.696154,0.699691,448.8026,441.804,445.063871,529.858743,534.485412,5.314741
175,20000,12,0.70381,,0.70381,0.69696,0.699948,448.8026,441.804,445.192319,529.858743,534.485412,5.307075
176,20000,12,0.70381,,0.70381,0.697794,0.700272,449.7578,441.804,445.416791,529.858743,534.190942,5.307075
177,20000,12,0.70381,,0.70381,0.69818,0.700566,449.7578,441.804,445.6759,529.858743,533.963769,5.307075
178,20000,12,0.70381,,0.70381,0.698577,0.700804,449.7578,442.3446,445.880165,529.858743,533.929531,5.307075
179,20000,12,0.704254,,0.704254,0.698577,0.701119,449.7578,442.3446,446.099364,529.858743,533.727067,5.29916
180,20000,12,0.704254,,0.704254,0.698577,0.701444,449.7578,443.5976,446.287574,529.559811,533.727067,5.29916
181,20000,12,0.704254,,0.704254,0.698764,0.701854,449.7578,443.6706,446.447622,529.559811,533.727067,5.29916
182,20000,12,0.704254,,0.704254,0.698764,0.702096,449.7578,443.6706,446.593939,529.559811,533.727067,5.29916
183,20000,12,0.704523,,0.704523,0.700024,0.702409,449.7578,444.1382,446.699309,529.046722,533.727067,5.29916
184,20000,12,0.704523,,0.704523,0.70019,0.702776,449.7578,443.7409,446.792156,529.041313,533.166978,5.29916
185,20000,12,0.705501,,0.705501,0.700705,0.703018,450.2047,444.1878,446.82706,529.041313,533.18552,5.298587
186,20000,12,0.705501,,0.705501,0.700705,0.703289,450.2047,444.3715,446.986582,529.041313,533.18552,5.298587
187,20000,12,0.705501,,0.705501,0.701182,0.703588,450.2047,444.3715,447.069402,529.041313,533.18552,5.298587
188,20000,12,0.706536,,0.706536,0.701334,0.703774,450.2047,444.3715,447.171455,528.604175,533.18552,5.298587
189,20000,12,0.706536,,0.706536,0.702061,0.703984,450.2047,444.3715,447.409147,528.604175,533.18552,5.298587
190,20000,12,0.706536,,0.706536,0.702258,0.704256,450.2047,444.3715,447.540804,528.604175,533.18552,5.298587
191,20000,12,0.706536,,0.706536,0.702826,0.704546,450.2047,444.6554,447.577044,528.604175,533.140128,5.291476
192,20000,12,0.706536,,0.706536,0.703308,0.704937,450.2047,444.7339,447.72061,528.217291,531.942146,5.291476
193,20000,12,0.707907,,0.707907,0.703522,0.705175,450.2047,444.7482,447.87788,527.987332,531.724394,5.289203
194,20000,12,0.707907,,0.707907,0.703802,0.705486,450.5473,444.9918,448.164111,527.987332,531.724394,5.289203
195,20000,12,0.708652,,0.708652,0.703802,0.705708,451.6075,444.9918,448.184727,527.837547,531.724394,5.289203
196,20000,12,0.710449,,0.710449,0.703802,0.705984,451.6075,444.8633,448.287625,527.837547,531.724394,5.289203
197,20000,12,0.710449,,0.710449,0.704214,0.70632,451.7555,444.8633,448.526428,527.837547,531.392489,5.289203
198,20000,12,0.711146,,0.711146,0.704214,0.706686,452.0806,444.8633,448.709941,527.837547,531.392489,5.279077
199,20000,12,0.711355,,0.711355,0.704214,0.707186,452.0806,444.8633,449.094259,527.599305,531.392489,5.279077
200,20000,12,0.711355,,0.711355,0.704571,0.707685,452.2923,444.8633,449.520999,527.599305,531.392489,5.279077
201,20000,12,0.711735,,0.711735,0.704658,0.708148,452.5932,445.0613,449.855693,527.374944,531.392489,5.279077
202,20000,12,0.711735,,0.711735,0.705501,0.708534,452.5932,445.0613,450.183395,527.532939,531.392489,5.279077
203,20000,12,0.711896,,0.711896,0.705565,0.709048,452.5932,445.0613,450.468178,527.532939,531.268882,5.279077
204,20000,12,0.711896,,0.711896,0.705614,0.709465,452.2961,446.3011,450.691596,527.513711,531.268882,5.279077
205,20000,12,0.712803,,0.712803,0.705647,0.70993,452.2961,446.3706,450.969875,526.832677,530.568946,5.279077
206,20000,12,0.712803,,0.712803,0.706008,0.71042,452.3238,446.3706,451.254863,526.832677,530.499314,5.279077
207,20000,12,0.712803,,0.712803,0.706812,0.710649,452.2961,446.3706,451.346328,526.832677,530.473615,5.279077
208,20000,12,0.712803,,0.712803,0.706894,0.710941,452.3692,447.902,451.515188,526.832677,530.473615,5.279077
209,20000,12,0.712803,,0.712803,0.707708,0.711174,452.3692,447.902,451.597347,526.832677,530.117652,5.279077
210,20000,12,0.713253,,0.713253,0.707991,0.711491,452.8644,447.902,451.674791,526.543266,529.79089,5.279077
211,20000,12,0.714112,,0.714112,0.707991,0.711731,452.8644,447.902,451.807039,526.179469,529.714185,5.277988
212,20000,12,0.714112,,0.714112,0.709045,0.711962,452.8644,450.3915,451.932843,526.179469,529.690506,5.277988
213,20000,12,0.714112,,0.714112,0.709045,0.712235,452.8644,451.0678,452.064144,526.179469,529.690506,5.272746
214,20000,12,0.714131,,0.714131,0.710456,0.712485,452.8644,451.303,452.128381,526.179469,528.724541,5.272746
215,20000,12,0.714131,,0.714131,0.710456,0.712646,452.8644,451.303,452.184578,526.179469,528.724541,5.272746
216,20000,12,0.717478,,0.717478,0.710456,0.712867,453.6314,451.064,452.270363,524.347306,528.724541,5.263658
217,20000,12,0.717478,,0.717478,0.710766,0.713099,453.6314,451.064,452.379891,524.347306,528.724541,5.263658
218,20000,12,0.717478,,0.717478,0.710781,0.713319,453.6314,451.064,452.469641,524.347306,528.724541,5.263658
219,20000,12,0.717478,,0.717478,0.710781,0.713455,453.6314,451.064,452.507453,524.347306,528.724541,5.263658
220,20000,12,0.717478,,0.717478,0.71104,0.713632,453.6841,451.064,452.581203,524.347306,527.648308,5.261413
221,20000,12,0.717869,,0.717869,0.71104,0.713907,453.9184,451.064,452.658311,524.234597,527.648308,5.261413
222,20000,12,0.717869,,0.717869,0.71108,0.71419,453.9184,451.064,452.755429,524.234597,527.616767,5.261413
223,20000,12,0.71841,,0.71841,0.71108,0.714591,454.0881,451.064,452.912016,523.926269,527.616767,5.258518
224,20000,12,0.718926,,0.718926,0.712389,0.714832,454.1289,451.8033,452.993966,523.550803,527.23079,5.258518
225,20000,12,0.719605,,0.719605,0.712389,0.715207,454.9078,451.8033,453.15662,523.543177,527.23079,5.258518
226,20000,12,0.719605,,0.719605,0.712389,0.71573,454.9078,451.8033,453.365403,523.543177,527.23079,5.258518
227,20000,12,0.720081,,0.720081,0.712389,0.716236,455.0017,451.8033,453.560972,523.234817,527.091088,5.258518
228,20000,12,0.720822,,0.720822,0.713256,0.71665,455.6022,452.2414,453.725726,523.059108,526.70907,5.258997
229,20000,12,0.720822,,0.720822,0.713573,0.717085,455.6022,452.5284,453.884693,523.059108,526.653601,5.258997
230,20000,12,0.720822,,0.720822,0.713573,0.717496,455.6022,451.1131,454.008082,523.059108,526.653601,5.25488
231,20000,12,0.72118,,0.72118,0.713573,0.71804,455.8976,452.5284,454.223831,522.9779,526.653601,5.25488
232,20000,12,0.72118,,0.72118,0.713573,0.718561,455.8976,452.5284,454.395883,522.777068,526.653601,5.25488
233,20000,12,0.721276,,0.721276,0.715355,0.718987,455.8976,452.9807,454.580978,522.777068,525.844188,5.25488
234,20000,12,0.721317,,0.721317,0.715355,0.719358,455.8976,452.9807,454.757863,522.777068,525.566946,5.254068
235,20000,12,0.721317,,0.721317,0.716141,0.719748,455.8976,453.6314,454.949067,522.693795,525.40681,5.254068
236,20000,12,0.721317,,0.721317,0.716141,0.720108,455.8976,453.6314,455.110563,522.693795,525.40681,5.254068
237,20000,12,0.721817,,0.721817,0.716661,0.720525,456.3997,453.8946,455.317442,522.395666,525.160393,5.231536
238,20000,12,0.722315,,0.722315,0.716979,0.720801,456.4303,454.1816,455.470145,522.395666,525.104924,5.231536
239,20000,12,0.722315,,0.722315,0.719901,0.721083,456.4303,454.6616,455.645566,522.395666,523.590988,5.231536
