gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
30,50000,12,0.583882,,0.583882,0.553683,0.571423,379.1796,351.2941,369.135851,577.450448,588.67978,5.847291
31,50000,12,0.583882,,0.583882,0.557689,0.573004,379.2599,354.7966,370.301441,577.450448,586.073348,5.847291
32,50000,12,0.588845,,0.588845,0.557999,0.575102,382.9568,354.7966,371.798658,575.295978,586.073348,5.83558
33,50000,12,0.594929,,0.594929,0.563602,0.577222,387.7598,356.5979,373.328054,572.291451,586.073348,5.829908
34,50000,12,0.595609,,0.595609,0.565968,0.579392,388.3963,357.1876,375.094615,572.291451,584.483656,5.829908
35,50000,12,0.595609,,0.595609,0.566272,0.581526,388.3963,357.1876,376.577705,572.291451,583.737388,5.829796
36,50000,12,0.595609,,0.595609,0.568338,0.583306,388.3963,358.8198,378.15891,572.291451,582.979555,5.814032
37,50000,12,0.597329,,0.597329,0.569389,0.585273,389.5897,358.8198,379.448846,572.291451,582.455268,5.814032
38,50000,12,0.597329,,0.597329,0.569509,0.587211,389.5897,362.3061,380.732976,571.644059,582.455268,5.796029
39,50000,12,0.598449,,0.598449,0.576884,0.588674,389.5897,370.5861,381.768554,571.644059,581.810245,5.796029
40,50000,12,0.598449,,0.598449,0.579587,0.590339,389.7714,374.27,382.947146,571.644059,581.424958,5.792783
41,50000,12,0.598449,,0.598449,0.580895,0.591514,389.7714,374.27,383.40827,570.3436,581.38027,5.792783
42,50000,12,0.598705,,0.598705,0.584308,0.592921,389.7714,378.1187,384.089281,570.3436,579.597047,5.732829
43,50000,12,0.600222,,0.600222,0.584377,0.593995,390.1979,378.1404,384.652415,568.931686,579.597047,5.722412
44,50000,12,0.60029,,0.60029,0.584377,0.594969,390.1979,378.4262,385.022818,568.931686,579.597047,5.722412
45,50000,12,0.604472,,0.604472,0.586369,0.596084,392.9328,378.6218,385.581563,568.931686,577.032554,5.722412
46,50000,12,0.604472,,0.604472,0.589692,0.596724,392.9328,379.7238,386.093921,568.931686,576.179111,5.722412
47,50000,12,0.605243,,0.605243,0.591245,0.597475,393.5345,379.7238,386.557262,568.931686,576.179111,5.722412
48,50000,12,0.60626,,0.60626,0.592165,0.598387,393.8454,380.7988,386.985683,568.681006,576.009853,5.722412
49,50000,12,0.60626,,0.60626,0.592165,0.599182,393.8454,380.7988,387.207856,568.616657,576.009853,5.715086
50,50000,12,0.606499,,0.606499,0.592516,0.600151,393.8454,381.6809,387.712502,568.468811,575.690279,5.715086
51,50000,12,0.606704,,0.606704,0.595478,0.601197,394.4986,382.2921,388.394393,567.605837,575.690279,5.715086
52,50000,12,0.61734,,0.61734,0.595478,0.602517,399.048,382.5814,389.185711,565.878477,574.567168,5.715086
53,50000,12,0.61734,,0.61734,0.596514,0.603336,399.048,383.0035,389.8045,565.878477,574.272359,5.696316
54,50000,12,0.61734,,0.61734,0.596514,0.604495,399.048,383.5944,390.624906,565.878477,574.027902,5.68722
55,50000,12,0.61734,,0.61734,0.597778,0.605772,399.048,383.5944,391.240818,565.622565,574.027902,5.68722
56,50000,12,0.621355,,0.621355,0.59907,0.60694,401.0494,383.5944,391.957477,564.087744,573.882044,5.68722
57,50000,12,0.621355,,0.621355,0.600292,0.6081,401.0494,385.6542,392.368418,564.087744,573.882044,5.68722
58,50000,12,0.621355,,0.621355,0.601813,0.609094,401.0494,385.1518,392.743485,563.888024,571.618968,5.68722
59,50000,12,0.621355,,0.621355,0.60188,0.610544,401.0494,385.6542,393.682927,562.824873,571.141922,5.671227
60,50000,12,0.623075,,0.623075,0.60188,0.612016,402.2428,385.6542,394.642593,562.824873,570.95431,5.671227
61,50000,12,0.626152,,0.626152,0.60188,0.613917,402.3909,385.6542,395.813116,560.300428,570.681541,5.671227
62,50000,12,0.626152,,0.626152,0.602268,0.615622,403.1702,385.8472,396.896859,560.300428,570.345254,5.6627
63,50000,12,0.628116,,0.628116,0.607088,0.617369,403.1702,387.699,397.735203,559.489229,570.345254,5.6627
64,50000,12,0.628116,,0.628116,0.608385,0.619034,403.1702,389.0238,398.81737,559.489229,570.345254,5.628249
65,50000,12,0.655225,,0.655225,0.608385,0.621391,417.2034,389.0238,399.743271,544.999485,568.979632,5.602625
66,50000,12,0.655225,,0.655225,0.609624,0.623667,417.2034,389.2737,400.795816,544.999485,568.979632,5.602625
67,50000,12,0.655225,,0.655225,0.614234,0.62616,417.2034,389.5875,402.248648,544.999485,568.979632,5.602625
68,50000,12,0.666878,,0.666878,0.618228,0.629122,425.5245,387.2897,403.375331,544.98048,566.722846,5.602625
69,50000,12,0.666878,,0.666878,0.618715,0.631832,425.5245,387.2897,404.30916,544.98048,564.194894,5.449805
70,50000,12,0.666878,,0.666878,0.620082,0.634281,425.5245,387.2897,404.964475,544.98048,564.194894,5.449805
71,50000,12,0.666878,,0.666878,0.622208,0.636537,425.5245,392.1015,406.120372,544.98048,564.372787,5.449805
72,50000,12,0.666878,,0.666878,0.6225,0.638712,425.5245,394.3075,406.658113,544.98048,564.372787,5.449805
73,50000,12,0.666878,,0.666878,0.6225,0.641158,425.5245,395.0144,407.752626,544.98048,564.372787,5.449805
74,50000,12,0.666878,,0.666878,0.627735,0.643201,425.5245,395.0144,408.519871,544.702357,562.279825,5.449805
75,50000,12,0.668854,,0.668854,0.628429,0.645522,426.1463,395.0144,409.824851,543.856009,562.279825,5.449805
76,50000,12,0.668854,,0.668854,0.630729,0.648057,426.1463,398.9214,411.242289,543.856009,562.279825,5.449805
77,50000,12,0.668854,,0.668854,0.630729,0.649779,426.1463,400.5696,412.125397,543.856009,562.279825,5.449805
78,50000,12,0.668854,,0.668854,0.635016,0.652084,426.1463,400.5696,413.611103,543.856009,555.936985,5.43856
79,50000,12,0.668854,,0.668854,0.641519,0.653255,426.1463,401.5791,414.418304,543.856009,554.603965,5.43856
80,50000,12,0.668854,,0.668854,0.641724,0.654964,426.1463,401.5791,415.60167,542.430036,553.903346,5.43856
81,50000,12,0.671575,,0.671575,0.644082,0.656145,426.9199,401.5791,416.333212,539.790719,553.397524,5.43856
82,50000,12,0.671575,,0.671575,0.646872,0.657485,428.2692,401.9577,417.215706,539.790719,553.397524,5.43856
83,50000,12,0.671575,,0.671575,0.646872,0.658856,428.2692,401.9577,418.234761,539.790719,551.499277,5.434849
84,50000,12,0.671706,,0.671706,0.646872,0.661043,428.999,403.789,419.4992,539.790719,551.499277,5.434849
85,50000,12,0.673659,,0.673659,0.646872,0.662266,428.999,403.789,420.349884,539.472264,551.499277,5.434849
86,50000,12,0.673659,,0.673659,0.646872,0.66357,428.999,403.789,421.19567,538.445522,551.450393,5.434849
87,50000,12,0.67652,,0.67652,0.64817,0.66516,429.9477,406.9305,422.05963,538.445522,551.450393,5.434849
88,50000,12,0.67652,,0.67652,0.64817,0.666202,430.3481,406.9305,422.821675,538.445522,551.450393,5.440827
89,50000,12,0.678118,,0.678118,0.656326,0.667419,433.4175,412.8786,423.595202,538.445522,548.315581,5.440827
90,50000,12,0.679419,,0.679419,0.656326,0.668458,435.2927,412.8786,424.225879,537.347362,548.315581,5.420778
91,50000,12,0.679419,,0.679419,0.657313,0.669618,435.2927,414.3845,424.837301,537.347362,547.663074,5.420778
92,50000,12,0.679914,,0.679914,0.658264,0.670771,435.2927,414.0,425.56362,537.347362,547.663074,5.420778
93,50000,12,0.679914,,0.679914,0.658264,0.672314,435.2927,414.0,426.676828,537.347362,547.663074,5.420778
94,50000,12,0.679914,,0.679914,0.662871,0.673489,435.2927,416.2922,427.559368,537.347362,547.663074,5.421097
95,50000,12,0.681037,,0.681037,0.663161,0.674773,435.2927,416.6061,428.80417,537.347362,547.218616,5.407232
96,50000,12,0.682538,,0.682538,0.663161,0.675914,435.4721,416.6061,429.838223,537.347362,547.218616,5.407232
97,50000,12,0.682673,,0.682673,0.665479,0.676929,435.7201,419.074,430.636174,537.347362,546.186944,5.407232
98,50000,12,0.682781,,0.682781,0.666444,0.678032,435.7201,422.3687,431.453956,537.394185,546.186944,5.407232
99,50000,12,0.682781,,0.682781,0.671204,0.678812,435.7201,423.3826,432.157227,537.394185,543.346801,5.404989
100,50000,12,0.68336,,0.68336,0.671204,0.679255,437.2017,423.3826,432.364668,537.394185,543.346801,5.404989
101,50000,12,0.68336,,0.68336,0.675237,0.679714,437.2017,425.431,432.719236,537.394185,543.346801,5.404989
102,50000,12,0.68369,,0.68369,0.675389,0.680201,437.2017,426.0508,433.17831,537.394185,543.346801,5.404989
103,50000,12,0.68369,,0.68369,0.676683,0.680605,437.2017,427.4657,433.412948,537.394185,541.502618,5.404989
104,50000,12,0.686265,,0.686265,0.676929,0.681253,437.7084,427.4657,433.824511,536.821039,541.533973,5.404989
105,50000,12,0.686585,,0.686585,0.677039,0.681747,438.4971,429.5108,433.922019,536.821039,541.310144,5.404989
106,50000,12,0.687056,,0.687056,0.677039,0.682081,438.5049,429.5108,434.06156,536.128978,541.482106,5.404989
107,50000,12,0.688405,,0.688405,0.677039,0.682708,439.0038,429.5108,434.490035,535.852908,541.482106,5.404989
108,50000,12,0.689772,,0.689772,0.678106,0.683299,439.9176,430.3404,434.890444,535.852908,541.482106,5.404989
109,50000,12,0.689772,,0.689772,0.678106,0.684034,440.5803,430.3404,435.446026,535.852908,541.482106,5.380302
110,50000,12,0.689772,,0.689772,0.680247,0.684691,440.5803,430.7878,435.966013,535.612911,541.482106,5.36129
111,50000,12,0.689772,,0.689772,0.682515,0.685186,440.5803,432.5888,436.323796,535.612911,541.482106,5.36129
112,50000,12,0.689772,,0.689772,0.682534,0.685835,440.5803,432.8859,436.723811,535.612911,540.965232,5.36129
113,50000,12,0.690788,,0.690788,0.682534,0.686367,440.6366,433.2127,437.017044,534.982402,540.965232,5.36129
114,50000,12,0.690788,,0.690788,0.68369,0.687018,440.6366,433.2127,437.277403,534.982402,540.965232,5.36129
115,50000,12,0.691125,,0.691125,0.68378,0.687579,440.9361,433.3926,437.462308,534.982402,540.965232,5.36129
116,50000,12,0.691165,,0.691165,0.683887,0.68819,440.9361,433.3926,437.789484,534.116795,539.248492,5.356116
117,50000,12,0.691303,,0.691303,0.683887,0.688601,440.9361,434.0641,438.20488,534.116795,539.248492,5.356116
118,50000,12,0.691303,,0.691303,0.684812,0.689112,441.388,434.0641,438.557832,534.961198,539.137781,5.356116
119,50000,12,0.692141,,0.692141,0.686758,0.68952,441.388,435.8027,438.910295,534.609426,539.137781,5.356116
120,50000,12,0.692141,,0.692141,0.68732,0.689977,442.4537,436.2125,439.124012,534.609426,539.417922,5.356116
121,50000,12,0.693159,,0.693159,0.687714,0.690278,442.4537,436.9604,439.13726,534.465029,539.417922,5.356116
122,50000,12,0.693159,,0.693159,0.687871,0.690522,442.1585,436.8355,439.126872,533.66789,538.263991,5.356116
123,50000,12,0.693295,,0.693295,0.687871,0.690764,442.3733,436.8355,439.306325,533.66789,538.263991,5.356116
124,50000,12,0.694227,,0.694227,0.687871,0.691086,444.5335,436.8355,439.581019,533.66789,538.263991,5.356116
125,50000,12,0.694227,,0.694227,0.689133,0.691525,444.5335,436.8355,439.803278,532.834218,537.809364,5.354534
126,50000,12,0.694227,,0.694227,0.689133,0.69183,444.5335,437.456,440.039217,532.834218,537.809364,5.350265
127,50000,12,0.694227,,0.694227,0.68997,0.692101,444.5335,437.3445,440.279481,532.834218,537.809364,5.350265
128,50000,12,0.694889,,0.694889,0.690002,0.69242,444.5335,437.8261,440.545664,532.834218,536.749285,5.350265
129,50000,12,0.694889,,0.694889,0.690002,0.692658,444.5335,437.8261,440.899736,532.834218,536.749285,5.349678
130,50000,12,0.703647,,0.703647,0.690002,0.693224,445.6606,437.8261,441.372366,529.589544,536.749285,5.34497
131,50000,12,0.703647,,0.703647,0.691303,0.693591,445.6606,437.8261,441.625516,529.589544,536.418351,5.34497
132,50000,12,0.703647,,0.703647,0.691303,0.693937,445.6606,437.8261,442.062204,529.589544,538.023133,5.344758
133,50000,12,0.703647,,0.703647,0.691303,0.694485,445.6606,437.8261,442.462636,529.589544,536.97149,5.344758
134,50000,12,0.703647,,0.703647,0.692144,0.695046,446.3592,437.8261,442.899359,529.589544,536.418351,5.344758
135,50000,12,0.703647,,0.703647,0.692144,0.695616,447.688,437.8261,443.19884,529.589544,536.418351,5.339047
136,50000,12,0.703647,,0.703647,0.692144,0.696072,447.688,437.8261,443.370506,529.589544,536.418351,5.339047
137,50000,12,0.703812,,0.703812,0.692144,0.696517,447.688,437.8261,443.554689,529.477143,536.418351,5.308327
138,50000,12,0.70591,,0.70591,0.692493,0.697144,448.819,437.8261,443.897408,529.346869,536.418351,5.313097
139,50000,12,0.709848,,0.709848,0.694261,0.697913,449.9697,439.6862,444.278684,527.534748,536.418351,5.304373
140,50000,12,0.709848,,0.709848,0.694621,0.698721,449.9697,439.6862,444.620273,527.534748,536.418351,5.304373
141,50000,12,0.714091,,0.714091,0.695033,0.699486,452.5323,439.6862,445.01568,526.252161,536.013433,5.295895
142,50000,12,0.714091,,0.714091,0.695138,0.699944,452.5323,439.6862,445.394734,526.252161,536.013433,5.295895
143,50000,12,0.714091,,0.714091,0.695637,0.700555,452.5323,441.7023,445.822758,526.252161,535.441123,5.295895
144,50000,12,0.714091,,0.714091,0.696027,0.701626,453.651,439.6216,446.53986,526.252161,535.416907,5.295895
145,50000,12,0.71505,,0.71505,0.696568,0.70247,453.651,439.7384,447.073714,525.847243,535.416907,5.295895
146,50000,12,0.71505,,0.71505,0.696568,0.703611,454.4376,440.3555,447.970182,525.847243,535.416907,5.295895
147,50000,12,0.716463,,0.716463,0.696568,0.70455,454.5206,442.6874,448.579478,525.734789,535.742543,5.295895
148,50000,12,0.716463,,0.716463,0.697121,0.705788,454.776,442.9897,449.296998,525.734789,535.416907,5.295895
149,50000,12,0.716463,,0.716463,0.698575,0.70662,455.6231,442.9897,449.975928,525.734789,535.286955,5.278486
150,50000,12,0.716463,,0.716463,0.699886,0.707592,455.6231,443.9132,450.471497,525.734789,535.286955,5.276887
151,50000,12,0.716463,,0.716463,0.699886,0.708415,456.0341,443.9132,451.092835,525.734789,535.286955,5.276887
152,50000,12,0.716468,,0.716468,0.699886,0.709345,455.6231,445.1686,451.592062,525.730319,535.286955,5.258472
153,50000,12,0.717608,,0.717608,0.699886,0.710145,455.97,446.4977,452.152556,525.231223,536.029212,5.258472
154,50000,12,0.717641,,0.717641,0.700282,0.711044,457.7819,448.8976,452.860254,525.231223,535.198983,5.253299
155,50000,12,0.717757,,0.717757,0.702658,0.711486,457.7819,448.8799,453.162479,525.231223,534.371196,5.253299
156,50000,12,0.717757,,0.717757,0.702658,0.711821,457.7819,448.8799,453.502181,525.231223,534.371196,5.253299
157,50000,12,0.7186,,0.7186,0.702658,0.712215,458.2937,449.1875,453.818499,525.231223,534.371196,5.253299
158,50000,12,0.720076,,0.720076,0.702658,0.712706,458.6196,449.1875,454.261898,525.231223,534.371196,5.253299
159,50000,12,0.720076,,0.720076,0.702658,0.713339,458.6609,449.1875,454.634891,525.231223,533.244781,5.252312
160,50000,12,0.721222,,0.721222,0.702658,0.713952,459.2015,447.3947,455.020091,525.159247,532.928716,5.252312
161,50000,12,0.721767,,0.721767,0.705972,0.714471,459.2015,447.3947,455.36309,524.734345,532.869082,5.252312
162,50000,12,0.721767,,0.721767,0.706142,0.715037,459.2015,447.3947,455.641782,524.734345,532.869082,5.252312
163,50000,12,0.721767,,0.721767,0.706142,0.715439,459.2015,447.3947,455.982829,524.734345,532.869082,5.252312
164,50000,12,0.721767,,0.721767,0.706496,0.715976,459.2015,447.3947,456.316756,524.734345,532.795129,5.252312
165,50000,12,0.721767,,0.721767,0.707005,0.716323,459.2015,447.3947,456.529625,524.734345,532.795129,5.252312
166,50000,12,0.721767,,0.721767,0.707005,0.71688,459.2015,447.3947,456.800479,524.734345,532.840544,5.252312
167,50000,12,0.722725,,0.722725,0.707005,0.717466,459.7133,450.5871,457.103507,524.329427,532.795129,5.256628
168,50000,12,0.722735,,0.722735,0.709572,0.717918,459.7133,454.1755,457.41002,524.3222,531.360026,5.256628
169,50000,12,0.7229,,0.7229,0.709572,0.718469,459.7377,454.612,457.691706,524.209799,531.360026,5.252379
170,50000,12,0.72321,,0.72321,0.710559,0.718802,460.8018,455.2875,457.861166,524.209799,531.360026,5.251592
171,50000,12,0.724132,,0.724132,0.710559,0.719391,461.1033,455.8887,458.197322,524.163549,531.360026,5.247343
172,50000,12,0.724132,,0.724132,0.71457,0.719886,461.1033,455.8887,458.456275,524.163549,528.400952,5.247343
173,50000,12,0.724132,,0.724132,0.71457,0.720419,461.1033,455.8887,458.745827,524.163549,528.400952,5.251057
174,50000,12,0.724132,,0.724132,0.716116,0.720825,461.1033,455.8887,458.901963,524.163549,527.928694,5.243294
175,50000,12,0.725091,,0.725091,0.716312,0.721121,461.6151,455.8887,459.096838,523.758631,527.928694,5.242759
176,50000,12,0.725762,,0.725762,0.716707,0.721507,462.9304,455.97,459.401903,523.758631,527.448857,5.242759
177,50000,12,0.725762,,0.725762,0.716707,0.721838,462.9304,455.9944,459.660339,523.758631,527.448857,5.242759
178,50000,12,0.725762,,0.725762,0.717445,0.722198,462.9304,456.5481,459.914971,523.758631,527.22767,5.241706
179,50000,12,0.725762,,0.725762,0.718483,0.722424,462.9304,457.9075,460.031974,523.751405,526.761452,5.241706
180,50000,12,0.725762,,0.725762,0.71939,0.722771,462.9304,458.4193,460.264041,523.751405,526.466912,5.241171
181,50000,12,0.725762,,0.725762,0.720248,0.723197,462.9304,458.4193,460.582612,523.740169,525.872103,5.241171
182,50000,12,0.725762,,0.725762,0.720248,0.723509,462.9304,458.4193,460.820101,523.740169,525.872103,5.241171
183,50000,12,0.725954,,0.725954,0.720454,0.723779,462.9548,458.4193,461.025198,523.72473,525.736204,5.239672
184,50000,12,0.726174,,0.726174,0.720512,0.724085,463.3919,458.4903,461.281219,523.72473,525.736204,5.239672
185,50000,12,0.726174,,0.726174,0.720512,0.724333,463.3919,458.4903,461.456097,523.72473,525.719171,5.239672
186,50000,12,0.726555,,0.726555,0.722065,0.72461,463.8323,459.7796,461.672936,523.72473,525.719171,5.24105
187,50000,12,0.726833,,0.726833,0.722065,0.724845,463.8323,459.7796,461.851491,523.054296,525.719171,5.239551
188,50000,12,0.726833,,0.726833,0.722614,0.725067,463.8323,459.7796,462.03909,523.054296,525.095991,5.239551
189,50000,12,0.726833,,0.726833,0.722614,0.725312,463.8323,459.7796,462.227419,523.054296,525.095991,5.239551
190,50000,12,0.726833,,0.726833,0.722614,0.725495,463.8323,460.728,462.372481,523.054296,525.095991,5.239551
191,50000,12,0.727336,,0.727336,0.722614,0.725745,464.6477,460.728,462.585475,522.832361,525.095991,5.239551
192,50000,12,0.727336,,0.727336,0.722614,0.725959,464.6477,460.728,462.826073,522.832361,525.095991,5.239551
193,50000,12,0.72834,,0.72834,0.722614,0.726219,464.9248,460.728,463.036741,522.832361,525.095991,5.239551
194,50000,12,0.72834,,0.72834,0.7251,0.726564,464.9248,461.6151,463.314389,522.832361,524.416747,5.239551
195,50000,12,0.728747,,0.728747,0.722709,0.726778,466.1612,459.0362,463.527188,522.832361,524.444479,5.239551
196,50000,12,0.728747,,0.728747,0.725549,0.727088,466.1612,462.4215,463.836393,522.993254,524.264304,5.234967
197,50000,12,0.728747,,0.728747,0.725758,0.727342,466.1612,462.6986,464.027909,522.993254,524.264304,5.234967
198,50000,12,0.729975,,0.729975,0.725758,0.727614,466.5251,462.6986,464.247362,522.567434,524.264304,5.234967
199,50000,12,0.729975,,0.729975,0.725758,0.727854,466.5251,463.1454,464.431009,522.567434,524.264304,5.234967
200,50000,12,0.729975,,0.729975,0.726412,0.728129,466.5251,463.2125,464.63512,522.567434,524.259921,5.233843
201,50000,12,0.729975,,0.729975,0.726666,0.728318,466.5251,463.3802,464.839622,522.567434,524.822114,5.233843
202,50000,12,0.731401,,0.731401,0.727105,0.728589,467.443,463.514,465.053021,522.567434,524.259921,5.234821
203,50000,12,0.731401,,0.731401,0.727334,0.728836,467.443,463.514,465.260002,522.058441,524.259921,5.234821
204,50000,12,0.732688,,0.732688,0.727334,0.729018,468.4771,463.514,465.392948,522.058441,523.953718,5.234821
205,50000,12,0.734256,,0.734256,0.727334,0.729488,469.3254,463.514,465.801219,521.354497,525.219675,5.234821
206,50000,12,0.734256,,0.734256,0.727724,0.729869,469.3254,464.1094,466.031691,521.354497,525.219675,5.232393
207,50000,12,0.734543,,0.734543,0.727887,0.730255,469.3254,464.1094,466.241238,520.70188,523.841317,5.232393
208,50000,12,0.734543,,0.734543,0.728312,0.730651,469.3254,464.1094,466.520298,520.70188,523.841317,5.232393
209,50000,12,0.734543,,0.734543,0.728312,0.730879,469.3254,464.1094,466.65565,520.70188,523.482087,5.232393
210,50000,12,0.734543,,0.734543,0.728312,0.731272,469.3254,464.1094,466.964936,520.70188,523.482087,5.232393
211,50000,12,0.735424,,0.735424,0.728312,0.731633,470.4666,464.1094,467.24495,520.70188,523.3791,5.232393
212,50000,12,0.736327,,0.736327,0.729243,0.732062,470.4666,464.7957,467.526361,520.537761,523.3791,5.232393
213,50000,12,0.73679,,0.73679,0.729935,0.732501,470.5188,464.7957,467.834193,520.378915,523.3791,5.229793
214,50000,12,0.737667,,0.737667,0.729975,0.732946,471.0905,464.7957,468.145044,520.071242,523.3791,5.229793
215,50000,12,0.737667,,0.737667,0.729975,0.733455,471.0905,464.7957,468.492277,520.071242,523.3791,5.229793
216,50000,12,0.737667,,0.737667,0.729975,0.733924,471.0905,464.7957,468.81697,520.071242,523.639192,5.229793
217,50000,12,0.738555,,0.738555,0.730003,0.734368,471.3213,464.7957,469.105765,519.761159,523.3791,5.229793
218,50000,12,0.738555,,0.738555,0.730003,0.734781,471.3213,464.7957,469.374096,519.761159,523.3791,5.229793
219,50000,12,0.738555,,0.738555,0.730003,0.73536,471.3213,464.7957,469.749919,519.761159,522.979279,5.229793
220,50000,12,0.738555,,0.738555,0.732102,0.735838,471.3213,468.2902,470.017949,519.761159,522.853212,5.224315
221,50000,12,0.739032,,0.739032,0.732178,0.736182,472.5891,468.2902,470.184002,519.761159,522.793966,5.224315
222,50000,12,0.739032,,0.739032,0.73241,0.736405,472.5891,468.2902,470.289003,519.761159,522.522587,5.224315
223,50000,12,0.739095,,0.739095,0.732646,0.736876,472.5891,468.2902,470.53666,519.761159,522.42831,5.217271
224,50000,12,0.740413,,0.740413,0.732798,0.737312,472.8001,468.2902,470.849879,519.302922,522.888849,5.207807
225,50000,12,0.740413,,0.740413,0.733549,0.737618,472.8001,468.4243,471.055881,519.302922,522.888849,5.201931
226,50000,12,0.742212,,0.742212,0.733923,0.737964,475.1186,468.5748,471.237622,519.302922,521.533667,5.201931
227,50000,12,0.742448,,0.742448,0.734468,0.738311,475.1186,468.5748,471.468311,518.63561,521.108764,5.201931
228,50000,12,0.742448,,0.742448,0.734468,0.738598,475.1186,468.5748,471.653561,518.63561,521.108764,5.193716
229,50000,12,0.742448,,0.742448,0.736333,0.738897,475.1186,470.1429,471.881425,518.63561,520.704632,5.193716
230,50000,12,0.742448,,0.742448,0.736878,0.739212,474.1733,470.1429,472.115863,518.63561,520.27973,5.193716
231,50000,12,0.742448,,0.742448,0.736878,0.739397,474.1733,470.1429,472.258615,518.63561,520.27973,5.193716
232,50000,12,0.742448,,0.742448,0.736878,0.739642,474.1733,470.1429,472.464673,518.63561,520.27973,5.193716
233,50000,12,0.742448,,0.742448,0.736878,0.739896,474.1733,470.1429,472.654591,518.63561,520.27973,5.193716
234,50000,12,0.742448,,0.742448,0.738066,0.740143,474.1733,470.9524,472.805253,518.63561,520.238517,5.193716
235,50000,12,0.742689,,0.742689,0.738555,0.740369,474.5746,471.3213,472.948539,518.36582,520.238517,5.193716
236,50000,12,0.742689,,0.742689,0.738555,0.740655,474.5746,471.3213,473.127802,518.36582,520.238517,5.193716
237,50000,12,0.742689,,0.742689,0.739218,0.740898,474.5746,472.066,473.264888,518.36582,520.093355,5.193716
238,50000,12,0.742896,,0.742896,0.739218,0.741147,474.5746,472.066,473.419274,518.285316,520.093355,5.193716
239,50000,12,0.742896,,0.742896,0.739218,0.741349,474.5746,472.066,473.531599,518.285316,520.093355,5.193716
