gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
39,20000,8,0.610726,,0.610726,0.584663,0.597682,396.9091,379.1143,389.24515,569.07735,581.618601,5.749717
40,20000,8,0.616745,,0.616745,0.584663,0.599158,398.8388,379.1143,390.152475,566.202167,581.40753,5.749717
41,20000,8,0.617367,,0.617367,0.588752,0.601551,399.2629,382.3625,391.386098,566.001245,578.874779,5.749717
42,20000,8,0.618898,,0.618898,0.591273,0.603315,399.7416,382.3625,392.353832,565.127749,578.756577,5.749717
43,20000,8,0.618898,,0.618898,0.592792,0.60539,399.7416,384.9547,393.507915,565.127749,577.573952,5.746169
44,20000,8,0.619246,,0.619246,0.594037,0.606982,400.1132,385.9781,394.178544,565.105238,577.861836,5.746169
45,20000,8,0.619246,,0.619246,0.598874,0.609262,400.3711,386.5438,395.441069,565.105238,574.705169,5.746169
46,20000,8,0.621655,,0.621655,0.599655,0.610753,402.0745,386.5438,396.290689,564.540097,574.616871,5.746169
47,20000,8,0.621655,,0.621655,0.603137,0.612791,402.0745,390.4748,397.252145,564.034904,573.40774,5.709679
48,20000,8,0.626311,,0.626311,0.603137,0.614597,405.2236,390.4748,398.169757,561.198522,572.473221,5.709679
49,20000,8,0.626311,,0.626311,0.607875,0.61631,405.2236,394.1217,399.081634,561.198522,572.291147,5.709679
50,20000,8,0.626311,,0.626311,0.610371,0.617811,405.2236,395.4797,399.78842,561.198522,570.254193,5.702542
51,20000,8,0.626311,,0.626311,0.610567,0.619064,405.2236,395.6126,400.415397,561.198522,570.254193,5.702542
52,20000,8,0.630467,,0.630467,0.613198,0.620407,406.1761,395.6126,401.031551,559.853155,567.842793,5.658599
53,20000,8,0.630467,,0.630467,0.613198,0.621425,406.1761,397.1589,401.575646,559.853155,567.842793,5.658599
54,20000,8,0.630467,,0.630467,0.613384,0.622406,407.3754,397.3428,402.084695,559.853155,567.821454,5.655861
55,20000,8,0.630467,,0.630467,0.617243,0.623605,407.3754,399.3579,402.624545,559.853155,567.014835,5.655861
56,20000,8,0.636427,,0.636427,0.617243,0.624937,408.8742,400.2039,403.371268,557.135583,567.014835,5.655861
57,20000,8,0.637048,,0.637048,0.618851,0.626767,408.8742,400.2039,404.201559,556.92946,565.960981,5.626329
58,20000,8,0.637048,,0.637048,0.620505,0.628286,408.8742,400.7639,405.06024,556.92946,564.632264,5.626329
59,20000,8,0.642472,,0.642472,0.623322,0.629373,412.8403,401.1679,405.687969,555.517376,563.540472,5.620295
60,20000,8,0.642472,,0.642472,0.623322,0.630384,412.8403,401.1679,406.136835,555.517376,562.651884,5.620295
61,20000,8,0.642472,,0.642472,0.623668,0.631486,412.8403,400.6579,406.679494,555.517376,562.539945,5.620295
62,20000,8,0.642472,,0.642472,0.623944,0.63273,412.8403,401.5465,407.365883,554.904926,562.539945,5.620295
63,20000,8,0.648093,,0.648093,0.624421,0.63371,415.4376,401.5465,407.889835,552.873432,562.347431,5.620295
64,20000,8,0.652141,,0.652141,0.624421,0.635113,417.9514,401.5465,408.62018,551.400645,562.029512,5.602229
65,20000,8,0.652141,,0.652141,0.629641,0.636233,417.9514,404.6459,409.219579,551.400645,561.451424,5.602229
66,20000,8,0.652141,,0.652141,0.629641,0.637858,417.9514,404.6459,410.029567,551.400645,561.17097,5.600539
67,20000,8,0.652141,,0.652141,0.630633,0.639335,417.9514,405.3098,410.836835,551.400645,561.067391,5.600539
68,20000,8,0.652141,,0.652141,0.631847,0.640641,417.9514,405.3098,411.549278,551.400645,561.067391,5.600539
69,20000,8,0.652141,,0.652141,0.632256,0.642037,417.9514,405.3098,412.385373,551.400645,560.053894,5.599415
70,20000,8,0.654684,,0.654684,0.632256,0.643342,420.1641,405.7884,413.138757,550.899966,559.941493,5.599415
71,20000,8,0.654684,,0.654684,0.635993,0.64441,420.1641,408.3299,413.792387,550.262015,558.823977,5.587116
72,20000,8,0.658975,,0.658975,0.635993,0.645752,421.1049,408.3299,414.63592,548.104832,558.711576,5.587116
73,20000,8,0.660058,,0.660058,0.636621,0.647132,422.0255,409.2164,415.494253,547.95505,558.823977,5.562737
74,20000,8,0.663252,,0.663252,0.636786,0.648527,424.533,410.381,416.261405,547.144573,558.711576,5.562737
75,20000,8,0.665773,,0.665773,0.638992,0.649787,425.6845,410.5635,416.977069,545.949767,556.884202,5.562737
76,20000,8,0.665773,,0.665773,0.640523,0.651218,425.6845,410.5635,417.761539,545.949767,556.273667,5.562737
77,20000,8,0.665773,,0.665773,0.641177,0.652317,425.6845,410.5635,418.358223,545.949767,555.670486,5.551674
78,20000,8,0.665773,,0.665773,0.642446,0.653609,425.6845,412.561,419.188598,545.949767,555.350902,5.551674
79,20000,8,0.665773,,0.665773,0.643445,0.654715,425.6845,413.3183,419.804601,545.949767,555.167382,5.551674
80,20000,8,0.665773,,0.665773,0.643445,0.655881,425.6845,413.3183,420.478162,545.949767,555.167382,5.551674
81,20000,8,0.665773,,0.665773,0.64361,0.657198,426.0107,413.3427,421.211341,545.949767,555.279783,5.524737
82,20000,8,0.667318,,0.667318,0.646391,0.658321,426.6137,415.2426,421.841961,545.367332,555.167382,5.531524
83,20000,8,0.667318,,0.667318,0.647922,0.659666,426.6137,416.2833,422.490636,545.367332,554.293886,5.531524
84,20000,8,0.667318,,0.667318,0.650121,0.660274,426.6137,416.7517,422.776961,544.867245,553.152443,5.518225
85,20000,8,0.668986,,0.668986,0.650166,0.661619,427.9221,416.5181,423.43202,544.485383,552.789909,5.518225
86,20000,8,0.66924,,0.66924,0.651629,0.662719,427.9221,416.5181,424.056876,544.027057,551.822454,5.518225
87,20000,8,0.66924,,0.66924,0.653796,0.663716,427.9221,419.4257,424.577777,544.027057,551.09794,5.472623
88,20000,8,0.670094,,0.670094,0.656246,0.664839,428.558,419.5751,425.103162,543.707474,549.705161,5.472623
89,20000,8,0.672418,,0.672418,0.657827,0.665656,430.7379,421.4271,425.537418,543.707474,549.504239,5.472623
90,20000,8,0.672418,,0.672418,0.657857,0.666537,430.7379,421.4271,426.01041,543.618655,549.270974,5.472623
91,20000,8,0.675664,,0.675664,0.657857,0.667461,432.2361,421.4271,426.550699,542.624877,549.270974,5.472623
92,20000,8,0.676681,,0.676681,0.658325,0.66863,432.2361,421.6022,427.17352,541.533883,549.023123,5.472623
93,20000,8,0.676681,,0.676681,0.661579,0.669561,432.2361,422.7613,427.641165,541.533883,547.431456,5.472623
94,20000,8,0.676681,,0.676681,0.661579,0.670044,432.2361,422.7613,427.841397,541.358774,547.262283,5.472623
95,20000,8,0.676681,,0.676681,0.661579,0.670884,432.8032,422.7613,428.324863,541.358774,547.262283,5.472623
96,20000,8,0.677431,,0.677431,0.668248,0.671616,433.3199,426.6364,428.732818,541.358774,544.656657,5.446567
97,20000,8,0.677431,,0.677431,0.668248,0.672154,433.3199,426.6364,429.106847,541.499995,544.656657,5.446567
98,20000,8,0.677431,,0.677431,0.668413,0.672943,433.3199,426.6608,429.631163,541.358774,544.544256,5.445443
99,20000,8,0.679057,,0.679057,0.668413,0.673716,433.972,426.6608,430.136129,541.100012,544.544256,5.442547
100,20000,8,0.679057,,0.679057,0.669442,0.674398,433.972,427.4255,430.591445,541.100012,544.296442,5.442964
101,20000,8,0.679057,,0.679057,0.669619,0.674869,433.972,426.8302,430.911548,540.647033,544.408843,5.442964
102,20000,8,0.6806,,0.6806,0.66988,0.675566,434.6221,426.8302,431.326708,540.373358,544.408843,5.442964
103,20000,8,0.6806,,0.6806,0.66988,0.676079,434.6221,427.7882,431.743193,540.373358,544.408843,5.442964
104,20000,8,0.6806,,0.6806,0.670637,0.67682,434.7731,427.9924,432.251558,540.373358,544.296442,5.43629
105,20000,8,0.6806,,0.6806,0.671639,0.677505,434.7731,427.9924,432.784747,540.373358,543.62895,5.43629
106,20000,8,0.6806,,0.6806,0.671639,0.677906,434.8573,428.8492,433.067267,540.373358,543.62895,5.43629
107,20000,8,0.6806,,0.6806,0.673206,0.678365,434.8573,428.8736,433.431715,540.373358,542.695821,5.422889
108,20000,8,0.681839,,0.681839,0.673206,0.67875,435.4146,428.8736,433.720118,539.938438,542.726509,5.422889
109,20000,8,0.681839,,0.681839,0.673206,0.679104,435.8676,428.8736,433.974979,539.938438,542.407203,5.422889
110,20000,8,0.681839,,0.681839,0.676113,0.679514,435.892,431.0534,434.329371,539.938438,542.48475,5.421071
111,20000,8,0.682449,,0.682449,0.676113,0.679806,436.2622,431.0534,434.50145,539.938438,542.251509,5.421071
112,20000,8,0.682449,,0.682449,0.676474,0.680081,436.2622,431.5693,434.693042,539.938438,542.280492,5.419005
113,20000,8,0.682449,,0.682449,0.677132,0.680417,436.6815,431.5693,434.928228,539.938438,541.797063,5.416526
114,20000,8,0.687195,,0.687195,0.678634,0.680732,439.7945,434.1054,435.180733,538.695203,541.782279,5.417823
115,20000,8,0.687195,,0.687195,0.678958,0.680898,439.7945,434.1054,435.358822,538.695203,541.782279,5.417823
116,20000,8,0.687894,,0.687894,0.679589,0.681399,440.2321,433.7278,435.739254,538.443761,541.718778,5.414247
117,20000,8,0.687894,,0.687894,0.679848,0.681661,440.2321,434.5491,435.954823,538.443761,541.718778,5.414247
118,20000,8,0.687894,,0.687894,0.6801,0.681997,440.2321,434.6221,436.182907,538.443761,541.537055,5.414247
119,20000,8,0.687894,,0.687894,0.680277,0.682392,440.2321,434.4471,436.460931,538.443761,541.586654,5.414247
120,20000,8,0.687894,,0.687894,0.680379,0.682969,440.2321,434.6465,436.881758,538.443761,541.586654,5.414247
121,20000,8,0.688734,,0.688734,0.681001,0.683466,440.692,434.4471,437.269233,537.393238,541.45086,5.414247
122,20000,8,0.688734,,0.688734,0.681184,0.68397,440.692,434.4471,437.683876,537.393238,541.45086,5.413385
123,20000,8,0.688734,,0.688734,0.681553,0.684291,440.7103,434.4471,437.96874,537.393238,541.459906,5.413385
124,20000,8,0.688734,,0.688734,0.681695,0.684699,440.7103,434.4471,438.180536,537.393238,541.459906,5.413385
125,20000,8,0.688734,,0.688734,0.681695,0.685066,440.7103,434.4471,438.395066,537.393238,541.459906,5.413385
126,20000,8,0.688734,,0.688734,0.681695,0.685466,441.3119,434.4471,438.723646,537.393238,541.338459,5.410157
127,20000,8,0.688734,,0.688734,0.681839,0.685837,440.8143,434.4471,438.94069,537.393238,541.263516,5.411453
128,20000,8,0.688734,,0.688734,0.682752,0.686273,440.8143,436.3236,439.252579,537.393238,541.145337,5.411453
129,20000,8,0.689325,,0.689325,0.682752,0.686623,441.8497,436.3236,439.470289,537.252622,541.145337,5.411453
130,20000,8,0.689325,,0.689325,0.68291,0.687004,441.8497,437.0007,439.659333,537.252622,541.145337,5.411453
131,20000,8,0.691017,,0.691017,0.683378,0.687413,441.9183,438.3375,439.875497,536.507415,541.068098,5.410681
132,20000,8,0.691017,,0.691017,0.683566,0.687746,442.0524,438.4434,440.02962,536.507415,541.068098,5.410681
133,20000,8,0.691017,,0.691017,0.684034,0.688016,442.8449,438.6893,440.123704,536.507415,540.820246,5.408202
134,20000,8,0.691017,,0.691017,0.685518,0.688449,442.9703,438.8454,440.367409,536.416205,540.180762,5.401808
135,20000,8,0.691017,,0.691017,0.685518,0.688724,443.1337,438.8454,440.551296,536.416205,540.05109,5.399329
136,20000,8,0.691608,,0.691608,0.686144,0.689086,443.647,439.4438,440.782969,536.416205,539.93291,5.399329
137,20000,8,0.692551,,0.692551,0.686144,0.689373,443.647,439.4438,440.90893,536.416205,539.93291,5.380265
138,20000,8,0.693206,,0.693206,0.687546,0.689741,445.663,439.4438,441.157532,536.251811,539.415284,5.380265
139,20000,8,0.693206,,0.693206,0.687652,0.689969,445.663,439.6422,441.371524,536.13941,539.415284,5.380265
140,20000,8,0.693206,,0.693206,0.687652,0.690246,445.663,439.407,441.517036,535.965363,539.415284,5.380265
141,20000,8,0.693206,,0.693206,0.688451,0.69057,445.663,439.407,441.872838,535.965363,539.092839,5.380265
142,20000,8,0.693702,,0.693702,0.688451,0.690874,445.9231,439.407,442.203022,535.965363,539.15968,5.380265
143,20000,8,0.693702,,0.693702,0.688798,0.691106,445.9231,439.407,442.437721,535.965363,538.470454,5.380265
144,20000,8,0.693702,,0.693702,0.689704,0.69139,446.2119,439.407,442.766018,535.965363,538.852299,5.380265
145,20000,8,0.693855,,0.693855,0.689704,0.691748,446.2119,440.1828,443.211442,535.816891,538.852299,5.380265
146,20000,8,0.694326,,0.694326,0.689704,0.692024,446.2119,440.2523,443.434547,535.816891,538.739898,5.370994
147,20000,8,0.694326,,0.694326,0.689704,0.69236,446.2119,440.2523,443.698718,535.816891,538.38721,5.37704
148,20000,8,0.695472,,0.695472,0.689763,0.692673,446.2119,440.2523,443.936448,535.126134,538.38721,5.37704
149,20000,8,0.695472,,0.695472,0.690592,0.693021,446.3074,441.2552,444.238956,535.126134,538.295999,5.37704
150,20000,8,0.695472,,0.695472,0.690592,0.693351,446.3074,441.3386,444.48609,535.126134,538.245463,5.37704
151,20000,8,0.695472,,0.695472,0.690777,0.693602,446.3074,440.7487,444.526468,535.126134,538.131606,5.37704
152,20000,8,0.697039,,0.697039,0.690777,0.693906,447.3809,440.7487,444.649038,535.126134,537.989859,5.365837
153,20000,8,0.697039,,0.697039,0.691115,0.694203,447.3809,440.7487,444.830549,535.049197,537.989859,5.355332
154,20000,8,0.697039,,0.697039,0.691115,0.694465,447.3809,440.7487,444.974582,535.049197,537.989859,5.355332
155,20000,8,0.697563,,0.697563,0.692069,0.694846,447.9708,440.7487,445.241296,534.682528,537.989859,5.361238
156,20000,8,0.697563,,0.697563,0.692069,0.695198,447.9708,440.7487,445.576271,534.936796,537.82704,5.360483
157,20000,8,0.697993,,0.697993,0.692234,0.695486,448.1241,442.1732,445.806367,534.936796,537.82704,5.360483
158,20000,8,0.697993,,0.697993,0.692234,0.695858,448.1241,442.6979,446.052489,534.259878,537.171625,5.367765
159,20000,8,0.698236,,0.698236,0.692234,0.696148,448.1241,442.6979,446.170357,534.259878,537.171625,5.367765
160,20000,8,0.698236,,0.698236,0.692234,0.696518,448.1241,442.6979,446.483868,533.937359,537.180748,5.367765
161,20000,8,0.698236,,0.698236,0.694211,0.696888,448.1241,443.7492,446.877423,533.937359,536.776517,5.367765
162,20000,8,0.698236,,0.698236,0.694211,0.69711,448.1241,443.7492,446.99445,533.937359,536.776517,5.356866
163,20000,8,0.6987,,0.6987,0.69502,0.697478,448.3186,443.7492,447.37314,533.937359,536.624304,5.356866
164,20000,8,0.699035,,0.699035,0.69502,0.697763,448.3186,445.1292,447.612835,534.56021,536.397177,5.356866
165,20000,8,0.700992,,0.700992,0.696027,0.69802,449.5942,445.8675,447.765682,533.814614,535.996566,5.356866
166,20000,8,0.700992,,0.700992,0.696457,0.698261,449.883,446.062,447.912209,533.814614,535.996566,5.351645
167,20000,8,0.700992,,0.700992,0.696457,0.698478,449.883,446.062,448.031057,533.814614,535.996566,5.351645
168,20000,8,0.700992,,0.700992,0.697836,0.698818,449.883,446.9565,448.193818,533.814614,535.911365,5.351645
169,20000,8,0.700992,,0.700992,0.697836,0.699118,449.883,446.9565,448.331706,533.814614,535.911365,5.351439
170,20000,8,0.700992,,0.700992,0.697993,0.69938,449.883,446.9565,448.483457,533.814614,535.854819,5.346811
171,20000,8,0.700992,,0.700992,0.697993,0.699702,450.179,446.9565,448.674022,533.814614,535.854819,5.346811
172,20000,8,0.700992,,0.700992,0.698163,0.699931,450.179,446.9565,448.822738,533.814614,535.86358,5.346811
173,20000,8,0.70189,,0.70189,0.698163,0.700203,450.8993,447.749,448.974538,533.814614,535.86358,5.346811
174,20000,8,0.70189,,0.70189,0.698163,0.700384,450.8993,447.749,449.030998,533.702213,535.86358,5.346811
175,20000,8,0.70189,,0.70189,0.698236,0.700556,450.8993,447.749,449.127012,533.702213,535.86358,5.346811
176,20000,8,0.702077,,0.702077,0.698241,0.700676,450.8993,448.1981,449.179995,533.522886,535.859583,5.346811
177,20000,8,0.702077,,0.702077,0.698241,0.700796,450.8993,448.1981,449.19255,533.522886,535.859583,5.346811
178,20000,8,0.702199,,0.702199,0.69996,0.700972,451.0219,448.1981,449.314494,533.522886,535.049723,5.346811
179,20000,8,0.702199,,0.702199,0.69996,0.701084,450.8993,448.1981,449.381641,533.522886,535.021126,5.346811
180,20000,8,0.702199,,0.702199,0.700195,0.70119,450.8993,448.1981,449.4683,533.522886,535.021126,5.346811
181,20000,8,0.702199,,0.702199,0.700195,0.701282,450.8993,448.1981,449.478985,533.522886,535.021126,5.346811
182,20000,8,0.702199,,0.702199,0.700195,0.701412,450.8993,448.1981,449.60454,533.522886,535.021126,5.346811
183,20000,8,0.702988,,0.702988,0.700195,0.701541,451.2093,448.4616,449.725849,533.522886,535.021126,5.336032
184,20000,8,0.703127,,0.703127,0.700749,0.70167,451.2093,448.3609,449.744636,533.522886,535.021126,5.336032
185,20000,8,0.703127,,0.703127,0.700749,0.701815,451.3741,448.5345,449.845257,533.180111,535.021126,5.336032
186,20000,8,0.703137,,0.703137,0.700749,0.701927,452.2086,448.5345,449.886411,533.180111,534.899964,5.336032
187,20000,8,0.703137,,0.703137,0.700749,0.70205,452.2086,448.5345,449.902571,533.180111,534.899964,5.336032
188,20000,8,0.703137,,0.703137,0.701158,0.702176,452.2086,448.5345,449.869197,533.180111,534.730718,5.335229
189,20000,8,0.704235,,0.704235,0.701158,0.702314,452.5186,448.5345,449.96273,533.010865,534.67465,5.335229
190,20000,8,0.704235,,0.704235,0.701232,0.702408,452.5186,448.5345,450.030089,532.933511,534.579319,5.335229
191,20000,8,0.704235,,0.704235,0.701359,0.702465,452.5186,448.5589,450.121055,532.933511,534.579319,5.335229
192,20000,8,0.704638,,0.704638,0.701397,0.702548,452.5186,448.5589,450.211786,532.83818,534.579319,5.335229
193,20000,8,0.704638,,0.704638,0.701734,0.702692,452.5186,448.7162,450.332652,532.83818,534.579319,5.335229
194,20000,8,0.704638,,0.704638,0.702077,0.702803,452.5186,448.9317,450.434205,532.83818,534.579319,5.335229
195,20000,8,0.704638,,0.704638,0.702077,0.702973,452.5186,448.9317,450.568552,532.83818,534.579319,5.335229
196,20000,8,0.704638,,0.704638,0.702077,0.703147,452.5186,448.9317,450.673044,532.83818,534.579319,5.335229
197,20000,8,0.704638,,0.704638,0.702077,0.703273,452.5186,448.9317,450.776414,532.83818,534.579319,5.335229
198,20000,8,0.705052,,0.705052,0.702077,0.703409,452.8778,448.9317,450.913027,532.831066,534.077874,5.335229
199,20000,8,0.705221,,0.705221,0.702077,0.703559,453.0144,448.9317,450.990875,532.831066,534.025787,5.335229
200,20000,8,0.705221,,0.705221,0.702116,0.703708,453.0144,448.9317,451.119261,532.820357,534.187092,5.331801
201,20000,8,0.705386,,0.705386,0.702116,0.703883,453.0388,448.9317,451.221413,532.820357,534.025787,5.331801
202,20000,8,0.705386,,0.705386,0.702116,0.704099,453.0388,448.9317,451.463589,532.725779,534.025787,5.331801
203,20000,8,0.705386,,0.705386,0.702116,0.704272,453.3459,448.9317,451.58438,532.725779,533.930456,5.334105
204,20000,8,0.705386,,0.705386,0.702116,0.704441,453.3459,448.9317,451.767099,532.725779,533.814058,5.334105
205,20000,8,0.705909,,0.705909,0.702116,0.704612,453.4555,448.9317,451.984714,532.725779,533.798279,5.334105
206,20000,8,0.705909,,0.705909,0.702909,0.704709,453.4555,449.3335,452.113551,532.725779,533.807727,5.328311
207,20000,8,0.705909,,0.705909,0.702909,0.70483,453.4555,449.3335,452.324757,532.618087,533.798279,5.328311
208,20000,8,0.705909,,0.705909,0.703568,0.705011,453.5473,450.9556,452.534655,532.618087,533.798279,5.334468
209,20000,8,0.706322,,0.706322,0.703568,0.705154,453.5654,450.9556,452.700352,532.618087,533.798279,5.334468
210,20000,8,0.706322,,0.706322,0.703568,0.705284,453.5654,450.9556,452.85836,532.618087,533.798279,5.334468
211,20000,8,0.706322,,0.706322,0.704086,0.705433,453.9895,451.5701,452.99427,532.618087,533.798279,5.333555
212,20000,8,0.706487,,0.706487,0.704833,0.705518,453.9895,451.9719,453.050856,532.618087,533.593932,5.333199
213,20000,8,0.707974,,0.707974,0.704833,0.705607,454.9791,451.9719,453.10172,532.618087,533.65113,5.333199
214,20000,8,0.707974,,0.707974,0.705163,0.705693,454.9791,452.4158,453.160141,532.618087,533.65113,5.333199
215,20000,8,0.707974,,0.707974,0.705163,0.705806,454.9791,452.4867,453.270958,532.570984,533.65113,5.333199
216,20000,8,0.707974,,0.707974,0.705163,0.705902,454.9791,452.4867,453.351687,532.570984,533.65113,5.333199
217,20000,8,0.708139,,0.708139,0.705328,0.706038,455.0035,452.4867,453.462261,532.550813,533.65113,5.333199
218,20000,8,0.708139,,0.708139,0.705328,0.70618,455.0035,452.4867,453.534396,532.550813,533.538728,5.331369
219,20000,8,0.708139,,0.708139,0.705328,0.706331,455.0035,452.4867,453.666865,532.550813,533.538728,5.331369
220,20000,8,0.708139,,0.708139,0.705543,0.70652,455.0035,452.4867,453.787393,532.550813,533.528375,5.331369
221,20000,8,0.708139,,0.708139,0.705543,0.706647,455.0035,452.4867,453.860858,532.550813,533.640776,5.326181
222,20000,8,0.708139,,0.708139,0.705655,0.706808,455.0035,452.4867,453.949748,532.242451,533.640776,5.322425
223,20000,8,0.708139,,0.708139,0.705904,0.706999,455.0035,452.8901,454.08591,532.242451,533.256613,5.322425
224,20000,8,0.709298,,0.709298,0.706074,0.70717,455.7139,452.8901,454.229796,532.122863,533.168593,5.322425
225,20000,8,0.709298,,0.709298,0.706074,0.707359,455.7139,453.2161,454.360451,532.122863,533.140215,5.322425
226,20000,8,0.709298,,0.709298,0.706074,0.707529,455.7139,453.4799,454.48091,532.074713,533.140215,5.327163
227,20000,8,0.710079,,0.710079,0.706074,0.707772,456.1661,453.4799,454.648185,531.738548,533.140215,5.327163
228,20000,8,0.710079,,0.710079,0.706074,0.707999,456.1661,453.4799,454.799374,531.738548,533.140215,5.327163
229,20000,8,0.710079,,0.710079,0.706074,0.708225,456.1661,453.4799,454.948982,531.66499,533.140215,5.327163
230,20000,8,0.710079,,0.710079,0.706087,0.708483,456.1661,453.4799,455.108219,531.66499,533.130423,5.327163
231,20000,8,0.711228,,0.711228,0.70671,0.708715,456.8765,454.0135,455.252221,531.39623,533.002363,5.327163
232,20000,8,0.711228,,0.711228,0.70671,0.708996,458.2432,454.0135,455.433384,531.39623,533.002363,5.320747
233,20000,8,0.711228,,0.711228,0.70671,0.7092,458.2432,454.0135,455.549183,531.39623,533.002363,5.320747
234,20000,8,0.711228,,0.711228,0.707118,0.709426,458.2432,454.2403,455.712361,531.39623,532.835754,5.320747
235,20000,8,0.711228,,0.711228,0.707118,0.709595,458.2432,454.2403,455.824183,531.39623,532.835754,5.320747
236,20000,8,0.711228,,0.711228,0.708139,0.709836,458.2432,454.7809,456.033689,531.39623,532.550813,5.320747
237,20000,8,0.711228,,0.711228,0.708536,0.710029,458.2432,454.7809,456.15702,531.23704,532.350233,5.320747
238,20000,8,0.711289,,0.711289,0.708536,0.710212,458.2432,454.7809,456.285409,531.038797,532.350233,5.321229
