gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
110,50000,,0.677252,4,0.677252,0.666348,0.672282,433.2526,420.1067,427.790924,539.533299,545.229242,5.417631
111,50000,,0.681766,4,0.681766,0.666348,0.672587,435.165,420.1067,427.977003,539.533299,545.20445,5.414958
112,50000,,0.681766,4,0.681766,0.570297,0.672065,435.165,374.1763,427.980955,539.533299,585.904737,5.414958
113,50000,,0.682019,4,0.682019,0.646514,0.67327,435.165,418.9848,428.86143,539.515228,556.482462,5.417495
114,50000,,0.684318,4,0.684318,0.67061,0.674064,436.5296,426.1734,429.309947,538.752177,544.773557,5.417495
115,50000,,0.684318,4,0.684318,0.664477,0.674648,437.4378,424.0315,429.750406,538.752177,546.629334,5.417495
116,50000,,0.684318,4,0.684318,0.670221,0.675471,437.4378,425.4579,430.30902,538.752177,544.312061,5.427618
117,50000,,0.68457,4,0.68457,0.667584,0.676231,437.4378,424.8401,431.001621,538.55535,545.773267,5.427618
118,50000,,0.685805,4,0.685805,0.670046,0.677162,437.5586,426.3542,431.910273,538.178942,545.773267,5.427618
119,50000,,0.685805,5,0.685805,0.671763,0.678137,437.5586,426.3542,432.595768,538.178942,545.284237,5.420642
120,50000,,0.685805,4,0.685805,0.672853,0.678807,437.8557,427.1924,433.071558,538.178942,544.625481,5.420642
121,50000,,0.685805,4,0.685805,0.670221,0.679392,437.8557,427.1924,433.62037,538.178942,544.625481,5.420642
122,50000,,0.685805,3,0.685805,0.673614,0.680063,437.8557,427.1924,434.201684,538.178942,545.163157,5.446255
123,50000,,0.685888,5,0.685888,0.640389,0.680398,437.8557,416.2195,434.354938,538.156018,559.406681,5.398277
124,50000,,0.68616,4,0.68616,0.643619,0.680535,437.8557,416.8966,434.604169,538.084142,557.341235,5.398277
125,50000,,0.68616,4,0.68616,0.652837,0.681411,438.0975,423.9306,434.980987,538.084142,554.863983,5.398277
126,50000,,0.68616,3,0.68616,0.674461,0.682364,438.0975,427.1924,435.424961,538.084142,542.799308,5.398277
127,50000,,0.68616,4,0.68616,0.674461,0.682699,439.2793,427.1924,435.507048,538.084142,542.666974,5.399168
128,50000,,0.687124,5,0.687124,0.674461,0.683157,439.2793,427.1924,435.679922,537.77961,542.58081,5.399168
129,50000,,0.687124,4,0.687124,0.674461,0.683726,439.2793,427.1924,436.146671,537.77961,542.58081,5.395995
130,50000,,0.700062,4,0.700062,0.589472,0.68381,453.9505,393.3722,436.60791,535.399315,583.812075,5.387522
131,50000,,0.703249,4,0.703249,0.672723,0.685517,453.9505,426.3217,437.754132,534.735598,542.970119,5.387522
132,50000,,0.703249,4,0.703249,0.676432,0.686408,453.9505,428.1395,438.495473,534.735598,542.06442,5.387522
133,50000,,0.703249,5,0.703249,0.676432,0.687238,453.9505,428.1395,439.222608,534.735598,541.684942,5.387522
134,50000,,0.703249,4,0.703249,0.676432,0.688154,454.4238,428.1395,439.925482,534.735598,540.76234,5.387522
135,50000,,0.703249,4,0.703249,0.678255,0.688939,454.4238,429.4628,440.702275,534.735598,540.76234,5.387522
136,50000,,0.703249,4,0.703249,0.680801,0.690439,454.4238,435.7473,442.198341,534.735598,540.970651,5.383758
137,50000,,0.703249,3,0.703249,0.683109,0.69124,454.4238,436.0936,443.025559,534.735598,540.158992,5.383758
138,50000,,0.703249,5,0.703249,0.658217,0.692285,454.4238,430.2585,444.057194,534.092157,554.90834,5.381789
139,50000,,0.703249,4,0.703249,0.633942,0.692498,454.4238,415.9856,444.234165,534.092157,564.278144,5.38156
140,50000,,0.703249,4,0.703249,0.684292,0.693638,454.4238,436.9643,445.033629,534.092157,543.460227,5.38156
141,50000,,0.703249,4,0.703249,0.685805,0.694754,454.4238,437.4058,445.897469,534.092157,539.549478,5.38156
142,50000,,0.703249,4,0.703249,0.685805,0.695812,452.8863,437.4058,446.658488,534.092157,541.477498,5.38156
143,50000,,0.705389,4,0.705389,0.685805,0.696652,454.6293,437.4058,447.227217,533.244794,539.549478,5.38156
144,50000,,0.705389,4,0.705389,0.685888,0.697448,454.6293,437.4685,448.093229,533.244794,540.591303,5.38156
145,50000,,0.705581,4,0.705581,0.687124,0.698317,455.2768,438.3447,448.823492,533.244794,539.549478,5.370084
146,50000,,0.705758,4,0.705758,0.601211,0.698287,455.2768,399.5894,449.150489,533.244794,578.821782,5.370084
147,50000,,0.705829,4,0.705829,0.688139,0.699798,454.9629,438.7203,450.052994,532.845462,539.549478,5.353758
148,50000,,0.705829,4,0.705758,0.687794,0.700636,454.9629,438.7203,450.685801,533.244794,539.549478,5.353758
149,50000,,0.706462,4,0.706462,0.688494,0.701579,455.2792,439.7077,451.536776,533.194186,539.549478,5.353758
150,50000,,0.706617,4,0.706617,0.688907,0.702235,455.2792,439.8347,452.03824,532.72164,539.223555,5.353758
151,50000,,0.706617,4,0.706617,0.688907,0.702696,455.2792,439.8347,452.179744,532.72164,539.223555,5.353758
152,50000,,0.706682,4,0.706682,0.691282,0.703371,455.2792,442.2355,452.619561,532.407091,539.223555,5.353758
153,50000,,0.707064,4,0.707064,0.696169,0.704144,455.544,446.0174,453.096383,532.407091,539.223555,5.347356
154,50000,,0.708051,4,0.708051,0.696811,0.704691,455.2792,449.6337,453.313256,531.865273,538.203554,5.347356
155,50000,,0.70872,5,0.70872,0.696617,0.70499,455.2792,449.6337,453.402697,531.865273,538.846032,5.347356
156,50000,,0.70872,4,0.70872,0.693042,0.70528,455.2792,447.8264,453.591985,531.865273,539.516914,5.347356
157,50000,,0.70872,3,0.70872,0.701187,0.705862,456.271,451.8151,453.913974,531.865273,536.255951,5.347356
158,50000,,0.70872,4,0.70872,0.702118,0.706301,456.271,452.3817,454.142587,531.865273,535.49026,5.347356
159,50000,,0.71051,4,0.71051,0.702118,0.706618,458.0861,452.3817,454.336891,531.540495,535.49026,5.347356
160,50000,,0.71051,4,0.71051,0.703095,0.706946,458.0861,452.3698,454.499034,531.479415,535.015997,5.347356
161,50000,,0.71051,3,0.71051,0.703249,0.707356,458.0861,451.9478,454.732988,531.479415,535.015997,5.344453
162,50000,,0.71051,5,0.71051,0.703761,0.707824,458.0861,451.9478,454.924507,531.479415,534.851925,5.344453
163,50000,,0.71051,4,0.71051,0.703761,0.708043,458.0861,452.9233,455.069924,531.479415,534.571526,5.344453
164,50000,,0.713101,4,0.713101,0.703761,0.708414,458.3036,452.9233,455.279697,530.892086,534.571526,5.340202
165,50000,,0.713101,3,0.713101,0.705389,0.708621,458.7202,453.3394,455.426572,530.892086,534.445299,5.340202
166,50000,,0.713101,5,0.713101,0.705454,0.708891,458.7202,453.6302,455.616853,530.892086,534.394691,5.340202
167,50000,,0.713101,4,0.711641,0.70497,0.709074,458.7202,453.6302,455.806814,531.04243,534.269986,5.338562
168,50000,,0.713101,4,0.713038,0.706462,0.709363,458.7202,453.8785,455.954635,530.76016,534.043543,5.338562
169,50000,,0.713101,4,0.713038,0.706462,0.70966,458.7202,454.3733,456.208316,530.76016,534.043543,5.338562
170,50000,,0.713101,4,0.713038,0.706591,0.709916,458.7202,454.7547,456.424076,530.578125,534.006745,5.338562
171,50000,,0.713101,4,0.712768,0.706799,0.71012,458.7202,454.8817,456.70156,530.578125,533.856174,5.338562
172,50000,,0.714151,5,0.714151,0.706799,0.710432,458.7202,454.8817,456.920974,529.713021,533.856174,5.338562
173,50000,,0.714151,4,0.714151,0.706799,0.710789,458.7202,454.8817,457.158651,529.713021,533.856174,5.338562
174,50000,,0.714151,4,0.714151,0.707431,0.711176,458.7202,454.8817,457.356187,529.713021,533.15119,5.331279
175,50000,,0.714151,4,0.714151,0.70891,0.711574,459.4525,454.8817,457.464465,529.713021,532.767017,5.322567
176,50000,,0.714151,5,0.714151,0.70981,0.711874,459.4525,454.9355,457.729802,529.713021,532.767017,5.317852
177,50000,,0.714613,4,0.714613,0.670832,0.711666,459.4525,440.5957,457.759592,529.713021,551.995707,5.317852
178,50000,,0.714613,4,0.714613,0.486043,0.710231,459.5284,337.931,456.984303,529.713021,627.335232,5.314169
179,50000,,0.715652,3,0.715652,0.708034,0.712725,460.0569,456.375,458.257602,529.713021,533.551869,5.314169
180,50000,,0.715652,4,0.715652,0.710804,0.712996,460.0569,457.1573,458.382501,529.647463,532.375752,5.314169
181,50000,,0.715652,4,0.715652,0.710804,0.713278,460.0569,457.1573,458.506029,529.647463,532.375752,5.314169
182,50000,,0.715652,4,0.715652,0.708929,0.713503,460.0866,457.1573,458.559093,529.647463,533.397751,5.310176
183,50000,,0.715652,4,0.715652,0.708929,0.713784,460.5054,457.1573,458.661705,529.465428,533.397751,5.310176
184,50000,,0.715652,4,0.715652,0.710299,0.714178,460.5054,457.1573,458.89649,529.25016,532.490794,5.310176
185,50000,,0.716488,4,0.716488,0.669076,0.713949,460.9331,439.5651,458.862181,529.017055,552.674502,5.310176
186,50000,,0.716973,4,0.716973,0.708929,0.714599,460.9331,457.1868,459.222509,529.017055,533.397751,5.310176
187,50000,,0.716973,4,0.716973,0.712588,0.714872,460.9331,457.6886,459.382931,529.017055,531.318474,5.297425
188,50000,,0.716973,4,0.716973,0.712588,0.715019,460.9331,457.6886,459.4951,529.017055,531.318474,5.297425
189,50000,,0.717995,4,0.717995,0.712879,0.715212,462.4256,458.0335,459.672623,529.017055,531.318474,5.297425
190,50000,,0.717995,4,0.717995,0.671288,0.71495,462.4256,440.6706,459.599224,528.951497,551.690465,5.297425
191,50000,,0.717995,4,0.717995,0.680095,0.715189,462.4256,445.8829,459.765644,528.951497,548.313693,5.297425
192,50000,,0.717995,3,0.717995,0.713088,0.715659,462.4256,458.0973,459.970584,528.860014,530.936314,5.297425
193,50000,,0.717995,5,0.717995,0.714071,0.715855,462.4256,458.2566,460.090646,528.819571,530.845681,5.297425
194,50000,,0.718575,3,0.718575,0.714071,0.715998,462.8142,458.2566,460.137246,528.860014,530.749895,5.295555
195,50000,,0.73139,4,0.73139,0.714071,0.716696,473.1665,458.2566,460.76923,525.906363,533.552964,5.295555
196,50000,,0.73139,4,0.73139,0.714627,0.717166,473.1665,458.9735,461.331176,525.906363,533.552964,5.295555
197,50000,,0.73139,4,0.73139,0.712926,0.717899,473.1665,459.0081,462.170419,525.293023,534.157524,5.295555
198,50000,,0.73139,3,0.73139,0.715382,0.718637,473.1665,459.2456,462.903915,525.293023,534.157524,5.298248
199,50000,,0.73139,4,0.73139,0.715382,0.719354,473.1665,459.2456,463.691798,525.293023,534.157524,5.298248
200,50000,,0.73139,4,0.73139,0.715757,0.72028,473.1665,459.2714,464.423938,525.293023,534.157524,5.283455
201,50000,,0.73139,5,0.73139,0.710598,0.721059,473.1665,458.9822,465.221539,525.293023,534.157524,5.283455
202,50000,,0.73139,3,0.73139,0.7147,0.721967,473.1665,459.8982,466.039954,525.293023,534.157524,5.283455
203,50000,,0.732141,4,0.732141,0.680664,0.722669,473.3905,447.87,466.879475,524.685843,549.201449,5.283455
204,50000,,0.732141,4,0.732141,0.680664,0.723783,473.1665,447.87,467.623698,524.685843,549.201449,5.283455
205,50000,,0.732141,3,0.732141,0.717073,0.724944,473.1665,460.2745,468.220115,524.685843,533.519003,5.260575
206,50000,,0.732141,4,0.732141,0.684963,0.725485,474.52,452.4498,468.650697,524.685843,548.917202,5.257644
207,50000,,0.732141,4,0.732141,0.718575,0.726637,474.7901,462.8142,469.386057,524.685843,531.402028,5.257644
208,50000,,0.732895,4,0.732895,0.690178,0.726666,474.7901,451.4235,469.600289,524.685843,544.161064,5.275035
209,50000,,0.732895,3,0.732895,0.719683,0.727574,474.6857,463.5436,470.209971,524.685843,531.402028,5.275035
210,50000,,0.732895,5,0.732895,0.719683,0.728125,474.6857,463.5436,470.566837,524.685843,531.402028,5.247365
211,50000,,0.732895,4,0.732895,0.71514,0.728562,475.3671,463.5436,470.882752,524.685843,533.504788,5.247365
212,50000,,0.733411,4,0.733411,0.722892,0.729011,475.3671,467.7709,471.148616,524.236395,529.922862,5.247365
213,50000,,0.733612,4,0.733612,0.722892,0.729354,475.3671,467.7709,471.31341,524.236395,529.770888,5.247365
214,50000,,0.733612,3,0.733612,0.722892,0.729776,475.3671,467.7709,471.558561,524.14512,529.770888,5.246858
215,50000,,0.733666,4,0.733666,0.717617,0.729919,475.3671,464.792,471.71766,524.14512,531.717466,5.246858
216,50000,,0.733689,5,0.733689,0.720577,0.730426,475.3671,467.7709,472.102645,524.14512,531.63817,5.254706
217,50000,,0.734463,4,0.734463,0.695557,0.730609,475.3671,456.4526,472.194867,524.14512,543.336042,5.241698
218,50000,,0.736658,4,0.736658,0.725062,0.731478,477.1639,467.8299,472.624125,524.14512,529.278169,5.241698
219,50000,,0.736658,4,0.736658,0.725062,0.732023,477.1639,468.041,472.850782,524.14512,528.190212,5.241698
220,50000,,0.736658,4,0.736658,0.725062,0.732469,477.1639,468.041,473.176973,524.14512,528.190212,5.241698
221,50000,,0.738941,4,0.738941,0.725821,0.732884,477.9465,468.041,473.451069,523.89943,528.190212,5.241451
222,50000,,0.738941,4,0.738941,0.725987,0.733267,477.9465,470.2609,473.76261,523.89943,529.337947,5.241451
223,50000,,0.741822,4,0.741822,0.728698,0.733857,479.6574,470.2609,474.17891,522.500336,527.333104,5.241451
224,50000,,0.741822,4,0.741822,0.68172,0.733913,479.6574,448.4194,474.376109,522.500336,548.745412,5.241451
225,50000,,0.741822,4,0.741822,0.731001,0.734987,479.6574,471.9163,475.103061,522.500336,527.220039,5.241451
226,50000,,0.741822,4,0.741822,0.731489,0.735563,479.6574,472.9391,475.454582,522.500336,526.363166,5.25296
227,50000,,0.741822,4,0.741822,0.731932,0.736108,479.6574,473.0954,475.713701,522.500336,526.295461,5.25296
228,50000,,0.745116,3,0.745116,0.680311,0.736151,481.3694,448.0874,475.782961,521.376507,549.622119,5.243172
229,50000,,0.745116,5,0.745116,0.692144,0.736616,481.3694,453.5393,476.050246,521.376507,544.045547,5.243172
230,50000,,0.745116,4,0.745116,0.731932,0.737567,481.3694,473.0954,476.588888,521.376507,526.295461,5.241318
231,50000,,0.7463,5,0.7463,0.705648,0.737881,482.4839,459.4135,476.787194,520.872108,537.449091,5.243172
232,50000,,0.7463,4,0.7463,0.683774,0.737759,482.4839,448.8745,476.780106,520.872108,547.448244,5.239347
233,50000,,0.7463,4,0.7463,0.701958,0.738896,482.4839,459.076,477.455938,520.872108,540.101354,5.241318
234,50000,,0.747901,3,0.747901,0.735513,0.739876,483.0245,474.7598,477.988885,520.313401,525.391395,5.228933
235,50000,,0.747901,4,0.747901,0.735766,0.740576,483.0245,474.7764,478.52324,520.313401,525.843067,5.224786
236,50000,,0.747901,4,0.747901,0.733943,0.741177,483.0245,474.5753,478.878985,520.313401,525.538686,5.224786
237,50000,,0.747901,5,0.747901,0.736081,0.741659,483.0245,475.6349,479.20641,520.313401,525.087261,5.224786
238,50000,,0.747901,3,0.747901,0.736081,0.742374,483.0245,474.9899,479.682151,520.313401,525.087261,5.204106
