gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
17,40000,24,0.57546,,0.57546,0.524404,0.546051,364.7168,333.249,348.01395,575.538934,594.992678,5.927576
18,40000,24,0.580174,,0.580174,0.531478,0.549638,364.7168,333.7423,350.423259,571.746405,593.440848,5.927576
19,40000,24,0.585415,,0.585415,0.531478,0.553655,369.145,340.021,352.490419,570.741448,593.440848,5.868748
20,40000,24,0.585415,,0.585415,0.538179,0.55628,369.145,340.021,354.016,570.741448,590.707989,5.868748
21,40000,24,0.585415,,0.585415,0.540797,0.559592,369.145,341.7545,356.114226,570.741448,589.094825,5.868748
22,40000,24,0.58558,,0.58558,0.541516,0.562908,369.3761,341.7545,357.893724,570.629047,587.178598,5.868748
23,40000,24,0.58558,,0.58558,0.545547,0.565532,369.3761,343.1585,359.449784,570.629047,586.894185,5.863358
24,40000,24,0.58558,,0.58558,0.549462,0.568385,370.097,345.501,360.9943,570.629047,587.037025,5.863358
25,40000,24,0.587301,,0.587301,0.552603,0.571472,371.8815,346.2427,362.553314,570.032248,587.037025,5.863358
26,40000,24,0.590617,,0.590617,0.556229,0.574874,376.6614,348.3455,364.491279,570.032248,586.335771,5.863358
27,40000,24,0.590617,,0.590617,0.556853,0.577641,377.6349,352.2562,366.19679,568.457018,584.407674,5.797359
28,40000,24,0.592809,,0.592809,0.566313,0.580377,378.7644,358.4334,367.680542,566.613097,580.706087,5.772494
29,40000,24,0.592809,,0.592809,0.566702,0.582092,379.3221,358.4334,368.590879,566.613097,580.706087,5.766084
30,40000,24,0.592809,,0.592809,0.568796,0.584152,379.3221,358.4334,369.732853,566.613097,577.390789,5.762954
31,40000,24,0.594216,,0.594216,0.568796,0.585495,379.6122,358.4334,370.402262,566.613097,576.926694,5.762954
32,40000,24,0.59523,,0.59523,0.574522,0.587009,379.6122,362.9309,371.253563,566.613097,576.40092,5.764009
33,40000,24,0.595967,,0.595967,0.574522,0.588715,380.723,364.9114,372.542187,566.613097,576.40092,5.764009
34,40000,24,0.600002,,0.600002,0.580455,0.590067,380.723,366.7208,373.485795,566.428667,575.226206,5.717079
35,40000,24,0.600718,,0.600718,0.582093,0.590994,381.1104,366.7208,374.00683,565.681532,575.226206,5.717079
36,40000,24,0.601872,,0.601872,0.583705,0.592598,381.2765,369.6327,374.879113,563.88817,572.74109,5.656815
37,40000,24,0.601872,,0.601872,0.586078,0.594028,381.6118,369.9187,375.770677,563.88817,572.253912,5.656815
38,40000,24,0.605192,,0.605192,0.586078,0.595038,382.7508,370.7194,376.501331,563.693225,574.242897,5.656815
39,40000,24,0.605192,,0.605192,0.586737,0.596422,382.7508,371.0404,377.39418,563.518582,574.242897,5.656815
40,40000,24,0.605192,,0.605192,0.590671,0.597473,383.6161,371.3264,377.897887,563.518582,572.016575,5.656815
41,40000,24,0.605192,,0.605192,0.591316,0.598533,384.5856,371.8944,378.545028,563.518582,570.090743,5.656815
42,40000,24,0.606837,,0.606837,0.593225,0.599653,385.3674,372.2084,379.168989,563.491562,570.090743,5.656815
43,40000,24,0.611793,,0.611793,0.593225,0.600718,388.9641,372.2084,379.728617,560.809821,570.090743,5.656815
44,40000,24,0.613451,,0.613451,0.593225,0.60167,388.9641,372.8205,380.342555,560.809821,570.090743,5.656815
45,40000,24,0.613451,,0.613451,0.596435,0.602507,388.9641,373.2106,380.797313,560.800848,569.751486,5.646372
46,40000,24,0.613451,,0.613451,0.596846,0.603565,388.9641,374.1557,381.380149,560.800848,568.165155,5.66395
47,40000,24,0.615202,,0.615202,0.597323,0.604884,388.9641,374.1557,382.001031,559.208094,568.165155,5.641976
48,40000,24,0.615202,,0.615202,0.597323,0.605644,388.9641,377.5842,382.435548,559.208094,568.165155,5.644191
49,40000,24,0.618556,,0.618556,0.598817,0.606682,389.7756,377.5842,383.209206,558.716051,568.165155,5.644191
50,40000,24,0.621048,,0.621048,0.598817,0.607594,391.4973,377.5842,383.807506,557.925973,568.165155,5.644191
51,40000,24,0.621048,,0.621048,0.599601,0.608748,391.4973,379.0086,384.356793,557.925973,567.846538,5.654561
52,40000,24,0.621048,,0.621048,0.601902,0.610315,391.4973,379.6827,385.287218,557.925973,566.451523,5.647942
53,40000,24,0.621048,,0.621048,0.603587,0.611237,391.4973,379.6827,385.962919,557.925973,566.451523,5.647942
54,40000,24,0.626153,,0.626153,0.603767,0.612465,394.1174,379.6827,386.889485,555.7,566.451523,5.647942
55,40000,24,0.631987,,0.631987,0.605217,0.613863,399.508,382.81,387.764854,554.761756,565.848391,5.62261
56,40000,24,0.631987,,0.631987,0.605743,0.615379,399.508,382.81,388.61794,553.75215,564.553136,5.618214
57,40000,24,0.636039,,0.636039,0.607724,0.617047,400.2019,382.81,389.570231,552.066417,564.553136,5.618214
58,40000,24,0.636039,,0.636039,0.607724,0.619057,401.2228,383.3506,390.720493,552.066417,564.553136,5.58941
59,40000,24,0.636039,,0.636039,0.608552,0.621244,401.2228,384.2648,391.969328,552.066417,563.956666,5.58941
60,40000,24,0.639739,,0.639739,0.609663,0.623502,401.3705,384.5371,393.21978,549.963524,563.552608,5.58941
61,40000,24,0.639739,,0.639739,0.609663,0.625875,401.3705,384.5371,394.581675,549.963524,562.142444,5.585518
62,40000,24,0.639739,,0.639739,0.615044,0.62806,402.7927,388.6742,395.853258,549.963524,561.572823,5.557
63,40000,24,0.640383,,0.640383,0.615517,0.629999,402.7927,388.9927,396.834544,549.057945,560.561875,5.557
64,40000,24,0.640383,,0.640383,0.618421,0.63141,402.7927,390.8118,397.576449,548.9995,559.709494,5.542504
65,40000,24,0.643224,,0.643224,0.620329,0.632981,403.3823,390.9349,398.461526,548.592983,558.723794,5.542504
66,40000,24,0.643224,,0.643224,0.620955,0.633961,403.3823,391.6051,398.965533,548.592983,558.723794,5.542504
67,40000,24,0.644006,,0.644006,0.621156,0.635198,403.4058,392.8136,399.64981,547.034124,558.723794,5.542504
68,40000,24,0.644006,,0.644006,0.621545,0.636112,403.4058,392.8136,400.07365,547.034124,558.420773,5.542504
69,40000,24,0.647521,,0.647521,0.629091,0.637067,403.4058,396.0997,400.456158,544.987687,554.736831,5.542504
70,40000,24,0.647521,,0.647521,0.629091,0.637991,404.3086,396.0997,400.858189,544.987687,554.736831,5.505076
71,40000,24,0.647521,,0.647521,0.631612,0.639,404.3086,398.3865,401.348858,544.987687,554.458735,5.490579
72,40000,24,0.647521,,0.647521,0.632375,0.639961,404.3086,398.492,401.741042,544.987687,554.458735,5.490579
73,40000,24,0.648539,,0.648539,0.633096,0.640896,405.8015,399.7797,402.303766,544.983532,554.372527,5.490579
74,40000,24,0.648539,,0.648539,0.633738,0.64174,405.8015,400.197,402.699467,544.983532,554.372527,5.490579
75,40000,24,0.654301,,0.654301,0.635014,0.642856,407.1268,399.95,403.134648,542.462357,553.795832,5.484519
76,40000,24,0.654301,,0.654301,0.636468,0.643668,407.1268,400.7691,403.461354,542.462357,553.795832,5.484519
77,40000,24,0.654301,,0.654301,0.637316,0.644514,408.6396,400.185,403.693426,542.462357,553.569299,5.484519
78,40000,24,0.654301,,0.654301,0.637316,0.645581,408.6396,400.185,404.214305,542.462357,553.569299,5.482659
79,40000,24,0.654306,,0.654306,0.640539,0.646452,408.6396,400.185,404.484896,542.458202,550.775084,5.482659
80,40000,24,0.654306,,0.654306,0.640615,0.647398,408.6396,401.7469,404.885425,542.458202,549.848794,5.482659
81,40000,24,0.65898,,0.65898,0.643845,0.648445,409.0221,401.7469,405.355194,540.082496,548.728956,5.482659
82,40000,24,0.65898,,0.65898,0.644006,0.649412,409.0221,402.2203,405.774173,540.082496,548.265858,5.482659
83,40000,24,0.65898,,0.65898,0.644006,0.650466,410.8829,402.8993,406.282972,540.082496,548.265924,5.435551
84,40000,24,0.658985,,0.658985,0.645694,0.651537,410.8829,403.0035,406.847866,540.07834,547.951886,5.424624
85,40000,24,0.662912,,0.662912,0.645694,0.652517,412.6921,404.0539,407.265661,539.474785,547.665662,5.424582
86,40000,24,0.662912,,0.662912,0.645694,0.653574,412.6921,404.0231,407.612551,539.474785,547.606387,5.416485
87,40000,24,0.662912,,0.662912,0.645694,0.654578,412.6921,403.5562,408.157737,538.110461,547.716775,5.416485
88,40000,24,0.66371,,0.66371,0.645694,0.655693,412.8,403.5562,408.659981,537.344822,547.716775,5.416485
89,40000,24,0.66371,,0.66371,0.645694,0.656773,413.7026,403.5562,409.297571,537.344822,547.716775,5.416485
90,40000,24,0.66811,,0.66811,0.645694,0.657938,414.7568,404.0539,409.839006,536.804236,547.116497,5.416485
91,40000,24,0.668321,,0.668321,0.645694,0.659203,414.7568,404.0539,410.472981,536.086206,547.116497,5.381105
92,40000,24,0.668321,,0.668321,0.645694,0.66031,414.7568,404.0539,410.9922,536.086206,547.116497,5.381105
93,40000,24,0.66969,,0.66969,0.65075,0.661257,418.0961,405.5081,411.389361,536.086206,544.429825,5.381105
94,40000,24,0.66969,,0.66969,0.65075,0.662232,418.0961,405.5081,411.863084,536.086206,544.429825,5.38484
95,40000,24,0.66969,,0.66969,0.650911,0.663332,418.0961,406.1168,412.350776,536.086206,544.429825,5.373448
96,40000,24,0.66995,,0.66995,0.653426,0.664248,418.0961,406.824,412.854741,535.591334,542.980212,5.373448
97,40000,24,0.67149,,0.67149,0.653426,0.665137,419.5818,406.824,413.306569,535.591334,542.980212,5.373448
98,40000,24,0.67149,,0.67149,0.653426,0.666312,419.5818,406.824,413.869937,534.952438,542.980212,5.373448
99,40000,24,0.674419,,0.674419,0.653426,0.667124,421.4154,406.824,414.379388,534.952438,542.980212,5.373448
100,40000,24,0.674419,,0.674419,0.65662,0.668076,421.4154,407.8773,414.860527,534.952438,541.155937,5.373448
101,40000,24,0.674419,,0.674419,0.657255,0.668653,421.4154,408.0002,415.256008,534.952438,540.743279,5.373448
102,40000,24,0.674983,,0.674983,0.657255,0.669443,421.4154,408.0002,415.949232,534.952438,540.743279,5.365991
103,40000,24,0.675142,,0.675142,0.663637,0.670348,421.4154,409.8978,416.491485,534.632965,538.201587,5.370526
104,40000,24,0.676631,,0.676631,0.666433,0.671015,421.7641,412.4984,416.965057,534.396405,537.313456,5.370526
105,40000,24,0.676631,,0.676631,0.667264,0.671713,421.7641,413.2571,417.439674,534.273036,537.069754,5.370526
106,40000,24,0.677981,,0.677981,0.667264,0.672466,421.7641,413.2571,418.0458,533.587437,537.313456,5.365035
107,40000,24,0.677981,,0.677981,0.667948,0.673053,422.3523,414.4154,418.478456,533.587437,537.313456,5.365035
108,40000,24,0.678696,,0.678696,0.669338,0.673827,422.3523,414.4154,418.99039,532.85951,536.683156,5.365035
109,40000,24,0.678696,,0.678696,0.669768,0.674594,422.3523,414.4154,419.44482,532.85951,537.135827,5.352824
110,40000,24,0.678696,,0.678696,0.669768,0.675132,422.6353,414.4154,419.820217,532.85951,536.394969,5.352824
111,40000,24,0.678696,,0.678696,0.671559,0.675723,422.6353,416.8929,420.249804,532.85951,536.437387,5.35755
112,40000,24,0.680045,,0.680045,0.671565,0.676149,422.9111,416.8929,420.426985,531.731653,536.437387,5.35755
113,40000,24,0.680045,,0.680045,0.67294,0.676587,423.0837,417.2399,420.731328,531.731653,536.437387,5.35755
114,40000,24,0.680045,,0.680045,0.673855,0.677059,423.0837,418.6209,421.006595,531.731653,535.142592,5.34615
115,40000,24,0.681207,,0.681207,0.673855,0.677438,423.6719,418.6209,421.229222,531.731653,535.081035,5.349874
116,40000,24,0.681207,,0.681207,0.673855,0.677905,423.6719,418.6209,421.497086,531.731653,535.081035,5.335874
117,40000,24,0.681207,,0.681207,0.673855,0.678251,423.6719,418.6209,421.629427,531.731653,535.081035,5.333298
118,40000,24,0.681207,,0.681207,0.675489,0.678636,423.6719,419.2455,421.853262,531.731653,535.429433,5.333298
119,40000,24,0.681418,,0.681418,0.675353,0.678995,424.1093,419.2455,422.012054,531.731653,535.081035,5.332069
120,40000,24,0.68189,,0.68189,0.675489,0.679354,424.1093,419.2455,422.186439,531.18257,535.081035,5.332069
121,40000,24,0.682344,,0.682344,0.675489,0.679798,424.1745,419.4324,422.434962,531.18257,535.081035,5.317317
122,40000,24,0.682344,,0.682344,0.675489,0.680101,425.0702,419.7186,422.601555,531.18257,535.081035,5.317317
123,40000,24,0.682344,,0.682344,0.675489,0.680389,425.0702,419.7186,422.749086,531.18257,535.081035,5.317317
124,40000,24,0.682858,,0.682858,0.675489,0.680759,425.0702,419.7186,422.937095,530.808291,535.081035,5.317317
125,40000,24,0.682906,,0.682906,0.67822,0.681147,425.815,421.0791,423.165159,530.322689,533.795807,5.308083
126,40000,24,0.682906,,0.682906,0.680045,0.681415,425.815,421.0791,423.367989,530.322689,533.413954,5.308083
127,40000,24,0.684272,,0.684272,0.680045,0.68163,425.815,421.0791,423.518137,530.182042,533.413954,5.308083
128,40000,24,0.684272,,0.684272,0.680045,0.681888,426.2338,421.0791,423.737787,530.182042,533.413954,5.308083
129,40000,24,0.684272,,0.684272,0.680045,0.682212,426.2338,421.0791,423.956711,530.182042,533.316303,5.308083
130,40000,24,0.684272,,0.684272,0.680045,0.682412,426.2338,421.0791,424.187434,530.182042,533.316303,5.308083
131,40000,24,0.684272,,0.684272,0.680045,0.682775,426.5794,421.0791,424.535097,530.182042,533.316303,5.30182
132,40000,24,0.684782,,0.684782,0.681207,0.683115,427.0943,422.3073,424.809173,530.075943,533.316303,5.30182
133,40000,24,0.685309,,0.685309,0.681312,0.683446,427.0943,422.3073,425.089914,529.780939,533.593712,5.30182
134,40000,24,0.685309,,0.685309,0.68189,0.683648,427.457,422.3073,425.265253,529.322162,533.316303,5.30182
135,40000,24,0.686675,,0.686675,0.68189,0.683935,427.457,422.3073,425.487016,529.322162,533.265123,5.313957
136,40000,24,0.686906,,0.686906,0.68189,0.684212,429.0826,422.4079,425.70226,529.322162,533.265123,5.313957
137,40000,24,0.688262,,0.688262,0.68361,0.684577,430.1775,423.5866,425.941089,529.322162,532.660013,5.313957
138,40000,24,0.688761,,0.688761,0.68361,0.6851,430.4764,423.5866,426.254749,528.780411,532.660013,5.313957
139,40000,24,0.690248,,0.690248,0.68365,0.685555,430.4764,423.5866,426.526007,528.688864,532.660013,5.313957
140,40000,24,0.690248,,0.690248,0.683741,0.68603,430.4764,423.5866,426.928653,528.688864,532.692594,5.313957
141,40000,24,0.690288,,0.690288,0.68449,0.686418,430.4764,423.5866,427.192501,528.658086,532.692594,5.308539
142,40000,24,0.690288,,0.690288,0.684512,0.686833,430.4764,423.5866,427.477919,528.658086,532.692594,5.308539
143,40000,24,0.690382,,0.690382,0.684658,0.687241,430.9913,424.2956,427.744694,528.658086,532.692594,5.292779
144,40000,24,0.692,,0.692,0.684658,0.687692,432.4436,424.2956,428.017267,527.828983,532.281816,5.292779
145,40000,24,0.692,,0.692,0.685547,0.688144,432.4436,425.5749,428.324135,527.828983,532.037225,5.292779
146,40000,24,0.692,,0.692,0.685547,0.688628,432.4436,425.5749,428.817978,527.828983,531.367283,5.292779
147,40000,24,0.692,,0.692,0.685547,0.689028,432.4436,425.9157,429.13015,527.798205,531.367283,5.292779
148,40000,24,0.692159,,0.692159,0.686721,0.689548,432.7613,426.8071,429.468604,527.798205,531.662407,5.292779
149,40000,24,0.692392,,0.692392,0.686248,0.689864,432.7613,426.8071,429.645868,527.798205,531.520784,5.292779
150,40000,24,0.692897,,0.692897,0.686839,0.690207,432.7613,426.8071,429.943029,527.798205,531.520784,5.299931
151,40000,24,0.694358,,0.694358,0.687307,0.690569,435.0182,427.136,430.236651,527.798205,531.520784,5.283573
152,40000,24,0.695374,,0.695374,0.687541,0.690937,435.0182,427.136,430.47977,527.798205,531.229986,5.283573
153,40000,24,0.695374,,0.695374,0.688049,0.691241,435.0182,427.136,430.803167,527.798205,531.116159,5.283573
154,40000,24,0.695374,,0.695374,0.688049,0.691635,435.0182,427.136,431.094001,527.798205,530.961979,5.283573
155,40000,24,0.697936,,0.697936,0.688068,0.692087,437.139,428.1666,431.477483,527.798205,531.022662,5.283573
156,40000,24,0.697936,,0.697936,0.689554,0.692721,437.139,428.3147,432.091209,527.798205,530.880941,5.290476
157,40000,24,0.698793,,0.698793,0.689554,0.693206,437.8269,428.3147,432.624109,527.798205,530.880941,5.290476
158,40000,24,0.698793,,0.698793,0.690288,0.693679,437.8269,428.3147,433.113626,527.798205,530.831416,5.290476
159,40000,24,0.698793,,0.698793,0.690288,0.694126,437.8269,428.3147,433.526068,527.798205,530.831416,5.290476
160,40000,24,0.699292,,0.699292,0.691304,0.694751,438.2339,428.3147,434.182895,527.678376,530.252154,5.290476
161,40000,24,0.699809,,0.699809,0.691304,0.695215,438.5232,428.3147,434.581988,527.440222,530.135529,5.290476
162,40000,24,0.699809,,0.699809,0.692335,0.695756,438.5232,430.1401,435.012374,527.440222,529.879988,5.290476
163,40000,24,0.700432,,0.700432,0.692699,0.696157,438.5232,430.1401,435.354824,526.91889,529.63121,5.290476
164,40000,24,0.700432,,0.700432,0.692699,0.696441,438.5232,430.1401,435.608807,526.91889,529.559593,5.290476
165,40000,24,0.700432,,0.700432,0.693104,0.696639,438.5232,432.0729,435.777861,526.91889,529.559593,5.290476
166,40000,24,0.700976,,0.700976,0.693104,0.697029,438.5232,432.0729,436.005947,526.834838,529.459326,5.290476
167,40000,24,0.701904,,0.701904,0.693143,0.697486,439.6049,432.6607,436.329415,526.834838,529.459326,5.290476
168,40000,24,0.701904,,0.701904,0.694388,0.698097,439.6049,433.5371,436.757941,526.569844,529.459326,5.285668
169,40000,24,0.701904,,0.701904,0.694487,0.69862,439.6049,433.5371,437.127015,526.569844,529.459326,5.285668
170,40000,24,0.701904,,0.701904,0.695226,0.699204,439.7156,434.8535,437.482028,526.569844,529.120375,5.285668
171,40000,24,0.702072,,0.702072,0.695956,0.699566,439.7156,435.1231,437.688569,526.569844,529.064699,5.274711
172,40000,24,0.702668,,0.702668,0.695956,0.699912,439.8029,435.1231,437.915024,526.263986,529.039336,5.274711
173,40000,24,0.702668,,0.702668,0.695956,0.700284,440.3053,435.1231,438.18938,526.263986,529.039336,5.275026
174,40000,24,0.703563,,0.703563,0.696794,0.700566,441.7608,436.2111,438.377193,526.263986,528.960376,5.275026
175,40000,24,0.703563,,0.703563,0.696794,0.70086,441.7608,436.2521,438.491731,526.211909,529.015401,5.275026
176,40000,24,0.703563,,0.703563,0.697614,0.70113,441.7608,437.057,438.685495,525.843324,529.015401,5.275026
177,40000,24,0.703563,,0.703563,0.698078,0.701525,441.7608,437.4402,438.966535,525.843324,528.753018,5.275026
178,40000,24,0.704026,,0.704026,0.698078,0.701911,441.7977,437.4402,439.302421,525.843324,528.753018,5.267291
179,40000,24,0.704026,,0.704026,0.698078,0.702275,441.7977,437.4402,439.587488,525.843324,528.653398,5.267291
180,40000,24,0.704579,,0.704579,0.699936,0.702533,441.7977,437.4402,439.724824,525.681259,527.916342,5.267291
181,40000,24,0.705644,,0.705644,0.700105,0.70273,441.7977,438.1988,439.89057,525.518332,528.573228,5.267291
182,40000,24,0.705644,,0.705644,0.700665,0.702956,441.7977,438.1988,440.039953,525.518332,527.246007,5.267291
183,40000,24,0.705644,,0.705644,0.700665,0.703191,441.7977,438.2876,440.286089,525.518332,527.246007,5.26415
184,40000,24,0.705644,,0.705644,0.700665,0.703499,441.7977,438.2876,440.58552,525.518332,527.246007,5.26415
185,40000,24,0.706987,,0.706987,0.702078,0.703724,443.642,438.6974,440.678908,525.492625,527.246007,5.26415
186,40000,24,0.706987,,0.706987,0.702218,0.703898,443.642,438.7367,440.790647,525.492625,527.246007,5.26415
187,40000,24,0.706987,,0.706987,0.702218,0.704153,443.642,438.7367,440.995916,525.492625,527.246007,5.26415
188,40000,24,0.706987,,0.706987,0.70236,0.704415,443.642,438.7367,441.165802,525.492625,527.246007,5.264079
189,40000,24,0.706987,,0.706987,0.702577,0.704675,443.642,439.3621,441.393654,525.518332,527.674075,5.264079
190,40000,24,0.707119,,0.707119,0.702577,0.704889,443.642,439.3621,441.547392,525.309226,527.246007,5.265695
191,40000,24,0.707119,,0.707119,0.703127,0.705166,443.642,439.8113,441.734977,525.21324,527.246007,5.265695
192,40000,24,0.707119,,0.707119,0.703127,0.705459,443.642,439.8113,441.945201,525.21324,527.119059,5.265695
193,40000,24,0.707119,,0.707119,0.703127,0.705637,444.6997,439.8113,442.107353,525.21324,527.119059,5.265695
194,40000,24,0.707809,,0.707809,0.703127,0.705749,444.6997,439.8113,442.199361,525.21324,526.884966,5.262546
195,40000,24,0.708272,,0.708272,0.703497,0.705968,444.6997,440.1898,442.387782,525.21324,526.560038,5.262546
196,40000,24,0.708272,,0.708272,0.703552,0.706204,444.6997,440.2047,442.608593,524.906262,526.468098,5.259049
197,40000,24,0.708803,,0.708803,0.703692,0.706505,444.6997,440.2047,442.866404,523.804276,526.468098,5.259049
198,40000,24,0.708803,,0.708803,0.704719,0.706787,445.1051,441.242,443.057595,523.804276,526.468098,5.255183
199,40000,24,0.709079,,0.709079,0.70506,0.707093,445.1051,441.6047,443.313651,523.804276,526.079149,5.255183
200,40000,24,0.709433,,0.709433,0.705644,0.707213,445.1051,441.6047,443.415887,523.512559,526.079149,5.255183
201,40000,24,0.709433,,0.709433,0.705644,0.707445,445.1051,441.6047,443.638057,523.512559,526.079149,5.255183
202,40000,24,0.709433,,0.709433,0.705644,0.707746,445.1051,441.6047,443.862036,523.512559,526.079149,5.255183
203,40000,24,0.710048,,0.710048,0.705644,0.708074,445.1051,441.6047,444.102311,523.42044,526.079149,5.255183
204,40000,24,0.710088,,0.710088,0.705644,0.708396,445.1051,441.6047,444.30597,523.42044,525.864941,5.255183
205,40000,24,0.710088,,0.710088,0.705644,0.708616,445.3231,441.6047,444.468787,523.42044,525.864941,5.253396
206,40000,24,0.710088,,0.710088,0.706671,0.708817,445.3231,442.7238,444.585449,523.42044,525.726178,5.253396
207,40000,24,0.711202,,0.711202,0.706671,0.708968,445.3231,442.7238,444.668107,523.112776,525.69255,5.251421
208,40000,24,0.711202,,0.711202,0.706671,0.709091,446.0997,442.7238,444.704316,523.112776,525.774521,5.251421
209,40000,24,0.711202,,0.711202,0.708272,0.709238,446.0997,442.7238,444.737137,523.112776,525.774521,5.251421
210,40000,24,0.711202,,0.711202,0.708403,0.709324,446.0997,443.0213,444.738555,523.112776,525.774521,5.250875
211,40000,24,0.711393,,0.711393,0.708403,0.709479,445.4678,443.0213,444.725667,522.92125,525.426391,5.250875
212,40000,24,0.711393,,0.711393,0.708403,0.709668,446.7696,443.0213,444.767651,522.92125,525.426391,5.250875
213,40000,24,0.711393,,0.711393,0.708716,0.709811,446.7696,443.0925,444.80114,522.92125,525.333586,5.250875
214,40000,24,0.712078,,0.712078,0.708716,0.709975,446.7696,443.0925,444.762964,522.643859,525.282141,5.250875
215,40000,24,0.712078,,0.712078,0.708716,0.710112,446.7696,443.0925,444.84354,522.643859,525.282141,5.250875
216,40000,24,0.712078,,0.712078,0.708716,0.710238,446.7696,443.0925,444.819455,522.643859,525.282141,5.250875
217,40000,24,0.712078,,0.712078,0.708716,0.710441,446.7696,443.3736,444.869472,522.643859,525.282141,5.250875
218,40000,24,0.712078,,0.712078,0.708716,0.710616,446.7696,443.3736,444.901417,522.643859,525.282141,5.250875
219,40000,24,0.712262,,0.712262,0.709071,0.710781,446.7696,444.0586,444.924067,522.592415,525.30898,5.250875
220,40000,24,0.712262,,0.712262,0.709071,0.710942,446.7696,444.0217,444.969333,522.592415,525.30898,5.247683
221,40000,24,0.713122,,0.713122,0.709071,0.711123,446.7696,443.4105,445.031549,522.592415,525.337427,5.247683
222,40000,24,0.713122,,0.713122,0.7098,0.711355,446.7696,443.4105,445.046173,522.592415,525.337427,5.247683
223,40000,24,0.713122,,0.713122,0.710441,0.711596,446.7696,443.4105,445.123424,521.852707,524.959687,5.242929
224,40000,24,0.713596,,0.713596,0.710441,0.71177,447.0026,443.4105,445.192075,521.852707,524.959687,5.242929
225,40000,24,0.713608,,0.713608,0.710441,0.712003,447.0026,443.4105,445.262737,521.466109,524.959687,5.242929
226,40000,24,0.71409,,0.71409,0.710572,0.712223,447.0026,443.4105,445.360461,521.466109,524.959687,5.241907
227,40000,24,0.715354,,0.715354,0.710572,0.712454,447.1417,443.4105,445.424287,520.800213,524.959687,5.241907
228,40000,24,0.715354,,0.715354,0.710572,0.712658,447.1417,443.4105,445.493615,520.800213,524.959687,5.241907
229,40000,24,0.715354,,0.715354,0.710797,0.712935,447.2783,443.4105,445.639037,520.800213,524.959687,5.238674
230,40000,24,0.716299,,0.716299,0.71223,0.713175,448.1095,444.3183,445.729584,520.800213,523.867397,5.238674
231,40000,24,0.716299,,0.716299,0.712262,0.713408,448.1095,444.6033,445.891193,520.800213,523.509243,5.220323
232,40000,24,0.716959,,0.716959,0.712262,0.71371,448.1095,444.6033,446.101426,520.11772,523.054177,5.215665
233,40000,24,0.716959,,0.716959,0.712262,0.713937,448.1095,444.6033,446.258633,520.11772,523.054177,5.215665
234,40000,24,0.716959,,0.716959,0.712262,0.714099,448.1095,444.6033,446.399625,520.11772,522.896213,5.215665
235,40000,24,0.716959,,0.716959,0.712262,0.714329,448.1095,444.4644,446.619366,520.11772,522.896213,5.215665
236,40000,24,0.716959,,0.716959,0.712498,0.714626,448.6765,444.6033,446.894841,520.11772,522.896213,5.215665
237,40000,24,0.716959,,0.716959,0.712498,0.714913,448.7297,444.6033,447.154951,520.11772,522.896213,5.215665
238,40000,24,0.717625,,0.717625,0.712498,0.71521,448.7297,444.6033,447.349732,520.11772,522.896213,5.215665
239,40000,24,0.718244,,0.718244,0.713071,0.715436,448.7297,444.8271,447.478435,519.810742,522.806426,5.215665
