gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
40,20000,24,0.607572,,0.607572,0.574404,0.59272,397.7284,375.3779,387.171124,572.612933,583.81533,5.832385
41,20000,24,0.608646,,0.608646,0.577867,0.594931,398.3918,375.7032,388.591963,571.762105,583.81533,5.814906
42,20000,24,0.612999,,0.612999,0.580084,0.597445,399.1013,375.7032,390.123114,568.996049,583.163599,5.763329
43,20000,24,0.615161,,0.615161,0.582178,0.599312,401.6923,379.0305,391.385699,568.996049,581.870344,5.717621
44,20000,24,0.615161,,0.615161,0.582178,0.6019,401.6923,379.0305,392.931876,568.996049,581.870344,5.717621
45,20000,24,0.615161,,0.615161,0.586089,0.603792,401.6923,381.9953,393.932215,568.996049,580.381216,5.717621
46,20000,24,0.615759,,0.615759,0.587561,0.605491,401.6923,381.9953,394.851617,567.727124,578.789787,5.717621
47,20000,24,0.617326,,0.617326,0.589154,0.607512,402.6805,382.3767,395.967764,567.727124,578.789787,5.709739
48,20000,24,0.62074,,0.62074,0.595429,0.609498,404.9424,385.5772,397.112543,566.626375,575.42905,5.709739
49,20000,24,0.624156,,0.624156,0.595429,0.611267,407.3723,385.5772,398.089685,564.201655,575.42905,5.709739
50,20000,24,0.625272,,0.625272,0.59808,0.613362,407.3723,387.3576,399.183532,564.201655,573.58609,5.709739
51,20000,24,0.625272,,0.625272,0.59808,0.614925,407.3723,387.3576,400.041921,564.201655,573.58609,5.677271
52,20000,24,0.625272,,0.625272,0.603355,0.616696,407.3723,390.4645,401.041908,564.201655,573.58609,5.677271
53,20000,24,0.629428,,0.629428,0.603874,0.618231,407.5205,390.6516,401.825646,562.127285,570.755105,5.677271
54,20000,24,0.629432,,0.629432,0.609546,0.6195,407.5205,393.9515,402.625687,562.124146,569.67279,5.677271
55,20000,24,0.629432,,0.629432,0.614571,0.620876,407.5205,397.6224,403.289967,562.124146,569.368374,5.653473
56,20000,24,0.629432,,0.629432,0.614571,0.622066,407.7807,397.6224,404.123356,562.124146,569.368374,5.646067
57,20000,24,0.633802,,0.633802,0.616315,0.623094,410.8699,397.8095,404.780788,560.959711,568.728692,5.646067
58,20000,24,0.634496,,0.634496,0.618416,0.624338,410.9049,398.3693,405.441196,559.24786,567.994247,5.646067
59,20000,24,0.634496,,0.634496,0.619418,0.625169,410.9049,401.6801,405.953314,559.24786,566.811528,5.646067
60,20000,24,0.63563,,0.63563,0.620324,0.62635,412.7499,402.104,406.628726,559.24786,566.811528,5.646067
61,20000,24,0.63563,,0.63563,0.620324,0.627788,412.7499,402.104,407.438981,559.24786,566.811528,5.646067
62,20000,24,0.637617,,0.637617,0.62292,0.629034,413.3902,403.0401,408.105845,559.24786,565.946515,5.646318
63,20000,24,0.638359,,0.638359,0.623894,0.630107,414.4187,403.0401,408.696797,559.151229,565.193282,5.637296
64,20000,24,0.64389,,0.64389,0.624419,0.63134,416.1285,404.4305,409.409566,556.018482,564.83338,5.637296
65,20000,24,0.64389,,0.64389,0.625845,0.633013,416.1285,404.6212,410.36938,556.018482,564.83338,5.603868
66,20000,24,0.64389,,0.64389,0.625845,0.634109,416.1285,404.6884,411.081118,556.018482,564.83338,5.588041
67,20000,24,0.645123,,0.645123,0.627589,0.635298,417.1167,405.7639,411.69511,556.018482,563.575554,5.587304
68,20000,24,0.650479,,0.650479,0.630044,0.636882,419.1224,407.438,412.532983,553.48186,563.374883,5.587304
69,20000,24,0.653688,,0.653688,0.630198,0.638089,420.6732,408.584,413.236512,552.018057,563.325525,5.587304
70,20000,24,0.655428,,0.655428,0.630198,0.639303,421.7072,408.584,413.764856,551.353485,563.295853,5.587304
71,20000,24,0.655428,,0.655428,0.63168,0.64097,421.7072,408.584,414.738659,551.140606,563.288011,5.587304
72,20000,24,0.655875,,0.655875,0.633698,0.642179,421.7072,408.584,415.439863,550.991201,560.574784,5.587304
73,20000,24,0.656649,,0.656649,0.633698,0.643879,422.2122,410.1744,416.416665,550.739189,560.574784,5.580585
74,20000,24,0.656649,,0.656649,0.637776,0.644881,422.2122,411.7402,416.948061,550.739189,559.917695,5.580585
75,20000,24,0.656649,,0.656649,0.637776,0.64576,422.2122,411.7402,417.39616,550.659786,559.619201,5.580585
76,20000,24,0.656649,,0.656649,0.637776,0.646912,422.2122,411.7402,417.907802,550.659786,559.619201,5.580585
77,20000,24,0.657259,,0.657259,0.637955,0.648199,422.2122,412.1157,418.628425,550.229457,559.106914,5.58822
78,20000,24,0.65904,,0.65904,0.640163,0.649644,423.753,412.1157,419.3492,549.907245,559.106914,5.58146
79,20000,24,0.65904,,0.65904,0.640163,0.651064,424.0216,415.509,420.099563,549.907245,559.106914,5.58146
80,20000,24,0.659815,,0.659815,0.641102,0.651915,424.18,415.588,420.504029,549.588981,558.427495,5.575934
81,20000,24,0.659815,,0.659815,0.641102,0.652979,424.18,415.588,421.054009,549.588981,558.427495,5.575934
82,20000,24,0.661907,,0.661907,0.641198,0.654306,425.0625,415.588,421.729134,548.548138,558.352232,5.527185
83,20000,24,0.661907,,0.661907,0.648314,0.655462,425.0625,419.2087,422.334864,548.548138,555.231056,5.527185
84,20000,24,0.661907,,0.661907,0.648876,0.656187,425.0625,419.2621,422.700781,548.548138,554.991267,5.523628
85,20000,24,0.664382,,0.664382,0.650192,0.656982,426.546,420.2322,423.015325,547.612145,554.553086,5.523628
86,20000,24,0.664853,,0.664853,0.650903,0.657683,426.7145,419.3642,423.317321,547.357444,553.894359,5.50868
87,20000,24,0.665957,,0.665957,0.650903,0.658671,428.3316,420.2322,423.802204,547.357444,553.894359,5.50868
88,20000,24,0.665957,,0.665957,0.652855,0.659304,428.3316,420.5802,424.126787,547.357444,552.604869,5.50868
89,20000,24,0.670271,,0.670271,0.652855,0.660046,430.1298,420.5802,424.479042,545.419564,552.604869,5.493917
90,20000,24,0.670271,,0.670271,0.653488,0.660917,430.1298,420.8155,424.954942,545.419564,552.269089,5.493917
91,20000,24,0.670271,,0.670271,0.653488,0.661686,430.1298,420.8155,425.344911,545.419564,552.269089,5.493917
92,20000,24,0.670271,,0.670271,0.654545,0.662319,430.1298,421.6524,425.561262,545.419564,552.00571,5.456753
93,20000,24,0.670271,,0.670271,0.654545,0.66306,430.1298,421.6524,425.896419,545.419564,552.00571,5.456753
94,20000,24,0.671197,,0.671197,0.654545,0.663601,431.0836,421.6524,426.182659,545.336988,552.00571,5.454196
95,20000,24,0.671197,,0.671197,0.658975,0.664201,431.0836,423.3303,426.533109,545.336988,550.671713,5.454196
96,20000,24,0.671197,,0.671197,0.660236,0.664921,431.0836,423.7865,426.911501,544.758251,549.329092,5.454196
97,20000,24,0.671555,,0.671555,0.660236,0.665762,431.0836,423.9948,427.343016,543.899782,549.136046,5.454196
98,20000,24,0.671555,,0.671555,0.660236,0.666609,431.0836,423.9948,427.746039,543.899782,549.136046,5.454196
99,20000,24,0.672235,,0.672235,0.662542,0.667312,431.0836,425.2414,428.075117,543.727119,548.951733,5.454196
100,20000,24,0.672235,,0.672235,0.663303,0.668096,431.0836,425.4357,428.422378,543.727119,548.621277,5.445025
101,20000,24,0.672235,,0.672235,0.664334,0.668809,431.0836,425.7346,428.745993,543.727119,548.406649,5.445025
102,20000,24,0.672372,,0.672372,0.665085,0.669422,431.0836,425.7346,429.042847,543.727119,547.203325,5.445025
103,20000,24,0.672635,,0.672635,0.665904,0.669911,431.0836,425.7346,429.348278,542.391885,547.064204,5.445025
104,20000,24,0.673398,,0.673398,0.666361,0.670557,431.5483,426.7485,429.655908,542.391885,546.723251,5.445025
105,20000,24,0.674023,,0.674023,0.666361,0.670936,431.5634,426.7485,429.809074,543.043511,546.723251,5.445025
106,20000,24,0.67403,,0.67403,0.666361,0.671527,432.1691,427.2946,430.11623,542.317761,546.723251,5.434536
107,20000,24,0.675263,,0.675263,0.668924,0.672033,432.1691,427.8436,430.314424,542.133737,545.766853,5.434536
108,20000,24,0.677261,,0.677261,0.67009,0.672554,432.1691,427.8436,430.430563,540.656255,545.336988,5.434536
109,20000,24,0.677261,,0.677261,0.670368,0.672961,432.5208,427.8436,430.58986,540.656255,545.12687,5.434536
110,20000,24,0.677261,,0.677261,0.671447,0.673375,432.5208,427.8436,430.688017,540.656255,545.117926,5.434536
111,20000,24,0.679201,,0.679201,0.671478,0.673857,433.0408,428.6241,430.852734,539.777712,545.117926,5.424399
112,20000,24,0.679201,,0.679201,0.671823,0.674376,433.0408,429.439,431.061051,539.777712,545.117926,5.424399
113,20000,24,0.679201,,0.679201,0.671823,0.674941,433.4017,429.439,431.237157,539.777712,544.546108,5.421711
114,20000,24,0.679201,,0.679201,0.672435,0.675346,433.4017,429.439,431.497623,539.777712,544.333345,5.421711
115,20000,24,0.679201,,0.679201,0.673223,0.67571,433.4017,429.7532,431.663241,539.777712,544.333345,5.421711
116,20000,24,0.679201,,0.679201,0.673854,0.676126,433.4017,429.7532,431.737488,539.777712,544.163219,5.421711
117,20000,24,0.679201,,0.679201,0.673854,0.676554,433.0408,429.7532,431.774397,539.777712,543.904215,5.421711
118,20000,24,0.679201,,0.679201,0.674063,0.676831,433.0408,429.7532,431.826128,539.777712,543.864254,5.421711
119,20000,24,0.680656,,0.680656,0.674063,0.677133,433.2257,429.85,431.903689,539.196951,543.864254,5.421711
120,20000,24,0.680801,,0.680801,0.674441,0.677565,433.2257,430.6032,431.997842,538.970599,542.947172,5.421711
121,20000,24,0.682025,,0.682025,0.675584,0.677946,433.4405,430.6032,432.059682,538.470627,542.41843,5.421711
122,20000,24,0.682025,,0.682025,0.675584,0.678261,433.5574,430.4322,432.13814,538.470627,542.41843,5.421711
123,20000,24,0.682048,,0.682048,0.675873,0.678772,433.8434,430.4322,432.271643,538.470627,542.171118,5.421711
124,20000,24,0.682048,,0.682048,0.675935,0.679153,434.2395,430.4322,432.384495,538.279869,542.171118,5.421711
125,20000,24,0.682048,,0.682048,0.676653,0.679641,434.2395,430.8528,432.526838,538.279869,542.657428,5.421711
126,20000,24,0.682048,,0.682048,0.676753,0.680079,434.2395,430.8528,432.627972,538.279869,542.171118,5.418558
127,20000,24,0.683521,,0.683521,0.677238,0.6806,434.4233,430.8528,432.789222,537.961886,541.936525,5.418558
128,20000,24,0.683965,,0.683965,0.677238,0.681069,434.5835,431.1436,432.947227,537.391435,541.936525,5.418558
129,20000,24,0.684365,,0.684365,0.677572,0.681434,434.5835,431.1436,433.094058,536.994403,541.855833,5.418558
130,20000,24,0.684365,,0.684365,0.677572,0.681839,434.5835,430.7917,433.313871,536.994403,541.855833,5.418558
131,20000,24,0.685556,,0.685556,0.677572,0.682235,436.2113,431.0737,433.50245,536.994403,541.855833,5.389706
132,20000,24,0.685556,,0.685556,0.679871,0.682514,436.2113,431.0737,433.610136,536.994403,538.970599,5.389706
133,20000,24,0.685556,,0.685556,0.680392,0.682926,436.2113,431.0737,433.843452,536.994403,538.90412,5.387192
134,20000,24,0.685772,,0.685772,0.680767,0.683193,436.3021,432.2922,433.987142,536.994403,538.90412,5.384706
135,20000,24,0.685772,,0.685772,0.681238,0.683591,436.3021,432.8959,434.219636,536.994403,538.719177,5.384706
136,20000,24,0.685772,,0.685772,0.682025,0.683861,436.3021,433.3317,434.413609,536.994403,538.48137,5.384706
137,20000,24,0.685772,,0.685772,0.682025,0.684096,436.6366,433.4405,434.5756,536.677932,538.470627,5.380804
138,20000,24,0.687317,,0.687317,0.682971,0.684361,436.6366,433.4716,434.753496,536.264822,538.410311,5.380804
139,20000,24,0.687659,,0.687659,0.68324,0.684623,436.3092,433.4568,434.85801,535.812948,538.080363,5.380804
140,20000,24,0.687659,,0.687659,0.683283,0.684933,436.8355,433.4716,435.050021,535.812948,538.080363,5.380804
141,20000,24,0.687659,,0.687659,0.683283,0.685202,436.8355,433.4716,435.204588,535.812948,538.080363,5.380804
142,20000,24,0.688262,,0.688262,0.683629,0.685499,436.8355,433.9615,435.375438,535.804592,538.049369,5.371026
143,20000,24,0.688367,,0.688367,0.683921,0.685833,436.8531,434.296,435.512711,535.697817,537.804134,5.371026
144,20000,24,0.689578,,0.689578,0.68451,0.68626,437.1545,434.5503,435.703859,535.067354,537.804134,5.371026
145,20000,24,0.689578,,0.689578,0.68451,0.686635,437.1545,434.8997,435.865594,535.067354,537.732986,5.365536
146,20000,24,0.689578,,0.689578,0.68451,0.686999,437.1545,434.7896,436.015892,535.067354,537.523049,5.363834
147,20000,24,0.690093,,0.690093,0.684971,0.687291,437.866,434.7896,436.105352,535.067354,537.288154,5.363834
148,20000,24,0.690093,,0.690093,0.684971,0.687566,437.866,434.7896,436.256208,535.067354,537.288154,5.363834
149,20000,24,0.690093,,0.690093,0.684971,0.687827,437.866,435.0288,436.38916,535.067354,537.288154,5.358129
150,20000,24,0.690632,,0.690632,0.685489,0.688078,438.1918,435.1942,436.560227,534.642664,536.943477,5.358129
151,20000,24,0.690632,,0.690632,0.686229,0.68829,438.1918,435.3626,436.715539,534.642664,536.478972,5.358129
152,20000,24,0.690841,,0.690841,0.686229,0.68848,438.2024,435.3626,436.850094,534.61548,536.478972,5.358129
153,20000,24,0.690841,,0.690841,0.686732,0.6888,438.368,435.59,437.098375,534.784779,536.624423,5.358554
154,20000,24,0.690841,,0.690841,0.686732,0.689051,438.368,435.59,437.240616,534.642383,536.624423,5.358554
155,20000,24,0.690841,,0.690841,0.686732,0.689341,438.368,435.59,437.426286,534.642383,536.624423,5.354923
156,20000,24,0.690841,,0.690841,0.686732,0.689619,438.368,435.59,437.567037,534.642383,536.239096,5.354923
157,20000,24,0.691641,,0.691641,0.686732,0.689813,439.1414,435.59,437.689724,534.642383,536.239096,5.354923
158,20000,24,0.692231,,0.692231,0.686732,0.690075,439.1891,435.59,437.840876,534.325823,536.239096,5.354923
159,20000,24,0.692231,,0.692231,0.688329,0.690346,439.1891,436.7049,438.009885,534.325823,536.048088,5.354923
160,20000,24,0.692434,,0.692434,0.688329,0.690578,439.1891,436.8531,438.097819,534.094834,535.840132,5.350674
161,20000,24,0.692434,,0.692434,0.688329,0.69079,439.6359,436.8531,438.222168,534.094834,535.840132,5.350294
162,20000,24,0.693514,,0.693514,0.688329,0.691041,440.2779,436.8531,438.374481,533.822363,535.840132,5.350294
163,20000,24,0.693514,,0.693514,0.689578,0.691307,440.2779,437.1545,438.527203,533.215288,535.436036,5.348005
164,20000,24,0.693514,,0.693514,0.690093,0.691545,440.2779,437.4066,438.636031,533.215288,535.436036,5.348005
165,20000,24,0.693582,,0.693582,0.690093,0.691758,440.3563,437.6984,438.764323,533.215288,535.436036,5.348005
166,20000,24,0.693582,,0.693582,0.690093,0.691936,440.3563,437.6984,438.86159,533.215288,535.436036,5.343617
167,20000,24,0.693582,,0.693582,0.690093,0.692101,440.3563,437.6984,438.950635,533.215288,535.436036,5.343617
168,20000,24,0.693854,,0.693854,0.69059,0.692267,440.3563,437.6984,439.056536,532.798621,535.436036,5.343617
169,20000,24,0.694034,,0.694034,0.69059,0.692486,440.3563,437.6984,439.180114,532.798621,535.074492,5.343617
170,20000,24,0.694034,,0.694034,0.69059,0.692727,440.3563,437.6984,439.334114,532.855721,535.074492,5.344172
171,20000,24,0.694924,,0.694924,0.69059,0.692903,441.0937,437.6984,439.46242,532.855721,535.074492,5.344172
172,20000,24,0.694963,,0.694963,0.69059,0.69311,441.0937,437.6984,439.606166,532.594312,535.202287,5.344172
173,20000,24,0.694963,,0.694963,0.69059,0.693279,441.0937,437.6984,439.70795,532.594312,535.202287,5.335374
174,20000,24,0.694963,,0.694963,0.69059,0.693473,441.0937,437.6984,439.811164,532.160822,535.202287,5.335374
175,20000,24,0.695942,,0.695942,0.690632,0.693675,441.0937,437.8977,439.949665,532.049576,534.940974,5.335374
176,20000,24,0.695942,,0.695942,0.69138,0.69391,441.0937,437.8977,440.053266,532.049576,534.41719,5.335374
177,20000,24,0.696095,,0.696095,0.693061,0.694131,441.0937,438.5833,440.135841,532.049576,534.41719,5.335374
178,20000,24,0.696095,,0.696095,0.693061,0.694424,441.0937,438.9259,440.240361,532.049576,534.41719,5.335374
179,20000,24,0.696272,,0.696272,0.693514,0.69465,441.0937,438.9259,440.287327,531.984526,534.156755,5.335374
180,20000,24,0.696272,,0.696272,0.693514,0.694817,441.0937,438.9259,440.373698,531.984526,534.156755,5.335374
181,20000,24,0.697903,,0.697903,0.693514,0.694957,441.6178,438.9259,440.453046,531.564855,534.156755,5.335374
182,20000,24,0.697903,,0.697903,0.693661,0.695201,441.6178,439.1532,440.533521,531.564855,534.156755,5.335374
183,20000,24,0.697903,,0.697903,0.693729,0.695447,441.6178,439.1532,440.557477,531.564855,534.156474,5.335374
184,20000,24,0.697903,,0.697903,0.693729,0.69567,441.6634,439.1532,440.622771,531.564855,534.156474,5.335374
185,20000,24,0.698102,,0.698102,0.694115,0.695874,441.6634,438.8998,440.704981,531.389282,534.020366,5.335374
186,20000,24,0.698102,,0.698102,0.694506,0.696025,441.6634,438.8998,440.686666,531.389282,533.537393,5.335374
187,20000,24,0.698102,,0.698102,0.694506,0.696232,441.6178,438.8998,440.773314,531.389282,533.537393,5.335374
188,20000,24,0.698437,,0.698437,0.694506,0.696428,442.1344,439.1532,440.878497,531.389282,533.537393,5.335374
189,20000,24,0.698445,,0.698445,0.694924,0.696706,442.1344,439.4164,441.009056,530.97205,533.603798,5.336038
190,20000,24,0.698445,,0.698445,0.694924,0.696967,442.295,439.4164,441.093133,530.97205,533.537393,5.323835
191,20000,24,0.699094,,0.699094,0.694924,0.69719,442.295,439.4164,441.206111,530.97205,533.537393,5.323835
192,20000,24,0.699172,,0.699172,0.696208,0.697483,442.3517,440.0836,441.384692,530.97205,532.477776,5.323835
193,20000,24,0.699172,,0.699172,0.696305,0.697714,442.3734,440.2797,441.49247,530.97205,532.477776,5.323835
194,20000,24,0.699935,,0.699935,0.696305,0.697923,442.7348,440.2797,441.586702,530.728396,532.383537,5.323835
195,20000,24,0.699935,,0.699935,0.696305,0.698102,442.86,440.4861,441.689631,530.728396,532.449662,5.323835
196,20000,24,0.700172,,0.700172,0.696305,0.698305,443.8106,440.6264,441.800881,530.543727,532.383537,5.323835
197,20000,24,0.700172,,0.700172,0.696305,0.698521,443.8106,440.9788,441.98029,530.543727,532.383537,5.323835
198,20000,24,0.700172,,0.700172,0.697665,0.698729,443.8106,441.2826,442.129923,530.543727,532.051981,5.313239
199,20000,24,0.700239,,0.700239,0.697974,0.698834,444.3272,441.3402,442.204875,530.543727,532.051981,5.317883
200,20000,24,0.700239,,0.700239,0.697974,0.699007,444.3272,441.3402,442.333213,530.543727,532.051981,5.317883
201,20000,24,0.701429,,0.701429,0.697974,0.69918,444.87,441.3402,442.485084,530.494588,532.051981,5.31788
202,20000,24,0.701518,,0.701518,0.697974,0.699397,444.87,441.3402,442.66475,530.166734,532.051981,5.31788
203,20000,24,0.702127,,0.702127,0.697974,0.699675,445.4624,441.3402,442.875826,530.166734,532.051981,5.31788
204,20000,24,0.702968,,0.702968,0.697974,0.699929,446.0366,441.3402,443.054707,530.095114,532.051981,5.31788
205,20000,24,0.702968,,0.702968,0.698266,0.700163,446.0366,442.0822,443.241677,530.095114,531.788013,5.31788
206,20000,24,0.702968,,0.702968,0.698266,0.700478,446.0366,442.0822,443.509283,529.910445,531.788013,5.31788
207,20000,24,0.703205,,0.703205,0.698266,0.70082,446.0366,442.0822,443.732147,529.910445,531.788013,5.310665
208,20000,24,0.703205,,0.703205,0.69924,0.701061,446.0366,442.2047,443.909755,529.910445,531.558723,5.310665
209,20000,24,0.703205,,0.703205,0.699935,0.701396,446.0366,442.6564,444.145851,529.910445,531.558723,5.301667
210,20000,24,0.703356,,0.703356,0.699935,0.701737,446.0366,442.7348,444.413156,529.318833,531.396785,5.301667
211,20000,24,0.703918,,0.703918,0.699935,0.702018,446.1294,442.7348,444.619112,529.062543,531.396785,5.301667
212,20000,24,0.703918,,0.703918,0.699935,0.702262,446.1294,442.7348,444.795911,529.062543,531.396785,5.301667
213,20000,24,0.703918,,0.703918,0.699935,0.702571,446.1294,442.7348,445.018241,529.062543,530.791967,5.293188
214,20000,24,0.704866,,0.704866,0.700172,0.702881,446.1294,442.7348,445.248944,528.679276,530.791967,5.293188
215,20000,24,0.705395,,0.705395,0.700172,0.703163,446.8058,442.7348,445.494505,528.679276,530.791967,5.293188
216,20000,24,0.705619,,0.705619,0.700498,0.703356,446.8637,443.007,445.574884,528.679276,530.791967,5.293188
217,20000,24,0.705619,,0.705619,0.700498,0.703587,446.8637,443.007,445.674678,528.679276,530.791967,5.292475
218,20000,24,0.707641,,0.707641,0.702241,0.703866,448.5239,444.1319,445.886062,528.597452,530.575232,5.292475
219,20000,24,0.707641,,0.707641,0.702968,0.704184,448.5239,444.8068,446.086307,528.597452,530.575232,5.292475
220,20000,24,0.707641,,0.707641,0.702968,0.704411,448.5239,444.8068,446.21451,528.597452,530.575232,5.292475
221,20000,24,0.708092,,0.708092,0.703254,0.704733,448.6167,444.8068,446.437674,528.30804,530.398222,5.292475
222,20000,24,0.708092,,0.708092,0.703254,0.705175,448.6167,444.8068,446.738963,527.831374,530.398222,5.292475
223,20000,24,0.708092,,0.708092,0.703254,0.705431,448.6167,444.8068,446.948584,527.646425,530.398222,5.290628
224,20000,24,0.708709,,0.708709,0.703254,0.705733,449.3541,444.8068,447.154763,527.645628,530.398222,5.290628
225,20000,24,0.708709,,0.708709,0.703376,0.706069,449.3541,444.8852,447.326749,527.645628,530.303319,5.290625
226,20000,24,0.708743,,0.708743,0.703419,0.706518,449.3541,444.8852,447.607868,527.645628,530.285821,5.290625
227,20000,24,0.709001,,0.709001,0.703419,0.706951,449.9632,444.8852,447.857676,527.645628,530.285821,5.290625
228,20000,24,0.710041,,0.710041,0.703419,0.707322,449.9632,444.8852,448.180504,527.49326,530.285821,5.290625
229,20000,24,0.710839,,0.710839,0.704085,0.707697,450.837,446.3681,448.441148,527.356217,530.377623,5.276464
230,20000,24,0.710839,,0.710839,0.704959,0.707972,450.837,446.3681,448.601831,527.356217,529.776164,5.290691
231,20000,24,0.710839,,0.710839,0.705829,0.708381,450.837,447.2295,448.873315,527.203849,529.776164,5.277055
232,20000,24,0.710839,,0.710839,0.706087,0.708771,450.837,447.4233,449.086182,527.203849,529.072116,5.27653
233,20000,24,0.712069,,0.712069,0.706537,0.709127,451.946,447.5161,449.295549,527.146596,529.069077,5.27653
234,20000,24,0.712069,,0.712069,0.706605,0.709496,451.946,447.5945,449.525347,527.146596,529.069077,5.27653
235,20000,24,0.712244,,0.712244,0.707836,0.709879,451.946,448.4825,449.782304,526.41993,528.56569,5.27653
236,20000,24,0.712244,,0.712244,0.707836,0.710072,451.946,448.6167,449.935372,526.41993,528.56569,5.27653
237,20000,24,0.712528,,0.712528,0.708328,0.710496,451.946,448.6167,450.2429,526.224846,528.355746,5.27653
238,20000,24,0.712528,,0.712528,0.708328,0.710845,451.946,448.6167,450.493625,526.224846,528.123371,5.276026
239,20000,24,0.712651,,0.712651,0.708328,0.711055,451.946,448.6167,450.669107,526.224846,528.123371,5.276026
