gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
89,20000,24,0.667526,,0.667526,0.651078,0.660328,427.145,406.0201,420.8327,540.82123,552.467989,5.509904
90,20000,24,0.667526,,0.667526,0.651078,0.661445,427.7054,406.0201,421.300776,540.82123,552.467989,5.509904
91,20000,24,0.668891,,0.668891,0.65327,0.662503,429.0118,406.0201,422.241181,540.82123,552.03228,5.511658
92,20000,24,0.668891,,0.668891,0.65327,0.6633,429.0118,410.8621,423.290413,542.145112,552.03228,5.511658
93,20000,24,0.672764,,0.672764,0.654455,0.664083,431.4008,413.7006,424.169118,542.145112,551.165829,5.511658
94,20000,24,0.672764,,0.672764,0.654455,0.665016,431.5524,413.7006,424.959229,542.145112,551.165829,5.511658
95,20000,24,0.672764,,0.672764,0.657142,0.665982,431.5524,413.7006,425.81421,542.145112,551.000222,5.4765
96,20000,24,0.674067,,0.674067,0.659504,0.666951,435.3053,415.0449,426.739809,542.145112,549.630997,5.4765
97,20000,24,0.676511,,0.676511,0.661078,0.667801,435.3053,415.2136,427.312668,541.719144,549.259365,5.472986
98,20000,24,0.676511,,0.676511,0.662681,0.668611,435.3053,421.853,427.982713,541.574407,549.259365,5.453322
99,20000,24,0.676511,,0.676511,0.663926,0.669397,438.0445,422.7523,428.838142,541.574407,549.259365,5.453322
100,20000,24,0.676894,,0.676894,0.663926,0.669995,438.0445,422.7523,429.352245,541.574407,549.259365,5.453322
101,20000,24,0.677259,,0.677259,0.663926,0.670789,438.0445,422.7523,429.985742,541.719144,549.259365,5.459428
102,20000,24,0.677263,,0.677263,0.664212,0.671857,438.0445,422.7523,430.677984,541.41242,548.07187,5.458803
103,20000,24,0.678997,,0.678997,0.665989,0.672575,438.0445,425.915,431.327141,541.41242,548.565299,5.458803
104,20000,24,0.680566,,0.680566,0.668384,0.6732,441.0962,425.915,431.741627,539.49388,548.565299,5.458803
105,20000,24,0.680566,,0.680566,0.668384,0.673851,441.0962,426.3882,432.308749,539.49388,548.565299,5.458803
106,20000,24,0.683317,,0.683317,0.668384,0.674733,442.1192,426.3882,432.924451,539.49388,547.627407,5.458803
107,20000,24,0.683317,,0.683317,0.668384,0.675482,442.1192,424.4848,433.273825,539.49388,547.627407,5.458803
108,20000,24,0.683317,,0.683317,0.668384,0.676158,442.1192,424.4848,433.85156,539.49388,547.370564,5.429926
109,20000,24,0.68518,,0.68518,0.669228,0.676847,442.1192,424.4848,434.14211,539.49388,547.370564,5.429926
110,20000,24,0.68518,,0.68518,0.67001,0.677908,442.1192,426.6223,434.843454,539.099061,547.370564,5.467747
111,20000,24,0.68518,,0.68518,0.671862,0.678522,442.1192,426.6223,435.36028,539.099061,547.082203,5.467747
112,20000,24,0.685466,,0.685466,0.671862,0.679347,442.1192,426.6223,436.259581,539.099061,547.13036,5.467747
113,20000,24,0.685466,,0.685466,0.672181,0.680058,442.1411,426.6223,436.749429,538.844288,546.774742,5.460401
114,20000,24,0.685466,,0.685466,0.672181,0.680502,442.1411,426.6223,437.126566,538.844288,546.452176,5.460401
115,20000,24,0.685466,,0.685466,0.672181,0.680964,442.1411,426.6223,437.302904,538.700938,546.452176,5.460401
116,20000,24,0.685466,,0.685466,0.672734,0.681576,442.1411,427.0265,437.605845,537.830018,546.040133,5.460401
117,20000,24,0.687394,,0.687394,0.675907,0.68249,443.0171,429.6164,438.249907,537.830018,546.040133,5.460401
118,20000,24,0.687394,,0.687394,0.677,0.68305,443.0171,430.3244,438.629206,537.830018,546.040133,5.456516
119,20000,24,0.687394,,0.687394,0.677,0.683763,443.0171,432.0423,439.069083,537.830018,545.65161,5.456516
120,20000,24,0.687394,,0.687394,0.677,0.684323,443.0171,432.0423,439.309291,538.646003,545.65161,5.456516
121,20000,24,0.687643,,0.687643,0.680293,0.684907,443.1403,433.2695,439.745226,538.646003,545.65161,5.421655
122,20000,24,0.687924,,0.687924,0.680789,0.685294,443.1403,433.2695,439.942015,538.646003,542.618953,5.421655
123,20000,24,0.688969,,0.688969,0.681521,0.685767,444.4355,433.6143,440.27927,537.982669,542.572342,5.421655
124,20000,24,0.69076,,0.69076,0.681521,0.686197,446.33,433.6143,440.7054,537.982669,542.165462,5.421655
125,20000,24,0.691766,,0.691766,0.681949,0.686763,446.33,433.6143,441.05695,537.982669,542.165462,5.421655
126,20000,24,0.691766,,0.691766,0.681949,0.687352,446.33,433.6143,441.501075,537.918372,542.206909,5.421655
127,20000,24,0.691766,,0.691766,0.683677,0.687838,446.33,435.629,441.964105,537.134936,541.893186,5.409404
128,20000,24,0.693988,,0.693988,0.683677,0.68854,447.6547,435.629,442.590341,536.887587,540.981851,5.409404
129,20000,24,0.693988,,0.693988,0.684644,0.68924,447.6547,436.8144,443.216933,536.887587,540.981851,5.409819
130,20000,24,0.699707,,0.699707,0.686396,0.690413,450.9864,437.3378,444.021849,533.622573,540.659286,5.383016
131,20000,24,0.699707,,0.699707,0.686396,0.691183,450.9864,437.3378,444.592425,533.622573,540.659286,5.383016
132,20000,24,0.700368,,0.700368,0.68759,0.691972,453.11,440.7301,445.11966,533.622573,540.490962,5.383016
133,20000,24,0.700368,,0.700368,0.688165,0.6928,453.11,442.2683,445.620201,533.622573,540.809075,5.383016
134,20000,24,0.70387,,0.70387,0.688352,0.693585,454.5941,442.2683,446.054059,533.622573,540.841957,5.389294
135,20000,24,0.70387,,0.70387,0.688352,0.694497,454.5941,442.3262,446.509158,533.622573,541.183054,5.393588
136,20000,24,0.70387,,0.70387,0.689048,0.695015,454.5941,442.3262,446.908573,533.622573,540.841957,5.396052
137,20000,24,0.70387,,0.70387,0.690221,0.695683,454.5941,442.8425,447.389881,533.622573,540.841957,5.393213
138,20000,24,0.70387,,0.70387,0.691436,0.696315,454.5941,442.8425,447.805072,533.396781,540.841957,5.376017
139,20000,24,0.70387,,0.70387,0.691785,0.697052,454.0246,442.8425,448.161293,533.379136,539.956201,5.376017
140,20000,24,0.70387,,0.70387,0.692366,0.697654,454.0246,442.8425,448.680402,533.379136,539.956201,5.376017
141,20000,24,0.706816,,0.706816,0.6929,0.698544,456.6398,442.8425,449.522811,532.154216,539.956201,5.376017
142,20000,24,0.706816,,0.706816,0.693211,0.699077,456.6398,442.8425,449.95914,532.154216,539.956201,5.359212
143,20000,24,0.711078,,0.711078,0.693211,0.70018,460.9948,445.8687,450.798043,532.154216,539.496373,5.359212
144,20000,24,0.711078,,0.711078,0.695038,0.701548,460.9948,445.9089,452.123566,532.154216,539.496373,5.359212
145,20000,24,0.713572,,0.713572,0.695452,0.702791,461.2852,445.9089,453.199345,532.140068,539.496373,5.359212
146,20000,24,0.713572,,0.713572,0.695819,0.704025,461.2852,445.9089,454.292652,532.154216,538.29974,5.365702
147,20000,24,0.713572,,0.713572,0.69601,0.705372,461.2852,446.0018,455.718654,532.522617,538.29974,5.365702
148,20000,24,0.714964,,0.714964,0.69601,0.706348,464.1838,446.0018,456.392141,532.220147,538.29974,5.349728
149,20000,24,0.714964,,0.714964,0.697761,0.707443,464.1838,447.459,457.156929,531.876063,537.690134,5.349728
150,20000,24,0.714964,,0.714964,0.697761,0.708318,464.1838,447.459,457.953792,531.876063,537.071649,5.349728
151,20000,24,0.714964,,0.714964,0.697761,0.708969,464.1838,447.459,458.503203,531.876063,536.610407,5.349728
152,20000,24,0.714964,,0.714964,0.697761,0.70961,464.1838,447.459,459.027503,531.649848,537.35859,5.342733
153,20000,24,0.714964,,0.714964,0.701252,0.710298,464.1838,454.3977,459.617288,531.649848,538.571009,5.340225
154,20000,24,0.71659,,0.71659,0.704688,0.710936,464.1838,454.5491,460.067644,530.826481,535.695558,5.333791
155,20000,24,0.71659,,0.71659,0.705159,0.711512,464.1838,455.4769,460.382716,530.553623,535.695558,5.333791
156,20000,24,0.71659,,0.71659,0.705159,0.712037,464.1838,455.4769,460.828996,530.553623,535.695904,5.333791
157,20000,24,0.71659,,0.71659,0.708589,0.712451,464.1838,457.4578,461.004088,530.826481,535.57297,5.333791
158,20000,24,0.717612,,0.717612,0.708841,0.712714,464.5379,457.4578,461.122658,530.522454,535.57297,5.333791
159,20000,24,0.718993,,0.718993,0.708841,0.71335,466.0804,458.1733,461.459016,530.522454,535.57297,5.333791
160,20000,24,0.718993,,0.718993,0.708841,0.713714,466.0804,458.014,461.729745,530.522454,535.57297,5.333791
161,20000,24,0.718993,,0.718993,0.708841,0.714287,466.0804,458.1733,462.121717,530.391817,535.57297,5.333791
162,20000,24,0.718993,,0.718993,0.709516,0.714815,467.0602,458.1733,462.520826,530.116273,534.448291,5.327216
163,20000,24,0.718993,,0.718993,0.709516,0.715554,467.0602,458.1733,462.98995,530.116273,534.448291,5.327216
164,20000,24,0.718993,,0.718993,0.709516,0.715917,467.0602,458.1733,463.230714,530.116273,534.448291,5.327216
165,20000,24,0.718993,,0.718993,0.709516,0.716359,467.0602,458.1733,463.515815,530.116273,534.163647,5.31507
166,20000,24,0.718993,,0.718993,0.709516,0.71676,467.5967,458.1733,463.711476,529.91092,534.163647,5.31507
167,20000,24,0.721289,,0.721289,0.709516,0.717154,467.7245,458.1733,463.988252,529.604216,534.163647,5.31507
168,20000,24,0.722243,,0.722243,0.709516,0.717632,468.9568,458.1733,464.309832,529.604216,533.601146,5.31507
169,20000,24,0.722243,,0.722243,0.71058,0.718052,468.9568,458.9821,464.701999,529.604216,533.470121,5.31507
170,20000,24,0.722243,,0.722243,0.713781,0.718701,468.9568,461.7579,465.232092,529.604216,533.379069,5.308496
171,20000,24,0.722243,,0.722243,0.714652,0.7191,468.9568,461.8113,465.520133,529.604216,532.772087,5.308496
172,20000,24,0.722243,,0.722243,0.714652,0.719523,468.9568,461.8113,465.900505,529.604216,532.772087,5.308496
173,20000,24,0.722897,,0.722897,0.717134,0.720109,469.5317,462.7353,466.514728,529.520598,532.772087,5.308496
174,20000,24,0.723808,,0.723808,0.717903,0.720534,470.4536,462.7353,466.911207,529.520598,532.772087,5.308496
175,20000,24,0.725695,,0.725695,0.718146,0.720957,472.403,463.5108,467.427087,529.520598,532.665189,5.308496
176,20000,24,0.725695,,0.725695,0.718832,0.721437,472.403,463.5108,467.929664,529.604216,532.50809,5.304658
177,20000,24,0.725695,,0.725695,0.718993,0.721894,472.403,464.6674,468.445351,529.543738,532.50809,5.304053
178,20000,24,0.726905,,0.726905,0.719136,0.722394,473.5357,464.6674,468.907006,529.604216,532.260271,5.304053
179,20000,24,0.726905,,0.726905,0.719136,0.722728,473.5357,464.6674,469.24029,530.165421,532.260271,5.301821
180,20000,24,0.726905,,0.726905,0.71977,0.723207,473.5357,467.3109,469.710197,530.165421,532.260271,5.301821
181,20000,24,0.727494,,0.727494,0.720001,0.72366,473.7383,466.6632,470.12238,530.008337,532.080097,5.301821
182,20000,24,0.727494,,0.727494,0.720014,0.724037,473.7383,466.6632,470.470995,529.884181,531.323686,5.298842
183,20000,24,0.727494,,0.727494,0.721878,0.724392,473.7383,467.9271,470.819192,529.884181,531.436561,5.298842
184,20000,24,0.728029,,0.728029,0.721901,0.724807,474.3092,467.9271,471.233265,529.543936,531.436561,5.298842
185,20000,24,0.72903,,0.72903,0.722328,0.725178,474.5118,468.5908,471.550995,528.88691,531.436561,5.298842
186,20000,24,0.72903,,0.72903,0.722378,0.725634,474.5118,468.5908,471.93003,528.88691,531.436561,5.298842
187,20000,24,0.730125,,0.730125,0.722409,0.726205,475.3607,468.5908,472.410457,528.641002,531.111259,5.298842
188,20000,24,0.730125,,0.730125,0.722409,0.726587,475.3607,468.5908,472.730372,528.641002,531.111259,5.303322
189,20000,24,0.730125,,0.730125,0.723258,0.726901,475.3607,469.737,472.976306,528.641002,531.111259,5.303322
190,20000,24,0.730125,,0.730125,0.723258,0.727262,475.3607,469.737,473.26986,528.641002,531.111259,5.303322
191,20000,24,0.730125,,0.730125,0.724367,0.727557,475.3607,470.6511,473.522491,528.641002,531.025793,5.303322
192,20000,24,0.730476,,0.730476,0.724421,0.727819,475.7574,470.6511,473.729701,528.641002,530.439691,5.303322
193,20000,24,0.730476,,0.730476,0.724421,0.728096,475.7574,470.6511,473.881461,528.40138,530.500509,5.303322
194,20000,24,0.730476,,0.730476,0.724799,0.728381,475.7574,470.6511,474.08353,528.40138,530.500509,5.303322
195,20000,24,0.730476,,0.730476,0.721903,0.728524,475.7574,466.5259,474.028327,526.231894,530.192874,5.300183
196,20000,24,0.731029,,0.731029,0.726051,0.728997,475.7574,469.4026,474.507693,526.231894,530.092568,5.300183
197,20000,24,0.731448,,0.731448,0.726051,0.729391,476.5309,469.4026,474.807083,526.231894,530.092568,5.300183
198,20000,24,0.731448,,0.731448,0.727468,0.729609,476.5309,469.4026,474.97028,526.231894,530.092568,5.300183
199,20000,24,0.732001,,0.732001,0.727494,0.729943,476.5309,469.4026,475.157715,526.231894,530.092568,5.297787
200,20000,24,0.732001,,0.732001,0.727557,0.730137,476.5309,469.4026,475.282702,526.231894,530.112287,5.297687
201,20000,24,0.73275,,0.73275,0.728466,0.730423,476.6176,473.1756,475.520819,527.837926,529.768716,5.297687
202,20000,24,0.73275,,0.73275,0.728466,0.730632,476.6176,473.1756,475.648344,527.837926,529.768716,5.297687
203,20000,24,0.733391,,0.733391,0.72852,0.730972,476.6176,473.9987,475.850455,527.087569,529.715474,5.297055
204,20000,24,0.733391,,0.733391,0.728547,0.731289,476.7475,474.5048,476.024008,527.087569,529.70551,5.297055
205,20000,24,0.733391,,0.733391,0.728673,0.731531,477.2862,474.5048,476.139305,527.087569,529.602522,5.296025
206,20000,24,0.733391,,0.733391,0.729208,0.731728,477.2862,475.1246,476.2306,527.087569,529.600415,5.296004
207,20000,24,0.733391,,0.733391,0.729289,0.731926,477.2862,475.1246,476.333163,527.087569,529.53721,5.295372
208,20000,24,0.733975,,0.733975,0.730476,0.732073,477.6357,475.242,476.393167,527.087569,529.064135,5.290641
209,20000,24,0.734363,,0.734363,0.730814,0.732262,477.7954,475.242,476.505987,526.847948,529.064135,5.290641
210,20000,24,0.734833,,0.734833,0.730866,0.732528,477.7954,475.242,476.620266,526.847948,529.00093,5.284168
211,20000,24,0.734833,,0.734833,0.730895,0.732758,477.7954,475.6386,476.710512,526.847948,529.00093,5.27888
212,20000,24,0.735173,,0.735173,0.731515,0.733026,478.3856,475.5856,476.875226,526.847948,528.795291,5.27888
213,20000,24,0.736107,,0.736107,0.731721,0.733315,479.4801,475.7395,477.013454,526.466769,528.727412,5.27888
214,20000,24,0.736107,,0.736107,0.731721,0.733651,479.4801,475.993,477.168063,526.466769,528.727412,5.272741
215,20000,24,0.736107,,0.736107,0.732069,0.733978,479.4801,475.993,477.368096,526.466769,528.526764,5.272741
216,20000,24,0.736342,,0.736342,0.732069,0.734295,479.4801,475.993,477.634932,526.466769,528.526764,5.272741
217,20000,24,0.737889,,0.737889,0.732069,0.734624,479.5496,475.993,477.805579,525.793873,528.526764,5.265349
218,20000,24,0.737889,,0.737889,0.732197,0.734899,479.5496,476.7221,477.951254,525.446048,528.526764,5.265349
219,20000,24,0.737889,,0.737889,0.732197,0.735217,479.5983,476.4949,478.140661,525.446048,528.526764,5.265349
220,20000,24,0.737971,,0.737971,0.733472,0.73553,479.5983,476.4949,478.335237,525.446048,528.162434,5.265349
221,20000,24,0.738054,,0.738054,0.733472,0.735846,479.8151,476.9527,478.542616,525.446048,528.162434,5.266079
222,20000,24,0.739135,,0.739135,0.734371,0.736178,480.426,477.6087,478.753375,525.410037,527.70443,5.2655
223,20000,24,0.739865,,0.739865,0.734371,0.73657,480.426,477.6087,478.885312,524.121832,527.70443,5.2655
224,20000,24,0.739865,,0.739865,0.734371,0.73685,480.426,477.6087,479.007482,524.052744,527.70443,5.2655
225,20000,24,0.739865,,0.739865,0.734377,0.737151,481.4701,477.663,479.092926,524.052744,527.419773,5.257939
226,20000,24,0.740111,,0.740111,0.734377,0.737378,481.4701,477.663,479.119592,523.777424,527.419773,5.257939
227,20000,24,0.741275,,0.741275,0.734377,0.737681,481.4701,476.9811,479.197887,523.456793,527.419773,5.257939
228,20000,24,0.741275,,0.741275,0.735845,0.737955,481.7938,476.9811,479.332583,523.456793,526.870709,5.255127
229,20000,24,0.741275,,0.741275,0.73496,0.738302,481.7938,476.9811,479.53983,523.456793,526.724992,5.255814
230,20000,24,0.741468,,0.741468,0.736475,0.738686,481.8489,477.663,479.77756,523.456793,526.557957,5.255814
231,20000,24,0.741468,,0.741468,0.736475,0.738968,481.8489,477.663,479.961558,523.456793,526.557957,5.255814
232,20000,24,0.741549,,0.741549,0.736475,0.739254,481.8489,477.663,480.145942,523.456793,526.557957,5.240586
233,20000,24,0.742216,,0.742216,0.737097,0.739582,482.1726,478.4894,480.329603,523.456793,526.561355,5.240586
234,20000,24,0.742862,,0.742862,0.737655,0.739923,482.1726,478.5787,480.5314,522.852716,526.561355,5.23738
235,20000,24,0.742862,,0.742862,0.737655,0.740237,482.1726,479.0019,480.66837,522.852716,526.561355,5.23738
236,20000,24,0.742862,,0.742862,0.737655,0.740485,482.1726,479.0019,480.784037,522.852716,526.081689,5.23738
237,20000,24,0.742862,,0.742862,0.738147,0.74084,482.1726,479.6399,480.978642,522.852716,526.081689,5.228527
238,20000,24,0.742862,,0.742862,0.738152,0.741142,482.6137,479.6399,481.117293,522.852716,526.081689,5.228527
239,20000,24,0.743714,,0.743714,0.738549,0.741413,482.6137,479.916,481.258538,522.852716,526.081689,5.228527
