gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
24,60000,,0.605579,,0.605579,0.556993,0.582289,390.3466,355.8013,373.156162,569.221009,591.207032,5.746045
25,60000,,0.605579,,0.605579,0.567895,0.584671,390.3466,356.109,374.628546,569.145873,585.383028,5.764539
26,60000,,0.605579,,0.605579,0.567895,0.586722,390.3466,356.109,376.154888,569.145873,585.383028,5.764539
27,60000,,0.60737,,0.60737,0.573327,0.589542,390.6884,365.209,378.519359,568.053288,583.085753,5.764539
28,60000,,0.607425,,0.607425,0.574392,0.592217,391.7932,365.7356,380.657957,568.053288,580.074891,5.762707
29,60000,,0.609674,,0.609674,0.574392,0.593935,394.1869,365.7356,382.059534,567.245032,579.620101,5.745415
30,60000,,0.615663,,0.615663,0.582535,0.596428,398.7524,370.7731,383.808751,566.988011,578.521261,5.745415
31,60000,,0.615763,,0.615763,0.582535,0.598701,398.7524,370.7731,385.342441,565.419618,578.521261,5.745415
32,60000,,0.616599,,0.616599,0.582535,0.601303,399.3889,373.1304,387.297654,565.419618,577.08602,5.745415
33,60000,,0.616599,,0.616599,0.586831,0.604259,399.3889,376.1076,389.40967,565.419618,575.898425,5.73021
34,60000,,0.62031,,0.62031,0.588733,0.606545,401.114,376.4087,391.171477,563.669551,575.898425,5.73021
35,60000,,0.62031,,0.62031,0.588961,0.608063,401.114,380.9677,392.144408,563.071171,575.898425,5.688619
36,60000,,0.62031,,0.62031,0.588961,0.609538,401.114,380.9677,393.257633,562.790188,575.898425,5.688619
37,60000,,0.62031,,0.62031,0.596461,0.610946,401.114,384.6591,394.033489,562.497451,573.632479,5.688619
38,60000,,0.623756,,0.623756,0.596461,0.612542,401.5139,384.6591,395.302891,561.792647,573.632479,5.688574
39,60000,,0.623756,,0.623756,0.601153,0.614407,404.1477,384.6591,396.448828,561.792647,571.586916,5.702435
40,60000,,0.626225,,0.626225,0.601934,0.616567,408.1073,388.8949,397.794091,561.792647,571.586916,5.702017
41,60000,,0.628178,,0.628178,0.604055,0.618521,408.1073,388.8949,398.792324,560.268814,570.327115,5.694366
42,60000,,0.631155,,0.631155,0.604055,0.620016,408.491,388.8949,399.701966,560.268814,569.445891,5.694459
43,60000,,0.631155,,0.631155,0.610424,0.621277,408.491,395.0639,400.519763,559.527046,568.960723,5.672114
44,60000,,0.631155,,0.631155,0.61316,0.62259,408.491,395.3327,401.396779,558.743077,567.211366,5.672114
45,60000,,0.633921,,0.633921,0.618262,0.623938,409.8462,395.4057,402.270769,558.003958,566.50841,5.64902
46,60000,,0.633921,,0.633921,0.618545,0.625111,409.8462,395.4057,402.955663,558.003958,565.511527,5.64902
47,60000,,0.635053,,0.635053,0.618545,0.626294,409.8462,395.1237,403.67948,555.401703,565.501169,5.64902
48,60000,,0.63568,,0.63568,0.618545,0.627496,411.5829,395.1237,404.40865,555.217034,564.21206,5.638942
49,60000,,0.637369,,0.637369,0.618782,0.628487,411.5829,395.4057,404.983042,554.156199,564.021135,5.612302
50,60000,,0.637369,,0.637369,0.622116,0.629943,411.6723,397.1025,405.885979,554.156199,563.833106,5.612302
51,60000,,0.637369,,0.637369,0.622116,0.630827,412.7721,397.1025,406.262802,554.156199,563.833106,5.608802
52,60000,,0.637872,,0.637872,0.625349,0.631951,412.7721,397.1025,406.835685,554.156199,563.52819,5.613044
53,60000,,0.640762,,0.640762,0.625349,0.632543,414.3918,397.1025,407.002899,553.628335,562.845424,5.613044
54,60000,,0.646876,,0.646876,0.626451,0.633762,414.3918,400.6875,407.637302,551.323811,562.36573,5.582588
55,60000,,0.646876,,0.646876,0.627612,0.634592,414.3918,397.5422,407.762038,551.323811,562.36573,5.582588
56,60000,,0.646876,,0.646876,0.628087,0.635533,414.3918,397.5422,408.182053,551.323811,562.36573,5.582588
57,60000,,0.646876,,0.646876,0.630405,0.636393,414.3918,403.5205,408.829571,551.323811,562.36573,5.581553
58,60000,,0.646876,,0.646876,0.630602,0.637208,415.2133,403.3857,409.322033,551.323811,562.36573,5.579433
59,60000,,0.646876,,0.646876,0.631122,0.637975,415.2133,403.3857,409.77269,551.323811,561.230375,5.573415
60,60000,,0.648166,,0.648166,0.631339,0.639367,416.43,403.3857,410.43614,550.795947,560.471721,5.560507
61,60000,,0.650609,,0.650609,0.631765,0.640922,416.8876,404.3135,411.557327,549.953035,560.471721,5.587001
62,60000,,0.652498,,0.652498,0.632025,0.642418,419.4047,405.4381,412.507973,549.798784,561.107857,5.58402
63,60000,,0.652498,,0.652498,0.634917,0.64352,419.4047,405.5605,413.049656,549.798784,559.786572,5.58402
64,60000,,0.652498,,0.652498,0.634917,0.644618,419.4047,405.5605,413.633393,549.383385,558.700145,5.58402
65,60000,,0.652498,,0.652498,0.639935,0.645964,419.7078,407.6589,414.305718,549.383385,558.536381,5.58402
66,60000,,0.652498,,0.652498,0.639935,0.646728,419.7078,407.6589,414.713056,549.383385,558.536381,5.58402
67,60000,,0.655316,,0.655316,0.639935,0.647835,420.8248,407.6589,415.133617,548.433192,558.402024,5.573844
68,60000,,0.655316,,0.655316,0.641015,0.648946,420.8248,408.6218,415.699526,548.207749,557.384382,5.556203
69,60000,,0.655316,,0.655316,0.643112,0.650036,420.8248,408.6218,416.327159,548.207749,557.384382,5.556203
70,60000,,0.656271,,0.656271,0.643112,0.650881,420.95,409.0901,416.776077,547.159155,555.620341,5.556203
71,60000,,0.65793,,0.65793,0.643466,0.651772,423.2838,409.0901,417.293074,546.728235,555.91505,5.556203
72,60000,,0.659466,,0.659466,0.644727,0.652884,423.2838,409.6918,417.910107,545.670664,555.620341,5.556203
73,60000,,0.666638,,0.666638,0.646211,0.654519,426.3845,409.6918,418.734107,545.670664,555.085567,5.550856
74,60000,,0.668709,,0.668709,0.646211,0.655718,428.1304,414.5812,419.692383,544.723292,555.085567,5.550856
75,60000,,0.668709,,0.668709,0.646211,0.656478,428.1304,414.5812,419.835518,544.723292,555.085567,5.550856
76,60000,,0.668729,,0.668729,0.646211,0.657712,428.1304,415.5727,420.368996,544.723292,555.085567,5.550856
77,60000,,0.668729,,0.668729,0.653355,0.65889,428.6279,415.6458,420.782854,544.581033,552.014384,5.512197
78,60000,,0.668729,,0.668729,0.653939,0.6598,428.6279,416.5147,421.191397,543.868362,552.014384,5.512197
79,60000,,0.668729,,0.668729,0.654789,0.660698,428.6279,416.7142,421.483613,543.868362,551.839986,5.512197
80,60000,,0.668729,,0.668729,0.656954,0.661282,428.4792,417.5415,421.574559,543.868362,551.219691,5.48795
81,60000,,0.668969,,0.668969,0.657145,0.661913,429.2581,417.6146,422.000653,543.805564,550.652343,5.48795
82,60000,,0.670792,,0.670792,0.658117,0.662466,430.373,417.8118,422.111969,543.805564,549.855218,5.48795
83,60000,,0.670792,,0.670792,0.658634,0.6633,430.373,417.8118,422.4064,542.895212,549.062275,5.48795
84,60000,,0.670792,,0.670792,0.658634,0.6639,430.373,417.9268,422.668073,542.895212,549.062275,5.465589
85,60000,,0.670792,,0.670792,0.659383,0.664816,430.373,417.9268,423.228031,542.895212,548.811166,5.460392
86,60000,,0.670792,,0.670792,0.659383,0.665523,430.373,417.9268,423.785339,542.198884,547.376996,5.460392
87,60000,,0.672466,,0.672466,0.659466,0.665886,431.1117,417.9268,424.124279,541.546735,548.094347,5.460392
88,60000,,0.672466,,0.672466,0.660965,0.66642,431.1117,418.5562,424.641917,541.546735,547.370151,5.460392
89,60000,,0.672744,,0.672744,0.660965,0.667054,431.1117,418.5562,425.158798,541.42926,547.740056,5.443656
90,60000,,0.672744,,0.672744,0.662132,0.66767,431.1117,419.4036,425.637313,541.42926,547.740056,5.443656
91,60000,,0.672744,,0.672744,0.662132,0.668166,431.1117,419.4036,426.226429,541.42926,547.370151,5.443656
92,60000,,0.672744,,0.672744,0.663038,0.668895,431.8819,419.9786,426.878089,541.42926,547.370151,5.443656
93,60000,,0.675518,,0.675518,0.664687,0.669639,434.0836,421.6911,427.499252,540.955154,547.370151,5.443656
94,60000,,0.675518,,0.675518,0.665317,0.670195,434.0836,421.6911,428.014255,540.274269,546.781517,5.443656
95,60000,,0.67679,,0.67679,0.665317,0.67076,434.0836,421.6911,428.477945,540.274269,546.781517,5.443656
96,60000,,0.67679,,0.67679,0.665317,0.671285,434.0836,421.6911,428.863184,540.274269,546.147413,5.443656
97,60000,,0.677476,,0.677476,0.665317,0.671881,434.1363,421.6911,429.527352,540.274269,546.255297,5.443656
98,60000,,0.677476,,0.677476,0.668845,0.672481,434.1363,422.9234,429.961505,540.274269,545.529421,5.437241
99,60000,,0.677872,,0.677872,0.668958,0.672994,435.2386,422.9234,430.356599,540.274269,545.354511,5.437241
100,60000,,0.677872,,0.677872,0.668988,0.673388,435.2386,422.9234,430.786928,540.378411,545.354511,5.437241
101,60000,,0.679074,,0.679074,0.668988,0.67371,435.2386,422.9234,431.04669,540.209157,545.354511,5.435761
102,60000,,0.679797,,0.679797,0.669817,0.674255,435.2386,425.7991,431.35257,540.209157,545.354511,5.435761
103,60000,,0.679797,,0.679797,0.669817,0.674781,435.2386,425.7991,431.654858,540.209157,545.001156,5.435761
104,60000,,0.679797,,0.679797,0.670515,0.675242,435.2386,425.8235,431.986603,539.900719,544.959878,5.435761
105,60000,,0.679827,,0.679827,0.671558,0.675911,435.2386,426.0826,432.447612,538.277621,544.755606,5.435761
106,60000,,0.68187,,0.68187,0.671558,0.676454,435.2386,426.5265,432.691169,537.338326,544.755606,5.424023
107,60000,,0.68187,,0.68187,0.671558,0.676932,435.883,426.7285,432.994958,537.338326,544.755606,5.424023
108,60000,,0.683668,,0.683668,0.672046,0.677569,435.883,427.6799,433.395516,537.338326,544.755606,5.424023
109,60000,,0.683668,,0.683668,0.672466,0.678185,435.883,428.9302,433.728219,537.338326,544.481043,5.424023
110,60000,,0.683668,,0.683668,0.675187,0.678709,435.8066,428.9302,433.895652,537.338326,543.976739,5.424023
111,60000,,0.683668,,0.683668,0.675423,0.679021,435.8066,429.1669,434.085823,537.338326,543.976739,5.424023
112,60000,,0.683668,,0.683668,0.675423,0.679247,436.451,429.1669,434.081071,537.338326,543.976739,5.424023
113,60000,,0.683668,,0.683668,0.675423,0.679706,437.9172,429.1669,434.262403,537.065717,543.477819,5.424023
114,60000,,0.683668,,0.683668,0.675423,0.680075,437.9172,429.3809,434.51299,537.065717,543.154399,5.424023
115,60000,,0.684327,,0.684327,0.675423,0.680406,437.9172,429.3809,434.583363,537.065717,542.402317,5.424023
116,60000,,0.685853,,0.685853,0.677579,0.680864,438.527,431.5706,434.799093,537.065717,542.19639,5.420484
117,60000,,0.687475,,0.687475,0.677579,0.681251,439.9096,431.5706,435.029037,537.065717,542.19639,5.40822
118,60000,,0.687475,,0.687475,0.677579,0.681674,439.9096,431.5706,435.12835,536.744975,542.19639,5.40822
119,60000,,0.687475,,0.687475,0.677579,0.682005,439.9096,431.5706,435.309029,536.744975,542.19639,5.40822
120,60000,,0.687881,,0.687881,0.677579,0.682483,441.0123,431.5706,435.712811,536.744975,542.19639,5.40822
121,60000,,0.691642,,0.691642,0.679827,0.683071,444.1251,431.5706,436.2792,536.908675,541.211553,5.40822
122,60000,,0.691642,,0.691642,0.679827,0.68353,444.1251,431.5706,436.771748,536.908675,541.211553,5.40822
123,60000,,0.691642,,0.691642,0.679827,0.684099,444.1251,433.0232,437.178344,536.640669,541.211553,5.40822
124,60000,,0.691642,,0.691642,0.679827,0.684738,444.1989,433.0232,437.74782,536.640669,541.211553,5.40822
125,60000,,0.691642,,0.691642,0.679827,0.685429,444.1251,433.5912,438.259311,536.640669,541.211553,5.4081
126,60000,,0.691642,,0.691642,0.679827,0.686158,444.1251,433.5912,438.886787,536.640669,541.211553,5.4081
127,60000,,0.691642,,0.691642,0.679827,0.686642,444.1251,433.6205,439.303992,536.640669,541.211553,5.4081
128,60000,,0.69193,,0.69193,0.679827,0.686973,444.2514,433.6205,439.558878,536.914603,541.211553,5.4081
129,60000,,0.69193,,0.69193,0.680342,0.687387,444.375,433.6205,439.977112,536.914603,540.809994,5.4081
130,60000,,0.69193,,0.69193,0.680342,0.687831,444.2514,433.6205,440.288352,536.914603,540.809994,5.4081
131,60000,,0.69193,,0.69193,0.680342,0.68839,444.2514,433.6205,440.863856,536.196503,540.809994,5.4081
132,60000,,0.69193,,0.69193,0.683507,0.688935,444.5934,433.6205,441.237375,536.196503,539.538236,5.369146
133,60000,,0.69196,,0.69196,0.684174,0.689298,444.5934,433.6205,441.638457,536.196503,539.538236,5.369146
134,60000,,0.69196,,0.69196,0.684174,0.689581,444.5934,433.6205,441.859431,536.138059,539.538236,5.369146
135,60000,,0.69196,,0.69196,0.684174,0.689912,444.5934,433.6205,442.188778,536.196503,539.538236,5.369146
136,60000,,0.692456,,0.692456,0.685457,0.690356,444.5934,436.7101,442.604478,535.708489,539.538236,5.385305
137,60000,,0.692462,,0.692462,0.685457,0.69063,444.5934,436.7101,442.790262,535.708489,539.538236,5.381289
138,60000,,0.693826,,0.693826,0.686532,0.691041,444.5934,439.405,443.172395,536.18508,539.738862,5.381289
139,60000,,0.693826,,0.693826,0.686532,0.691378,444.5934,439.405,443.369559,536.052208,539.738862,5.381289
140,60000,,0.693882,,0.693882,0.689008,0.69175,444.5459,439.405,443.551353,535.912168,538.608299,5.382067
141,60000,,0.693882,,0.693882,0.689319,0.691928,445.2378,439.405,443.68596,535.769588,538.661157,5.381249
142,60000,,0.694114,,0.694114,0.689441,0.692212,445.2378,440.4324,443.816506,535.769588,538.661157,5.381249
143,60000,,0.695521,,0.695521,0.689441,0.692514,445.8626,440.4324,443.884238,535.769588,538.158316,5.381249
144,60000,,0.695521,,0.695521,0.690481,0.692781,445.8626,442.3019,444.063587,535.769588,538.158316,5.381249
145,60000,,0.695577,,0.695577,0.691268,0.693032,445.8626,442.38,444.184033,535.557025,538.158316,5.381055
146,60000,,0.695651,,0.695651,0.691298,0.693328,446.3349,442.38,444.294302,535.557025,538.101442,5.37622
147,60000,,0.695651,,0.695651,0.69193,0.693583,446.3349,442.8568,444.353391,535.366388,538.018276,5.37622
148,60000,,0.695681,,0.695681,0.692004,0.69384,446.3349,443.1919,444.436638,535.487188,538.018276,5.37622
149,60000,,0.69665,,0.69665,0.692041,0.694129,446.3349,443.1919,444.457298,534.923591,538.009364,5.375986
150,60000,,0.699012,,0.699012,0.692115,0.69438,448.3566,443.4248,444.525329,533.949935,538.009364,5.37144
151,60000,,0.699012,,0.699012,0.69263,0.694575,448.3566,443.4248,444.540746,533.949935,538.009364,5.37144
152,60000,,0.699012,,0.699012,0.69263,0.694819,448.3566,442.7867,444.557898,533.949935,538.009364,5.354105
153,60000,,0.699012,,0.699012,0.692667,0.695116,448.3566,443.4248,444.624416,533.949935,538.009364,5.350673
154,60000,,0.699133,,0.699133,0.692667,0.695574,448.3566,443.2729,444.744835,533.700096,537.413931,5.350673
155,60000,,0.701008,,0.701008,0.692667,0.695996,449.4693,443.2729,444.927412,533.104786,537.413931,5.350673
156,60000,,0.701008,,0.701008,0.692667,0.696302,449.4693,443.4248,445.133412,533.104786,537.413931,5.350673
157,60000,,0.701279,,0.701279,0.694436,0.69659,449.4693,443.4431,445.30857,533.104786,536.342246,5.345793
158,60000,,0.702538,,0.702538,0.694782,0.697065,449.4693,443.4431,445.547075,532.623637,536.342246,5.345793
159,60000,,0.702538,,0.702538,0.694782,0.697524,449.4693,443.4431,445.735145,532.623637,536.342246,5.345793
160,60000,,0.702538,,0.702538,0.694782,0.697982,449.4693,443.4431,445.963686,532.623637,535.945419,5.345793
161,60000,,0.702538,,0.702538,0.694895,0.69834,449.4693,443.4431,446.225438,532.623637,535.945419,5.350967
162,60000,,0.704643,,0.704643,0.694895,0.698851,450.1509,444.3856,446.349752,532.026326,535.945419,5.350967
163,60000,,0.704643,,0.704643,0.695681,0.699231,450.1509,444.1964,446.429644,532.026326,535.945419,5.346087
164,60000,,0.704643,,0.704643,0.696525,0.699735,450.1509,444.1964,446.612525,532.026326,535.128909,5.346087
165,60000,,0.704643,,0.704643,0.696525,0.700159,450.1509,444.1964,446.865262,532.026326,534.608726,5.346087
166,60000,,0.704643,,0.704643,0.696525,0.700596,450.1509,444.5558,447.156005,532.026326,534.608726,5.346087
167,60000,,0.706198,,0.706198,0.696996,0.700993,452.3061,444.791,447.464058,532.026326,534.498612,5.343992
168,60000,,0.706198,,0.706198,0.696996,0.701311,452.3061,444.791,447.734578,532.026326,534.399217,5.343992
169,60000,,0.706198,,0.706198,0.696996,0.701771,452.3061,444.791,448.133706,532.026326,534.399217,5.343992
170,60000,,0.706198,,0.706198,0.698428,0.702096,452.3061,445.2281,448.440452,532.026326,533.646517,5.336465
171,60000,,0.706295,,0.706295,0.698428,0.702532,452.3061,445.2281,448.838244,531.544469,533.646517,5.336465
172,60000,,0.706295,,0.706295,0.698428,0.702882,452.3061,445.2281,449.174817,531.544469,533.575037,5.334649
173,60000,,0.706295,,0.706295,0.699097,0.703262,452.3061,445.3748,449.534885,531.544469,533.464922,5.334649
174,60000,,0.706295,,0.706295,0.699097,0.703611,452.3061,445.8431,449.808442,531.544469,533.464922,5.334649
175,60000,,0.707583,,0.707583,0.699723,0.704063,452.3061,445.8431,450.197235,531.081077,533.325198,5.333252
176,60000,,0.707583,,0.707583,0.700701,0.704469,452.3061,447.3369,450.524058,531.081077,533.215083,5.327271
177,60000,,0.707613,,0.707613,0.701327,0.704917,453.2355,447.3369,450.848559,531.057657,533.104107,5.327271
178,60000,,0.707613,,0.707613,0.701327,0.705288,453.2355,447.3369,451.076546,531.057657,533.300887,5.327271
179,60000,,0.707613,,0.707613,0.702882,0.705608,453.2355,449.1852,451.333281,531.057657,532.957701,5.329577
180,60000,,0.707613,,0.707613,0.702882,0.705835,453.2355,449.1852,451.499523,531.057657,532.957701,5.328999
181,60000,,0.707613,,0.707613,0.702882,0.706069,453.2355,449.1852,451.656424,531.057657,532.957701,5.328999
182,60000,,0.707613,,0.707613,0.702957,0.70626,453.2355,449.4921,451.792117,531.057657,532.899935,5.328999
183,60000,,0.707613,,0.707613,0.703569,0.706435,453.2355,450.1365,451.929622,531.057657,532.854268,5.321992
184,60000,,0.707613,,0.707613,0.703569,0.70655,453.2355,450.1365,452.030006,531.057657,532.854268,5.321992
185,60000,,0.707613,,0.707613,0.703569,0.706687,453.2355,450.1365,452.080325,531.057657,532.854268,5.321992
186,60000,,0.708563,,0.708563,0.706198,0.7068,454.5448,451.3548,452.142185,531.057657,532.256958,5.321992
187,60000,,0.708563,,0.708563,0.706198,0.706889,454.5448,451.3548,452.17358,531.057657,532.256958,5.321966
188,60000,,0.708676,,0.708676,0.706198,0.706984,454.5448,451.3548,452.212174,531.057657,532.256958,5.321966
189,60000,,0.708676,,0.708676,0.706198,0.707134,454.5448,451.3548,452.386941,531.057657,532.256958,5.321966
190,60000,,0.709712,,0.709712,0.706198,0.707327,454.7844,451.3548,452.61272,531.057657,532.256958,5.321966
191,60000,,0.709712,,0.709712,0.706198,0.707429,454.7844,451.3548,452.714197,531.057657,532.256958,5.321966
192,60000,,0.709712,,0.709712,0.706272,0.70763,455.3998,451.3548,452.865558,530.985746,532.199192,5.321966
193,60000,,0.710107,,0.710107,0.706276,0.707872,456.0564,451.3548,453.113249,530.922749,532.196648,5.314842
194,60000,,0.710107,,0.710107,0.706276,0.708129,456.0564,451.3548,453.344997,530.922749,532.196648,5.314842
195,60000,,0.711354,,0.711354,0.706276,0.708372,456.4751,451.3548,453.590787,530.899329,532.196648,5.314842
196,60000,,0.711354,,0.711354,0.706372,0.708625,456.4751,451.3548,453.841775,530.613221,531.887084,5.310811
197,60000,,0.711354,,0.711354,0.706372,0.708937,456.4751,451.3548,454.076911,530.613221,531.887084,5.310811
198,60000,,0.711354,,0.711354,0.706457,0.709193,456.4751,451.3548,454.280508,530.404266,531.887084,5.310811
199,60000,,0.711546,,0.711546,0.706457,0.709352,456.4751,451.3548,454.410535,530.404266,531.887084,5.310811
200,60000,,0.711546,,0.711546,0.706457,0.709542,456.4751,451.3548,454.545608,530.404266,531.685918,5.310811
201,60000,,0.711726,,0.711726,0.707583,0.709822,456.4751,452.163,454.733392,530.126408,531.685918,5.310811
202,60000,,0.711726,,0.711726,0.708383,0.710138,456.4751,453.2557,454.921444,530.126408,531.550231,5.315502
203,60000,,0.71179,,0.71179,0.708383,0.710339,456.4751,453.2557,455.056444,530.126408,531.550231,5.315502
204,60000,,0.71179,,0.71179,0.708607,0.710559,456.4751,453.7017,455.181867,530.126408,531.492466,5.314925
205,60000,,0.712551,,0.712551,0.708607,0.710755,456.8035,453.7017,455.305609,529.935101,531.492466,5.314925
206,60000,,0.712654,,0.712654,0.708607,0.710978,457.0833,453.7017,455.451547,529.935101,531.492466,5.314925
207,60000,,0.712654,,0.712654,0.708607,0.711177,457.0833,453.7017,455.559138,529.935101,531.492466,5.314925
208,60000,,0.712882,,0.712882,0.708607,0.711399,457.0905,453.7017,455.726727,529.935101,531.492466,5.314925
209,60000,,0.713077,,0.713077,0.709783,0.711635,457.0905,453.9496,455.833812,529.582885,531.058436,5.301498
210,60000,,0.713077,,0.713077,0.710263,0.711776,457.0905,454.3956,455.906833,529.582885,530.798565,5.301498
211,60000,,0.71396,,0.71396,0.710263,0.711935,457.3728,454.3956,456.024621,529.582885,530.798565,5.301498
212,60000,,0.71399,,0.71399,0.710263,0.712097,457.3728,454.3956,456.151185,529.574589,530.775145,5.301498
213,60000,,0.71399,,0.71399,0.711167,0.712235,457.3728,455.2038,456.272957,529.574589,530.775145,5.301264
214,60000,,0.71399,,0.71399,0.711167,0.712392,458.1415,455.2038,456.383652,529.574589,530.612691,5.301264
215,60000,,0.71399,,0.71399,0.711167,0.712545,458.1415,455.2038,456.473455,529.559465,530.539055,5.301264
216,60000,,0.71399,,0.71399,0.711197,0.712658,458.1415,455.2038,456.581549,529.559465,530.437529,5.302871
217,60000,,0.715207,,0.715207,0.711197,0.712831,458.6821,455.2038,456.675529,529.502678,530.380846,5.302871
218,60000,,0.715207,,0.715207,0.711197,0.712957,458.6821,455.2038,456.745492,529.502678,530.380846,5.299502
219,60000,,0.715207,,0.715207,0.711197,0.713093,458.6821,455.2038,456.85008,529.502678,530.413022,5.299502
220,60000,,0.715207,,0.715207,0.711419,0.713213,458.6821,455.2038,456.942787,529.502678,530.413022,5.295746
221,60000,,0.715207,,0.715207,0.711419,0.713304,458.6821,455.2038,457.021953,529.502678,530.413022,5.295746
222,60000,,0.715207,,0.715207,0.711419,0.713518,458.6821,455.2038,457.196583,529.487554,530.351992,5.295746
223,60000,,0.715207,,0.715207,0.711419,0.713746,458.6821,455.2038,457.395556,529.487554,530.351992,5.295746
224,60000,,0.715237,,0.715237,0.712882,0.713952,458.6821,456.6434,457.570893,529.479259,530.275599,5.295746
225,60000,,0.715237,,0.715237,0.712882,0.714047,458.6821,456.6434,457.626638,529.479259,530.275599,5.295746
226,60000,,0.715237,,0.715237,0.712882,0.714176,458.6821,456.6434,457.738068,529.380191,530.275599,5.295746
227,60000,,0.715237,,0.715237,0.712882,0.714359,458.6821,456.6434,457.899667,529.380191,530.275599,5.295746
228,60000,,0.715237,,0.715237,0.712882,0.714529,458.6821,456.6434,458.055375,529.464134,530.275599,5.295746
229,60000,,0.715237,,0.715237,0.712883,0.714677,458.6821,456.6434,458.188813,529.210955,530.275599,5.295746
230,60000,,0.715237,,0.715237,0.71399,0.714832,458.6821,457.3728,458.33754,529.479259,529.854895,5.295746
231,60000,,0.715816,,0.715816,0.71399,0.714916,459.0707,457.3728,458.409906,529.287951,529.854895,5.295746
232,60000,,0.717189,,0.717189,0.71399,0.715043,459.5292,457.3728,458.507505,528.524505,529.854895,5.295746
233,60000,,0.717189,,0.717189,0.71399,0.715192,459.5292,457.3728,458.613861,528.524505,529.854895,5.295746
234,60000,,0.717189,,0.717189,0.71399,0.715299,459.5292,457.3728,458.689497,528.524505,529.854895,5.295027
235,60000,,0.717189,,0.717189,0.714129,0.715422,459.5292,457.9527,458.751962,528.524505,529.854895,5.295027
236,60000,,0.717189,,0.717189,0.714129,0.715566,459.9169,457.9527,458.816947,528.524505,529.854895,5.295027
237,60000,,0.717592,,0.717592,0.714129,0.715761,460.2681,457.9527,458.917289,528.524505,529.854895,5.295027
238,60000,,0.717735,,0.717735,0.714129,0.715917,460.2681,457.9527,458.997908,528.521811,529.854895,5.294158
239,60000,,0.718076,,0.718076,0.714129,0.71607,460.2681,457.9527,459.081002,527.832972,529.854895,5.293924
240,60000,,0.718076,,0.718076,0.715237,0.716273,460.2681,458.6821,459.198847,527.832972,529.479259,5.293924
241,60000,,0.718106,,0.718106,0.715237,0.716492,460.2681,458.6821,459.320045,527.809552,529.479259,5.293924
242,60000,,0.718106,,0.718106,0.715237,0.716653,460.2681,458.6821,459.407347,527.809552,529.479259,5.293924
243,60000,,0.719544,,0.719544,0.715314,0.716839,461.1152,458.6821,459.492646,527.750785,529.476564,5.286202
