gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
50,30000,,0.619108,0,0.619108,0.602222,0.612509,400.384,382.4315,394.369736,560.436445,572.184299,5.710628
51,30000,,0.621787,0,0.621787,0.60236,0.613523,400.6195,385.5245,395.001858,560.436445,571.58889,5.710628
52,30000,,0.621925,0,0.621925,0.603423,0.614847,401.8438,385.5245,395.857633,560.436445,570.698883,5.693121
53,30000,,0.621925,0,0.621925,0.61124,0.615946,401.9381,385.5245,396.863196,560.436445,568.685829,5.672354
54,30000,,0.627036,0,0.627036,0.612107,0.616953,403.1611,385.5655,397.573042,559.739938,568.404973,5.672354
55,30000,,0.627036,0,0.627036,0.612973,0.618163,403.3103,386.677,398.289539,558.847044,567.756899,5.672354
56,30000,,0.627036,0,0.627036,0.612973,0.619499,403.3103,391.8316,399.192508,560.107013,567.756899,5.672354
57,30000,,0.627036,0,0.627036,0.614035,0.620359,403.3103,391.8316,399.728909,560.507816,567.374408,5.653921
58,30000,,0.628405,0,0.628405,0.615687,0.621274,404.0395,387.6812,400.167111,558.275744,567.870175,5.655049
59,30000,,0.631679,0,0.631679,0.615772,0.6225,405.4769,387.6812,400.855152,556.418661,567.870175,5.655049
60,30000,,0.631679,0,0.631679,0.617833,0.623559,405.4769,395.4332,401.379056,556.418661,566.104402,5.655049
61,30000,,0.631679,0,0.631679,0.617833,0.624573,405.4769,397.6632,401.904196,556.418661,566.104402,5.655049
62,30000,,0.631679,0,0.631679,0.617833,0.625704,406.118,397.6632,402.289934,556.418661,566.104402,5.655049
63,30000,,0.632759,0,0.632759,0.619248,0.62679,408.8109,397.6632,402.685361,556.418661,565.365826,5.644035
64,30000,,0.634025,0,0.634025,0.619248,0.627851,408.8109,399.0397,403.236206,556.104856,565.365826,5.643363
65,30000,,0.636294,0,0.636294,0.621028,0.628945,408.8109,399.0397,403.786285,554.583311,564.145319,5.641453
66,30000,,0.636294,0,0.636294,0.623372,0.629891,409.0337,400.4861,404.37222,554.583311,563.234873,5.629767
67,30000,,0.637957,0,0.637957,0.623972,0.630819,409.0337,400.9594,404.89668,553.20941,562.976733,5.629767
68,30000,,0.637957,0,0.637957,0.623972,0.631858,410.3377,401.7732,405.397933,553.20941,562.976733,5.629767
69,30000,,0.638714,0,0.638714,0.628055,0.632962,411.7572,401.9963,405.902188,552.693492,562.407156,5.613435
70,30000,,0.644311,0,0.644311,0.629153,0.633964,411.7572,401.9963,406.551666,550.919783,562.407156,5.597959
71,30000,,0.644311,0,0.644311,0.629287,0.634892,411.7572,402.3321,406.990228,550.919783,562.407156,5.576519
72,30000,,0.644311,0,0.644311,0.629317,0.63599,411.7572,402.7711,407.413669,550.919783,562.407156,5.576519
73,30000,,0.644311,0,0.644311,0.629317,0.636849,413.0612,402.7711,407.748519,550.919783,562.407156,5.576519
74,30000,,0.647643,0,0.647643,0.630221,0.637872,414.5969,403.1717,408.070232,548.841909,561.458156,5.569461
75,30000,,0.651997,0,0.651997,0.630927,0.638908,415.1741,404.1411,408.671146,547.896569,560.027829,5.569461
76,30000,,0.652943,0,0.652943,0.632312,0.640274,415.1741,404.1411,409.254713,547.654788,560.923549,5.569461
77,30000,,0.652943,0,0.652943,0.633289,0.641348,416.604,404.1411,410.009125,547.654788,559.716168,5.560421
78,30000,,0.652943,0,0.652943,0.636337,0.642358,416.604,404.1411,410.667519,547.654788,559.140202,5.560421
79,30000,,0.652943,0,0.652943,0.63668,0.643742,416.604,406.7076,411.664026,546.801681,559.242399,5.560421
80,30000,,0.654212,0,0.654212,0.637671,0.644815,417.9805,407.0844,412.273054,546.801681,558.355723,5.550082
81,30000,,0.656968,0,0.656968,0.637899,0.645826,417.9805,407.0844,412.702152,545.856342,557.96215,5.550082
82,30000,,0.656968,0,0.656968,0.637899,0.647402,418.2884,407.0844,413.207794,545.856342,557.96215,5.550082
83,30000,,0.659865,0,0.659865,0.639386,0.648814,419.9226,408.4887,413.726303,545.856342,557.568941,5.543798
84,30000,,0.659865,0,0.659865,0.639613,0.650006,419.9226,408.6499,414.200376,545.813741,556.482276,5.543798
85,30000,,0.659865,0,0.659865,0.641291,0.651375,420.1037,410.4667,414.587106,545.813741,556.482276,5.52564
86,30000,,0.660881,0,0.660881,0.641762,0.652899,420.1037,407.7208,415.338752,545.813741,556.43173,5.52564
87,30000,,0.6632,0,0.6632,0.641762,0.654724,421.3798,407.7208,416.139528,544.316638,556.43173,5.476548
88,30000,,0.664301,0,0.664301,0.641762,0.656244,422.4384,411.9325,416.924103,544.316638,556.43173,5.4495
89,30000,,0.664301,0,0.664301,0.647722,0.657495,422.8457,412.6665,417.678055,543.94646,553.513423,5.4495
90,30000,,0.670041,0,0.670041,0.650446,0.658757,424.4048,414.1942,418.445114,541.762783,551.548063,5.4495
91,30000,,0.670041,0,0.670041,0.651143,0.65963,424.4048,413.6617,419.067992,541.762783,551.548063,5.4495
92,30000,,0.670041,0,0.670041,0.651143,0.660983,424.4048,413.6617,419.923061,541.762783,551.548063,5.4495
93,30000,,0.671087,0,0.671087,0.653041,0.662414,426.8454,415.6241,420.775417,541.762783,551.548063,5.437541
94,30000,,0.671087,0,0.671087,0.654476,0.663611,426.8454,416.2813,421.572324,541.462299,548.472245,5.437541
95,30000,,0.673309,0,0.673309,0.654476,0.665125,428.0704,415.8816,422.572666,540.706372,548.472245,5.445694
96,30000,,0.673309,0,0.673309,0.654476,0.666176,428.0704,415.8816,423.12114,540.706372,548.472245,5.445694
97,30000,,0.673309,0,0.673309,0.65758,0.667116,428.0704,415.8816,423.684283,540.706372,548.015057,5.445694
98,30000,,0.673561,0,0.673561,0.657746,0.668177,428.0704,415.8816,424.297591,540.257947,546.440301,5.445694
99,30000,,0.677286,0,0.677286,0.657746,0.669008,429.9307,415.8816,424.774647,539.815168,545.64128,5.445694
100,30000,,0.677286,0,0.677286,0.663198,0.669859,429.9307,420.5085,425.385233,539.815168,545.176539,5.412109
101,30000,,0.677286,0,0.677286,0.665397,0.670897,429.9307,423.4528,426.064994,539.758255,545.176539,5.40544
102,30000,,0.677286,0,0.677286,0.665397,0.671668,430.533,423.4528,426.545501,539.656383,545.176539,5.40544
103,30000,,0.677286,0,0.677286,0.665627,0.672509,430.533,423.6931,427.073358,539.545896,545.176539,5.408209
104,30000,,0.677286,0,0.677286,0.66748,0.673282,430.533,423.8599,427.49072,539.545896,543.932466,5.402463
105,30000,,0.677286,0,0.677286,0.667755,0.67395,430.533,423.8599,428.037589,539.545896,543.859255,5.398152
106,30000,,0.679003,0,0.679003,0.667755,0.674548,432.5868,424.3783,428.401339,539.545896,543.859255,5.398152
107,30000,,0.680343,0,0.680343,0.668472,0.675296,432.5868,425.2019,428.75852,537.700301,543.520855,5.398152
108,30000,,0.680594,0,0.680594,0.668472,0.675913,432.5868,425.2019,429.081459,537.589814,543.520855,5.398152
109,30000,,0.680594,0,0.680594,0.670348,0.67654,432.5868,426.3417,429.483136,537.589814,542.986891,5.391133
110,30000,,0.680594,0,0.680594,0.671014,0.676961,432.7146,426.3417,429.750689,537.589814,542.302022,5.391133
111,30000,,0.680594,0,0.680594,0.671014,0.677402,432.7146,426.3417,430.073807,537.589814,542.302022,5.392556
112,30000,,0.680594,0,0.680594,0.673297,0.677675,432.7146,427.8611,430.270214,537.589814,541.780039,5.392556
113,30000,,0.680594,0,0.680594,0.674019,0.678083,432.7146,427.7486,430.497044,537.589814,541.035044,5.392556
114,30000,,0.68078,0,0.68078,0.674271,0.678418,433.4201,427.8611,430.729068,537.589814,540.924556,5.392556
115,30000,,0.680936,0,0.680936,0.674271,0.678766,433.4201,428.0234,430.961546,537.497464,541.094558,5.391008
116,30000,,0.681181,0,0.681181,0.674271,0.679077,433.538,428.0234,431.205625,537.497464,541.308706,5.391008
117,30000,,0.681968,0,0.681968,0.674499,0.679452,433.538,428.0234,431.514669,537.497464,541.308706,5.391008
118,30000,,0.681968,0,0.681968,0.674499,0.679725,433.538,428.0234,431.604865,537.497464,540.801057,5.391008
119,30000,,0.683376,0,0.683376,0.674499,0.680064,434.1561,428.0234,431.767069,536.594423,540.801057,5.391008
120,30000,,0.683376,0,0.683376,0.678216,0.680441,433.9828,429.9128,431.904769,536.594423,540.801057,5.391008
121,30000,,0.683376,0,0.683376,0.678216,0.680754,434.1561,429.9128,432.145612,536.594423,540.801057,5.391008
122,30000,,0.683376,0,0.683376,0.678239,0.68105,434.1106,429.9128,432.222269,536.594423,540.801057,5.384036
123,30000,,0.684749,0,0.684749,0.678239,0.681431,435.0222,429.9128,432.46547,536.594423,540.801057,5.384036
124,30000,,0.684749,0,0.684749,0.679003,0.681804,435.0222,429.9128,432.71532,536.594423,540.255638,5.384036
125,30000,,0.685001,0,0.685001,0.679003,0.682085,435.15,430.0406,432.883703,536.594423,540.255638,5.384036
126,30000,,0.686173,0,0.686173,0.679003,0.682477,436.4328,430.3461,433.165179,536.616847,540.255638,5.384036
127,30000,,0.686173,0,0.686173,0.679003,0.682894,436.4328,430.3461,433.381185,536.616847,540.255638,5.37558
128,30000,,0.686206,0,0.686206,0.679536,0.683249,436.4328,432.0017,433.644869,536.439614,540.185936,5.371044
129,30000,,0.686424,0,0.686424,0.679536,0.683551,436.5606,432.0065,433.939555,536.439614,540.185936,5.371044
130,30000,,0.687066,0,0.687066,0.679536,0.683924,436.5756,432.0065,434.216419,536.07085,540.185936,5.364836
131,30000,,0.687066,0,0.687066,0.679536,0.684268,436.5756,432.0065,434.510595,536.07085,540.185936,5.364836
132,30000,,0.68728,0,0.68728,0.682861,0.684568,437.1937,432.0065,434.774314,536.07085,538.350408,5.364836
133,30000,,0.687629,0,0.687629,0.682983,0.684914,437.6223,432.8441,435.007865,535.905956,538.26981,5.364836
134,30000,,0.687629,0,0.687629,0.682983,0.685211,437.9862,432.8441,435.36329,535.9355,538.26981,5.364836
135,30000,,0.68969,0,0.68969,0.682983,0.685667,438.5605,432.8441,435.750329,535.541757,538.23992,5.368865
136,30000,,0.68969,0,0.68969,0.683733,0.686056,438.5605,433.3416,436.092759,535.541757,538.109917,5.368865
137,30000,,0.68969,0,0.68969,0.683733,0.686483,438.5605,433.4694,436.368381,535.541757,538.109917,5.369236
138,30000,,0.690603,0,0.690603,0.683771,0.68684,439.9711,433.4694,436.650719,535.541757,538.309265,5.369236
139,30000,,0.690603,0,0.690603,0.683923,0.687062,439.9711,433.8338,436.788341,535.541757,537.503134,5.369236
140,30000,,0.690603,0,0.690603,0.683923,0.687236,439.9711,433.8338,436.917584,535.541757,537.503134,5.369236
141,30000,,0.691687,0,0.691687,0.684375,0.687444,439.9711,433.8338,437.063704,534.656557,537.557384,5.369236
142,30000,,0.691687,0,0.691687,0.685553,0.687729,439.9711,435.6475,437.279209,534.656557,538.144069,5.369236
143,30000,,0.691687,0,0.691687,0.686196,0.68803,440.0515,435.6475,437.467805,534.656557,537.557384,5.367709
144,30000,,0.693069,0,0.693069,0.686206,0.688385,440.549,436.2117,437.687462,534.619668,537.281275,5.365434
145,30000,,0.693069,0,0.693069,0.686206,0.688709,440.549,436.2117,437.884778,534.619668,537.281275,5.365434
146,30000,,0.693069,0,0.693069,0.686206,0.689116,440.549,436.2117,438.090884,534.068413,537.281275,5.358076
147,30000,,0.693699,0,0.693699,0.686461,0.689448,441.0272,436.5814,438.263321,534.068413,537.281275,5.357708
148,30000,,0.693699,0,0.693699,0.686461,0.689732,441.0272,436.5814,438.371907,534.068413,537.281275,5.347224
149,30000,,0.693699,0,0.693699,0.686461,0.690029,441.1044,436.5814,438.57901,534.068413,537.281275,5.347224
150,30000,,0.693699,0,0.693699,0.686461,0.690343,441.1044,436.8298,438.747552,534.068413,537.281275,5.346197
151,30000,,0.693699,0,0.693699,0.686461,0.690666,441.1044,436.8298,438.981633,534.068413,537.281275,5.346197
152,30000,,0.693699,0,0.693699,0.687629,0.691049,441.1044,437.4945,439.23452,534.068413,536.901055,5.346197
153,30000,,0.693699,0,0.693699,0.688272,0.691432,441.1044,437.4945,439.461328,534.068413,536.376561,5.346197
154,30000,,0.693699,0,0.693699,0.688272,0.691775,441.3571,437.2131,439.679547,534.067539,536.31437,5.346197
155,30000,,0.693699,0,0.693699,0.689654,0.692102,441.3571,437.992,439.858532,533.957051,536.277481,5.346197
156,30000,,0.695653,0,0.695653,0.689654,0.69243,441.7073,437.992,440.077791,532.97028,536.277481,5.344484
157,30000,,0.695653,0,0.695653,0.68969,0.692789,441.7073,437.992,440.235858,532.97028,535.780482,5.344484
158,30000,,0.696982,0,0.696982,0.689811,0.693037,444.0617,437.992,440.3758,532.628505,535.760979,5.344484
159,30000,,0.696982,0,0.696982,0.690918,0.693422,444.382,438.9152,440.684054,532.628505,535.66831,5.344484
160,30000,,0.697224,0,0.697224,0.691687,0.693796,444.4923,438.9956,440.869785,532.628505,535.321731,5.344484
161,30000,,0.697224,0,0.697224,0.691687,0.694318,444.4923,438.9956,441.190327,532.628505,535.321731,5.344484
162,30000,,0.697377,0,0.697377,0.691687,0.69464,444.9705,438.9956,441.413091,532.628505,535.312076,5.344484
163,30000,,0.698414,0,0.698414,0.692711,0.695018,445.8076,439.3087,441.691077,532.628505,535.140776,5.344484
164,30000,,0.69845,0,0.69845,0.692711,0.695198,445.8076,439.3087,441.808309,532.628505,534.624867,5.340806
165,30000,,0.698998,0,0.698998,0.692711,0.695436,445.8076,439.3087,442.010528,532.628505,534.667591,5.340955
166,30000,,0.698998,0,0.698998,0.692711,0.69568,445.8076,439.3087,442.253129,532.628505,534.667591,5.340955
167,30000,,0.701436,0,0.701436,0.692711,0.696143,447.795,439.3087,442.575228,532.628505,534.423297,5.340955
168,30000,,0.701436,0,0.701436,0.693731,0.696494,447.795,440.9425,442.912181,532.628505,534.423297,5.340601
169,30000,,0.701436,0,0.701436,0.693731,0.696814,447.795,440.9425,443.143965,532.628505,534.423297,5.340601
170,30000,,0.701436,0,0.701436,0.69432,0.697111,447.795,441.342,443.350049,532.367952,534.387681,5.340601
171,30000,,0.702686,0,0.702686,0.69432,0.697562,448.6321,441.4196,443.733598,532.367952,534.351635,5.340601
172,30000,,0.702686,0,0.702686,0.69432,0.697999,448.6321,441.4196,444.050718,532.355304,534.351635,5.340601
173,30000,,0.702686,0,0.702686,0.69432,0.698433,448.6321,441.4196,444.372036,532.355304,534.314746,5.340601
174,30000,,0.702686,0,0.702686,0.695139,0.698873,448.6321,441.6242,444.75841,531.548638,534.314746,5.335718
175,30000,,0.703233,0,0.703233,0.695706,0.699268,448.6321,441.8378,445.022233,531.548638,533.607221,5.335718
176,30000,,0.703233,0,0.703233,0.695706,0.699725,448.6321,441.8378,445.428779,531.052385,533.607221,5.332756
177,30000,,0.704821,0,0.704821,0.695827,0.700275,449.4706,441.8378,445.895782,531.052385,533.335045,5.329338
178,30000,,0.704821,0,0.704821,0.696589,0.700644,449.4706,442.2136,446.191301,531.052385,533.304521,5.329338
179,30000,,0.705077,0,0.705077,0.697136,0.701,449.4706,442.2136,446.49199,531.052385,533.304521,5.329338
180,30000,,0.705077,0,0.705077,0.698025,0.701462,449.4706,443.0107,446.80093,531.052385,533.228557,5.329338
181,30000,,0.705077,0,0.705077,0.699235,0.701874,449.4706,444.2628,447.076684,531.052385,533.218369,5.329338
182,30000,,0.705077,0,0.705077,0.699235,0.702234,449.4706,443.6326,447.307716,531.052385,533.218369,5.329867
183,30000,,0.705209,0,0.705209,0.699235,0.702544,450.1869,443.6326,447.523928,530.892931,532.925156,5.328969
184,30000,,0.705209,0,0.705209,0.699235,0.702865,450.1869,444.2628,447.777605,530.892931,532.925156,5.322429
185,30000,,0.70593,0,0.70593,0.699235,0.703258,450.1869,444.3475,448.06451,530.892931,532.911758,5.309422
186,30000,,0.70593,0,0.70593,0.699235,0.703503,450.1869,444.3475,448.236138,530.827045,532.911758,5.31963
187,30000,,0.70593,0,0.70593,0.699537,0.703753,450.1869,444.684,448.482441,530.576133,532.923958,5.31963
188,30000,,0.706458,0,0.706458,0.699537,0.704104,451.024,444.684,448.663893,529.877504,532.923958,5.302881
189,30000,,0.706495,0,0.706495,0.701626,0.704393,451.024,445.186,448.7732,529.877504,532.669935,5.302881
190,30000,,0.706495,0,0.706495,0.701626,0.70475,451.024,445.186,449.000803,529.877504,532.645246,5.298775
191,30000,,0.706495,0,0.706495,0.701626,0.705002,451.024,445.186,449.217776,529.877504,532.645246,5.298775
192,30000,,0.706648,0,0.706648,0.701928,0.705215,451.024,445.5225,449.286725,529.877504,532.645246,5.298775
193,30000,,0.707126,0,0.707126,0.702669,0.705411,451.2928,446.0635,449.400939,529.877504,532.497869,5.298775
194,30000,,0.707126,0,0.707126,0.702669,0.705664,451.2928,446.0635,449.585766,529.166605,532.497869,5.298775
195,30000,,0.707126,0,0.707126,0.703355,0.705862,451.2928,446.7285,449.733009,529.166605,532.497869,5.298775
196,30000,,0.707405,0,0.707405,0.704159,0.706104,451.5567,446.973,450.024028,529.852816,531.981028,5.305778
197,30000,,0.707405,0,0.707405,0.704159,0.706326,451.5567,448.0452,450.206129,528.813905,531.981028,5.305778
198,30000,,0.708334,0,0.708334,0.704159,0.706522,451.8047,448.0452,450.31859,528.777016,531.981028,5.305778
199,30000,,0.708334,0,0.708334,0.704159,0.706694,451.8047,448.0452,450.327344,528.777016,531.981028,5.305778
200,30000,,0.708693,0,0.708693,0.70593,0.706837,452.0525,448.0452,450.397501,528.42355,531.19495,5.305778
201,30000,,0.708693,0,0.708693,0.70593,0.706971,452.0525,448.6477,450.46221,528.42355,531.19495,5.301875
202,30000,,0.708808,0,0.708808,0.706095,0.707144,452.1412,448.2605,450.492353,528.755164,531.19495,5.301875
203,30000,,0.709347,0,0.709347,0.706095,0.707324,452.5629,448.2605,450.605934,528.348498,531.19495,5.301875
204,30000,,0.709347,0,0.709347,0.706095,0.707429,452.5629,448.2614,450.71507,528.348498,531.474571,5.301875
205,30000,,0.709347,0,0.709347,0.706095,0.707585,452.5629,448.2614,450.780223,528.348498,530.87506,5.301875
206,30000,,0.710866,0,0.710866,0.706095,0.707841,452.6418,448.6194,450.854885,527.688842,530.87506,5.301875
207,30000,,0.710866,0,0.710866,0.706095,0.707973,452.6418,448.6194,450.853482,527.688842,530.87506,5.28777
208,30000,,0.712099,0,0.712099,0.706748,0.708266,452.6418,448.78,450.966242,527.389703,530.87506,5.28777
209,30000,,0.712099,0,0.712099,0.706748,0.708535,452.6418,449.5986,451.088774,527.389703,530.87506,5.28777
210,30000,,0.712099,0,0.712099,0.707126,0.708738,452.6418,449.5986,451.189979,527.389703,530.854467,5.28777
211,30000,,0.712099,0,0.712099,0.707162,0.708952,453.4676,449.5986,451.391074,527.389703,530.813837,5.300525
212,30000,,0.712099,0,0.712099,0.707162,0.709301,453.4676,449.5986,451.483816,527.389703,530.813837,5.284394
213,30000,,0.712099,0,0.712099,0.707315,0.709603,454.7377,449.874,451.621638,527.389703,530.579278,5.2804
214,30000,,0.713045,0,0.713045,0.707315,0.709835,454.7377,449.874,451.692059,527.008589,530.579278,5.2804
215,30000,,0.713383,0,0.713383,0.707315,0.710111,454.7377,449.874,451.752546,527.008589,530.579278,5.2804
216,30000,,0.713383,0,0.713383,0.707315,0.710505,455.1876,449.874,452.012513,527.008589,530.421328,5.2804
217,30000,,0.713383,0,0.713383,0.707315,0.710815,455.3191,449.874,452.223472,527.008589,530.421328,5.2804
218,30000,,0.715047,0,0.715047,0.707351,0.71124,455.3191,449.874,452.505058,526.661082,530.182733,5.2804
219,30000,,0.715192,0,0.715192,0.707351,0.711564,455.3191,449.874,452.72517,526.486181,530.146139,5.2804
220,30000,,0.715192,0,0.715192,0.707437,0.711952,455.583,449.874,452.959287,526.486181,530.146139,5.2804
221,30000,,0.715805,0,0.715805,0.709537,0.712419,455.583,450.4476,453.223851,526.486181,530.146139,5.2804
222,30000,,0.71609,0,0.71609,0.709537,0.712853,455.5904,450.9297,453.418088,526.486181,530.146139,5.273714
223,30000,,0.71609,0,0.71609,0.709537,0.713228,455.5904,450.9297,453.700433,526.486181,530.146139,5.269903
224,30000,,0.716225,0,0.716225,0.709537,0.713749,455.5904,451.9105,454.012262,526.457042,530.146139,5.269903
225,30000,,0.717063,0,0.717063,0.709537,0.714082,455.7586,452.0488,454.137752,526.096325,530.146139,5.269933
226,30000,,0.717063,0,0.717063,0.709537,0.714397,455.7586,452.0488,454.310856,526.096325,529.698201,5.269933
227,30000,,0.717063,0,0.717063,0.711568,0.714684,455.7586,452.4432,454.513723,526.096325,529.698201,5.269933
228,30000,,0.717086,0,0.717086,0.711568,0.715017,455.7586,452.4432,454.676496,526.078055,529.698201,5.269933
229,30000,,0.717245,0,0.717245,0.711568,0.715316,456.3871,452.7882,454.849984,526.078055,529.698201,5.269933
230,30000,,0.717245,0,0.717245,0.711776,0.715625,456.3871,452.8914,455.033841,526.078055,529.605004,5.267181
231,30000,,0.717724,0,0.717724,0.712248,0.715939,456.3871,452.8914,455.222372,525.777288,527.969982,5.267181
232,30000,,0.719101,0,0.719101,0.712757,0.716183,457.4925,453.3696,455.409321,525.6685,527.853728,5.267181
233,30000,,0.719101,0,0.719101,0.712757,0.716471,457.4925,453.3696,455.615041,525.6685,527.853728,5.267181
234,30000,,0.719101,0,0.719101,0.715272,0.71672,457.4925,454.8444,455.784421,525.509791,526.880304,5.267181
235,30000,,0.71958,0,0.71958,0.715646,0.716964,457.4925,455.0375,455.930797,525.070189,526.742283,5.267181
236,30000,,0.71958,0,0.71958,0.715646,0.717297,457.4925,455.0375,456.126421,525.070189,526.742283,5.267181
237,30000,,0.71958,0,0.71958,0.71603,0.717555,457.4925,455.1643,456.267165,525.070189,526.54869,5.264834
238,30000,,0.71958,0,0.71958,0.71603,0.71772,457.4925,455.1643,456.365355,525.070189,526.54869,5.264834
239,30000,,0.71958,0,0.71958,0.716445,0.717878,457.4925,455.1643,456.439875,525.070189,526.483372,5.264834
