gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
97,40000,4,0.698341,,0.698341,0.681491,0.689267,445.4103,429.8889,439.738201,533.764563,539.2242,5.384866
98,40000,4,0.698341,,0.698341,0.681491,0.689995,445.4103,429.8889,440.172518,533.764563,539.2242,5.384866
99,40000,4,0.698341,,0.698341,0.681491,0.690884,445.4103,429.8889,440.872712,533.764563,539.2242,5.392242
100,40000,4,0.698341,,0.698341,0.682505,0.691515,445.4103,432.7654,441.339035,533.764563,539.2242,5.392242
101,40000,4,0.698341,,0.698341,0.684437,0.692205,446.5857,435.9917,441.879787,533.764563,539.2242,5.392242
102,40000,4,0.698341,,0.698341,0.684964,0.693256,446.5857,435.9917,442.559384,533.764563,539.2242,5.392242
103,40000,4,0.700218,,0.700218,0.684964,0.693955,447.5234,435.9917,443.092105,533.716908,539.2242,5.392242
104,40000,4,0.700218,,0.700218,0.688376,0.695061,447.5234,439.726,443.91853,533.716908,539.2242,5.392242
105,40000,4,0.700218,,0.700218,0.691091,0.695739,447.5234,441.4492,444.341131,533.464884,538.001548,5.380015
106,40000,4,0.700361,,0.700361,0.692829,0.696405,447.5234,441.8493,444.785856,533.232212,536.772821,5.340368
107,40000,4,0.70168,,0.70168,0.693497,0.697077,449.3429,442.0599,445.251509,533.232212,536.377396,5.340368
108,40000,4,0.70168,,0.70168,0.693497,0.697644,449.3429,442.0599,445.648737,533.232212,535.855952,5.340368
109,40000,4,0.70168,,0.70168,0.693497,0.698292,449.3429,442.0906,446.096889,533.232212,535.66071,5.340368
110,40000,4,0.70168,,0.70168,0.695319,0.698789,449.3429,444.2101,446.466361,532.317394,535.66071,5.340368
111,40000,4,0.701913,,0.701913,0.696514,0.699175,449.8356,444.3823,446.71424,532.116469,535.149535,5.340368
112,40000,4,0.707168,,0.707168,0.696666,0.699637,452.9472,444.792,447.059098,531.93043,535.149535,5.340368
113,40000,4,0.707168,,0.707168,0.697119,0.700219,452.9472,444.9563,447.423438,531.93043,535.054077,5.340368
114,40000,4,0.707168,,0.707168,0.697504,0.700781,452.9472,444.9643,447.880918,531.93043,534.70849,5.340368
115,40000,4,0.708402,,0.708402,0.697838,0.701489,454.8266,445.4103,448.431469,531.93043,534.626244,5.338962
116,40000,4,0.709371,,0.709371,0.697838,0.702041,455.0292,445.4103,448.821338,531.607099,534.59701,5.338962
117,40000,4,0.709371,,0.709371,0.697838,0.702647,455.5107,445.9896,449.292662,531.607099,534.59701,5.338962
118,40000,4,0.709374,,0.709374,0.699147,0.703375,455.0292,445.9896,449.879098,531.419255,534.427796,5.338962
119,40000,4,0.709374,,0.709374,0.700087,0.703773,455.0292,447.0304,450.217741,531.419255,534.427796,5.3169
120,40000,4,0.709374,,0.709374,0.700087,0.704285,455.0292,447.8816,450.664368,531.316034,534.427796,5.3169
121,40000,4,0.710412,,0.710412,0.700296,0.704714,455.9398,447.8816,450.967073,531.312378,533.897554,5.3169
122,40000,4,0.710412,,0.710412,0.700998,0.705292,455.9398,448.1027,451.444046,531.312378,533.897554,5.31316
123,40000,4,0.710422,,0.710422,0.700998,0.705723,455.9398,448.1027,451.768422,531.227391,533.897554,5.31316
124,40000,4,0.710422,,0.710422,0.701349,0.706202,455.9398,448.3915,452.082835,531.227391,533.416571,5.31316
125,40000,4,0.711702,,0.711702,0.702687,0.706716,456.7552,448.7508,452.540988,530.945767,533.082652,5.31316
126,40000,4,0.711702,,0.711702,0.703442,0.707106,456.7552,449.1435,452.771024,530.49994,533.082652,5.31316
127,40000,4,0.712759,,0.712759,0.703442,0.707597,457.3527,449.1435,453.106573,530.461664,532.903218,5.31316
128,40000,4,0.712759,,0.712759,0.703442,0.708054,457.3527,449.1435,453.463965,530.461664,533.431735,5.31316
129,40000,4,0.712759,,0.712759,0.703442,0.708649,457.3527,449.1435,453.970539,530.122294,533.431735,5.31316
130,40000,4,0.712759,,0.712759,0.692254,0.708805,457.3527,435.9838,454.069676,530.122294,538.305973,5.304999
131,40000,4,0.715062,,0.715062,0.703442,0.709715,457.9585,449.1435,454.859694,529.127061,532.875439,5.304999
132,40000,4,0.715062,,0.715062,0.70502,0.710268,459.4724,449.9715,455.30153,529.127061,532.875439,5.301223
133,40000,4,0.718073,,0.718073,0.706408,0.710676,464.0784,450.5841,455.622088,529.127061,532.597393,5.301223
134,40000,4,0.719101,,0.719101,0.706408,0.711262,464.0784,450.5841,456.182256,529.127061,532.879696,5.301223
135,40000,4,0.719101,,0.719101,0.707735,0.711872,464.0784,452.538,456.684248,529.127061,532.879696,5.301223
136,40000,4,0.719101,,0.719101,0.707735,0.712562,464.0784,452.7388,457.299588,529.127061,532.879696,5.304523
137,40000,4,0.720115,,0.720115,0.708529,0.713344,466.3013,452.7388,457.968227,528.288696,532.096455,5.304523
138,40000,4,0.720115,,0.720115,0.708529,0.713822,466.3013,452.7388,458.29966,528.288696,532.096455,5.300746
139,40000,4,0.720115,,0.720115,0.708738,0.714452,466.3013,452.7589,458.802606,528.464762,531.674297,5.300746
140,40000,4,0.720115,,0.720115,0.708738,0.714861,466.3013,452.7589,459.089028,528.464762,531.674297,5.300746
141,40000,4,0.722439,,0.722439,0.708738,0.715285,466.925,452.7589,459.356648,528.464762,531.674297,5.300746
142,40000,4,0.722439,,0.722439,0.709246,0.715702,466.925,454.9841,459.653467,528.464762,531.674297,5.291271
143,40000,4,0.724666,,0.724666,0.710948,0.716393,469.258,455.9088,460.279929,528.445939,530.966768,5.291271
144,40000,4,0.724666,,0.724666,0.710948,0.716635,469.258,455.9088,460.487324,528.445939,530.966768,5.291271
145,40000,4,0.724666,,0.724666,0.710948,0.717275,469.258,455.9088,461.062395,528.445939,531.457468,5.29036
146,40000,4,0.728923,,0.728923,0.710948,0.717711,472.332,455.9088,461.435008,527.948899,531.457468,5.29036
147,40000,4,0.728923,,0.728923,0.711737,0.71823,472.332,455.5402,461.932221,527.948899,531.457468,5.29036
148,40000,4,0.728923,,0.728923,0.712143,0.718987,472.332,456.532,462.670077,527.948899,531.457468,5.29036
149,40000,4,0.728923,,0.728923,0.712961,0.719817,472.332,456.7404,463.542408,526.813141,532.516433,5.29036
150,40000,4,0.728923,,0.728923,0.713138,0.720679,472.332,456.9909,464.246012,526.813141,531.457468,5.29036
151,40000,4,0.728923,,0.728923,0.713138,0.721597,472.332,456.9909,465.188697,526.813141,531.457468,5.29036
152,40000,4,0.728923,,0.728923,0.715238,0.722281,472.332,458.0109,465.939116,526.813141,531.457468,5.29036
153,40000,4,0.730661,,0.730661,0.715238,0.723083,472.5835,458.0109,466.645619,526.763968,531.195174,5.29036
154,40000,4,0.730661,,0.730661,0.715284,0.723764,472.5835,458.0215,467.328619,526.763968,530.296708,5.289999
155,40000,4,0.730661,,0.730661,0.717345,0.72459,472.5835,459.6398,468.030573,526.763968,530.296708,5.28338
156,40000,4,0.730661,,0.730661,0.717491,0.725279,472.5835,459.6398,468.647668,526.763968,530.296708,5.28338
157,40000,4,0.730661,,0.730661,0.717491,0.725809,472.5835,459.6398,469.051571,526.763968,530.186661,5.283764
158,40000,4,0.730661,,0.730661,0.718578,0.72648,473.0061,461.1147,469.633521,526.763968,530.364239,5.283764
159,40000,4,0.73121,,0.73121,0.718801,0.727099,473.2028,461.1842,470.281672,526.751091,531.199351,5.280714
160,40000,4,0.731495,,0.731495,0.718801,0.727428,473.2028,461.1842,470.513263,526.013648,530.237072,5.280714
161,40000,4,0.731495,,0.731495,0.718801,0.72784,473.2028,461.1842,470.875991,526.013648,530.237072,5.280714
162,40000,4,0.731495,,0.731495,0.718801,0.728356,473.2028,461.1842,471.284892,526.013648,530.237072,5.278092
163,40000,4,0.732043,,0.732043,0.719749,0.728945,473.2028,462.0437,471.771826,526.000771,530.237072,5.302371
164,40000,4,0.732043,,0.732043,0.719749,0.729438,473.2576,462.0437,472.109306,526.000771,530.237072,5.302371
165,40000,4,0.732043,,0.732043,0.719749,0.729743,473.2576,462.0437,472.353303,526.000771,530.223428,5.302234
166,40000,4,0.732497,,0.732497,0.724507,0.730183,473.9162,469.6534,472.62682,526.000771,529.600684,5.282176
167,40000,4,0.732497,,0.732497,0.726792,0.730547,473.9162,470.439,472.799657,526.000771,528.344759,5.275222
168,40000,4,0.732497,,0.732497,0.728923,0.730848,473.9162,472.0925,472.871711,525.933577,528.306311,5.274311
169,40000,4,0.732497,,0.732497,0.728923,0.731074,473.9162,472.0925,472.966058,525.933577,528.306311,5.274311
170,40000,4,0.734259,,0.734259,0.729047,0.731289,474.4394,472.162,473.067334,525.200939,528.306311,5.274311
171,40000,4,0.734259,,0.734259,0.729444,0.731535,474.4394,472.162,473.210405,525.200939,527.779941,5.274311
172,40000,4,0.734259,,0.734259,0.729444,0.731796,474.4394,472.162,473.24983,525.200939,527.779941,5.27425
173,40000,4,0.734259,,0.734259,0.729452,0.732013,474.4394,472.162,473.324879,525.200939,527.779941,5.27425
174,40000,4,0.734304,,0.734304,0.729576,0.732231,474.4394,472.6242,473.437773,525.166204,527.779941,5.277799
175,40000,4,0.734304,,0.734304,0.730762,0.732536,474.4394,472.6678,473.519258,525.166204,526.991781,5.265926
176,40000,4,0.734304,,0.734304,0.731008,0.732725,474.4394,472.6051,473.578311,525.166204,526.991781,5.265926
177,40000,4,0.734559,,0.734559,0.731314,0.732912,475.8533,472.6051,473.646033,525.166204,526.592579,5.265926
178,40000,4,0.734934,,0.734934,0.731314,0.73308,475.8533,473.016,473.742313,525.083745,526.592579,5.265926
179,40000,4,0.735393,,0.735393,0.731314,0.73336,475.8533,473.016,473.896401,525.083745,526.592579,5.265926
180,40000,4,0.735393,,0.735393,0.731314,0.733523,475.8533,473.0855,473.989019,524.982761,526.592579,5.265926
181,40000,4,0.735393,,0.735393,0.731314,0.733721,475.8533,472.9382,474.130545,524.860575,526.592579,5.265926
182,40000,4,0.735393,,0.735393,0.731314,0.733972,475.8533,472.9382,474.310894,524.901634,526.592579,5.265926
183,40000,4,0.735393,,0.735393,0.732148,0.734155,475.8533,472.9382,474.431339,524.890127,525.91463,5.258423
184,40000,4,0.735393,,0.735393,0.732799,0.734334,475.8533,472.9394,474.595521,524.901634,525.91463,5.250765
185,40000,4,0.735393,,0.735393,0.73313,0.73453,476.0946,472.9394,474.77975,524.861855,525.91463,5.250765
186,40000,4,0.735393,,0.735393,0.733461,0.734688,476.0946,473.3499,474.987088,524.861855,525.91463,5.250934
187,40000,4,0.735694,,0.735694,0.733461,0.734786,476.0946,473.3499,475.093128,524.684314,526.00574,5.250934
188,40000,4,0.735941,,0.735941,0.733461,0.734933,476.3232,473.3499,475.258717,524.684314,525.91463,5.250934
189,40000,4,0.7377,,0.7377,0.733461,0.735081,478.0827,473.3499,475.389448,524.684314,525.91463,5.250934
190,40000,4,0.7377,,0.7377,0.733461,0.735237,478.0827,473.3499,475.481167,524.684314,525.694729,5.250934
191,40000,4,0.7377,,0.7377,0.733461,0.735392,478.0827,473.3499,475.613931,524.684314,525.397322,5.250934
192,40000,4,0.7377,,0.7377,0.733461,0.735523,478.0827,473.3499,475.711422,524.529657,525.397322,5.250934
193,40000,4,0.738486,,0.738486,0.73435,0.735712,478.0827,474.0554,475.915181,524.245756,525.403092,5.248729
194,40000,4,0.738486,,0.738486,0.73435,0.735881,478.1867,474.0554,476.074885,524.245756,525.416589,5.24821
195,40000,4,0.739217,,0.739217,0.729764,0.735971,478.1867,468.2384,476.111117,522.454276,526.003306,5.24821
196,40000,4,0.739217,,0.739217,0.734909,0.73638,478.2562,475.0498,476.546342,522.454276,525.467843,5.254031
197,40000,4,0.739217,,0.739217,0.735162,0.736656,478.2562,474.6032,476.736969,522.454276,525.611864,5.251643
198,40000,4,0.739217,,0.739217,0.735196,0.736955,478.2562,474.5012,476.868161,522.454276,525.301191,5.251963
199,40000,4,0.739609,,0.739609,0.735393,0.73717,478.0827,474.5012,476.98154,522.358655,525.278601,5.251963
200,40000,4,0.746748,,0.746748,0.735642,0.73761,481.2718,474.5012,477.21505,520.038381,525.278601,5.251963
201,40000,4,0.747436,,0.747436,0.735642,0.738123,482.6719,474.6032,477.482141,520.038381,525.272305,5.24907
202,40000,4,0.747436,,0.747436,0.735642,0.738453,482.6719,474.4157,477.674353,520.038381,525.272305,5.24907
203,40000,4,0.747713,,0.747713,0.736082,0.73893,482.6719,475.7039,477.966731,519.657274,525.358644,5.24907
204,40000,4,0.747713,,0.747713,0.73639,0.739583,482.6719,475.7039,478.328281,519.657274,525.358644,5.24939
205,40000,4,0.747713,,0.747713,0.736605,0.740245,482.6719,476.1227,478.71965,519.657274,525.358644,5.24062
206,40000,4,0.747925,,0.747925,0.737166,0.740632,482.6719,476.1227,478.865744,519.43112,524.958763,5.24062
207,40000,4,0.748389,,0.748389,0.737166,0.741046,482.6719,476.1227,479.049584,519.43112,524.794415,5.247464
208,40000,4,0.74874,,0.74874,0.737255,0.741559,483.3041,476.1927,479.234185,519.144487,524.794415,5.247464
209,40000,4,0.748746,,0.748746,0.738148,0.742083,483.5808,476.1927,479.451937,519.144487,524.794415,5.247464
210,40000,4,0.748746,,0.748746,0.738273,0.74263,483.5808,476.1927,479.70032,519.144487,524.794415,5.246911
211,40000,4,0.750543,,0.750543,0.738273,0.743244,484.9406,476.1927,480.048895,519.144487,524.794415,5.246911
212,40000,4,0.750543,,0.750543,0.738486,0.743765,484.9406,476.1927,480.314531,518.54684,524.794415,5.2407
213,40000,4,0.7509,,0.7509,0.738486,0.744415,485.5728,476.5839,480.646887,518.54684,524.794415,5.239781
214,40000,4,0.7509,,0.7509,0.738486,0.745234,485.5728,476.5839,481.048077,518.54684,524.547061,5.232973
215,40000,4,0.7509,,0.7509,0.738486,0.745923,485.5728,476.5839,481.43065,518.397016,524.245756,5.232973
216,40000,4,0.75276,,0.75276,0.738816,0.746398,486.2834,476.5839,481.705164,518.186619,524.182081,5.232973
217,40000,4,0.75276,,0.75276,0.738967,0.747068,486.2834,476.5839,481.960865,518.186619,523.928098,5.232973
218,40000,4,0.753471,,0.753471,0.739252,0.747624,486.2834,476.5839,482.272972,518.026637,523.841759,5.232973
219,40000,4,0.753471,,0.753471,0.739252,0.74806,486.2834,477.9502,482.543003,518.026637,523.841759,5.232973
220,40000,4,0.753471,,0.753471,0.73977,0.748534,486.2834,477.9502,482.821735,518.026637,523.297341,5.232973
221,40000,4,0.753599,,0.753599,0.739809,0.749251,486.2662,477.9502,483.212735,517.219343,523.279709,5.228848
222,40000,4,0.753599,,0.753599,0.739809,0.749937,486.2662,477.9502,483.587363,517.21158,523.279709,5.201936
223,40000,4,0.753599,,0.753599,0.740586,0.750469,486.2834,478.7632,483.899788,517.21158,523.279709,5.201936
224,40000,4,0.754311,,0.754311,0.740586,0.750876,486.7675,478.7632,484.152795,517.21158,523.279709,5.201936
225,40000,4,0.754378,,0.754378,0.740586,0.751491,486.7675,478.7632,484.482585,516.87902,523.279709,5.201936
226,40000,4,0.75535,,0.75535,0.741233,0.751907,486.8393,478.9367,484.747263,516.87902,523.158331,5.194679
227,40000,4,0.75535,,0.75535,0.741233,0.752262,486.8393,478.9367,484.916342,516.87902,523.460049,5.194679
228,40000,4,0.75535,,0.75535,0.742293,0.752735,486.8393,480.7426,485.218771,516.87902,523.460049,5.194679
229,40000,4,0.755607,,0.755607,0.743021,0.753211,487.0093,481.266,485.450501,516.87902,522.941345,5.195998
230,40000,4,0.755787,,0.755787,0.750172,0.753579,487.0093,482.8756,485.632974,516.56649,519.355051,5.190021
231,40000,4,0.755963,,0.755963,0.750172,0.753925,487.0093,482.8756,485.845176,516.56649,519.002143,5.190021
232,40000,4,0.755963,,0.755963,0.750172,0.754174,487.0093,483.5078,485.980558,516.47538,519.002143,5.190021
233,40000,4,0.756342,,0.756342,0.750172,0.754405,487.8701,483.5078,486.139529,516.47538,519.002143,5.190021
234,40000,4,0.756342,,0.756342,0.750172,0.754575,487.8701,483.5078,486.30654,516.326868,519.002143,5.190021
235,40000,4,0.756374,,0.756374,0.750172,0.754851,487.8701,483.7107,486.444834,516.235759,519.002143,5.190021
236,40000,4,0.756768,,0.756768,0.752326,0.75515,487.8701,484.2813,486.581151,516.235759,518.842161,5.172855
237,40000,4,0.756825,,0.756825,0.753329,0.755311,487.8701,484.5706,486.652903,516.235759,517.979709,5.172855
238,40000,4,0.756825,,0.756825,0.753667,0.755538,487.8701,485.7765,486.764366,516.235759,517.979709,5.172855
239,40000,4,0.756825,,0.756825,0.754048,0.755683,487.8701,485.7765,486.823325,516.235759,517.631301,5.169587
