gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
36,40000,,0.611756,,0.611756,0.582001,0.597493,392.7473,370.9057,381.099278,564.783238,576.65717,5.763612
37,40000,,0.611762,,0.611762,0.587989,0.599869,392.7473,372.0596,382.529877,563.427358,575.238801,5.707561
38,40000,,0.61351,,0.61351,0.588995,0.601813,392.7473,372.0596,383.748875,563.427358,573.529712,5.681914
39,40000,,0.616636,,0.616636,0.591148,0.603632,394.4634,372.0596,384.94313,562.955153,572.456472,5.681914
40,40000,,0.616636,,0.616636,0.594863,0.605298,394.4634,374.9432,386.074312,562.955153,572.456472,5.681914
41,40000,,0.621016,,0.621016,0.59489,0.606784,396.8474,374.9432,387.218273,561.535977,572.456472,5.674133
42,40000,,0.627775,,0.627775,0.595959,0.608264,399.5841,374.9432,388.226324,558.097877,569.128126,5.674133
43,40000,,0.627775,,0.627775,0.595959,0.609951,399.5841,377.3406,389.355685,558.097877,569.128126,5.674133
44,40000,,0.627775,,0.627775,0.600681,0.611578,400.4899,378.9851,390.590004,558.097877,568.615282,5.673088
45,40000,,0.627775,,0.627775,0.600681,0.612907,400.4899,378.9851,391.531797,558.097877,567.981929,5.673088
46,40000,,0.627775,,0.627775,0.60398,0.614493,400.4899,380.6897,392.518751,558.097877,567.981929,5.673088
47,40000,,0.630059,,0.630059,0.6065,0.615802,402.3012,382.8971,393.361808,556.969331,567.981929,5.622933
48,40000,,0.630059,,0.630059,0.607375,0.617385,402.3012,383.7869,394.321512,556.969331,567.981929,5.622933
49,40000,,0.630059,,0.630059,0.608968,0.618825,402.3012,383.9321,395.100209,556.969331,566.147032,5.633337
50,40000,,0.631796,,0.631796,0.608969,0.620253,402.3012,383.9321,395.966245,556.479363,566.147032,5.633337
51,40000,,0.631796,,0.631796,0.612016,0.621859,403.5257,386.2739,396.994055,556.109552,565.215034,5.633337
52,40000,,0.632291,,0.632291,0.612709,0.623495,403.3441,386.2739,397.912155,556.109552,565.215034,5.633337
53,40000,,0.632291,,0.632291,0.612835,0.624638,403.3441,386.2739,398.497229,556.109552,565.000921,5.633337
54,40000,,0.634144,,0.634144,0.615372,0.625938,403.9719,389.8802,399.02932,556.070384,564.453988,5.636962
55,40000,,0.634144,,0.634144,0.618851,0.627477,404.0765,390.4827,399.61598,552.859746,563.696191,5.614502
56,40000,,0.63863,,0.63863,0.618851,0.628611,404.6062,390.4827,400.175615,552.859746,562.231676,5.614502
57,40000,,0.63863,,0.63863,0.618851,0.629891,405.4239,390.4827,400.853142,552.859746,562.231676,5.560923
58,40000,,0.63863,,0.63863,0.619986,0.630924,407.1683,394.5615,401.474779,552.859746,562.231676,5.560923
59,40000,,0.640283,,0.640283,0.619986,0.63207,407.1683,394.5615,402.147817,552.946122,560.808159,5.560923
60,40000,,0.640283,,0.640283,0.619986,0.633458,407.1683,394.5615,402.909526,552.946122,560.808159,5.548228
61,40000,,0.645927,,0.645927,0.623817,0.634782,408.383,396.5626,403.647094,549.83563,560.314313,5.548228
62,40000,,0.646422,,0.646422,0.626631,0.63608,409.8777,398.8351,404.224132,549.83563,560.314313,5.548228
63,40000,,0.646422,,0.646422,0.626631,0.637088,409.8777,398.8351,404.527522,549.83563,558.909301,5.54328
64,40000,,0.648159,,0.648159,0.630225,0.638489,411.1691,399.4291,405.142287,549.83563,558.734817,5.51066
65,40000,,0.649002,,0.649002,0.63122,0.639803,411.6936,399.4291,405.781051,548.491693,558.392519,5.51066
66,40000,,0.649041,,0.649041,0.633144,0.640971,411.6936,399.4291,406.496611,547.642679,556.84517,5.501831
67,40000,,0.649041,,0.649041,0.634551,0.642018,411.8313,400.0173,407.239429,547.320277,556.84517,5.501831
68,40000,,0.651217,,0.651217,0.634551,0.643368,412.7065,400.0173,407.994161,547.320277,556.364489,5.501831
69,40000,,0.652313,,0.652313,0.634739,0.644643,413.163,400.0173,408.585565,547.320277,556.364489,5.501831
70,40000,,0.652408,,0.652408,0.637819,0.645809,413.4456,402.5616,409.322462,546.70003,555.641928,5.501831
71,40000,,0.652445,,0.652445,0.638141,0.646935,414.6035,402.5616,410.024808,546.481654,556.120519,5.501831
72,40000,,0.652647,,0.652647,0.638796,0.648032,415.366,402.5616,410.607187,546.481654,556.120519,5.501831
73,40000,,0.655881,,0.655881,0.640668,0.648863,416.0213,403.4002,411.087906,545.506132,555.641928,5.493457
74,40000,,0.655881,,0.655881,0.643015,0.649959,416.2178,403.4002,411.649002,545.506132,553.990302,5.493457
75,40000,,0.655881,,0.655881,0.643525,0.650736,416.2178,405.4016,412.171831,545.506132,553.990302,5.501326
76,40000,,0.661058,,0.661058,0.647406,0.651669,417.8385,408.7801,412.733197,544.36946,552.356798,5.499
77,40000,,0.661058,,0.661058,0.648409,0.652465,417.8385,408.9857,413.058944,544.36946,552.356798,5.499
78,40000,,0.662403,,0.662403,0.649019,0.653471,420.0181,408.9857,413.42558,544.222895,552.317086,5.49088
79,40000,,0.662403,,0.662403,0.649019,0.654333,420.1211,410.0788,413.942424,544.028538,552.317086,5.486653
80,40000,,0.663811,,0.663811,0.649019,0.655575,421.0568,410.0788,414.711112,544.023329,552.317086,5.486653
81,40000,,0.66493,,0.66493,0.651142,0.656627,421.3358,410.0788,415.332553,543.563403,549.712134,5.486653
82,40000,,0.671255,,0.671255,0.651165,0.657737,421.8455,410.0788,415.948994,538.827233,548.647262,5.465017
83,40000,,0.672971,,0.672971,0.651684,0.658607,424.6366,410.0788,416.52016,539.632541,548.425629,5.473405
84,40000,,0.672971,,0.672971,0.651684,0.659417,424.6366,410.0788,416.991929,539.632541,548.879013,5.473405
85,40000,,0.672971,,0.672971,0.651684,0.660276,424.6366,410.0788,417.593639,539.632541,547.490215,5.473405
86,40000,,0.672971,,0.672971,0.653226,0.661129,424.6366,410.667,418.154324,539.632541,547.490215,5.473405
87,40000,,0.672971,,0.672971,0.653619,0.662115,424.6366,412.9661,418.666145,539.632541,547.490215,5.473405
88,40000,,0.672971,,0.672971,0.65425,0.663363,424.6366,413.6648,419.441353,539.632541,547.34047,5.446199
89,40000,,0.672971,,0.672971,0.656027,0.664193,424.6366,414.669,419.864298,539.632541,546.607555,5.446199
90,40000,,0.673157,,0.673157,0.656027,0.665273,424.6366,414.9576,420.466421,539.278982,546.607555,5.446199
91,40000,,0.673157,,0.673157,0.657381,0.666161,424.6366,414.9576,420.83918,539.278982,546.003241,5.431283
92,40000,,0.673157,,0.673157,0.657669,0.6669,424.6366,415.6555,421.218464,539.013354,546.003241,5.431283
93,40000,,0.673157,,0.673157,0.658669,0.667566,424.6366,415.6555,421.634696,539.278982,545.68656,5.439445
94,40000,,0.674355,,0.674355,0.658669,0.668841,425.2863,415.6555,422.277189,538.988857,545.606349,5.42453
95,40000,,0.676029,,0.676029,0.662539,0.669767,426.3404,418.0539,422.794357,538.389773,545.606349,5.401687
96,40000,,0.676214,,0.676214,0.663037,0.670528,426.4849,417.828,423.24537,538.036215,544.483804,5.401687
97,40000,,0.676214,,0.676214,0.665454,0.671213,426.4849,419.3076,423.737803,538.036215,544.483804,5.401687
98,40000,,0.677429,,0.677429,0.666986,0.671914,428.0947,419.5032,424.134834,538.036215,542.446214,5.401687
99,40000,,0.677429,,0.677429,0.668194,0.672468,428.0947,420.3133,424.444043,538.036215,541.939752,5.401687
100,40000,,0.677429,,0.677429,0.668422,0.673334,428.0947,420.3133,424.904406,537.951929,541.939752,5.401687
101,40000,,0.679236,,0.679236,0.668422,0.673944,428.4893,420.3133,425.236481,537.328272,541.939752,5.401687
102,40000,,0.67925,,0.67925,0.668422,0.674634,429.1184,420.3133,425.678058,537.328272,541.939752,5.404805
103,40000,,0.67925,,0.67925,0.669526,0.675407,429.1184,423.1647,426.179966,537.328272,541.939752,5.3868
104,40000,,0.680875,,0.680875,0.67115,0.676227,429.2908,423.6129,426.623908,536.586957,540.72671,5.380404
105,40000,,0.680875,,0.680875,0.67115,0.676769,430.5595,423.6129,427.027225,536.586957,540.72671,5.373283
106,40000,,0.684209,,0.684209,0.67115,0.677327,431.6256,423.6129,427.406604,535.550641,540.367614,5.373283
107,40000,,0.684209,,0.684209,0.674609,0.67779,431.6256,424.9589,427.722266,535.550641,539.314438,5.373283
108,40000,,0.684209,,0.684209,0.674609,0.67856,431.6256,424.9589,428.23342,535.550641,539.314438,5.366886
109,40000,,0.684209,,0.684209,0.674612,0.679168,431.6256,424.9589,428.705031,535.550641,538.596282,5.36587
110,40000,,0.68482,,0.68482,0.676214,0.679815,432.4563,426.0289,429.130067,535.550641,538.546423,5.36587
111,40000,,0.687283,,0.687283,0.67697,0.680292,434.434,426.4524,429.471901,535.035115,538.47333,5.363886
112,40000,,0.689423,,0.689423,0.677037,0.680927,435.5451,426.9733,429.955441,534.110156,538.275748,5.363886
113,40000,,0.689423,,0.689423,0.677676,0.681658,435.5451,427.138,430.496516,534.110156,537.91525,5.363886
114,40000,,0.689423,,0.689423,0.677743,0.682474,435.5451,427.1823,431.121119,534.110156,537.787792,5.363886
115,40000,,0.689423,,0.689423,0.679453,0.682841,435.5451,428.2491,431.381102,534.110156,537.787792,5.363886
116,40000,,0.689423,,0.689423,0.679453,0.683319,435.7551,428.2491,431.747942,534.110156,537.916487,5.363886
117,40000,,0.689423,,0.689423,0.680897,0.684033,435.7551,430.095,432.212293,534.110156,537.317304,5.366992
118,40000,,0.692096,,0.692096,0.681082,0.684758,438.0899,430.095,432.67082,533.73043,536.963745,5.347667
119,40000,,0.692096,,0.692096,0.681082,0.68535,438.0899,430.095,433.070143,533.73043,536.963745,5.347667
120,40000,,0.692511,,0.692511,0.681082,0.685962,438.4208,430.095,433.527476,533.628749,536.963745,5.347667
121,40000,,0.692511,,0.692511,0.681082,0.686545,438.4208,430.095,433.89285,533.628749,536.963745,5.347667
122,40000,,0.693911,,0.693911,0.681082,0.687174,439.422,430.095,434.318828,533.207335,536.963745,5.347667
123,40000,,0.693911,,0.693911,0.681082,0.687743,439.422,430.095,434.653966,533.207335,536.963745,5.347667
124,40000,,0.693911,,0.693911,0.681082,0.688385,439.422,430.095,435.107088,532.390749,536.963745,5.342587
125,40000,,0.693911,,0.693911,0.682788,0.688955,439.422,431.748,435.504238,532.390749,536.740862,5.336287
126,40000,,0.693953,,0.693953,0.684082,0.689419,439.422,431.8035,435.801509,532.390749,536.011634,5.336287
127,40000,,0.694118,,0.694118,0.684082,0.690014,439.422,431.8035,436.221182,532.390749,536.065753,5.336287
128,40000,,0.696426,,0.696426,0.684163,0.690841,440.5644,432.2488,436.740879,532.011023,536.003981,5.336287
129,40000,,0.696426,,0.696426,0.685116,0.691531,440.5644,432.4563,437.179095,532.011023,535.746795,5.336287
130,40000,,0.696426,,0.696426,0.6868,0.692228,440.5644,433.9115,437.610266,532.011023,535.249589,5.336287
131,40000,,0.696426,,0.696426,0.687837,0.692787,440.7013,433.9115,437.94319,532.011023,534.573414,5.325565
132,40000,,0.696426,,0.696426,0.687837,0.693233,440.7013,433.9115,438.230672,532.011023,534.573414,5.325565
133,40000,,0.696426,,0.696426,0.688023,0.693632,440.7013,433.9115,438.477504,532.011023,534.347211,5.325565
134,40000,,0.698846,,0.698846,0.688023,0.694125,441.1988,433.9115,438.809814,530.54917,534.347211,5.325565
135,40000,,0.698846,,0.698846,0.688023,0.694427,441.1988,433.9115,439.000022,530.54917,534.107428,5.325565
136,40000,,0.698846,,0.698846,0.688023,0.694958,441.5124,433.9115,439.298539,530.54917,534.107428,5.325565
137,40000,,0.698846,,0.698846,0.688023,0.69527,441.5124,433.9115,439.449556,530.54917,534.107428,5.325565
138,40000,,0.699883,,0.699883,0.688023,0.695747,441.9849,433.9115,439.712735,530.266936,534.107428,5.325565
139,40000,,0.700147,,0.700147,0.690163,0.696321,441.9849,435.0226,440.049429,529.865908,533.417751,5.31122
140,40000,,0.700147,,0.700147,0.692282,0.69674,441.9849,437.4269,440.273389,529.865908,533.376871,5.31122
141,40000,,0.701955,,0.701955,0.692776,0.697144,443.2211,437.4269,440.487673,529.47931,533.038025,5.31078
142,40000,,0.702096,,0.702096,0.692776,0.697646,443.342,437.4269,440.786569,529.372275,532.921188,5.31078
143,40000,,0.702096,,0.702096,0.692776,0.698007,443.342,437.6737,440.983737,529.372275,532.921188,5.31078
144,40000,,0.702096,,0.702096,0.693412,0.698427,443.342,437.908,441.197109,529.258418,532.964681,5.31078
145,40000,,0.702096,,0.702096,0.693837,0.698824,443.342,438.9736,441.399604,529.258418,532.964681,5.31078
146,40000,,0.702096,,0.702096,0.695213,0.699076,443.342,439.3747,441.502941,529.258418,532.245993,5.31078
147,40000,,0.702096,,0.702096,0.695795,0.699399,443.342,440.0602,441.635254,529.157419,532.165377,5.305492
148,40000,,0.702096,,0.702096,0.696446,0.699587,443.342,440.1917,441.732322,529.157419,531.994509,5.294496
149,40000,,0.703085,,0.703085,0.696446,0.69985,444.0348,440.1917,441.89412,529.138363,531.994509,5.294496
150,40000,,0.703464,,0.703464,0.696446,0.700203,444.0348,440.1917,442.088529,528.643116,531.994509,5.294496
151,40000,,0.703464,,0.703464,0.696448,0.700612,444.2714,440.2249,442.287656,528.643116,531.994509,5.294496
152,40000,,0.703464,,0.703464,0.697364,0.70107,444.2714,440.8661,442.539798,528.643116,531.481863,5.294496
153,40000,,0.703464,,0.703464,0.698418,0.701382,444.2714,441.0581,442.708762,528.643116,531.030556,5.294496
154,40000,,0.703464,,0.703464,0.698418,0.701654,444.4855,441.1988,442.86287,528.643116,531.030556,5.294496
155,40000,,0.703726,,0.703726,0.698418,0.702132,444.4855,441.1988,443.128051,528.643116,531.030556,5.294496
156,40000,,0.703726,,0.703726,0.698846,0.702367,444.4855,441.1988,443.288664,528.643116,530.54917,5.293686
157,40000,,0.704704,,0.704704,0.698846,0.702585,444.4855,441.1988,443.432882,528.069767,530.54917,5.293686
158,40000,,0.705726,,0.705726,0.700753,0.702828,444.9584,442.4807,443.597374,527.70199,529.920234,5.293686
159,40000,,0.705726,,0.705726,0.700753,0.702975,444.9584,442.4807,443.685457,527.70199,529.920234,5.293686
160,40000,,0.705873,,0.705873,0.701911,0.703184,445.494,442.8406,443.823085,527.70199,529.449638,5.293686
161,40000,,0.705873,,0.705873,0.701911,0.703363,445.494,442.8406,443.910549,527.70199,529.449638,5.293686
162,40000,,0.705873,,0.705873,0.702096,0.703556,445.494,442.8406,444.035936,527.70199,529.449638,5.293686
163,40000,,0.707001,,0.707001,0.702096,0.703804,446.0965,442.8406,444.187121,527.469695,529.449638,5.293686
164,40000,,0.707001,,0.707001,0.702132,0.704049,446.0965,442.8406,444.31829,527.469695,529.421588,5.293686
165,40000,,0.707001,,0.707001,0.702136,0.704244,446.0965,442.8406,444.415698,527.469695,529.368558,5.293686
166,40000,,0.707001,,0.707001,0.702136,0.704478,446.0965,442.8406,444.560739,527.469695,529.368558,5.293686
167,40000,,0.707001,,0.707001,0.702369,0.70477,446.0965,443.342,444.700046,527.469695,529.368558,5.293686
168,40000,,0.708619,,0.708619,0.703464,0.705116,447.1335,443.7302,444.864237,526.902802,528.836328,5.288363
169,40000,,0.708619,,0.708619,0.703464,0.705343,447.1335,443.7302,444.98658,526.902802,528.836328,5.287115
170,40000,,0.708619,,0.708619,0.703697,0.705659,447.1335,443.8665,445.189283,526.902802,528.836328,5.287115
171,40000,,0.708619,,0.708619,0.703915,0.706071,447.1335,444.1727,445.456504,526.902802,528.71145,5.287115
172,40000,,0.70865,,0.70865,0.703915,0.706373,447.1335,444.1727,445.652901,526.799011,528.71145,5.287115
173,40000,,0.70865,,0.70865,0.704402,0.706615,447.1335,444.489,445.815454,526.799011,528.71145,5.287115
174,40000,,0.70865,,0.70865,0.704402,0.706828,447.1335,444.6662,445.960377,526.799011,528.71145,5.287115
175,40000,,0.70865,,0.70865,0.704402,0.707011,447.1335,444.6662,446.079716,526.871709,528.71145,5.287115
176,40000,,0.708908,,0.708908,0.70462,0.707245,447.4406,444.807,446.238838,526.677365,528.471723,5.281865
177,40000,,0.709392,,0.709392,0.705055,0.707531,447.6622,444.9003,446.456201,526.653983,528.471723,5.284717
178,40000,,0.709392,,0.709392,0.706162,0.707757,447.6622,445.3952,446.606553,526.653983,527.888726,5.276545
179,40000,,0.709392,,0.709392,0.706459,0.707918,447.6622,445.7899,446.699682,526.653983,527.860675,5.278607
180,40000,,0.709432,,0.709432,0.706882,0.708083,447.762,445.9977,446.805044,526.653983,527.735797,5.275217
181,40000,,0.709432,,0.709432,0.706882,0.708238,447.762,445.9977,446.920131,526.653983,527.735797,5.274664
182,40000,,0.709432,,0.709432,0.706882,0.708425,447.762,445.9977,447.045106,526.653983,527.735797,5.274664
183,40000,,0.709468,,0.709468,0.7071,0.708611,447.762,445.9977,447.157285,526.537777,527.46644,5.274664
184,40000,,0.709997,,0.709997,0.7071,0.708776,448.2815,445.9977,447.23531,526.460723,527.39281,5.26654
185,40000,,0.709997,,0.709997,0.707594,0.708915,448.2815,446.3254,447.312032,526.396797,527.23826,5.26654
186,40000,,0.710614,,0.710614,0.707979,0.709034,448.314,446.7308,447.39404,526.137743,527.150588,5.265378
187,40000,,0.711401,,0.711401,0.708109,0.709157,449.0367,446.8765,447.463699,526.007887,527.150588,5.265378
188,40000,,0.711401,,0.711401,0.708204,0.709286,449.0367,446.9597,447.558772,526.007887,527.150588,5.262765
189,40000,,0.711401,,0.711401,0.708334,0.709414,449.0367,447.0368,447.651589,526.007887,527.146496,5.260079
190,40000,,0.711401,,0.711401,0.708334,0.709528,449.0367,447.0368,447.731224,526.007887,527.146496,5.260079
191,40000,,0.711441,,0.711441,0.708334,0.709659,449.1365,447.0368,447.848684,526.007887,527.146496,5.260079
192,40000,,0.711441,,0.711441,0.708334,0.709768,449.1365,447.0368,447.935575,526.007887,527.146496,5.260079
193,40000,,0.711441,,0.711441,0.708619,0.709888,449.1365,447.0368,448.009676,526.007887,527.021618,5.260079
194,40000,,0.711441,,0.711441,0.70865,0.710053,449.1365,447.0368,448.113133,526.007887,527.021618,5.260079
195,40000,,0.711441,,0.711441,0.708908,0.710181,449.1365,447.0368,448.204701,526.007887,526.677365,5.260079
196,40000,,0.711441,,0.711441,0.708908,0.710266,449.1365,447.1335,448.277202,526.007887,526.677365,5.260079
197,40000,,0.712119,,0.712119,0.708908,0.71034,449.6023,447.1335,448.326058,525.826976,526.677365,5.260079
198,40000,,0.712119,,0.712119,0.708908,0.710431,449.6023,447.1335,448.407102,525.826976,526.677365,5.260079
199,40000,,0.712119,,0.712119,0.708984,0.710534,449.6147,447.1335,448.478688,525.826976,526.633324,5.260079
200,40000,,0.712119,,0.712119,0.708984,0.710723,449.6147,447.1335,448.625704,525.826976,526.633324,5.260079
201,40000,,0.712639,,0.712639,0.709609,0.71094,450.1738,447.7574,448.79229,525.76749,526.633324,5.260438
202,40000,,0.712639,,0.712639,0.709911,0.711169,450.1738,447.9406,448.964425,525.76749,526.633324,5.260438
203,40000,,0.712639,,0.712639,0.710036,0.711345,450.1738,448.2647,449.095356,525.76749,526.633324,5.260438
204,40000,,0.712639,,0.712639,0.71052,0.711472,450.1738,448.2647,449.178974,525.76749,526.34187,5.260412
205,40000,,0.713438,,0.713438,0.710702,0.711647,450.6696,447.187,449.301082,524.369492,526.34187,5.260412
206,40000,,0.713989,,0.713989,0.710702,0.711766,451.1478,447.187,449.388796,524.369492,526.34187,5.260412
207,40000,,0.713989,,0.713989,0.710702,0.71191,451.1478,447.187,449.456749,524.369492,526.34187,5.260412
208,40000,,0.713989,,0.713989,0.710702,0.712092,451.1478,447.187,449.573663,524.369492,526.34187,5.260412
209,40000,,0.714953,,0.714953,0.710702,0.71225,451.8054,447.187,449.716516,524.132589,526.34187,5.243695
210,40000,,0.714953,,0.714953,0.710702,0.712459,451.8054,447.187,449.825051,524.132589,526.34187,5.259343
211,40000,,0.714953,,0.714953,0.710731,0.712653,451.8054,447.6652,450.02271,523.134038,526.319731,5.259343
212,40000,,0.714953,,0.714953,0.710731,0.712871,451.8054,447.7752,450.167023,523.027097,526.319731,5.259343
213,40000,,0.714953,,0.714953,0.711253,0.713084,451.8054,447.7752,450.308871,523.027097,526.232384,5.259343
214,40000,,0.714953,,0.714953,0.711253,0.713312,452.1786,447.7752,450.401875,523.027097,526.232384,5.230271
215,40000,,0.715995,,0.715995,0.711651,0.713516,452.1786,447.7752,450.54935,522.606534,526.110033,5.230271
216,40000,,0.715995,,0.715995,0.711651,0.713774,452.6952,447.7752,450.724316,522.606534,526.110033,5.230271
217,40000,,0.715995,,0.715995,0.711651,0.714069,452.6952,447.7752,450.92526,522.606534,526.110033,5.230271
218,40000,,0.716582,,0.716582,0.711992,0.714411,453.0684,448.2534,451.123868,522.468997,525.934277,5.228971
219,40000,,0.716582,,0.716582,0.711992,0.714712,453.0684,448.8125,451.246003,522.468997,525.934277,5.228971
220,40000,,0.716582,,0.716582,0.712943,0.715014,453.0684,448.8125,451.456045,522.468997,525.883642,5.228971
221,40000,,0.71696,,0.71696,0.712943,0.71527,453.0684,449.3083,451.583227,522.294954,525.883642,5.226065
222,40000,,0.717511,,0.717511,0.713059,0.715463,453.4877,449.3083,451.680258,522.185468,525.693423,5.22469
223,40000,,0.718422,,0.718422,0.713059,0.715711,453.6261,449.3083,451.78609,522.071198,525.693423,5.22469
224,40000,,0.718422,,0.718422,0.713059,0.715968,453.6261,449.3083,451.848989,521.876533,525.693423,5.22469
225,40000,,0.718483,,0.718483,0.714759,0.716284,453.726,449.3083,451.892515,521.876533,525.353592,5.219419
226,40000,,0.718483,,0.718483,0.714936,0.716482,453.726,449.3083,451.992737,521.876533,525.261909,5.219419
227,40000,,0.718587,,0.718587,0.71546,0.716709,454.0192,449.3083,452.0847,521.876533,525.226486,5.219419
228,40000,,0.719276,,0.719276,0.715807,0.7169,454.4628,449.636,452.081554,521.876533,525.211273,5.219419
229,40000,,0.719276,,0.719276,0.715807,0.717148,454.4628,449.8855,452.137476,521.894517,525.211273,5.219419
230,40000,,0.719276,,0.719276,0.715886,0.717421,454.4628,450.1368,452.224118,521.894517,525.211273,5.219869
231,40000,,0.719276,,0.719276,0.715886,0.717615,454.6632,450.1368,452.228596,521.817013,525.211273,5.219869
232,40000,,0.719853,,0.719853,0.715886,0.717889,454.5159,450.1981,452.293593,521.418036,525.211273,5.219869
233,40000,,0.719853,,0.719853,0.715886,0.71806,455.0117,450.1602,452.168316,521.418036,525.211273,5.219869
234,40000,,0.719853,,0.719853,0.715886,0.718194,456.0488,450.6763,452.258209,521.418036,525.211273,5.219869
235,40000,,0.720845,,0.720845,0.715886,0.718432,455.0117,450.6763,452.239608,521.365715,525.211273,5.219869
236,40000,,0.720845,,0.720845,0.716296,0.718655,454.4628,450.9067,452.252919,521.365715,525.101846,5.219869
237,40000,,0.720845,,0.720845,0.716559,0.718872,455.8732,451.0336,452.306613,520.971938,524.896263,5.218727
238,40000,,0.720845,,0.720845,0.716559,0.719035,455.8732,451.2176,452.302952,520.971938,524.896263,5.218727
239,40000,,0.720845,,0.720845,0.717065,0.719293,455.8732,451.2176,452.319536,520.971938,524.780988,5.21418
240,40000,,0.722701,,0.722701,0.717065,0.719529,455.8732,451.2176,452.413456,520.971938,524.780988,5.21418
241,40000,,0.722701,,0.722701,0.718287,0.71974,455.8732,451.2176,452.487186,520.838599,524.318828,5.21418
242,40000,,0.722701,,0.722701,0.718287,0.719965,455.8976,451.3339,452.670825,520.838599,524.318828,5.21418
243,40000,,0.722701,,0.722701,0.718287,0.720291,455.1341,451.3339,452.826074,520.838599,524.272896,5.21418
