gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
38,60000,12,0.613484,,0.613484,0.589404,0.599455,390.0157,374.5506,382.551781,562.776358,573.259599,5.682824
39,60000,12,0.613591,,0.613591,0.592595,0.600966,392.6324,379.2994,383.551467,561.772121,573.259599,5.678636
40,60000,12,0.61614,,0.61614,0.592595,0.602754,394.6271,379.2994,384.281056,561.772121,573.259599,5.678636
41,60000,12,0.61614,,0.61614,0.592595,0.60458,394.6271,379.3322,385.525403,561.119738,573.259599,5.678636
42,60000,12,0.617704,,0.617704,0.597712,0.606577,394.6966,380.8517,386.635684,560.35384,570.78917,5.678636
43,60000,12,0.61869,,0.61869,0.598126,0.60831,394.6966,380.9689,387.814071,560.07687,570.78917,5.666513
44,60000,12,0.622214,,0.622214,0.598126,0.610185,396.748,380.9689,389.042612,559.328263,570.389361,5.673357
45,60000,12,0.622267,,0.622267,0.602037,0.611932,396.748,383.3782,389.880274,559.286421,570.389361,5.633325
46,60000,12,0.622267,,0.622267,0.604578,0.614074,396.748,383.3782,390.976619,558.489117,567.897351,5.622839
47,60000,12,0.627332,,0.627332,0.6054,0.615724,396.748,384.2039,391.917899,556.305244,567.897351,5.622839
48,60000,12,0.627332,,0.627332,0.608894,0.61705,396.6507,386.2392,392.568615,556.305244,566.47828,5.622839
49,60000,12,0.627332,,0.627332,0.609604,0.618084,396.6908,386.2392,393.029081,556.305244,566.153291,5.622839
50,60000,12,0.631622,,0.631622,0.610261,0.619145,399.3635,386.2392,393.695806,554.949643,566.153291,5.622839
51,60000,12,0.631622,,0.631622,0.612831,0.62016,399.3635,388.3047,394.433538,554.949643,566.078472,5.622839
52,60000,12,0.631622,,0.631622,0.612831,0.621332,399.7108,389.8412,395.10688,554.949643,566.078472,5.622839
53,60000,12,0.631622,,0.631622,0.612831,0.622472,401.2498,391.1452,395.429447,554.949643,566.078472,5.609493
54,60000,12,0.634171,,0.634171,0.612831,0.623714,401.3582,391.1452,396.08604,554.298023,566.078472,5.609493
55,60000,12,0.635775,,0.635775,0.614399,0.62488,402.1507,391.1452,396.661089,552.961498,563.774931,5.601622
56,60000,12,0.635775,,0.635775,0.616493,0.626138,402.1507,391.1581,397.56309,552.961498,562.594126,5.601622
57,60000,12,0.636332,,0.636332,0.618907,0.627512,403.8467,393.9838,398.479927,552.724271,561.614419,5.578583
58,60000,12,0.638525,,0.638525,0.622212,0.628576,405.5798,395.5362,399.079678,552.477213,561.171122,5.578583
59,60000,12,0.638525,,0.638525,0.623864,0.62998,405.5798,395.6204,399.81764,551.669061,561.949035,5.516691
60,60000,12,0.638525,,0.638525,0.625259,0.631079,407.2293,396.982,400.638594,551.669061,560.465645,5.516691
61,60000,12,0.641681,,0.641681,0.625725,0.63236,407.2293,397.0515,401.489314,551.116245,560.356095,5.516691
62,60000,12,0.64479,,0.64479,0.625725,0.633786,408.7159,397.3535,402.20595,549.838392,560.356095,5.516691
63,60000,12,0.645689,,0.645689,0.627894,0.635324,410.3923,397.7693,402.866581,549.838392,559.36059,5.516691
64,60000,12,0.645689,,0.645689,0.627894,0.636582,410.3923,397.7693,403.567849,549.354011,559.36059,5.5314
65,60000,12,0.646398,,0.646398,0.630301,0.637906,410.3923,398.747,404.290642,548.946276,559.078837,5.5314
66,60000,12,0.651542,,0.651542,0.630301,0.639317,411.6963,400.3463,404.951466,545.684515,558.619292,5.5314
67,60000,12,0.65484,,0.65484,0.630301,0.640886,411.6963,400.3731,405.758719,544.992902,557.847771,5.495681
68,60000,12,0.656702,,0.656702,0.630301,0.64244,412.7998,400.9426,406.544047,544.390826,557.847771,5.495681
69,60000,12,0.656702,,0.656702,0.633471,0.644446,412.7998,402.496,407.444175,544.390826,555.606503,5.495681
70,60000,12,0.656702,,0.656702,0.638664,0.645857,412.7998,403.3933,408.111896,544.390826,554.515156,5.495681
71,60000,12,0.657124,,0.657124,0.638801,0.647001,413.1538,403.3933,408.613803,544.29902,554.515156,5.49727
72,60000,12,0.65976,,0.65976,0.638801,0.648466,414.9674,405.7798,409.165469,542.732658,554.515156,5.49354
73,60000,12,0.65976,,0.65976,0.641998,0.649816,414.9674,405.1286,409.753973,542.732658,552.91934,5.49354
74,60000,12,0.65976,,0.65976,0.641998,0.650789,414.9674,405.7798,410.164238,542.732658,552.91934,5.49354
75,60000,12,0.65976,,0.65976,0.643288,0.651872,415.3593,406.4932,410.849063,542.732658,551.527523,5.48993
76,60000,12,0.660133,,0.660133,0.643288,0.652897,416.4249,406.4932,411.221207,542.732658,550.627812,5.485316
77,60000,12,0.660133,,0.660133,0.647075,0.653967,416.4249,407.0011,411.710038,542.732658,550.276406,5.480611
78,60000,12,0.660133,,0.660133,0.647075,0.655112,416.4249,407.0011,412.214255,542.451909,550.276406,5.472785
79,60000,12,0.663843,,0.663843,0.649654,0.656247,418.8738,408.9122,412.893333,541.558089,550.276406,5.472785
80,60000,12,0.663843,,0.663843,0.650603,0.657128,418.8738,408.9122,413.332056,541.515918,547.539834,5.472785
81,60000,12,0.663855,,0.663855,0.651946,0.657886,418.8738,410.2216,413.801221,540.311871,547.539834,5.472785
82,60000,12,0.665512,,0.665512,0.651946,0.658631,418.8738,410.2216,414.101224,540.309579,547.539834,5.435092
83,60000,12,0.665512,,0.665512,0.652112,0.659419,418.8738,410.354,414.548732,540.309579,547.211784,5.431409
84,60000,12,0.665992,,0.665992,0.65384,0.66,418.8738,411.9811,414.892958,540.309579,547.211784,5.431409
85,60000,12,0.665992,,0.665992,0.656625,0.660659,418.8738,411.2606,415.245544,539.941278,545.643226,5.421119
86,60000,12,0.665992,,0.665992,0.65695,0.661271,420.9374,412.6377,415.642334,539.941278,545.643226,5.421119
87,60000,12,0.6675,,0.6675,0.65695,0.662041,420.9374,412.7998,416.126463,539.941278,545.437238,5.421119
88,60000,12,0.667997,,0.667997,0.65695,0.662729,420.9374,412.7998,416.573811,539.707996,544.949344,5.421119
89,60000,12,0.668469,,0.668469,0.659282,0.66333,420.9374,413.688,416.948661,539.339695,544.949344,5.40381
90,60000,12,0.668469,,0.668469,0.65976,0.664139,420.0217,413.8842,417.482314,539.253926,544.801224,5.399309
91,60000,12,0.670692,,0.670692,0.659941,0.664748,420.9374,415.0389,417.977966,538.226945,544.801224,5.392539
92,60000,12,0.670692,,0.670692,0.661705,0.665359,421.0465,415.0389,418.298501,538.226945,543.670472,5.397751
93,60000,12,0.67292,,0.67292,0.66234,0.666173,421.5764,416.3951,418.764516,536.807661,543.347333,5.397751
94,60000,12,0.674925,,0.674925,0.66234,0.666898,422.3416,416.3951,419.052123,536.570791,543.347333,5.368077
95,60000,12,0.674925,,0.674925,0.66234,0.667571,422.3416,416.3951,419.334183,536.570791,542.890927,5.368077
96,60000,12,0.674925,,0.674925,0.663843,0.668324,422.3416,416.9641,419.791052,536.570791,542.890927,5.368077
97,60000,12,0.674925,,0.674925,0.66391,0.669036,422.6657,416.9659,420.232112,536.570791,541.900081,5.368077
98,60000,12,0.674925,,0.674925,0.66391,0.669614,422.9089,416.9659,420.576039,536.570791,541.900081,5.368077
99,60000,12,0.675696,,0.675696,0.666983,0.670146,423.4092,417.3343,420.84205,536.20249,541.900081,5.368077
100,60000,12,0.67663,,0.67663,0.666983,0.670811,424.0165,417.3343,421.132331,536.20249,541.900081,5.368077
101,60000,12,0.67663,,0.67663,0.667128,0.671114,424.0165,417.3343,421.233565,536.20249,541.859141,5.368077
102,60000,12,0.67663,,0.67663,0.667461,0.671685,424.0165,417.3343,421.528803,536.20249,541.709959,5.362025
103,60000,12,0.67663,,0.67663,0.667461,0.672052,424.0165,417.3343,421.784097,536.20249,540.641448,5.362025
104,60000,12,0.67663,,0.67663,0.667932,0.672602,424.0165,419.8325,422.143744,536.20249,540.641448,5.362025
105,60000,12,0.676844,,0.676844,0.668156,0.673135,424.7293,420.173,422.46962,535.458105,540.397856,5.362025
106,60000,12,0.676844,,0.676844,0.668156,0.67363,424.9164,420.173,422.654458,535.458105,540.397856,5.362025
107,60000,12,0.67858,,0.67858,0.6703,0.674089,426.132,420.7029,422.928943,535.458105,540.307879,5.362025
108,60000,12,0.67858,,0.67858,0.6703,0.674566,426.132,420.7029,423.18187,535.376019,540.307879,5.362025
109,60000,12,0.679791,,0.679791,0.671104,0.675163,426.5056,420.7029,423.499339,535.232239,539.764885,5.359979
110,60000,12,0.681469,,0.681469,0.67179,0.675761,427.5461,421.5685,423.957733,534.953849,538.851979,5.364317
111,60000,12,0.681469,,0.681469,0.672786,0.676209,427.5461,422.5692,424.29789,534.953849,538.520841,5.360587
112,60000,12,0.681469,,0.681469,0.672786,0.676516,427.5461,422.5692,424.474891,534.953849,538.520841,5.360587
113,60000,12,0.681469,,0.681469,0.672786,0.67681,427.5461,422.5692,424.59744,534.953849,538.520841,5.360587
114,60000,12,0.681554,,0.681554,0.672786,0.677221,427.5461,422.6657,424.873294,534.61677,538.456152,5.360587
115,60000,12,0.682684,,0.682684,0.673264,0.677688,428.3917,422.8779,425.235909,534.295273,538.340607,5.351551
116,60000,12,0.683232,,0.683232,0.674477,0.678083,428.6795,422.8779,425.486617,534.295273,538.223307,5.349538
117,60000,12,0.683232,,0.683232,0.674909,0.678413,428.6795,422.9146,425.695362,534.291012,538.190415,5.349538
118,60000,12,0.683232,,0.683232,0.674909,0.6789,428.6795,422.9775,426.011777,534.291012,538.190415,5.349538
119,60000,12,0.683232,,0.683232,0.675034,0.679307,428.6795,423.4309,426.289949,534.291012,538.190415,5.349538
120,60000,12,0.683232,,0.683232,0.675694,0.679774,428.6795,423.7944,426.537831,534.291012,537.792772,5.349538
121,60000,12,0.683232,,0.683232,0.676275,0.680259,428.6795,423.7944,426.831124,533.890355,537.630931,5.349538
122,60000,12,0.683232,,0.683232,0.676405,0.680566,428.6795,423.7944,427.008609,533.890355,537.248347,5.34291
123,60000,12,0.684587,,0.684587,0.676506,0.680904,429.2677,423.7944,427.192279,533.675543,537.248347,5.34291
124,60000,12,0.684587,,0.684587,0.677114,0.681253,429.2677,425.0042,427.423017,533.675543,537.139433,5.343384
125,60000,12,0.684587,,0.684587,0.677508,0.681493,429.2677,425.9026,427.559541,533.675543,537.201292,5.343384
126,60000,12,0.684587,,0.684587,0.677508,0.681838,429.2677,425.9026,427.744329,533.675543,537.201292,5.343384
127,60000,12,0.684587,,0.684587,0.677587,0.682148,429.2677,425.9026,427.913999,533.675543,537.139433,5.343384
128,60000,12,0.686128,,0.686128,0.677587,0.682501,429.6004,425.9026,428.07299,532.651653,537.139433,5.336755
129,60000,12,0.686128,,0.686128,0.679367,0.682789,429.6004,425.9026,428.22477,532.651653,535.492762,5.336755
130,60000,12,0.686128,,0.686128,0.679367,0.683105,429.6004,425.9026,428.405817,532.651653,535.492762,5.336755
131,60000,12,0.686128,,0.686128,0.679367,0.683348,429.6004,425.9026,428.530038,532.651653,535.492762,5.332668
132,60000,12,0.686128,,0.686128,0.681138,0.683625,429.6004,427.135,428.686474,532.651653,535.451998,5.332668
133,60000,12,0.686128,,0.686128,0.681138,0.683869,429.6004,427.135,428.786079,532.651653,535.451998,5.332668
134,60000,12,0.686128,,0.686128,0.681817,0.68408,429.8996,427.7169,428.882805,532.250761,534.841336,5.332668
135,60000,12,0.686128,,0.686128,0.682289,0.684287,429.8996,427.3376,428.987872,532.250761,534.473034,5.332668
136,60000,12,0.686128,,0.686128,0.683119,0.684484,429.8996,427.3376,429.063841,532.250761,534.338381,5.332668
137,60000,12,0.687032,,0.687032,0.683232,0.68461,430.1009,427.9195,429.136758,532.250761,534.338381,5.332668
138,60000,12,0.687483,,0.687483,0.683232,0.684857,430.1211,427.9195,429.203151,531.988815,534.338381,5.332668
139,60000,12,0.687483,,0.687483,0.683367,0.685157,430.6802,427.9195,429.268975,531.988815,534.247117,5.332668
140,60000,12,0.688454,,0.688454,0.683367,0.68546,431.7346,427.9195,429.414283,531.664227,534.247117,5.332668
141,60000,12,0.688454,,0.688454,0.683367,0.685688,431.7346,427.9195,429.478759,531.664227,534.247117,5.332668
142,60000,12,0.688454,,0.688454,0.684257,0.685931,431.7346,427.9195,429.560888,531.627803,533.841796,5.332668
143,60000,12,0.688454,,0.688454,0.684257,0.686184,431.7346,427.9195,429.669852,531.627803,533.841796,5.332668
144,60000,12,0.688454,,0.688454,0.684693,0.68635,431.7346,427.8341,429.716276,531.568188,533.655122,5.332668
145,60000,12,0.689809,,0.689809,0.684791,0.686601,432.3228,427.9195,429.823981,531.409002,533.655122,5.332668
146,60000,12,0.690713,,0.690713,0.684791,0.686887,432.8908,427.9195,429.96726,531.325074,533.655122,5.323937
147,60000,12,0.690713,,0.690713,0.684791,0.687249,432.8908,427.9195,430.187855,531.062046,533.655122,5.316642
148,60000,12,0.690713,,0.690713,0.685256,0.687503,432.8908,427.9195,430.340501,531.062046,533.266768,5.316642
149,60000,12,0.690713,,0.690713,0.685256,0.687772,432.8908,427.9195,430.477549,530.572879,533.211491,5.316642
150,60000,12,0.690713,,0.690713,0.685256,0.688157,432.8908,427.9195,430.720072,530.572879,532.974154,5.316642
151,60000,12,0.690713,,0.690713,0.686225,0.688449,432.8908,428.6023,430.882609,530.572879,532.732584,5.316642
152,60000,12,0.690859,,0.690859,0.686351,0.688786,432.8908,428.6023,431.044667,530.462522,532.732584,5.305729
153,60000,12,0.690859,,0.690859,0.686225,0.689057,432.8908,429.7672,431.191488,530.462522,532.732584,5.305729
154,60000,12,0.691796,,0.691796,0.686225,0.689297,432.8908,429.7672,431.323209,530.462522,532.732584,5.305729
155,60000,12,0.691796,,0.691796,0.686351,0.689743,432.9842,429.7886,431.556849,530.249406,532.649226,5.305729
156,60000,12,0.691796,,0.691796,0.687035,0.69001,432.9842,430.0999,431.686635,530.249406,532.323808,5.305729
157,60000,12,0.693091,,0.693091,0.688269,0.690289,434.1912,430.3402,431.832796,530.249406,531.938353,5.304895
158,60000,12,0.693091,,0.693091,0.688472,0.690512,434.1912,430.3402,431.923657,529.875809,531.558398,5.305217
159,60000,12,0.693091,,0.693091,0.688472,0.690737,434.1912,430.3616,432.086016,529.84687,531.378854,5.305217
160,60000,12,0.693091,,0.693091,0.688472,0.690923,434.1912,430.3616,432.158762,529.84687,531.378854,5.302807
161,60000,12,0.693186,,0.693186,0.689048,0.691146,434.1912,430.742,432.284954,529.84687,531.278624,5.302807
162,60000,12,0.693245,,0.693245,0.689285,0.691399,434.2126,430.919,432.431392,529.84687,531.278624,5.298758
163,60000,12,0.693357,,0.693357,0.689285,0.691623,434.3787,430.919,432.609896,529.753029,531.325074,5.298758
164,60000,12,0.693719,,0.693719,0.689285,0.691896,434.4228,430.919,432.792928,529.705294,531.197981,5.298758
165,60000,12,0.69412,,0.69412,0.689929,0.692154,434.6144,431.2426,432.97627,529.705294,531.197981,5.298758
166,60000,12,0.69412,,0.69412,0.690269,0.692353,434.6144,431.3858,433.144866,529.705294,530.967089,5.298758
167,60000,12,0.694263,,0.694263,0.690859,0.692606,434.9636,431.7737,433.375626,529.589429,530.967089,5.298758
168,60000,12,0.694263,,0.694263,0.691253,0.692812,434.9636,431.8689,433.564735,529.418023,530.967089,5.299481
169,60000,12,0.69463,,0.69463,0.691253,0.692997,434.9636,432.0211,433.712749,529.009248,530.967089,5.302602
170,60000,12,0.695198,,0.695198,0.691959,0.693198,435.6026,432.4229,433.920484,529.009248,530.596052,5.300688
171,60000,12,0.695198,,0.695198,0.692216,0.693426,435.6026,432.4229,434.147982,529.009248,530.596052,5.300688
172,60000,12,0.695527,,0.695527,0.692216,0.693683,435.6026,432.4369,434.321255,529.009248,530.596052,5.300688
173,60000,12,0.695527,,0.695527,0.692216,0.693881,435.7059,433.1636,434.460748,529.335437,530.596052,5.300688
174,60000,12,0.695527,,0.695527,0.692216,0.69416,435.7059,433.4383,434.633559,528.97318,530.596052,5.29778
175,60000,12,0.695953,,0.695953,0.692216,0.694412,436.3449,433.4383,434.80753,528.97318,530.596052,5.29778
176,60000,12,0.695953,,0.695953,0.692216,0.694563,436.3449,433.4383,434.935348,528.97318,530.596052,5.29778
177,60000,12,0.695953,,0.695953,0.693091,0.694699,436.3449,433.4383,435.027144,528.883718,530.341784,5.296257
178,60000,12,0.695953,,0.695953,0.693091,0.694811,436.3449,433.4383,435.116611,528.490654,530.341784,5.296257
179,60000,12,0.695953,,0.695953,0.693091,0.694978,436.3449,433.9754,435.254834,528.883718,530.341784,5.296257
180,60000,12,0.697633,,0.697633,0.693216,0.695185,436.9791,433.9754,435.424643,528.66698,530.258426,5.296152
181,60000,12,0.697633,,0.697633,0.693245,0.695364,436.9791,433.9754,435.563343,528.66698,530.076919,5.296152
182,60000,12,0.697633,,0.697633,0.694702,0.695441,436.9791,434.9824,435.639656,528.66698,529.853666,5.296152
183,60000,12,0.697633,,0.697633,0.694702,0.69559,436.9791,434.9824,435.76119,528.66698,529.853666,5.296152
184,60000,12,0.697633,,0.697633,0.694702,0.695781,436.9791,434.9824,435.89913,528.66698,529.853666,5.296152
185,60000,12,0.697633,,0.697633,0.694702,0.695983,436.9791,434.9824,436.02668,528.66698,529.853666,5.296152
186,60000,12,0.698388,,0.698388,0.694811,0.696269,437.7214,435.0098,436.215017,528.575511,529.6962,5.293668
187,60000,12,0.698388,,0.698388,0.694811,0.69652,437.7214,435.0222,436.374301,528.401457,529.6962,5.293304
188,60000,12,0.698566,,0.698566,0.694977,0.696731,437.7214,435.1912,436.509913,528.307617,529.6962,5.289286
189,60000,12,0.698566,,0.698566,0.695652,0.696955,437.7214,435.5891,436.645979,528.307617,529.6962,5.289286
190,60000,12,0.698566,,0.698566,0.695652,0.697229,437.7214,435.5891,436.793322,528.307617,529.6962,5.288448
191,60000,12,0.698813,,0.698813,0.695834,0.697504,437.7214,435.7521,436.972003,528.191969,529.6962,5.288448
192,60000,12,0.69883,,0.69883,0.695834,0.697649,437.7214,435.7521,437.031051,528.178067,529.6962,5.283076
193,60000,12,0.698919,,0.698919,0.695834,0.697792,438.0421,435.9098,437.126739,528.124703,529.6962,5.283076
194,60000,12,0.699096,,0.699096,0.695888,0.697957,438.0421,435.9098,437.232252,528.108876,529.378894,5.283076
195,60000,12,0.699115,,0.699115,0.696182,0.698164,438.1168,435.9098,437.378968,528.108876,529.082248,5.283076
196,60000,12,0.699115,,0.699115,0.696182,0.698296,438.1168,435.9098,437.464413,528.108876,529.082248,5.283076
197,60000,12,0.699361,,0.699361,0.696182,0.69847,438.1168,435.9098,437.566446,527.979326,529.082248,5.283076
198,60000,12,0.699374,,0.699374,0.696556,0.698577,438.3731,436.3339,437.633971,527.979326,529.074753,5.283076
199,60000,12,0.699429,,0.699429,0.697633,0.698713,438.3731,436.9791,437.738036,527.925962,528.716392,5.283076
200,60000,12,0.699542,,0.699542,0.69832,0.69885,438.4416,437.3869,437.820323,527.925962,528.575511,5.281089
201,60000,12,0.699542,,0.699542,0.69832,0.698927,438.4416,437.3869,437.877223,527.925962,528.624923,5.281089
202,60000,12,0.700016,,0.700016,0.698388,0.698989,438.7818,437.5278,437.928202,527.925962,528.624923,5.281089
203,60000,12,0.700016,,0.700016,0.698388,0.699081,438.7818,437.5278,437.99545,527.925962,528.577558,5.281089
204,60000,12,0.70121,,0.70121,0.698388,0.699185,440.0911,437.5278,438.073326,527.925962,528.575511,5.281089
205,60000,12,0.70121,,0.70121,0.698672,0.699308,440.0911,437.6428,438.159979,527.904168,528.542426,5.279793
206,60000,12,0.70121,,0.70121,0.69883,0.699405,440.0911,437.6428,438.241087,527.904168,528.449193,5.279793
207,60000,12,0.701228,,0.701228,0.69883,0.699508,440.0911,437.6428,438.329261,527.351153,528.449193,5.279793
208,60000,12,0.701228,,0.701228,0.69883,0.699614,440.0911,437.6428,438.423435,527.351153,528.343685,5.279793
209,60000,12,0.701228,,0.701228,0.699096,0.699771,440.0911,437.8485,438.581664,527.351153,528.392697,5.279793
210,60000,12,0.701228,,0.701228,0.699096,0.699901,440.0911,437.8485,438.682659,527.351153,528.392697,5.279793
211,60000,12,0.702077,,0.702077,0.699203,0.70005,440.7637,437.9635,438.819922,527.351153,528.392697,5.279793
212,60000,12,0.702077,,0.702077,0.699203,0.700237,440.7637,437.9635,438.954354,527.017667,528.38756,5.279793
213,60000,12,0.702077,,0.702077,0.699203,0.700355,440.7637,437.9635,439.035743,527.017667,528.38756,5.27926
214,60000,12,0.702077,,0.702077,0.699361,0.700497,440.7637,437.9635,439.125504,527.017667,528.38756,5.27926
215,60000,12,0.702139,,0.702139,0.699361,0.700666,440.7637,437.9635,439.238594,527.017667,528.38756,5.27926
216,60000,12,0.702139,,0.702139,0.699368,0.70086,440.7637,437.9635,439.368412,527.017667,528.38756,5.279121
217,60000,12,0.702719,,0.702719,0.699454,0.701045,440.7637,438.3731,439.542408,526.774583,528.266279,5.273512
218,60000,12,0.702719,,0.702719,0.699454,0.70114,440.7637,438.3731,439.621476,526.774583,528.266279,5.273512
219,60000,12,0.702719,,0.702719,0.699454,0.701252,440.7637,438.3731,439.716727,526.774583,528.181139,5.273512
220,60000,12,0.702719,,0.702719,0.699454,0.701368,440.7637,438.3731,439.823859,526.774583,528.181139,5.273512
221,60000,12,0.702931,,0.702931,0.700184,0.701492,441.343,438.7058,439.927151,526.774583,528.162602,5.273512
222,60000,12,0.702931,,0.702931,0.700184,0.701636,441.343,438.7058,440.042877,526.774583,527.962412,5.273512
223,60000,12,0.705003,,0.705003,0.700312,0.701794,441.343,438.8893,440.135935,525.775792,527.962412,5.267864
224,60000,12,0.705003,,0.705003,0.700312,0.702008,441.343,438.8893,440.34171,525.775792,527.962412,5.267864
225,60000,12,0.705003,,0.705003,0.700312,0.702215,441.8597,438.8893,440.48061,525.775792,528.024541,5.267864
226,60000,12,0.705003,,0.705003,0.700982,0.702441,441.8597,438.9137,440.65917,525.775792,527.980286,5.270177
227,60000,12,0.705491,,0.705491,0.701056,0.702676,441.8597,439.0972,440.794786,525.775792,527.980286,5.26647
228,60000,12,0.705491,,0.705491,0.701086,0.702939,441.8597,439.2225,440.882029,525.775792,527.980286,5.26647
229,60000,12,0.705491,,0.705491,0.701086,0.703153,441.8597,439.2225,440.949067,525.775792,527.895146,5.26647
230,60000,12,0.705491,,0.705491,0.70172,0.703384,441.9209,439.4304,441.046429,525.775792,527.861885,5.26647
231,60000,12,0.705932,,0.705932,0.701854,0.703722,441.9209,439.4304,441.163309,525.501893,527.71036,5.261093
232,60000,12,0.705932,,0.705932,0.701976,0.703967,441.9209,439.6118,441.28205,525.449626,527.75163,5.261093
233,60000,12,0.706565,,0.706565,0.701976,0.704155,442.8289,439.6118,441.387194,525.449626,527.75163,5.261093
234,60000,12,0.706565,,0.706565,0.702062,0.704363,443.1871,440.7067,441.510041,525.449626,527.71036,5.257758
235,60000,12,0.706565,,0.706565,0.702931,0.704707,443.1871,441.0972,441.651531,525.449626,527.662248,5.257758
236,60000,12,0.706565,,0.706565,0.702931,0.704972,443.1871,441.0972,441.838016,525.449626,527.662248,5.257758
237,60000,12,0.706875,,0.706875,0.702931,0.705176,443.1871,440.9982,441.97762,525.395177,527.504714,5.257838
238,60000,12,0.707127,,0.707127,0.702931,0.705445,443.2248,440.8324,442.103212,525.220706,527.504714,5.257838
