gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
36,50000,,0.607329,,0.607329,0.580127,0.593515,392.3999,372.3967,382.539357,567.392958,579.323998,5.751639
37,50000,,0.607583,,0.607583,0.581191,0.595063,392.9683,372.0824,383.425304,567.392958,579.323998,5.733165
38,50000,,0.607583,,0.607583,0.583486,0.596591,392.9683,373.0539,384.651258,567.392958,579.323998,5.7275
39,50000,,0.607583,,0.607583,0.583522,0.598853,394.0018,375.8898,386.412898,567.522643,577.692285,5.726279
40,50000,,0.611861,,0.611861,0.587006,0.600932,394.0018,376.0329,387.824626,566.263103,577.692285,5.69726
41,50000,,0.611861,,0.611861,0.588889,0.60264,394.0018,378.2187,388.941647,566.263103,574.774704,5.684509
42,50000,,0.616082,,0.616082,0.594654,0.604055,395.6807,382.4496,389.758981,563.135309,574.278525,5.684509
43,50000,,0.616509,,0.616509,0.59568,0.605641,397.1267,382.4496,390.841852,563.135309,574.278525,5.684509
44,50000,,0.620952,,0.620952,0.59568,0.606944,398.1822,383.8883,391.703319,562.480695,573.320091,5.684509
45,50000,,0.620952,,0.620952,0.59568,0.608541,398.1822,383.8883,392.533901,562.188279,573.320091,5.680151
46,50000,,0.620952,,0.620952,0.598052,0.609876,398.7637,384.966,393.206246,562.188279,571.950457,5.683349
47,50000,,0.624651,,0.624651,0.598101,0.611417,399.6001,384.5683,393.792963,559.460932,571.238271,5.683349
48,50000,,0.624651,,0.624651,0.599343,0.612821,401.1707,385.5379,394.521704,559.460932,570.957438,5.66952
49,50000,,0.627078,,0.627078,0.599343,0.614354,405.7069,385.5379,395.323414,559.460932,570.957438,5.668787
50,50000,,0.629866,,0.629866,0.599917,0.61577,405.7069,385.5379,396.144599,559.460932,570.559409,5.663448
51,50000,,0.629866,,0.629866,0.606135,0.617455,405.7069,390.5408,397.184375,559.460932,570.559409,5.663448
52,50000,,0.631897,,0.631897,0.606135,0.618961,407.1979,390.5408,398.047275,558.693857,568.917346,5.663448
53,50000,,0.637723,,0.637723,0.61082,0.620434,410.6511,392.997,398.655852,557.755012,568.759567,5.663448
54,50000,,0.637723,,0.637723,0.61082,0.622052,410.6511,393.4908,399.568404,557.438919,568.037727,5.648518
55,50000,,0.637723,,0.637723,0.613501,0.623298,410.6511,394.1062,400.10968,557.240733,569.023194,5.648518
56,50000,,0.637723,,0.637723,0.613501,0.624999,410.6511,394.1062,400.915454,557.240733,565.561283,5.622424
57,50000,,0.638056,,0.638056,0.620094,0.626503,413.6795,395.9832,401.814372,556.205877,563.547721,5.622424
58,50000,,0.640485,,0.640485,0.620892,0.628145,413.6795,395.9832,402.78419,556.205877,564.734619,5.622424
59,50000,,0.640485,,0.640485,0.621518,0.629359,413.6795,398.0867,403.564536,553.927543,564.734619,5.622424
60,50000,,0.64242,,0.64242,0.62423,0.630743,413.6795,398.0867,404.233238,553.927543,563.090731,5.622424
61,50000,,0.64242,,0.64242,0.62423,0.631885,413.9782,398.0867,404.99535,553.236154,563.090731,5.622424
62,50000,,0.65035,,0.65035,0.62423,0.633496,414.9805,398.0867,406.032691,550.786772,562.255877,5.621859
63,50000,,0.65035,,0.65035,0.624835,0.6349,414.9805,398.5961,406.960052,550.786772,562.185876,5.621859
64,50000,,0.65035,,0.65035,0.627375,0.636992,414.9805,400.6232,408.484996,550.786772,562.091368,5.579197
65,50000,,0.654528,,0.654528,0.629037,0.639425,420.4259,400.6302,409.988616,547.103994,561.123987,5.561225
66,50000,,0.655109,,0.655109,0.63002,0.64134,420.4259,401.4227,411.314094,546.64111,560.496245,5.561941
67,50000,,0.662829,,0.662829,0.631188,0.643136,426.1454,401.4293,412.208558,546.447664,560.496245,5.532362
68,50000,,0.662829,,0.662829,0.631291,0.644809,426.1454,402.9756,413.16239,546.447664,559.739812,5.532362
69,50000,,0.662829,,0.662829,0.634597,0.646349,426.1454,402.9832,414.214617,548.554534,558.335313,5.532362
70,50000,,0.662829,,0.662829,0.640199,0.647859,426.1454,407.1314,414.950469,548.554534,558.335313,5.538096
71,50000,,0.662829,,0.662829,0.640199,0.649509,426.1454,408.2806,415.83101,548.554534,558.335313,5.502961
72,50000,,0.662829,,0.662829,0.641499,0.650739,426.1454,407.5564,416.412392,545.593428,558.31908,5.499489
73,50000,,0.664965,,0.664965,0.643919,0.652483,426.1454,408.8478,417.456375,545.072496,556.026183,5.499489
74,50000,,0.664965,,0.664965,0.643919,0.653837,426.1454,408.8478,418.154904,544.102794,556.071887,5.499489
75,50000,,0.67478,,0.67478,0.645613,0.655432,429.1984,410.5896,418.740303,541.278567,553.710173,5.499489
76,50000,,0.67478,,0.67478,0.646915,0.657368,429.1984,412.8278,419.780264,541.278567,554.340686,5.499489
77,50000,,0.67478,,0.67478,0.646915,0.658888,429.1984,412.8278,420.578017,541.278567,554.340686,5.499489
78,50000,,0.67478,,0.67478,0.647364,0.660663,429.9561,412.8278,421.540108,541.278567,551.784331,5.499759
79,50000,,0.67478,,0.67478,0.652079,0.662235,429.9561,413.1378,422.297373,541.278567,550.073317,5.499759
80,50000,,0.675651,,0.675651,0.652756,0.663677,431.5455,416.1576,423.221431,541.278567,549.718828,5.496745
81,50000,,0.675651,,0.675651,0.653563,0.664803,431.5455,417.0309,423.896888,541.278567,549.674534,5.496745
82,50000,,0.675651,,0.675651,0.657753,0.665691,431.5455,418.352,424.534888,541.278567,549.067271,5.472914
83,50000,,0.675651,,0.675651,0.658189,0.666665,431.5455,418.615,424.845276,541.278567,548.512237,5.469901
84,50000,,0.678016,,0.678016,0.660076,0.66752,431.9376,419.0952,425.516319,540.590226,548.512237,5.476384
85,50000,,0.678016,,0.678016,0.660076,0.668283,432.8598,419.8982,426.148466,540.590226,548.512237,5.476384
86,50000,,0.678016,,0.678016,0.660706,0.668931,432.8598,419.7862,426.54362,540.590226,548.23013,5.476384
87,50000,,0.678016,,0.678016,0.661501,0.669842,432.8598,419.7862,427.354684,540.590226,548.23013,5.476384
88,50000,,0.678016,,0.678016,0.661501,0.670677,432.9186,419.7862,427.98036,540.590226,548.23013,5.476384
89,50000,,0.678016,,0.678016,0.663216,0.671627,433.0934,423.0463,428.653587,540.590226,547.638396,5.476384
90,50000,,0.678016,,0.678016,0.663216,0.672391,433.1522,424.7112,429.095621,540.590226,547.638396,5.476384
91,50000,,0.679481,,0.679481,0.663216,0.673345,433.689,424.9068,429.709516,540.566932,547.638396,5.476384
92,50000,,0.679718,,0.679718,0.667862,0.674013,434.3115,424.9068,430.067817,540.566932,546.115849,5.443246
93,50000,,0.679718,,0.679718,0.667862,0.674638,434.3115,425.4134,430.463983,540.003528,545.608395,5.443246
94,50000,,0.679875,,0.679875,0.67015,0.675321,434.3115,425.4134,430.861656,539.890569,545.398622,5.419216
95,50000,,0.679875,,0.679875,0.670765,0.67596,434.3115,427.0484,431.211708,539.87228,544.10492,5.419216
96,50000,,0.679986,,0.679986,0.672084,0.676668,434.3115,427.3447,431.757446,539.87228,544.152975,5.419216
97,50000,,0.682671,,0.682671,0.672599,0.677187,436.1613,427.3447,432.11057,539.315187,544.152975,5.419216
98,50000,,0.68276,,0.68276,0.673136,0.677707,438.467,427.3447,432.488197,539.183939,544.152975,5.412773
99,50000,,0.68276,,0.68276,0.673136,0.678247,438.467,427.3447,432.86098,539.183939,543.554946,5.398906
100,50000,,0.68276,,0.68276,0.67356,0.678752,438.467,428.6312,433.335098,539.183939,543.592698,5.398906
101,50000,,0.685906,,0.685906,0.67357,0.679136,438.9005,429.6226,433.662855,539.101527,543.592698,5.398906
102,50000,,0.685906,,0.685906,0.676444,0.6797,438.9005,430.5468,434.102044,539.101527,543.592698,5.398906
103,50000,,0.686039,,0.686039,0.676444,0.68023,438.9005,430.5468,434.445338,538.167915,543.592698,5.398906
104,50000,,0.686039,,0.686039,0.676949,0.680779,438.9005,430.5468,434.842651,538.167915,543.464634,5.397386
105,50000,,0.686683,,0.686683,0.677031,0.681386,438.9005,430.5468,435.072566,538.013247,543.554946,5.397386
106,50000,,0.686697,,0.686697,0.677744,0.682014,438.9005,432.928,435.480913,536.976304,541.948519,5.397386
107,50000,,0.687841,,0.687841,0.679481,0.682749,438.9005,433.286,435.800347,536.976304,541.948519,5.397386
108,50000,,0.687841,,0.687841,0.679718,0.683422,438.9005,433.286,436.146415,536.976304,540.907842,5.392022
109,50000,,0.687841,,0.687841,0.679718,0.683978,438.994,433.5945,436.558105,536.976304,540.907842,5.392022
110,50000,,0.691028,,0.691028,0.679718,0.684464,441.4746,434.1437,436.875467,536.831622,540.907842,5.392022
111,50000,,0.691028,,0.691028,0.680214,0.684969,441.4746,434.1437,437.167645,536.831622,540.91059,5.392022
112,50000,,0.691028,,0.691028,0.680214,0.685394,441.4746,434.1437,437.409058,536.178102,540.91059,5.392022
113,50000,,0.691533,,0.691533,0.680701,0.685811,442.0273,434.1437,437.749085,536.808328,540.869267,5.390877
114,50000,,0.691533,,0.691533,0.682085,0.686143,442.1194,434.4315,437.936517,536.808328,540.385597,5.390877
115,50000,,0.691533,,0.691533,0.682085,0.686552,442.6386,434.4315,438.180749,536.650731,539.678628,5.390877
116,50000,,0.693551,,0.693551,0.682085,0.687068,443.6592,434.4315,438.444155,536.327884,539.654375,5.373341
117,50000,,0.693551,,0.693551,0.68396,0.687472,443.6592,436.5579,438.710553,536.327884,539.583165,5.373341
118,50000,,0.693551,,0.693551,0.684054,0.687949,443.6592,436.4859,439.073788,536.327884,539.117153,5.366507
119,50000,,0.693551,,0.693551,0.684054,0.68846,443.6592,436.3651,439.529925,536.213381,539.117153,5.362134
120,50000,,0.693551,,0.693551,0.684054,0.68876,443.6592,436.3651,439.73297,536.213381,539.117153,5.362134
121,50000,,0.693716,,0.693716,0.684142,0.689294,443.6836,436.3651,440.117076,536.213381,539.067437,5.362134
122,50000,,0.693716,,0.693716,0.684142,0.689874,443.6927,436.3651,440.515545,535.851937,539.067437,5.362134
123,50000,,0.695234,,0.695234,0.684401,0.69053,444.613,436.3651,441.043277,535.520985,538.946231,5.362134
124,50000,,0.695234,,0.695234,0.684401,0.691038,444.613,436.4107,441.426572,535.44217,538.946231,5.362134
125,50000,,0.695234,,0.695234,0.684401,0.691422,444.613,436.4107,441.684479,535.44217,538.946231,5.362134
126,50000,,0.696532,,0.696532,0.687335,0.6919,444.899,437.0164,442.051157,534.833277,538.770072,5.358036
127,50000,,0.696532,,0.696532,0.687474,0.692378,444.899,437.0164,442.389401,534.675612,538.638698,5.358036
128,50000,,0.696532,,0.696532,0.687815,0.692852,444.9325,437.0164,442.70431,534.675612,537.890818,5.358036
129,50000,,0.696532,,0.696532,0.68848,0.693302,445.307,438.7216,443.076479,534.675612,537.890818,5.358036
130,50000,,0.711927,,0.711927,0.691113,0.694194,459.1141,440.1524,443.700106,530.909211,537.09158,5.358036
131,50000,,0.711927,,0.711927,0.691272,0.694509,459.1141,440.1859,443.925823,530.909211,537.09158,5.359645
132,50000,,0.711927,,0.711927,0.691272,0.694959,459.1141,440.1859,444.270106,530.909211,538.725021,5.354195
133,50000,,0.711927,,0.711927,0.691272,0.69549,459.1141,440.1859,444.753629,530.909211,539.342123,5.354195
134,50000,,0.711927,,0.711927,0.692969,0.696121,459.1141,442.4397,445.274504,530.909211,539.342123,5.354195
135,50000,,0.711927,,0.711927,0.692969,0.696771,459.1141,442.4397,445.899002,530.909211,539.342123,5.354195
136,50000,,0.711927,,0.711927,0.692969,0.697542,459.1141,442.4397,446.40325,530.909211,538.90909,5.354195
137,50000,,0.711927,,0.711927,0.692969,0.698114,459.1141,442.4397,446.78096,530.909211,538.90909,5.354195
138,50000,,0.711927,,0.711927,0.692969,0.698893,459.1141,442.4397,447.246624,530.909211,538.90909,5.34644
139,50000,,0.711927,,0.711927,0.69384,0.699703,459.1141,443.4246,447.753746,530.909211,538.90909,5.34644
140,50000,,0.711927,,0.711927,0.69384,0.700835,459.1141,443.4246,448.432889,530.869196,537.783595,5.348049
141,50000,,0.711927,,0.711927,0.694309,0.70143,459.1141,443.4246,448.839264,530.869196,535.821826,5.348049
142,50000,,0.713236,,0.713236,0.694309,0.702204,459.1141,443.4246,449.334666,530.671055,535.579297,5.348049
143,50000,,0.716247,,0.716247,0.695612,0.702901,462.2451,443.9392,449.890583,530.24021,535.300656,5.348049
144,50000,,0.716247,,0.716247,0.69587,0.703612,462.2451,444.1888,450.437156,529.915709,535.300656,5.348049
145,50000,,0.716247,,0.716247,0.69587,0.704662,462.2451,444.1888,451.270893,529.915709,535.300656,5.348474
146,50000,,0.716247,,0.716247,0.69587,0.705513,462.2451,444.1888,451.952714,529.915709,535.300656,5.348474
147,50000,,0.716247,,0.716247,0.696227,0.706073,462.2451,444.899,452.378986,529.915709,536.064945,5.348474
148,50000,,0.716247,,0.716247,0.696227,0.706801,462.2451,444.9081,452.959636,529.532353,535.300656,5.348474
149,50000,,0.716247,,0.716247,0.696344,0.707602,462.2451,444.9448,453.580918,529.532353,535.300656,5.341539
150,50000,,0.716247,,0.716247,0.696344,0.708263,462.2451,445.3772,454.189452,529.41879,535.300656,5.341539
151,50000,,0.716247,,0.716247,0.698734,0.709258,462.2451,446.4484,454.994806,529.313548,534.552149,5.341539
152,50000,,0.717972,,0.717972,0.698734,0.710039,463.3401,446.4484,455.779412,529.313548,536.872404,5.341539
153,50000,,0.717972,,0.717972,0.698734,0.710724,463.3401,446.4484,456.166533,529.125919,536.872404,5.342894
154,50000,,0.721177,,0.721177,0.698734,0.711556,463.3401,446.4484,456.625468,527.432903,534.289387,5.342894
155,50000,,0.721177,,0.721177,0.698734,0.71219,463.3401,446.4484,457.069675,527.2559,534.289387,5.342894
156,50000,,0.721177,,0.721177,0.698734,0.713068,463.3401,446.4484,457.651298,527.432903,534.289387,5.342894
157,50000,,0.721177,,0.721177,0.698734,0.713846,463.3401,446.4484,458.193797,527.432903,534.153891,5.318771
158,50000,,0.721177,,0.721177,0.70107,0.714482,463.3401,447.745,458.632052,527.432903,535.327853,5.318771
159,50000,,0.721177,,0.721177,0.702807,0.715294,463.3401,449.5096,459.093433,527.432903,533.028188,5.30605
160,50000,,0.723226,,0.723226,0.707851,0.716143,466.0873,451.2201,459.69244,527.432903,532.316805,5.310744
161,50000,,0.723226,,0.723226,0.707851,0.716763,466.0873,451.2201,460.167522,527.432903,531.877082,5.293379
162,50000,,0.723226,,0.723226,0.708282,0.717365,466.0873,451.3129,460.601171,527.132704,531.695629,5.293379
163,50000,,0.723499,,0.723499,0.708282,0.717742,466.0873,451.3129,460.883096,526.601888,531.695629,5.293379
164,50000,,0.725387,,0.725387,0.710098,0.718401,467.4698,452.4226,461.311563,526.601888,531.695629,5.293379
165,50000,,0.725387,,0.725387,0.71088,0.718931,467.4698,455.7746,461.641035,526.225664,531.695629,5.293379
166,50000,,0.725387,,0.725387,0.711182,0.719438,467.4698,455.7746,461.92096,526.218609,531.695629,5.288037
167,50000,,0.725387,,0.725387,0.712214,0.719795,467.4698,455.7746,462.187433,526.218609,530.893216,5.288037
168,50000,,0.726196,,0.726196,0.712214,0.720316,467.8325,455.7746,462.547181,526.218609,530.893216,5.288037
169,50000,,0.727093,,0.727093,0.712862,0.720764,468.102,458.0279,462.904508,526.218609,530.893216,5.288037
170,50000,,0.727093,,0.727093,0.714711,0.721243,468.102,458.0595,463.269854,526.218609,530.778612,5.288037
171,50000,,0.727902,,0.727902,0.714711,0.721774,468.4647,458.0595,463.693411,526.156275,530.778612,5.288037
172,50000,,0.727902,,0.727902,0.715121,0.722252,468.4647,458.7493,464.103609,526.119829,530.778612,5.294093
173,50000,,0.727902,,0.727902,0.715121,0.722727,468.4647,458.7493,464.429184,526.119829,530.778612,5.294093
174,50000,,0.727902,,0.727902,0.715121,0.723089,468.4647,458.7493,464.65721,526.119829,530.296378,5.294393
175,50000,,0.728629,,0.728629,0.716274,0.723566,469.538,460.2809,465.070798,525.944364,530.296378,5.301948
176,50000,,0.728629,,0.728629,0.716274,0.723918,469.538,460.2809,465.252965,525.944364,530.194802,5.301948
177,50000,,0.728629,,0.728629,0.718942,0.724357,469.538,462.5424,465.550292,525.944364,530.194802,5.301948
178,50000,,0.72941,,0.72941,0.719481,0.724786,469.538,462.5424,465.820944,525.43861,530.194802,5.301948
179,50000,,0.72941,,0.72941,0.719481,0.725208,469.538,462.5424,466.11677,525.43861,530.194802,5.301948
180,50000,,0.72941,,0.72941,0.719481,0.725544,469.538,462.5424,466.312979,525.43861,529.369562,5.292142
181,50000,,0.72941,,0.72941,0.722095,0.726042,469.3644,463.1746,466.664795,525.43861,529.214178,5.292142
182,50000,,0.73106,,0.73106,0.723293,0.726507,470.3281,463.2041,466.920231,524.941608,527.274772,5.26751
183,50000,,0.73106,,0.73106,0.723293,0.726685,470.3281,463.2041,467.079582,524.941608,527.274772,5.26751
184,50000,,0.73106,,0.73106,0.723293,0.726969,470.3281,463.2041,467.31492,524.941608,527.284482,5.26751
185,50000,,0.73106,,0.73106,0.724508,0.727298,470.3281,464.3112,467.584701,524.941608,526.778551,5.26751
186,50000,,0.73106,,0.73106,0.724508,0.727537,470.3281,464.3112,467.796693,524.874836,527.186659,5.265438
187,50000,,0.73106,,0.73106,0.724658,0.727766,470.4377,464.6368,467.926952,524.722271,526.778551,5.265438
188,50000,,0.73106,,0.73106,0.724658,0.72804,470.4377,464.6368,468.143135,524.722271,526.778551,5.265438
189,50000,,0.73106,,0.73106,0.725272,0.7284,470.6822,465.3505,468.458444,524.567679,526.751011,5.257899
190,50000,,0.73106,,0.73106,0.725272,0.728795,470.6822,465.3505,468.758334,524.567679,527.274772,5.257899
191,50000,,0.73106,,0.73106,0.725549,0.729081,470.6822,465.6665,468.906834,524.567679,526.751011,5.257899
192,50000,,0.731439,,0.731439,0.726096,0.729328,470.9326,465.6665,469.098112,524.567679,526.751011,5.25138
193,50000,,0.731439,,0.731439,0.726096,0.729561,470.9326,465.6665,469.287903,524.567679,526.751011,5.25138
194,50000,,0.732176,,0.732176,0.726096,0.729822,470.9326,465.9491,469.491187,524.421614,526.751011,5.245677
195,50000,,0.737388,,0.737388,0.726039,0.730268,473.842,465.9491,469.765125,522.360244,527.794356,5.245677
196,50000,,0.737388,,0.737388,0.727809,0.730768,474.072,466.2715,470.10295,522.360244,526.308425,5.239265
197,50000,,0.737388,,0.737388,0.728881,0.731109,475.4538,468.649,470.339193,522.360244,526.265853,5.239265
198,50000,,0.737388,,0.737388,0.728881,0.731482,475.4538,468.5184,470.557206,522.184182,526.265853,5.245517
199,50000,,0.737388,,0.737388,0.728881,0.731861,475.4538,468.5184,470.686462,522.184182,526.265853,5.236258
200,50000,,0.737388,,0.737388,0.728881,0.732161,475.4538,468.2156,470.863838,522.184182,526.265853,5.236258
201,50000,,0.737388,,0.737388,0.728881,0.732494,475.4538,468.148,471.078135,522.184182,526.579658,5.236258
202,50000,,0.737619,,0.737619,0.728881,0.732703,475.4538,468.2156,471.23214,521.880005,526.579658,5.235507
203,50000,,0.738196,,0.738196,0.728881,0.733151,475.5973,468.7799,471.515592,521.103719,526.084313,5.235507
204,50000,,0.738196,,0.738196,0.731228,0.733658,475.5423,468.7799,471.755454,521.103719,525.199246,5.235507
205,50000,,0.740143,,0.740143,0.731228,0.734235,476.7487,468.7799,472.125872,520.295651,525.117966,5.22812
206,50000,,0.740143,,0.740143,0.731228,0.734631,476.7487,468.4771,472.416075,520.295651,525.117966,5.22812
207,50000,,0.740143,,0.740143,0.731492,0.735061,476.7487,468.7799,472.66592,520.295651,525.430009,5.22812
208,50000,,0.741117,,0.741117,0.731492,0.735652,476.7487,468.4771,473.018974,519.993866,525.430009,5.22012
209,50000,,0.741117,,0.741117,0.731492,0.736126,477.3759,468.4771,473.351376,519.993866,525.430009,5.22012
210,50000,,0.741779,,0.741779,0.731492,0.736663,477.3759,470.6547,473.671113,519.993866,524.823627,5.217863
211,50000,,0.74238,,0.74238,0.731492,0.737097,477.5412,470.6547,474.047977,519.993866,524.823627,5.217863
212,50000,,0.74238,,0.74238,0.731492,0.737569,477.5412,470.6547,474.387198,519.993866,524.823627,5.217863
213,50000,,0.743338,,0.743338,0.731884,0.738001,477.6399,470.9447,474.580298,519.993866,524.723121,5.216704
214,50000,,0.743338,,0.743338,0.731884,0.738391,478.5273,470.9447,474.92972,519.993866,524.723121,5.216704
215,50000,,0.745269,,0.745269,0.731884,0.73884,478.5273,470.9447,475.171097,519.198575,524.723121,5.216704
216,50000,,0.745269,,0.745269,0.73212,0.739348,478.5273,470.9447,475.523023,519.198575,524.584006,5.216704
217,50000,,0.745269,,0.745269,0.73212,0.739964,478.5273,470.8078,475.858772,519.198575,524.532615,5.200196
218,50000,,0.745269,,0.745269,0.734668,0.740569,478.8073,470.9447,476.230578,519.198575,524.869644,5.200196
219,50000,,0.746359,,0.746359,0.735125,0.741451,479.4735,470.9447,476.897401,519.136505,524.869644,5.200196
220,50000,,0.746359,,0.746359,0.735125,0.742146,479.4735,470.9447,477.222604,519.136505,524.491197,5.200196
221,50000,,0.746704,,0.746704,0.735865,0.742702,479.6761,471.4907,477.481633,518.921039,524.48209,5.200196
222,50000,,0.74726,,0.74726,0.735865,0.743165,479.7484,471.4907,477.764572,518.61827,523.412137,5.200196
223,50000,,0.74726,,0.74726,0.735865,0.743682,479.7484,471.4907,478.006804,518.61827,523.194526,5.199253
224,50000,,0.747444,,0.747444,0.739272,0.744277,479.9119,475.5537,478.310969,518.161386,523.022265,5.199253
225,50000,,0.748128,,0.748128,0.739575,0.744889,479.9119,477.0585,478.598605,517.925398,523.022265,5.199253
226,50000,,0.748128,,0.748128,0.739575,0.745351,479.9119,477.0585,478.756977,517.925398,523.022265,5.18921
227,50000,,0.748128,,0.748128,0.739575,0.745656,479.7484,477.0585,478.89601,517.925398,523.022265,5.18921
228,50000,,0.748128,,0.748128,0.74048,0.746068,480.382,477.448,479.058624,517.925398,522.836817,5.18921
229,50000,,0.748128,,0.748128,0.744282,0.746423,480.382,477.6399,479.191604,517.925398,520.742321,5.18921
230,50000,,0.748128,,0.748128,0.744482,0.746655,480.382,477.6399,479.246928,517.925398,519.63728,5.18921
231,50000,,0.748128,,0.748128,0.74487,0.746878,480.382,478.297,479.338971,517.925398,519.774409,5.18921
232,50000,,0.749213,,0.749213,0.745269,0.747024,480.382,478.297,479.354308,516.95028,519.579849,5.18921
233,50000,,0.749213,,0.749213,0.745414,0.747219,480.5832,478.297,479.427468,516.95028,519.136505,5.188515
234,50000,,0.749213,,0.749213,0.745587,0.747511,480.5832,478.3084,479.524497,516.95028,519.136505,5.188515
235,50000,,0.749213,,0.749213,0.7461,0.74772,480.7632,478.8661,479.613953,516.95028,519.136505,5.186957
236,50000,,0.749213,,0.749213,0.746704,0.747823,480.7632,479.2816,479.658629,516.95028,519.002932,5.186957
237,50000,,0.749213,,0.749213,0.746935,0.747923,480.7632,479.2816,479.69376,516.95028,518.822758,5.186957
238,50000,,0.749213,,0.749213,0.746956,0.748044,480.7632,479.2816,479.744652,516.95028,518.73722,5.184772
239,50000,,0.749213,,0.749213,0.74732,0.748198,481.0076,479.2816,479.774577,516.95028,518.571544,5.184772
240,50000,,0.750051,,0.750051,0.74732,0.74832,481.0076,479.2816,479.7991,516.855916,518.571544,5.184772
241,50000,,0.750392,,0.750392,0.747444,0.748474,481.0076,479.2816,479.833229,516.519995,518.477179,5.184772
242,50000,,0.750392,,0.750392,0.747444,0.748651,481.0076,479.2816,479.85229,516.519995,518.477179,5.184772
243,50000,,0.750392,,0.750392,0.747449,0.748884,481.0076,479.4842,479.850368,516.519995,518.477179,5.184772
