gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
46,40000,12,0.617577,0,0.617577,0.594474,0.609384,394.3173,377.3177,388.727746,561.506993,573.206885,5.629919
47,40000,12,0.618787,0,0.618787,0.59809,0.610539,394.7596,378.098,389.42581,560.935737,569.823238,5.629919
48,40000,12,0.622794,0,0.622794,0.599035,0.611635,396.9825,379.2562,390.000441,560.24011,569.823238,5.629919
49,40000,12,0.622794,0,0.622794,0.599035,0.613087,399.8499,379.2562,390.903746,560.24011,567.480553,5.629919
50,40000,12,0.622794,0,0.622794,0.601223,0.614529,399.8499,379.4711,391.80769,560.24011,567.480553,5.629919
51,40000,12,0.625491,0,0.625491,0.602113,0.616195,400.1398,380.5661,393.004734,559.709959,567.480553,5.629919
52,40000,12,0.625491,0,0.625491,0.608674,0.617393,400.1398,385.0303,393.782326,558.121742,567.480553,5.627354
53,40000,12,0.628489,0,0.628489,0.608674,0.618531,401.3832,385.0303,394.508717,558.121742,567.05294,5.624149
54,40000,12,0.628489,0,0.628489,0.611768,0.620238,401.5742,387.6101,395.686908,557.362587,567.05294,5.617166
55,40000,12,0.629099,0,0.629099,0.612115,0.62157,401.3832,390.4418,396.537571,556.795643,566.174831,5.617166
56,40000,12,0.630782,0,0.630782,0.614793,0.623086,402.2108,392.1281,397.477463,556.69243,566.174831,5.617166
57,40000,12,0.630782,0,0.630782,0.617776,0.624322,402.2108,392.1281,398.181737,556.69243,563.594166,5.617166
58,40000,12,0.634954,0,0.634954,0.617776,0.625665,404.6453,392.1281,398.791524,554.209863,562.803059,5.597004
59,40000,12,0.638886,0,0.638886,0.620259,0.627008,406.2849,392.1281,399.473809,553.922053,562.140137,5.539221
60,40000,12,0.638886,0,0.638886,0.621835,0.628088,406.2849,395.5011,400.036432,553.922053,561.574453,5.539221
61,40000,12,0.638886,0,0.638886,0.621835,0.628967,406.2849,395.6911,400.426718,553.922053,561.574453,5.539221
62,40000,12,0.638886,0,0.638886,0.624136,0.630142,406.2849,395.6911,400.939094,553.174799,560.586562,5.539221
63,40000,12,0.638886,0,0.638886,0.624928,0.631343,406.8942,395.6911,401.642208,552.699782,559.781992,5.539221
64,40000,12,0.643895,0,0.643895,0.624928,0.632197,408.0793,396.2619,402.197025,551.217472,559.781992,5.539221
65,40000,12,0.658561,0,0.658561,0.625989,0.633531,417.5362,396.339,402.890643,546.114609,561.383616,5.539221
66,40000,12,0.658561,0,0.658561,0.626119,0.635336,417.5362,396.0521,403.86345,546.114609,561.383616,5.539221
67,40000,12,0.658561,0,0.658561,0.627848,0.637404,417.5362,396.0521,404.933186,546.114609,561.383616,5.515878
68,40000,12,0.658561,0,0.658561,0.628688,0.639143,417.5362,396.0521,405.811409,546.114609,559.154396,5.491593
69,40000,12,0.658561,0,0.658561,0.631383,0.640601,417.5362,398.9716,406.750103,546.114609,556.850962,5.491593
70,40000,12,0.658561,0,0.658561,0.633413,0.641766,417.5362,399.0176,407.33111,546.114609,556.210894,5.503729
71,40000,12,0.661041,0,0.661041,0.633567,0.643184,418.9497,399.0176,408.114432,545.127183,556.210894,5.503729
72,40000,12,0.661041,0,0.661041,0.634274,0.644753,418.9497,399.0176,409.085114,545.127183,555.804457,5.503729
73,40000,12,0.661041,0,0.661041,0.634419,0.646525,418.9497,399.0176,410.087497,545.127183,555.804322,5.503729
74,40000,12,0.663329,0,0.663329,0.634419,0.647654,420.4823,399.0176,410.871861,544.369717,555.804322,5.502122
75,40000,12,0.663971,0,0.663971,0.636139,0.64968,421.2876,399.8746,412.192138,543.762734,554.727004,5.502122
76,40000,12,0.663971,0,0.663971,0.636388,0.651272,421.2876,402.9941,413.17189,543.682578,554.408407,5.49351
77,40000,12,0.671305,0,0.671305,0.639174,0.65311,425.4429,402.9941,414.344979,541.472449,552.355041,5.49351
78,40000,12,0.672417,0,0.672417,0.642328,0.65551,425.4429,406.2444,415.782439,540.505143,552.686829,5.454712
79,40000,12,0.672417,0,0.672417,0.643339,0.65732,426.0469,407.8559,416.918745,540.505143,552.22357,5.454712
80,40000,12,0.673833,0,0.673833,0.643982,0.658889,426.1563,408.9776,417.710149,538.58408,552.22357,5.454712
81,40000,12,0.673833,0,0.673833,0.64437,0.660218,426.1563,408.9776,418.473862,538.58408,552.16515,5.442337
82,40000,12,0.676874,0,0.676874,0.64437,0.661551,428.4319,408.7087,419.214628,538.58408,552.16515,5.442337
83,40000,12,0.676874,0,0.676874,0.64437,0.66301,428.4319,408.7087,419.873053,538.58408,551.947873,5.442337
84,40000,12,0.676874,0,0.676874,0.645383,0.664609,428.4319,408.3348,420.855222,538.58408,550.633761,5.442337
85,40000,12,0.676874,0,0.676874,0.645383,0.66602,428.4319,408.7087,421.731171,538.58408,550.478516,5.442337
86,40000,12,0.676874,0,0.676874,0.647991,0.66736,428.4319,410.3013,422.622915,538.58408,549.982189,5.442337
87,40000,12,0.676874,0,0.676874,0.648896,0.668395,431.2876,410.3013,423.125168,538.58408,548.804993,5.433718
88,40000,12,0.68023,0,0.68023,0.648896,0.669804,431.5572,410.3013,423.982024,535.778495,548.804993,5.433718
89,40000,12,0.68023,0,0.68023,0.656589,0.671364,431.5572,413.8233,425.016955,535.778495,548.162951,5.431677
90,40000,12,0.680397,0,0.680397,0.661015,0.672623,432.0659,416.2767,425.904734,535.778495,545.509521,5.431677
91,40000,12,0.684382,0,0.684382,0.663881,0.673885,433.4001,421.5255,426.701227,535.778495,545.509521,5.429908
92,40000,12,0.684382,0,0.684382,0.665997,0.675229,433.4001,421.7943,427.546591,535.778495,544.640958,5.429908
93,40000,12,0.684382,0,0.684382,0.666618,0.676332,433.4001,422.2527,428.116011,535.778495,544.640958,5.429908
94,40000,12,0.684382,0,0.684382,0.666618,0.677413,433.4001,422.2527,428.793363,535.778495,544.640958,5.429908
95,40000,12,0.68564,0,0.68564,0.667409,0.678371,434.5061,423.3196,429.441048,535.778495,546.583051,5.427437
96,40000,12,0.68564,0,0.68564,0.667409,0.678972,434.5061,423.3196,429.884115,535.778495,546.583051,5.391316
97,40000,12,0.685708,0,0.685708,0.667981,0.680106,434.5061,424.8534,430.605396,535.778495,546.583051,5.391316
98,40000,12,0.687872,0,0.687872,0.676293,0.681046,436.5235,424.8534,431.208062,535.778495,540.839988,5.391316
99,40000,12,0.687872,0,0.687872,0.676293,0.68174,436.5235,424.8534,431.723739,535.267347,540.839988,5.391316
100,40000,12,0.687872,0,0.687872,0.678352,0.682717,436.5235,429.1129,432.355945,535.267347,539.720254,5.366047
101,40000,12,0.68807,0,0.68807,0.67861,0.683178,436.5235,429.1129,432.750474,535.267347,539.720254,5.352673
102,40000,12,0.68807,0,0.68807,0.67861,0.683875,436.5235,429.4685,433.12922,535.267347,539.007981,5.352673
103,40000,12,0.68807,0,0.68807,0.68023,0.684367,437.2765,429.4685,433.603948,535.267347,538.608271,5.352673
104,40000,12,0.691061,0,0.691061,0.680818,0.685068,439.4898,429.4685,434.133047,535.024321,538.362551,5.352673
105,40000,12,0.691396,0,0.691396,0.680818,0.685788,439.4898,430.2928,434.71858,534.536333,538.18722,5.352673
106,40000,12,0.691396,0,0.691396,0.682076,0.686356,439.4898,431.7853,435.221518,534.536333,538.026828,5.352673
107,40000,12,0.691396,0,0.691396,0.682295,0.686967,439.4898,431.7853,435.677212,534.48668,537.775256,5.35861
108,40000,12,0.691781,0,0.691781,0.682295,0.687553,439.9389,431.7853,436.092797,533.928893,537.924263,5.35861
109,40000,12,0.691781,0,0.691781,0.682917,0.688201,439.9389,432.2203,436.629898,533.928893,537.924263,5.349261
110,40000,12,0.693591,0,0.693591,0.684159,0.688792,440.1222,432.9938,437.042881,533.925925,537.768769,5.349261
111,40000,12,0.693591,0,0.693591,0.68419,0.689382,441.05,433.4001,437.523278,533.925925,537.768769,5.349261
112,40000,12,0.695754,0,0.695754,0.684382,0.690066,442.3958,433.4001,438.014896,533.762429,537.605977,5.343588
113,40000,12,0.695754,0,0.695754,0.68471,0.690605,442.3958,435.276,438.401809,533.762429,537.605977,5.34324
114,40000,12,0.695754,0,0.695754,0.688425,0.691043,442.3958,435.2972,438.750514,533.762429,537.061207,5.34324
115,40000,12,0.695754,0,0.695754,0.688425,0.6915,443.4203,435.2972,439.120508,533.326242,537.061207,5.34324
116,40000,12,0.697003,0,0.697003,0.688863,0.69191,443.4203,437.5324,439.385594,533.274441,537.061207,5.34324
117,40000,12,0.697003,0,0.697003,0.688863,0.692294,443.4203,437.5324,439.674792,533.274441,537.061207,5.34324
118,40000,12,0.697003,0,0.697003,0.690148,0.692714,443.4203,437.6174,439.987142,533.274441,536.076944,5.34324
119,40000,12,0.697003,0,0.697003,0.690148,0.693095,443.4203,437.6174,440.318531,533.274441,536.076944,5.34324
120,40000,12,0.697003,0,0.697003,0.690885,0.693379,443.4203,437.6174,440.584362,533.274441,536.076944,5.34324
121,40000,12,0.697003,0,0.697003,0.690929,0.69361,443.4203,437.6174,440.87585,533.274441,536.076944,5.34324
122,40000,12,0.697003,0,0.697003,0.691342,0.693812,443.4203,438.4778,441.070859,533.19976,536.076944,5.349994
123,40000,12,0.697061,0,0.697061,0.691396,0.694069,443.4203,438.4778,441.273929,532.914979,536.076944,5.349994
124,40000,12,0.697061,0,0.697061,0.691396,0.694342,443.4378,438.4778,441.487326,532.914979,536.076944,5.349994
125,40000,12,0.697593,0,0.697593,0.691396,0.6946,443.8694,438.4778,441.647548,532.639181,536.076944,5.349994
126,40000,12,0.697593,0,0.697593,0.691396,0.694917,443.8694,438.4778,441.882794,532.639181,536.076944,5.349994
127,40000,12,0.697593,0,0.697593,0.692218,0.695109,443.8694,439.1911,441.998038,532.639181,536.076944,5.347953
128,40000,12,0.698329,0,0.698329,0.692589,0.695387,444.2096,439.1911,442.197439,532.249439,536.076944,5.347953
129,40000,12,0.698329,0,0.698329,0.692589,0.695586,444.2096,439.1911,442.314409,532.249439,536.076944,5.347953
130,40000,12,0.700733,0,0.700733,0.693308,0.696039,446.5536,437.0406,442.52522,529.287597,536.076944,5.347953
131,40000,12,0.700733,0,0.700733,0.693505,0.696318,446.5536,440.4327,442.80954,532.137038,536.076944,5.347953
132,40000,12,0.701568,0,0.701568,0.693505,0.696674,447.3457,440.9638,443.092337,532.137038,535.910662,5.347953
133,40000,12,0.701568,0,0.701568,0.693505,0.697113,447.3646,440.9638,443.455024,532.137038,535.463326,5.340389
134,40000,12,0.701568,0,0.701568,0.694079,0.697422,447.3646,441.3045,443.695505,532.137038,535.463326,5.340389
135,40000,12,0.701568,0,0.701568,0.694644,0.697697,447.3646,441.3045,443.970438,532.137038,535.463326,5.340389
136,40000,12,0.703193,0,0.703193,0.695137,0.698042,449.5109,441.3045,444.195347,532.137038,534.670867,5.340389
137,40000,12,0.703193,0,0.703193,0.695137,0.698655,449.9735,441.9719,444.795767,531.796044,534.670867,5.340389
138,40000,12,0.703592,0,0.703592,0.695137,0.699113,449.9735,442.0894,445.186821,531.190208,534.820778,5.340389
139,40000,12,0.703689,0,0.703689,0.695137,0.699808,450.7478,442.0894,445.762673,531.190208,534.505814,5.340389
140,40000,12,0.703689,0,0.703689,0.696051,0.700322,450.7478,443.1635,446.224216,531.190208,534.441449,5.342781
141,40000,12,0.707915,0,0.707915,0.696619,0.700792,451.4594,443.2245,446.628271,530.350855,534.833013,5.338411
142,40000,12,0.707915,0,0.707915,0.696995,0.701239,451.5076,443.2245,446.964634,530.350855,534.441449,5.317917
143,40000,12,0.707915,0,0.707915,0.6973,0.701788,451.5076,443.2245,447.31919,530.350855,534.308782,5.317917
144,40000,12,0.707915,0,0.707915,0.697875,0.702308,451.8544,443.2245,447.67229,530.350855,534.196381,5.317917
145,40000,12,0.707915,0,0.707915,0.697875,0.702896,451.8544,443.2245,448.003012,530.350855,534.145397,5.317917
146,40000,12,0.707915,0,0.707915,0.698137,0.703548,451.8544,443.2245,448.493048,530.350855,534.145397,5.317917
147,40000,12,0.707915,0,0.707915,0.698137,0.704077,451.8544,443.9378,448.912292,530.268746,534.145397,5.317917
148,40000,12,0.70893,0,0.70893,0.698137,0.704492,452.4967,445.1446,449.170255,530.166465,534.145397,5.329675
149,40000,12,0.70893,0,0.70893,0.698879,0.704885,452.4967,445.4087,449.369442,530.166465,534.145397,5.329675
150,40000,12,0.70893,0,0.70893,0.699054,0.705379,452.4967,445.4087,449.724185,530.166465,533.716731,5.31518
151,40000,12,0.71014,0,0.71014,0.69922,0.705856,453.0822,445.4087,450.063144,529.702597,533.716731,5.312454
152,40000,12,0.71014,0,0.71014,0.703186,0.706396,453.0822,448.2457,450.467646,529.702597,532.327305,5.312454
153,40000,12,0.710163,0,0.710163,0.703186,0.706769,453.4849,448.3922,450.710283,529.369752,532.327305,5.312454
154,40000,12,0.711201,0,0.711201,0.703351,0.707185,453.4849,448.4166,451.007147,529.144832,532.060837,5.312454
155,40000,12,0.711201,0,0.711201,0.703351,0.70754,453.5287,448.4166,451.292396,529.144832,531.871692,5.312454
156,40000,12,0.714399,0,0.714399,0.704668,0.708,454.6813,449.0741,451.627172,527.452507,531.518042,5.312454
157,40000,12,0.714399,0,0.714399,0.704668,0.708434,454.6813,449.0741,451.904831,527.452507,531.518042,5.312454
158,40000,12,0.715631,0,0.715631,0.704668,0.708862,455.6695,449.3654,452.173632,527.153368,531.518042,5.312193
159,40000,12,0.715631,0,0.715631,0.705295,0.709347,455.6695,449.706,452.455166,527.153368,531.354657,5.312193
160,40000,12,0.715631,0,0.715631,0.705295,0.709757,456.7091,449.706,452.758273,527.153368,531.354657,5.312193
161,40000,12,0.715631,0,0.715631,0.705295,0.710281,457.3791,449.706,453.150469,527.153368,531.354657,5.312193
162,40000,12,0.716181,0,0.716181,0.705295,0.710758,458.3673,449.706,453.559739,527.153368,531.354657,5.313547
163,40000,12,0.716181,0,0.716181,0.70549,0.711198,458.3673,450.1351,453.860439,527.153368,531.354657,5.313547
164,40000,12,0.717284,0,0.717284,0.70549,0.71171,458.8421,450.1351,454.234585,527.153368,531.354657,5.313547
165,40000,12,0.717284,0,0.717284,0.70549,0.712157,458.8421,450.1351,454.530897,527.153368,531.725096,5.313547
166,40000,12,0.717284,0,0.717284,0.70549,0.712727,458.8421,450.1351,454.882448,527.153368,531.354657,5.313547
167,40000,12,0.717447,0,0.717447,0.706549,0.713262,458.8421,450.6164,455.266216,527.0404,530.851032,5.294823
168,40000,12,0.719379,0,0.719379,0.708834,0.713659,459.5638,452.2355,455.629596,526.83978,530.317527,5.294823
169,40000,12,0.719379,0,0.719379,0.708834,0.71423,459.5638,452.0257,456.119947,526.83978,530.293076,5.294823
170,40000,12,0.719379,0,0.719379,0.708834,0.714826,459.5638,452.0257,456.582461,526.83978,530.883983,5.294823
171,40000,12,0.720191,0,0.720191,0.709792,0.715318,459.5638,452.0257,457.01188,525.925061,530.883983,5.29266
172,40000,12,0.720191,0,0.720191,0.709792,0.715854,461.0169,452.0257,457.368585,525.925061,529.338269,5.29266
173,40000,12,0.720191,0,0.720191,0.711025,0.716391,461.0169,453.0139,457.847806,525.925061,529.338269,5.290639
174,40000,12,0.720258,0,0.720258,0.71241,0.716875,461.4237,453.9854,458.020341,525.872961,529.338269,5.281308
175,40000,12,0.720258,0,0.720258,0.71241,0.717173,461.4237,453.9854,458.177679,525.872961,529.338269,5.281308
176,40000,12,0.72066,0,0.72066,0.71313,0.717585,461.6936,454.9594,458.409511,525.872961,528.938749,5.281308
177,40000,12,0.720852,0,0.720852,0.713349,0.717966,461.6936,454.9594,458.603935,525.872961,528.768261,5.261818
178,40000,12,0.721659,0,0.721659,0.713391,0.718218,461.7386,454.9375,458.715426,525.500428,528.768261,5.261818
179,40000,12,0.722414,0,0.722414,0.714891,0.718576,462.1067,454.9594,458.8335,525.500428,528.679931,5.261818
180,40000,12,0.723362,0,0.723362,0.714891,0.718971,462.1067,454.9594,459.112949,524.502819,528.711326,5.261818
181,40000,12,0.723362,0,0.723362,0.716422,0.719428,463.9595,455.1405,459.467336,524.502819,528.711326,5.261818
182,40000,12,0.723362,0,0.723362,0.716748,0.719782,463.9595,456.5691,459.755598,524.502819,528.679931,5.26174
183,40000,12,0.723814,0,0.723814,0.717118,0.720306,464.2253,456.5691,460.186225,524.502819,528.679931,5.258546
184,40000,12,0.724829,0,0.724829,0.717395,0.720724,464.7867,456.5691,460.551368,524.502819,528.679931,5.258546
185,40000,12,0.724829,0,0.724829,0.717395,0.721134,464.7867,456.5691,461.059484,524.502819,528.679931,5.258546
186,40000,12,0.725691,0,0.725691,0.717395,0.721402,465.5603,456.5691,461.350109,524.502819,528.679931,5.263438
187,40000,12,0.725691,0,0.725691,0.717672,0.721725,465.8817,456.5691,461.599978,524.502819,528.339428,5.263438
188,40000,12,0.725791,0,0.725791,0.717672,0.722077,465.8817,456.5691,461.804757,523.128559,528.339428,5.263438
189,40000,12,0.725809,0,0.725809,0.717672,0.722543,466.5007,456.5691,462.144089,523.128559,528.339428,5.263438
190,40000,12,0.726183,0,0.726183,0.717672,0.722922,466.5007,456.5691,462.535743,523.128559,528.339428,5.26181
191,40000,12,0.726488,0,0.726488,0.717672,0.723433,465.9393,456.5691,462.802683,523.128559,528.388489,5.249494
192,40000,12,0.726654,0,0.726654,0.719503,0.723762,465.8817,459.8727,463.031753,523.128559,528.388489,5.249494
193,40000,12,0.726654,0,0.726654,0.719503,0.724144,465.8817,459.8727,463.248208,523.128559,528.339428,5.249494
194,40000,12,0.726654,0,0.726654,0.719503,0.724446,465.6408,460.251,463.556352,523.128559,528.339428,5.249494
195,40000,12,0.733839,0,0.733839,0.721425,0.725054,468.9363,460.6024,463.909627,521.139906,528.339428,5.249494
196,40000,12,0.733839,0,0.733839,0.721425,0.725549,468.9363,460.6024,464.184245,521.139906,528.339428,5.253337
197,40000,12,0.733839,0,0.733839,0.721425,0.726012,468.9834,461.3845,464.506891,520.378652,528.339428,5.25335
198,40000,12,0.735766,0,0.735766,0.722437,0.726705,468.9834,461.4895,464.947208,520.026555,527.685654,5.240717
199,40000,12,0.735766,0,0.735766,0.722437,0.727116,469.5766,461.4895,465.136639,520.026555,527.685654,5.240717
200,40000,12,0.735766,0,0.735766,0.722583,0.727551,469.5766,463.2118,465.530292,520.026555,527.685654,5.240717
201,40000,12,0.735766,0,0.735766,0.722583,0.727941,470.6195,463.3382,465.803646,520.026555,527.685654,5.240717
202,40000,12,0.736624,0,0.736624,0.724829,0.728618,470.7504,462.5842,466.174488,520.026555,526.32349,5.240717
203,40000,12,0.737508,0,0.737508,0.724829,0.729132,471.0137,462.5842,466.40797,520.026555,526.092112,5.235272
204,40000,12,0.737508,0,0.737508,0.724829,0.729897,471.7633,464.158,466.908309,520.026555,526.092112,5.235272
205,40000,12,0.737508,0,0.737508,0.724829,0.730555,471.7633,464.158,467.245633,520.026555,526.092112,5.235272
206,40000,12,0.737508,0,0.737508,0.726639,0.731169,471.7633,464.158,467.607126,518.825745,525.438338,5.235272
207,40000,12,0.737508,0,0.737508,0.726711,0.731912,471.7633,464.9639,468.01568,518.825745,526.148285,5.235272
208,40000,12,0.740703,0,0.740703,0.727741,0.732843,473.183,465.091,468.481727,518.825745,525.438338,5.235272
209,40000,12,0.740703,0,0.740703,0.727741,0.733545,473.183,465.091,468.952725,518.825745,525.438338,5.234951
210,40000,12,0.741109,0,0.741109,0.727797,0.734134,473.7896,465.091,469.209499,518.825745,525.396126,5.234951
211,40000,12,0.741109,0,0.741109,0.728415,0.734713,473.7896,465.091,469.540847,518.804174,524.911663,5.234951
212,40000,12,0.741109,0,0.741109,0.728415,0.734944,473.7896,465.091,469.678135,518.804174,524.911663,5.234951
213,40000,12,0.741109,0,0.741109,0.728415,0.735441,473.7896,465.091,470.091051,518.804174,524.911663,5.234951
214,40000,12,0.741109,0,0.741109,0.728415,0.735866,473.7896,465.091,470.406433,518.804174,524.483113,5.234951
215,40000,12,0.742841,0,0.742841,0.728415,0.736354,475.1025,465.091,470.835786,518.804174,524.483113,5.234951
216,40000,12,0.742841,0,0.742841,0.728415,0.736794,475.1025,465.091,471.088915,518.804174,523.495101,5.234951
217,40000,12,0.742841,0,0.742841,0.729487,0.737293,475.1025,465.4135,471.373146,518.665236,523.35395,5.228756
218,40000,12,0.743185,0,0.743185,0.731538,0.738109,475.1843,466.5907,471.955324,518.738038,522.512878,5.224725
219,40000,12,0.743185,0,0.743185,0.734217,0.738853,475.1843,469.5084,472.488245,518.003602,522.512878,5.224725
220,40000,12,0.743185,0,0.743185,0.734361,0.739215,475.1843,469.5084,472.704146,518.588661,522.472531,5.224725
221,40000,12,0.744938,0,0.744938,0.734617,0.739844,476.1135,469.5084,473.100595,517.99312,522.305303,5.219827
222,40000,12,0.744938,0,0.744938,0.735798,0.74052,476.1135,470.5746,473.573329,517.99312,522.043041,5.220027
223,40000,12,0.745274,0,0.745274,0.736009,0.740983,476.2049,471.7473,473.866557,517.792827,522.043041,5.220027
224,40000,12,0.745274,0,0.745274,0.736009,0.741414,476.2049,471.7473,474.123424,517.792827,522.043041,5.220027
225,40000,12,0.745477,0,0.745477,0.736153,0.741944,478.0146,471.7473,474.434189,517.558967,522.002694,5.220027
226,40000,12,0.745477,0,0.745477,0.736153,0.74238,478.0146,471.7473,474.663509,517.558967,522.002694,5.220027
227,40000,12,0.745477,0,0.745477,0.738034,0.742775,478.0146,471.7473,474.942537,517.558967,521.391051,5.201199
228,40000,12,0.747697,0,0.747697,0.7389,0.743199,478.0146,472.6122,475.200496,516.545006,521.28263,5.189114
229,40000,12,0.747697,0,0.747697,0.739429,0.743613,478.3117,472.6122,475.474016,516.545006,520.18285,5.189114
230,40000,12,0.747697,0,0.747697,0.739429,0.743979,478.3117,472.6122,475.712232,516.545006,520.01155,5.189114
231,40000,12,0.747697,0,0.747697,0.739429,0.744367,478.3117,472.6122,475.939174,516.545006,519.944211,5.189114
232,40000,12,0.747697,0,0.747697,0.742841,0.744759,478.3117,474.9121,476.211072,516.545006,518.962151,5.187401
233,40000,12,0.747697,0,0.747697,0.743515,0.744972,478.3117,474.9121,476.319023,516.545006,519.04745,5.187401
234,40000,12,0.747697,0,0.747697,0.743615,0.745183,478.3117,474.9121,476.382342,516.545006,518.847157,5.180057
