gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
36,50000,12,0.608727,48,0.608727,0.488776,0.573647,396.8599,332.1094,373.437825,571.129983,621.302581,5.772038
37,50000,12,0.608727,48,0.608727,0.497973,0.575077,396.8599,332.0794,374.573321,571.129983,614.108876,5.767503
38,50000,12,0.611777,49,0.611777,0.493985,0.575256,398.0564,331.3051,374.699738,569.552772,616.700623,5.739149
39,50000,12,0.611777,47,0.611777,0.547297,0.579526,398.0564,354.1193,377.24721,569.552772,596.487755,5.739149
40,50000,12,0.611777,50,0.608727,0.544037,0.581272,396.8599,354.1193,378.335208,571.129983,595.641383,5.725948
41,50000,12,0.611777,50,0.610077,0.528723,0.582881,398.2095,350.5044,379.354158,570.6751,602.470162,5.709817
42,50000,12,0.611946,50,0.611946,0.559246,0.584956,399.0794,358.9581,380.565299,570.10622,587.714343,5.709817
43,50000,12,0.612549,50,0.612549,0.559246,0.585738,400.3248,358.9581,381.304643,570.10622,588.198655,5.701062
44,50000,12,0.615162,50,0.615162,0.566142,0.589229,401.6368,364.3469,383.438348,569.311883,585.232199,5.701062
45,50000,12,0.615162,50,0.615162,0.563172,0.59069,401.6368,361.2255,384.17404,569.311883,582.784129,5.701062
46,50000,12,0.615162,50,0.615162,0.507607,0.591162,401.6368,340.8544,384.507337,568.577211,612.474325,5.701062
47,50000,12,0.61641,50,0.61641,0.558706,0.592785,402.3619,359.8739,385.403526,568.823896,586.859049,5.701062
48,50000,12,0.61641,50,0.61641,0.513297,0.593089,402.3619,343.65,386.225464,568.823896,609.909507,5.701062
49,50000,12,0.617598,50,0.617598,0.552618,0.594896,402.9542,368.2024,387.482471,568.29456,595.691219,5.688239
50,50000,12,0.617598,50,0.61641,0.561181,0.597379,402.3619,370.5972,389.373789,568.823896,592.877086,5.688239
51,50000,12,0.617598,50,0.61641,0.564885,0.598812,402.3619,370.7184,390.571296,568.256595,589.527637,5.688239
52,50000,12,0.617598,50,0.61738,0.536749,0.601671,402.4976,360.5919,392.561085,567.80941,602.969218,5.688239
53,50000,12,0.617598,50,0.61738,0.534354,0.601704,402.4976,358.4372,392.780531,567.80941,603.393895,5.688239
54,50000,12,0.619927,50,0.619927,0.574536,0.604968,405.6072,372.0911,395.014424,567.80941,581.201639,5.688239
55,50000,12,0.619927,50,0.619855,0.569509,0.606067,405.6072,373.5908,395.95655,567.80941,586.127015,5.688239
56,50000,12,0.620065,50,0.620065,0.569509,0.607461,405.6072,373.5908,396.757555,567.528508,586.127015,5.688239
57,50000,12,0.622977,50,0.622977,0.45098,0.605643,406.1706,309.9657,395.824656,566.254012,635.944843,5.688239
58,50000,12,0.623012,50,0.623012,0.45098,0.605074,405.6072,309.9657,395.546534,565.848061,635.944843,5.688239
59,50000,12,0.624047,50,0.624047,0.549703,0.610728,405.8223,365.7698,398.52297,565.186173,596.335113,5.688239
60,50000,12,0.624047,50,0.624047,0.582754,0.612971,405.8223,385.4047,399.852211,565.186173,583.713009,5.677486
61,50000,12,0.624047,50,0.624047,0.589294,0.613678,406.3656,387.3667,400.299421,565.186173,579.926114,5.677486
62,50000,12,0.624395,50,0.624395,0.569479,0.614287,407.8652,377.4421,400.78453,565.186173,588.731202,5.675551
63,50000,12,0.624395,50,0.624047,0.564249,0.615494,407.8652,371.2238,401.422729,565.186173,588.644045,5.675551
64,50000,12,0.626113,50,0.626113,0.523258,0.614582,409.4685,348.8305,400.967183,564.947132,605.610891,5.675551
65,50000,12,0.630729,50,0.630729,0.523258,0.617498,411.5712,348.8305,402.592986,563.767522,605.610891,5.662615
66,50000,12,0.630729,50,0.630729,0.538037,0.61842,411.5712,361.6304,403.195575,563.767522,602.660948,5.662615
67,50000,12,0.630729,50,0.630729,0.607572,0.619808,411.5712,394.8521,404.010332,563.767522,572.338751,5.664416
68,50000,12,0.630729,50,0.630729,0.546833,0.619869,411.5712,368.5827,404.266245,562.321829,600.458598,5.652928
69,50000,12,0.634744,50,0.634744,0.546258,0.620151,413.5726,367.4748,404.550118,561.537842,600.458598,5.637769
70,50000,12,0.636724,50,0.636724,0.557457,0.621152,413.5726,372.9058,405.021717,559.03851,595.068628,5.637769
71,50000,12,0.636724,50,0.636724,0.602005,0.623221,413.5726,396.5372,406.216155,559.03851,576.157016,5.590385
72,50000,12,0.638494,50,0.638494,0.5997,0.624141,414.5897,394.9495,406.666669,559.03851,576.890837,5.590385
73,50000,12,0.638494,50,0.638494,0.602641,0.624866,414.5897,394.8221,407.178688,559.03851,574.511347,5.590385
74,50000,12,0.638494,50,0.638494,0.546941,0.624714,414.5897,366.2631,407.296188,559.03851,598.820139,5.590385
75,50000,12,0.638494,50,0.638494,0.546941,0.624141,414.5897,366.2631,406.92334,559.03851,598.820139,5.590385
76,50000,12,0.638494,50,0.638494,0.549171,0.625346,414.5897,366.7618,407.507469,559.03851,597.414735,5.590385
77,50000,12,0.638494,50,0.638494,0.560474,0.625745,414.5897,372.2841,407.758204,559.03851,592.298894,5.590385
78,50000,12,0.638494,50,0.638494,0.575491,0.627423,414.5897,380.6493,408.625822,559.03851,586.191297,5.597924
79,50000,12,0.638494,50,0.638494,0.575491,0.627286,414.5897,380.6493,408.57945,559.03851,586.191297,5.597924
80,50000,12,0.638494,50,0.638494,0.603485,0.628724,414.5897,398.4192,409.296937,558.703289,576.263652,5.597924
81,50000,12,0.640698,50,0.640698,0.603485,0.629471,414.5897,398.4192,409.659196,557.293096,576.263652,5.597924
82,50000,12,0.640698,50,0.638499,0.615482,0.630219,414.5897,402.2103,409.930699,558.74857,569.446505,5.597889
83,50000,12,0.640698,50,0.638499,0.616236,0.630613,414.5897,402.8763,410.075765,558.74857,570.358902,5.597889
84,50000,12,0.640698,50,0.640513,0.605929,0.6308,414.5897,399.8008,410.135903,557.850541,575.283077,5.597889
85,50000,12,0.642441,50,0.642441,0.605929,0.631343,415.5031,399.8008,410.437295,556.404989,575.283077,5.597889
86,50000,12,0.643117,50,0.643117,0.610366,0.632161,415.136,400.8086,410.779947,556.404989,572.497973,5.597889
87,50000,12,0.644282,50,0.644282,0.611391,0.632998,416.2446,402.9414,411.246042,555.792952,573.127687,5.597889
88,50000,12,0.644282,50,0.643959,0.617253,0.633709,416.461,406.6371,411.626537,556.404989,571.061526,5.597889
89,50000,12,0.644282,50,0.643959,0.611475,0.633769,416.461,403.5755,411.721743,556.404989,573.486455,5.597889
90,50000,12,0.645494,50,0.645494,0.549673,0.63395,417.9787,367.6092,411.762277,556.186957,597.590872,5.597889
91,50000,12,0.645494,50,0.6445,0.590463,0.633821,417.3661,389.4216,411.821323,556.186957,580.391694,5.597889
92,50000,12,0.648624,50,0.648624,0.589744,0.635555,417.9711,391.9938,412.569468,554.097197,582.675629,5.589008
93,50000,12,0.648624,50,0.648624,0.54915,0.634953,417.9467,367.2371,412.354491,554.097197,597.749655,5.589008
94,50000,12,0.648624,50,0.648624,0.604375,0.637224,417.9467,396.2529,413.356327,554.09442,574.117609,5.589008
95,50000,12,0.64882,50,0.64882,0.606817,0.638229,418.1465,397.9394,413.856468,554.008669,574.194211,5.57044
96,50000,12,0.64882,50,0.64882,0.606817,0.638443,417.9773,397.9394,414.034807,553.984796,573.342854,5.558159
97,50000,12,0.64882,50,0.64882,0.606817,0.639289,418.1465,397.9394,414.329872,553.984796,573.342854,5.558159
98,50000,12,0.64882,50,0.64882,0.543642,0.638677,418.574,364.9337,413.993193,553.984796,600.502538,5.547843
99,50000,12,0.650159,50,0.650159,0.606616,0.640832,419.0428,399.0801,415.079382,553.537612,574.26417,5.547843
100,50000,12,0.650711,50,0.650711,0.607415,0.642107,419.0672,399.5292,415.701768,552.429247,573.941725,5.548168
101,50000,12,0.651694,50,0.651694,0.621818,0.642811,419.1551,408.9193,416.076907,552.363988,569.000077,5.542577
102,50000,12,0.652081,50,0.652081,0.605265,0.643154,419.9945,399.4111,416.261754,552.17931,575.539653,5.542577
103,50000,12,0.652932,50,0.652932,0.608905,0.644206,421.024,401.2306,416.701563,551.802119,573.919736,5.542577
104,50000,12,0.65368,50,0.65368,0.615068,0.644542,420.9605,403.3953,416.853747,551.683479,570.563415,5.542577
105,50000,12,0.655185,50,0.655185,0.609104,0.645324,422.2828,401.2885,417.0482,550.276671,573.803313,5.521793
106,50000,12,0.655185,50,0.653622,0.537992,0.644651,422.2828,361.1381,416.80304,551.635327,602.36593,5.521793
107,50000,12,0.655185,50,0.655122,0.544158,0.645038,422.2828,364.6193,417.147924,551.109831,599.889575,5.521793
108,50000,12,0.655185,50,0.655122,0.60806,0.646921,422.381,400.9813,417.967412,551.109831,574.412147,5.521793
109,50000,12,0.655185,50,0.655122,0.618046,0.647883,422.2828,404.2171,418.296717,551.109831,569.686402,5.513222
110,50000,12,0.655185,50,0.655122,0.610896,0.648235,422.2828,403.3387,418.503694,551.077037,573.917565,5.513222
111,50000,12,0.656586,50,0.656586,0.621214,0.64919,423.5524,406.1011,418.869584,549.735749,568.923155,5.513222
112,50000,12,0.656947,50,0.656947,0.523064,0.648368,423.5524,353.6359,418.411117,549.255851,608.98265,5.513222
113,50000,12,0.662159,50,0.662159,0.549508,0.649285,423.5524,366.4586,418.622401,546.776647,596.949011,5.513222
114,50000,12,0.662159,50,0.662159,0.618203,0.651371,423.8206,406.8226,419.59189,546.776647,570.59993,5.513222
115,50000,12,0.662159,50,0.662159,0.618203,0.65197,424.7009,406.8226,419.973597,546.776647,570.59993,5.513222
116,50000,12,0.662159,50,0.662159,0.546003,0.652269,423.8206,367.9552,420.023186,546.776647,600.685285,5.513222
117,50000,12,0.664163,50,0.664163,0.551966,0.652904,424.5345,371.3331,420.341554,546.434934,598.298228,5.513222
118,50000,12,0.664352,50,0.664352,0.618679,0.654769,425.7793,406.77,421.233534,546.025449,570.008012,5.513222
119,50000,12,0.667557,50,0.667557,0.628469,0.656072,425.7793,410.7239,421.810858,543.990897,565.021719,5.526224
120,50000,12,0.667557,50,0.667557,0.538949,0.656087,426.348,361.7337,421.757501,543.990897,602.018869,5.526224
121,50000,12,0.667557,50,0.667557,0.568396,0.656857,426.348,375.3619,422.106408,543.990897,588.181945,5.526224
122,50000,12,0.667557,50,0.667557,0.548114,0.656529,426.6123,368.8458,422.048553,543.990897,599.635489,5.51212
123,50000,12,0.667557,50,0.667557,0.548114,0.65641,427.4972,368.8458,422.079606,543.990897,599.635489,5.507321
124,50000,12,0.667557,50,0.667557,0.548114,0.656421,428.3969,368.8458,422.15452,543.990897,599.635489,5.491767
125,50000,12,0.667557,50,0.667557,0.548114,0.657609,428.3969,368.8458,422.579585,543.990897,599.635489,5.469915
126,50000,12,0.667557,50,0.667557,0.586826,0.657915,428.3969,389.592,422.887342,543.990897,583.342209,5.469915
127,50000,12,0.668332,50,0.668332,0.637318,0.660718,428.1353,415.9034,424.091713,543.631988,562.315893,5.469915
128,50000,12,0.669837,50,0.669837,0.61967,0.660912,428.3969,407.2792,424.1887,542.712275,569.576283,5.485865
129,50000,12,0.671392,50,0.671392,0.620828,0.661589,428.3969,408.184,424.634586,542.215522,569.279289,5.485865
130,50000,12,0.671392,50,0.670707,0.577545,0.660155,428.3969,383.7098,423.871405,543.209173,586.640219,5.485865
131,50000,12,0.671392,50,0.670707,0.577545,0.661395,428.3969,383.7098,424.518536,543.209173,586.640219,5.457789
132,50000,12,0.671392,50,0.670707,0.615332,0.662595,428.3969,400.6049,424.835695,543.209173,569.949968,5.457789
133,50000,12,0.671392,50,0.670707,0.620343,0.663267,428.772,408.0827,425.250011,543.209173,569.590294,5.457789
134,50000,12,0.671392,50,0.670707,0.620394,0.663645,428.8415,407.8862,425.565252,543.209173,569.418267,5.457789
135,50000,12,0.671392,50,0.670707,0.614161,0.665166,428.8415,404.4688,426.106684,543.209173,571.989858,5.457789
136,50000,12,0.673425,50,0.673425,0.554653,0.66435,429.9712,372.6004,425.893333,542.294748,597.050992,5.449944
137,50000,12,0.673425,50,0.673425,0.62584,0.66511,430.4578,410.1342,426.216617,542.294748,566.67718,5.449944
138,50000,12,0.674395,50,0.674395,0.610063,0.664417,431.4368,402.387,425.994502,542.294748,573.791661,5.449944
139,50000,12,0.675917,50,0.675917,0.631672,0.666653,431.4368,413.0133,426.929019,541.335178,564.057479,5.449944
140,50000,12,0.677696,50,0.677696,0.627735,0.667413,432.3365,410.6385,427.303327,540.550678,566.371061,5.419448
141,50000,12,0.677798,50,0.677798,0.538997,0.667064,432.7863,364.1052,427.024112,540.550678,603.570382,5.419448
142,50000,12,0.677798,50,0.677696,0.574318,0.666784,432.4891,381.8645,426.958238,540.550678,587.920449,5.419448
143,50000,12,0.679894,50,0.679894,0.62492,0.669769,434.4348,410.381,428.425086,540.223523,567.559748,5.419448
144,50000,12,0.679894,50,0.677696,0.624673,0.669562,432.4891,410.0202,428.339625,540.223523,567.510924,5.419448
145,50000,12,0.682432,50,0.682432,0.626197,0.671169,433.671,410.3165,429.107387,538.261267,566.520983,5.41217
146,50000,12,0.683602,50,0.683602,0.626197,0.672201,435.5358,410.3165,429.617047,538.261267,566.520983,5.41217
147,50000,12,0.683602,50,0.683602,0.576666,0.671171,436.2362,382.7267,429.244678,538.261267,586.666481,5.41217
148,50000,12,0.68704,50,0.68704,0.547184,0.67077,437.8999,369.0107,429.127666,537.546663,600.472066,5.41217
149,50000,12,0.68704,50,0.68704,0.555187,0.671509,437.8999,373.3691,429.445265,537.546663,597.150178,5.41217
150,50000,12,0.68704,50,0.68704,0.57674,0.67321,437.8999,383.1973,430.265192,537.546663,586.924567,5.41217
151,50000,12,0.68704,50,0.68704,0.611889,0.675608,437.8999,400.7941,431.518642,537.546663,571.299794,5.41217
152,50000,12,0.68704,50,0.68704,0.574318,0.675666,437.8999,381.8645,431.614198,537.546663,587.920449,5.400046
153,50000,12,0.68704,50,0.68704,0.642658,0.677154,437.8999,417.4423,432.39291,537.546663,558.45616,5.38373
154,50000,12,0.68704,50,0.68704,0.548998,0.677305,437.8999,368.5331,432.415133,537.546663,598.736508,5.38373
155,50000,12,0.68704,50,0.68704,0.582544,0.677862,437.8999,387.852,432.926605,537.546663,585.516708,5.38373
156,50000,12,0.68704,50,0.68704,0.670303,0.67978,437.8999,428.3903,433.822477,537.546663,544.924394,5.38373
157,50000,12,0.68704,50,0.68704,0.624791,0.679904,437.8999,410.9808,433.951558,537.546663,568.062611,5.38373
158,50000,12,0.687497,50,0.687497,0.61081,0.678941,438.4872,402.1142,433.65372,537.20595,573.026187,5.38373
159,50000,12,0.687497,50,0.68704,0.609591,0.678186,438.5817,402.0731,433.37359,537.546663,573.949296,5.38373
160,50000,12,0.687497,50,0.68704,0.609607,0.679313,438.5817,402.1112,434.093987,537.406348,573.962641,5.381498
161,50000,12,0.687497,50,0.68704,0.609607,0.679981,439.257,402.1112,434.501823,536.68294,573.962641,5.381498
162,50000,12,0.687497,50,0.68704,0.641526,0.682459,439.257,417.9699,435.715895,536.68294,559.692656,5.381498
163,50000,12,0.687497,50,0.687363,0.554452,0.682216,439.257,374.0178,435.602338,536.68294,598.157691,5.381498
164,50000,12,0.688327,50,0.688327,0.578584,0.681464,440.6269,384.5399,435.293304,536.68294,586.3855,5.381498
165,50000,12,0.688532,50,0.688532,0.585541,0.681673,440.6269,389.7981,435.560743,536.68294,584.483031,5.381498
166,50000,12,0.690304,50,0.690304,0.649432,0.684345,440.2605,420.6262,436.877236,536.583029,555.305742,5.381498
167,50000,12,0.690304,50,0.690304,0.628756,0.684747,440.6269,412.8642,437.180743,536.034614,566.232262,5.37865
168,50000,12,0.690304,50,0.690304,0.641931,0.684512,440.6269,418.9078,437.175802,536.034614,560.005035,5.360346
169,50000,12,0.690304,50,0.690304,0.64971,0.685487,441.4194,421.4433,437.64873,536.034614,555.63655,5.360346
170,50000,12,0.690304,50,0.690304,0.555419,0.683195,440.6269,373.5154,436.63012,536.031837,597.066701,5.360346
171,50000,12,0.690304,50,0.690304,0.585188,0.684294,441.5411,388.2861,437.303387,536.031837,583.744829,5.36583
172,50000,12,0.692034,50,0.692034,0.585188,0.684296,441.5411,388.2861,437.335166,535.706408,583.744829,5.36583
173,50000,12,0.692034,50,0.690304,0.557497,0.684633,441.5411,374.7692,437.612287,536.034614,596.286484,5.36583
174,50000,12,0.692034,50,0.690304,0.559044,0.683849,441.5411,375.5963,437.26666,536.034614,595.634006,5.36583
175,50000,12,0.692034,50,0.691572,0.559044,0.68553,441.5594,375.5963,438.122861,536.034614,595.634006,5.36583
176,50000,12,0.692034,50,0.691696,0.620818,0.687543,442.3665,404.5417,439.178844,536.034614,566.846266,5.361772
177,50000,12,0.692359,50,0.692359,0.676075,0.68828,443.0089,432.6136,439.643232,536.034614,542.876145,5.361772
178,50000,12,0.692742,50,0.692742,0.68188,0.688879,443.0089,435.0867,440.035087,536.034614,540.464592,5.361772
179,50000,12,0.694169,50,0.694169,0.560236,0.684888,443.4611,377.1311,438.156757,535.713106,595.732556,5.361772
180,50000,12,0.694169,50,0.692742,0.541998,0.686024,443.0089,365.7887,438.667774,536.034614,602.357575,5.361772
181,50000,12,0.695373,50,0.695373,0.566953,0.686497,443.9295,380.7815,439.120855,535.087487,592.939594,5.361772
182,50000,12,0.695373,50,0.695373,0.566953,0.686051,443.9295,380.7815,438.944295,535.087487,592.939594,5.361772
183,50000,12,0.695933,50,0.695933,0.597148,0.68817,444.8387,395.7244,440.095868,534.829213,579.4007,5.361772
184,50000,12,0.695933,50,0.695933,0.63052,0.68915,444.1958,414.905,440.654695,534.829213,566.223643,5.361772
185,50000,12,0.695933,50,0.695933,0.619856,0.687891,444.1958,408.7248,440.121557,534.829213,570.400113,5.361772
186,50000,12,0.696542,50,0.696542,0.616449,0.689213,444.722,406.0685,440.68,534.70651,571.277414,5.362548
187,50000,12,0.696542,50,0.696542,0.631697,0.691076,444.722,415.6484,441.590498,534.70651,565.803824,5.360544
188,50000,12,0.696542,50,0.696542,0.651765,0.691427,444.722,425.4052,441.865268,534.70651,556.688818,5.360544
189,50000,12,0.696556,50,0.696556,0.589435,0.691312,444.722,392.3702,441.806929,534.695687,583.168983,5.360544
190,50000,12,0.696721,50,0.696721,0.665347,0.692359,444.722,431.8248,442.290968,534.407673,550.39685,5.360544
191,50000,12,0.696721,50,0.696587,0.632494,0.692174,444.8802,416.1643,442.246044,534.695687,565.527384,5.360544
192,50000,12,0.696721,50,0.696587,0.682684,0.69302,444.8802,437.628,442.691368,534.695687,541.033626,5.360544
193,50000,12,0.697757,50,0.697757,0.636482,0.692267,445.6727,418.6176,442.412978,534.396465,564.06116,5.360544
194,50000,12,0.697757,50,0.697757,0.632173,0.692752,445.6727,416.1038,442.6943,534.396465,565.73749,5.357865
195,50000,12,0.697757,50,0.697757,0.640647,0.692456,445.6727,420.4006,442.583575,534.396465,562.007235,5.357865
196,50000,12,0.697757,50,0.697757,0.593073,0.693147,445.6727,394.7616,442.911162,534.396465,581.93411,5.346288
197,50000,12,0.697757,50,0.697757,0.659181,0.69445,445.6727,425.1465,443.472657,534.396465,550.730908,5.346288
198,50000,12,0.697771,50,0.697771,0.647342,0.694131,445.6727,423.19,443.417974,534.385642,558.654103,5.346288
199,50000,12,0.697771,50,0.697771,0.630763,0.694152,445.6727,415.1066,443.439543,534.356795,566.169111,5.346288
200,50000,12,0.697771,50,0.697771,0.647342,0.69412,445.6727,423.19,443.405644,534.385642,558.654103,5.346288
201,50000,12,0.697771,50,0.697771,0.630013,0.694118,445.6727,414.3839,443.512398,534.385642,566.270067,5.346288
202,50000,12,0.697771,50,0.697771,0.630013,0.695127,445.6727,414.3839,443.968617,534.385642,566.270067,5.346288
203,50000,12,0.697771,50,0.697771,0.620157,0.693954,445.6727,408.8077,443.470096,534.385642,570.220456,5.346288
204,50000,12,0.69789,50,0.69789,0.621327,0.695068,445.6727,409.6002,444.040455,534.292275,569.839479,5.346288
205,50000,12,0.69789,50,0.697771,0.622908,0.695517,445.6727,410.3531,444.265006,534.385642,569.110565,5.346288
206,50000,12,0.697893,50,0.697893,0.563954,0.693732,445.8967,378.952,443.377578,534.385642,594.053076,5.346288
207,50000,12,0.697893,50,0.697893,0.560021,0.693322,445.8967,377.1545,443.253432,534.373279,595.916255,5.346288
208,50000,12,0.698631,50,0.698631,0.563954,0.693391,446.0839,378.952,443.313666,533.989659,594.053076,5.346288
209,50000,12,0.698631,50,0.698631,0.614008,0.694495,446.0839,405.1144,443.851184,533.801686,572.542085,5.346288
210,50000,12,0.698631,50,0.698631,0.554868,0.694794,446.0839,374.1752,443.983291,533.801686,597.938925,5.346288
211,50000,12,0.698631,50,0.698631,0.561986,0.694581,446.0839,377.8483,443.901491,533.801686,594.847868,5.344953
212,50000,12,0.698631,50,0.698631,0.619304,0.695292,446.0839,407.8515,444.302613,533.801686,570.245709,5.344953
213,50000,12,0.698631,50,0.698631,0.61965,0.695936,446.3782,408.7482,444.645674,533.801686,570.576796,5.344953
214,50000,12,0.698631,50,0.698631,0.634638,0.696444,446.3782,417.0685,444.88692,533.801686,564.461055,5.344953
215,50000,12,0.699165,50,0.699165,0.563527,0.694243,446.3782,378.9843,443.77183,533.405703,594.407776,5.344953
216,50000,12,0.699165,50,0.699165,0.600879,0.69553,446.3782,397.2157,444.482651,533.405703,577.490121,5.344953
217,50000,12,0.699165,50,0.699165,0.656219,0.695986,446.3782,426.5348,444.754047,533.405703,553.971348,5.344953
218,50000,12,0.699393,50,0.699393,0.558428,0.694196,446.6366,377.0161,443.904227,533.405703,597.065904,5.344953
219,50000,12,0.699393,50,0.699393,0.558428,0.695416,446.6366,377.0161,444.428992,533.405703,597.065904,5.344953
220,50000,12,0.699393,50,0.699393,0.563985,0.693301,446.7894,379.3079,443.442242,533.405703,594.266857,5.34248
221,50000,12,0.699393,50,0.699393,0.561073,0.695262,446.6366,377.0262,444.370455,533.405703,595.009808,5.34248
222,50000,12,0.699393,50,0.699393,0.585223,0.696095,446.7894,389.6058,444.794434,533.405703,584.602371,5.343713
223,50000,12,0.70007,50,0.70007,0.625029,0.696121,447.3421,409.7953,444.816927,533.402926,567.082684,5.336777
224,50000,12,0.70007,50,0.70007,0.640743,0.697071,447.3421,418.2988,445.269258,533.402926,560.52351,5.336777
225,50000,12,0.700326,50,0.700326,0.626156,0.696872,447.3421,412.4647,445.199279,533.25383,567.992352,5.336777
226,50000,12,0.700326,50,0.700326,0.667302,0.698133,447.3421,433.4667,445.815935,533.25383,549.971492,5.336777
227,50000,12,0.700326,50,0.700326,0.637478,0.697619,447.3421,418.8548,445.54178,533.165481,563.443161,5.334431
228,50000,12,0.701108,50,0.701108,0.555734,0.696814,447.3421,374.5864,445.156159,532.886874,597.539344,5.334431
229,50000,12,0.701108,50,0.701108,0.661745,0.698213,447.3606,428.3906,445.860162,532.886874,550.904764,5.334431
230,50000,12,0.701108,50,0.701108,0.661745,0.698446,447.621,428.3906,445.998306,532.886874,550.904764,5.334431
231,50000,12,0.701108,50,0.701108,0.695194,0.699078,447.621,444.7206,446.313553,532.886874,535.836515,5.334431
232,50000,12,0.701224,50,0.701224,0.694634,0.699265,448.0927,443.9531,446.430859,532.886874,535.680188,5.334431
233,50000,12,0.701351,50,0.701351,0.563978,0.697393,447.621,379.238,445.531037,532.873547,594.22534,5.334431
234,50000,12,0.701351,50,0.701351,0.563978,0.696786,448.1508,379.238,445.230473,532.873547,594.22534,5.333867
