gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
42,20000,12,0.581859,43,0.581859,0.553252,0.569813,382.4016,359.0474,371.1383,577.699897,590.060207,5.891875
43,20000,12,0.587667,46,0.587667,0.551882,0.570965,382.4016,359.0474,371.886553,575.527076,591.803879,5.891875
44,20000,12,0.5883,45,0.5883,0.559675,0.573192,382.4432,361.9147,373.038802,575.178865,588.876384,5.841095
45,20000,12,0.5883,44,0.5883,0.556974,0.574791,382.3975,366.4109,374.268833,575.178865,591.093116,5.869581
46,20000,12,0.5883,44,0.5883,0.563798,0.575855,383.2369,366.2084,375.019134,575.178865,589.072972,5.871024
47,20000,12,0.588456,46,0.588456,0.561071,0.576978,385.0201,364.3237,375.612195,574.909102,592.476557,5.836013
48,20000,12,0.594872,44,0.594872,0.564841,0.578543,385.0201,369.4516,376.424532,571.940594,587.530685,5.83173
49,20000,12,0.594872,44,0.589805,0.562369,0.57923,386.181,365.894,377.002035,574.760537,588.281193,5.801443
50,20000,12,0.594872,49,0.59422,0.561455,0.580737,386.181,366.3405,377.357646,571.459334,588.95123,5.800372
51,20000,12,0.600613,48,0.600613,0.562561,0.582078,388.725,367.8851,378.145422,568.191228,589.355376,5.811262
52,20000,12,0.600885,48,0.600885,0.56935,0.58445,393.168,372.3313,379.510704,568.191228,587.955805,5.798758
53,20000,12,0.600885,49,0.600885,0.568317,0.585785,389.9547,368.3561,380.055499,568.191228,585.568362,5.804655
54,20000,12,0.600885,48,0.600885,0.557163,0.587516,393.0214,363.7958,381.134198,568.191228,589.193438,5.792819
55,20000,12,0.604994,48,0.604994,0.564606,0.590134,393.0214,368.7855,382.525303,567.53143,586.731876,5.792819
56,20000,12,0.604994,49,0.604994,0.580223,0.591961,393.0214,373.4384,383.372959,567.53143,580.286453,5.742124
57,20000,12,0.60536,48,0.60536,0.580223,0.593073,393.8509,374.4151,383.967407,567.53143,580.593603,5.792819
58,20000,12,0.608605,48,0.608605,0.576879,0.59438,394.7673,374.4151,384.656103,567.53143,585.146789,5.742124
59,20000,12,0.608605,49,0.608605,0.574948,0.595586,394.7673,369.9092,385.401385,567.53143,582.124988,5.742124
60,20000,12,0.608605,48,0.608605,0.558382,0.597162,394.7673,364.7052,386.230039,567.53143,588.852328,5.742124
61,20000,12,0.608605,48,0.608605,0.578903,0.598773,397.1174,376.0352,387.148155,567.276271,584.986412,5.744046
62,20000,12,0.610175,49,0.610175,0.564956,0.59974,398.2024,368.4376,387.695698,564.972297,586.225869,5.742124
63,20000,12,0.616187,48,0.616187,0.579125,0.600629,396.9911,375.5117,387.970466,562.128512,585.684013,5.742124
64,20000,12,0.616187,48,0.610466,0.590539,0.602375,397.5951,381.867,389.038226,564.972297,578.272619,5.742601
65,20000,12,0.616187,49,0.612368,0.564094,0.603161,398.9779,367.0711,389.579165,564.662681,585.981839,5.742601
66,20000,12,0.616187,48,0.616032,0.584615,0.6045,400.7772,383.2105,390.307995,563.158508,581.933068,5.708017
67,20000,12,0.616187,48,0.614664,0.573008,0.606015,400.52,376.5451,391.433751,563.158508,585.377481,5.716068
68,20000,12,0.616187,49,0.615409,0.576952,0.607094,400.52,375.6682,391.995046,562.82331,581.71418,5.702967
69,20000,12,0.620488,48,0.620488,0.576524,0.608282,400.8909,377.4513,392.431086,559.949648,583.242915,5.732876
70,20000,12,0.622152,48,0.622152,0.587999,0.609148,400.2777,381.7698,392.916796,559.61445,580.772897,5.703819
71,20000,12,0.622152,49,0.622152,0.566669,0.609769,400.1783,368.2915,393.511368,559.61445,584.79173,5.709709
72,20000,12,0.623589,48,0.623589,0.598266,0.611995,404.2192,386.3879,394.60029,559.61445,575.358533,5.703819
73,20000,12,0.623589,48,0.623589,0.598266,0.612949,404.2192,386.3879,394.918727,559.61445,575.358533,5.703819
74,20000,12,0.623921,49,0.623921,0.592342,0.61457,404.2192,386.0371,395.822192,558.945051,576.657682,5.703819
75,20000,12,0.627423,48,0.627423,0.594678,0.615331,404.2192,383.4809,396.511459,558.243508,573.123212,5.70065
76,20000,12,0.631554,48,0.631554,0.58958,0.616197,404.2192,385.0629,396.95855,555.863641,578.159129,5.70065
77,20000,12,0.631554,49,0.63126,0.582101,0.617531,405.061,382.5607,397.50776,556.229986,582.31652,5.68393
78,20000,12,0.631554,48,0.63126,0.603275,0.619165,405.061,389.992,398.301515,556.229986,573.133354,5.68982
79,20000,12,0.631554,48,0.63126,0.577867,0.619866,405.6816,377.3452,398.526738,556.229986,582.123841,5.68982
80,20000,12,0.631554,49,0.63126,0.567784,0.620925,408.725,369.0509,399.069158,556.229986,584.430439,5.661294
81,20000,12,0.634626,48,0.634626,0.579433,0.62243,409.1206,381.5933,400.038156,555.760691,583.748898,5.648715
82,20000,12,0.636091,48,0.636091,0.592162,0.623607,409.1206,385.9315,400.550637,555.20235,578.660225,5.640028
83,20000,12,0.636091,49,0.634626,0.605827,0.625187,410.7062,392.4503,401.336157,556.004014,572.958279,5.645206
84,20000,12,0.638531,48,0.638531,0.601741,0.625957,409.1206,387.7794,402.085435,555.094443,573.784128,5.654889
85,20000,12,0.638531,48,0.638531,0.602524,0.627664,411.4071,392.3469,403.009147,555.360686,572.944023,5.624008
86,20000,12,0.638531,49,0.638531,0.585909,0.6278,412.9425,380.5116,402.982316,555.153284,578.182849,5.593474
87,20000,12,0.642362,48,0.642362,0.5685,0.629351,412.9425,376.8782,403.91863,552.366673,589.117289,5.755857
88,20000,12,0.643289,48,0.643289,0.569314,0.630778,412.9425,375.6909,404.408734,551.932932,587.686602,5.594987
89,20000,12,0.645634,49,0.645634,0.573857,0.632272,412.9425,373.6913,405.475723,551.019587,582.803056,5.594987
90,20000,12,0.645634,48,0.645399,0.620621,0.634093,415.2941,394.924,406.556116,551.269467,562.744787,5.581435
91,20000,12,0.645634,48,0.645421,0.620621,0.635244,415.2941,394.924,407.250395,550.229138,562.744787,5.594987
92,20000,12,0.645634,49,0.645634,0.620621,0.636828,415.896,397.8143,408.165645,550.229138,563.333882,5.594987
93,20000,12,0.646427,48,0.646427,0.589635,0.637677,416.3093,384.5346,408.770442,550.145902,577.762868,5.537353
94,20000,12,0.648,48,0.648,0.61283,0.639172,415.896,399.2727,409.305138,549.845785,569.546341,5.537123
95,20000,12,0.651494,49,0.651494,0.628236,0.640098,419.116,404.4057,409.706687,549.845785,562.661303,5.537353
96,20000,12,0.651494,48,0.651387,0.576698,0.641098,419.116,377.3409,409.956481,549.770266,583.032853,5.537353
97,20000,12,0.653536,48,0.653536,0.584718,0.642081,419.52,381.6851,410.492886,549.845785,579.688134,5.535138
98,20000,12,0.653536,49,0.651387,0.580016,0.642102,419.116,380.2417,410.492112,549.043119,582.569902,5.535138
99,20000,12,0.653536,48,0.652443,0.604747,0.644509,419.3107,395.8962,411.478037,548.640911,573.58852,5.726462
100,20000,12,0.657927,48,0.657927,0.586365,0.6446,421.2665,386.0383,411.605922,548.989607,581.320481,5.535138
101,20000,12,0.657927,49,0.657927,0.585828,0.645142,421.2665,386.2244,412.077297,548.743117,582.196765,5.521751
102,20000,12,0.657927,48,0.657927,0.636996,0.647957,422.776,404.856,413.50611,546.557293,558.135968,5.524322
103,20000,12,0.658593,48,0.658593,0.587192,0.647222,421.2665,383.2029,413.097422,547.859982,578.775719,5.524322
104,20000,12,0.660448,49,0.660448,0.582632,0.647969,421.6978,382.3067,413.615174,546.03609,581.732047,5.524322
105,20000,12,0.660448,48,0.658854,0.588864,0.648583,422.5501,385.0527,414.071818,546.814576,581.39789,5.524322
106,20000,12,0.663718,48,0.663718,0.583629,0.649281,422.2106,380.7263,414.440091,544.585956,579.895013,5.524322
107,20000,12,0.663718,49,0.663718,0.594728,0.650709,421.755,389.21,415.114603,544.585956,576.922709,5.524322
108,20000,12,0.663718,48,0.663718,0.588453,0.650904,421.755,387.2298,415.162279,544.585956,580.490919,5.481069
109,20000,12,0.663718,48,0.663718,0.59416,0.652164,421.755,385.9256,415.90557,544.585956,579.322591,5.481069
110,20000,12,0.664645,49,0.664645,0.59416,0.653,422.1765,392.1303,416.228869,544.152215,579.322591,5.489437
111,20000,12,0.664645,48,0.664645,0.59325,0.654382,422.3335,390.5234,416.729774,544.152215,578.95632,5.481069
112,20000,12,0.667054,48,0.667054,0.594367,0.655899,425.985,387.5264,417.541031,544.152215,576.076096,5.486247
113,20000,12,0.669433,48,0.669433,0.613055,0.656801,427.3496,397.3661,418.175594,542.443,568.09325,5.478816
114,20000,12,0.669433,48,0.668101,0.589235,0.657643,426.1382,385.691,418.864664,542.878687,578.849346,5.468715
115,20000,12,0.669433,49,0.669188,0.604464,0.658853,426.1382,397.3386,419.54772,542.878687,574.775616,5.476128
116,20000,12,0.669433,48,0.669188,0.645519,0.660651,426.77,411.9671,420.494328,542.701677,552.56271,5.468715
117,20000,12,0.674299,48,0.674299,0.649919,0.661895,429.2049,410.9363,421.23103,540.955149,550.735899,5.456647
118,20000,12,0.674299,49,0.674299,0.607795,0.661123,429.2049,397.2021,421.102154,541.389691,572.725036,5.468715
119,20000,12,0.675172,48,0.675172,0.648533,0.66403,429.6616,414.0393,422.557573,541.283585,553.782861,5.454969
120,20000,12,0.675172,48,0.675172,0.650214,0.66513,429.6616,413.1065,423.135921,541.266881,550.929994,5.460892
121,20000,12,0.678697,49,0.678697,0.596574,0.665574,430.16,393.6392,423.379765,538.269097,578.451374,5.445427
122,20000,12,0.678697,48,0.678697,0.598348,0.667102,431.5549,392.4033,424.297003,538.269097,576.239598,5.454969
123,20000,12,0.678897,48,0.678897,0.623334,0.66919,431.5549,403.904,425.400845,538.269097,564.457168,5.453742
124,20000,12,0.680315,49,0.680315,0.608099,0.669037,431.6328,398.0491,425.391322,538.269097,572.416662,5.420351
125,20000,12,0.680832,48,0.680832,0.613071,0.669411,433.3245,398.8158,425.81359,538.269097,569.052624,5.421812
126,20000,12,0.680832,47,0.680832,0.618765,0.670515,433.3245,400.2641,426.530985,538.269097,566.28881,5.437836
127,20000,12,0.680832,49,0.680832,0.607757,0.672261,433.3245,399.6337,427.316795,538.269097,573.745391,5.402537
128,20000,12,0.680832,48,0.680832,0.6198,0.674015,433.3245,403.181,428.308928,538.269097,566.729202,5.402537
129,20000,12,0.680851,48,0.680851,0.612303,0.673885,433.3245,402.7935,428.158409,538.084551,572.31722,5.391381
130,20000,12,0.68337,49,0.68337,0.613132,0.675133,434.1751,401.2555,428.704858,537.478765,570.639361,5.396646
131,20000,12,0.68337,48,0.68337,0.625111,0.675012,434.1751,405.5907,428.660991,537.478765,564.200926,5.402792
132,20000,12,0.685784,48,0.685784,0.610313,0.675351,434.1751,399.015,429.004227,535.508703,571.336696,5.400172
133,20000,12,0.685784,49,0.685784,0.626016,0.676645,434.1751,406.119,429.497925,535.508703,565.167159,5.384877
134,20000,12,0.686018,48,0.686018,0.588368,0.676685,434.7527,385.896,429.564495,535.508703,579.663334,5.384877
135,20000,12,0.686018,48,0.685784,0.626582,0.678177,434.1751,407.2229,430.422364,535.508703,564.147498,5.401563
136,20000,12,0.686018,49,0.685784,0.618962,0.676932,434.1751,401.7647,429.946258,535.508703,567.00627,5.384877
137,20000,12,0.686018,48,0.685784,0.6055,0.67509,434.4798,396.3873,429.099931,535.508703,573.330062,5.384877
138,20000,12,0.686018,48,0.685784,0.598009,0.676868,434.4798,393.9862,429.991096,535.508703,577.564635,5.383143
139,20000,12,0.686018,49,0.685784,0.6055,0.677251,434.4798,396.3873,430.176638,535.508703,573.330062,5.380846
140,20000,12,0.686018,48,0.685784,0.62579,0.679614,434.6934,406.7029,431.460855,535.508703,564.416312,5.362553
141,20000,12,0.686338,48,0.686338,0.627519,0.678246,435.3434,409.2991,430.986789,535.385962,564.808109,5.375049
142,20000,12,0.686338,49,0.686338,0.629636,0.680502,435.3434,409.6582,432.067102,535.385962,563.39737,5.373383
143,20000,12,0.687018,50,0.687018,0.63517,0.681997,436.5692,414.2852,432.819362,535.189461,562.18156,5.355087
144,20000,12,0.687018,50,0.686891,0.633361,0.681913,436.0162,411.1319,432.862674,535.292832,561.479114,5.357827
145,20000,12,0.687018,50,0.686891,0.609619,0.68212,436.1074,399.5281,432.940054,535.292832,572.222293,5.355087
146,20000,12,0.687018,50,0.686891,0.605281,0.681089,436.0717,398.5547,432.469181,535.292832,574.953558,5.355087
147,20000,12,0.688514,50,0.688514,0.615059,0.682274,437.1177,405.2455,433.14758,535.255139,571.809901,5.355087
148,20000,12,0.688514,50,0.688514,0.601721,0.682025,437.1177,395.371,432.99319,535.237963,575.597151,5.352928
149,20000,12,0.688514,50,0.688514,0.627229,0.68278,437.1177,407.8304,433.324433,535.039268,564.32116,5.355087
150,20000,12,0.688514,50,0.688514,0.627178,0.683743,437.1177,407.6715,433.69403,535.237963,563.983092,5.352928
151,20000,12,0.688984,50,0.688984,0.624172,0.683966,437.304,407.8449,433.971113,535.039268,566.443772,5.352928
152,20000,12,0.690054,50,0.690054,0.629679,0.684481,438.0509,408.491,434.255712,535.039268,562.581455,5.352928
153,20000,12,0.69023,50,0.69023,0.630547,0.68502,440.0217,408.7927,434.481017,535.039268,562.106461,5.352928
154,20000,12,0.690253,50,0.690253,0.67385,0.686136,438.33,430.4591,435.19326,534.654359,542.848912,5.352928
155,20000,12,0.690253,50,0.690253,0.641572,0.68618,438.33,414.9923,435.273509,534.654359,557.661196,5.352928
156,20000,12,0.690253,50,0.690253,0.640787,0.685651,438.33,414.9923,435.153389,535.022092,558.635022,5.350393
157,20000,12,0.690757,50,0.690757,0.625342,0.685891,438.33,408.0185,435.328872,534.891846,565.647974,5.356859
158,20000,12,0.690972,50,0.690972,0.595097,0.686135,439.0243,392.2126,435.528421,534.891846,578.647378,5.353688
159,20000,12,0.691342,50,0.691342,0.628539,0.686971,439.0243,407.8304,436.05288,534.467312,563.027966,5.350221
160,20000,12,0.691342,50,0.690972,0.629917,0.686733,439.1451,409.0562,436.063136,534.747213,563.099233,5.356859
161,20000,12,0.691342,50,0.690972,0.629917,0.686484,439.0243,409.0562,435.886366,534.747213,563.099233,5.356859
162,20000,12,0.691342,50,0.690972,0.641032,0.687644,439.0243,415.5146,436.544854,534.747213,558.432399,5.350221
163,20000,12,0.691581,50,0.691581,0.629917,0.68605,439.0287,409.0562,435.779602,534.747213,562.774403,5.350221
164,20000,12,0.691581,50,0.690972,0.639943,0.687564,439.0243,415.3456,436.450591,534.747213,559.180101,5.35936
165,20000,12,0.692179,50,0.692179,0.597208,0.685667,440.9958,394.0932,435.602762,534.747213,578.261195,5.350221
166,20000,12,0.692179,50,0.692179,0.629917,0.687351,439.7485,409.0562,436.451998,534.747213,562.774403,5.350221
167,20000,12,0.692512,50,0.692512,0.641857,0.688423,439.9525,416.2788,436.957349,534.654467,558.301576,5.350221
168,20000,12,0.692512,50,0.692179,0.641857,0.688482,439.8647,416.2788,437.067877,534.747213,558.301576,5.350221
169,20000,12,0.692512,50,0.692179,0.596707,0.687964,439.8647,393.4693,436.916905,534.533946,578.233917,5.350221
170,20000,12,0.692512,50,0.692179,0.684343,0.689725,439.8647,433.5709,437.727468,534.533946,539.030335,5.349767
171,20000,12,0.692512,50,0.692179,0.625346,0.688244,439.7485,408.0732,437.059795,534.533946,565.681298,5.349767
172,20000,12,0.692597,50,0.692597,0.682546,0.690161,439.9129,432.6572,437.995183,534.533946,537.53914,5.349767
173,20000,12,0.692597,50,0.692597,0.632392,0.689756,439.9129,410.8838,437.842703,534.533946,562.068484,5.620685
174,20000,12,0.692597,50,0.692597,0.631068,0.688734,439.9129,409.9039,437.396397,534.533352,562.445173,5.352006
175,20000,12,0.692597,50,0.692597,0.627166,0.689502,439.9129,408.3607,437.850608,534.533352,564.454639,5.350945
176,20000,12,0.692597,50,0.692597,0.60291,0.688398,439.9129,398.2693,437.357343,534.561689,576.611832,5.350945
177,20000,12,0.692597,50,0.692597,0.631663,0.689854,439.9129,410.5767,438.140336,534.561689,562.431931,5.352157
178,20000,12,0.692597,50,0.692597,0.632548,0.688712,439.9129,410.4882,437.638203,534.561689,561.735038,5.347327
179,20000,12,0.692597,50,0.692597,0.6818,0.690921,439.9129,434.1428,438.659619,534.545152,539.116395,5.349486
180,20000,12,0.692597,50,0.692597,0.632953,0.689599,439.9129,411.3955,438.127006,534.520463,561.974368,5.358955
181,20000,12,0.692597,50,0.692597,0.633461,0.690229,439.9129,411.6307,438.44728,534.520463,561.735038,5.35093
182,20000,12,0.692597,50,0.692597,0.634182,0.690661,439.9129,411.7962,438.674743,534.520463,561.284077,5.347776
183,20000,12,0.692838,50,0.692838,0.634194,0.690417,440.1574,411.8863,438.596049,534.520463,561.33508,5.347776
184,20000,12,0.692838,50,0.692838,0.600789,0.690685,440.1574,396.2645,438.749096,534.537,576.922453,5.347776
185,20000,12,0.692838,50,0.692838,0.633461,0.690942,440.1574,411.6307,438.934472,534.537,561.735038,5.347776
186,20000,12,0.692838,50,0.692838,0.685778,0.691706,440.1574,435.8927,439.312593,534.452231,537.706116,5.347776
187,20000,12,0.692838,50,0.692838,0.686134,0.69181,440.1574,436.2709,439.383172,534.537,537.161691,5.347776
188,20000,12,0.692838,50,0.692838,0.634059,0.690126,440.1574,412.3505,438.612605,534.482814,561.751574,5.347776
189,20000,12,0.692838,50,0.692838,0.620214,0.690631,440.1574,405.656,438.860907,534.492765,568.064517,5.34761
190,20000,12,0.692838,50,0.692838,0.620214,0.690003,440.1574,405.656,438.593345,534.492765,568.064517,5.347776
191,20000,12,0.692838,50,0.692838,0.636212,0.690571,440.1574,413.5378,438.896398,534.492765,560.867787,5.347854
192,20000,12,0.692838,50,0.692838,0.633415,0.690963,440.1574,411.826,439.073092,534.468077,561.901919,5.618734
193,20000,12,0.692859,50,0.692859,0.623543,0.690834,440.2683,407.3191,439.026755,534.20925,566.582224,5.347678
194,20000,12,0.692859,50,0.692859,0.685148,0.692234,440.2683,436.3429,439.743565,534.20925,538.263709,5.345617
195,20000,12,0.692859,50,0.692859,0.60061,0.690796,440.2683,396.6518,439.045829,534.20925,577.32142,5.34761
196,20000,12,0.69286,50,0.69286,0.623677,0.69049,440.3066,407.2597,438.89793,534.20925,566.438047,5.345617
197,20000,12,0.69286,50,0.69286,0.623983,0.690892,440.3066,407.527,439.12408,534.20925,566.378652,5.345617
198,20000,12,0.69289,50,0.69289,0.635613,0.691927,440.9726,412.9509,439.644595,534.20925,560.941891,5.345452
199,20000,12,0.69289,50,0.69289,0.624494,0.691778,440.9726,408.1127,439.578757,534.20925,566.372189,5.352868
200,20000,12,0.69289,50,0.69289,0.624494,0.690707,440.9726,408.1127,439.039196,534.20925,566.372189,5.346201
201,20000,12,0.692911,50,0.692911,0.641644,0.691944,440.9726,416.8193,439.653552,534.20925,558.829378,5.345617
202,20000,12,0.693121,50,0.693121,0.628983,0.691539,440.3066,408.6237,439.495385,534.389225,563.213547,5.346201
203,20000,12,0.693121,50,0.693121,0.624448,0.690874,440.3066,408.0962,439.202189,534.389225,566.397216,5.346201
204,20000,12,0.693121,50,0.693121,0.63676,0.692188,440.5511,413.8676,439.830699,534.389225,560.661343,5.348721
205,20000,12,0.693121,50,0.693121,0.635457,0.691205,440.5511,412.8445,439.384999,534.389225,560.991563,5.346201
206,20000,12,0.693121,50,0.693121,0.651809,0.692315,440.5511,421.495,439.92178,534.389225,554.034296,5.346201
207,20000,12,0.693143,50,0.693143,0.687637,0.692775,440.5511,438.7417,440.138273,534.372711,537.645464,5.346201
208,20000,12,0.693143,50,0.693143,0.634521,0.691507,440.5511,412.3566,439.53283,534.372711,561.446437,5.345954
209,20000,12,0.693143,50,0.693143,0.62471,0.691517,440.5511,408.1145,439.529834,534.372711,566.205232,5.345954
210,20000,12,0.693143,50,0.693143,0.605342,0.691735,440.5511,398.1971,439.618551,534.372711,574.666618,5.346201
211,20000,12,0.693143,50,0.693143,0.631159,0.690443,440.5511,409.777,439.017138,534.372711,562.288451,5.363943
212,20000,12,0.694264,50,0.694264,0.674483,0.692645,441.6499,431.7638,440.080089,534.372711,543.229378,5.346201
213,20000,12,0.694285,50,0.694285,0.674483,0.692766,441.6499,431.7638,440.164716,534.372711,543.229378,5.345789
214,20000,12,0.694285,50,0.694285,0.62669,0.69228,441.6499,409.9068,439.935978,534.372711,565.861228,5.345789
215,20000,12,0.694294,50,0.694294,0.689268,0.692974,441.6499,438.1803,440.279422,534.117125,536.244269,5.345789
216,20000,12,0.694294,50,0.694294,0.601413,0.690956,441.6499,397.5854,439.374621,534.117125,577.321337,5.345789
217,20000,12,0.694294,50,0.694294,0.690195,0.693047,441.6499,437.9646,440.349054,534.117125,535.810528,5.345789
218,20000,12,0.694294,50,0.694294,0.636401,0.692045,441.6499,413.7584,439.900367,534.117125,560.868377,5.345789
219,20000,12,0.694294,50,0.694294,0.636482,0.691614,441.6499,412.992,439.74294,534.117125,560.291437,5.345789
220,20000,12,0.694789,50,0.694789,0.626289,0.690697,442.0035,408.5912,439.351832,534.117125,565.292963,5.345307
221,20000,12,0.69481,50,0.69481,0.625212,0.690916,442.0035,408.0673,439.450768,534.117125,565.781694,5.345307
222,20000,12,0.69481,50,0.69481,0.633979,0.689761,442.0436,411.9787,438.985455,534.117125,561.564552,5.345789
223,20000,12,0.695961,50,0.695961,0.638116,0.691836,442.9626,414.2246,440.015489,533.98065,559.842613,5.345307
224,20000,12,0.695961,50,0.695961,0.630854,0.692378,443.1808,409.638,440.315466,533.98065,562.433513,5.345307
225,20000,12,0.695961,50,0.695961,0.6301,0.691774,442.9626,411.2595,440.077662,533.98065,564.1079,5.345307
226,20000,12,0.695961,50,0.695961,0.605886,0.69044,443.1808,398.7334,439.537426,533.98065,574.60126,5.3453
227,20000,12,0.695961,50,0.695961,0.605886,0.691651,442.9626,398.7334,440.102641,533.98065,574.60126,5.3453
228,20000,12,0.695961,50,0.695961,0.63771,0.692211,442.9626,413.5472,440.45889,533.98065,561.317854,5.3453
229,20000,12,0.695961,50,0.695961,0.625789,0.693336,442.9626,409.0132,441.061605,533.98065,565.965219,5.3453
230,20000,12,0.695961,50,0.695961,0.635047,0.692594,443.1808,413.3882,440.78441,533.869927,561.675663,5.3453
231,20000,12,0.696819,50,0.696819,0.634104,0.693417,443.7462,412.0436,441.217614,533.836832,561.510807,5.3453
232,20000,12,0.697787,50,0.697787,0.601135,0.69097,444.8463,397.0054,440.167234,533.818698,577.148957,5.646346
233,20000,12,0.697787,50,0.697787,0.638563,0.69333,444.8463,414.6483,441.32763,533.77297,559.777919,5.3453
234,20000,12,0.697787,50,0.697787,0.633979,0.69358,444.8463,411.9787,441.480067,533.549578,561.564552,5.3453
235,20000,12,0.697787,50,0.697787,0.603475,0.69271,444.8463,398.8907,441.099942,533.550242,576.587288,5.3453
