gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
44,30000,,0.605384,4,0.605384,0.591136,0.599295,393.8075,375.0966,385.996842,568.620051,574.435277,5.723418
45,30000,,0.609732,4,0.609732,0.591136,0.600576,394.788,379.4664,386.922499,566.952536,574.435277,5.723418
46,30000,,0.611957,4,0.611957,0.595117,0.601684,394.788,381.0362,387.690577,566.509707,573.619908,5.710497
47,30000,,0.614713,4,0.614713,0.596496,0.602782,397.3291,382.1314,388.575848,566.509707,572.697754,5.686201
48,30000,,0.614713,4,0.614713,0.570923,0.603504,397.3291,374.8795,389.19388,564.769173,585.887727,5.686201
49,30000,,0.616881,4,0.616881,0.588208,0.604628,397.3291,382.1314,389.848984,564.562421,579.157809,5.686201
50,30000,,0.616881,4,0.616881,0.588208,0.605627,397.3291,382.3609,390.505076,564.562421,579.157809,5.686201
51,30000,,0.616881,4,0.616881,0.594923,0.606686,397.3291,382.6396,391.218641,564.562421,572.368288,5.686201
52,30000,,0.616881,4,0.616881,0.600138,0.607984,398.2225,383.5493,392.138658,564.562421,572.146215,5.686201
53,30000,,0.616881,4,0.616881,0.600898,0.609225,398.2225,384.0017,393.110523,564.562421,571.049503,5.685532
54,30000,,0.622696,4,0.622696,0.60163,0.609925,399.3069,386.309,393.522451,561.873902,570.986237,5.685532
55,30000,,0.622696,4,0.622696,0.603912,0.610664,399.3069,386.309,394.122911,561.873902,570.986237,5.692213
56,30000,,0.623626,4,0.623626,0.603912,0.611944,400.2307,390.5475,394.901171,561.767345,570.655675,5.692213
57,30000,,0.623626,4,0.623626,0.603912,0.613077,401.203,390.5475,395.397709,561.767345,570.655675,5.692213
58,30000,,0.623626,4,0.623626,0.603912,0.614055,401.203,390.5475,395.811281,561.767345,570.655675,5.691894
59,30000,,0.624976,4,0.624976,0.603912,0.615166,401.203,390.5475,396.118979,560.421183,570.655675,5.691894
60,30000,,0.625353,4,0.625353,0.605785,0.616376,401.203,391.7303,396.702831,560.27687,570.42831,5.691894
61,30000,,0.625353,4,0.625353,0.606715,0.617579,401.7302,391.9133,397.285005,560.27687,569.625357,5.683559
62,30000,,0.629061,4,0.629061,0.607984,0.61868,403.6539,392.4329,397.812532,559.709134,568.743263,5.683559
63,30000,,0.631446,4,0.631446,0.606271,0.619725,403.9163,391.3559,398.388958,558.091689,569.357657,5.674148
64,30000,,0.631446,4,0.631446,0.610182,0.620797,403.9163,393.1858,398.862745,558.091689,567.74432,5.674148
65,30000,,0.646365,5,0.646365,0.611752,0.623016,416.5406,385.6419,400.094231,551.844894,567.414793,5.674148
66,30000,,0.646365,4,0.646365,0.611752,0.624397,416.5406,394.8371,401.090827,551.844894,567.414793,5.655182
67,30000,,0.658002,3,0.658002,0.615658,0.626003,421.7177,395.2953,401.94997,549.352531,565.518223,5.655182
68,30000,,0.658002,4,0.658002,0.589679,0.626584,421.7177,382.842,402.523787,549.352531,576.593779,5.655182
69,30000,,0.663346,4,0.663346,0.615081,0.628809,425.6372,395.2953,403.70268,547.810752,567.866196,5.632903
70,30000,,0.663346,4,0.663346,0.616881,0.6311,425.6372,395.8297,404.914296,547.810752,564.562421,5.632903
71,30000,,0.663346,4,0.663346,0.618942,0.632615,425.6372,397.183,405.779656,547.810752,564.101368,5.608783
72,30000,,0.663346,4,0.663346,0.619229,0.634809,425.6372,397.0174,407.164751,547.810752,564.101368,5.608783
73,30000,,0.663346,3,0.663346,0.621375,0.6374,425.6372,399.2386,408.876599,547.810752,562.85816,5.540164
74,30000,,0.663346,4,0.663346,0.624713,0.638907,425.9722,400.2811,409.768786,547.810752,561.534935,5.535899
75,30000,,0.663346,4,0.663346,0.624713,0.640097,425.9722,401.0795,410.704754,547.772143,564.626192,5.535899
76,30000,,0.666631,4,0.666631,0.627622,0.641772,427.4078,402.6853,411.810476,546.434955,561.534935,5.535899
77,30000,,0.666631,4,0.666631,0.629579,0.643558,427.4078,405.3087,413.009245,546.434955,561.534935,5.535899
78,30000,,0.669108,4,0.669108,0.629734,0.645533,429.4756,406.3562,414.433079,545.88859,561.534935,5.535899
79,30000,,0.669108,4,0.669108,0.634142,0.64859,429.4756,406.929,416.285173,545.88859,559.323502,5.535899
80,30000,,0.669108,4,0.669108,0.62838,0.649645,429.4756,406.5328,416.874922,545.88859,562.282382,5.535899
81,30000,,0.669108,4,0.669108,0.634566,0.651678,429.4756,407.8985,418.046859,545.88859,559.030121,5.535899
82,30000,,0.674294,5,0.674294,0.634566,0.654262,432.2453,408.5706,419.447023,543.699429,558.822899,5.535899
83,30000,,0.674294,4,0.674294,0.638826,0.656384,432.2453,409.488,420.735006,543.699429,557.07814,5.535899
84,30000,,0.6759,4,0.6759,0.606553,0.657746,432.7004,397.7005,421.542682,542.752035,573.388954,5.535899
85,30000,,0.678534,4,0.678534,0.638826,0.659752,433.949,409.6057,422.752047,541.533736,556.51226,5.497873
86,30000,,0.678534,4,0.678534,0.639995,0.661316,433.949,410.6561,423.702148,541.533736,555.985895,5.497873
87,30000,,0.678534,4,0.678534,0.639995,0.663309,433.949,410.6561,424.924583,541.415828,555.985895,5.497873
88,30000,,0.681771,4,0.681771,0.639995,0.665327,435.672,410.6561,426.119699,540.163893,555.985895,5.488638
89,30000,,0.681771,4,0.681771,0.648837,0.666714,436.1076,414.2365,426.936392,540.163893,551.563801,5.489652
90,30000,,0.682131,4,0.682131,0.648837,0.668612,436.7183,414.2365,428.236397,540.163893,551.563801,5.490278
91,30000,,0.682131,4,0.682131,0.651103,0.670193,436.7183,416.4113,429.234323,540.163893,551.563801,5.490278
92,30000,,0.682969,4,0.682969,0.654922,0.6715,437.3755,418.8916,430.176162,540.163893,551.315878,5.490278
93,30000,,0.682969,4,0.682969,0.657238,0.672441,437.3755,420.2608,430.812126,540.080582,550.200195,5.480524
94,30000,,0.685809,4,0.685809,0.657551,0.674249,439.3504,420.3758,431.973538,539.479203,549.950315,5.480524
95,30000,,0.685809,4,0.685809,0.657551,0.675765,439.3504,420.3758,432.900386,539.479203,549.950315,5.480524
96,30000,,0.685809,4,0.685809,0.659601,0.67649,439.3504,423.2578,433.396683,539.479203,549.950315,5.480524
97,30000,,0.685809,4,0.685809,0.660287,0.677309,439.3504,423.7365,433.902764,539.479203,549.665366,5.480524
98,30000,,0.685809,4,0.685809,0.660287,0.678398,439.3504,424.8437,434.603146,539.479203,549.665366,5.450311
99,30000,,0.687035,4,0.687035,0.662743,0.679264,440.3135,425.1841,435.106296,539.168104,548.414818,5.450311
100,30000,,0.687035,4,0.687035,0.664163,0.679881,440.3135,427.489,435.595959,539.168104,548.414818,5.423997
101,30000,,0.687556,4,0.687556,0.664163,0.68148,442.2687,427.489,436.532561,539.037194,548.414818,5.417139
102,30000,,0.687556,4,0.687556,0.667156,0.682333,442.2687,428.5079,436.977292,539.037194,546.762897,5.417139
103,30000,,0.687556,4,0.687556,0.632255,0.682644,442.2687,413.2156,437.221273,539.037194,563.738086,5.417139
104,30000,,0.688178,4,0.688178,0.631429,0.683195,442.2687,413.2156,437.528796,538.854581,564.382249,5.417139
105,30000,,0.688178,3,0.688178,0.676203,0.684244,442.2687,434.3694,438.122877,538.854581,543.633755,5.415851
106,30000,,0.688178,5,0.688178,0.6805,0.684498,442.2687,434.8037,438.318428,538.854581,541.585141,5.415851
107,30000,,0.688178,4,0.688178,0.6805,0.684859,442.2687,434.8037,438.621665,538.854581,541.585141,5.415851
108,30000,,0.688409,4,0.688409,0.68257,0.68513,442.2687,436.4565,438.856002,538.835927,540.871668,5.395806
109,30000,,0.688409,4,0.688409,0.682805,0.685365,442.2687,436.6899,439.09467,538.835927,540.858405,5.394714
110,30000,,0.688409,4,0.688409,0.682151,0.685614,442.2687,436.099,439.344563,538.65268,540.187235,5.394714
111,30000,,0.6887,4,0.6887,0.682995,0.685882,443.1318,436.6899,439.6408,538.65268,540.730255,5.396693
112,30000,,0.688971,4,0.688971,0.683032,0.686097,443.5565,436.7629,439.888058,538.65268,540.187235,5.396693
113,30000,,0.688971,4,0.688971,0.683874,0.686365,443.5565,437.6133,440.129941,538.59423,540.187235,5.400718
114,30000,,0.688971,4,0.688971,0.683874,0.686591,443.5565,437.082,440.393809,538.59423,540.187235,5.400718
115,30000,,0.688971,4,0.688971,0.683874,0.686882,443.5565,437.082,440.609826,538.252055,540.187235,5.400718
116,30000,,0.690004,5,0.690004,0.683874,0.68718,443.9633,437.082,440.874388,538.037458,540.187235,5.400718
117,30000,,0.690004,4,0.690004,0.683874,0.687416,443.5565,437.082,441.158046,538.037458,540.176584,5.400718
118,30000,,0.690004,4,0.690004,0.649206,0.687336,443.5565,423.0337,441.344314,538.037458,557.095692,5.400718
119,30000,,0.690004,4,0.690004,0.669511,0.687767,443.5565,432.6627,441.669425,538.037458,547.709669,5.400718
120,30000,,0.690168,4,0.690168,0.685809,0.688199,444.3394,439.3504,441.965262,538.037458,540.144948,5.400718
121,30000,,0.690227,4,0.690227,0.686349,0.688386,444.3394,439.6337,442.05677,538.037458,540.144948,5.400718
122,30000,,0.690514,3,0.690514,0.686349,0.688668,444.3394,439.6337,442.292997,537.756932,540.071842,5.393185
123,30000,,0.690676,5,0.690676,0.537818,0.687426,444.3394,362.1293,441.754154,537.756932,603.165642,5.393185
124,30000,,0.69174,4,0.69174,0.686349,0.689232,444.5059,439.6337,442.77312,537.756932,540.071842,5.393185
125,30000,,0.69174,4,0.69174,0.686713,0.689526,444.5059,439.6337,442.994187,537.756932,540.071842,5.393916
126,30000,,0.691955,4,0.691955,0.687306,0.689832,444.6999,440.2695,443.208968,537.946135,540.071842,5.387037
127,30000,,0.692811,4,0.692811,0.687556,0.690057,445.4452,441.5851,443.326854,537.935191,540.071842,5.383076
128,30000,,0.692811,5,0.692811,0.687556,0.69026,445.4452,441.6044,443.462501,537.642828,540.071842,5.383076
129,30000,,0.692811,4,0.692811,0.688824,0.690445,445.4452,441.6044,443.497364,537.642828,539.831426,5.383076
130,30000,,0.708413,4,0.708413,0.688824,0.691249,457.1141,441.6044,444.007787,531.058565,539.831426,5.383076
131,30000,,0.708413,4,0.708413,0.688971,0.691796,457.1141,442.0818,444.371713,531.058565,539.831426,5.381185
132,30000,,0.708413,3,0.708413,0.688971,0.692132,457.1141,442.0818,444.671866,531.058565,539.831426,5.382011
133,30000,,0.709364,4,0.709364,0.688971,0.692837,457.8099,442.0818,445.271169,531.058565,539.831426,5.381913
134,30000,,0.709364,4,0.709364,0.688971,0.69361,457.8099,442.0818,445.900127,531.058565,539.831426,5.381913
135,30000,,0.709364,4,0.709364,0.690004,0.694649,457.8099,442.0818,446.82715,533.475657,539.277589,5.381913
136,30000,,0.709364,3,0.709364,0.690004,0.695639,457.8099,441.4079,447.56549,533.475657,539.277589,5.381913
137,30000,,0.709364,4,0.709364,0.690306,0.696651,457.8099,441.4079,448.216695,533.475657,539.277589,5.374458
138,30000,,0.709364,4,0.709364,0.650603,0.696838,457.8099,423.5172,448.443555,533.475657,556.329733,5.374458
139,30000,,0.709364,4,0.709364,0.690893,0.698086,457.8099,441.4079,449.41128,533.475657,539.010002,5.352249
140,30000,,0.709364,4,0.709364,0.691817,0.698805,457.8099,441.4079,450.04798,533.475657,538.834012,5.372418
141,30000,,0.709783,5,0.709783,0.692074,0.699318,459.4031,441.4079,450.372044,532.627113,538.216749,5.372418
142,30000,,0.715736,4,0.715736,0.681419,0.699858,463.7667,441.9562,450.83278,532.150433,544.649311,5.365218
143,30000,,0.715736,4,0.715736,0.69027,0.700395,463.7667,444.6373,451.135472,532.150433,539.541974,5.365218
144,30000,,0.715736,3,0.715736,0.692755,0.701368,463.7667,445.1025,451.886706,532.150433,537.915565,5.365218
145,30000,,0.715736,5,0.715736,0.693065,0.701962,463.7667,445.1048,452.256215,532.150433,537.675406,5.3628
146,30000,,0.715736,4,0.715736,0.693931,0.702678,463.7667,445.1386,452.758828,532.150433,537.383958,5.3628
147,30000,,0.715736,4,0.715736,0.693931,0.703721,463.7667,445.6778,453.577234,532.150433,537.383958,5.3628
148,30000,,0.715736,4,0.715736,0.693375,0.704223,463.7667,445.5286,454.032893,531.630859,537.71746,5.3628
149,30000,,0.715736,4,0.715736,0.693931,0.705446,463.7667,445.6778,454.966754,531.28122,537.383958,5.359509
150,30000,,0.715736,4,0.715736,0.693983,0.706264,463.7667,445.6778,455.705229,531.28122,537.961929,5.357336
151,30000,,0.715736,5,0.715736,0.676629,0.706878,463.7667,437.1143,456.096359,531.28122,545.141237,5.336358
152,30000,,0.715736,3,0.715736,0.692244,0.70801,465.7741,445.6778,456.929387,531.189341,542.429659,5.336358
153,30000,,0.715976,5,0.715976,0.694258,0.70887,463.777,445.6778,457.620127,530.076264,537.540639,5.336358
154,30000,,0.716446,4,0.716446,0.694711,0.709851,464.0714,446.4827,458.46901,530.076264,537.387025,5.336358
155,30000,,0.717232,4,0.717232,0.588406,0.709293,466.3751,396.8444,458.404472,530.076264,586.970063,5.336358
156,30000,,0.721347,5,0.721347,0.672293,0.710782,466.3751,437.7604,459.262379,529.713634,548.956446,5.330771
157,30000,,0.721347,4,0.721347,0.6835,0.711824,466.3751,447.6866,460.149042,529.713634,547.241027,5.330771
158,30000,,0.721347,4,0.721347,0.683518,0.712329,466.3751,445.0379,460.615241,529.713634,548.2723,5.330787
159,30000,,0.721347,4,0.721347,0.704056,0.713588,466.7624,451.6581,461.529223,529.713634,535.677206,5.330787
160,30000,,0.721347,4,0.721347,0.704056,0.714266,466.7624,452.5929,462.04638,529.713634,535.164053,5.330787
161,30000,,0.721347,4,0.721347,0.705977,0.715058,466.7624,453.0654,462.530773,529.713634,534.42953,5.330787
162,30000,,0.721347,4,0.721347,0.70288,0.715559,466.7624,453.0654,462.833013,529.713622,535.931924,5.330787
163,30000,,0.721347,4,0.721347,0.70288,0.716026,467.1461,453.0654,463.070054,529.713622,535.931924,5.330787
164,30000,,0.72256,4,0.72256,0.706327,0.716927,468.5556,453.0654,463.812225,529.713622,534.42953,5.330787
165,30000,,0.72256,4,0.72256,0.708811,0.718009,468.5556,453.2569,464.655979,529.49847,534.42953,5.32805
166,30000,,0.72256,5,0.72256,0.71105,0.718894,468.5723,458.561,465.237065,529.49847,534.073197,5.32805
167,30000,,0.72256,4,0.72256,0.71105,0.719508,468.7534,458.9103,465.795345,529.49847,533.078706,5.32805
168,30000,,0.723294,4,0.723294,0.714342,0.720031,468.8706,462.8245,466.254694,529.148842,532.959075,5.319606
169,30000,,0.723711,5,0.723711,0.714342,0.720493,469.9071,462.8245,466.593228,528.59918,532.959075,5.319606
170,30000,,0.723711,4,0.723711,0.714342,0.720962,469.9071,462.8245,466.921535,528.59918,532.959075,5.319606
171,30000,,0.723711,4,0.723711,0.707676,0.721188,469.9071,460.8803,467.083937,528.59918,536.85035,5.319606
172,30000,,0.724961,3,0.724961,0.62328,0.720854,469.9071,414.2938,466.876579,528.59918,571.461539,5.319606
173,30000,,0.724961,5,0.724961,0.705201,0.721935,469.9071,458.6875,467.446362,528.59918,537.31139,5.318737
174,30000,,0.724961,4,0.724961,0.718552,0.722365,469.9071,464.643,467.638559,528.59918,531.960629,5.300026
175,30000,,0.72544,4,0.72544,0.719372,0.722694,469.9071,464.643,467.838098,528.050765,531.563206,5.300026
176,30000,,0.72544,4,0.72544,0.719773,0.722997,469.9071,464.8193,467.953907,527.547001,531.17561,5.300536
177,30000,,0.72544,4,0.72544,0.719773,0.72333,469.9071,464.3161,468.134037,527.248965,530.697065,5.300536
178,30000,,0.726568,4,0.726568,0.719773,0.723607,469.9071,464.3161,468.302284,526.998587,531.43582,5.300536
179,30000,,0.728175,4,0.728175,0.719773,0.723911,471.4727,464.3161,468.489799,526.998587,531.43582,5.300536
180,30000,,0.728175,4,0.728175,0.720678,0.724276,471.4727,464.3161,468.65149,526.998587,530.686039,5.290106
181,30000,,0.728175,4,0.728175,0.721738,0.724652,472.096,466.4511,468.904083,526.046081,530.686039,5.30154
182,30000,,0.728175,4,0.728175,0.721604,0.724942,471.6067,466.4511,469.027106,526.046081,531.556276,5.30154
183,30000,,0.728175,4,0.728175,0.723334,0.725214,471.6067,466.6473,469.15345,526.046081,531.556276,5.30154
184,30000,,0.728282,4,0.728282,0.723334,0.725501,471.6067,466.6473,469.146172,526.046081,531.556276,5.30154
185,30000,,0.729868,5,0.729868,0.722258,0.725844,472.1049,465.3922,469.242298,526.046081,530.686039,5.293118
186,30000,,0.729868,4,0.729868,0.723334,0.726283,472.274,466.6473,469.452585,526.046081,530.686039,5.293118
187,30000,,0.729988,4,0.729988,0.723334,0.726601,472.274,466.6473,469.76749,526.046081,530.686039,5.293118
188,30000,,0.729988,4,0.729988,0.723906,0.726979,472.274,466.6473,470.040163,525.351223,530.504098,5.284047
189,30000,,0.729988,4,0.729988,0.724227,0.727278,472.1049,466.6473,470.184647,525.351223,530.504098,5.284047
190,30000,,0.731256,4,0.731256,0.724227,0.727653,472.6024,466.6473,470.55267,525.351223,529.452335,5.284047
191,30000,,0.731256,4,0.731256,0.724227,0.728006,473.7873,468.4253,470.902177,525.351223,529.452335,5.273172
192,30000,,0.731256,5,0.731256,0.724227,0.728344,472.7797,468.4253,471.120683,525.351223,529.452335,5.273172
193,30000,,0.731256,4,0.731243,0.714084,0.728559,472.7797,463.3216,471.30719,526.142589,533.487936,5.272304
194,30000,,0.731366,4,0.731366,0.724751,0.729046,473.6162,468.9803,471.542505,526.142589,529.284998,5.272304
195,30000,,0.734315,4,0.734315,0.686877,0.729041,475.6339,449.9223,471.570271,523.655521,545.730203,5.272304
196,30000,,0.734315,5,0.734315,0.725954,0.729809,476.18,468.9803,472.022982,523.655521,529.556047,5.272304
197,30000,,0.734315,3,0.734315,0.72559,0.730208,475.6339,468.9803,472.219899,523.655521,529.211817,5.272304
198,30000,,0.734315,4,0.734315,0.726457,0.730446,475.6339,468.9803,472.391079,523.655521,528.271839,5.265572
199,30000,,0.734315,5,0.734315,0.726457,0.730696,475.6339,468.9803,472.565152,523.655521,528.66887,5.265572
200,30000,,0.734315,4,0.734315,0.723743,0.730985,476.6214,468.9787,472.795569,523.655521,529.744821,5.26323
201,30000,,0.734884,4,0.734884,0.727952,0.731504,476.6214,468.9803,473.052989,521.590568,527.809023,5.26323
202,30000,,0.735579,4,0.735579,0.699056,0.73141,477.2412,459.2176,472.969105,521.590568,542.459739,5.26323
203,30000,,0.735579,4,0.735579,0.728455,0.732083,477.2412,469.7783,473.326873,521.590568,528.673388,5.26323
204,30000,,0.735579,4,0.735579,0.730136,0.732373,477.2412,469.7783,473.409492,521.590568,527.635298,5.26323
205,30000,,0.735702,4,0.735702,0.729289,0.732607,477.2412,469.211,473.46137,521.590568,527.635298,5.26323
206,30000,,0.741605,4,0.741605,0.729289,0.732992,477.2412,469.211,473.69902,520.423746,527.635298,5.259748
207,30000,,0.741605,4,0.741605,0.728166,0.733269,477.2412,469.7783,473.914287,520.423746,527.635298,5.259646
208,30000,,0.741605,4,0.741605,0.728442,0.733584,477.2412,469.7783,474.155558,520.423746,527.551649,5.258809
209,30000,,0.741605,4,0.741605,0.689154,0.733451,477.2412,452.988,474.144055,520.423746,546.008727,5.258809
210,30000,,0.741605,4,0.741605,0.730628,0.7342,477.2412,469.7783,474.511268,520.423746,527.272146,5.258809
211,30000,,0.741605,4,0.741605,0.72787,0.734444,477.2412,467.5822,474.44688,520.329632,528.756032,5.258809
212,30000,,0.741605,4,0.741605,0.728665,0.734742,477.2412,467.5822,474.636887,520.329632,526.800189,5.258809
213,30000,,0.741657,4,0.741657,0.728665,0.735037,477.4687,469.7783,474.747613,520.386071,526.800189,5.258809
214,30000,,0.741782,4,0.741782,0.731531,0.735436,477.4687,469.7783,474.951623,520.332482,527.126187,5.258809
215,30000,,0.741782,4,0.741782,0.731668,0.735848,477.5044,469.7357,475.12357,520.332482,526.889618,5.258809
216,30000,,0.741873,3,0.741873,0.731491,0.736288,477.8782,470.1819,475.362776,520.217905,526.160415,5.258809
217,30000,,0.741873,4,0.741873,0.732193,0.736601,477.8782,469.7817,475.378961,520.217905,526.124743,5.258809
218,30000,,0.741873,5,0.741873,0.727725,0.736758,477.8782,468.8207,475.2664,520.217905,526.532687,5.258809
219,30000,,0.741873,4,0.741873,0.732193,0.737138,477.8782,469.4526,475.361302,520.217905,526.124743,5.232565
220,30000,,0.741873,4,0.741873,0.704776,0.737165,477.8782,460.6315,475.223592,520.217905,538.945055,5.232565
221,30000,,0.742339,3,0.742339,0.731903,0.737707,478.8006,469.4526,475.607096,520.217905,527.09808,5.232565
222,30000,,0.742339,5,0.742339,0.731903,0.737961,478.8006,472.8607,475.802085,520.217905,527.09808,5.232565
223,30000,,0.742339,3,0.742339,0.734315,0.738287,478.8006,470.7196,475.775581,519.999069,526.049717,5.232565
224,30000,,0.742339,4,0.742339,0.734315,0.738627,478.8006,470.7196,475.880811,519.999069,526.049717,5.232565
225,30000,,0.742339,4,0.742339,0.728824,0.73884,478.8006,471.4312,476.121329,519.884492,527.425125,5.232565
226,30000,,0.743049,5,0.743049,0.734844,0.739219,480.2221,471.264,476.209699,519.884492,525.896663,5.213731
227,30000,,0.743751,4,0.743751,0.734844,0.739516,480.2221,471.264,476.283089,519.884492,525.896663,5.241054
228,30000,,0.745142,4,0.745142,0.734844,0.739866,480.598,471.264,476.432068,518.952168,525.896663,5.241054
229,30000,,0.745142,5,0.745142,0.578299,0.738527,480.598,391.1302,475.714486,518.952168,591.024673,5.241054
230,30000,,0.745142,4,0.745142,0.726617,0.740037,480.598,467.1575,476.493016,518.952168,526.28252,5.22745
231,30000,,0.745142,4,0.745142,0.709385,0.740304,480.598,463.6115,476.733171,518.952168,537.347395,5.22745
232,30000,,0.745142,4,0.745142,0.72871,0.740919,480.6488,472.3078,477.022486,518.952168,528.101313,5.22745
233,30000,,0.745142,4,0.745142,0.732474,0.741194,480.6488,473.0005,477.127634,518.952168,525.629066,5.22745
234,30000,,0.745142,5,0.745142,0.732474,0.741459,480.6488,473.0005,477.290722,518.786279,525.810888,5.22745
235,30000,,0.746341,4,0.746341,0.723135,0.741834,480.6488,468.9102,477.620689,518.531499,530.172867,5.216679
236,30000,,0.748131,3,0.748131,0.736128,0.742478,481.1697,473.5168,477.973166,517.484598,523.998147,5.211842
237,30000,,0.748131,4,0.748131,0.725275,0.742733,481.1697,469.2675,478.294487,517.484598,528.743277,5.202488
238,30000,,0.748131,4,0.748131,0.726164,0.742955,481.1697,467.1368,478.45245,517.484598,526.622015,5.202488
239,30000,,0.748131,4,0.748131,0.734924,0.743472,481.1697,472.9217,478.699779,517.484598,523.665486,5.198167
