gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
22,50000,12,0.576753,,0.576753,0.527069,0.557411,377.9817,339.8751,363.303425,581.851597,596.637593,5.896275
23,50000,12,0.579466,,0.579466,0.527069,0.56008,377.9817,339.8751,365.064089,580.506257,596.637593,5.880429
24,50000,12,0.580566,,0.580566,0.527069,0.563133,380.3294,339.8751,367.179197,580.506257,596.637593,5.864434
25,50000,12,0.586089,,0.586089,0.537403,0.566165,382.0868,348.197,369.180822,578.784569,594.153225,5.864434
26,50000,12,0.586089,,0.586089,0.543364,0.570083,382.0868,350.952,371.848618,578.784569,593.167489,5.864434
27,50000,12,0.586223,,0.586223,0.54659,0.572329,382.0868,351.3056,373.393324,578.073626,592.566196,5.864434
28,50000,12,0.586223,,0.586223,0.54659,0.574757,382.0868,351.3056,375.140079,578.073626,592.566196,5.828881
29,50000,12,0.589092,,0.589092,0.547498,0.57723,384.1257,357.5784,376.85693,577.473729,592.566196,5.808062
30,50000,12,0.591007,,0.591007,0.556499,0.578938,385.5256,363.7528,377.986459,575.639468,590.379367,5.806838
31,50000,12,0.594645,,0.594645,0.557681,0.580684,387.2302,363.7528,378.825661,574.911337,590.379367,5.801873
32,50000,12,0.594645,,0.594645,0.557681,0.582146,387.2302,366.1679,379.591713,574.911337,590.379367,5.801873
33,50000,12,0.598338,,0.598338,0.561643,0.583924,387.6546,369.0615,380.687213,572.002051,589.227668,5.801873
34,50000,12,0.598338,,0.598338,0.568822,0.58539,390.1478,371.3275,381.70546,572.002051,585.146603,5.801873
35,50000,12,0.598338,,0.598338,0.568822,0.58642,390.1478,371.3275,382.280177,572.002051,585.146603,5.780736
36,50000,12,0.5999,,0.5999,0.568822,0.588058,390.1478,371.3275,383.321407,571.848977,585.146603,5.777106
37,50000,12,0.603771,,0.603771,0.568822,0.589351,392.7882,371.3275,384.18478,571.39054,585.146603,5.750647
38,50000,12,0.603771,,0.603771,0.570008,0.590533,395.6881,372.0332,384.936224,571.076364,584.694397,5.750647
39,50000,12,0.60469,,0.60469,0.570008,0.592272,395.6881,372.0332,386.083603,569.439658,584.694397,5.750647
40,50000,12,0.604974,,0.604974,0.57238,0.594319,395.6881,373.6009,387.610638,569.439658,583.894649,5.750621
41,50000,12,0.606234,,0.606234,0.58542,0.595843,395.6881,382.3569,388.448138,568.968588,579.761547,5.750621
42,50000,12,0.606234,,0.606234,0.58394,0.597503,398.0854,382.1292,389.470729,568.968588,580.593014,5.720021
43,50000,12,0.606234,,0.606234,0.58542,0.598806,398.0854,382.3569,390.277074,568.968588,579.761547,5.720021
44,50000,12,0.617458,,0.617458,0.588785,0.600292,398.0854,383.5627,390.976795,564.127058,578.740509,5.720021
45,50000,12,0.617458,,0.617458,0.588807,0.601427,398.0854,385.03,391.528367,564.127058,578.740509,5.71911
46,50000,12,0.617458,,0.617458,0.591694,0.602834,398.0854,385.6045,392.327234,564.127058,578.347964,5.71911
47,50000,12,0.617458,,0.617458,0.591697,0.604209,400.3047,385.6045,393.283772,564.127058,578.347964,5.708285
48,50000,12,0.621993,,0.621993,0.595536,0.605701,401.7252,385.6045,394.081055,564.042651,577.315438,5.708285
49,50000,12,0.624012,,0.624012,0.597822,0.606936,404.2658,385.6045,394.806133,564.127058,577.315438,5.706713
50,50000,12,0.624012,,0.624012,0.597822,0.608714,404.2658,389.6332,395.839882,563.612324,577.315438,5.706713
51,50000,12,0.624012,,0.624012,0.601786,0.610168,404.2658,391.8074,396.685226,563.298553,574.961601,5.706713
52,50000,12,0.624354,,0.624354,0.601786,0.611389,404.2658,391.8074,397.309772,562.105753,574.961601,5.698163
53,50000,12,0.624534,,0.624534,0.601786,0.612873,405.1783,391.8074,398.066168,562.105753,574.433352,5.698163
54,50000,12,0.624534,,0.624534,0.602803,0.614477,405.8227,391.8074,398.853719,562.105753,573.840768,5.698163
55,50000,12,0.624811,,0.624811,0.604201,0.615569,405.8227,391.8074,399.352093,562.105753,573.041562,5.67718
56,50000,12,0.628639,,0.628639,0.604201,0.617208,406.2672,392.0967,400.199656,559.686752,573.041562,5.67718
57,50000,12,0.628639,,0.628639,0.604548,0.618402,406.2672,392.0967,400.756218,559.686752,573.003345,5.67718
58,50000,12,0.628639,,0.628639,0.604548,0.620147,408.2213,392.0967,401.714531,559.563436,573.003345,5.67718
59,50000,12,0.634965,,0.634965,0.604548,0.62129,409.0239,394.7915,402.297223,558.578259,573.003345,5.635997
60,50000,12,0.634965,,0.634965,0.605229,0.622653,409.0239,394.4705,403.018305,558.578259,572.257463,5.65435
61,50000,12,0.635124,,0.635124,0.612145,0.62423,409.0239,397.3207,403.882251,558.403238,569.240098,5.640848
62,50000,12,0.638981,,0.638981,0.612373,0.626151,410.6718,398.2841,404.888319,556.787525,569.240098,5.632457
63,50000,12,0.638981,,0.638981,0.612373,0.628139,410.6718,398.2841,405.803526,556.787525,569.240098,5.608213
64,50000,12,0.639785,,0.639785,0.616369,0.630087,411.0812,401.9768,406.701792,555.797724,568.704133,5.608213
65,50000,12,0.639785,,0.639785,0.622825,0.631883,412.3298,402.3895,407.534531,555.797724,565.067567,5.608213
66,50000,12,0.640701,,0.640701,0.624319,0.63335,413.7111,402.3895,408.343754,555.797724,564.056434,5.608213
67,50000,12,0.641698,,0.641698,0.624411,0.634678,414.2701,402.3895,409.050276,554.704774,564.056434,5.605026
68,50000,12,0.643489,,0.643489,0.628724,0.635918,413.113,405.2774,409.615764,554.632288,562.584316,5.605026
69,50000,12,0.643489,,0.643489,0.629646,0.637045,413.113,406.2775,410.237315,554.177815,561.462618,5.605026
70,50000,12,0.643489,,0.643489,0.631391,0.63819,414.0983,405.9531,410.756733,554.177815,561.338199,5.548813
71,50000,12,0.643546,,0.643546,0.631952,0.639033,414.0983,407.8029,411.08497,554.177815,561.697026,5.548813
72,50000,12,0.644437,,0.644437,0.63371,0.640059,414.0983,407.9252,411.405214,553.664761,561.697026,5.548813
73,50000,12,0.647037,,0.647037,0.633915,0.64071,414.5376,407.9252,411.675175,553.093737,559.444047,5.548813
74,50000,12,0.647354,,0.647354,0.633915,0.641754,416.1055,407.9252,412.215693,553.093737,559.444047,5.548813
75,50000,12,0.650059,,0.650059,0.638574,0.642844,416.3712,409.1785,412.704147,551.965881,557.337491,5.536648
76,50000,12,0.650059,,0.650059,0.638574,0.643634,416.3712,409.1785,413.136779,551.965881,557.325097,5.536648
77,50000,12,0.650794,,0.650794,0.639384,0.644832,418.6239,410.3425,413.849373,551.840762,557.224613,5.536648
78,50000,12,0.651192,,0.651192,0.639384,0.645911,418.6239,410.3425,414.451271,551.529837,556.42058,5.536648
79,50000,12,0.654597,,0.654597,0.642496,0.646772,421.5694,411.6092,414.979394,551.529837,556.023852,5.536648
80,50000,12,0.654597,,0.654597,0.643435,0.647576,421.5694,411.6092,415.433016,551.529837,556.023852,5.536648
81,50000,12,0.654597,,0.654597,0.64379,0.648287,421.5694,411.6092,415.860191,550.699399,556.023852,5.536648
82,50000,12,0.654597,,0.654597,0.64379,0.648859,421.5694,411.6092,416.23434,550.405173,555.841197,5.536648
83,50000,12,0.654597,,0.654597,0.645341,0.649603,421.5694,412.1979,416.637528,550.405173,555.841197,5.528495
84,50000,12,0.654597,,0.654597,0.646334,0.650119,421.5694,413.7839,416.908001,549.878214,555.575678,5.536103
85,50000,12,0.656445,,0.656445,0.646334,0.650983,421.5694,413.9948,417.337068,548.580695,555.575678,5.536103
86,50000,12,0.656445,,0.656445,0.647419,0.651857,421.5694,413.9948,417.773689,548.144936,554.316269,5.536103
87,50000,12,0.658182,,0.658182,0.647419,0.652767,421.9637,413.9948,418.279844,548.144936,553.662568,5.536103
88,50000,12,0.658782,,0.658782,0.647419,0.653768,421.9637,413.9948,418.659828,548.144936,553.610255,5.516865
89,50000,12,0.661682,,0.661682,0.648372,0.654541,423.2551,414.8751,419.005121,547.147994,552.911324,5.516865
90,50000,12,0.661682,,0.661682,0.649958,0.655294,422.7113,414.8751,419.407462,546.847417,552.435766,5.512042
91,50000,12,0.661682,,0.661682,0.649958,0.6559,422.7113,416.9554,419.671216,546.847417,552.435766,5.512042
92,50000,12,0.661682,,0.661682,0.651274,0.656608,422.7113,416.9616,420.031693,546.847417,552.405512,5.512042
93,50000,12,0.661682,,0.661682,0.654151,0.657201,422.9768,416.7135,420.31906,546.847417,551.204189,5.485474
94,50000,12,0.661682,,0.661682,0.654194,0.657746,422.9768,416.7135,420.596582,546.287258,551.020198,5.485474
95,50000,12,0.665598,,0.665598,0.654576,0.658409,424.249,416.7135,420.86161,545.124346,550.868625,5.485474
96,50000,12,0.665598,,0.665598,0.655523,0.659191,424.507,417.0874,421.155393,545.124346,550.573398,5.496991
97,50000,12,0.666595,,0.666595,0.655965,0.660131,424.8683,418.1947,421.607389,544.597387,549.921593,5.468587
98,50000,12,0.666805,,0.666805,0.65633,0.660975,424.9422,419.075,422.088647,544.597387,549.205393,5.468587
99,50000,12,0.666805,,0.666805,0.65633,0.661677,425.4308,419.148,422.487638,544.392332,548.957284,5.468587
100,50000,12,0.668449,,0.668449,0.657327,0.662506,425.7936,419.148,422.911065,543.935618,548.430325,5.468587
101,50000,12,0.670982,,0.670982,0.657327,0.66349,426.9374,419.5553,423.510968,542.726133,548.430325,5.474571
102,50000,12,0.670982,,0.670982,0.658012,0.664166,426.9374,420.1737,423.821299,542.726133,548.310349,5.460673
103,50000,12,0.670982,,0.670982,0.660594,0.664921,426.9374,420.4753,424.15774,542.726133,547.914507,5.458163
104,50000,12,0.670982,,0.670982,0.660991,0.665513,426.9374,420.9745,424.485607,542.239458,547.493379,5.458163
105,50000,12,0.670982,,0.670982,0.66138,0.666224,427.4073,421.8569,424.857536,542.132095,547.387548,5.458163
106,50000,12,0.670982,,0.670982,0.66138,0.66695,427.4073,421.8569,425.153768,541.938731,547.240586,5.45058
107,50000,12,0.671579,,0.671579,0.66176,0.667501,427.5567,422.4071,425.367888,541.831368,547.240586,5.45058
108,50000,12,0.671579,,0.671579,0.66176,0.668149,427.5567,422.9398,425.705296,541.831368,547.240586,5.45058
109,50000,12,0.673556,,0.673556,0.664773,0.668754,429.2206,424.0691,425.992084,541.831368,546.55981,5.45058
110,50000,12,0.673556,,0.673556,0.664773,0.669341,429.2206,423.759,426.23729,541.831368,546.55981,5.45058
111,50000,12,0.673556,,0.673556,0.664773,0.669893,429.2206,423.759,426.463787,541.831368,546.55981,5.45058
112,50000,12,0.674602,,0.674602,0.665029,0.67055,429.8441,424.0991,426.794865,541.831368,545.46724,5.428507
113,50000,12,0.674602,,0.674602,0.665159,0.67106,429.8441,424.1926,427.129592,541.831368,545.428384,5.428507
114,50000,12,0.674602,,0.674602,0.666732,0.671688,429.8441,424.5955,427.530196,541.48393,544.826532,5.428507
115,50000,12,0.675008,,0.675008,0.667751,0.672061,430.0876,425.1441,427.797336,541.48393,544.826532,5.425043
116,50000,12,0.675875,,0.675875,0.669682,0.67257,430.0876,425.1441,428.072772,540.209201,543.930139,5.425043
117,50000,12,0.675875,,0.675875,0.669775,0.67282,430.0876,425.1441,428.189538,540.209201,543.698676,5.425043
118,50000,12,0.675875,,0.675875,0.669775,0.673186,430.3847,425.1441,428.450944,540.209201,543.698676,5.425043
119,50000,12,0.676608,,0.676608,0.670772,0.673523,430.3847,426.2114,428.618913,540.101838,543.698676,5.425043
120,50000,12,0.676652,,0.676652,0.671379,0.673918,430.939,426.2114,428.834151,540.101838,542.948449,5.425043
121,50000,12,0.676652,,0.676652,0.671379,0.674222,431.1252,426.2114,428.984953,540.101838,543.306043,5.425043
122,50000,12,0.677725,,0.677725,0.671379,0.67459,431.3762,426.2114,429.210917,540.101838,543.306043,5.425043
123,50000,12,0.677725,,0.677725,0.671379,0.67488,432.0546,426.2114,429.333738,540.101838,543.441174,5.425043
124,50000,12,0.678593,,0.678593,0.671766,0.67536,432.4201,427.3284,429.698683,539.478839,543.441174,5.425043
125,50000,12,0.678768,,0.678768,0.671766,0.675773,433.219,427.3284,429.984927,539.478839,543.306043,5.425043
126,50000,12,0.679291,,0.679291,0.671882,0.676229,433.219,427.6543,430.373957,539.478839,543.306043,5.424304
127,50000,12,0.679291,,0.679291,0.671882,0.676637,432.883,427.6543,430.583995,539.386944,543.306043,5.414128
128,50000,12,0.680722,,0.680722,0.673377,0.676958,433.5458,428.9457,430.840532,539.314311,543.306043,5.414128
129,50000,12,0.682683,,0.682683,0.674602,0.677432,434.7547,429.4989,431.217832,538.837769,542.324172,5.408858
130,50000,12,0.682683,,0.682683,0.675465,0.677854,434.7547,429.4989,431.535119,538.837769,542.324172,5.408858
131,50000,12,0.682683,,0.682683,0.675628,0.678267,434.7547,429.4989,431.819454,538.687486,542.324172,5.408858
132,50000,12,0.682683,,0.682683,0.675628,0.678696,435.1241,429.5945,432.12208,538.687486,541.811429,5.408858
133,50000,12,0.682683,,0.682683,0.675628,0.678993,435.1241,429.5993,432.267156,538.687486,541.811429,5.408858
134,50000,12,0.682683,,0.682683,0.675628,0.679539,435.1241,429.5993,432.764488,538.370092,541.811429,5.408858
135,50000,12,0.682911,,0.682911,0.676377,0.680031,435.79,430.6126,433.157836,538.370092,541.811429,5.401448
136,50000,12,0.682911,,0.682911,0.677381,0.680432,435.79,430.6174,433.403209,538.370092,541.811429,5.401448
137,50000,12,0.684823,,0.684823,0.677381,0.68087,436.8718,430.8355,433.627793,537.998965,541.811429,5.400449
138,50000,12,0.684823,,0.684823,0.677832,0.681406,436.8718,431.1132,433.962012,537.998965,541.811429,5.39647
139,50000,12,0.684823,,0.684823,0.678832,0.681793,436.8718,431.3313,434.216723,537.697446,541.514152,5.398416
140,50000,12,0.685209,,0.685209,0.679111,0.682195,437.4714,432.1529,434.479071,537.697446,540.926667,5.398416
141,50000,12,0.685209,,0.685209,0.679219,0.682455,437.4714,432.5923,434.699077,537.697446,540.926667,5.398416
142,50000,12,0.685228,,0.685228,0.679219,0.682865,437.4714,432.5923,434.962785,537.697446,540.926667,5.38759
143,50000,12,0.686184,,0.686184,0.679219,0.683194,438.1794,432.5923,435.227476,537.697446,541.514152,5.38759
144,50000,12,0.686184,,0.686184,0.679219,0.683423,438.1794,432.5923,435.425812,537.697446,541.514152,5.38759
145,50000,12,0.686627,,0.686627,0.679961,0.683831,438.4756,433.145,435.76717,537.678871,541.514152,5.38759
146,50000,12,0.686708,,0.686708,0.680259,0.684203,438.4756,433.4162,436.074705,536.549883,541.514152,5.38759
147,50000,12,0.686708,,0.686708,0.680722,0.684649,438.4756,434.2776,436.421156,536.549883,540.124268,5.38759
148,50000,12,0.68704,,0.68704,0.680852,0.685041,438.7321,434.2776,436.69618,536.549883,540.023059,5.38759
149,50000,12,0.68912,,0.68912,0.682167,0.685448,439.1567,434.7069,437.047639,535.613014,539.506622,5.38759
150,50000,12,0.68912,,0.68912,0.682784,0.685697,439.1567,434.7069,437.191001,535.613014,539.303673,5.38759
151,50000,12,0.68912,,0.68912,0.682784,0.686048,439.4903,434.7069,437.470895,535.613014,539.137083,5.38759
152,50000,12,0.68912,,0.68912,0.682784,0.6864,439.4903,434.7547,437.6812,535.613014,539.137083,5.38759
153,50000,12,0.690321,,0.690321,0.683852,0.686796,439.7527,435.1089,437.955225,535.613014,539.137083,5.387038
154,50000,12,0.690321,,0.690321,0.683852,0.687141,440.1172,435.1089,438.175755,535.613014,538.858521,5.387038
155,50000,12,0.691683,,0.691683,0.683852,0.687549,440.3801,435.6391,438.434184,535.381733,538.858521,5.387038
156,50000,12,0.691683,,0.691683,0.683852,0.687842,440.3801,435.6391,438.610947,535.381733,538.858521,5.387038
157,50000,12,0.691683,,0.691683,0.684403,0.688132,440.3801,436.0138,438.842291,535.381733,538.72608,5.376318
158,50000,12,0.691683,,0.691683,0.685023,0.688455,440.3801,436.8982,439.067967,535.381733,538.72608,5.378703
159,50000,12,0.691683,,0.691683,0.685822,0.688812,440.6458,436.8982,439.247969,535.381733,538.556227,5.378703
160,50000,12,0.69263,,0.69263,0.685822,0.689142,440.9493,437.1519,439.429084,535.230173,538.556227,5.378703
161,50000,12,0.69263,,0.69263,0.686929,0.689453,440.9493,438.4553,439.631304,535.230173,538.556227,5.378703
162,50000,12,0.69263,,0.69263,0.687355,0.689776,441.5679,438.7493,439.785163,535.230173,537.870276,5.378703
163,50000,12,0.69263,,0.69263,0.687355,0.69009,441.5679,438.7493,439.945909,535.230173,537.870276,5.378703
164,50000,12,0.692883,,0.692883,0.68763,0.690526,441.7363,438.8624,440.163401,534.843264,537.731834,5.376179
165,50000,12,0.692883,,0.692883,0.687998,0.690835,442.518,439.1216,440.308897,534.843264,537.648598,5.376179
166,50000,12,0.694687,,0.694687,0.688622,0.691195,442.5396,439.7094,440.48715,534.437882,537.648598,5.374756
167,50000,12,0.694687,,0.694687,0.688915,0.691595,442.5396,439.7094,440.671497,534.437882,537.525391,5.374756
168,50000,12,0.694687,,0.694687,0.688945,0.691949,443.6051,439.7094,440.861867,534.437882,537.795155,5.374756
169,50000,12,0.694687,,0.694687,0.688945,0.692212,443.6051,439.7094,441.004018,534.291636,537.795155,5.374756
170,50000,12,0.694687,,0.694687,0.690508,0.692425,443.6051,439.7094,441.087887,534.157289,536.711047,5.366355
171,50000,12,0.694687,,0.694687,0.690508,0.692645,443.4078,439.9834,441.229104,534.157289,536.711047,5.366355
172,50000,12,0.694687,,0.694687,0.691005,0.692876,443.4078,439.9834,441.44004,534.157289,536.711047,5.36374
173,50000,12,0.695448,,0.695448,0.691005,0.693141,443.4078,439.9834,441.605794,534.157289,536.711047,5.36374
174,50000,12,0.695448,,0.695448,0.691074,0.693572,443.4344,440.5477,441.937775,534.156701,536.488655,5.363463
175,50000,12,0.695591,,0.695591,0.692364,0.693872,443.4344,440.6258,442.15889,533.793726,536.488655,5.363463
176,50000,12,0.695591,,0.695591,0.692364,0.694147,443.4949,440.6258,442.296502,533.793726,536.488655,5.363463
177,50000,12,0.696155,,0.696155,0.692465,0.694414,444.811,440.7749,442.451639,533.793726,536.346336,5.363463
178,50000,12,0.696624,,0.696624,0.69283,0.694643,444.811,441.206,442.600539,533.751319,536.346336,5.363463
179,50000,12,0.696624,,0.696624,0.693288,0.694813,444.811,441.2062,442.745845,533.751319,536.346336,5.363463
180,50000,12,0.696624,,0.696624,0.693288,0.694947,444.811,441.2062,442.849606,533.751319,536.346336,5.363463
181,50000,12,0.6981,,0.6981,0.693288,0.695231,445.4902,441.2062,442.947951,532.232407,536.346336,5.363463
182,50000,12,0.6981,,0.6981,0.693288,0.695446,445.4902,441.2062,442.994954,532.232407,536.346336,5.363463
183,50000,12,0.6981,,0.6981,0.693288,0.695624,445.4902,441.7742,443.067451,532.232407,536.346336,5.358786
184,50000,12,0.698588,,0.698588,0.693934,0.695883,445.4902,441.3429,443.155179,531.847013,535.878629,5.358786
185,50000,12,0.698649,,0.698649,0.693934,0.696142,446.3978,441.5747,443.276774,531.847013,535.878629,5.358786
186,50000,12,0.698649,,0.698649,0.694352,0.696412,446.3978,441.5747,443.33419,531.847013,535.295828,5.349311
187,50000,12,0.698649,,0.698649,0.694687,0.696611,446.3978,440.6538,443.42892,531.773196,535.295828,5.349311
188,50000,12,0.699857,,0.699857,0.694687,0.69679,446.3978,441.5747,443.525262,531.267787,535.295828,5.349311
189,50000,12,0.699857,,0.699857,0.694687,0.696982,446.3978,441.5747,443.580333,531.267787,535.113564,5.349311
190,50000,12,0.699857,,0.699857,0.694687,0.697217,446.3978,441.5747,443.777673,531.267787,535.113564,5.343106
191,50000,12,0.699857,,0.699857,0.694687,0.697452,446.9505,441.6511,443.893359,531.267787,534.691546,5.343687
192,50000,12,0.699857,,0.699857,0.696077,0.697741,446.9505,441.6511,444.037179,531.267787,534.503874,5.343687
193,50000,12,0.699857,,0.699857,0.696155,0.697822,446.9505,441.3276,444.031433,531.267787,534.503874,5.343687
194,50000,12,0.700031,,0.700031,0.696155,0.698043,446.9505,441.6511,444.224763,531.267787,534.503874,5.342297
195,50000,12,0.700031,,0.700031,0.696155,0.69832,446.9658,441.6511,444.390031,531.267787,534.503874,5.342297
196,50000,12,0.701141,,0.701141,0.696155,0.698657,447.5827,441.6511,444.65168,530.987193,534.503874,5.345039
197,50000,12,0.701141,,0.701141,0.696155,0.698887,447.5827,441.6511,444.770171,530.790944,534.503874,5.345039
198,50000,12,0.7013,,0.7013,0.696155,0.699128,447.5827,442.1002,444.952897,530.790944,534.309796,5.333801
199,50000,12,0.7013,,0.7013,0.696155,0.699293,447.5827,442.6234,445.028116,530.790944,534.309796,5.333801
200,50000,12,0.7013,,0.7013,0.696155,0.699515,447.5295,442.6234,445.128921,530.790944,534.309796,5.331954
201,50000,12,0.7013,,0.7013,0.697059,0.699749,447.5295,442.6234,445.22425,530.790944,534.309796,5.343098
202,50000,12,0.702178,,0.702178,0.697723,0.700013,448.1739,442.6234,445.303378,530.510351,534.309796,5.343098
203,50000,12,0.702178,,0.702178,0.697723,0.700277,448.1739,442.6234,445.370123,530.510351,534.18648,5.340864
204,50000,12,0.702531,,0.702531,0.698535,0.700545,448.1739,443.2678,445.430053,530.510351,534.18648,5.340864
205,50000,12,0.702992,,0.702992,0.698649,0.700789,448.787,443.4043,445.469588,530.510351,534.18648,5.340864
206,50000,12,0.703108,,0.703108,0.69941,0.701064,448.787,443.4043,445.747078,530.510351,534.086398,5.340864
207,50000,12,0.703108,,0.703108,0.69941,0.701336,448.787,443.4043,445.929586,530.510351,534.086398,5.340864
208,50000,12,0.70316,,0.70316,0.699492,0.7017,449.1734,444.3158,446.200951,530.510351,534.086398,5.340864
209,50000,12,0.70316,,0.70316,0.699492,0.701934,449.1734,444.4798,446.454644,530.510351,534.086398,5.340864
210,50000,12,0.703379,,0.703379,0.699492,0.702133,449.1734,444.4798,446.625693,530.432551,534.086398,5.340864
211,50000,12,0.703656,,0.703656,0.699634,0.702282,449.1734,444.7887,446.805639,530.432551,533.985208,5.321977
212,50000,12,0.703656,,0.703656,0.700658,0.702487,449.1734,444.7887,447.065092,530.432551,533.599814,5.321977
213,50000,12,0.703775,,0.703775,0.700658,0.702584,449.1734,444.7887,447.088034,530.432551,533.599814,5.321977
214,50000,12,0.704548,,0.704548,0.70098,0.70274,449.3091,444.7887,447.272085,530.051574,533.313124,5.326297
215,50000,12,0.704548,,0.704548,0.70098,0.702836,449.3091,445.2492,447.347924,530.051574,533.313124,5.326297
216,50000,12,0.704548,,0.704548,0.70098,0.702935,449.588,445.2492,447.415531,530.051574,533.313124,5.326297
217,50000,12,0.704548,,0.704548,0.70098,0.70309,449.588,445.2492,447.507549,530.051574,533.313124,5.326297
218,50000,12,0.704548,,0.704548,0.701097,0.703255,449.588,445.2492,447.593534,530.051574,532.733897,5.326297
219,50000,12,0.704748,,0.704748,0.701097,0.7034,450.3399,445.2492,447.68952,530.051574,532.629681,5.326297
220,50000,12,0.704748,,0.704748,0.702181,0.703646,450.3399,445.2492,448.006978,530.051574,532.527345,5.320584
221,50000,12,0.704748,,0.704748,0.702181,0.703751,450.3399,445.2492,448.132158,530.051574,532.527345,5.320505
222,50000,12,0.704748,,0.704748,0.702181,0.703941,450.3399,445.2492,448.394553,530.051574,532.52319,5.325118
223,50000,12,0.704748,,0.704748,0.703151,0.704096,450.6188,446.5595,448.588421,530.051574,532.511849,5.313739
224,50000,12,0.705568,,0.705568,0.703195,0.704233,451.0125,446.5595,448.704671,530.051574,532.428613,5.313739
225,50000,12,0.705568,,0.705568,0.703195,0.704375,451.0125,446.5595,448.797082,530.051574,532.428613,5.313739
226,50000,12,0.705568,,0.705568,0.703358,0.704501,451.0125,446.8798,449.081233,530.276156,532.279427,5.313739
227,50000,12,0.705568,,0.705568,0.703905,0.704598,451.0125,446.8798,449.209124,530.276156,532.279427,5.311393
228,50000,12,0.705829,,0.705829,0.703905,0.70467,451.0125,446.8798,449.250939,530.276156,532.279427,5.311393
229,50000,12,0.705829,,0.705829,0.703967,0.704751,451.0125,447.3889,449.345191,530.395554,532.316252,5.311393
230,50000,12,0.705829,,0.705829,0.703967,0.704824,451.0125,447.3889,449.496296,530.395554,532.316252,5.311393
231,50000,12,0.707515,,0.707515,0.704229,0.704971,451.0429,447.9554,449.632426,530.363301,532.316252,5.312247
232,50000,12,0.707515,,0.707515,0.704506,0.705065,452.0533,447.9554,449.63183,530.363301,532.316252,5.312247
233,50000,12,0.709516,,0.709516,0.704506,0.70522,452.5234,447.9554,449.731008,529.367312,533.370951,5.312247
234,50000,12,0.709516,,0.709516,0.704506,0.705378,452.5234,447.9554,449.909233,529.367312,533.370951,5.312247
235,50000,12,0.709753,,0.709753,0.704506,0.705581,452.5234,448.2134,450.173809,529.182643,533.370951,5.312247
236,50000,12,0.709753,,0.709753,0.704506,0.705811,452.5234,448.2134,450.353172,529.182643,533.370951,5.312247
237,50000,12,0.709843,,0.709843,0.704537,0.706048,452.5234,448.2134,450.551392,528.98861,533.370951,5.322794
238,50000,12,0.709843,,0.709843,0.704537,0.706331,452.5234,448.2134,450.736583,528.98861,533.370951,5.322794
