gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
82,20000,8,0.673731,,0.673731,0.637927,0.658334,431.6158,401.1309,418.196884,538.223038,559.895175,5.598952
83,20000,8,0.673731,,0.673731,0.639932,0.659792,431.6158,408.9203,419.235332,536.525432,559.895175,5.598952
84,20000,8,0.673731,,0.673731,0.640691,0.661936,431.6158,409.335,420.125361,536.525432,559.807409,5.598074
85,20000,8,0.673731,,0.673731,0.640691,0.662998,431.6158,410.2269,420.795025,538.893811,559.807409,5.598074
86,20000,8,0.676028,,0.676028,0.653612,0.664555,430.1635,411.9997,421.891812,538.235044,553.952542,5.467061
87,20000,8,0.676028,,0.676028,0.65438,0.666211,431.28,411.9997,423.062598,537.221105,552.802031,5.443588
88,20000,8,0.676028,,0.676028,0.654413,0.667302,431.28,411.9997,423.59773,537.221105,552.391684,5.443588
89,20000,8,0.676675,,0.676675,0.654413,0.668179,432.0164,415.4786,424.172514,537.221105,552.391684,5.443588
90,20000,8,0.678265,,0.678265,0.654413,0.669324,432.0164,416.0007,424.927071,537.221105,552.391684,5.443588
91,20000,8,0.67869,,0.67869,0.656993,0.670282,432.0164,416.0007,425.391954,537.221105,552.320594,5.437801
92,20000,8,0.680899,,0.680899,0.656993,0.671265,434.0044,416.0007,425.88737,536.528035,552.320594,5.437801
93,20000,8,0.681172,,0.681172,0.657228,0.672364,434.0044,416.0007,426.573685,536.528035,552.320594,5.436997
94,20000,8,0.681172,,0.681172,0.663181,0.673683,434.0044,416.3334,427.328817,536.528035,548.633019,5.436997
95,20000,8,0.681172,,0.681172,0.665716,0.674601,434.0044,416.3334,427.692729,536.528035,545.811533,5.398938
96,20000,8,0.68219,,0.68219,0.666936,0.675417,435.1432,416.3334,427.984603,536.528035,545.245998,5.402553
97,20000,8,0.682655,,0.682655,0.668923,0.676225,435.1617,416.9973,428.273108,536.528035,544.868732,5.402553
98,20000,8,0.682655,,0.682655,0.668923,0.676683,435.1617,416.9973,428.744354,536.528035,544.868732,5.402553
99,20000,8,0.685567,,0.685567,0.669169,0.67717,437.1438,419.1792,429.381043,536.528035,544.868732,5.402553
100,20000,8,0.685567,,0.685567,0.669169,0.677823,437.1438,419.1792,429.677976,535.829509,544.868732,5.402553
101,20000,8,0.685567,,0.685567,0.672202,0.678542,437.1438,421.7253,429.996848,535.370442,542.729217,5.400331
102,20000,8,0.685567,,0.685567,0.672202,0.679192,437.1438,421.7253,430.581289,535.370442,542.729217,5.400331
103,20000,8,0.686312,,0.686312,0.67459,0.679877,438.2027,421.9331,431.175177,535.370442,542.292142,5.400331
104,20000,8,0.686743,,0.686743,0.67459,0.680729,438.2027,421.9331,431.776329,533.930654,541.604288,5.393212
105,20000,8,0.686743,,0.686743,0.676797,0.681508,438.2027,423.9114,432.459056,533.900467,541.299685,5.393212
106,20000,8,0.690094,,0.690094,0.676797,0.682172,440.5225,423.9114,433.219141,533.819787,541.299685,5.393212
107,20000,8,0.690094,,0.690094,0.676884,0.682807,440.5225,423.9114,433.945077,533.819787,541.269624,5.370117
108,20000,8,0.690094,,0.690094,0.676974,0.68351,440.5225,424.2918,434.334742,533.819787,541.269624,5.369226
109,20000,8,0.690094,,0.690094,0.678275,0.684272,440.5225,424.2918,434.847309,533.819787,541.269624,5.369226
110,20000,8,0.690094,,0.690094,0.678587,0.684837,440.5225,424.2918,435.010317,533.819787,540.602474,5.369226
111,20000,8,0.693324,,0.693324,0.680024,0.685607,440.9834,424.2918,435.289771,532.030039,539.452626,5.369226
112,20000,8,0.693324,,0.693324,0.681644,0.686273,441.8333,426.0574,435.605515,532.030039,539.452626,5.369226
113,20000,8,0.693329,,0.693329,0.681765,0.686794,441.8333,427.4929,435.916775,531.562636,539.452626,5.361287
114,20000,8,0.694584,,0.694584,0.681765,0.687626,442.1845,427.4929,436.435166,530.034067,539.452626,5.361287
115,20000,8,0.694584,,0.694584,0.681765,0.688485,442.2319,427.4929,437.045941,530.034067,540.225408,5.358124
116,20000,8,0.696625,,0.696625,0.683682,0.68955,442.8382,428.2886,437.622687,530.034067,538.387642,5.358124
117,20000,8,0.696625,,0.696625,0.683682,0.690206,443.707,428.3793,438.130285,530.034067,538.387642,5.358124
118,20000,8,0.698918,,0.698918,0.684439,0.690785,442.8597,431.4328,438.558376,529.266671,538.221124,5.35666
119,20000,8,0.698918,,0.698918,0.684439,0.692109,443.2991,431.4328,439.453969,528.174617,538.221124,5.35666
120,20000,8,0.700372,,0.700372,0.684439,0.692987,443.2991,432.8482,439.952745,528.174617,538.221124,5.348721
121,20000,8,0.700372,,0.700372,0.684439,0.694119,443.7899,435.2552,440.598246,528.174617,537.803202,5.348721
122,20000,8,0.700372,,0.700372,0.690969,0.695081,444.1208,435.7126,441.03219,528.174617,536.802274,5.333796
123,20000,8,0.700658,,0.700658,0.691056,0.695848,444.1208,437.4167,441.491959,528.174617,536.108538,5.333796
124,20000,8,0.703685,,0.703685,0.691887,0.696488,445.0006,436.7865,441.654991,526.910281,536.25842,5.325858
125,20000,8,0.704927,,0.704927,0.691887,0.697253,445.0006,436.7865,441.940012,525.928057,535.910664,5.325858
126,20000,8,0.707669,,0.707669,0.691887,0.698018,446.36,436.7865,442.276882,525.928057,535.910664,5.325858
127,20000,8,0.707669,,0.707669,0.691887,0.698564,446.36,436.7865,442.42017,525.928057,535.897047,5.322694
128,20000,8,0.707669,,0.707669,0.692164,0.699346,446.36,436.7865,442.651859,525.928057,535.897047,5.322694
129,20000,8,0.707669,,0.707669,0.693811,0.70031,446.3682,436.6075,442.951497,525.928057,535.271765,5.318979
130,20000,8,0.707669,,0.707669,0.686064,0.701006,449.0534,429.5502,443.105246,525.238088,537.594997,5.318979
131,20000,8,0.707669,,0.707669,0.686064,0.701865,449.0534,429.5502,443.450545,525.238088,534.033113,5.318979
132,20000,8,0.709425,,0.709425,0.696625,0.702841,449.4522,439.6895,443.895189,525.152323,534.033113,5.318979
133,20000,8,0.712435,,0.712435,0.698115,0.703599,449.4522,440.7945,444.186447,524.822092,532.905091,5.318979
134,20000,8,0.716851,,0.716851,0.699501,0.704686,455.28,440.7945,444.69587,524.822092,532.022111,5.320221
135,20000,8,0.716851,,0.716851,0.70064,0.705958,455.28,440.7945,445.550973,524.777048,531.571193,5.313343
136,20000,8,0.716851,,0.716851,0.700677,0.7068,455.28,439.6345,446.104838,524.100355,531.334272,5.313343
137,20000,8,0.716851,,0.716851,0.700677,0.707531,455.28,440.7945,446.681257,524.100355,531.334272,5.313343
138,20000,8,0.720818,,0.720818,0.700913,0.708652,457.9447,440.7945,447.5612,524.100355,531.334272,5.313343
139,20000,8,0.720818,,0.720818,0.701105,0.709319,457.9447,440.7945,448.005516,524.080264,531.334272,5.309951
140,20000,8,0.720818,,0.720818,0.701813,0.710493,457.9447,440.7945,448.996255,524.080264,531.01791,5.309951
141,20000,8,0.720818,,0.720818,0.701813,0.711348,457.9447,442.9873,449.631168,524.080264,531.01791,5.309951
142,20000,8,0.720818,,0.720818,0.705745,0.712421,457.9447,442.9873,450.256417,524.080264,528.959369,5.263953
143,20000,8,0.720818,,0.720818,0.705952,0.713026,457.9447,442.9912,450.749918,524.080264,528.959369,5.263953
144,20000,8,0.723293,,0.723293,0.707416,0.713873,460.1375,442.9912,451.411092,524.080264,528.93007,5.263953
145,20000,8,0.723604,,0.723604,0.707669,0.714943,460.4263,442.9912,452.338646,523.580259,528.93007,5.246996
146,20000,8,0.723604,,0.723604,0.708348,0.715627,460.5077,442.9912,453.030415,523.580259,528.255573,5.246996
147,20000,8,0.723604,,0.723604,0.708348,0.716711,460.5077,443.5176,454.088607,523.580259,527.976461,5.246996
148,20000,8,0.724825,,0.724825,0.709684,0.717751,462.7005,446.9295,455.056525,522.656478,527.976461,5.246996
149,20000,8,0.724825,,0.724825,0.710263,0.71882,462.7005,446.9295,456.03112,522.656478,529.380028,5.246996
150,20000,8,0.725777,,0.725777,0.710592,0.719688,462.7005,446.9295,456.74585,522.365207,527.521644,5.246996
151,20000,8,0.725777,,0.725777,0.71119,0.720336,462.7005,447.8049,457.374302,522.365207,527.206527,5.246049
152,20000,8,0.726124,,0.726124,0.71119,0.721171,464.2036,447.8049,458.107569,522.365207,528.194386,5.246049
153,20000,8,0.726124,,0.726124,0.71119,0.721892,464.2036,448.1993,458.628233,522.365207,527.206527,5.246049
154,20000,8,0.729912,,0.729912,0.714724,0.722643,466.9518,451.6821,459.194226,522.290256,527.122581,5.246049
155,20000,8,0.729912,,0.729912,0.716295,0.723333,466.9518,453.0103,459.883816,522.290256,527.122581,5.244352
156,20000,8,0.730224,,0.730224,0.716295,0.723832,467.2406,452.4839,460.253746,521.77428,527.122581,5.244352
157,20000,8,0.730224,,0.730224,0.716295,0.724312,467.2406,453.0103,460.744288,521.77428,527.122581,5.241854
158,20000,8,0.730224,,0.730224,0.717229,0.724851,467.2406,453.0103,461.187587,521.77428,527.122581,5.241854
159,20000,8,0.730903,,0.730903,0.72129,0.725477,467.2406,458.7532,461.705646,521.619176,527.122581,5.216192
160,20000,8,0.730903,,0.730903,0.723598,0.726057,467.7073,458.7532,462.175179,521.619176,524.678388,5.216192
161,20000,8,0.731361,,0.731361,0.723598,0.726656,468.3517,459.4628,462.710231,521.619176,524.678388,5.216192
162,20000,8,0.731361,,0.731361,0.724309,0.727117,468.3517,459.7386,463.220227,521.619176,524.810633,5.216192
163,20000,8,0.733261,,0.733261,0.72439,0.727574,468.3517,459.7386,463.623583,521.031294,524.810633,5.216192
164,20000,8,0.733261,,0.733261,0.724455,0.727999,468.3517,459.8081,463.995354,521.031294,524.810633,5.216192
165,20000,8,0.733287,,0.733287,0.724455,0.728699,468.3517,459.8081,464.599106,521.031294,524.097566,5.216192
166,20000,8,0.735338,,0.735338,0.724455,0.729075,468.7099,459.8081,464.905057,520.520461,524.097566,5.216192
167,20000,8,0.735338,,0.735338,0.724687,0.729578,468.7099,460.2402,465.344606,520.520461,524.664885,5.216192
168,20000,8,0.735338,,0.735338,0.724992,0.730361,469.4737,461.1239,465.888606,520.520461,524.048133,5.216192
169,20000,8,0.735338,,0.735338,0.724992,0.730955,469.4737,461.1239,466.429741,520.520461,524.628549,5.216192
170,20000,8,0.738994,,0.738994,0.724992,0.731623,469.7103,461.1239,466.895823,516.088768,524.628549,5.212542
171,20000,8,0.738994,,0.738994,0.727182,0.732181,471.2578,461.4911,467.302667,516.088768,524.628549,5.212542
172,20000,8,0.738994,,0.738994,0.727204,0.732584,471.2578,461.4911,467.624218,516.088768,524.628549,5.212542
173,20000,8,0.738994,,0.738994,0.72764,0.732866,471.2578,461.4911,467.788008,516.088768,523.756755,5.212542
174,20000,8,0.738994,,0.738994,0.728389,0.733249,470.664,461.4911,468.059162,516.088768,523.756755,5.212542
175,20000,8,0.738994,,0.738994,0.729234,0.733677,470.664,461.4911,468.293367,516.088768,523.614503,5.207526
176,20000,8,0.738994,,0.738994,0.730288,0.733897,471.1499,465.6238,468.53134,516.088768,523.382412,5.207526
177,20000,8,0.738994,,0.738994,0.730941,0.734266,471.3613,465.6238,468.703656,516.088768,523.382412,5.205205
178,20000,8,0.738994,,0.738994,0.731361,0.734604,471.3613,465.6238,468.844879,516.088768,523.382412,5.205205
179,20000,8,0.738994,,0.738994,0.731361,0.734977,471.3613,463.6679,468.997158,516.017735,523.382412,5.207092
180,20000,8,0.738994,,0.738994,0.731361,0.735315,471.3613,463.6679,469.187138,516.017735,523.382412,5.207092
181,20000,8,0.738994,,0.738994,0.731361,0.735519,472.0274,463.6679,469.248197,516.017735,523.382412,5.205633
182,20000,8,0.738994,,0.738994,0.731747,0.735804,472.725,463.6679,469.378621,516.017735,523.076153,5.205302
183,20000,8,0.740192,,0.740192,0.731754,0.736105,472.725,464.3969,469.577302,516.088768,523.076153,5.205302
184,20000,8,0.740192,,0.740192,0.733074,0.73642,472.725,464.6096,469.686213,516.088768,522.911778,5.205302
185,20000,8,0.740192,,0.740192,0.733843,0.736729,472.725,465.6238,469.767405,516.088768,522.397667,5.205302
186,20000,8,0.740192,,0.740192,0.734696,0.736986,473.2901,465.6238,469.817575,515.947157,522.211505,5.205302
187,20000,8,0.740928,,0.740928,0.734974,0.737245,473.2901,465.6238,469.815743,515.313954,522.139884,5.205302
188,20000,8,0.742209,,0.742209,0.735106,0.737555,473.2901,465.6238,469.998176,515.287427,522.139884,5.205302
189,20000,8,0.742209,,0.742209,0.735448,0.7378,473.2901,466.3528,470.077524,515.287427,522.036186,5.205302
190,20000,8,0.742209,,0.742209,0.735807,0.738181,473.4023,466.3528,470.190635,515.287427,521.593727,5.205302
191,20000,8,0.742455,,0.742455,0.735875,0.738433,474.0496,466.3528,470.250893,515.095263,521.593727,5.205302
192,20000,8,0.742461,,0.742461,0.735875,0.738933,474.4747,466.7596,470.334586,515.095263,521.593727,5.205302
193,20000,8,0.742852,,0.742852,0.736133,0.739289,474.4747,466.7596,470.337015,515.095263,521.570185,5.202549
194,20000,8,0.743009,,0.743009,0.736133,0.739605,474.4747,467.0634,470.321278,515.095263,521.570185,5.202549
195,20000,8,0.743272,,0.743272,0.736772,0.739983,474.4747,467.2813,470.381214,515.095263,521.570185,5.20212
196,20000,8,0.743272,,0.743272,0.736772,0.740351,476.0944,467.2813,470.525761,515.095263,522.059112,5.20212
197,20000,8,0.744431,,0.744431,0.737012,0.740896,474.6087,467.2813,470.707109,515.095263,521.570185,5.158719
198,20000,8,0.744431,,0.744431,0.737569,0.741317,474.7209,467.2813,470.64017,514.915007,521.570185,5.158719
199,20000,8,0.744431,,0.744431,0.737569,0.741691,474.7209,467.6612,470.72245,514.915007,521.570185,5.154945
200,20000,8,0.748403,,0.748403,0.737569,0.742199,474.7209,467.8018,470.855117,514.049199,521.570185,5.146764
201,20000,8,0.748403,,0.748403,0.73884,0.742766,474.7625,467.8018,470.969569,514.049199,520.932977,5.146764
202,20000,8,0.748403,,0.748403,0.739234,0.74327,474.7625,467.8018,471.064846,513.915001,520.640531,5.146764
203,20000,8,0.748403,,0.748403,0.740315,0.743633,474.5262,467.8633,471.162993,513.915001,520.035288,5.146764
204,20000,8,0.748403,,0.748403,0.740315,0.743937,474.5262,467.8633,471.314114,513.915001,519.860687,5.146764
205,20000,8,0.748403,,0.748403,0.740555,0.744275,474.5262,467.8633,471.533193,513.915001,518.877354,5.140885
206,20000,8,0.748403,,0.748403,0.740555,0.744653,474.5262,467.8633,471.814842,513.915001,519.173161,5.140885
207,20000,8,0.748403,,0.748403,0.741802,0.745076,474.5262,469.3912,472.112553,513.804335,519.173161,5.140492
208,20000,8,0.748963,,0.748963,0.741802,0.745442,474.6281,470.1303,472.38055,513.804335,519.173161,5.140492
209,20000,8,0.750671,,0.750671,0.742062,0.745819,476.0236,470.1303,472.621631,513.329242,519.173161,5.140492
210,20000,8,0.750671,,0.750671,0.743575,0.74611,476.0236,470.7496,472.852503,513.329242,516.309333,5.140492
211,20000,8,0.750671,,0.750671,0.743669,0.746598,476.0236,470.7496,473.090404,513.329242,515.968171,5.133292
212,20000,8,0.750671,,0.750671,0.743669,0.746751,476.0236,470.7496,473.127897,513.329242,515.968171,5.133292
213,20000,8,0.750671,,0.750671,0.74382,0.747057,476.6668,470.7496,473.230509,513.329242,515.559877,5.133292
214,20000,8,0.750671,,0.750671,0.744552,0.74733,476.6668,471.2243,473.380896,513.329242,515.559877,5.133292
215,20000,8,0.750671,,0.750671,0.744552,0.747577,476.0236,471.2243,473.529056,513.329242,515.559877,5.133292
216,20000,8,0.750671,,0.750671,0.744552,0.747774,476.0236,471.1142,473.64271,513.329242,515.559877,5.133292
217,20000,8,0.752595,,0.752595,0.746188,0.747983,477.1882,471.9407,473.789154,512.74135,515.559877,5.127414
218,20000,8,0.752595,,0.752595,0.746366,0.748153,477.1882,471.9407,473.914739,512.74135,515.521471,5.127414
219,20000,8,0.752595,,0.752595,0.746366,0.748284,477.1882,471.9407,474.024005,512.74135,515.521471,5.127414
220,20000,8,0.752595,,0.752595,0.746366,0.748515,477.1882,471.9407,474.20054,512.74135,515.521471,5.127414
221,20000,8,0.752654,,0.752654,0.746366,0.748832,477.1882,471.9407,474.429978,512.694791,515.521471,5.127414
222,20000,8,0.752654,,0.752654,0.74638,0.74907,477.1882,471.9407,474.541562,512.694791,515.521471,5.127414
223,20000,8,0.753109,,0.753109,0.74638,0.749404,477.7351,471.9407,474.748766,512.694791,515.521471,5.127414
224,20000,8,0.753109,,0.753109,0.74638,0.749659,477.7351,472.56,474.925936,512.694791,515.521471,5.127414
225,20000,8,0.753429,,0.753429,0.747272,0.749945,477.7351,472.56,475.108789,511.345247,514.485072,5.127414
226,20000,8,0.753429,,0.753429,0.747272,0.750219,477.7351,472.56,475.319021,511.345247,514.485072,5.127414
227,20000,8,0.753429,,0.753429,0.747272,0.750552,477.7351,472.56,475.544327,511.345247,514.485072,5.127414
228,20000,8,0.753429,,0.753429,0.747272,0.750873,477.7351,472.56,475.748691,511.345247,514.485072,5.127071
229,20000,8,0.754799,,0.754799,0.747272,0.751352,479.81,472.56,476.08994,511.246517,514.485072,5.127071
230,20000,8,0.754799,,0.754799,0.748813,0.75172,479.81,474.2542,476.304299,511.246517,513.945892,5.127071
231,20000,8,0.754799,,0.754799,0.748813,0.751955,479.81,474.2542,476.490055,511.291164,513.945892,5.127071
232,20000,8,0.755681,,0.755681,0.748813,0.752388,479.81,474.2542,476.721684,510.768384,513.945892,5.127071
233,20000,8,0.755681,,0.755681,0.748813,0.752768,479.81,474.2542,476.938349,510.768384,513.945892,5.127071
234,20000,8,0.755681,,0.755681,0.7492,0.753148,479.4911,474.2542,477.101021,510.768384,513.423112,5.116995
235,20000,8,0.756443,,0.756443,0.750299,0.753437,479.522,475.2133,477.274585,510.553743,513.208471,5.116995
236,20000,8,0.756443,,0.756443,0.750299,0.753796,479.8518,475.2133,477.551117,510.553743,513.208471,5.116995
237,20000,8,0.756443,,0.756443,0.750299,0.754145,479.7905,475.2133,477.757984,510.553743,513.208471,5.122275
238,20000,8,0.757737,,0.757737,0.750299,0.754457,481.2063,475.2133,477.971351,510.553743,513.208471,5.122275
