gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
164,60000,12,0.685433,50,0.685433,0.61675,0.678631,435.6222,403.2694,431.900897,535.57538,569.166892,5.399557
165,60000,12,0.686205,50,0.686205,0.624477,0.68031,435.6222,407.9794,432.552482,535.172212,566.296273,5.394667
166,60000,12,0.686205,50,0.684585,0.612479,0.679778,435.6222,401.53,432.051796,535.739499,571.332863,5.394667
167,60000,12,0.686205,50,0.685101,0.665949,0.681977,435.6222,428.119,433.275994,535.739499,547.443906,5.394667
168,60000,12,0.686205,50,0.686035,0.616143,0.681689,436.2612,402.199,433.209118,535.543099,568.923099,5.394987
169,60000,12,0.686205,50,0.686035,0.61835,0.681901,436.2612,403.8018,433.241698,535.543099,568.27582,5.402857
170,60000,12,0.686205,50,0.686035,0.620657,0.679223,436.2612,405.1364,431.930624,534.894716,567.868339,5.399371
171,60000,12,0.686205,50,0.686035,0.61519,0.681263,436.2612,402.2393,432.439034,535.543099,569.693341,5.404191
172,60000,12,0.686516,50,0.686516,0.609184,0.679479,436.2612,399.1334,431.636996,534.730597,572.297112,5.389376
173,60000,12,0.688844,50,0.688844,0.611388,0.680065,436.2612,400.7535,431.667203,534.431811,571.663306,5.684995
174,60000,12,0.688844,50,0.688844,0.610559,0.679336,436.2612,399.9382,431.16018,534.431811,571.763433,5.389376
175,60000,12,0.688844,50,0.688844,0.608968,0.680782,436.2612,398.7657,431.594995,534.431811,572.218756,5.414107
176,60000,12,0.688844,50,0.688844,0.610556,0.67974,435.5042,399.9382,430.850739,534.431811,571.766212,5.389157
177,60000,12,0.688844,50,0.688844,0.610556,0.681956,435.5042,399.9382,431.870021,534.204644,571.766212,5.389157
178,60000,12,0.690368,50,0.690368,0.608755,0.682836,435.5042,398.8137,432.156959,532.511043,572.41738,5.389157
179,60000,12,0.690368,50,0.690368,0.608755,0.683834,435.5042,398.8137,432.434372,532.511043,572.41738,5.382678
180,60000,12,0.690368,50,0.690368,0.611643,0.683441,435.5042,399.9382,432.249045,532.511043,570.91865,5.382678
181,60000,12,0.691551,50,0.691551,0.60102,0.682072,436.5352,394.9241,431.534201,532.511043,575.844036,5.382678
182,60000,12,0.691551,50,0.691551,0.61177,0.68451,436.5352,400.3811,432.558684,532.511043,571.115981,5.352603
183,60000,12,0.691551,50,0.691551,0.61177,0.684011,436.5352,400.3811,432.250989,532.511043,571.115981,5.356723
184,60000,12,0.691551,50,0.691551,0.612471,0.684785,436.5352,400.7535,432.647769,532.511043,570.818523,5.356723
185,60000,12,0.691551,50,0.691551,0.612058,0.684839,436.5352,400.2097,432.646242,532.511043,570.776505,5.353072
186,60000,12,0.691551,50,0.691551,0.611716,0.684869,436.5481,400.0112,432.609275,532.511043,570.909991,5.383371
187,60000,12,0.692634,50,0.692634,0.615027,0.686378,436.5481,401.7719,433.279688,532.269338,569.507423,5.353072
188,60000,12,0.692634,50,0.692634,0.650341,0.68683,436.5481,415.4566,433.517298,532.269338,551.132845,5.358412
189,60000,12,0.692634,50,0.692634,0.615027,0.686972,436.5481,401.7719,433.63484,532.269338,569.507423,5.353072
190,60000,12,0.692634,50,0.692634,0.605025,0.685343,436.5481,398.1028,432.961942,532.269338,574.850067,5.358412
191,60000,12,0.692634,50,0.692634,0.61498,0.685778,436.5481,401.9381,433.214053,532.269338,569.65527,5.353072
192,60000,12,0.692634,50,0.692634,0.611716,0.68447,436.5481,400.0112,432.624599,532.269338,570.909991,5.349316
193,60000,12,0.693641,50,0.693641,0.61351,0.687219,438.9003,400.8721,433.90978,532.269338,570.087737,5.345191
194,60000,12,0.693641,50,0.693571,0.682612,0.688843,438.1776,431.5393,434.634616,531.977031,536.787971,5.349316
195,60000,12,0.693641,50,0.693571,0.619801,0.688522,438.1647,405.2326,434.55,531.21026,568.102465,5.345191
196,60000,12,0.695443,50,0.695443,0.628032,0.688662,438.1647,409.5262,434.644074,530.968554,564.559426,5.345191
197,60000,12,0.695443,50,0.693571,0.611105,0.688725,438.1647,399.6958,434.637794,532.269338,571.175763,5.345191
198,60000,12,0.695443,50,0.693571,0.611716,0.68703,438.1647,400.0112,433.876799,532.269338,570.909991,5.345191
199,60000,12,0.695443,50,0.693901,0.611716,0.688102,438.8874,400.0112,434.320478,532.111786,570.909991,5.345191
200,60000,12,0.695443,50,0.694654,0.609184,0.688352,438.8874,400.0885,434.50581,531.785276,572.937259,5.345191
201,60000,12,0.695443,50,0.694654,0.612801,0.687946,438.8874,400.8721,434.393115,531.785276,571.04569,5.337746
202,60000,12,0.695443,50,0.694654,0.6275,0.689825,438.8874,409.1342,435.193011,531.785276,564.712138,5.33843
203,60000,12,0.695443,50,0.694891,0.615981,0.68974,438.8874,401.9833,435.188007,531.600607,569.108165,5.322369
204,60000,12,0.695443,50,0.694891,0.624535,0.689055,438.8874,406.5202,434.971358,531.600607,565.272764,5.32215
205,60000,12,0.695443,50,0.694891,0.627517,0.691027,438.8874,409.2388,435.82632,531.600607,564.769226,5.322369
206,60000,12,0.695443,50,0.694891,0.627517,0.690957,438.2458,408.2122,435.851505,531.600607,564.769226,5.347524
207,60000,12,0.695443,50,0.694891,0.616953,0.690133,438.2458,401.863,435.609544,531.600607,568.066061,5.322693
208,60000,12,0.695443,50,0.694891,0.626556,0.691831,439.2439,408.1497,436.400583,531.600607,564.788702,5.347524
209,60000,12,0.695443,50,0.694891,0.615879,0.691193,439.2439,401.1958,436.075819,531.600607,568.45723,5.322693
210,60000,12,0.695443,50,0.694891,0.644379,0.692595,439.2439,416.9526,436.805439,531.509065,556.785753,5.319733
211,60000,12,0.695443,50,0.694891,0.627125,0.691769,439.3085,407.9716,436.464903,531.509065,564.225462,5.322693
212,60000,12,0.695443,50,0.694891,0.624535,0.691431,439.2439,406.5202,436.357201,531.487109,565.272764,5.314871
213,60000,12,0.695443,50,0.695085,0.660128,0.693186,439.2439,420.3097,437.220274,531.467379,546.75085,5.322693
214,60000,12,0.695443,50,0.695262,0.619806,0.692316,439.2439,403.704,436.836571,531.377929,567.074412,5.319952
215,60000,12,0.695443,50,0.695262,0.619806,0.690402,438.5422,403.704,436.02971,531.377929,567.074412,5.319733
216,60000,12,0.695443,50,0.695262,0.686834,0.693844,438.5422,434.3948,437.550883,531.377929,535.596215,5.313779
217,60000,12,0.695516,50,0.695516,0.618818,0.693488,439.1847,402.7281,437.445307,531.355974,567.191598,5.31356
218,60000,12,0.695516,50,0.695262,0.622072,0.693284,439.1847,405.9801,437.362596,531.377929,566.832706,5.31862
219,60000,12,0.695516,50,0.695262,0.614108,0.692981,438.8796,401.691,437.296241,531.377929,570.170478,5.313779
220,60000,12,0.695516,50,0.69529,0.623391,0.693572,438.8796,408.7871,437.565332,531.355974,567.684548,5.313779
221,60000,12,0.695516,50,0.695499,0.623391,0.693738,438.8874,408.7871,437.670293,531.19326,567.684548,5.313779
222,60000,12,0.695516,50,0.695499,0.618929,0.693209,438.8874,404.9855,437.419001,531.19326,568.617673,5.315112
223,60000,12,0.695516,50,0.695499,0.676547,0.69438,438.8874,430.4045,437.973059,531.19326,540.708723,5.315092
224,60000,12,0.695516,50,0.695499,0.62248,0.693384,438.8874,406.8425,437.518246,531.19326,567.092256,5.31356
225,60000,12,0.695566,50,0.695566,0.62248,0.693078,439.3414,406.8425,437.403978,531.19326,567.092256,5.31356
226,60000,12,0.695566,50,0.695566,0.620918,0.692196,439.3414,404.7464,437.041997,531.19326,566.905765,5.31356
227,60000,12,0.695594,50,0.695594,0.627327,0.691707,439.3414,409.0872,436.793343,531.171305,565.771282,5.31356
228,60000,12,0.695594,50,0.695566,0.621488,0.69158,439.3414,405.7993,436.721808,531.171305,567.166611,5.31356
229,60000,12,0.69733,50,0.69733,0.622327,0.693344,439.8056,406.1268,437.615491,530.798054,566.731861,5.31356
230,60000,12,0.69733,50,0.695953,0.622902,0.693259,439.3414,407.8611,437.565178,530.932912,567.445595,5.31356
231,60000,12,0.69733,50,0.695953,0.628759,0.694574,439.3414,409.8099,438.160782,530.932912,564.183156,5.31356
232,60000,12,0.69733,50,0.695953,0.690296,0.695189,439.3414,436.1104,438.443119,530.932912,534.085848,5.332577
233,60000,12,0.69733,50,0.695953,0.687957,0.695117,439.3414,435.0952,438.415264,530.932912,535.132173,5.31356
234,60000,12,0.69733,50,0.695953,0.628369,0.694433,439.3414,409.0942,438.075921,530.932912,564.007429,5.33073
