suite,variant,kind,threads,run_id,seed,wall_time_s,energy_j,avg_power_w,final_best_global,return_code
perf,truck_elite_paral,omp,1,8,20000,280.092392,3883.862677,13.866363,0.779697,0
perf,truck_elite_paral,omp,1,9,20000,278.519816,3810.857736,13.682537,0.779697,0
perf,truck_elite_paral,omp,1,10,20000,279.048096,3803.304106,13.629565,0.779697,0
perf,truck_elite_paral,omp,2,1,20000,170.811844,2760.553357,16.161370,0.768641,0
perf,truck_elite_paral,omp,2,2,20000,176.572904,2645.652163,14.983342,0.768641,0
perf,truck_elite_paral,omp,2,3,20000,176.859921,2650.122000,14.984299,0.768641,0
perf,truck_elite_paral,omp,2,4,20000,175.186512,2624.929743,14.983629,0.780145,0
perf,truck_elite_paral,omp,2,5,20000,176.821932,2648.743890,14.979725,0.768641,0
perf,truck_elite_paral,omp,2,6,20000,176.726224,2647.718991,14.982038,0.768641,0
perf,truck_elite_paral,omp,2,7,20000,176.721881,2647.643796,14.981981,0.768641,0
perf,truck_elite_paral,omp,2,8,20000,177.202844,2654.742350,14.981376,0.768641,0
perf,truck_elite_paral,omp,2,9,20000,176.616687,2645.979493,14.981481,0.768641,0
perf,truck_elite_paral,omp,2,10,20000,176.841633,2649.449089,14.982044,0.768641,0
perf,truck_elite_paral,omp,4,1,20000,233.176660,3493.303252,14.981359,0.781792,0
perf,truck_elite_paral,omp,4,2,20000,158.336805,2370.002294,14.968107,0.771781,0
perf,truck_elite_paral,omp,4,3,20000,178.189412,2668.662297,14.976548,0.762877,0
perf,truck_elite_paral,omp,4,4,20000,225.815333,3382.055368,14.977085,0.769533,0
perf,truck_elite_paral,omp,4,5,20000,177.967241,2664.967543,14.974484,0.762877,0
perf,truck_elite_paral,omp,4,6,20000,138.106917,2064.893578,14.951413,0.770362,0
perf,truck_elite_paral,omp,4,7,20000,178.259071,2669.372927,14.974682,0.762877,0
perf,truck_elite_paral,omp,4,8,20000,227.810245,3410.779843,14.972021,0.751017,0
perf,truck_elite_paral,omp,4,9,20000,233.268330,3493.724820,14.977279,0.781792,0
perf,truck_elite_paral,omp,4,10,20000,179.152426,2682.966764,14.975889,0.762877,0
perf,truck_elite_paral,omp,6,1,20000,129.419218,,,0.759420,0
perf,truck_elite_paral,omp,6,2,20000,153.479307,2278.305203,14.844380,0.767163,0
perf,truck_elite_paral,omp,6,3,20000,120.557572,1773.202919,14.708350,0.760842,0
perf,truck_elite_paral,omp,6,4,20000,136.958958,1983.908129,14.485421,0.762727,0
perf,truck_elite_paral,omp,6,5,20000,168.342605,2403.383862,14.276742,0.776117,0
perf,truck_elite_paral,omp,6,6,20000,156.617046,2205.519805,14.082246,0.774840,0
perf,truck_elite_paral,omp,6,7,20000,175.556426,2447.955952,13.943984,0.762343,0
perf,truck_elite_paral,omp,6,8,20000,219.602095,3037.798986,13.833197,0.769946,0
perf,truck_elite_paral,omp,6,9,20000,139.958957,1947.054036,13.911607,0.762727,0
perf,truck_elite_paral,omp,6,10,20000,199.877517,2753.509247,13.775983,0.782456,0
perf,truck_elite_paral,omp,8,1,20000,123.679862,1859.154664,15.031992,0.754064,0
perf,truck_elite_paral,omp,8,2,20000,133.229290,1974.427685,14.819772,0.772903,0
perf,truck_elite_paral,omp,8,3,20000,153.529617,2231.353236,14.533699,0.778663,0
perf,truck_elite_paral,omp,8,4,20000,155.044598,2251.088536,14.518974,0.766839,0
perf,truck_elite_paral,omp,8,5,20000,115.669309,1679.246373,14.517649,0.764089,0
perf,truck_elite_paral,omp,8,6,20000,155.644579,2241.833190,14.403542,0.763926,0
perf,truck_elite_paral,omp,8,7,20000,227.531238,3232.857630,14.208412,0.772769,0
perf,truck_elite_paral,omp,8,8,20000,177.174867,2549.781009,14.391325,0.780269,0
perf,truck_elite_paral,omp,8,9,20000,116.079957,1673.966051,14.420802,0.764089,0
perf,truck_elite_paral,omp,8,10,20000,219.607390,3108.775245,14.156059,0.772467,0
perf,truck_elite_paral,omp,12,1,20000,137.551177,2009.518720,14.609244,0.753964,0
perf,truck_elite_paral,omp,12,2,20000,143.171907,2066.274618,14.432123,0.790344,0
perf,truck_elite_paral,omp,12,3,20000,207.083507,2936.946522,14.182426,0.768826,0
perf,truck_elite_paral,omp,12,4,20000,100.894119,1496.778761,14.835144,0.783308,0
perf,truck_elite_paral,omp,12,5,20000,113.773150,1612.453758,14.172533,0.768750,0
perf,truck_elite_paral,omp,12,6,20000,136.611954,1971.003621,14.427754,0.755190,0
perf,truck_elite_paral,omp,12,7,20000,82.846467,1211.102002,14.618632,0.760708,0
perf,truck_elite_paral,omp,12,8,20000,139.715704,1989.379367,14.238767,0.750981,0
perf,truck_elite_paral,omp,12,9,20000,127.311264,1841.788803,14.466817,0.756068,0
perf,truck_elite_paral,omp,12,10,20000,99.710766,1444.388942,14.485787,0.787100,0
perf,truck_elite_paral,omp,16,1,20000,117.461532,1673.496632,14.247189,0.760581,0
perf,truck_elite_paral,omp,16,2,20000,133.048802,1908.070372,14.341132,0.766893,0
perf,truck_elite_paral,omp,16,3,20000,115.749184,1659.588524,14.337799,0.778940,0
perf,truck_elite_paral,omp,16,4,20000,178.186337,2496.986039,14.013342,0.780622,0
perf,truck_elite_paral,omp,16,5,20000,198.265908,2783.315506,14.038296,0.773089,0
perf,truck_elite_paral,omp,16,6,20000,227.293314,3191.518136,14.041408,0.769125,0
perf,truck_elite_paral,omp,16,7,20000,117.031934,1679.626010,14.351861,0.760581,0
perf,truck_elite_paral,omp,16,8,20000,106.639143,1542.112568,14.461037,0.790057,0
perf,truck_elite_paral,omp,16,9,20000,136.459497,1960.333605,14.365681,0.766292,0
perf,truck_elite_paral,omp,16,10,20000,109.638500,1566.829241,14.290867,0.758352,0
perf,truck_elite_paral,omp,24,1,20000,269.203967,3409.207642,12.664032,0.755401,0
perf,truck_elite_paral,omp,24,2,20000,166.352060,2151.597947,12.934002,0.771838,0
perf,truck_elite_paral,omp,24,3,20000,200.387513,2614.932453,13.049378,0.765309,0
perf,truck_elite_paral,omp,24,4,20000,181.628096,2378.582595,13.095896,0.763094,0
perf,truck_elite_paral,omp,24,5,20000,164.943591,2163.026446,13.113734,0.756799,0
perf,truck_elite_paral,omp,24,6,20000,182.448636,2392.658120,13.114146,0.762762,0
perf,truck_elite_paral,omp,24,7,20000,123.132304,1597.828917,12.976521,0.761872,0
perf,truck_elite_paral,omp,24,8,20000,243.983816,3174.291679,13.010255,0.777926,0
perf,truck_elite_paral,omp,24,9,20000,175.373526,2302.074123,13.126691,0.772853,0
perf,truck_elite_paral,omp,24,10,20000,157.881734,2058.055461,13.035425,0.789288,0
perf,truck_elite_paral,omp,32,1,20000,197.315415,2571.473215,13.032298,0.759218,0
perf,truck_elite_paral,omp,32,2,20000,168.221070,2206.274564,13.115328,0.753372,0
perf,truck_elite_paral,omp,32,3,20000,269.488610,3496.872213,12.975956,0.754791,0
perf,truck_elite_paral,omp,32,4,20000,184.319050,2408.665342,13.067913,0.763267,0
perf,truck_elite_paral,omp,32,5,20000,215.589734,2803.803308,13.005273,0.769688,0
perf,truck_elite_paral,omp,32,6,20000,218.686905,2842.882126,12.999782,0.789487,0
perf,truck_elite_paral,omp,32,7,20000,200.760311,2597.859561,12.940105,0.770633,0
perf,truck_elite_paral,omp,32,8,20000,181.839128,2366.913375,13.016524,0.770237,0
perf,truck_elite_paral,omp,32,9,20000,146.388267,1920.539701,13.119492,0.749513,0
perf,truck_elite_paral,omp,32,10,20000,143.302515,1878.747876,13.110362,0.752341,0
perf,truck_elite_hibr,hybrid,1,1,20000,2432.203343,27686.136338,11.383150,0.830233,0
perf,truck_elite_hibr,hybrid,1,2,20000,2396.206710,27568.981120,11.505260,0.830233,0
perf,truck_elite_hibr,hybrid,1,3,20000,2393.700471,27428.581943,11.458653,0.830233,0
perf,truck_elite_hibr,hybrid,1,4,20000,2398.850496,27397.301079,11.421012,0.830233,0
perf,truck_elite_hibr,hybrid,1,5,20000,2420.714647,,,0.830233,0
perf,truck_elite_hibr,hybrid,1,6,20000,2411.949790,27910.102256,11.571593,0.830233,0
perf,truck_elite_hibr,hybrid,1,7,20000,2404.520399,27737.370704,11.535511,0.830233,0
perf,truck_elite_hibr,hybrid,1,8,20000,2410.100364,27278.214897,11.318290,0.830233,0
perf,truck_elite_hibr,hybrid,1,9,20000,2418.166171,27644.450470,11.431990,0.830233,0
perf,truck_elite_hibr,hybrid,1,10,20000,2412.694178,27676.365672,11.471145,0.830233,0
perf,truck_elite_hibr,hybrid,2,1,20000,1099.571039,14875.295781,13.528272,0.819008,0
perf,truck_elite_hibr,hybrid,2,2,20000,1100.480790,14507.434174,13.182815,0.819008,0
perf,truck_elite_hibr,hybrid,2,3,20000,1093.268576,14416.211019,13.186340,0.819008,0
perf,truck_elite_hibr,hybrid,2,4,20000,1103.688926,14561.525772,13.193505,0.819008,0
perf,truck_elite_hibr,hybrid,2,5,20000,1090.090031,14494.679141,13.296772,0.819008,0
perf,truck_elite_hibr,hybrid,2,6,20000,1103.710509,14659.693733,13.282191,0.819008,0
perf,truck_elite_hibr,hybrid,2,7,20000,1102.008921,14613.913333,13.261157,0.819008,0
perf,truck_elite_hibr,hybrid,2,8,20000,1101.028104,,,0.819008,0
perf,truck_elite_hibr,hybrid,2,9,20000,1100.354971,14377.401732,13.066149,0.819008,0
perf,truck_elite_hibr,hybrid,2,10,20000,1109.899667,14481.169776,13.047278,0.819008,0
perf,truck_elite_hibr,hybrid,4,1,20000,1102.858835,14305.955931,12.971702,0.822913,0
perf,truck_elite_hibr,hybrid,4,2,20000,1028.147753,13224.025472,12.861989,0.824668,0
perf,truck_elite_hibr,hybrid,4,3,20000,824.724562,10636.120843,12.896573,0.825529,0
perf,truck_elite_hibr,hybrid,4,4,20000,1074.282920,13819.135948,12.863591,0.813748,0
perf,truck_elite_hibr,hybrid,4,5,20000,1145.291054,14648.289039,12.790014,0.817450,0
perf,truck_elite_hibr,hybrid,4,6,20000,1495.875120,19126.676866,12.786279,0.834533,0
perf,truck_elite_hibr,hybrid,4,7,20000,835.483794,10599.057705,12.686132,0.831205,0
perf,truck_elite_hibr,hybrid,4,8,20000,1099.657780,13990.887584,12.722947,0.814578,0
perf,truck_elite_hibr,hybrid,4,9,20000,1098.835639,13929.810836,12.676883,0.810348,0
perf,truck_elite_hibr,hybrid,4,10,20000,1377.555459,17577.614181,12.760005,0.823523,0
perf,truck_elite_hibr,hybrid,6,1,20000,855.749440,11028.620143,12.887674,0.819698,0
perf,truck_elite_hibr,hybrid,6,2,20000,1131.354027,14642.939931,12.942845,0.822101,0
perf,truck_elite_hibr,hybrid,6,3,20000,927.816709,12029.840907,12.965752,0.820112,0
perf,truck_elite_hibr,hybrid,6,4,20000,1260.076412,16344.385099,12.970948,0.819811,0
perf,truck_elite_hibr,hybrid,6,5,20000,851.582695,11134.238952,13.074760,0.820845,0
perf,truck_elite_hibr,hybrid,6,6,20000,828.630472,10922.198784,13.181025,0.815272,0
perf,truck_elite_hibr,hybrid,6,7,20000,758.689979,9934.280476,13.093992,0.818174,0
perf,truck_elite_hibr,hybrid,6,8,20000,860.586668,,,0.811800,0
perf,truck_elite_hibr,hybrid,6,9,20000,1430.136198,18861.108392,13.188330,0.827091,0
perf,truck_elite_hibr,hybrid,6,10,20000,866.402487,11437.210039,13.200805,0.812477,0
perf,truck_elite_hibr,hybrid,8,1,20000,898.138415,11913.112447,13.264228,0.818535,0
perf,truck_elite_hibr,hybrid,8,2,20000,1630.305894,21736.449420,13.332743,0.832053,0
perf,truck_elite_hibr,hybrid,8,3,20000,1178.877802,15792.070778,13.395850,0.822799,0
perf,truck_elite_hibr,hybrid,8,4,20000,963.082578,12964.897047,13.461875,0.817183,0
perf,truck_elite_hibr,hybrid,8,5,20000,973.237401,13121.921914,13.482755,0.815214,0
perf,truck_elite_hibr,hybrid,8,6,20000,1704.999105,22987.512380,13.482419,0.825258,0
perf,truck_elite_hibr,hybrid,8,7,20000,804.785180,10920.905941,13.569964,0.822620,0
perf,truck_elite_hibr,hybrid,8,8,20000,780.686935,10506.946918,13.458592,0.817469,0
perf,truck_elite_hibr,hybrid,8,9,20000,1083.045413,14745.653657,13.614991,0.818540,0
perf,truck_elite_hibr,hybrid,8,10,20000,1716.359892,23084.974228,13.449961,0.816370,0
perf,truck_elite_hibr,hybrid,12,1,20000,1216.481242,16853.251716,13.854099,0.825762,0
perf,truck_elite_hibr,hybrid,12,2,20000,912.164013,12630.490127,13.846731,0.819408,0
perf,truck_elite_hibr,hybrid,12,3,20000,1195.196501,16343.530731,13.674346,0.820383,0
perf,truck_elite_hibr,hybrid,12,4,20000,1099.132744,14979.435896,13.628414,0.818644,0
perf,truck_elite_hibr,hybrid,12,5,20000,994.982495,,,0.822944,0
perf,truck_elite_hibr,hybrid,12,6,20000,902.873582,12243.301909,13.560372,0.827076,0
perf,truck_elite_hibr,hybrid,12,7,20000,934.993514,12700.655108,13.583683,0.818215,0
perf,truck_elite_hibr,hybrid,12,8,20000,878.635333,11922.744563,13.569617,0.817284,0
perf,truck_elite_hibr,hybrid,12,9,20000,847.141730,11357.284036,13.406593,0.811425,0
perf,truck_elite_hibr,hybrid,12,10,20000,1069.585130,14083.046406,13.166831,0.820882,0
perf,truck_elite_hibr,hybrid,16,1,20000,1029.748774,13268.721525,12.885397,0.813553,0
perf,truck_elite_hibr,hybrid,16,2,20000,937.508979,11998.565231,12.798347,0.817026,0
perf,truck_elite_hibr,hybrid,16,3,20000,1760.270898,22390.837760,12.720109,0.841915,0
perf,truck_elite_hibr,hybrid,16,4,20000,1200.729138,15258.916198,12.708042,0.818259,0
perf,truck_elite_hibr,hybrid,16,5,20000,1054.005855,13277.607428,12.597281,0.826249,0
perf,truck_elite_hibr,hybrid,16,6,20000,1021.299709,12765.305883,12.499079,0.826603,0
perf,truck_elite_hibr,hybrid,16,7,20000,1083.233593,13685.461365,12.633897,0.820752,0
perf,truck_elite_hibr,hybrid,16,8,20000,964.064007,12097.115759,12.548042,0.817254,0
perf,truck_elite_hibr,hybrid,16,9,20000,1064.628045,13385.447606,12.572887,0.816316,0
perf,truck_elite_hibr,hybrid,16,10,20000,1348.405375,16860.972399,12.504379,0.814755,0
perf,truck_elite_hibr,hybrid,24,1,20000,2473.403459,29237.388958,11.820712,0.816544,0
perf,truck_elite_hibr,hybrid,24,2,20000,1786.524121,,,0.816840,0
perf,truck_elite_hibr,hybrid,24,3,20000,2407.996045,29726.532970,12.344926,0.832233,0
perf,truck_elite_hibr,hybrid,24,4,20000,1492.418553,18441.893706,12.357052,0.829396,0
perf,truck_elite_hibr,hybrid,24,5,20000,1629.995492,20181.631013,12.381403,0.825436,0
perf,truck_elite_hibr,hybrid,24,6,20000,1958.731241,24264.187334,12.387706,0.825514,0
perf,truck_elite_hibr,hybrid,24,7,20000,1744.125835,21589.651029,12.378494,0.819534,0
perf,truck_elite_hibr,hybrid,24,8,20000,1425.040655,17687.403206,12.411859,0.812121,0
perf,truck_elite_hibr,hybrid,24,9,20000,1782.300320,22457.819522,12.600469,0.831047,0
perf,truck_elite_hibr,hybrid,24,10,20000,2349.781068,28542.181631,12.146741,0.838726,0
perf,truck_elite_hibr,hybrid,32,1,20000,2758.583441,31833.573657,11.539826,0.818027,0
perf,truck_elite_hibr,hybrid,32,2,20000,1975.079024,22439.359791,11.361247,0.831221,0
perf,truck_elite_hibr,hybrid,32,3,20000,3044.279018,,,0.823558,0
perf,truck_elite_hibr,hybrid,32,4,20000,1908.833478,21506.389646,11.266771,0.818685,0
perf,truck_elite_hibr,hybrid,32,5,20000,2148.192467,24297.360955,11.310607,0.817373,0
perf,truck_elite_hibr,hybrid,32,6,20000,1962.167967,22282.257594,11.355938,0.829811,0
perf,truck_elite_hibr,hybrid,32,7,20000,2158.505865,24718.110794,11.451491,0.811467,0
perf,truck_elite_hibr,hybrid,32,8,20000,2053.453583,23706.238750,11.544570,0.827375,0
perf,truck_elite_hibr,hybrid,32,9,20000,2598.812965,29866.672199,11.492429,0.819223,0
perf,truck_elite_hibr,hybrid,32,10,20000,2286.259469,26835.232388,11.737615,0.817487,0
main,truck_elite_seq,seq,,8,37500,185.657317,2825.218536,15.217383,0.767107,0
main,truck_elite_seq,seq,,9,40000,263.168634,4494.202423,17.077272,0.766606,0
main,truck_elite_seq,seq,,10,42500,151.293769,2306.605179,15.245870,0.764069,0
main,truck_elite_seq,seq,,11,45000,228.310964,3450.022113,15.111066,0.773151,0
main,truck_elite_seq,seq,,12,47500,239.516958,3761.095169,15.702835,0.751154,0
main,truck_elite_seq,seq,,13,50000,190.420379,2856.439770,15.000704,0.756829,0
main,truck_elite_seq,seq,,14,52500,276.479525,4147.318241,15.000453,0.763904,0
main,truck_elite_seq,seq,,15,55000,307.421580,4546.931475,14.790541,0.771922,0
main,truck_elite_seq,seq,,16,57500,276.381875,4159.441988,15.049619,0.778903,0
main,truck_elite_seq,seq,,17,60000,325.661279,4884.963813,15.000137,0.762531,0
main,truck_elite_seq,seq,,18,62500,222.485897,3103.199026,13.947846,0.768115,0
main,truck_elite_seq,seq,,19,65000,290.096151,4062.435584,14.003756,0.729421,0
main,truck_elite_seq,seq,,20,67500,207.004080,2852.068871,13.777839,0.764058,0
main,truck_elite_paral,omp,8,8,37500,117.718367,1787.263308,15.182536,0.755810,0
main,truck_elite_paral,omp,8,9,40000,106.224327,1591.178483,14.979417,0.776035,0
main,truck_elite_paral,omp,8,10,42500,143.532452,2151.659775,14.990755,0.760455,0
main,truck_elite_paral,omp,8,11,45000,171.859859,2577.195490,14.995913,0.771399,0
main,truck_elite_paral,omp,8,12,47500,124.776264,1868.642555,14.975946,0.757493,0
main,truck_elite_paral,omp,8,13,50000,180.427740,2704.409275,14.988877,0.772866,0
main,truck_elite_paral,omp,8,14,52500,112.172629,1679.040258,14.968360,0.755990,0
main,truck_elite_paral,omp,8,15,55000,110.571270,1655.738986,14.974405,0.767400,0
main,truck_elite_paral,omp,8,16,57500,155.920194,2335.938478,14.981629,0.749068,0
main,truck_elite_paral,omp,8,17,60000,107.404499,1608.667818,14.977658,0.762549,0
main,truck_elite_paral,omp,8,18,62500,130.145663,1948.784318,14.973871,0.769530,0
main,truck_elite_paral,omp,8,19,65000,234.036680,3506.869074,14.984271,0.764985,0
main,truck_elite_paral,omp,8,20,67500,180.637177,2706.279937,14.981855,0.767331,0
main,truck_elite_dist,mpi,,8,37500,1046.545920,15696.955421,14.998821,0.821625,0
main,truck_elite_dist,mpi,,9,40000,805.570433,12083.559398,15.000004,0.821560,0
main,truck_elite_dist,mpi,,10,42500,577.186607,8657.529838,14.999533,0.814387,0
main,truck_elite_dist,mpi,,11,45000,545.892445,8188.321994,14.999882,0.835965,0
main,truck_elite_dist,mpi,,12,47500,613.403499,9201.310612,15.000421,0.826851,0
main,truck_elite_dist,mpi,,13,50000,1145.353256,17179.941371,14.999688,0.825915,0
main,truck_elite_dist,mpi,,14,52500,1285.191910,19276.762968,14.999132,0.817917,0
main,truck_elite_dist,mpi,,15,55000,1140.893754,17114.321788,15.000802,0.812048,0
main,truck_elite_dist,mpi,,16,57500,787.065040,11805.579397,14.999497,0.819124,0
main,truck_elite_dist,mpi,,17,60000,1530.296391,22954.605481,15.000104,0.821755,0
main,truck_elite_dist,mpi,,18,62500,616.197124,9238.014437,14.991979,0.818715,0
main,truck_elite_dist,mpi,,19,65000,661.717986,9930.297881,15.006843,0.827462,0
main,truck_elite_dist,mpi,,20,67500,632.051743,9480.792563,15.000026,0.823703,0
main,truck_elite_hibr,hybrid,8,8,37500,848.723616,12329.242546,14.526805,0.816474,0
main,truck_elite_hibr,hybrid,8,9,40000,999.959411,,,0.837674,0
main,truck_elite_hibr,hybrid,8,10,42500,816.581760,11893.601572,14.565108,0.810163,0
main,truck_elite_hibr,hybrid,8,11,45000,1157.831583,16752.425620,14.468793,0.834543,0
main,truck_elite_hibr,hybrid,8,12,47500,708.391174,10319.362987,14.567323,0.809398,0
main,truck_elite_hibr,hybrid,8,13,50000,1445.272696,20905.021191,14.464413,0.826982,0
main,truck_elite_hibr,hybrid,8,14,52500,820.588052,11933.491301,14.542609,0.818021,0
main,truck_elite_hibr,hybrid,8,15,55000,1226.048034,17778.616596,14.500750,0.836777,0
