gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
38,30000,,0.598837,14,0.598837,0.555958,0.578906,389.7415,357.2264,374.017767,573.447707,585.730972,579.083917
39,30000,,0.598837,11,0.598837,0.560931,0.581539,389.9178,361.6008,375.354345,572.68386,584.783496,577.925828
40,30000,,0.598837,45,0.598837,0.48191,0.580446,389.9178,322.5316,375.039488,572.68386,620.239612,578.566861
41,30000,,0.598837,50,0.598837,0.403656,0.580725,389.9178,281.8794,375.293526,572.360697,654.036535,578.519844
42,30000,,0.598837,49,0.598837,0.547195,0.585117,389.9178,358.9876,377.919269,571.855726,594.387359,576.853882
43,30000,,0.600512,14,0.600512,0.561122,0.587117,389.9178,365.5894,379.198585,571.855726,587.30748,576.150518
44,30000,,0.603361,31,0.603361,0.562262,0.588435,391.6205,362.7192,380.270317,571.804425,584.727857,575.84068
45,30000,,0.604229,25,0.604229,0.565417,0.589615,392.4365,367.2881,381.191559,570.354159,586.603077,575.53828
46,30000,,0.607674,31,0.607674,0.485111,0.58989,394.8375,323.6733,381.329546,570.354159,618.507905,575.416108
47,30000,,0.607674,14,0.607674,0.578244,0.592452,394.8375,369.9995,382.844531,570.150655,581.43053,574.432743
48,30000,,0.607674,40,0.607674,0.572839,0.593406,394.8375,369.8232,383.666026,568.226828,582.565025,574.239189
49,30000,,0.607674,18,0.607674,0.580603,0.595635,394.8375,372.7368,385.268185,568.226828,583.176321,573.574155
50,30000,,0.607674,39,0.607674,0.584003,0.596754,395.4986,372.7368,386.138462,568.226828,579.427067,573.284657
51,30000,,0.610554,24,0.610554,0.584003,0.598669,398.7898,373.4106,387.653968,568.226828,577.239574,572.806652
52,30000,,0.610554,16,0.610554,0.585116,0.599971,398.7898,375.6384,388.869592,567.130057,577.48193,572.60518
53,30000,,0.610554,34,0.610554,0.580384,0.600467,398.7898,368.3161,389.018574,567.130057,579.481211,572.318001
54,30000,,0.610554,31,0.610554,0.583017,0.601868,398.7898,376.4676,390.03434,567.130057,581.534722,571.906462
55,30000,,0.610554,24,0.610554,0.590039,0.603051,398.7898,378.4237,391.044605,567.130057,574.450074,571.660567
56,30000,,0.614854,24,0.614854,0.496434,0.603343,402.4271,335.5811,391.497956,567.130057,617.655263,571.736666
57,30000,,0.617215,41,0.617215,0.543165,0.604213,401.3701,362.4454,392.334921,566.787445,599.206703,571.618547
58,30000,,0.617215,24,0.617215,0.586077,0.605979,401.3701,380.6275,393.43188,566.787445,580.502328,570.976099
59,30000,,0.620137,27,0.620137,0.547726,0.606405,401.3701,360.7026,393.87974,564.036821,594.481806,570.944515
60,30000,,0.620137,20,0.620137,0.574474,0.607882,402.7632,376.7835,394.972107,564.036821,584.394458,570.52413
61,30000,,0.620137,11,0.620137,0.587728,0.609444,401.6926,383.8316,395.758751,564.036821,580.646478,569.832822
62,30000,,0.62216,24,0.62216,0.589716,0.610506,404.2611,381.5032,396.172886,564.036821,579.621158,569.281687
63,30000,,0.62216,50,0.621511,0.589963,0.611097,405.6449,381.5032,396.601462,563.933591,577.060347,569.108016
64,30000,,0.62216,38,0.621555,0.583321,0.612027,405.6449,382.8821,397.367748,563.933591,581.580484,568.896417
65,30000,,0.622642,25,0.622642,0.599527,0.612719,403.6418,387.4932,397.705253,562.994402,574.763816,568.58289
66,30000,,0.623422,35,0.623422,0.501776,0.612613,404.4872,338.139,397.652942,562.994402,615.203006,568.630147
67,30000,,0.623422,29,0.623422,0.562655,0.61419,404.4872,371.5619,398.38695,562.994402,590.113706,567.891983
68,30000,,0.623422,27,0.623422,0.600115,0.615418,406.5387,390.4176,398.876129,562.994402,573.530366,567.262359
69,30000,,0.624391,14,0.624391,0.608621,0.616915,406.6704,394.0139,399.916009,562.994402,570.998516,566.791315
70,30000,,0.626185,40,0.626185,0.549782,0.616842,406.6704,362.3491,399.888586,562.310972,593.980981,566.829959
71,30000,,0.626185,21,0.626185,0.549782,0.617689,406.6704,362.3491,400.315689,562.310972,593.980981,566.455534
72,30000,,0.626185,26,0.625794,0.590311,0.618587,407.2084,382.3915,400.867564,562.994402,575.79899,566.124566
73,30000,,0.626185,50,0.625794,0.600371,0.619334,406.646,387.9079,401.396512,562.511386,572.195718,565.896301
74,30000,,0.626185,23,0.625794,0.611018,0.620039,406.646,393.7046,401.745174,562.949095,570.162674,565.580081
75,30000,,0.628199,14,0.628199,0.61266,0.621315,406.646,394.7684,402.499487,561.810214,569.562959,565.090477
76,30000,,0.628199,40,0.628199,0.590678,0.6217,408.1668,383.9606,402.802529,561.810214,576.564259,564.993276
77,30000,,0.628199,18,0.628199,0.600018,0.622458,408.1668,391.4899,403.336122,561.810214,575.556016,564.759154
78,30000,,0.630422,21,0.630422,0.604636,0.623542,408.1668,390.2659,403.96008,560.836794,570.390803,564.332277
79,30000,,0.630996,50,0.630996,0.604731,0.623629,408.9078,392.0225,404.190329,560.49942,573.223363,564.418186
80,30000,,0.630996,30,0.630422,0.608443,0.624639,412.1339,393.3825,404.664064,560.49942,569.481459,563.948299
81,30000,,0.631847,14,0.631847,0.611868,0.625502,412.1339,400.1465,405.258585,560.49942,570.88255,563.673516
82,30000,,0.633406,30,0.633406,0.599377,0.626444,412.1339,391.1491,405.74636,560.394051,574.596038,563.265435
83,30000,,0.633406,50,0.63158,0.608928,0.626989,411.6772,397.0595,406.054408,559.617378,571.106671,563.047073
84,30000,,0.636576,22,0.636576,0.619246,0.628252,415.8868,398.8123,406.902254,559.503948,566.406631,562.629903
85,30000,,0.650073,12,0.646135,0.622065,0.629894,415.8868,397.8193,407.96717,550.716438,565.210707,562.062544
86,30000,,0.652518,23,0.652518,0.60514,0.630636,418.7449,395.701,408.432543,550.708712,574.274479,561.796017
87,30000,,0.652518,50,0.652518,0.5978,0.631547,418.7449,389.291,408.743067,550.708712,574.580867,561.293402
88,30000,,0.652518,26,0.652518,0.608701,0.633305,418.7449,389.204,409.337809,550.708712,566.019938,560.320477
89,30000,,0.652518,15,0.652518,0.606258,0.634823,418.8541,400.1835,410.668534,550.708712,575.282594,560.027948
90,30000,,0.658672,34,0.658672,0.445374,0.633911,421.5618,309.1083,410.301189,548.726075,639.742757,560.493174
91,30000,,0.658672,30,0.658672,0.611713,0.637344,421.5618,395.5167,411.720725,548.726075,567.90117,558.766789
92,30000,,0.658672,12,0.655461,0.617003,0.639546,422.334,404.1967,412.873762,549.377638,570.006838,557.822294
93,30000,,0.658672,14,0.655461,0.617003,0.641142,422.334,404.8168,413.921845,549.377638,570.006838,557.279292
94,30000,,0.658672,49,0.655461,0.580931,0.639926,422.334,382.8559,413.427661,549.106192,583.426707,557.896662
95,30000,,0.658672,41,0.658277,0.597903,0.641471,422.334,392.3204,414.307132,549.007588,576.53112,557.280777
96,30000,,0.658672,18,0.658277,0.610709,0.643916,424.909,399.8704,415.601586,549.007588,573.790368,556.241442
97,30000,,0.66097,22,0.66097,0.629799,0.647341,425.2883,408.1105,417.393819,547.264672,563.577025,554.771209
98,30000,,0.66097,42,0.66097,0.594729,0.646579,425.2883,392.0384,417.188034,546.967247,578.817773,555.227014
99,30000,,0.665385,25,0.665385,0.601664,0.648795,427.543,399.7059,418.228941,546.750717,578.545857,554.196384
100,30000,,0.665385,13,0.665385,0.531672,0.648553,427.543,356.4553,417.980274,546.750717,604.157293,554.218453
101,30000,,0.670652,34,0.670652,0.525104,0.64649,431.9404,351.3739,416.765062,546.33634,605.875815,555.01316
102,30000,,0.670652,28,0.666911,0.528232,0.648382,428.2522,352.1371,417.708039,546.664777,603.947124,554.169781
103,30000,,0.670652,40,0.666911,0.532225,0.651117,428.2522,355.5934,419.091822,546.196882,603.148804,552.963489
104,30000,,0.671437,14,0.671437,0.553305,0.654628,432.9239,369.3311,420.870323,545.022378,595.911816,551.416403
105,30000,,0.671726,15,0.671726,0.606007,0.657338,435.7794,395.8935,422.4356,545.022378,572.603939,550.35159
106,30000,,0.673853,12,0.673853,0.615487,0.659336,437.1945,402.3814,423.91241,544.654725,569.557522,549.782774
107,30000,,0.674649,24,0.674649,0.539443,0.658738,436.1673,360.2699,423.562351,543.928702,600.652371,550.014417
108,30000,,0.676185,50,0.676185,0.577045,0.658993,437.1812,380.5926,424.10914,543.934659,584.940892,550.182623
109,30000,,0.676185,50,0.676185,0.523561,0.660722,437.1812,349.6579,425.042723,542.9033,605.929447,549.459458
110,30000,,0.676185,22,0.676185,0.594751,0.664641,438.4491,390.1378,427.519952,542.638926,577.526729,548.062371
111,30000,,0.678437,14,0.678437,0.613478,0.66657,439.2526,400.9537,428.585664,542.638926,570.167236,547.271685
112,30000,,0.678437,28,0.678437,0.637433,0.667191,441.3478,411.8038,429.047498,542.638926,562.27272,547.09706
113,30000,,0.678437,50,0.677274,0.597196,0.667105,439.4645,390.4412,428.915152,542.774645,575.822692,547.07556
114,30000,,0.678437,21,0.67769,0.659963,0.669818,440.9403,420.5019,430.448385,542.774645,550.641045,545.98681
115,30000,,0.678437,32,0.678437,0.637923,0.669365,439.4645,417.0735,430.40202,542.774645,566.119558,546.308921
116,30000,,0.678437,14,0.678437,0.598213,0.669951,439.4645,391.4812,430.706781,542.774645,575.726572,546.056197
117,30000,,0.680253,31,0.680253,0.611143,0.671571,441.1926,401.0967,431.852215,542.633634,572.084407,545.559738
118,30000,,0.681141,46,0.681141,0.554071,0.669611,439.7326,374.6915,431.122577,542.443711,598.906699,546.600029
119,30000,,0.681141,27,0.681141,0.533563,0.670691,439.7326,356.0827,431.882256,542.619834,602.433323,546.266876
120,30000,,0.681141,40,0.680464,0.568994,0.671409,439.9246,376.9298,432.330481,542.384903,588.766364,546.007358
121,30000,,0.681141,16,0.680464,0.657282,0.673701,439.9246,421.245,433.856747,542.037981,550.865832,545.242054
122,30000,,0.681141,45,0.681139,0.618804,0.673636,441.6907,406.7914,434.252291,542.384903,569.925321,545.557818
123,30000,,0.685457,29,0.685457,0.642662,0.674974,442.5661,416.8418,434.83473,541.908756,558.050684,544.904545
124,30000,,0.685457,21,0.685457,0.553263,0.674744,442.5661,373.2938,434.863467,541.908756,598.600066,545.102981
125,30000,,0.685872,24,0.685872,0.644369,0.676709,445.2613,422.5363,435.881102,541.617798,560.534928,544.251973
126,30000,,0.685872,26,0.685872,0.646989,0.677342,445.2613,423.718,436.453969,540.346274,559.28365,544.14229
127,30000,,0.686593,40,0.686593,0.562189,0.675824,445.8557,380.007,435.785733,540.346274,596.136693,544.878616
128,30000,,0.686593,32,0.686593,0.562189,0.677855,445.8557,380.007,436.896717,540.346274,596.136693,544.039048
129,30000,,0.687124,38,0.687124,0.668087,0.67955,445.8557,432.4021,437.745243,540.346274,548.969468,543.285801
130,30000,,0.688864,28,0.688864,0.642628,0.680009,445.8557,423.51,438.027656,540.107252,562.545315,543.116364
131,30000,,0.688864,22,0.688864,0.648474,0.680605,447.0017,424.1896,438.279901,540.107252,558.441103,542.821116
132,30000,,0.688864,17,0.688864,0.617806,0.680987,447.0017,409.1196,438.565538,539.462609,572.263685,542.713945
133,30000,,0.688864,42,0.688864,0.669288,0.682235,445.2613,432.2593,439.254818,539.462609,549.407914,542.203077
134,30000,,0.691758,19,0.691758,0.644176,0.682543,446.6396,424.6334,439.612979,539.290274,562.090735,542.202297
135,30000,,0.691758,42,0.691081,0.634485,0.68152,445.6709,417.3593,439.276309,539.112717,564.775845,542.774946
136,30000,,0.691758,32,0.691081,0.671034,0.684321,445.6314,432.9399,440.85045,539.112717,548.584516,541.644604
137,30000,,0.69343,33,0.69343,0.66345,0.684865,447.1051,432.9399,441.376819,538.147056,553.648561,541.572893
138,30000,,0.69343,18,0.69343,0.680269,0.686196,447.1051,437.4469,442.249995,538.147056,544.768437,541.120277
139,30000,,0.69343,32,0.69343,0.632396,0.685739,447.1051,415.7414,442.075778,538.147056,565.320596,541.360105
140,30000,,0.69343,31,0.69343,0.542427,0.685482,447.1051,365.1194,441.92774,538.147056,601.574441,541.461419
141,30000,,0.69343,27,0.69343,0.661135,0.687551,447.6201,431.4728,443.153617,538.147056,553.446233,540.668971
142,30000,,0.694361,19,0.694361,0.661135,0.688174,447.6201,430.6555,443.600645,538.300823,553.446233,540.482068
143,30000,,0.69509,50,0.69509,0.645718,0.688605,448.6887,422.2846,443.972234,538.300823,559.313801,540.394928
144,30000,,0.69509,21,0.69509,0.658171,0.689479,448.6887,431.3208,444.557953,538.246518,555.656371,540.105669
145,30000,,0.695368,31,0.695368,0.553884,0.689089,449.5624,375.5506,444.337504,538.037366,599.627792,540.262713
146,30000,,0.695368,32,0.695368,0.68341,0.690926,449.5624,438.0788,445.279151,538.037366,544.99119,539.460317
147,30000,,0.696956,38,0.696956,0.658438,0.690926,448.8681,429.4941,445.361953,537.156908,554.223729,539.516485
148,30000,,0.696956,26,0.6956,0.679252,0.691462,448.8681,437.5182,445.71654,537.883897,543.508812,539.335624
149,30000,,0.696956,41,0.69611,0.685651,0.691795,449.6246,442.1516,445.899773,537.883897,544.99119,539.198842
150,30000,,0.696956,31,0.69611,0.679309,0.691894,449.6246,441.2522,446.125392,537.946468,545.823295,539.272769
151,30000,,0.696956,23,0.696357,0.687675,0.692539,449.6246,440.9466,446.504428,537.763867,540.669933,539.023557
152,30000,,0.697223,14,0.697223,0.689038,0.693174,450.7581,442.6567,447.037657,537.763867,540.669933,538.885676
153,30000,,0.699093,50,0.699093,0.679217,0.692939,450.9719,438.1714,446.972505,536.905316,543.831049,539.025021
154,30000,,0.699093,23,0.696357,0.658995,0.693219,450.7581,430.9908,447.281368,536.935897,554.792521,539.014185
155,30000,,0.700424,13,0.700424,0.658995,0.693988,451.4507,430.9908,447.934113,536.187446,554.792521,538.85125
156,30000,,0.700424,44,0.700424,0.636415,0.693145,451.4507,420.0391,447.624259,536.187446,565.065591,539.301166
157,30000,,0.700424,50,0.700424,0.658388,0.694223,452.0748,431.7296,448.276335,536.187446,555.761038,538.897546
158,30000,,0.700424,21,0.700424,0.638546,0.694413,452.0748,423.3294,448.410556,536.187446,565.608197,538.839055
159,30000,,0.700424,32,0.700424,0.674037,0.69556,452.0748,438.9501,448.951795,535.947745,548.393276,538.307191
160,30000,,0.700424,50,0.700424,0.658147,0.695328,452.0748,432.0331,448.922532,536.187446,556.151718,538.468202
161,30000,,0.700424,17,0.700424,0.672046,0.696435,452.0748,437.5871,449.468593,536.187446,549.032237,537.970938
162,30000,,0.700424,18,0.700424,0.673622,0.696649,452.0748,439.1341,449.666809,536.187446,548.839928,537.93668
163,30000,,0.700546,50,0.700546,0.66291,0.696344,452.6614,433.9027,449.521998,536.187446,553.68975,538.077726
164,30000,,0.700771,50,0.700771,0.673077,0.6969,452.6614,438.1859,449.857457,536.110662,548.62958,537.868943
165,30000,,0.700771,23,0.700771,0.673077,0.697226,452.6614,438.1859,450.015422,535.873897,548.856109,537.720635
166,30000,,0.701652,31,0.701652,0.673077,0.697437,452.6614,438.1859,450.154513,535.873897,548.62958,537.649195
167,30000,,0.701652,48,0.701652,0.673153,0.697616,453.1826,439.5623,450.196211,535.873897,549.492723,537.537138
168,30000,,0.701652,10,0.701652,0.694366,0.698444,453.1826,448.1713,450.617885,535.538225,539.095718,537.174374
169,30000,,0.701652,38,0.701652,0.549369,0.695828,453.1826,370.697,449.3147,535.538225,599.897541,538.341062
170,30000,,0.721333,50,0.721333,0.672625,0.698611,465.1272,436.645,450.7,529.043662,549.740965,537.099263
171,30000,,0.721333,33,0.721333,0.654251,0.698966,465.1272,430.8503,450.863596,529.043662,558.398722,536.931225
172,30000,,0.721333,28,0.721333,0.663598,0.69976,465.1272,434.267,451.203481,529.043662,553.397574,536.539972
173,30000,,0.721333,33,0.721333,0.672613,0.70062,465.1272,435.6239,451.59872,527.938016,548.905588,536.134219
174,30000,,0.721333,33,0.721333,0.625493,0.70003,465.1272,416.5037,451.47078,527.938016,571.215553,536.50852
175,30000,,0.721333,24,0.721333,0.591724,0.699169,465.1272,395.6521,451.066645,527.938016,583.583274,536.909154
176,30000,,0.721333,14,0.721333,0.640891,0.702408,465.1272,420.5521,452.77384,527.916166,561.918595,535.52692
177,30000,,0.721333,15,0.721333,0.665776,0.703657,465.1272,439.5359,453.500256,527.938016,555.228928,535.039782
178,30000,,0.721333,28,0.721333,0.60716,0.704251,465.1272,403.7141,453.740739,527.938016,576.945521,534.737109
179,30000,,0.721333,50,0.721333,0.601956,0.703398,465.1272,400.7173,453.395989,527.938016,578.995958,535.171921
180,30000,,0.721333,50,0.721333,0.572284,0.703281,465.1272,386.7832,453.640417,527.938016,592.803006,535.426483
181,30000,,0.721333,31,0.721333,0.675324,0.706637,467.3775,439.5247,455.683971,527.938016,548.541565,534.178603
182,30000,,0.721333,15,0.721333,0.69366,0.709214,467.3775,447.6997,457.260344,527.938016,540.184344,533.224653
183,30000,,0.721333,11,0.721333,0.701757,0.711156,467.3775,449.4581,458.350574,527.801168,538.462497,532.440798
184,30000,,0.721333,16,0.721333,0.648771,0.711574,467.3775,431.4042,458.78318,527.938016,563.043667,532.4042
185,30000,,0.721333,19,0.721333,0.548474,0.712057,465.1272,372.9582,459.09175,527.938016,602.110935,532.234254
186,30000,,0.722869,50,0.722869,0.515825,0.708396,465.1272,355.9735,457.312925,527.672553,616.195694,533.898044
187,30000,,0.729302,50,0.729302,0.515825,0.711076,470.4531,355.9735,458.857576,526.396643,616.195694,532.842611
188,30000,,0.729302,50,0.729302,0.649956,0.711875,470.4531,426.9605,459.369814,526.396643,559.141568,532.562505
189,30000,,0.729302,27,0.729302,0.646069,0.714557,470.4531,430.5037,460.965656,525.625956,564.547658,531.540089
190,30000,,0.729302,28,0.729302,0.691239,0.716365,470.4531,449.1549,461.871149,525.226507,541.813373,530.736501
191,30000,,0.729302,32,0.729302,0.680943,0.717502,470.4531,446.576,462.746191,525.226507,548.11612,530.436137
192,30000,,0.729302,29,0.729302,0.685723,0.719108,470.4531,451.3055,463.705785,525.625956,547.557331,529.826532
193,30000,,0.730026,33,0.730026,0.70853,0.720281,470.4531,456.3578,464.219766,525.427629,535.672001,529.255734
194,30000,,0.730026,13,0.730026,0.701316,0.721109,471.2944,452.3833,465.056661,525.427629,538.964784,529.171192
195,30000,,0.730091,14,0.730091,0.704895,0.722325,471.2944,458.503,465.922242,525.427629,537.426361,528.802399
196,30000,,0.730091,21,0.730091,0.663896,0.722312,471.3249,439.9059,466.178223,525.395891,556.943123,528.984335
197,30000,,0.730091,50,0.730091,0.672465,0.723137,472.3987,444.3922,466.794124,525.395891,553.266062,528.753077
198,30000,,0.730091,50,0.730091,0.639546,0.722887,472.8011,424.2443,466.905148,525.395891,565.441468,529.023027
199,30000,,0.730622,17,0.730622,0.708215,0.72529,474.1118,460.5993,468.285508,525.395891,537.351592,528.073
200,30000,,0.732661,15,0.732661,0.64428,0.725023,474.1118,426.4724,468.292523,524.152759,563.241842,528.286587
201,30000,,0.732661,41,0.732661,0.666598,0.725218,474.1118,441.1784,468.476586,524.152759,555.688325,528.257606
202,30000,,0.732661,50,0.732661,0.531158,0.723286,473.1685,363.2195,467.459673,524.152759,609.091637,529.083474
203,30000,,0.732661,35,0.732661,0.668694,0.725143,473.1685,443.1468,468.44006,524.152759,555.372958,528.291249
204,30000,,0.732661,30,0.732218,0.668694,0.726168,473.6413,443.1468,468.974398,525.197564,555.372958,527.85024
205,30000,,0.732661,18,0.732218,0.675423,0.7271,473.6413,446.3933,469.561904,525.197564,552.299321,527.516653
206,30000,,0.732661,43,0.732218,0.675423,0.726558,473.6413,446.3933,469.598697,525.197564,552.299321,527.964145
207,30000,,0.732661,35,0.732218,0.7144,0.728241,474.2735,461.6909,470.517488,525.197564,534.096354,527.267183
208,30000,,0.732849,17,0.732849,0.710931,0.729132,474.2735,463.1611,470.954569,525.085797,536.077072,526.865199
209,30000,,0.735295,24,0.735295,0.707624,0.729562,475.2121,458.0198,471.123565,524.911067,534.973581,526.643081
210,30000,,0.735295,50,0.735295,0.631137,0.727615,475.2121,422.2529,470.182,524.911067,570.665886,527.531093
211,30000,,0.735295,18,0.735295,0.654726,0.728398,475.2121,434.5468,470.548797,524.866024,560.50504,527.16565
212,30000,,0.735295,15,0.735295,0.65783,0.729253,475.6196,435.7915,471.052567,524.866024,558.917601,526.8365
213,30000,,0.735295,48,0.735295,0.656906,0.729754,475.6196,435.1317,471.371413,524.911067,559.196713,526.659482
214,30000,,0.735295,50,0.735295,0.703215,0.730034,475.6196,458.5767,471.492509,524.801752,538.785939,526.52238
215,30000,,0.735295,37,0.735295,0.703697,0.730245,477.6768,457.9731,471.738456,524.801752,538.005739,526.52267
216,30000,,0.735295,31,0.735295,0.703697,0.730748,477.6768,457.9731,472.195435,524.836367,538.005739,526.436269
217,30000,,0.735295,28,0.735295,0.71833,0.731997,477.6768,464.44,472.941274,524.613501,530.925472,525.961988
218,30000,,0.735295,35,0.735295,0.663243,0.731354,477.6768,440.2954,472.729597,524.613501,557.714104,526.321407
219,30000,,0.735295,25,0.735295,0.673313,0.731926,477.6768,445.9586,473.175355,524.252304,553.65385,526.174043
220,30000,,0.736223,14,0.736223,0.727199,0.733064,477.6768,469.646,473.977905,524.252304,528.628038,525.824428
221,30000,,0.736223,33,0.736223,0.724931,0.733231,477.6768,469.646,474.276254,524.252304,531.372548,525.894177
222,30000,,0.736223,50,0.736223,0.703697,0.733041,477.6768,457.9731,474.101616,524.252304,538.005739,525.925186
223,30000,,0.736223,46,0.736223,0.672125,0.733087,477.6768,446.471,474.288681,524.054935,554.924099,526.014514
224,30000,,0.736224,29,0.736224,0.705044,0.73371,477.6768,464.659,474.680283,524.053977,541.435209,525.790594
225,30000,,0.736224,37,0.736224,0.705044,0.733688,477.6768,459.0781,474.82485,524.053977,541.435209,525.904858
226,30000,,0.736262,34,0.736262,0.679046,0.734214,477.6768,448.6779,475.165974,524.053977,551.0043,525.723443
227,30000,,0.737458,37,0.737458,0.715544,0.734836,477.6768,465.1064,475.602802,524.053977,533.544999,525.530505
228,30000,,0.737458,12,0.737458,0.730714,0.73537,477.6768,471.5581,476.102993,524.053977,528.236381,525.449872
229,30000,,0.738693,15,0.738693,0.697521,0.735282,478.9491,456.3453,476.124324,524.053977,541.731842,525.532234
230,30000,,0.738693,14,0.738693,0.727219,0.735778,479.3901,469.5524,476.500647,524.03403,527.673425,525.397584
231,30000,,0.738693,42,0.738693,0.697521,0.735197,479.3901,456.3453,476.314669,524.03403,541.731842,525.726079
232,30000,,0.738693,50,0.738693,0.698919,0.734702,479.3901,457.8581,476.092725,524.053977,541.655001,525.963462
233,30000,,0.738891,50,0.738891,0.701093,0.735245,479.3901,460.2271,476.357445,524.053977,541.547025,525.717532
234,30000,,0.738891,50,0.738891,0.729131,0.736135,479.3901,472.6843,476.898341,524.053977,528.673871,525.385414
235,30000,,0.739818,50,0.739818,0.704591,0.735356,480.9029,462.2105,476.587075,524.053977,540.148051,525.785088
236,30000,,0.739818,41,0.739818,0.697521,0.735239,480.9029,456.3453,476.653101,524.053977,541.731842,525.920675
237,30000,,0.739818,21,0.739818,0.732864,0.73679,480.9029,473.7199,477.505095,524.053977,526.464146,525.281418
238,30000,,0.739818,50,0.739818,0.705928,0.736378,480.9029,462.4272,477.470901,524.053977,539.518937,525.579678
