gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
84,40000,12,0.66074,,0.66074,0.647301,0.654624,420.7828,412.1819,415.378056,544.585259,551.870224,5.481993
85,40000,12,0.662745,,0.662745,0.647301,0.655815,420.9,411.0665,415.858234,543.781481,551.870224,5.481993
86,40000,12,0.665349,,0.665349,0.650775,0.656976,421.3297,412.1819,416.356855,543.362011,550.621981,5.464042
87,40000,12,0.665349,,0.665349,0.651229,0.658069,421.3297,412.1819,416.89027,543.086676,550.621981,5.464042
88,40000,12,0.667868,,0.667868,0.65218,0.659341,423.4271,412.1819,417.595265,542.257984,550.621981,5.464042
89,40000,12,0.669576,,0.669576,0.653225,0.660535,423.8098,412.6009,418.191562,541.183902,548.417478,5.464042
90,40000,12,0.670793,,0.670793,0.653225,0.661764,425.776,412.6009,418.873352,540.670526,548.417478,5.446877
91,40000,12,0.67429,,0.67429,0.654396,0.662976,425.9913,412.6009,419.467889,539.511833,548.417478,5.446877
92,40000,12,0.67429,,0.67429,0.654492,0.664128,425.9913,415.6888,420.101526,539.474938,548.325887,5.4434
93,40000,12,0.67429,,0.67429,0.65586,0.665316,425.9913,415.6888,420.731768,539.474938,547.827727,5.4434
94,40000,12,0.67429,,0.67429,0.656052,0.666624,425.9913,415.6888,421.484639,539.474938,547.230735,5.4434
95,40000,12,0.675228,,0.675228,0.657803,0.66829,425.9913,417.4259,422.260326,538.32261,546.797314,5.4434
96,40000,12,0.675228,,0.675228,0.661526,0.669607,425.9913,418.3386,423.010297,538.32261,544.339984,5.4434
97,40000,12,0.678202,,0.678202,0.661526,0.670333,428.2809,418.3386,423.33198,537.99482,544.339984,5.4434
98,40000,12,0.678202,,0.678202,0.661526,0.671376,428.2809,418.3386,423.810861,537.780119,544.339984,5.4434
99,40000,12,0.678202,,0.678202,0.66478,0.672392,428.2809,419.5956,424.284488,537.780119,542.948297,5.41394
100,40000,12,0.678202,,0.678202,0.667084,0.673055,428.2809,420.0708,424.6011,537.557455,542.173491,5.398575
101,40000,12,0.678202,,0.678202,0.669088,0.673837,428.2809,421.3087,425.074574,537.11669,541.514698,5.398575
102,40000,12,0.6849,,0.6849,0.669638,0.674611,431.8355,421.3087,425.506847,535.152514,541.509258,5.398447
103,40000,12,0.6849,,0.6849,0.670336,0.675376,431.8355,422.5467,425.973716,535.152514,540.787182,5.398447
104,40000,12,0.6849,,0.6849,0.670336,0.675911,431.8355,422.5467,426.306972,535.152514,540.787182,5.391843
105,40000,12,0.68855,,0.68855,0.672107,0.676752,434.1938,423.3061,426.963105,533.885725,540.37547,5.392709
106,40000,12,0.68855,,0.68855,0.672814,0.67756,434.1938,423.9141,427.539875,533.885725,539.531329,5.390762
107,40000,12,0.68855,,0.68855,0.672814,0.678195,434.1938,423.9141,427.961175,533.885725,539.511833,5.369095
108,40000,12,0.68855,,0.68855,0.673572,0.67905,434.1938,424.5057,428.506646,533.885725,539.511833,5.369095
109,40000,12,0.68855,,0.68855,0.673572,0.679819,434.1938,424.5057,428.997185,533.885725,539.511833,5.369095
110,40000,12,0.688734,,0.688734,0.673572,0.680471,436.1229,424.5057,429.39661,533.480787,539.076191,5.369095
111,40000,12,0.688734,,0.688734,0.676034,0.681185,436.1229,425.9406,429.843576,533.885725,538.979899,5.369095
112,40000,12,0.688734,,0.688734,0.676034,0.681755,436.1229,425.9406,430.132791,533.885725,538.979899,5.369095
113,40000,12,0.688734,,0.688734,0.676034,0.682225,436.1229,425.9406,430.408836,533.885725,538.979899,5.369095
114,40000,12,0.688734,,0.688734,0.676034,0.682831,436.1229,425.9406,430.799999,533.885725,538.979899,5.369095
115,40000,12,0.689356,,0.689356,0.677657,0.683383,436.1229,426.9989,431.245224,533.680373,538.979899,5.369095
116,40000,12,0.689356,,0.689356,0.677781,0.683724,436.1229,426.9989,431.459768,533.680373,538.836449,5.369095
117,40000,12,0.689356,,0.689356,0.677781,0.684503,436.1229,426.9989,432.034518,533.680373,538.836449,5.369095
118,40000,12,0.68973,,0.68973,0.677781,0.684889,436.1229,426.9989,432.376011,533.672878,539.174648,5.360489
119,40000,12,0.690965,,0.690965,0.677781,0.685598,436.1821,426.9989,432.835557,533.143218,538.836449,5.360489
120,40000,12,0.690965,,0.690965,0.678587,0.686244,436.1821,427.6311,433.263453,533.143218,538.836449,5.360489
121,40000,12,0.690965,,0.690965,0.678587,0.686682,436.7551,427.6311,433.615984,533.143218,538.836449,5.360489
122,40000,12,0.690965,,0.690965,0.679563,0.687363,436.7551,429.2514,434.068286,533.010531,537.583514,5.360489
123,40000,12,0.691771,,0.691771,0.681594,0.688032,436.8143,430.3805,434.517675,533.030817,537.420516,5.360489
124,40000,12,0.691771,,0.691771,0.682728,0.688501,436.8143,430.7706,434.768961,533.030817,536.645057,5.360489
125,40000,12,0.693095,,0.693095,0.683079,0.689052,437.5536,430.7706,435.101845,532.591787,537.395362,5.338857
126,40000,12,0.693095,,0.693095,0.683211,0.689572,437.5536,431.4028,435.47234,532.591787,537.395362,5.338857
127,40000,12,0.693095,,0.693095,0.684723,0.690092,437.5536,432.1825,435.79698,532.591787,536.556977,5.338857
128,40000,12,0.694194,,0.694194,0.68537,0.690662,438.0188,433.3911,436.136855,532.04414,536.556977,5.338857
129,40000,12,0.694194,,0.694194,0.68537,0.691131,438.0188,434.1938,436.443084,532.04414,536.556977,5.338857
130,40000,12,0.695041,,0.695041,0.68855,0.691633,438.7006,434.1938,436.76526,531.842807,534.8295,5.338857
131,40000,12,0.695518,,0.695518,0.68855,0.691959,438.7544,434.1938,436.993548,531.506984,534.8295,5.333343
132,40000,12,0.695518,,0.695518,0.689046,0.692304,438.8666,434.7631,437.220602,531.506984,534.8295,5.333343
133,40000,12,0.695518,,0.695518,0.68954,0.692564,438.8666,436.1209,437.363464,531.506984,534.8295,5.333343
134,40000,12,0.697647,,0.697647,0.68954,0.692909,440.2514,436.1821,437.555443,530.8492,534.8295,5.333343
135,40000,12,0.698767,,0.698767,0.68954,0.693292,441.1276,436.1821,437.821199,530.562801,534.8295,5.333343
136,40000,12,0.698767,,0.698767,0.690965,0.693524,441.1276,436.1821,437.967546,530.562801,533.819186,5.333412
137,40000,12,0.698767,,0.698767,0.691189,0.693887,441.1276,436.4536,438.233247,530.562801,533.819186,5.333285
138,40000,12,0.698767,,0.698767,0.691189,0.694288,441.1276,436.4536,438.525575,530.562801,533.819186,5.333285
139,40000,12,0.698767,,0.698767,0.691462,0.694681,441.1276,436.7514,438.757954,530.562801,533.819186,5.333285
140,40000,12,0.698767,,0.698767,0.691462,0.695204,441.1276,436.7514,439.049166,530.562801,533.819186,5.333285
141,40000,12,0.698767,,0.698767,0.691462,0.695539,441.1276,436.7514,439.24078,530.562801,533.819186,5.333285
142,40000,12,0.698907,,0.698907,0.691462,0.695881,441.2144,436.7514,439.471096,530.453828,533.819186,5.333285
143,40000,12,0.699596,,0.699596,0.691462,0.696347,441.8487,436.7514,439.774425,529.975094,533.819186,5.333285
144,40000,12,0.699596,,0.699596,0.691462,0.696864,442.7652,436.7514,440.097669,529.975094,533.573751,5.333285
145,40000,12,0.700553,,0.700553,0.693592,0.697341,444.2224,438.1229,440.405777,529.975094,533.235791,5.31837
146,40000,12,0.700553,,0.700553,0.693687,0.697821,444.2224,439.203,440.714218,529.975094,533.235791,5.31837
147,40000,12,0.700563,,0.700563,0.695537,0.698291,444.2224,439.2699,440.981377,529.862693,532.242185,5.308434
148,40000,12,0.70242,,0.70242,0.696613,0.698751,444.2224,439.6059,441.22869,529.416521,531.878033,5.308434
149,40000,12,0.703169,,0.703169,0.696613,0.699075,444.2494,439.6059,441.412601,528.969748,531.878033,5.308434
150,40000,12,0.703987,,0.703987,0.696613,0.699492,445.3896,439.6059,441.691424,528.969748,531.878033,5.308434
151,40000,12,0.703987,,0.703987,0.696839,0.699911,445.3896,439.6059,441.918936,528.969748,531.415834,5.305628
152,40000,12,0.705008,,0.705008,0.697376,0.700297,446.1424,439.6576,442.119649,528.969748,531.415834,5.305628
153,40000,12,0.705008,,0.705008,0.697533,0.700765,446.1424,439.7191,442.396233,528.969748,531.415834,5.304538
154,40000,12,0.705008,,0.705008,0.69819,0.701317,446.1424,440.3052,442.769177,528.58052,530.515234,5.304538
155,40000,12,0.705008,,0.705008,0.698728,0.701679,446.1424,440.595,443.028272,528.58052,530.515234,5.302272
156,40000,12,0.705008,,0.705008,0.698728,0.701994,446.1424,440.595,443.279107,528.58052,530.515234,5.302272
157,40000,12,0.705008,,0.705008,0.698728,0.702321,446.1424,440.595,443.562972,528.58052,530.515234,5.302272
158,40000,12,0.705431,,0.705431,0.698728,0.702727,446.4594,440.595,443.861702,528.0472,530.330331,5.302272
159,40000,12,0.705431,,0.705431,0.698728,0.703053,446.4594,440.595,444.099449,528.0472,530.330331,5.302272
160,40000,12,0.705431,,0.705431,0.699219,0.703356,446.4594,441.1567,444.360491,528.0472,530.330331,5.292008
161,40000,12,0.705431,,0.705431,0.700944,0.703701,446.4594,441.8499,444.565633,528.0472,529.90984,5.292008
162,40000,12,0.705606,,0.705606,0.701169,0.70389,446.6542,442.1214,444.699106,527.934798,529.630068,5.292008
163,40000,12,0.706017,,0.706017,0.701169,0.704048,446.6542,442.1214,444.814719,527.934798,529.630068,5.292008
164,40000,12,0.706481,,0.706481,0.701169,0.704255,446.6542,442.1214,444.932731,527.934798,529.881801,5.292008
165,40000,12,0.707182,,0.707182,0.70119,0.704462,447.1948,442.932,445.097795,527.934798,529.881801,5.292008
166,40000,12,0.707415,,0.707415,0.702907,0.7047,447.9553,443.914,445.250224,527.934798,529.483396,5.292008
167,40000,12,0.707415,,0.707415,0.70325,0.704932,447.9553,444.1158,445.465157,527.934798,529.483396,5.29006
168,40000,12,0.707415,,0.707415,0.70325,0.705111,447.9553,444.1158,445.617079,527.934798,529.483396,5.29006
169,40000,12,0.70899,,0.70899,0.703661,0.705357,448.4959,444.1158,445.814648,527.526303,529.154588,5.29006
170,40000,12,0.70899,,0.70899,0.703826,0.705632,448.4959,444.7233,445.963389,527.526303,529.055519,5.29006
171,40000,12,0.70899,,0.70899,0.703887,0.706016,448.4959,444.7233,446.219957,527.491954,529.055519,5.286168
172,40000,12,0.70899,,0.70899,0.703887,0.706268,448.4959,444.7233,446.411275,527.491954,529.003947,5.286168
173,40000,12,0.70899,,0.70899,0.704599,0.706528,448.4959,444.832,446.615901,527.523312,529.003947,5.286168
174,40000,12,0.70899,,0.70899,0.705103,0.706801,448.7498,444.8076,446.798185,527.523312,528.662461,5.286168
175,40000,12,0.70899,,0.70899,0.705268,0.70705,448.7498,444.832,447.011872,527.523312,528.722054,5.286168
176,40000,12,0.70899,,0.70899,0.705268,0.707283,448.7498,444.832,447.2551,527.523312,528.722054,5.286168
177,40000,12,0.709021,,0.709021,0.705584,0.707549,449.207,445.4587,447.505516,527.523312,528.722054,5.286168
178,40000,12,0.709966,,0.709966,0.706348,0.707824,449.207,446.2349,447.725115,527.097019,528.63205,5.280575
179,40000,12,0.709966,,0.709966,0.706496,0.708069,449.2227,446.6622,447.934085,527.097019,528.722054,5.280575
180,40000,12,0.709966,,0.709966,0.706635,0.708273,449.2227,446.6779,448.060718,527.097019,528.63205,5.280575
181,40000,12,0.71034,,0.71034,0.706661,0.708481,450.1826,446.7116,448.196658,527.089523,528.63205,5.280575
182,40000,12,0.710505,,0.710505,0.706661,0.708803,450.1826,446.7116,448.413383,526.977122,528.450173,5.280575
183,40000,12,0.71062,,0.71062,0.706661,0.709128,450.384,446.7116,448.650999,526.977122,528.325105,5.283251
184,40000,12,0.71062,,0.71062,0.706661,0.709358,450.384,446.7116,448.804769,526.977122,528.325105,5.283251
185,40000,12,0.711037,,0.711037,0.707873,0.709609,450.4084,447.2966,448.976567,526.772605,527.877565,5.277506
186,40000,12,0.711227,,0.711227,0.707873,0.709853,450.73,447.6906,449.149435,526.640913,527.877565,5.277506
187,40000,12,0.711316,,0.711316,0.707873,0.710011,450.73,447.6906,449.26728,526.63688,528.054248,5.277506
188,40000,12,0.711316,,0.711316,0.708158,0.710246,450.7956,447.6906,449.44108,526.498005,527.888839,5.277506
189,40000,12,0.711316,,0.711316,0.708525,0.710503,450.7956,448.2888,449.604232,526.498005,527.750556,5.276963
190,40000,12,0.711524,,0.711524,0.708958,0.710674,451.0159,448.7125,449.721091,526.498005,527.696279,5.276963
191,40000,12,0.71359,,0.71359,0.70937,0.710919,452.5925,448.92,449.873024,526.184924,527.677776,5.274645
192,40000,12,0.71359,,0.71359,0.710061,0.711099,452.5925,449.2581,449.992361,526.184924,527.493741,5.266409
193,40000,12,0.714105,,0.714105,0.710061,0.711289,452.9057,449.2581,450.111766,526.184924,527.493741,5.266409
194,40000,12,0.714105,,0.714105,0.710505,0.711523,452.9057,449.3168,450.220781,525.856331,527.314952,5.266409
195,40000,12,0.714547,,0.714547,0.710505,0.711744,452.9464,449.3168,450.360182,525.856331,527.269433,5.266409
196,40000,12,0.714547,,0.714547,0.710541,0.712024,453.1016,449.3168,450.608089,525.856331,527.269433,5.265285
197,40000,12,0.71463,,0.71463,0.710541,0.712323,453.1016,449.3168,450.877911,526.043999,527.157032,5.265285
198,40000,12,0.715433,,0.715433,0.710972,0.7127,453.126,449.6153,451.204314,525.561582,527.157032,5.265285
199,40000,12,0.71606,,0.71606,0.711273,0.713102,453.5433,449.6186,451.541019,525.375914,527.112217,5.261849
200,40000,12,0.71606,,0.71606,0.711273,0.713406,453.5433,449.6186,451.805213,525.375914,526.970675,5.266035
201,40000,12,0.71606,,0.71606,0.711482,0.713635,453.5433,449.8848,452.033888,525.375914,526.907241,5.266035
202,40000,12,0.71606,,0.71606,0.711482,0.713969,453.7817,449.8848,452.289074,525.375914,526.907241,5.266035
203,40000,12,0.71606,,0.71606,0.711482,0.71428,453.7817,450.0183,452.53392,525.375914,526.842252,5.266035
204,40000,12,0.716066,,0.716066,0.711961,0.714525,453.7817,450.0411,452.685353,525.371548,526.64403,5.266035
205,40000,12,0.716066,,0.716066,0.711961,0.714752,453.7817,450.0411,452.838723,525.371548,526.64403,5.266035
206,40000,12,0.716247,,0.716247,0.712366,0.714948,453.9055,451.1094,452.97554,525.371548,526.64403,5.266035
207,40000,12,0.716247,,0.716247,0.712366,0.715129,453.9055,451.1094,453.092856,525.371548,526.64403,5.258052
208,40000,12,0.716792,,0.716792,0.712366,0.715271,454.0398,451.1094,453.186097,525.155536,526.64403,5.253759
209,40000,12,0.716792,,0.716792,0.712366,0.715404,454.0398,451.1094,453.271535,525.155536,526.64403,5.253759
210,40000,12,0.717665,,0.717665,0.713055,0.71557,454.5781,451.8838,453.381479,524.71804,526.626031,5.253759
211,40000,12,0.717665,,0.717665,0.713055,0.71576,454.5781,451.8838,453.497854,524.71804,526.626031,5.253759
212,40000,12,0.717665,,0.717665,0.713055,0.715911,454.5781,451.8838,453.588675,524.71804,526.626031,5.253759
213,40000,12,0.717665,,0.717665,0.713755,0.716057,454.5808,452.6169,453.661391,524.71804,526.571282,5.253759
214,40000,12,0.717665,,0.717665,0.714339,0.716208,454.5808,452.8438,453.734486,524.71804,526.319053,5.253759
215,40000,12,0.718337,,0.718337,0.714339,0.716376,454.9274,452.8438,453.82029,524.545488,526.319053,5.253759
216,40000,12,0.718337,,0.718337,0.714896,0.716534,454.9274,453.2194,453.913192,524.545488,526.08467,5.253715
217,40000,12,0.718337,,0.718337,0.714896,0.716678,454.9274,453.2194,453.989844,524.545488,526.08467,5.253715
218,40000,12,0.718337,,0.718337,0.714896,0.716792,454.9274,453.2194,454.049724,524.545488,526.08467,5.253715
219,40000,12,0.718683,,0.718683,0.714896,0.716903,455.0756,453.2194,454.120808,524.374452,526.08467,5.25226
220,40000,12,0.718683,,0.718683,0.715618,0.717029,455.0756,453.4757,454.201952,524.374452,525.693388,5.25226
221,40000,12,0.718683,,0.718683,0.715618,0.717232,455.1015,453.4757,454.324256,524.374452,525.693388,5.25226
222,40000,12,0.719416,,0.719416,0.715618,0.717429,455.599,453.4757,454.453971,524.154074,525.693388,5.247399
223,40000,12,0.719416,,0.719416,0.715618,0.717647,455.599,453.4757,454.592914,524.154074,525.693388,5.247399
224,40000,12,0.720524,,0.720524,0.715618,0.717847,456.5387,453.4757,454.719765,523.670129,525.693388,5.247399
225,40000,12,0.720524,,0.720524,0.71606,0.718085,456.5387,453.5164,454.860662,523.670129,525.490653,5.247399
226,40000,12,0.722452,,0.722452,0.716774,0.718322,457.6879,454.0574,455.020231,523.185344,525.464539,5.247393
227,40000,12,0.722452,,0.722452,0.716774,0.71848,457.6879,454.0574,455.127265,523.185344,525.464539,5.247393
228,40000,12,0.722452,,0.722452,0.716774,0.718614,457.6879,454.0574,455.210443,523.185344,525.464539,5.247393
229,40000,12,0.722452,,0.722452,0.716774,0.71887,457.6879,454.0574,455.375869,523.185344,525.464539,5.247393
230,40000,12,0.722452,,0.722452,0.716774,0.719015,457.6879,454.0574,455.466867,523.185344,525.464539,5.245448
231,40000,12,0.722452,,0.722452,0.716824,0.719179,457.6879,454.5374,455.57479,523.185344,525.464539,5.245448
232,40000,12,0.723572,,0.723572,0.716824,0.719364,458.5641,454.5374,455.684822,522.898945,525.464539,5.245448
233,40000,12,0.723572,,0.723572,0.716824,0.719557,458.5641,454.5374,455.815563,522.898945,525.464539,5.245448
234,40000,12,0.723572,,0.723572,0.716824,0.719785,458.5641,454.5374,455.959595,522.898945,525.464539,5.245448
235,40000,12,0.723572,,0.723572,0.717506,0.720042,458.5641,454.5808,456.126377,522.753438,524.961094,5.245448
236,40000,12,0.723735,,0.723735,0.717998,0.720245,458.5641,454.9274,456.231358,522.753438,524.951991,5.245448
237,40000,12,0.723735,,0.723735,0.718119,0.720509,458.5641,454.9274,456.374444,522.753438,524.951991,5.240881
238,40000,12,0.723735,,0.723735,0.718434,0.720764,458.5641,455.04,456.521391,522.753438,524.544823,5.240881
