gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
16,20000,12,0.553241,0,0.553241,0.497533,0.528298,362.719,318.5369,341.511239,587.298049,609.112041,6.002822
17,20000,12,0.553241,0,0.553241,0.499854,0.532039,365.4929,318.5369,344.025302,587.298049,606.227004,6.002822
18,20000,12,0.557078,0,0.557078,0.5048,0.53594,365.92,327.4822,346.466866,585.20355,606.234174,6.002822
19,20000,12,0.557078,0,0.557078,0.509539,0.540146,367.3958,327.4822,349.076666,585.20355,603.796768,5.964375
20,20000,12,0.557078,0,0.557078,0.509539,0.54367,366.1604,327.4822,351.20751,583.371225,603.796768,5.941066
21,20000,12,0.56631,0,0.56631,0.524987,0.5473,365.92,336.7955,353.481507,580.27238,596.478438,5.941066
22,20000,12,0.56631,0,0.56631,0.525307,0.549866,365.92,336.7955,355.001071,580.27238,596.211384,5.936165
23,20000,12,0.572296,0,0.572296,0.533998,0.553169,365.92,341.9427,356.851523,577.69761,595.476354,5.861391
24,20000,12,0.572296,0,0.572296,0.539402,0.555481,369.0577,346.014,358.115867,577.69761,595.476354,5.861391
25,20000,12,0.573323,0,0.573323,0.542562,0.558161,370.0951,346.014,359.705131,577.69761,592.066644,5.861391
26,20000,12,0.586299,0,0.586299,0.549182,0.561064,378.3319,351.4439,361.446882,576.208167,592.066644,5.835347
27,20000,12,0.586299,0,0.586299,0.55028,0.563304,378.3319,353.2908,362.617537,576.208167,591.027944,5.835347
28,20000,12,0.586299,0,0.586299,0.55028,0.565771,379.2185,353.2908,363.921677,576.208167,590.370642,5.818923
29,20000,12,0.586299,0,0.586299,0.556673,0.568259,379.2185,358.2423,365.270517,575.956046,589.894246,5.818923
30,20000,12,0.588985,0,0.588985,0.557312,0.571022,379.2604,358.5245,367.077014,574.30186,589.928708,5.810267
31,20000,12,0.589655,0,0.589655,0.559268,0.572887,379.6741,358.7271,368.176967,572.911656,589.35659,5.783713
32,20000,12,0.589655,0,0.589655,0.562755,0.574655,379.6741,360.5651,369.241508,572.911656,587.197365,5.783713
33,20000,12,0.592077,0,0.592077,0.563886,0.576056,381.1682,359.697,370.127636,572.911656,583.678153,5.775057
34,20000,12,0.593991,0,0.593991,0.564381,0.578379,381.1682,359.697,371.546747,571.123801,583.109316,5.775057
35,20000,12,0.593991,0,0.593991,0.565208,0.580487,381.1682,359.697,372.976188,571.123801,583.178836,5.775057
36,20000,12,0.593991,0,0.593991,0.567886,0.582711,381.1682,362.7519,374.274734,571.123801,583.257925,5.759563
37,20000,12,0.598184,0,0.598184,0.568365,0.584511,382.4419,362.7519,375.307392,569.691689,583.257925,5.759563
38,20000,12,0.598451,0,0.598451,0.568673,0.586459,384.8737,367.6203,376.7372,570.289983,584.232296,5.744053
39,20000,12,0.59943,0,0.59943,0.575951,0.58833,384.8737,368.4438,378.017947,569.811744,581.4615,5.732585
40,20000,12,0.601905,0,0.601905,0.579746,0.590031,384.8737,369.5569,378.872279,567.157492,581.4615,5.732585
41,20000,12,0.601905,0,0.601905,0.580448,0.591474,385.7499,372.2964,379.520879,567.157492,578.894599,5.709955
42,20000,12,0.603892,0,0.603892,0.583518,0.592799,385.7499,372.2964,380.390106,566.648951,577.52761,5.709955
43,20000,12,0.607561,0,0.607561,0.583518,0.594143,387.9622,372.2964,380.938462,564.724906,577.52761,5.717074
44,20000,12,0.607561,0,0.607561,0.587267,0.595684,387.9622,374.4624,381.707415,564.724906,576.562404,5.717074
45,20000,12,0.612419,0,0.612419,0.587326,0.59669,389.9421,374.4624,382.295325,563.614728,576.220691,5.717074
46,20000,12,0.612419,0,0.612419,0.588578,0.598185,389.9421,376.4526,382.960924,563.614728,576.220691,5.717074
47,20000,12,0.612419,0,0.612419,0.590892,0.600059,389.9421,377.1263,384.235091,563.614728,574.744454,5.675988
48,20000,12,0.616949,0,0.616949,0.590999,0.602122,393.8177,378.8026,385.276074,562.551644,572.8596,5.675988
49,20000,12,0.616949,0,0.616949,0.592498,0.603593,393.8177,379.7486,385.937126,562.205006,572.789706,5.674202
50,20000,12,0.616949,0,0.616949,0.595936,0.604679,393.8177,380.5049,386.424206,562.205006,571.592328,5.674202
51,20000,12,0.617772,0,0.617772,0.596075,0.606002,394.047,380.5049,387.0431,562.190168,571.097021,5.674202
52,20000,12,0.619252,0,0.619252,0.597675,0.607808,394.8797,382.5387,388.18306,561.59339,571.097021,5.674202
53,20000,12,0.619252,0,0.619252,0.599483,0.609209,397.2963,382.5387,388.845135,561.427229,570.292402,5.674202
54,20000,12,0.620331,0,0.620331,0.600638,0.610466,397.2963,384.0084,389.649822,561.26868,569.52554,5.674202
55,20000,12,0.622486,0,0.622486,0.60077,0.612167,397.8597,384.1675,390.800591,560.686619,569.52554,5.667761
56,20000,12,0.622646,0,0.622646,0.604134,0.613567,397.8597,384.3427,391.639295,560.085189,568.143025,5.667761
57,20000,12,0.623958,0,0.623958,0.606804,0.61554,398.7335,386.2501,392.872702,560.085189,566.776082,5.667761
58,20000,12,0.626704,0,0.626704,0.608356,0.617603,399.219,386.7919,393.942861,558.688699,566.509729,5.62417
59,20000,12,0.627722,0,0.627722,0.609504,0.618659,399.8916,387.1774,394.550973,558.345111,566.015545,5.60766
60,20000,12,0.627722,0,0.627722,0.611946,0.619801,399.8916,387.1774,395.255307,558.345111,564.750732,5.605052
61,20000,12,0.63007,0,0.63007,0.612419,0.620883,400.858,388.5502,395.879495,557.161893,564.750732,5.605052
62,20000,12,0.63007,0,0.63007,0.613312,0.62197,401.8183,389.0274,396.408637,557.161893,564.543549,5.605052
63,20000,12,0.63017,0,0.63017,0.614462,0.622943,402.414,389.5402,397.036131,557.068065,562.149352,5.605052
64,20000,12,0.632747,0,0.632747,0.618212,0.623905,402.414,393.2039,397.652087,555.120109,562.149352,5.60123
65,20000,12,0.657926,0,0.657926,0.618212,0.625868,413.6213,393.2039,398.610949,535.536487,561.282156,5.595584
66,20000,12,0.657926,0,0.657926,0.620109,0.628103,413.6213,393.8991,399.927091,535.536487,561.234669,5.595584
67,20000,12,0.657926,0,0.657926,0.621649,0.630203,413.6213,394.8891,401.003226,535.536487,561.439466,5.595584
68,20000,12,0.657926,0,0.657926,0.621649,0.632672,413.6213,395.4999,401.872352,535.536487,561.234669,5.595584
69,20000,12,0.658826,0,0.658826,0.621649,0.634458,413.6213,395.4999,402.690527,535.379654,561.234669,5.595584
70,20000,12,0.658826,0,0.658826,0.621706,0.636779,413.6213,397.0001,403.45382,535.379654,561.234669,5.595584
71,20000,12,0.66216,0,0.66216,0.621706,0.639319,413.6213,397.0001,404.214309,535.379654,561.234669,5.558018
72,20000,12,0.66216,0,0.66216,0.621706,0.641259,413.769,397.0001,404.925491,535.379654,561.234669,5.558018
73,20000,12,0.66216,0,0.66216,0.621706,0.643316,413.769,396.0758,405.55189,535.379654,561.234669,5.538998
74,20000,12,0.662328,0,0.662328,0.625856,0.646164,413.769,399.2836,406.476981,535.379654,559.393359,5.538998
75,20000,12,0.662328,0,0.662328,0.625856,0.648636,413.9604,399.2836,407.230658,535.536487,559.393359,5.538998
76,20000,12,0.667417,0,0.667417,0.625856,0.650784,417.323,399.2836,408.056477,535.536487,559.393359,5.538998
77,20000,12,0.668852,0,0.668852,0.636863,0.653716,417.323,400.0077,408.730912,535.388129,555.384067,5.409291
78,20000,12,0.668852,0,0.668852,0.636863,0.656357,420.0164,400.5965,410.173931,534.970178,554.615431,5.409291
79,20000,12,0.670193,0,0.670193,0.637625,0.658541,420.0164,402.334,411.451247,534.970178,553.838143,5.409291
80,20000,12,0.673967,0,0.673967,0.637625,0.660422,420.0164,402.334,412.340615,533.643853,553.738834,5.409291
81,20000,12,0.673967,0,0.673967,0.640075,0.661996,420.0164,403.6955,413.386131,533.643853,553.738834,5.391445
82,20000,12,0.673967,0,0.673967,0.649183,0.663757,420.0164,402.6664,414.172441,533.643853,550.480241,5.391445
83,20000,12,0.673967,0,0.673967,0.649541,0.664982,422.197,402.6664,414.629333,533.643853,550.480241,5.391445
84,20000,12,0.675093,0,0.675093,0.657189,0.666373,422.197,402.6664,415.189093,532.286306,547.214162,5.381582
85,20000,12,0.675093,0,0.675093,0.657189,0.667243,422.197,403.0934,416.125295,532.286306,547.214162,5.381582
86,20000,12,0.676743,0,0.676743,0.658601,0.667802,422.3163,408.9134,416.495116,532.286306,547.214162,5.381582
87,20000,12,0.676743,0,0.676743,0.658993,0.668889,422.3163,408.9134,416.828852,532.286306,547.214162,5.381582
88,20000,12,0.677221,0,0.677221,0.659683,0.669805,423.2877,408.9134,417.299077,532.286306,547.214162,5.381582
89,20000,12,0.67803,0,0.67803,0.659683,0.670591,423.2877,410.2609,417.678173,532.286306,547.214162,5.381582
90,20000,12,0.679534,0,0.679534,0.662933,0.671829,425.2342,410.2609,418.279206,532.071157,543.544632,5.381582
91,20000,12,0.679534,0,0.679534,0.66482,0.673124,425.2342,410.2609,418.87853,531.717087,541.078585,5.381126
92,20000,12,0.680532,0,0.680532,0.66482,0.673899,425.2342,410.2609,419.23836,529.848902,540.537489,5.370453
93,20000,12,0.681141,0,0.681141,0.665367,0.675124,425.2342,415.7415,419.866156,529.452494,540.949642,5.370453
94,20000,12,0.681141,0,0.681141,0.669981,0.675883,425.2342,415.7415,420.074072,529.452494,539.363753,5.370453
95,20000,12,0.681141,0,0.681141,0.669981,0.676507,426.215,416.1433,420.228549,529.452494,538.807363,5.370453
96,20000,12,0.681795,0,0.681795,0.669981,0.677265,426.215,416.1433,420.820858,529.452494,538.807363,5.336563
97,20000,12,0.683672,0,0.683672,0.673466,0.677982,427.4492,416.1433,421.189578,528.385759,538.706844,5.336563
98,20000,12,0.683672,0,0.683672,0.673466,0.678587,427.4492,416.1433,421.739828,528.385759,538.706844,5.336563
99,20000,12,0.685032,0,0.685032,0.673466,0.679573,429.2123,416.1433,422.336517,528.385759,537.594935,5.336563
100,20000,12,0.691287,0,0.691287,0.674223,0.680503,432.4271,418.1883,422.992554,527.95044,537.594935,5.330857
101,20000,12,0.691287,0,0.691287,0.677189,0.6817,432.4271,418.1883,423.735202,527.95044,537.594935,5.330857
102,20000,12,0.691287,0,0.691287,0.677463,0.68246,432.4271,418.1883,424.330386,527.95044,536.933375,5.330857
103,20000,12,0.691287,0,0.691287,0.677482,0.683666,432.4271,418.1883,425.191771,527.609936,536.933375,5.330857
104,20000,12,0.691287,0,0.691287,0.677482,0.684571,432.4271,420.3088,425.817317,527.609936,537.505894,5.328986
105,20000,12,0.691287,0,0.691287,0.677482,0.68551,432.4271,420.3088,426.549602,527.609936,536.933375,5.318331
106,20000,12,0.691287,0,0.691287,0.678475,0.686159,432.4271,421.3786,427.356701,527.059873,536.933375,5.318331
107,20000,12,0.691287,0,0.691287,0.68101,0.686864,433.0263,421.3786,427.992578,527.059873,535.411324,5.317787
108,20000,12,0.694716,0,0.694716,0.682612,0.687502,434.4918,422.4375,428.588589,527.059873,535.411324,5.317787
109,20000,12,0.694716,0,0.694716,0.684288,0.688108,435.152,422.4375,429.02381,527.059873,534.804421,5.317499
110,20000,12,0.698791,0,0.698791,0.684338,0.688933,437.1648,424.7213,429.763484,525.84926,534.720172,5.315903
111,20000,12,0.698791,0,0.698791,0.685223,0.689812,438.52,424.7213,430.558278,525.84926,536.27834,5.315903
112,20000,12,0.700338,0,0.700338,0.686216,0.690722,440.5196,424.7213,431.534575,526.915995,536.27834,5.321746
113,20000,12,0.700338,0,0.700338,0.686683,0.691748,440.5196,424.7213,432.346276,526.915995,534.674474,5.337071
114,20000,12,0.701042,0,0.701042,0.688077,0.692505,440.5196,426.0864,433.032075,527.125675,534.674474,5.308309
115,20000,12,0.701042,0,0.701042,0.688362,0.693176,440.5196,428.1127,433.520094,527.125675,534.674474,5.308309
116,20000,12,0.701839,0,0.701839,0.688362,0.694131,442.9324,428.1127,434.271134,527.125675,534.674474,5.308309
117,20000,12,0.701839,0,0.701839,0.688828,0.695006,442.9324,428.1127,435.06198,527.125675,533.652606,5.308309
118,20000,12,0.701839,0,0.701839,0.688828,0.695807,443.2745,428.1127,435.736274,526.301211,533.300152,5.308309
119,20000,12,0.708585,0,0.708585,0.689812,0.696938,449.2067,429.1081,436.81584,526.974821,533.300152,5.325894
120,20000,12,0.708585,0,0.708585,0.690561,0.697942,449.2067,429.1081,437.631453,526.459635,532.964309,5.325894
121,20000,12,0.708585,0,0.708585,0.691168,0.699272,449.2067,429.1081,438.618905,526.459635,532.705555,5.325894
122,20000,12,0.708585,0,0.708585,0.691168,0.700092,449.2067,429.1081,439.344444,526.459635,532.705555,5.299858
123,20000,12,0.709871,0,0.709871,0.69259,0.701313,449.8178,433.0762,440.573335,526.459635,532.216493,5.299858
124,20000,12,0.709871,0,0.709871,0.69259,0.702278,449.8178,433.0762,441.679574,526.235625,531.084241,5.299858
125,20000,12,0.709871,0,0.709871,0.695205,0.703131,450.3808,434.5296,442.575964,526.235625,531.084241,5.289194
126,20000,12,0.709871,0,0.709871,0.69781,0.704107,450.3808,435.577,443.798087,526.572919,530.93115,5.275899
127,20000,12,0.709871,0,0.709871,0.69968,0.70492,450.3808,437.1728,444.746757,526.263052,529.854114,5.267606
128,20000,12,0.710707,0,0.710707,0.700512,0.70575,450.9919,437.3826,445.642477,526.263052,529.854114,5.265962
129,20000,12,0.711297,0,0.711297,0.700512,0.706379,450.9919,437.3826,446.460383,526.263052,530.664664,5.265962
130,20000,12,0.717882,0,0.717882,0.676697,0.706676,451.9748,414.314,446.838236,522.92149,531.911484,5.265962
131,20000,12,0.717882,0,0.717882,0.700512,0.707604,451.9748,437.3826,447.686116,522.92149,529.820144,5.265962
132,20000,12,0.721023,0,0.721023,0.700512,0.708333,453.4472,437.3826,448.438112,521.458347,529.416012,5.275098
133,20000,12,0.721811,0,0.721811,0.703214,0.709148,455.5649,441.748,449.10646,521.458347,529.225495,5.275098
134,20000,12,0.726529,0,0.726529,0.703329,0.709713,457.2801,441.8377,449.460562,519.732355,529.225495,5.262631
135,20000,12,0.727324,0,0.727324,0.705395,0.710466,457.6313,442.8889,449.927019,519.347428,529.225495,5.274123
136,20000,12,0.727324,0,0.727324,0.705395,0.711009,457.6313,442.8889,450.346266,519.347428,529.229861,5.283248
137,20000,12,0.727324,0,0.727324,0.705395,0.711459,457.6313,442.8889,450.678476,519.347428,529.225495,5.283248
138,20000,12,0.727324,0,0.727324,0.706839,0.712128,457.6313,448.5275,451.034891,519.347428,529.225495,5.286282
139,20000,12,0.727324,0,0.727324,0.706839,0.712668,457.6313,448.5275,451.221335,519.347428,529.225495,5.286282
140,20000,12,0.727324,0,0.727324,0.706839,0.713108,457.6313,448.5275,451.49217,519.347428,529.225495,5.282449
141,20000,12,0.727324,0,0.727324,0.706839,0.713673,457.6313,448.5275,451.792841,519.347428,529.225495,5.282449
142,20000,12,0.727324,0,0.727324,0.707795,0.714388,458.1276,448.5749,452.240204,519.347428,528.628239,5.282449
143,20000,12,0.727324,0,0.727324,0.707795,0.714864,458.1276,448.5749,452.573482,519.347428,528.628239,5.282449
144,20000,12,0.727324,0,0.727324,0.708585,0.715466,458.0795,449.2067,452.919786,519.347428,528.628239,5.282449
145,20000,12,0.727324,0,0.727324,0.709032,0.716071,458.0795,449.7084,453.174586,519.347428,528.628239,5.27209
146,20000,12,0.727324,0,0.727324,0.709449,0.716636,458.0825,449.7084,453.355061,519.347428,528.418647,5.271188
147,20000,12,0.727324,0,0.727324,0.709449,0.71743,458.7686,449.7084,453.730666,519.347428,528.418647,5.271188
148,20000,12,0.727324,0,0.727324,0.71037,0.718144,458.7686,449.7084,454.019763,519.347428,527.262089,5.261708
149,20000,12,0.727324,0,0.727324,0.712906,0.718602,458.7686,450.7161,454.243873,519.347428,527.208057,5.261708
150,20000,12,0.728309,0,0.728309,0.712906,0.719123,459.5133,450.7161,454.39519,519.330286,527.208057,5.261708
151,20000,12,0.728309,0,0.728309,0.713529,0.71978,459.5133,450.8553,454.53791,519.330286,527.208057,5.261708
152,20000,12,0.728632,0,0.728632,0.713529,0.720554,459.5133,450.8553,454.968554,519.19287,527.208057,5.264118
153,20000,12,0.728632,0,0.728632,0.713572,0.721321,459.5133,451.7603,455.345446,519.19287,527.208057,5.258947
154,20000,12,0.730065,0,0.730065,0.714313,0.722116,460.245,451.5895,455.684768,518.960781,526.711881,5.258947
155,20000,12,0.730065,0,0.730065,0.714313,0.722666,460.245,450.4541,455.795316,518.960781,526.711881,5.258947
156,20000,12,0.730065,0,0.730065,0.714313,0.723416,460.245,451.7942,456.242246,518.960781,526.595029,5.245374
157,20000,12,0.730065,0,0.730065,0.71497,0.72414,460.3072,451.8783,456.695069,518.960781,525.786386,5.245374
158,20000,12,0.730562,0,0.730562,0.71497,0.724822,460.8828,451.8783,457.097829,518.960781,525.786386,5.245374
159,20000,12,0.730732,0,0.730732,0.715405,0.725575,461.3445,451.8783,457.552611,518.811334,525.766205,5.20459
160,20000,12,0.731957,0,0.731957,0.715405,0.726248,462.3186,451.8783,458.014921,518.692275,525.766205,5.20459
161,20000,12,0.731957,0,0.731957,0.715405,0.726795,462.3186,451.8783,458.330667,518.537095,525.649354,5.200741
162,20000,12,0.731957,0,0.731957,0.715951,0.727611,462.3186,451.8783,458.811049,518.537095,525.610966,5.200741
163,20000,12,0.731957,0,0.731957,0.719601,0.72828,462.8608,451.8783,459.225199,518.537095,521.516123,5.200741
164,20000,12,0.732777,0,0.732777,0.719987,0.729048,462.8608,453.8091,459.817259,518.036499,522.508833,5.200741
165,20000,12,0.734982,0,0.734982,0.721756,0.729667,463.7771,454.2148,460.295688,517.492882,521.400807,5.200741
166,20000,12,0.734982,0,0.734982,0.722276,0.730248,463.7771,454.4567,460.712728,517.492882,521.157879,5.200741
167,20000,12,0.735367,0,0.735367,0.722276,0.730699,463.8194,454.4567,460.997409,517.220853,521.157879,5.191948
168,20000,12,0.735367,0,0.735367,0.722418,0.731138,463.9923,454.5351,461.296637,517.220853,521.099534,5.186538
169,20000,12,0.735367,0,0.735367,0.723574,0.731548,463.9923,455.3968,461.572479,517.220853,520.775337,5.186538
170,20000,12,0.735367,0,0.735367,0.723574,0.731983,463.9923,455.3968,461.862798,517.220853,520.775337,5.186538
171,20000,12,0.735367,0,0.735367,0.723574,0.732385,463.9923,455.3968,462.179287,517.220853,520.775337,5.180339
172,20000,12,0.736091,0,0.736091,0.723574,0.732899,463.9923,455.3968,462.538609,516.656062,520.775337,5.180339
173,20000,12,0.736091,0,0.736091,0.728544,0.733258,464.1448,459.465,462.749282,516.656062,519.624745,5.180339
174,20000,12,0.736091,0,0.736091,0.729397,0.733524,464.1448,459.9817,462.889158,516.656062,519.305161,5.180339
175,20000,12,0.736091,0,0.736091,0.729397,0.733815,464.1448,459.9817,463.072736,516.656062,519.305161,5.172209
176,20000,12,0.736091,0,0.736091,0.729397,0.734015,464.1448,459.9817,463.192186,516.656062,519.321919,5.172209
177,20000,12,0.736091,0,0.736091,0.729769,0.734341,464.5886,460.4391,463.400257,516.656062,519.321919,5.172209
178,20000,12,0.736273,0,0.736273,0.731264,0.734621,464.7529,461.1532,463.578899,516.656062,518.905106,5.172209
179,20000,12,0.736273,0,0.736273,0.731264,0.734849,464.7529,461.5138,463.677544,516.656062,518.905106,5.172209
180,20000,12,0.736273,0,0.736273,0.731957,0.735063,464.7529,461.865,463.782152,516.656062,518.905106,5.172209
181,20000,12,0.736273,0,0.736273,0.732893,0.735263,464.7529,462.3136,463.833946,516.656062,518.868701,5.166561
182,20000,12,0.73628,0,0.73628,0.733173,0.735431,464.8509,462.3136,463.900394,516.508504,518.567363,5.165085
183,20000,12,0.736564,0,0.736564,0.733242,0.735638,464.8509,462.3136,463.985232,516.508504,518.567363,5.165085
184,20000,12,0.736564,0,0.736564,0.733242,0.735837,465.2795,463.0499,464.069867,516.508504,518.567363,5.165085
185,20000,12,0.736564,0,0.736564,0.733621,0.735949,465.2795,463.3402,464.127522,516.508504,518.345403,5.165085
186,20000,12,0.736688,0,0.736688,0.734364,0.736063,465.2795,463.3925,464.183396,516.388894,518.016245,5.165085
187,20000,12,0.736745,0,0.736745,0.734779,0.736159,465.2795,463.3925,464.233735,516.388894,517.67215,5.165085
188,20000,12,0.736745,0,0.736745,0.735367,0.736269,465.2795,463.8194,464.299164,516.388894,517.593411,5.165085
189,20000,12,0.736745,0,0.736745,0.735367,0.736329,465.2795,463.8194,464.325687,516.388894,517.555278,5.164033
190,20000,12,0.736776,0,0.736776,0.735367,0.736402,465.2795,463.8194,464.395122,516.388894,517.555278,5.164033
191,20000,12,0.737359,0,0.737359,0.735795,0.736486,465.2795,463.8194,464.426242,516.388894,517.555278,5.16763
192,20000,12,0.737359,0,0.737359,0.736171,0.736567,465.2795,463.8194,464.462502,516.352904,517.555278,5.16763
193,20000,12,0.737912,0,0.737912,0.736271,0.736634,465.6179,463.8194,464.473784,516.241336,517.329828,5.166155
194,20000,12,0.737912,0,0.737912,0.736273,0.736726,465.6179,463.8194,464.514316,516.241336,517.329828,5.166155
195,20000,12,0.745625,0,0.745625,0.732174,0.73688,471.1972,463.6424,464.701356,514.162904,521.226801,5.159667
196,20000,12,0.746202,0,0.746202,0.736273,0.737243,472.7448,464.0338,464.918009,514.162904,517.255668,5.159667
197,20000,12,0.746202,0,0.746202,0.736273,0.737639,472.7448,464.0338,465.233423,513.965209,517.128565,5.159667
198,20000,12,0.746202,0,0.746202,0.736688,0.737899,472.7448,464.1163,465.469944,513.965209,516.80638,5.159667
199,20000,12,0.747091,0,0.747091,0.736745,0.73835,473.9045,464.1163,465.917204,513.965209,516.915398,5.159667
200,20000,12,0.747484,0,0.747484,0.736745,0.738608,473.9468,464.1163,466.163069,514.555616,516.980823,5.164061
201,20000,12,0.749075,0,0.749075,0.736745,0.738911,475.8963,464.1163,466.431983,514.555616,516.980823,5.164061
202,20000,12,0.749075,0,0.749075,0.736745,0.739489,475.8963,464.1163,466.932406,514.555616,516.980823,5.164061
203,20000,12,0.749075,0,0.749075,0.736745,0.740081,475.8963,464.1163,467.464605,514.484322,516.980823,5.164061
204,20000,12,0.749075,0,0.749075,0.736877,0.740657,475.8963,464.1163,468.010734,514.555616,516.80638,5.164061
205,20000,12,0.749574,0,0.749574,0.736877,0.74115,476.4229,464.1163,468.484949,514.555616,516.80638,5.164061
206,20000,12,0.749574,0,0.749574,0.736877,0.741838,476.4229,464.1163,469.103941,514.487682,516.80638,5.164061
207,20000,12,0.749574,0,0.749574,0.736877,0.742394,476.4229,464.1163,469.613994,514.425244,516.80638,5.163835
208,20000,12,0.749574,0,0.749574,0.73696,0.743002,476.4229,464.8406,470.149298,514.425244,516.80638,5.156511
209,20000,12,0.749574,0,0.749574,0.73696,0.74356,476.4229,464.8406,470.669817,514.425244,516.662505,5.156511
210,20000,12,0.749714,0,0.749714,0.738855,0.743869,476.4229,465.8293,470.962587,514.425244,516.528213,5.154664
211,20000,12,0.750398,0,0.750398,0.738987,0.744573,476.6257,465.8293,471.612217,514.077914,516.528213,5.154664
212,20000,12,0.750398,0,0.750398,0.738987,0.744907,476.805,465.8293,471.886191,514.077914,516.505723,5.154664
213,20000,12,0.750897,0,0.750897,0.739115,0.745756,477.1523,465.9652,472.6741,514.012489,516.214765,5.154439
214,20000,12,0.751105,0,0.751105,0.739293,0.746124,477.1523,466.0476,472.953479,513.844075,516.214765,5.154439
215,20000,12,0.751105,0,0.751105,0.73953,0.746683,477.1523,466.0476,473.435859,513.844075,516.214765,5.154439
216,20000,12,0.751105,0,0.751105,0.73953,0.747219,477.1523,466.0476,474.006,513.844075,517.11513,5.154439
217,20000,12,0.751105,0,0.751105,0.739559,0.747783,477.1523,466.0476,474.505535,513.844075,517.11513,5.154439
218,20000,12,0.751604,0,0.751604,0.739559,0.748261,477.6264,466.0476,474.903531,513.80767,515.955826,5.154439
219,20000,12,0.751604,0,0.751604,0.739559,0.748604,477.6264,466.0476,475.225859,513.80767,515.955826,5.154439
220,20000,12,0.751604,0,0.751604,0.740587,0.749136,477.9941,468.0084,475.689254,513.80767,515.955826,5.139171
221,20000,12,0.751604,0,0.751604,0.741883,0.749505,477.9941,469.0644,476.010207,513.80767,515.743946,5.139171
222,20000,12,0.752371,0,0.752371,0.741883,0.74968,478.302,469.0644,476.140064,513.176059,515.743946,5.140125
223,20000,12,0.752371,0,0.752371,0.741883,0.750098,478.302,469.0644,476.492813,513.176059,515.743946,5.143872
224,20000,12,0.752371,0,0.752371,0.741883,0.750373,478.302,469.0644,476.750555,513.176059,515.743946,5.143872
225,20000,12,0.752371,0,0.752371,0.741883,0.750693,478.302,469.0644,477.030784,513.176059,515.743946,5.138441
226,20000,12,0.752371,0,0.752371,0.741883,0.750968,478.302,469.0644,477.239654,513.176059,515.652601,5.138441
227,20000,12,0.752575,0,0.752575,0.742122,0.751171,478.641,469.1966,477.402248,513.176059,515.555321,5.138441
228,20000,12,0.752575,0,0.752575,0.748003,0.751485,478.641,476.0417,477.678869,513.176059,515.55475,5.138441
229,20000,12,0.752623,0,0.752623,0.750513,0.751653,478.9213,476.8473,477.796396,513.176059,514.665061,5.138077
230,20000,12,0.752837,0,0.752837,0.750573,0.751817,479.3231,477.0998,477.892694,513.104956,514.665061,5.138077
231,20000,12,0.752837,0,0.752837,0.750573,0.751931,479.3231,477.1523,478.000728,513.104956,514.665061,5.138077
232,20000,12,0.753458,0,0.753458,0.751252,0.752027,479.7168,477.1523,478.063668,513.104956,514.44295,5.138077
233,20000,12,0.754017,0,0.754017,0.751252,0.752157,479.7168,477.1646,478.165089,513.104956,514.295392,5.138077
234,20000,12,0.754017,0,0.754017,0.751252,0.752286,479.7168,477.1646,478.259642,513.084343,514.295392,5.138077
