gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
79,20000,,0.655244,0,0.655244,0.638206,0.645648,423.7227,412.9915,418.316426,552.847949,559.967147,5.572782
80,20000,,0.655244,0,0.655244,0.638206,0.646816,423.7227,413.7185,418.940744,552.847949,559.967147,5.559128
81,20000,,0.65908,0,0.65908,0.641937,0.648221,426.3623,414.8253,419.645173,551.624288,559.481529,5.559128
82,20000,,0.65908,0,0.65908,0.641937,0.649448,426.3623,416.3482,420.281481,551.624288,559.481529,5.559128
83,20000,,0.65908,0,0.65908,0.641937,0.650098,426.3623,416.3482,420.498069,551.624288,558.285164,5.559128
84,20000,,0.660359,0,0.660359,0.644332,0.651181,426.9379,416.3996,421.076795,549.825746,556.920313,5.559128
85,20000,,0.660359,0,0.660359,0.64538,0.652268,426.9379,416.3996,421.719047,549.825746,556.748005,5.559128
86,20000,,0.661178,0,0.661178,0.645552,0.653469,426.9379,417.9172,422.372107,549.419938,556.724874,5.559128
87,20000,,0.661989,0,0.661989,0.649156,0.654392,426.9379,417.9172,422.805459,549.067093,555.676675,5.540451
88,20000,,0.663644,0,0.663644,0.649392,0.655491,427.4364,418.4726,423.337421,548.605113,554.822749,5.540451
89,20000,,0.663644,0,0.663644,0.649392,0.656408,427.4364,419.0209,423.857872,548.605113,555.676675,5.540451
90,20000,,0.663692,0,0.663692,0.65099,0.657457,428.5432,419.7507,424.324788,547.879377,554.638264,5.540451
91,20000,,0.668763,0,0.668763,0.65237,0.658247,431.8558,421.359,424.588292,547.752472,554.525287,5.538193
92,20000,,0.668763,0,0.668763,0.652482,0.659205,431.8558,421.1985,424.987073,547.452304,554.008082,5.520215
93,20000,,0.668763,0,0.668763,0.653136,0.660048,431.8558,421.6789,425.358863,547.452304,553.915536,5.520215
94,20000,,0.668763,0,0.668763,0.653904,0.661038,431.8558,421.0611,425.876488,546.066501,553.170814,5.515359
95,20000,,0.668763,0,0.668763,0.653931,0.661932,431.8558,422.2114,426.448074,546.066501,553.354469,5.515359
96,20000,,0.670586,0,0.670586,0.654511,0.663116,431.8715,422.2114,427.128033,545.513943,553.170814,5.509326
97,20000,,0.670586,0,0.670586,0.654511,0.664236,431.8715,423.2663,427.741417,545.513943,553.170814,5.509326
98,20000,,0.673782,0,0.673782,0.656658,0.6655,433.0172,423.3312,428.431357,544.332329,551.482341,5.509326
99,20000,,0.676055,0,0.676055,0.657632,0.666739,435.6,423.6449,429.017521,544.1025,550.932558,5.509326
100,20000,,0.676055,0,0.676055,0.657632,0.66799,435.6,423.6449,429.691412,544.052053,550.932558,5.509326
101,20000,,0.676055,0,0.676055,0.661504,0.669193,435.6,426.1705,430.26991,543.326847,549.811159,5.477267
102,20000,,0.676055,0,0.676055,0.66243,0.67016,435.6,426.6768,430.792794,543.326847,549.811159,5.477267
103,20000,,0.676155,0,0.676155,0.665035,0.671123,436.7162,427.1649,431.3177,543.326847,549.592641,5.477267
104,20000,,0.676155,0,0.676155,0.665035,0.671768,436.7162,427.1649,431.633323,543.326847,548.277645,5.477267
105,20000,,0.676297,0,0.676297,0.665807,0.672421,436.7162,427.8331,432.076714,543.326847,547.752472,5.459247
106,20000,,0.677731,0,0.677731,0.667248,0.673192,437.263,427.8331,432.612659,543.326847,547.752472,5.459247
107,20000,,0.677802,0,0.677802,0.667548,0.673633,437.3109,427.8331,432.962604,543.326847,548.235457,5.459247
108,20000,,0.677802,0,0.677802,0.667602,0.6741,437.3109,427.8331,433.289002,543.326847,548.235457,5.458711
109,20000,,0.677802,0,0.677802,0.669568,0.674655,437.3109,429.8628,433.70002,542.958382,548.235457,5.448512
110,20000,,0.677802,0,0.677802,0.67126,0.675188,437.3109,430.9033,434.106092,542.958382,546.353004,5.448512
111,20000,,0.678502,0,0.678502,0.671484,0.67556,437.7425,431.0259,434.403633,542.958382,546.353004,5.447976
112,20000,,0.678573,0,0.678573,0.671839,0.67606,437.7904,431.0259,434.930206,542.817169,546.125489,5.441712
113,20000,,0.679309,0,0.679309,0.67269,0.676464,437.9606,431.33,435.304297,542.817169,545.524167,5.441712
114,20000,,0.679309,0,0.679309,0.672696,0.676837,437.9606,431.33,435.711352,542.817169,545.524167,5.441712
115,20000,,0.679447,0,0.679447,0.673115,0.677225,438.2933,432.2115,436.079481,542.817169,544.792966,5.441712
116,20000,,0.679913,0,0.679913,0.673115,0.677566,438.7249,432.2115,436.352576,542.817169,544.792966,5.441712
117,20000,,0.679913,0,0.679913,0.673211,0.677867,438.7249,432.4946,436.647255,542.670051,545.056005,5.441712
118,20000,,0.680608,0,0.680608,0.67509,0.678233,439.0622,433.8758,436.931538,542.251284,544.632572,5.431
119,20000,,0.68119,0,0.68119,0.675828,0.678617,439.2397,434.2207,437.191386,542.200616,544.632572,5.431
120,20000,,0.68119,0,0.68119,0.676941,0.678807,439.2397,434.2207,437.292834,542.200616,544.632572,5.431
121,20000,,0.681666,0,0.681666,0.676941,0.678995,439.2397,434.2207,437.40296,542.200616,544.632572,5.431
122,20000,,0.681666,0,0.681666,0.676941,0.679184,439.2397,434.1898,437.468281,542.085697,544.632572,5.431
123,20000,,0.681666,0,0.681666,0.677232,0.679479,439.2397,434.3485,437.594405,542.085697,544.632572,5.431
124,20000,,0.681968,0,0.681968,0.67824,0.679798,439.4995,434.9963,437.764873,542.085697,544.632572,5.430079
125,20000,,0.682247,0,0.682247,0.67824,0.680091,439.7023,434.9963,437.970625,542.085697,544.019979,5.430079
126,20000,,0.682247,0,0.682247,0.678907,0.680334,439.7023,436.1074,438.155773,542.085697,543.996794,5.430079
127,20000,,0.682505,0,0.682505,0.678907,0.680541,439.7023,436.1074,438.308155,541.731638,543.996794,5.430079
128,20000,,0.683522,0,0.683522,0.67915,0.680889,440.2684,436.1074,438.497853,541.731638,543.996794,5.430079
129,20000,,0.683522,0,0.683522,0.67915,0.681157,440.2684,436.1074,438.626588,541.721451,543.996794,5.430079
130,20000,,0.684286,0,0.684286,0.679449,0.681449,440.6049,436.1074,438.842633,540.938284,543.623334,5.430079
131,20000,,0.684286,0,0.684286,0.679449,0.681711,440.6049,437.0677,439.000472,540.938284,543.578109,5.430079
132,20000,,0.686142,0,0.686142,0.67962,0.68202,440.8604,437.0677,439.148155,540.231186,543.314356,5.430079
133,20000,,0.686142,0,0.686142,0.680396,0.682345,440.8604,437.9434,439.299447,540.231186,543.100022,5.430079
134,20000,,0.686142,0,0.686142,0.680682,0.682623,441.2566,437.9434,439.446028,540.231186,543.03661,5.430079
135,20000,,0.686142,0,0.686142,0.680682,0.682942,441.2566,437.9913,439.644975,540.231186,543.03661,5.430079
136,20000,,0.686142,0,0.686142,0.680682,0.683185,441.2566,438.0559,439.75373,540.231186,543.03661,5.430079
137,20000,,0.686225,0,0.686225,0.68119,0.683404,441.3101,438.3875,439.866861,540.166502,543.09444,5.429363
138,20000,,0.686225,0,0.686225,0.681216,0.683662,441.2566,438.3875,439.972652,540.166502,543.09444,5.429363
139,20000,,0.686444,0,0.686444,0.681216,0.683891,441.2566,438.3875,440.062608,540.118995,543.09444,5.429363
140,20000,,0.686444,0,0.686444,0.681216,0.68414,442.1963,438.3875,440.169994,540.166502,543.09444,5.429363
141,20000,,0.686586,0,0.686586,0.681445,0.684565,442.1963,438.3875,440.364638,539.947179,542.421653,5.424015
142,20000,,0.687523,0,0.687523,0.682431,0.684813,442.1963,438.3195,440.502475,539.53227,542.401469,5.424015
143,20000,,0.687549,0,0.687549,0.682468,0.685141,442.1963,439.0829,440.669462,539.512086,542.401469,5.424015
144,20000,,0.688266,0,0.688266,0.682468,0.685489,442.1963,439.0829,440.840249,538.8203,542.321303,5.413913
145,20000,,0.688266,0,0.688266,0.68279,0.685822,442.3531,439.4161,440.957387,538.8203,542.321303,5.40651
146,20000,,0.689612,0,0.689612,0.683824,0.686128,442.3531,439.4161,441.016783,538.192064,541.868106,5.40651
147,20000,,0.689612,0,0.689612,0.684754,0.686422,443.5695,439.4161,441.094489,538.192064,541.579154,5.40651
148,20000,,0.695534,0,0.695534,0.684754,0.686747,446.0395,439.4161,441.262742,536.376157,541.579154,5.40651
149,20000,,0.695534,0,0.695534,0.684754,0.687083,446.0395,440.165,441.35449,536.376157,541.579154,5.40651
150,20000,,0.695534,0,0.695534,0.685202,0.687396,446.0395,440.165,441.507838,536.376157,541.227081,5.412271
151,20000,,0.695534,0,0.695534,0.685202,0.68775,446.0395,440.165,441.628806,536.376157,541.227081,5.412271
152,20000,,0.695534,0,0.695534,0.685202,0.688112,446.0395,439.8324,441.76114,536.376157,541.227081,5.409065
153,20000,,0.695534,0,0.695534,0.686131,0.688612,446.0395,440.5138,442.037266,536.376157,540.906544,5.409065
154,20000,,0.695534,0,0.695534,0.686657,0.688959,446.0395,440.9532,442.225355,536.376157,540.14079,5.401408
155,20000,,0.695534,0,0.695534,0.686657,0.689372,446.0395,440.9532,442.435356,536.376157,540.14079,5.401408
156,20000,,0.695534,0,0.695534,0.686716,0.689789,446.0395,440.9532,442.604262,536.376157,540.030788,5.392041
157,20000,,0.695534,0,0.695534,0.686716,0.690326,446.0395,440.9532,442.841172,536.376157,539.977199,5.392041
158,20000,,0.695534,0,0.695534,0.687604,0.69094,446.0395,440.9532,443.113346,536.376157,539.977199,5.376748
159,20000,,0.695534,0,0.695534,0.687687,0.691376,446.0395,441.039,443.3344,536.376157,539.538907,5.376748
160,20000,,0.695978,0,0.695978,0.688419,0.691957,446.1323,441.6634,443.682955,536.09215,539.200057,5.371184
161,20000,,0.69607,0,0.69607,0.688547,0.692375,446.1323,441.9055,443.936574,536.020044,539.200057,5.371184
162,20000,,0.69607,0,0.69607,0.688547,0.6928,446.1323,442.0921,444.166978,536.020044,539.200057,5.371184
163,20000,,0.696378,0,0.696378,0.688547,0.693207,446.4966,442.0921,444.401549,536.020044,539.200057,5.371184
164,20000,,0.696378,0,0.696378,0.688547,0.693555,446.4966,442.1209,444.582877,536.020044,539.200057,5.371184
165,20000,,0.696822,0,0.696822,0.688547,0.693992,446.5894,442.1209,444.846206,535.740036,539.200057,5.371184
166,20000,,0.696822,0,0.696822,0.6908,0.694329,446.5894,443.1431,445.02487,535.740036,538.12761,5.367253
167,20000,,0.696822,0,0.696822,0.691554,0.694597,446.5894,443.275,445.17435,535.740036,537.830232,5.367253
168,20000,,0.696861,0,0.696861,0.691554,0.694797,446.6523,443.275,445.284327,535.312558,537.689018,5.363762
169,20000,,0.697487,0,0.697487,0.691554,0.695126,446.9211,443.275,445.464398,535.312558,537.689018,5.363762
170,20000,,0.697487,0,0.697487,0.691554,0.695344,446.9211,443.3188,445.580019,535.312558,537.689018,5.362767
171,20000,,0.697487,0,0.697487,0.691554,0.695627,446.9211,443.3188,445.755582,535.312558,537.657291,5.362767
172,20000,,0.697487,0,0.697487,0.692783,0.695797,446.9211,443.4003,445.859394,535.184958,536.83438,5.362767
173,20000,,0.697487,0,0.697487,0.693618,0.695959,446.9211,443.8537,445.934474,535.184958,536.619098,5.362767
174,20000,,0.697705,0,0.697705,0.693618,0.696178,447.1094,444.0322,446.067383,535.184958,536.525289,5.359206
175,20000,,0.697705,0,0.697705,0.693618,0.696335,447.1094,444.0322,446.153876,535.043745,536.525289,5.359206
176,20000,,0.697705,0,0.697705,0.693618,0.696477,447.1094,444.0322,446.241892,535.043745,536.525289,5.359206
177,20000,,0.697705,0,0.697705,0.693618,0.696602,447.7779,444.0322,446.343318,535.043745,536.525289,5.359206
178,20000,,0.69818,0,0.69818,0.693618,0.696786,447.7779,444.0322,446.465921,535.043745,536.525289,5.357512
179,20000,,0.69818,0,0.69818,0.693618,0.6969,447.7779,444.0322,446.526732,535.043745,536.869643,5.357512
180,20000,,0.69818,0,0.69818,0.694193,0.697014,447.2845,445.0738,446.556195,535.043745,536.774838,5.357512
181,20000,,0.699203,0,0.699203,0.695872,0.697219,447.8593,445.5204,446.61126,534.560859,536.045742,5.357512
182,20000,,0.699228,0,0.699228,0.695872,0.69743,448.6019,445.5204,446.691702,534.477558,536.045742,5.357512
183,20000,,0.699228,0,0.699228,0.696268,0.697604,448.6019,445.5204,446.776032,534.477558,535.950936,5.345609
184,20000,,0.699228,0,0.699228,0.696573,0.697757,448.6019,445.5204,446.832263,534.477558,535.66793,5.345609
185,20000,,0.699829,0,0.699829,0.696573,0.697912,448.6019,445.5204,446.900849,534.425683,535.66793,5.345609
186,20000,,0.701517,0,0.701517,0.696573,0.69809,448.7762,445.5204,446.999261,533.543023,535.66793,5.345609
187,20000,,0.701517,0,0.701517,0.696914,0.698348,448.7762,445.7203,447.140262,533.543023,535.66793,5.345609
188,20000,,0.701517,0,0.701517,0.697073,0.698556,448.7762,445.9126,447.259326,533.543023,535.443519,5.345609
189,20000,,0.701809,0,0.701809,0.697073,0.69882,448.7762,445.9126,447.374685,533.232646,535.443519,5.344776
190,20000,,0.701809,0,0.701809,0.697073,0.699178,449.1412,445.9126,447.567015,533.232646,535.443519,5.344776
191,20000,,0.701809,0,0.701809,0.697311,0.69962,449.1412,446.3986,447.788307,533.232646,535.230531,5.344776
192,20000,,0.701809,0,0.701809,0.697933,0.699918,449.7893,446.6666,447.932568,533.232646,535.094874,5.33543
193,20000,,0.701809,0,0.701809,0.697933,0.700115,449.7893,446.7944,448.015897,533.232646,535.094874,5.33543
194,20000,,0.701809,0,0.701809,0.698224,0.700381,449.7893,446.7944,448.148742,533.232646,534.953661,5.33543
195,20000,,0.702317,0,0.702317,0.698224,0.700609,449.9999,446.7944,448.250368,533.232646,534.953661,5.33543
196,20000,,0.702872,0,0.702872,0.698766,0.700815,449.9999,446.7944,448.343738,532.657698,535.245484,5.33543
197,20000,,0.703497,0,0.703497,0.698766,0.701011,449.9999,446.7944,448.426427,532.349986,535.245484,5.33543
198,20000,,0.703497,0,0.703497,0.698766,0.70122,449.9999,446.7944,448.542767,532.349986,534.733395,5.33543
199,20000,,0.703497,0,0.703497,0.698766,0.701446,449.9999,446.7944,448.692896,532.349986,534.621608,5.33543
200,20000,,0.703497,0,0.703497,0.698766,0.701615,449.9999,446.7944,448.800936,532.349986,534.621608,5.33543
201,20000,,0.703497,0,0.703497,0.700412,0.70181,449.9999,447.5676,448.949394,532.349986,534.621608,5.33543
202,20000,,0.703497,0,0.703497,0.700629,0.701963,449.9999,448.1424,449.059122,532.349986,534.621608,5.33543
203,20000,,0.704297,0,0.704297,0.700629,0.70215,450.5245,448.1424,449.111789,532.095465,534.621608,5.335265
204,20000,,0.704297,0,0.704297,0.700629,0.702325,450.5245,448.2023,449.202219,532.095465,534.621608,5.339937
205,20000,,0.704297,0,0.704297,0.701011,0.702528,450.5245,448.2023,449.288162,532.095465,534.023508,5.339937
206,20000,,0.704297,0,0.704297,0.701011,0.702718,450.5245,448.2023,449.337358,532.048471,533.99372,5.336999
207,20000,,0.704297,0,0.704297,0.701263,0.702918,450.5245,448.3315,449.40773,531.757181,533.867202,5.336999
208,20000,,0.704297,0,0.704297,0.701809,0.703089,450.5245,448.399,449.468548,531.757181,533.799735,5.336999
209,20000,,0.704745,0,0.704745,0.702061,0.703265,450.5245,448.399,449.55362,531.206808,533.799735,5.336999
210,20000,,0.704745,0,0.704745,0.702061,0.70353,450.5245,448.399,449.69894,531.206808,533.799735,5.336999
211,20000,,0.705708,0,0.705708,0.70208,0.703764,450.5852,448.399,449.827894,531.206808,533.699856,5.336999
212,20000,,0.705708,0,0.705708,0.702551,0.703984,451.3569,448.5282,449.9433,531.206808,533.671482,5.328172
213,20000,,0.705708,0,0.705708,0.702594,0.704132,451.3569,448.5282,449.997618,531.201144,533.671482,5.328172
214,20000,,0.705708,0,0.705708,0.702594,0.70428,451.3569,449.002,450.148052,531.201144,533.671482,5.328172
215,20000,,0.705708,0,0.705708,0.702886,0.704407,451.3569,449.002,450.238933,531.201144,533.361105,5.328172
216,20000,,0.705708,0,0.705708,0.703497,0.704531,451.3569,449.002,450.302545,531.201144,532.817197,5.328172
217,20000,,0.705708,0,0.705708,0.703884,0.704631,451.3569,449.002,450.328655,531.201144,532.545912,5.325459
218,20000,,0.70774,0,0.70774,0.704039,0.704779,453.633,449.0471,450.461367,531.206808,532.545912,5.325459
219,20000,,0.70774,0,0.70774,0.704039,0.704941,453.633,449.0471,450.509326,531.206808,532.545912,5.325459
220,20000,,0.70774,0,0.70774,0.704297,0.705135,453.633,449.0471,450.65458,531.206808,532.545912,5.325459
221,20000,,0.707753,0,0.707753,0.704297,0.705258,453.7597,449.0471,450.754552,531.206808,532.545912,5.325459
222,20000,,0.707753,0,0.707753,0.704297,0.705447,453.7597,449.7616,450.970073,531.222535,532.545912,5.325459
223,20000,,0.707753,0,0.707753,0.704297,0.705681,453.7597,449.7616,451.178469,531.222535,532.744599,5.325459
224,20000,,0.708041,0,0.708041,0.704297,0.705941,453.7597,450.0486,451.402623,531.222535,532.744599,5.322444
225,20000,,0.708041,0,0.708041,0.704297,0.706205,453.7597,450.2702,451.67667,531.139404,532.744599,5.319531
226,20000,,0.708222,0,0.708222,0.704839,0.706516,453.7597,450.2702,451.921662,531.042506,532.744599,5.319531
227,20000,,0.708913,0,0.708913,0.705457,0.706792,454.5921,450.2702,452.144841,531.042506,532.744599,5.321518
228,20000,,0.709575,0,0.709575,0.705457,0.707054,454.8949,450.5852,452.395594,531.042506,532.290308,5.321518
229,20000,,0.710101,0,0.710101,0.705758,0.707364,455.2261,451.1032,452.698535,531.037811,532.290308,5.321518
230,20000,,0.710101,0,0.710101,0.705999,0.707594,455.2261,451.1032,452.850169,531.037811,532.018207,5.313509
231,20000,,0.710101,0,0.710101,0.705999,0.707872,455.2261,451.1032,453.08372,530.696674,532.018207,5.313509
232,20000,,0.710378,0,0.710378,0.705999,0.708168,455.4477,451.1032,453.342169,530.696674,532.018207,5.316716
233,20000,,0.710378,0,0.710378,0.706807,0.708475,455.4477,450.8871,453.576107,530.283122,531.932701,5.316716
234,20000,,0.710378,0,0.710378,0.706854,0.708664,455.4477,451.4176,453.79005,530.283122,531.932701,5.316716
235,20000,,0.710378,0,0.710378,0.707066,0.708874,455.4477,451.7823,453.989773,530.283122,532.028146,5.316716
236,20000,,0.711424,0,0.711424,0.707184,0.709055,455.865,451.7823,454.039722,530.024098,531.932701,5.316716
237,20000,,0.711424,0,0.711424,0.707668,0.709185,455.865,451.7823,454.139224,530.024098,531.932701,5.313578
238,20000,,0.711734,0,0.711734,0.707668,0.70937,455.865,451.7823,454.319177,530.024098,531.932701,5.313578
