gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
71,40000,12,0.642877,,0.642877,0.628197,0.634616,408.4191,397.332,403.402667,551.166999,559.42978,5.533046
72,40000,12,0.645118,,0.645118,0.628945,0.635478,410.4219,397.332,403.925241,551.166999,559.066923,5.533046
73,40000,12,0.645118,,0.645118,0.628945,0.636356,410.4219,397.332,404.606985,551.166999,559.066923,5.51167
74,40000,12,0.645118,,0.645118,0.63084,0.637174,411.6819,398.3624,405.315465,550.18094,559.066923,5.51167
75,40000,12,0.645118,,0.645118,0.63084,0.638128,411.6819,398.3624,405.896937,550.18094,559.066923,5.518326
76,40000,12,0.645118,,0.645118,0.6315,0.639021,411.6819,400.9347,406.460927,550.18094,558.426661,5.518326
77,40000,12,0.646169,,0.646169,0.6315,0.640161,411.6819,400.9347,407.29072,550.18094,558.426661,5.518326
78,40000,12,0.647667,,0.647667,0.632161,0.640882,411.6819,402.577,407.741205,549.31317,557.818837,5.518326
79,40000,12,0.647667,,0.647667,0.635093,0.641974,412.6975,404.1948,408.290052,549.161183,557.181864,5.518326
80,40000,12,0.650689,,0.650689,0.635093,0.642951,413.0788,404.7237,408.821372,547.689572,556.936066,5.518326
81,40000,12,0.651998,,0.651998,0.637529,0.644044,414.1141,405.0047,409.578902,547.689572,555.36188,5.518326
82,40000,12,0.651998,,0.651998,0.638067,0.644939,414.3937,405.0047,410.134367,547.689572,555.22633,5.518326
83,40000,12,0.651998,,0.651998,0.638067,0.645784,415.5626,405.0047,410.685209,547.689572,554.914152,5.517244
84,40000,12,0.651998,,0.651998,0.638067,0.64666,416.0694,405.3568,411.239841,547.689572,554.287626,5.517244
85,40000,12,0.654271,,0.654271,0.6426,0.647752,416.8587,406.361,411.840007,547.661554,554.287626,5.502339
86,40000,12,0.654813,,0.654813,0.643852,0.648772,416.8587,407.7979,412.392013,547.312307,553.862944,5.502339
87,40000,12,0.654885,,0.654885,0.644067,0.649503,416.8587,407.7979,412.711351,547.086649,554.108968,5.491496
88,40000,12,0.658623,,0.658623,0.64447,0.650481,417.9407,407.7979,413.184057,545.702697,554.108968,5.491496
89,40000,12,0.658623,,0.658623,0.64447,0.65143,417.9407,407.7979,413.633696,545.702697,554.108968,5.478508
90,40000,12,0.659259,,0.659259,0.645789,0.65258,419.634,408.5086,414.175107,544.127964,554.108968,5.478508
91,40000,12,0.659259,,0.659259,0.647801,0.653769,419.634,411.4962,414.764877,544.127964,553.061752,5.477016
92,40000,12,0.662298,,0.662298,0.648984,0.654652,421.7485,411.4962,415.254837,544.127964,552.340485,5.465126
93,40000,12,0.662829,,0.662829,0.649344,0.655476,421.7485,411.4962,415.643169,543.644866,551.032027,5.465126
94,40000,12,0.663458,,0.663458,0.649579,0.6566,421.7485,410.4699,416.262676,542.69369,550.938922,5.465126
95,40000,12,0.670965,,0.670965,0.651051,0.657844,423.0029,410.4699,416.772187,539.942068,549.881172,5.453409
96,40000,12,0.670965,,0.670965,0.652383,0.658856,423.0029,410.4699,417.253256,539.942068,549.006226,5.453409
97,40000,12,0.670965,,0.670965,0.652879,0.660078,423.6438,410.4699,418.078857,539.942068,549.006226,5.453409
98,40000,12,0.670965,,0.670965,0.652879,0.660857,423.6438,413.5063,418.600532,539.942068,549.006226,5.453409
99,40000,12,0.670965,,0.670965,0.65335,0.661953,423.6438,414.2753,419.247379,539.942068,548.655191,5.453409
100,40000,12,0.670965,,0.670965,0.65335,0.663174,423.6438,414.2753,419.755431,538.527627,547.994288,5.453409
101,40000,12,0.674875,,0.674875,0.658313,0.664537,424.0426,415.2727,420.413974,537.673575,546.606891,5.453409
102,40000,12,0.674875,,0.674875,0.658313,0.665986,426.0041,415.2727,420.949243,537.673575,546.606891,5.443043
103,40000,12,0.674875,,0.674875,0.660477,0.667544,425.597,417.0118,421.599781,537.673575,545.652067,5.443043
104,40000,12,0.674875,,0.674875,0.661903,0.668855,425.597,416.6622,422.093421,537.673575,545.729263,5.443043
105,40000,12,0.675843,,0.675843,0.661903,0.670136,426.7984,416.6015,422.581563,536.712789,544.926964,5.424878
106,40000,12,0.676941,,0.676941,0.661903,0.671438,426.7984,416.6015,422.914336,536.712789,544.584424,5.397013
107,40000,12,0.676941,,0.676941,0.661903,0.672679,426.7984,417.0806,423.631286,536.712789,543.202687,5.397013
108,40000,12,0.677198,,0.677198,0.665514,0.673341,426.7984,418.7913,424.000352,536.712789,542.44462,5.397013
109,40000,12,0.678196,,0.678196,0.666489,0.673969,427.2297,419.0004,424.209015,536.570626,542.44462,5.397013
110,40000,12,0.679374,,0.679374,0.668641,0.674738,428.2323,421.2185,424.699639,535.108913,541.855284,5.397013
111,40000,12,0.681408,,0.681408,0.669873,0.675684,429.2056,422.6522,425.103495,535.482593,541.855284,5.397013
112,40000,12,0.681408,,0.681408,0.671504,0.676291,429.2056,422.6522,425.293509,535.482593,540.498715,5.397013
113,40000,12,0.681439,,0.681439,0.671504,0.676952,429.2056,422.6522,425.685583,535.334358,540.498715,5.397013
114,40000,12,0.682479,,0.682479,0.672708,0.677503,429.4911,423.2855,426.028638,535.022261,539.701274,5.397013
115,40000,12,0.682479,,0.682479,0.672708,0.677844,429.4911,423.2855,426.266089,535.022261,539.701274,5.397013
116,40000,12,0.682479,,0.682479,0.672708,0.678477,429.6799,423.2855,426.752101,535.020854,539.701274,5.397013
117,40000,12,0.686385,,0.686385,0.674169,0.679311,432.9394,423.2855,427.303149,533.335484,538.716395,5.378962
118,40000,12,0.686385,,0.686385,0.6743,0.680047,432.9394,424.2455,427.748982,533.335484,538.333885,5.362706
119,40000,12,0.687335,,0.687335,0.6743,0.680962,434.2201,424.2455,428.399853,533.335484,538.333885,5.362706
120,40000,12,0.687335,,0.687335,0.675562,0.681723,434.2201,424.3738,428.8489,533.335484,537.480712,5.362706
121,40000,12,0.688989,,0.688989,0.675797,0.682423,434.8355,424.7138,429.317804,533.335484,537.480712,5.362706
122,40000,12,0.688989,,0.688989,0.677495,0.683125,434.8355,426.4888,429.724636,533.335484,537.345447,5.353602
123,40000,12,0.688989,,0.688989,0.680647,0.683679,434.8355,427.6973,430.06636,533.335484,536.430339,5.353602
124,40000,12,0.690478,,0.690478,0.681275,0.684294,435.7335,427.6973,430.628308,533.174799,536.356284,5.353602
125,40000,12,0.690478,,0.690478,0.681623,0.68498,435.7335,427.6973,431.194533,533.174799,536.503055,5.352989
126,40000,12,0.690478,,0.690478,0.682176,0.685669,435.7335,428.2043,431.628143,533.174799,535.785781,5.352989
127,40000,12,0.690478,,0.690478,0.682236,0.686066,435.7335,429.1381,431.930325,532.985467,535.785781,5.352989
128,40000,12,0.690478,,0.690478,0.682718,0.68661,435.7335,429.2664,432.368068,532.985467,535.408675,5.347843
129,40000,12,0.690478,,0.690478,0.683838,0.687046,435.7335,429.2664,432.72418,532.985467,535.405422,5.347843
130,40000,12,0.690478,,0.690478,0.683838,0.68738,435.7335,429.6957,433.018782,532.985467,534.867018,5.347843
131,40000,12,0.690478,,0.690478,0.683838,0.687712,435.7335,429.6957,433.258097,532.852901,534.840788,5.347843
132,40000,12,0.690478,,0.690478,0.683838,0.688053,435.7335,429.2664,433.47956,532.852901,534.784318,5.347843
133,40000,12,0.691132,,0.691132,0.684647,0.688434,436.4215,429.2664,433.726619,532.655306,534.733719,5.338116
134,40000,12,0.692055,,0.692055,0.685833,0.688857,438.194,430.8412,434.077866,532.293336,534.134393,5.338116
135,40000,12,0.692678,,0.692678,0.685833,0.689209,438.194,430.8412,434.390424,531.638546,534.134393,5.337658
136,40000,12,0.692678,,0.692678,0.685992,0.689654,438.194,430.8656,434.735929,531.638546,534.376852,5.337658
137,40000,12,0.693683,,0.693683,0.685992,0.690078,438.194,430.8656,435.00955,531.638546,533.973254,5.326553
138,40000,12,0.694094,,0.694094,0.685992,0.690396,438.3757,430.8656,435.340409,531.638546,534.078645,5.326553
139,40000,12,0.694559,,0.694559,0.687647,0.690815,438.3757,431.6943,435.658882,531.203886,534.078645,5.326553
140,40000,12,0.694559,,0.694559,0.688857,0.691209,438.9819,432.7147,435.949916,531.203886,534.078645,5.326553
141,40000,12,0.694559,,0.694559,0.689074,0.691386,438.9167,433.6269,436.060321,531.203886,534.383694,5.328671
142,40000,12,0.694559,,0.694559,0.689074,0.691603,438.9167,433.6269,436.270634,531.203886,534.383694,5.328671
143,40000,12,0.694559,,0.694559,0.689074,0.691816,439.8188,433.6269,436.500868,531.203886,534.383694,5.328671
144,40000,12,0.694559,,0.694559,0.689527,0.692095,439.8188,434.5216,436.747214,531.203886,534.383694,5.328671
145,40000,12,0.695554,,0.695554,0.690469,0.69236,439.8188,434.5216,436.93218,530.949245,534.383694,5.327639
146,40000,12,0.695554,,0.695554,0.690469,0.692596,439.8188,434.5216,437.059387,530.949245,534.383694,5.327639
147,40000,12,0.695743,,0.695743,0.690805,0.692875,439.8188,435.3181,437.240204,530.949245,534.136221,5.327639
148,40000,12,0.695743,,0.695743,0.691007,0.69318,440.1173,435.3181,437.428597,530.949245,534.136221,5.326094
149,40000,12,0.695753,,0.695753,0.691007,0.693429,440.1173,435.3181,437.643014,530.650462,534.136221,5.316728
150,40000,12,0.695753,,0.695753,0.691007,0.693675,440.1173,435.4056,437.894385,530.650462,534.136221,5.312039
151,40000,12,0.698467,,0.698467,0.691179,0.694027,441.1669,434.9077,438.12248,530.650462,533.884406,5.312039
152,40000,12,0.698467,,0.698467,0.691783,0.694409,441.4256,435.4705,438.43018,530.650462,533.884406,5.312039
153,40000,12,0.698467,,0.698467,0.691783,0.694704,441.4256,435.4705,438.70609,530.650462,533.884406,5.312039
154,40000,12,0.698633,,0.698633,0.691783,0.694985,441.4256,435.4705,438.962864,530.650462,533.884406,5.309492
155,40000,12,0.698633,,0.698633,0.691783,0.69536,441.8459,435.4705,439.312996,530.650462,533.884406,5.309492
156,40000,12,0.699869,,0.699869,0.692706,0.69591,442.8124,437.6277,439.813121,530.395821,533.830818,5.309492
157,40000,12,0.699869,,0.699869,0.692706,0.696271,442.8124,437.6277,440.088548,530.395821,533.830818,5.309492
158,40000,12,0.701259,,0.701259,0.692706,0.696672,443.8215,437.7503,440.477085,530.423763,533.830818,5.305558
159,40000,12,0.701259,,0.701259,0.692706,0.69704,443.8215,437.7503,440.719137,530.392813,533.574964,5.305558
160,40000,12,0.701259,,0.701259,0.692831,0.697464,443.8215,438.2483,441.078089,530.392813,533.376425,5.305558
161,40000,12,0.701259,,0.701259,0.692831,0.697913,443.8215,438.2589,441.408996,530.301862,533.322837,5.305558
162,40000,12,0.701259,,0.701259,0.692831,0.69834,443.8215,438.2589,441.759109,530.301862,533.322837,5.305558
163,40000,12,0.70292,,0.70292,0.696321,0.698863,445.4592,439.026,442.13927,530.225999,532.67037,5.305558
164,40000,12,0.70292,,0.70292,0.696321,0.699327,445.4592,439.026,442.479008,529.870339,532.67037,5.308255
165,40000,12,0.70292,,0.70292,0.696445,0.699788,445.4592,440.1247,442.830013,529.832835,532.616781,5.308255
166,40000,12,0.70292,,0.70292,0.696628,0.700199,445.4592,440.1247,443.170946,529.832835,532.370035,5.308255
167,40000,12,0.703382,,0.703382,0.697019,0.700562,446.0143,440.3022,443.479364,529.832835,532.370035,5.30819
168,40000,12,0.703382,,0.703382,0.697653,0.700908,446.0143,441.8263,443.759125,529.60322,532.177908,5.30819
169,40000,12,0.703382,,0.703382,0.699039,0.701224,446.0143,441.8263,443.925438,529.60322,531.954596,5.30819
170,40000,12,0.704576,,0.704576,0.699039,0.701568,446.578,441.8263,444.124367,529.371446,531.954596,5.30819
171,40000,12,0.70468,,0.70468,0.699039,0.701951,447.5891,441.8263,444.323174,529.296275,531.852863,5.30819
172,40000,12,0.706426,,0.706426,0.700487,0.702324,447.6453,442.7684,444.585914,528.956546,531.083195,5.304238
173,40000,12,0.706426,,0.706426,0.700487,0.702664,447.6453,442.7684,444.814151,528.956546,530.890912,5.304238
174,40000,12,0.706426,,0.706426,0.701259,0.702897,447.6453,443.5204,445.038636,528.956546,530.746049,5.304238
175,40000,12,0.706426,,0.706426,0.701259,0.703205,447.9094,443.5204,445.344985,528.956546,530.746049,5.304238
176,40000,12,0.706426,,0.706426,0.701669,0.703596,447.9094,443.5204,445.624952,528.935784,530.706627,5.296292
177,40000,12,0.707135,,0.707135,0.701669,0.703977,448.7237,443.5204,445.884047,528.435808,530.706627,5.302377
178,40000,12,0.707135,,0.707135,0.70178,0.704338,448.7237,443.5204,446.159974,528.435808,530.410198,5.302377
179,40000,12,0.707135,,0.707135,0.70178,0.704599,448.7237,443.5204,446.392402,528.435808,530.410198,5.294431
180,40000,12,0.707464,,0.707464,0.702053,0.704919,448.7237,443.5204,446.656225,528.141194,530.324401,5.294431
181,40000,12,0.707464,,0.707464,0.702618,0.705315,448.7237,444.1141,446.934858,528.141194,530.324401,5.294431
182,40000,12,0.709942,,0.709942,0.702618,0.705691,450.0485,444.1141,447.161811,527.738042,530.324401,5.287195
183,40000,12,0.710736,,0.710736,0.702874,0.706162,450.0485,444.1903,447.471076,527.003321,530.485838,5.287195
184,40000,12,0.710736,,0.710736,0.703022,0.706443,450.0485,444.1903,447.645917,527.003321,530.485838,5.281412
185,40000,12,0.710736,,0.710736,0.703504,0.706734,450.0485,446.1987,447.83787,527.003321,530.324401,5.281412
186,40000,12,0.710834,,0.710834,0.704576,0.707074,450.6703,446.3961,448.027408,527.003321,530.280669,5.281412
187,40000,12,0.710834,,0.710834,0.704795,0.707392,450.6703,446.6365,448.260529,527.003321,529.850384,5.281412
188,40000,12,0.711941,,0.711941,0.704795,0.707681,450.8055,446.6365,448.442792,526.771862,529.850384,5.281412
189,40000,12,0.711941,,0.711941,0.704795,0.708004,450.8055,446.6365,448.657395,526.771862,529.850384,5.276546
190,40000,12,0.711941,,0.711941,0.705556,0.708367,450.8055,446.8139,448.874658,526.771862,529.850384,5.276546
191,40000,12,0.711941,,0.711941,0.705858,0.708707,451.0359,446.8139,449.080173,526.771862,529.850384,5.276546
192,40000,12,0.711941,,0.711941,0.705905,0.709118,451.0359,446.8139,449.311235,526.771862,529.381467,5.276546
193,40000,12,0.711941,,0.711941,0.706312,0.709481,451.0359,446.8139,449.60733,526.771862,529.493848,5.276546
194,40000,12,0.711941,,0.711941,0.706852,0.709909,451.0359,447.6372,449.933638,526.771862,529.493848,5.267719
195,40000,12,0.712587,,0.712587,0.706995,0.710257,451.3184,448.2129,450.170975,526.611732,529.493848,5.267719
196,40000,12,0.712587,,0.712587,0.706995,0.710481,451.8728,448.2129,450.299809,526.611732,529.493848,5.267719
197,40000,12,0.712587,,0.712587,0.706995,0.710833,451.8728,448.2129,450.49134,526.611732,529.298388,5.267719
198,40000,12,0.714429,,0.714429,0.706998,0.711159,452.9497,448.2129,450.682868,525.983302,529.298388,5.267719
199,40000,12,0.714429,,0.714429,0.706998,0.711397,452.9497,448.2129,450.859722,525.983302,529.298388,5.267719
200,40000,12,0.714429,,0.714429,0.706998,0.71154,452.9497,448.2129,450.977218,525.983302,529.298388,5.267719
201,40000,12,0.714429,,0.714429,0.707709,0.711715,452.9497,449.633,451.092946,525.983302,529.298388,5.267719
202,40000,12,0.714429,,0.714429,0.709453,0.711955,452.9497,449.7474,451.203194,525.983302,528.227296,5.267719
203,40000,12,0.714429,,0.714429,0.710736,0.712261,452.9497,449.7474,451.373061,525.983302,527.786967,5.267719
204,40000,12,0.714429,,0.714429,0.710736,0.712491,452.9497,449.7474,451.501859,525.983302,527.544787,5.267719
205,40000,12,0.714429,,0.714429,0.710834,0.712695,452.9497,450.6703,451.631502,525.983302,527.544787,5.267719
206,40000,12,0.715146,,0.715146,0.711272,0.712901,453.4526,450.7034,451.765451,525.983302,527.448113,5.267719
207,40000,12,0.715306,,0.715306,0.711272,0.713085,453.4526,450.7034,451.915687,525.804255,527.448113,5.267719
208,40000,12,0.715306,,0.715306,0.711352,0.713286,453.4526,450.7034,452.065882,525.804255,527.201457,5.261611
209,40000,12,0.715788,,0.715788,0.711941,0.713477,454.1767,451.1606,452.201166,525.804255,527.201457,5.261611
210,40000,12,0.716665,,0.716665,0.711941,0.713685,454.5045,451.1606,452.35606,525.566311,527.201457,5.261659
211,40000,12,0.716665,,0.716665,0.711941,0.713934,454.5045,451.1606,452.536318,525.566311,527.201457,5.261659
212,40000,12,0.716665,,0.716665,0.711941,0.714193,454.5045,451.1606,452.728933,525.566311,527.065101,5.261659
213,40000,12,0.716665,,0.716665,0.711941,0.714354,454.5045,451.1606,452.866444,525.566311,527.01008,5.261659
214,40000,12,0.716665,,0.716665,0.712517,0.714561,454.5045,451.7393,453.004933,525.335338,526.983966,5.261659
215,40000,12,0.716665,,0.716665,0.712517,0.714839,454.5045,451.7393,453.191774,525.335338,526.983966,5.261659
216,40000,12,0.716665,,0.716665,0.712517,0.715147,454.5045,451.7393,453.41749,525.566311,526.983966,5.261659
217,40000,12,0.716665,,0.716665,0.713521,0.715358,454.5045,451.7393,453.559352,525.566311,526.678718,5.261659
218,40000,12,0.7169,,0.7169,0.713521,0.715567,454.7582,451.7393,453.699143,525.553048,526.678718,5.261659
219,40000,12,0.7169,,0.7169,0.713521,0.715729,454.7582,451.7393,453.837944,525.553048,526.456458,5.261659
220,40000,12,0.717748,,0.717748,0.713521,0.71583,455.356,451.7393,453.927106,525.291919,526.268393,5.261659
221,40000,12,0.717748,,0.717748,0.713521,0.715932,455.356,451.7393,454.016128,525.291919,526.268393,5.261659
222,40000,12,0.717748,,0.717748,0.714785,0.716096,455.356,453.2765,454.14679,525.094223,526.209802,5.261178
223,40000,12,0.717748,,0.717748,0.714785,0.716228,455.356,453.2765,454.268431,525.094223,526.209802,5.261178
224,40000,12,0.717748,,0.717748,0.714785,0.716371,455.356,453.2765,454.355815,525.094223,526.209802,5.261178
225,40000,12,0.718664,,0.718664,0.714785,0.716454,455.6537,453.2765,454.414852,524.776987,526.209802,5.261178
226,40000,12,0.718664,,0.718664,0.715404,0.716567,455.6537,453.4929,454.486903,524.776987,526.117829,5.261178
227,40000,12,0.718664,,0.718664,0.715404,0.716694,455.6537,453.4929,454.560678,524.776987,526.03045,5.255663
228,40000,12,0.718899,,0.718899,0.715404,0.716894,455.9074,453.4929,454.695145,524.763724,526.03045,5.255663
229,40000,12,0.718899,,0.718899,0.715404,0.717059,455.9074,453.4929,454.807642,524.763724,526.03045,5.255663
230,40000,12,0.718899,,0.718899,0.715404,0.717212,455.9074,453.4929,454.912069,524.763724,526.03045,5.259132
231,40000,12,0.719982,,0.719982,0.715404,0.717326,456.7589,453.4929,454.983566,524.304899,526.03045,5.259132
232,40000,12,0.719982,,0.719982,0.715404,0.71752,456.7589,453.4929,455.100861,524.304899,526.03045,5.259132
233,40000,12,0.719982,,0.719982,0.715404,0.717727,456.7589,453.4929,455.202927,524.304899,526.03045,5.259132
234,40000,12,0.72029,,0.72029,0.715404,0.717968,456.7589,453.4929,455.341992,524.137564,526.03045,5.259132
235,40000,12,0.72029,,0.72029,0.715788,0.718222,456.7589,453.6043,455.464654,524.137564,526.03045,5.259132
236,40000,12,0.720317,,0.720317,0.716242,0.718415,456.7589,453.6043,455.555861,524.066956,525.913188,5.249269
237,40000,12,0.720525,,0.720525,0.716242,0.718701,456.8463,453.6043,455.752168,524.066956,525.566311,5.249269
238,40000,12,0.721609,,0.721609,0.716665,0.718933,457.6978,454.1346,455.889069,523.849909,525.566311,5.249269
239,40000,12,0.721609,,0.721609,0.716665,0.719167,457.6978,454.5045,456.013419,523.849909,525.566311,5.249269
