gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
76,30000,32,0.640496,,0.640496,0.626517,0.633191,408.683,398.7909,403.502743,553.408211,559.017507,5.562229
77,30000,32,0.642549,,0.642549,0.628521,0.634126,408.683,398.7909,404.07655,552.280569,559.017507,5.567194
78,30000,32,0.642549,,0.642549,0.62883,0.635231,408.683,398.7909,404.608394,552.280569,559.017507,5.567194
79,30000,32,0.642549,,0.642549,0.630456,0.636166,409.2712,401.8422,405.107584,552.186784,558.08154,5.567194
80,30000,32,0.646126,,0.646126,0.630456,0.636926,410.9608,401.8422,405.546699,550.585503,558.204266,5.567194
81,30000,32,0.646126,,0.646126,0.63169,0.638068,410.9608,403.2103,406.100589,550.585503,558.08154,5.577969
82,30000,32,0.646845,,0.646845,0.633079,0.639146,410.9608,404.1278,406.600591,550.348577,557.385116,5.573528
83,30000,32,0.646951,,0.646951,0.63378,0.640004,410.9608,404.1278,407.049855,550.184004,557.35281,5.573528
84,30000,32,0.64782,,0.64782,0.63378,0.640813,411.0348,404.1278,407.409651,549.622198,557.35281,5.573528
85,30000,32,0.648561,,0.648561,0.63378,0.641633,413.0554,404.6822,407.822577,549.622198,557.35281,5.573528
86,30000,32,0.649658,,0.649658,0.635266,0.642345,413.0554,404.6822,408.15975,548.890204,557.265791,5.572658
87,30000,32,0.649658,,0.649658,0.637057,0.643101,413.0554,404.6822,408.450096,548.890204,556.921557,5.550067
88,30000,32,0.650498,,0.650498,0.638047,0.644121,413.0554,404.6822,408.861039,547.346761,555.855698,5.528437
89,30000,32,0.651255,,0.651255,0.638345,0.645133,413.1036,404.6822,409.365351,547.346761,555.855698,5.525862
90,30000,32,0.652944,,0.652944,0.639103,0.645979,413.1036,404.6822,409.681089,546.823974,553.725192,5.509794
91,30000,32,0.655291,,0.655291,0.641412,0.646764,414.1902,405.9269,410.065764,546.423181,553.615754,5.509794
92,30000,32,0.655602,,0.655602,0.641412,0.647573,415.4136,406.0252,410.488015,546.423181,553.615754,5.509794
93,30000,32,0.655602,,0.655602,0.641423,0.648399,415.4136,406.133,410.906384,546.423181,553.042062,5.509794
94,30000,32,0.656021,,0.656021,0.641423,0.649147,415.7191,406.133,411.3034,546.423181,553.042062,5.509547
95,30000,32,0.656556,,0.656556,0.641423,0.650267,415.7191,407.1093,411.907252,545.990889,552.532937,5.509547
96,30000,32,0.65913,,0.65913,0.644312,0.651225,417.0358,408.2613,412.405281,545.335228,551.49309,5.509547
97,30000,32,0.660384,,0.660384,0.644312,0.65244,417.0358,408.2613,413.019938,544.340164,551.49309,5.509547
98,30000,32,0.660384,,0.660384,0.644361,0.653504,417.0358,408.2613,413.596963,544.15358,551.155407,5.476167
99,30000,32,0.660951,,0.660951,0.644361,0.654658,417.1975,408.2613,414.089165,544.023483,551.155407,5.47677
100,30000,32,0.661407,,0.661407,0.646654,0.655511,418.7606,408.2613,414.533518,544.023483,549.525342,5.47677
101,30000,32,0.661407,,0.661407,0.646654,0.656242,418.7606,408.2613,414.901185,544.023483,549.525342,5.47677
102,30000,32,0.661407,,0.661407,0.65176,0.65686,418.7606,411.5777,415.318406,544.023483,548.396695,5.47677
103,30000,32,0.661407,,0.661407,0.652985,0.657447,418.7606,412.7811,415.649686,544.023483,548.391854,5.47677
104,30000,32,0.664205,,0.664205,0.652985,0.657967,419.1318,412.7811,415.874767,542.781851,548.391854,5.47677
105,30000,32,0.664205,,0.664205,0.652985,0.658383,419.1318,412.7811,416.080257,542.781851,548.391854,5.469268
106,30000,32,0.664205,,0.664205,0.653435,0.658995,419.1318,412.7811,416.421438,542.707516,548.252623,5.46945
107,30000,32,0.664205,,0.664205,0.654822,0.659505,419.1613,413.3236,416.670034,542.707516,546.944965,5.46945
108,30000,32,0.664205,,0.664205,0.654822,0.659895,419.1613,414.1027,416.963332,542.707516,546.944965,5.46945
109,30000,32,0.664205,,0.664205,0.654822,0.660546,420.2669,414.4227,417.399828,542.707516,546.944965,5.46945
110,30000,32,0.664205,,0.664205,0.654822,0.660954,420.2669,414.4227,417.642831,542.707516,546.944965,5.46945
111,30000,32,0.664205,,0.664205,0.657363,0.661345,420.2669,414.429,417.886063,542.707516,546.049545,5.456255
112,30000,32,0.664205,,0.664205,0.657363,0.661667,420.2669,414.712,418.236475,542.707516,546.049545,5.456255
113,30000,32,0.664205,,0.664205,0.657363,0.662026,420.5772,414.712,418.412476,542.707516,545.62545,5.456255
114,30000,32,0.665592,,0.665592,0.657363,0.662233,420.5772,414.712,418.632459,541.981532,545.62545,5.456255
115,30000,32,0.665592,,0.665592,0.658932,0.662701,420.5772,414.712,418.956393,541.981532,545.758626,5.439325
116,30000,32,0.665592,,0.665592,0.658932,0.662995,422.9179,414.712,419.203448,541.981532,545.758626,5.439325
117,30000,32,0.666653,,0.666653,0.660077,0.663327,423.3382,416.6139,419.430059,541.981532,545.758626,5.444766
118,30000,32,0.667585,,0.667585,0.660077,0.663643,423.3382,416.977,419.573919,540.953568,545.758626,5.436696
119,30000,32,0.667585,,0.667585,0.660505,0.664079,423.3382,417.7193,419.83314,540.953568,544.816694,5.442066
120,30000,32,0.667585,,0.667585,0.660505,0.664538,423.3382,417.5407,420.020679,540.837865,544.889184,5.436996
121,30000,32,0.667878,,0.667878,0.661884,0.665041,423.3947,417.5407,420.250071,540.837865,544.889184,5.436996
122,30000,32,0.6687,,0.6687,0.662264,0.665586,423.3947,418.2426,420.561204,540.837865,544.649693,5.436996
123,30000,32,0.6687,,0.6687,0.662656,0.666043,423.7503,418.7655,420.747029,540.786929,544.649693,5.416939
124,30000,32,0.66892,,0.66892,0.663125,0.666438,423.7503,418.7655,420.877498,540.786929,544.578454,5.416939
125,30000,32,0.66892,,0.66892,0.664232,0.666851,423.7503,418.7655,421.005722,540.786929,543.760645,5.416939
126,30000,32,0.670352,,0.670352,0.664716,0.667263,423.815,418.3113,421.188131,540.786929,543.760645,5.416939
127,30000,32,0.672208,,0.672208,0.664716,0.667679,424.8247,418.7655,421.470728,540.134108,543.760645,5.412087
128,30000,32,0.672208,,0.672208,0.664716,0.667987,424.8644,418.7655,421.711455,540.134108,543.760645,5.412087
129,30000,32,0.672208,,0.672208,0.666295,0.668379,424.8247,419.0589,421.91293,540.134108,543.691163,5.413086
130,30000,32,0.672208,,0.672208,0.666371,0.668736,424.8247,419.0589,422.055081,540.134108,542.735209,5.41106
131,30000,32,0.672208,,0.672208,0.666766,0.669157,424.8247,419.0589,422.310195,540.134108,542.735209,5.41106
132,30000,32,0.672208,,0.672208,0.666943,0.669568,424.8247,419.3575,422.564226,540.134108,542.698125,5.403109
133,30000,32,0.672488,,0.672488,0.666943,0.669826,424.989,419.6529,422.776512,540.134108,542.286798,5.415171
134,30000,32,0.672488,,0.672488,0.667543,0.670188,424.9981,420.3295,423.029695,540.0529,542.286798,5.403516
135,30000,32,0.672488,,0.672488,0.667898,0.67044,425.1572,420.3295,423.129513,540.0529,542.286798,5.403516
136,30000,32,0.673899,,0.673899,0.668123,0.670744,425.9145,420.3295,423.325631,539.247504,541.623148,5.403516
137,30000,32,0.673899,,0.673899,0.668581,0.671004,425.9145,421.3658,423.531997,539.247504,541.623148,5.403516
138,30000,32,0.674011,,0.674011,0.668581,0.671206,425.9145,421.3658,423.731203,539.247504,541.623148,5.403516
139,30000,32,0.674011,,0.674011,0.668581,0.67139,426.0736,421.3658,423.846198,539.247504,541.623148,5.403516
140,30000,32,0.674011,,0.674011,0.669534,0.671598,426.0736,421.4521,424.015764,538.901549,541.623148,5.403516
141,30000,32,0.674011,,0.674011,0.669538,0.671838,425.9738,422.1784,424.160965,538.901549,541.196219,5.403516
142,30000,32,0.674011,,0.674011,0.669538,0.672057,425.9738,422.1784,424.287573,538.901549,541.196219,5.403516
143,30000,32,0.674678,,0.674678,0.669938,0.672324,426.1383,422.1784,424.483221,538.719686,541.038291,5.403357
144,30000,32,0.67591,,0.67591,0.670758,0.672565,426.1474,422.6951,424.639393,538.192187,540.64356,5.398536
145,30000,32,0.67591,,0.67591,0.670758,0.672688,426.1474,422.6951,424.693113,538.192187,540.64356,5.398536
146,30000,32,0.67591,,0.67591,0.670758,0.672839,426.1474,422.6951,424.766541,538.192187,541.020979,5.398536
147,30000,32,0.676212,,0.676212,0.670758,0.673161,427.1256,422.6951,424.970684,538.192187,540.64356,5.398536
148,30000,32,0.676212,,0.676212,0.670758,0.673411,427.1847,422.6951,425.145849,538.192187,540.64356,5.398536
149,30000,32,0.676212,,0.676212,0.670758,0.673794,427.1847,422.6951,425.387583,538.192187,540.64356,5.398536
150,30000,32,0.676212,,0.676212,0.67102,0.674164,427.3705,422.6951,425.59876,538.192187,540.029582,5.398536
151,30000,32,0.676763,,0.676763,0.67102,0.674429,427.7846,422.6951,425.8027,538.192187,539.853594,5.397152
152,30000,32,0.676763,,0.676763,0.67102,0.674745,427.7846,422.6951,426.052567,538.192187,539.853594,5.397152
153,30000,32,0.677542,,0.677542,0.671919,0.675052,428.1629,423.535,426.297522,538.07392,539.831772,5.397152
154,30000,32,0.677542,,0.677542,0.671991,0.675244,428.1629,423.611,426.417827,538.050751,539.739994,5.3971
155,30000,32,0.678375,,0.678375,0.671991,0.67548,428.1629,423.611,426.623762,537.579486,539.739994,5.3971
156,30000,32,0.678474,,0.678474,0.671991,0.675879,428.3767,423.611,426.865689,537.502549,540.159886,5.393861
157,30000,32,0.678474,,0.678474,0.671991,0.67616,428.3767,423.611,427.042915,537.502549,540.159886,5.393861
158,30000,32,0.678909,,0.678909,0.673217,0.676446,428.543,424.5545,427.224868,537.426601,539.787888,5.393861
159,30000,32,0.678909,,0.678909,0.673712,0.676737,429.8535,424.8777,427.394158,537.426601,539.613513,5.392477
160,30000,32,0.679576,,0.679576,0.673712,0.676902,429.8535,424.8777,427.538831,537.129127,539.613513,5.392477
161,30000,32,0.679576,,0.679576,0.673713,0.677131,429.8535,424.8777,427.694233,537.129127,540.021189,5.392477
162,30000,32,0.679576,,0.679576,0.673713,0.677306,429.8535,424.8777,427.845426,537.129127,540.021189,5.392477
163,30000,32,0.679705,,0.679705,0.674156,0.677666,429.8535,424.8777,428.037277,537.129127,539.613513,5.385966
164,30000,32,0.679803,,0.679803,0.674156,0.677922,429.5248,424.8777,428.175476,537.129127,539.613513,5.394204
165,30000,32,0.679803,,0.679803,0.675329,0.678072,429.5248,426.3989,428.245778,536.944203,539.613513,5.394204
166,30000,32,0.679803,,0.679803,0.675976,0.678261,429.5248,427.1417,428.339634,536.944203,539.42041,5.394204
167,30000,32,0.68075,,0.68075,0.675976,0.678508,429.8045,427.1417,428.422957,536.501736,539.42041,5.394204
168,30000,32,0.681771,,0.681771,0.675976,0.678867,429.8045,427.1417,428.559374,535.960707,539.42041,5.394204
169,30000,32,0.682848,,0.682848,0.676526,0.679134,430.0132,427.3035,428.689261,535.521147,539.271738,5.392108
170,30000,32,0.682848,,0.682848,0.676648,0.679379,429.9969,427.7767,428.738484,535.521147,539.210775,5.392108
171,30000,32,0.682848,,0.682848,0.677634,0.679695,430.4051,427.8629,428.855027,535.521147,538.758212,5.376253
172,30000,32,0.682848,,0.682848,0.678139,0.679863,430.8333,427.8629,428.943078,535.521147,538.757061,5.369
173,30000,32,0.682848,,0.682848,0.678139,0.680095,431.1308,427.8629,429.091962,535.521147,538.757061,5.365017
174,30000,32,0.682848,,0.682848,0.678139,0.680362,431.1308,428.2049,429.214844,535.357852,538.757061,5.365017
175,30000,32,0.68307,,0.68307,0.678139,0.680668,431.1308,428.1834,429.334792,535.357852,538.757061,5.359705
176,30000,32,0.68307,,0.68307,0.678139,0.680917,431.1308,428.1834,429.493862,535.357852,538.652021,5.359705
177,30000,32,0.68307,,0.68307,0.678881,0.681039,432.0406,428.4951,429.547503,535.357852,538.652021,5.359705
178,30000,32,0.683771,,0.683771,0.678881,0.681275,432.0406,428.4951,429.657992,534.992539,537.863044,5.368571
179,30000,32,0.683771,,0.683771,0.679576,0.68156,432.0406,428.4951,429.79857,534.992539,537.772293,5.368571
180,30000,32,0.683833,,0.683833,0.679576,0.681845,432.0406,428.2494,429.95512,534.992539,537.772293,5.368571
181,30000,32,0.684146,,0.684146,0.679576,0.68213,432.0406,428.4951,430.120445,534.992539,537.772293,5.362255
182,30000,32,0.6847,,0.6847,0.679576,0.682388,432.0406,428.4951,430.24194,534.992539,537.772293,5.362255
183,30000,32,0.6847,,0.6847,0.68049,0.682709,432.5132,428.046,430.431204,534.959454,536.87334,5.359965
184,30000,32,0.6847,,0.6847,0.68049,0.682959,432.5132,428.4951,430.621159,534.959454,536.87334,5.358454
185,30000,32,0.68486,,0.68486,0.68049,0.683171,432.5132,428.4951,430.768209,534.959454,536.920584,5.358454
186,30000,32,0.68486,,0.68486,0.68049,0.683358,432.5132,428.4951,430.865943,534.959454,536.920584,5.358454
187,30000,32,0.685164,,0.685164,0.681203,0.683542,432.7963,428.4951,430.987328,534.981318,536.920584,5.358454
188,30000,32,0.685403,,0.685403,0.681767,0.683767,432.7963,428.4951,431.148845,534.538835,536.87334,5.358454
189,30000,32,0.685403,,0.685403,0.682051,0.683973,432.7963,428.7628,431.292331,534.492737,536.87334,5.358454
190,30000,32,0.685838,,0.685838,0.682051,0.684152,432.7963,428.7628,431.370414,534.492737,536.87334,5.358454
191,30000,32,0.685838,,0.685838,0.682092,0.684374,432.7963,428.7628,431.485631,534.492737,536.87334,5.358454
192,30000,32,0.685838,,0.685838,0.682479,0.684532,432.7963,428.7628,431.538267,534.538835,536.87334,5.353043
193,30000,32,0.686859,,0.686859,0.682479,0.684752,433.1775,428.7628,431.693816,534.353203,536.87334,5.353043
194,30000,32,0.686859,,0.686859,0.682479,0.684888,433.1775,428.7628,431.753917,534.301967,536.205643,5.348481
195,30000,32,0.686859,,0.686859,0.682479,0.685063,433.1775,428.7628,431.895834,534.353203,536.205643,5.348481
196,30000,32,0.687344,,0.687344,0.682479,0.685252,434.1104,428.7628,432.009721,534.353203,536.205643,5.344236
197,30000,32,0.687344,,0.687344,0.683262,0.685409,434.1104,429.3015,432.108998,534.353203,536.205643,5.344236
198,30000,32,0.687344,,0.687344,0.68347,0.685638,434.1104,430.4105,432.2943,534.138143,535.840001,5.344236
199,30000,32,0.687546,,0.687546,0.68347,0.685855,434.1104,430.4105,432.394548,533.817532,535.6122,5.350712
200,30000,32,0.687546,,0.687546,0.68347,0.686014,434.1104,430.4105,432.568034,533.817532,535.6122,5.350712
201,30000,32,0.687546,,0.687546,0.684792,0.686181,434.1104,430.4105,432.72279,533.817532,535.436484,5.350712
202,30000,32,0.687546,,0.687546,0.684855,0.686356,434.1104,430.4105,432.894379,533.817532,535.34507,5.343532
203,30000,32,0.687841,,0.687841,0.684855,0.686534,434.3814,430.4105,433.032709,533.690219,535.239875,5.343532
204,30000,32,0.688531,,0.688531,0.68493,0.686736,434.9159,431.6927,433.179297,533.690219,535.239875,5.338175
205,30000,32,0.688531,,0.688531,0.685234,0.686918,434.9159,431.6927,433.275919,533.652965,535.239875,5.338175
206,30000,32,0.688531,,0.688531,0.685234,0.687116,434.9159,431.6927,433.423458,533.652965,535.466826,5.338175
207,30000,32,0.688671,,0.688671,0.685933,0.687328,435.054,432.3815,433.542427,533.652965,535.466826,5.338175
208,30000,32,0.688681,,0.688681,0.686157,0.687532,435.6644,432.3815,433.660619,533.652965,535.11143,5.338175
209,30000,32,0.689106,,0.689106,0.686157,0.687701,436.0913,432.609,433.773532,533.405312,535.071171,5.338175
210,30000,32,0.690534,,0.690534,0.686157,0.6879,436.0913,432.609,433.843092,532.6106,535.071171,5.338175
211,30000,32,0.690534,,0.690534,0.687051,0.688072,436.0913,432.609,433.935628,532.6106,535.042983,5.338175
212,30000,32,0.690534,,0.690534,0.687184,0.688283,436.0913,432.609,434.083245,532.6106,535.042983,5.338175
213,30000,32,0.690534,,0.690534,0.687193,0.688464,436.0913,432.9238,434.273572,532.6106,535.042983,5.338175
214,30000,32,0.690825,,0.690825,0.687546,0.688705,436.8079,432.9238,434.403257,532.6106,535.042983,5.338175
215,30000,32,0.690825,,0.690825,0.687546,0.688932,436.8079,432.9238,434.564254,532.6106,535.042983,5.338175
216,30000,32,0.690825,,0.690825,0.687879,0.689188,436.8079,432.9238,434.710381,532.6106,535.042983,5.335583
217,30000,32,0.690825,,0.690825,0.687879,0.689401,436.8079,432.9238,434.845504,532.6106,535.042983,5.335583
218,30000,32,0.6915,,0.6915,0.688282,0.689661,436.8079,432.9238,434.991241,532.376007,534.760386,5.327081
219,30000,32,0.6915,,0.6915,0.68844,0.689887,437.1076,432.9238,435.153863,532.272303,534.760386,5.327081
220,30000,32,0.691564,,0.691564,0.688671,0.690073,436.8079,433.1651,435.303624,532.272303,534.367958,5.327081
221,30000,32,0.692461,,0.692461,0.688818,0.690258,436.9484,433.1651,435.437386,532.272303,534.11058,5.327081
222,30000,32,0.693359,,0.693359,0.689171,0.690521,437.0481,433.1651,435.648749,531.795478,534.11058,5.327081
223,30000,32,0.693359,,0.693359,0.689171,0.690812,437.9129,433.1651,435.879522,531.795478,534.486487,5.327081
224,30000,32,0.693359,,0.693359,0.689176,0.691059,437.9129,433.1651,436.030344,531.795478,534.11058,5.327081
225,30000,32,0.694027,,0.694027,0.689176,0.691364,437.9129,433.1651,436.210702,531.560885,534.11058,5.327081
226,30000,32,0.694027,,0.694027,0.689176,0.691664,437.9129,433.1651,436.425075,531.560885,534.11058,5.327081
227,30000,32,0.694331,,0.694331,0.69,0.691857,437.9129,433.9576,436.536746,531.538016,534.026183,5.322943
228,30000,32,0.694331,,0.694331,0.69,0.69208,437.9129,433.9576,436.668796,531.538016,534.026183,5.317955
229,30000,32,0.694661,,0.694661,0.69,0.692331,437.9129,433.9576,436.788624,531.474341,534.026183,5.317955
230,30000,32,0.695124,,0.695124,0.69,0.692586,438.1545,433.9576,436.89448,531.3514,534.026183,5.317955
231,30000,32,0.695124,,0.695124,0.691129,0.69286,438.5838,435.8359,437.05212,531.311357,533.625987,5.319066
232,30000,32,0.697336,,0.697336,0.691337,0.693153,439.1572,435.8359,437.191643,530.358639,533.603613,5.311886
233,30000,32,0.697336,,0.697336,0.691566,0.693494,439.4997,435.8359,437.380956,530.358639,533.603613,5.311886
234,30000,32,0.697336,,0.697336,0.691566,0.69382,439.4997,436.0992,437.569869,530.358639,533.603613,5.311886
235,30000,32,0.697336,,0.697336,0.692227,0.694215,439.4997,436.1593,437.776715,530.310661,533.366745,5.311886
236,30000,32,0.697336,,0.697336,0.692461,0.694555,439.4997,436.1593,437.91343,530.310661,533.248255,5.311886
237,30000,32,0.69764,,0.69764,0.692722,0.694914,439.4997,436.1593,438.080286,530.121771,533.248255,5.318149
238,30000,32,0.69764,,0.69764,0.692903,0.695263,439.4997,436.8024,438.263443,530.121771,533.248255,5.318149
