gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
37,50000,,0.608518,0,0.608518,0.574888,0.595296,390.3862,369.1889,383.336524,565.561636,579.021913,5.733165
38,50000,,0.608518,0,0.608518,0.574888,0.596824,391.3695,369.1889,384.351312,565.561636,579.021913,5.697996
39,50000,,0.610152,0,0.610152,0.578781,0.598318,391.3695,370.8304,385.41942,565.501814,579.504803,5.697996
40,50000,,0.610467,0,0.610467,0.578984,0.599946,393.1581,372.9967,386.302717,565.501814,579.504803,5.697996
41,50000,,0.61243,0,0.61243,0.58367,0.601555,393.1581,376.3818,387.167417,565.426329,576.952314,5.684509
42,50000,,0.61243,0,0.61243,0.592149,0.602709,393.1581,379.9765,387.812872,564.382559,573.967923,5.684509
43,50000,,0.613384,0,0.613384,0.59345,0.60474,395.8999,380.4723,388.886421,564.108542,573.967923,5.684509
44,50000,,0.614299,0,0.614299,0.59345,0.606022,395.8999,380.4723,389.622312,564.108542,573.967923,5.684509
45,50000,,0.6161,0,0.6161,0.597598,0.607492,396.8184,380.4723,390.553372,563.933614,573.119144,5.680151
46,50000,,0.6164,0,0.6164,0.598631,0.608894,397.305,383.1246,391.377692,563.933614,573.119144,5.682598
47,50000,,0.6164,0,0.6164,0.598631,0.610343,397.305,384.6645,392.146605,564.20082,571.998964,5.682598
48,50000,,0.61898,0,0.61898,0.600661,0.611366,397.305,386.3652,392.737424,561.78501,570.76084,5.676575
49,50000,,0.619125,0,0.619125,0.601067,0.612642,397.6098,386.6994,393.337832,561.78501,570.459474,5.654263
50,50000,,0.619125,0,0.619125,0.601898,0.61332,397.6098,386.6994,393.92912,561.78501,570.422952,5.654263
51,50000,,0.623147,0,0.623147,0.606506,0.614283,398.4257,388.4706,394.400359,559.991568,569.811818,5.654263
52,50000,,0.624512,0,0.624512,0.607389,0.615403,399.8137,389.7214,395.101418,559.46189,568.894436,5.654263
53,50000,,0.625988,0,0.625988,0.610901,0.616437,399.3967,389.7214,395.721631,559.366413,566.743261,5.654263
54,50000,,0.626145,0,0.626145,0.610957,0.617468,400.0404,390.4331,396.430182,558.755973,566.664335,5.639333
55,50000,,0.630653,0,0.630653,0.61243,0.618623,402.7364,392.6587,397.04222,556.640729,566.10641,5.639333
56,50000,,0.630653,0,0.630653,0.614775,0.619961,402.7364,393.689,397.601692,556.640729,566.10641,5.640456
57,50000,,0.630653,0,0.630653,0.614775,0.621236,402.7364,394.8486,398.333978,556.640729,566.10641,5.640456
58,50000,,0.63266,0,0.63266,0.615876,0.622287,403.4998,394.8486,398.789582,556.640729,565.314402,5.640456
59,50000,,0.63266,0,0.63266,0.616506,0.623563,403.4998,394.8486,399.22918,556.151797,565.254331,5.640456
60,50000,,0.634167,0,0.634167,0.616506,0.62495,403.9033,396.4208,399.931707,555.602748,565.254331,5.639632
61,50000,,0.63648,0,0.63648,0.616506,0.625998,405.9803,396.4208,400.431881,555.559064,565.254331,5.639632
62,50000,,0.63777,0,0.63777,0.617849,0.627435,405.9803,395.1973,401.083938,554.202229,563.963228,5.639067
63,50000,,0.63777,0,0.63777,0.618454,0.62867,406.497,396.4208,401.667779,554.194625,563.906693,5.639067
64,50000,,0.63777,0,0.63777,0.621002,0.630101,406.497,399.3156,402.350908,554.194625,563.304875,5.604415
65,50000,,0.642304,0,0.642304,0.621002,0.631411,407.0634,398.999,402.811693,551.776993,563.304875,5.604415
66,50000,,0.642304,0,0.642304,0.621506,0.632481,407.0634,398.999,403.239505,551.776993,562.911955,5.579717
67,50000,,0.642304,0,0.642304,0.621506,0.633418,407.7962,398.999,403.555524,551.776993,562.911955,5.571852
68,50000,,0.642304,0,0.642304,0.621506,0.63445,408.1948,398.999,404.034701,551.776993,562.911955,5.571852
69,50000,,0.642304,0,0.642304,0.621981,0.635534,408.1948,398.999,404.426496,551.776993,562.225156,5.552194
70,50000,,0.646019,0,0.646019,0.624,0.636576,409.7821,399.9832,404.83866,550.701276,562.00383,5.552194
71,50000,,0.646019,0,0.646019,0.624,0.637673,409.7821,399.9832,405.274509,550.701276,562.00383,5.552194
72,50000,,0.646019,0,0.646019,0.624768,0.638624,409.7821,401.9128,405.621024,550.701276,562.00383,5.53902
73,50000,,0.646019,0,0.646019,0.632275,0.639365,409.7821,402.8738,405.909551,550.508438,556.792285,5.53902
74,50000,,0.646749,0,0.646749,0.635029,0.640224,409.7821,403.8646,406.296179,549.470458,555.754305,5.53902
75,50000,,0.646749,0,0.646749,0.63521,0.641206,409.7821,403.8646,406.715394,549.470458,555.754305,5.53902
76,50000,,0.650399,0,0.650399,0.63521,0.641904,410.2378,403.8646,407.051776,547.590223,555.754305,5.52864
77,50000,,0.652008,0,0.652008,0.635526,0.642515,410.7784,404.1657,407.316741,546.697515,555.754305,5.52864
78,50000,,0.652008,0,0.652008,0.636882,0.643371,410.7784,404.1657,407.644431,546.697515,554.363714,5.52864
79,50000,,0.652008,0,0.652008,0.637255,0.644424,410.7784,405.0795,408.088611,546.697515,555.06211,5.52864
80,50000,,0.65231,0,0.65231,0.640152,0.645331,410.7784,405.0795,408.471541,546.058722,552.864017,5.5156
81,50000,,0.652573,0,0.652573,0.640341,0.646246,411.8654,405.8903,408.848511,546.058722,552.864017,5.5156
82,50000,,0.654427,0,0.654427,0.642211,0.647121,411.9148,407.1895,409.236338,545.443758,552.052452,5.510993
83,50000,,0.654427,0,0.654427,0.642211,0.647994,413.2398,407.3139,409.59976,545.443758,552.052452,5.505603
84,50000,,0.656249,0,0.656249,0.643627,0.648826,413.2398,407.827,409.911577,544.666753,551.942583,5.505603
85,50000,,0.656249,0,0.656249,0.643627,0.649694,413.2398,407.827,410.290259,544.666753,551.942583,5.505603
86,50000,,0.656249,0,0.656249,0.643627,0.650647,413.2398,407.827,410.644043,544.666753,551.942583,5.505603
87,50000,,0.657667,0,0.657667,0.643683,0.65141,413.7353,408.1535,410.9477,544.1106,551.432396,5.503108
88,50000,,0.65814,0,0.65814,0.645197,0.652178,413.7353,408.615,411.247509,543.783598,550.560257,5.503108
89,50000,,0.659089,0,0.659089,0.645197,0.653113,414.2286,408.615,411.627667,543.486243,550.560257,5.487551
90,50000,,0.659611,0,0.659611,0.645197,0.653644,414.3549,408.615,411.856766,543.163542,550.560257,5.487551
91,50000,,0.659611,0,0.659611,0.645197,0.654272,415.4399,408.615,412.127535,543.163542,550.560257,5.48135
92,50000,,0.659611,0,0.659611,0.646387,0.654948,415.4399,408.9691,412.433894,543.163542,549.869235,5.48135
93,50000,,0.660643,0,0.660643,0.64826,0.655563,415.4399,409.4855,412.722734,542.159216,548.755076,5.464879
94,50000,,0.660643,0,0.660643,0.64826,0.656068,415.4399,409.4855,412.907028,542.159216,548.755076,5.464879
95,50000,,0.660643,0,0.660643,0.650922,0.656846,415.4399,410.0775,413.2681,542.159216,547.443999,5.464879
96,50000,,0.660643,0,0.660643,0.653371,0.657509,415.3496,411.0102,413.522808,542.159216,546.125511,5.455055
97,50000,,0.661977,0,0.661977,0.653371,0.657812,415.7092,411.0102,413.659664,542.159216,546.125511,5.436265
98,50000,,0.662115,0,0.662115,0.653371,0.65821,415.7092,411.0102,413.82304,541.53916,546.125511,5.436265
99,50000,,0.662115,0,0.662115,0.653371,0.658741,415.9717,411.0102,414.054398,541.53916,546.029418,5.436265
100,50000,,0.663149,0,0.663149,0.654552,0.659241,416.6683,412.379,414.277864,541.512183,546.029418,5.436265
101,50000,,0.663149,0,0.663149,0.655694,0.659647,416.6683,412.379,414.398283,541.512183,545.060873,5.436265
102,50000,,0.664621,0,0.664621,0.657078,0.660167,417.4563,412.7744,414.590484,541.334115,544.507127,5.436265
103,50000,,0.664621,0,0.664621,0.657803,0.660397,417.4563,413.3664,414.742771,541.334115,544.650814,5.436265
104,50000,,0.664621,0,0.664621,0.658582,0.660759,417.4563,413.3664,414.875761,541.071092,544.507127,5.436265
105,50000,,0.664621,0,0.664621,0.658582,0.661232,417.4563,413.3664,415.035284,541.071092,544.507127,5.436265
106,50000,,0.664621,0,0.664621,0.658624,0.661687,417.4563,413.3664,415.143049,540.892128,543.626477,5.436265
107,50000,,0.664621,0,0.664621,0.658624,0.661948,417.4563,413.3664,415.270254,540.892128,543.626477,5.436265
108,50000,,0.664621,0,0.664621,0.658624,0.662268,417.4563,413.3664,415.393239,540.81507,543.626477,5.436265
109,50000,,0.664621,0,0.664621,0.659698,0.662511,417.4563,413.3664,415.537831,540.81507,542.965677,5.419533
110,50000,,0.664747,0,0.664747,0.659741,0.662855,418.2312,413.3664,415.676487,540.042458,542.400453,5.419533
111,50000,,0.664894,0,0.664894,0.661025,0.663131,418.2312,414.7261,415.880004,540.042458,542.394068,5.411403
112,50000,,0.664894,0,0.664894,0.661256,0.663349,418.2312,414.7261,416.040421,540.042458,542.129775,5.411403
113,50000,,0.664894,0,0.664894,0.661256,0.663624,418.2312,414.7261,416.304793,540.042458,542.129775,5.413538
114,50000,,0.664894,0,0.664894,0.661529,0.663859,418.2312,414.8446,416.523856,540.042458,542.006861,5.413538
115,50000,,0.665584,0,0.665584,0.661529,0.664049,418.4381,414.8446,416.707301,540.042458,542.006861,5.413538
116,50000,,0.665661,0,0.665661,0.662192,0.664236,419.1903,415.4246,416.906299,539.915204,542.006861,5.413538
117,50000,,0.665661,0,0.665661,0.662192,0.664367,419.1903,415.4246,417.023846,539.915204,542.006861,5.413538
118,50000,,0.665945,0,0.665945,0.662192,0.664516,419.1903,415.4246,417.164255,539.915204,542.006861,5.413538
119,50000,,0.666168,0,0.666168,0.662443,0.664714,419.1903,415.4246,417.282634,539.915204,542.050134,5.411747
120,50000,,0.668919,0,0.668919,0.662443,0.664918,420.1845,415.4246,417.440818,539.500252,542.262494,5.412026
121,50000,,0.668919,0,0.668919,0.663288,0.665055,420.1845,415.6747,417.510786,539.500252,542.262494,5.410235
122,50000,,0.668919,0,0.668919,0.663791,0.66535,420.1845,415.6747,417.722995,539.500252,542.262494,5.410235
123,50000,,0.669048,0,0.669048,0.664366,0.665602,420.1845,415.6747,417.923432,539.500252,542.262494,5.410235
124,50000,,0.669867,0,0.669867,0.664366,0.665881,421.5338,416.2522,418.211668,539.500252,542.262494,5.410235
125,50000,,0.669867,0,0.669867,0.664366,0.666101,421.5338,416.2522,418.383879,539.500252,542.262494,5.410235
126,50000,,0.669867,0,0.669867,0.664621,0.666374,421.5338,416.5322,418.624048,539.500252,542.262494,5.410235
127,50000,,0.669867,0,0.669867,0.664621,0.666812,421.8237,416.5322,419.004362,539.500252,542.262494,5.410235
128,50000,,0.670336,0,0.670336,0.664621,0.667162,422.8676,416.8192,419.263032,539.500252,542.262494,5.410235
129,50000,,0.670336,0,0.670336,0.665023,0.667556,422.8676,417.7873,419.588346,539.500252,542.262494,5.409443
130,50000,,0.670684,0,0.670684,0.66528,0.667995,422.8676,417.9081,419.950812,539.47903,542.262494,5.403095
131,50000,,0.670684,0,0.670684,0.66528,0.668326,422.8676,417.9081,420.286097,539.228151,541.925656,5.403095
132,50000,,0.674328,0,0.674328,0.665934,0.668772,424.9911,418.4761,420.711042,538.502539,541.67862,5.403095
133,50000,,0.674328,0,0.674328,0.665934,0.669204,424.9911,418.3553,421.112908,538.502539,541.553325,5.402975
134,50000,,0.674328,0,0.674328,0.666243,0.669566,426.5784,418.4761,421.411636,538.502539,541.54712,5.402975
135,50000,,0.6759,0,0.6759,0.666243,0.669866,427.4129,418.4761,421.660171,538.502539,541.612286,5.402975
136,50000,,0.6759,0,0.6759,0.666739,0.670183,427.4129,418.4761,421.924139,538.502539,541.612286,5.402975
137,50000,,0.676056,0,0.676056,0.666739,0.670684,428.2601,418.4761,422.299139,538.502539,540.864571,5.397742
138,50000,,0.676056,0,0.676056,0.666826,0.671167,428.2601,418.4761,422.705493,538.502539,540.611373,5.397742
139,50000,,0.676056,0,0.676056,0.666826,0.67154,428.2601,418.4761,422.964665,538.403527,540.502882,5.397742
140,50000,,0.676056,0,0.676056,0.666826,0.672092,428.2601,418.4761,423.545787,538.403527,540.502882,5.397742
141,50000,,0.676056,0,0.676056,0.666826,0.672319,428.2601,418.4761,423.79058,538.403527,540.502882,5.397742
142,50000,,0.676056,0,0.676056,0.669786,0.672533,428.2601,421.2339,423.977732,538.403527,540.502882,5.397742
143,50000,,0.676056,0,0.676056,0.669786,0.673,428.2601,421.3547,424.384904,538.403527,540.217931,5.397742
144,50000,,0.676708,0,0.676708,0.669786,0.673389,428.2601,421.3547,424.793838,538.403527,540.217931,5.397742
145,50000,,0.676708,0,0.676708,0.670611,0.673873,428.2601,422.1005,425.229506,538.376345,540.217931,5.397742
146,50000,,0.676879,0,0.676879,0.670611,0.674399,428.2601,422.1005,425.73321,538.376345,540.217931,5.397742
147,50000,,0.676879,0,0.676879,0.670611,0.674732,428.2601,422.1005,426.031408,538.376345,540.217931,5.392804
148,50000,,0.676879,0,0.676879,0.670611,0.674942,428.2601,422.1005,426.249491,538.376345,540.137466,5.392804
149,50000,,0.677631,0,0.677631,0.671921,0.675255,428.8061,422.6685,426.486438,538.376345,539.654772,5.392804
150,50000,,0.677631,0,0.677631,0.671921,0.67553,428.8061,422.6685,426.797316,538.376345,539.654772,5.392804
151,50000,,0.680933,0,0.680933,0.672819,0.675968,430.9695,422.6685,427.250925,537.666276,539.654772,5.392804
152,50000,,0.680933,0,0.680933,0.673565,0.676401,430.9695,423.6364,427.67042,537.666276,539.654772,5.392804
153,50000,,0.680933,0,0.680933,0.673688,0.676813,430.9695,423.6364,427.965987,537.666276,539.654772,5.392804
154,50000,,0.680933,0,0.680933,0.674306,0.677292,430.9695,425.6647,428.315175,537.666276,539.8228,5.392804
155,50000,,0.680933,0,0.680933,0.674306,0.677662,430.9695,425.6647,428.570678,537.610894,539.8228,5.392804
156,50000,,0.680933,0,0.680933,0.675369,0.678083,430.9695,426.4242,428.808149,537.610894,539.267218,5.379343
157,50000,,0.680933,0,0.680933,0.676172,0.678472,430.9695,426.8971,429.098355,537.429804,539.245996,5.379343
158,50000,,0.680933,0,0.680933,0.676172,0.678767,430.9695,427.1305,429.321189,537.429804,539.245996,5.379343
159,50000,,0.680933,0,0.680933,0.676529,0.679014,430.9695,427.1305,429.477075,537.429804,539.114496,5.379343
160,50000,,0.680933,0,0.680933,0.676529,0.67919,430.9695,427.1305,429.621399,537.429804,539.114496,5.378062
161,50000,,0.680933,0,0.680933,0.676529,0.679407,430.9695,427.1305,429.780801,537.429804,539.114496,5.378062
162,50000,,0.680933,0,0.680933,0.677688,0.679779,430.9695,428.2841,430.047477,537.429804,538.965952,5.376663
163,50000,,0.680933,0,0.680933,0.677789,0.680076,430.9695,428.8263,430.275275,537.429804,538.965952,5.376663
164,50000,,0.681583,0,0.681583,0.67834,0.680273,431.5049,428.8263,430.417628,537.429804,538.538723,5.376663
165,50000,,0.681583,0,0.681583,0.67834,0.680359,431.5049,428.8263,430.492979,537.429804,538.538723,5.376663
166,50000,,0.681583,0,0.681583,0.67844,0.68048,431.5049,429.1388,430.589552,537.429804,538.383726,5.376663
167,50000,,0.681583,0,0.681583,0.67844,0.680565,431.5049,429.1388,430.649133,537.429804,538.383726,5.376663
168,50000,,0.681583,0,0.681583,0.679024,0.680706,431.5049,429.159,430.74742,537.429804,538.133807,5.376663
169,50000,,0.682179,0,0.682179,0.679483,0.680831,431.6017,429.6525,430.836772,537.118287,538.051555,5.376663
170,50000,,0.682179,0,0.682179,0.679519,0.680936,432.0021,429.8983,430.942139,537.118287,538.565123,5.376663
171,50000,,0.682179,0,0.682179,0.680301,0.680984,431.7575,430.1258,430.977461,537.118287,538.284413,5.376663
172,50000,,0.682179,0,0.682179,0.680546,0.681046,431.6017,430.5028,430.999686,537.118287,537.838013,5.376663
173,50000,,0.682179,0,0.682179,0.680546,0.681105,431.6017,430.5028,431.047202,537.118287,537.838013,5.376663
174,50000,,0.682179,0,0.682179,0.680835,0.681165,431.6017,430.5028,431.096733,537.118287,537.666276,5.376663
175,50000,,0.682179,0,0.682179,0.680835,0.681201,431.6017,430.5028,431.132647,537.118287,537.666276,5.376663
176,50000,,0.682179,0,0.682179,0.680933,0.681238,431.6017,430.9695,431.158312,537.118287,537.666276,5.376663
177,50000,,0.682179,0,0.682179,0.680933,0.681322,431.6017,430.9695,431.209402,537.118287,537.666276,5.376663
178,50000,,0.682179,0,0.682179,0.680933,0.68139,431.6017,430.9695,431.233722,537.118287,537.666276,5.376663
179,50000,,0.682479,0,0.682479,0.680933,0.681561,431.6017,430.9695,431.316422,536.883694,537.666276,5.371183
180,50000,,0.682479,0,0.682479,0.680933,0.681635,431.6017,430.9695,431.349514,536.883694,537.666276,5.371183
181,50000,,0.682479,0,0.682479,0.680933,0.681736,431.6017,430.9695,431.40009,536.883694,537.666276,5.371183
182,50000,,0.682479,0,0.682479,0.680933,0.681827,431.6017,430.9695,431.441961,536.883694,537.666276,5.371183
183,50000,,0.682644,0,0.682644,0.680933,0.681891,431.6261,430.9695,431.465879,536.771292,537.666276,5.371183
184,50000,,0.682644,0,0.682644,0.680933,0.681985,431.6394,430.9695,431.505735,536.771292,537.666276,5.371183
185,50000,,0.682644,0,0.682644,0.680933,0.682019,431.6394,430.9695,431.517651,536.771292,537.666276,5.371183
186,50000,,0.682644,0,0.682644,0.680933,0.682083,431.6394,430.9695,431.531507,536.771292,537.666276,5.371183
187,50000,,0.682644,0,0.682644,0.681234,0.682169,431.6394,430.9695,431.550233,536.771292,537.48462,5.371183
188,50000,,0.682644,0,0.682644,0.681234,0.682247,431.987,430.9695,431.570229,536.771292,537.48462,5.368837
189,50000,,0.682644,0,0.682644,0.681234,0.682309,431.987,430.9695,431.587743,536.771292,537.48462,5.368837
190,50000,,0.682644,0,0.682644,0.681972,0.682363,431.987,431.5049,431.605754,536.771292,537.291059,5.368837
191,50000,,0.682644,0,0.682644,0.681972,0.682416,431.987,431.5049,431.618308,536.771292,537.291059,5.368837
192,50000,,0.6838,0,0.6838,0.681972,0.682496,433.0232,431.5049,431.650628,536.609575,537.291059,5.368837
193,50000,,0.6838,0,0.6838,0.681972,0.682595,433.0232,431.5049,431.699036,536.541303,537.291059,5.368837
194,50000,,0.6838,0,0.6838,0.68199,0.682695,433.0232,431.6017,431.765997,536.541303,537.291059,5.368837
195,50000,,0.6842,0,0.6842,0.682221,0.682836,433.0476,431.6017,431.871657,536.341686,537.117475,5.368837
196,50000,,0.684242,0,0.684242,0.682266,0.683026,433.0476,431.6017,432.026007,536.308575,537.050015,5.368066
197,50000,,0.684407,0,0.684407,0.682479,0.683185,433.0476,431.6017,432.142129,536.196173,536.883694,5.368066
198,50000,,0.68552,0,0.68552,0.682479,0.683295,434.2166,431.6017,432.222621,536.196173,536.883694,5.368066
199,50000,,0.685685,0,0.685685,0.682479,0.683506,434.241,431.6017,432.403111,536.152143,536.883694,5.368066
200,50000,,0.685685,0,0.685685,0.682524,0.683722,434.3325,431.6017,432.603663,536.152143,536.848533,5.366942
201,50000,,0.685685,0,0.685685,0.682524,0.683869,434.3325,431.6017,432.737108,536.152143,536.848533,5.366942
202,50000,,0.686811,0,0.686811,0.682998,0.68406,435.5259,431.6945,432.887762,536.030042,536.835656,5.366942
203,50000,,0.686811,0,0.686811,0.682998,0.684355,435.5259,431.6945,433.165871,535.803333,536.835656,5.366942
204,50000,,0.686811,0,0.686811,0.682998,0.684583,435.5259,431.6945,433.370498,535.803333,536.71803,5.366942
205,50000,,0.687242,0,0.687242,0.682998,0.684848,435.6187,431.6945,433.600488,535.803333,536.71803,5.366942
206,50000,,0.687242,0,0.687242,0.682998,0.68516,435.6187,431.6945,433.916308,535.796289,536.71803,5.366766
207,50000,,0.687242,0,0.687242,0.683106,0.685471,435.6187,432.0838,434.189337,535.796289,536.71803,5.366766
208,50000,,0.687285,0,0.687285,0.683106,0.685816,435.6187,432.0838,434.495884,535.796289,536.71803,5.361521
209,50000,,0.688065,0,0.688065,0.683756,0.686145,436.1552,432.6192,434.760264,535.480804,536.640888,5.361521
210,50000,,0.68823,0,0.68823,0.683756,0.686528,436.248,432.6192,435.061857,535.368403,536.640888,5.361521
211,50000,,0.68823,0,0.68823,0.684509,0.686759,436.248,433.3596,435.209055,535.368403,536.53689,5.361521
212,50000,,0.688272,0,0.688272,0.684509,0.686977,436.5678,433.4464,435.36087,535.335292,536.53689,5.361521
213,50000,,0.689309,0,0.689309,0.685479,0.687147,437.0653,433.4464,435.490342,535.217533,536.249955,5.361346
214,50000,,0.689309,0,0.689309,0.685479,0.687382,437.0653,434.0213,435.6533,535.217533,536.249955,5.361346
215,50000,,0.689309,0,0.689309,0.685508,0.687673,437.0653,434.1335,435.83327,535.078891,536.249955,5.353684
216,50000,,0.689309,0,0.689309,0.686533,0.6879,437.0653,434.7617,435.973056,535.078891,536.249955,5.353684
217,50000,,0.689352,0,0.689352,0.686588,0.688121,437.0653,434.7617,436.110779,535.078891,536.055369,5.353684
218,50000,,0.689352,0,0.689352,0.687242,0.688367,437.0653,435.4021,436.252905,535.078891,535.860438,5.353684
219,50000,,0.689425,0,0.689425,0.687242,0.688491,437.0653,435.4021,436.342142,535.019508,535.860438,5.353684
220,50000,,0.689928,0,0.689928,0.687242,0.68866,437.4539,435.6187,436.46744,534.905675,535.860438,5.353684
221,50000,,0.69033,0,0.69033,0.687285,0.688908,437.4923,435.6187,436.634105,534.646537,535.827326,5.353684
222,50000,,0.69033,0,0.69033,0.68792,0.689069,437.4923,435.8623,436.737258,534.646537,535.643622,5.353353
223,50000,,0.69049,0,0.69049,0.68798,0.68923,437.6956,435.9551,436.855672,534.646537,535.643622,5.352406
224,50000,,0.690922,0,0.690922,0.68798,0.689388,437.8772,435.9551,436.952073,534.444541,535.643622,5.350789
225,50000,,0.69242,0,0.69242,0.68798,0.689601,438.5482,436.1541,437.074666,533.784638,535.643622,5.350789
226,50000,,0.69242,0,0.69242,0.68798,0.689828,438.5482,436.1541,437.195267,533.784638,535.643622,5.350789
227,50000,,0.69242,0,0.69242,0.68798,0.690028,438.5482,436.1541,437.315253,533.784638,535.643622,5.352175
228,50000,,0.693399,0,0.693399,0.689043,0.690381,438.8846,436.5844,437.526506,533.246754,535.379251,5.352175
229,50000,,0.694035,0,0.694035,0.689055,0.690697,439.2713,436.5844,437.696538,533.009597,535.217533,5.352175
230,50000,,0.694035,0,0.694035,0.689309,0.691031,439.2713,436.9197,437.884156,533.009597,535.217533,5.352175
231,50000,,0.694035,0,0.694035,0.689309,0.691293,439.2713,436.9197,438.026237,533.009597,535.217533,5.352175
232,50000,,0.694035,0,0.694035,0.690232,0.691567,439.2713,437.2545,438.173572,533.009597,534.79418,5.345638
233,50000,,0.694035,0,0.694035,0.690358,0.691751,439.2713,437.2545,438.298066,533.009597,534.79418,5.345638
234,50000,,0.694035,0,0.694035,0.690358,0.691928,439.2713,437.2545,438.385836,533.009597,534.79418,5.345307
235,50000,,0.694035,0,0.694035,0.690397,0.692173,439.2732,437.549,438.516516,533.009597,534.79418,5.345307
236,50000,,0.694841,0,0.694841,0.690605,0.692382,439.8506,437.549,438.61835,532.663795,534.79418,5.345307
237,50000,,0.694841,0,0.694841,0.690605,0.69267,439.8506,437.549,438.7553,532.663795,534.79418,5.345307
238,50000,,0.694841,0,0.694841,0.690605,0.692961,439.8506,437.549,438.882156,532.663795,534.53067,5.345307
