suite,variant,kind,threads,run_id,seed,wall_time_s,energy_j,avg_power_w,final_best_global,return_code
main,onemax_elite_hibr,hybrid,8,11,45000,2.695276,41.150163,15.267516,3252.000000,0
main,onemax_elite_hibr,hybrid,8,12,47500,6.940726,91.200450,13.139900,3247.000000,0
main,onemax_elite_hibr,hybrid,8,13,50000,2.736329,42.262893,15.445109,3274.000000,0
main,onemax_elite_hibr,hybrid,8,14,52500,7.456215,90.932141,12.195483,3285.000000,0
main,onemax_elite_hibr,hybrid,8,15,55000,4.042829,58.887361,14.565881,3261.000000,0
main,onemax_izhi_seq,seq,,1,20000,0.200372,3.214591,16.043138,2762.000000,0
main,onemax_izhi_seq,seq,,2,22500,0.204878,3.284354,16.030757,2787.000000,0
main,onemax_izhi_seq,seq,,3,25000,0.204687,3.104728,15.168182,2771.000000,0
main,onemax_izhi_seq,seq,,4,27500,0.201522,3.240471,16.079947,2804.000000,0
main,onemax_izhi_seq,seq,,5,30000,0.202945,3.152458,15.533523,2759.000000,0
main,onemax_izhi_seq,seq,,6,32500,0.202723,3.138603,15.482245,2793.000000,0
main,onemax_izhi_seq,seq,,7,35000,0.202404,3.135246,15.490039,2783.000000,0
main,onemax_izhi_seq,seq,,8,37500,0.201566,3.098625,15.372783,2810.000000,0
main,onemax_izhi_seq,seq,,9,40000,0.202879,3.171378,15.631883,2803.000000,0
main,onemax_izhi_seq,seq,,10,42500,0.191684,3.151176,16.439436,2774.000000,0
main,onemax_izhi_seq,seq,,11,45000,0.196821,3.172538,16.118928,2764.000000,0
main,onemax_izhi_seq,seq,,12,47500,0.202819,3.139213,15.477934,2801.000000,0
main,onemax_izhi_seq,seq,,13,50000,0.201263,3.125968,15.531795,2756.000000,0
main,onemax_izhi_seq,seq,,14,52500,0.203217,3.136283,15.433146,2758.000000,0
main,onemax_izhi_seq,seq,,15,55000,0.203818,3.156181,15.485260,2784.000000,0
main,onemax_izhi_paral,omp,8,1,20000,0.109422,3.237846,29.590422,2785.000000,0
main,onemax_izhi_paral,omp,8,2,22500,0.107111,3.182365,29.710846,2754.000000,0
main,onemax_izhi_paral,omp,8,3,25000,0.109462,3.260856,29.789931,2780.000000,0
main,onemax_izhi_paral,omp,8,4,27500,0.109382,3.243217,29.650477,2789.000000,0
main,onemax_izhi_paral,omp,8,5,30000,0.108840,3.220146,29.585949,2758.000000,0
main,onemax_izhi_paral,omp,8,6,32500,0.108517,3.264762,30.085358,2780.000000,0
main,onemax_izhi_paral,omp,8,7,35000,0.109435,3.275627,29.932076,2799.000000,0
main,onemax_izhi_paral,omp,8,8,37500,0.108872,3.286369,30.185496,2796.000000,0
main,onemax_izhi_paral,omp,8,9,40000,0.107103,3.229423,30.152408,2791.000000,0
main,onemax_izhi_paral,omp,8,10,42500,0.106994,3.184990,29.767998,2765.000000,0
main,onemax_izhi_paral,omp,8,11,45000,0.107226,3.242240,30.237321,2778.000000,0
main,onemax_izhi_paral,omp,8,12,47500,0.108694,3.262138,30.012161,2754.000000,0
main,onemax_izhi_paral,omp,8,13,50000,0.108756,3.265739,30.028135,2754.000000,0
main,onemax_izhi_paral,omp,8,14,52500,0.108912,3.257011,29.904910,2767.000000,0
main,onemax_izhi_paral,omp,8,15,55000,0.110474,3.292534,29.803596,2803.000000,0
main,onemax_izhi_dist,mpi,,1,20000,4.842767,79.937174,16.506510,3285.000000,0
main,onemax_izhi_dist,mpi,,2,22500,1.972808,37.699367,19.109498,3277.000000,0
main,onemax_izhi_dist,mpi,,3,25000,2.093087,40.086934,19.152061,3278.000000,0
main,onemax_izhi_dist,mpi,,4,27500,2.153010,39.708089,18.443060,3276.000000,0
main,onemax_izhi_dist,mpi,,5,30000,2.192165,46.832766,21.363707,3279.000000,0
main,onemax_izhi_dist,mpi,,6,32500,2.464866,46.082035,18.695551,3293.000000,0
main,onemax_izhi_dist,mpi,,7,35000,2.048357,39.478292,19.273149,3283.000000,0
main,onemax_izhi_dist,mpi,,8,37500,2.084290,38.513818,18.478151,3290.000000,0
main,onemax_izhi_dist,mpi,,9,40000,2.135510,41.417436,19.394636,3282.000000,0
main,onemax_izhi_dist,mpi,,10,42500,1.964437,40.790484,20.764461,3269.000000,0
main,onemax_izhi_dist,mpi,,11,45000,1.961622,37.309353,19.019640,3262.000000,0
main,onemax_izhi_dist,mpi,,12,47500,2.056405,41.147172,20.009279,3286.000000,0
main,onemax_izhi_dist,mpi,,13,50000,4.654370,87.752888,18.853870,3274.000000,0
main,onemax_izhi_dist,mpi,,14,52500,3.014630,56.977576,18.900353,3282.000000,0
main,onemax_izhi_dist,mpi,,15,55000,2.622588,40.339802,15.381679,3257.000000,0
main,onemax_izhi_hibr,hybrid,8,1,20000,2.839507,39.889668,14.048096,3281.000000,0
main,onemax_izhi_hibr,hybrid,8,2,22500,2.852817,40.943133,14.351827,3261.000000,0
main,onemax_izhi_hibr,hybrid,8,3,25000,2.610337,39.588521,15.166057,3264.000000,0
main,onemax_izhi_hibr,hybrid,8,4,27500,2.584449,39.877645,15.429845,3282.000000,0
main,onemax_izhi_hibr,hybrid,8,5,30000,2.515014,39.589498,15.741263,3249.000000,0
main,onemax_izhi_hibr,hybrid,8,6,32500,2.714886,39.359824,14.497780,3265.000000,0
main,onemax_izhi_hibr,hybrid,8,7,35000,2.772203,40.495807,14.607806,3250.000000,0
main,onemax_izhi_hibr,hybrid,8,8,37500,2.794983,40.749164,14.579394,3265.000000,0
main,onemax_izhi_hibr,hybrid,8,9,40000,2.717268,40.033040,14.732825,3295.000000,0
main,onemax_izhi_hibr,hybrid,8,10,42500,3.376792,49.129940,14.549295,3268.000000,0
main,onemax_izhi_hibr,hybrid,8,11,45000,4.111876,55.944742,13.605648,3266.000000,0
main,onemax_izhi_hibr,hybrid,8,12,47500,4.261802,58.298313,13.679265,3264.000000,0
main,onemax_izhi_hibr,hybrid,8,13,50000,2.737573,40.560626,14.816273,3269.000000,0
main,onemax_izhi_hibr,hybrid,8,14,52500,2.881411,42.189895,14.642094,3264.000000,0
main,onemax_izhi_hibr,hybrid,8,15,55000,2.664001,40.855120,15.336000,3285.000000,0
perf,onemax_elite_seq,seq,,1,20000,0.195055,3.135368,16.074252,2768.000000,0
perf,onemax_elite_seq,seq,,2,20000,0.202868,3.273124,16.134231,2768.000000,0
perf,onemax_elite_seq,seq,,3,20000,0.204686,2.994011,14.627367,2768.000000,0
perf,onemax_elite_seq,seq,,4,20000,0.206605,3.005608,14.547591,2768.000000,0
perf,onemax_elite_seq,seq,,5,20000,0.206918,3.401359,16.438226,2768.000000,0
perf,onemax_elite_seq,seq,,6,20000,0.194221,3.096122,15.941263,2768.000000,0
perf,onemax_elite_seq,seq,,7,20000,0.198830,3.091789,15.549897,2768.000000,0
perf,onemax_elite_seq,seq,,8,20000,0.199068,3.052239,15.332631,2768.000000,0
perf,onemax_elite_seq,seq,,9,20000,0.203953,3.019402,14.804434,2768.000000,0
perf,onemax_elite_seq,seq,,10,20000,0.204065,2.953239,14.472071,2768.000000,0
perf,onemax_elite_seq,seq,,11,20000,0.205137,2.961845,14.438395,2768.000000,0
perf,onemax_elite_seq,seq,,12,20000,0.204761,2.953056,14.421969,2768.000000,0
perf,onemax_elite_seq,seq,,13,20000,0.196620,3.096793,15.750112,2768.000000,0
perf,onemax_elite_seq,seq,,14,20000,0.199774,3.114921,15.592220,2768.000000,0
perf,onemax_elite_seq,seq,,15,20000,0.200244,3.111504,15.538567,2768.000000,0
perf,onemax_elite_seq,seq,,16,20000,0.199942,3.075187,15.380427,2768.000000,0
perf,onemax_elite_seq,seq,,17,20000,0.199291,3.083305,15.471408,2768.000000,0
perf,onemax_elite_seq,seq,,18,20000,0.198962,3.041313,15.285906,2768.000000,0
perf,onemax_elite_seq,seq,,19,20000,0.200459,3.084281,15.386128,2768.000000,0
perf,onemax_elite_seq,seq,,20,20000,0.201306,3.086418,15.332000,2768.000000,0
perf,onemax_elite_seq,seq,,21,20000,0.200019,3.076042,15.378739,2768.000000,0
perf,onemax_elite_seq,seq,,22,20000,0.196560,3.065239,15.594396,2768.000000,0
perf,onemax_elite_seq,seq,,23,20000,0.195749,3.102165,15.847664,2768.000000,0
perf,onemax_elite_seq,seq,,24,20000,0.199653,3.176933,15.912293,2768.000000,0
perf,onemax_elite_seq,seq,,25,20000,0.198557,3.260673,16.421890,2768.000000,0
perf,onemax_elite_dist,mpi,,1,20000,1.812364,34.278110,18.913479,3258.000000,0
perf,onemax_elite_dist,mpi,,2,20000,1.843093,34.494296,18.715439,3258.000000,0
perf,onemax_elite_dist,mpi,,3,20000,1.765003,35.928497,20.356059,3258.000000,0
perf,onemax_elite_dist,mpi,,4,20000,1.927383,36.620878,19.000312,3258.000000,0
perf,onemax_elite_dist,mpi,,5,20000,1.956350,36.643583,18.730591,3258.000000,0
perf,onemax_elite_dist,mpi,,6,20000,2.676282,43.369640,16.205181,3258.000000,0
perf,onemax_elite_dist,mpi,,7,20000,1.811895,33.981298,18.754563,3258.000000,0
perf,onemax_elite_dist,mpi,,8,20000,1.998076,37.612331,18.824276,3258.000000,0
perf,onemax_elite_dist,mpi,,9,20000,3.263265,55.508159,17.010008,3258.000000,0
perf,onemax_elite_dist,mpi,,10,20000,3.246801,58.840487,18.122602,3258.000000,0
perf,onemax_elite_dist,mpi,,11,20000,2.695277,46.566531,17.277084,3258.000000,0
perf,onemax_elite_dist,mpi,,12,20000,2.451705,46.818179,19.096169,3258.000000,0
perf,onemax_elite_dist,mpi,,13,20000,1.994291,36.475431,18.289921,3258.000000,0
perf,onemax_elite_dist,mpi,,14,20000,2.048419,35.069491,17.120276,3258.000000,0
perf,onemax_elite_dist,mpi,,15,20000,1.941380,33.177039,17.089412,3258.000000,0
perf,onemax_elite_dist,mpi,,16,20000,1.817890,33.503271,18.429752,3258.000000,0
perf,onemax_elite_dist,mpi,,17,20000,2.152584,39.135215,18.180575,3258.000000,0
perf,onemax_elite_dist,mpi,,18,20000,1.941684,38.954246,20.062094,3258.000000,0
perf,onemax_elite_dist,mpi,,19,20000,1.853609,31.563334,17.028044,3258.000000,0
perf,onemax_elite_dist,mpi,,20,20000,2.094444,39.532125,18.874761,3258.000000,0
perf,onemax_elite_dist,mpi,,21,20000,1.961602,40.421893,20.606576,3258.000000,0
perf,onemax_elite_dist,mpi,,22,20000,2.025036,36.159941,17.856444,3258.000000,0
perf,onemax_elite_dist,mpi,,23,20000,1.705643,34.248569,20.079562,3258.000000,0
perf,onemax_elite_dist,mpi,,24,20000,1.995360,34.974519,17.527928,3258.000000,0
perf,onemax_elite_dist,mpi,,25,20000,2.113712,36.426298,17.233330,3258.000000,0
perf,onemax_elite_paral,omp,1,1,20000,0.211349,2.761345,13.065303,2758.000000,0
perf,onemax_elite_paral,omp,1,2,20000,0.211572,2.805352,13.259538,2758.000000,0
perf,onemax_elite_paral,omp,1,3,20000,0.210523,2.715631,12.899460,2758.000000,0
perf,onemax_elite_paral,omp,1,4,20000,0.210348,2.740349,13.027717,2758.000000,0
perf,onemax_elite_paral,omp,1,5,20000,0.209454,2.796807,13.352856,2758.000000,0
perf,onemax_elite_paral,omp,1,6,20000,0.210792,2.727410,12.938856,2758.000000,0
perf,onemax_elite_paral,omp,1,7,20000,0.209302,2.727165,13.029802,2758.000000,0
perf,onemax_elite_paral,omp,1,8,20000,0.209578,2.723625,12.995757,2758.000000,0
perf,onemax_elite_paral,omp,1,9,20000,0.209234,2.738518,13.088282,2758.000000,0
perf,onemax_elite_paral,omp,1,10,20000,0.210046,2.767082,13.173705,2758.000000,0
perf,onemax_elite_paral,omp,1,11,20000,0.211558,2.940239,13.898018,2758.000000,0
perf,onemax_elite_paral,omp,1,12,20000,0.212831,2.710626,12.736023,2758.000000,0
perf,onemax_elite_paral,omp,1,13,20000,0.209944,2.754448,13.119896,2758.000000,0
perf,onemax_elite_paral,omp,1,14,20000,0.210057,2.741631,13.051838,2758.000000,0
perf,onemax_elite_paral,omp,1,15,20000,0.213484,2.755975,12.909529,2758.000000,0
perf,onemax_elite_paral,omp,1,16,20000,0.210560,2.780449,13.204992,2758.000000,0
perf,onemax_elite_paral,omp,1,17,20000,0.209780,2.760186,13.157532,2758.000000,0
perf,onemax_elite_paral,omp,1,18,20000,0.209709,2.742852,13.079335,2758.000000,0
perf,onemax_elite_paral,omp,1,19,20000,0.212164,2.725335,12.845440,2758.000000,0
perf,onemax_elite_paral,omp,1,20,20000,0.209614,2.785210,13.287331,2758.000000,0
perf,onemax_elite_paral,omp,1,21,20000,0.209401,2.765740,13.207843,2758.000000,0
perf,onemax_elite_paral,omp,1,22,20000,0.213108,2.765923,12.978988,2758.000000,0
perf,onemax_elite_paral,omp,1,23,20000,0.210531,2.786919,13.237590,2758.000000,0
perf,onemax_elite_paral,omp,1,24,20000,0.210389,2.809258,13.352710,2758.000000,0
perf,onemax_elite_paral,omp,1,25,20000,0.209389,2.803094,13.386988,2758.000000,0
perf,onemax_elite_paral,omp,2,1,20000,0.134358,2.883415,21.460750,2777.000000,0
perf,onemax_elite_paral,omp,2,2,20000,0.135740,2.860283,21.071765,2777.000000,0
perf,onemax_elite_paral,omp,2,3,20000,0.135597,2.841362,20.954494,2727.000000,0
perf,onemax_elite_paral,omp,2,4,20000,0.136168,2.947685,21.647411,2777.000000,0
perf,onemax_elite_paral,omp,2,5,20000,0.137254,2.828728,20.609455,2727.000000,0
perf,onemax_elite_paral,omp,2,6,20000,0.136896,2.896416,21.157771,2727.000000,0
perf,onemax_elite_paral,omp,2,7,20000,0.137425,2.833733,20.620207,2727.000000,0
perf,onemax_elite_paral,omp,2,8,20000,0.137957,2.842156,20.601727,2727.000000,0
perf,onemax_elite_paral,omp,2,9,20000,0.137708,2.839287,20.618156,2727.000000,0
perf,onemax_elite_paral,omp,2,10,20000,0.137414,2.833611,20.621042,2777.000000,0
perf,onemax_elite_paral,omp,2,11,20000,0.136537,2.859123,20.940289,2727.000000,0
perf,onemax_elite_paral,omp,2,12,20000,0.137908,2.947441,21.372489,2727.000000,0
perf,onemax_elite_paral,omp,2,13,20000,0.137871,2.838494,20.588091,2727.000000,0
perf,onemax_elite_paral,omp,2,14,20000,0.138297,2.843071,20.557774,2727.000000,0
perf,onemax_elite_paral,omp,2,15,20000,0.137930,2.819817,20.443766,2777.000000,0
perf,onemax_elite_paral,omp,2,16,20000,0.137413,2.837640,20.650455,2727.000000,0
perf,onemax_elite_paral,omp,2,17,20000,0.137699,2.822747,20.499407,2727.000000,0
perf,onemax_elite_paral,omp,2,18,20000,0.137925,2.828972,20.510934,2727.000000,0
perf,onemax_elite_paral,omp,2,19,20000,0.137949,2.821343,20.452045,2777.000000,0
perf,onemax_elite_paral,omp,2,20,20000,0.137526,2.827691,20.561188,2727.000000,0
perf,onemax_elite_paral,omp,2,21,20000,0.137964,2.821771,20.452963,2777.000000,0
perf,onemax_elite_paral,omp,2,22,20000,0.137723,2.800347,20.333160,2727.000000,0
perf,onemax_elite_paral,omp,2,23,20000,0.137535,2.814751,20.465771,2727.000000,0
perf,onemax_elite_paral,omp,2,24,20000,0.137941,2.870843,20.812168,2727.000000,0
perf,onemax_elite_paral,omp,2,25,20000,0.138354,2.810296,20.312300,2727.000000,0
perf,onemax_elite_paral,omp,4,1,20000,0.147051,3.113762,21.174761,2786.000000,0
perf,onemax_elite_paral,omp,4,2,20000,0.147530,3.056450,20.717418,2786.000000,0
perf,onemax_elite_paral,omp,4,3,20000,0.148533,3.042534,20.483858,2786.000000,0
perf,onemax_elite_paral,omp,4,4,20000,0.148729,3.043144,20.461031,2772.000000,0
perf,onemax_elite_paral,omp,4,5,20000,0.148364,3.013420,20.310991,2786.000000,0
perf,onemax_elite_paral,omp,4,6,20000,0.149082,3.012322,20.205767,2768.000000,0
perf,onemax_elite_paral,omp,4,7,20000,0.149390,3.043755,20.374529,2786.000000,0
perf,onemax_elite_paral,omp,4,8,20000,0.149747,3.032585,20.251377,2745.000000,0
perf,onemax_elite_paral,omp,4,9,20000,0.149711,3.027580,20.222888,2786.000000,0
perf,onemax_elite_paral,omp,4,10,20000,0.149629,3.037346,20.299213,2786.000000,0
perf,onemax_elite_paral,omp,4,11,20000,0.149743,3.029839,20.233586,2768.000000,0
perf,onemax_elite_paral,omp,4,12,20000,0.149490,3.057304,20.451540,2769.000000,0
perf,onemax_elite_paral,omp,4,13,20000,0.148964,3.108879,20.869992,2765.000000,0
perf,onemax_elite_paral,omp,4,14,20000,0.149126,3.028008,20.305075,2788.000000,0
perf,onemax_elite_paral,omp,4,15,20000,0.149882,3.023612,20.173325,2765.000000,0
perf,onemax_elite_paral,omp,4,16,20000,0.149639,3.041740,20.327151,2745.000000,0
perf,onemax_elite_paral,omp,4,17,20000,0.149610,3.016045,20.159425,2786.000000,0
perf,onemax_elite_paral,omp,4,18,20000,0.152527,2.934868,19.241692,2786.000000,0
perf,onemax_elite_paral,omp,4,19,20000,0.149021,3.013115,20.219452,2786.000000,0
perf,onemax_elite_paral,omp,4,20,20000,0.151181,3.133781,20.728646,2807.000000,0
perf,onemax_elite_paral,omp,4,21,20000,0.150932,3.106437,20.581636,2786.000000,0
perf,onemax_elite_paral,omp,4,22,20000,0.150632,3.018608,20.039617,2786.000000,0
perf,onemax_elite_paral,omp,4,23,20000,0.151619,3.016838,19.897471,2745.000000,0
perf,onemax_elite_paral,omp,4,24,20000,0.150682,3.016716,20.020433,2765.000000,0
perf,onemax_elite_paral,omp,4,25,20000,0.150316,3.027885,20.143450,2768.000000,0
perf,onemax_elite_paral,omp,6,1,20000,0.151274,3.459525,22.869203,2771.000000,0
perf,onemax_elite_paral,omp,6,2,20000,0.153103,3.424795,22.369276,2750.000000,0
perf,onemax_elite_paral,omp,6,3,20000,0.153434,3.433401,22.377102,2758.000000,0
perf,onemax_elite_paral,omp,6,4,20000,0.153304,3.394096,22.139639,2758.000000,0
perf,onemax_elite_paral,omp,6,5,20000,0.154311,3.398550,22.024071,2777.000000,0
perf,onemax_elite_paral,omp,6,6,20000,0.153704,3.402579,22.137245,2792.000000,0
perf,onemax_elite_paral,omp,6,7,20000,0.153609,3.402274,22.148988,2782.000000,0
perf,onemax_elite_paral,omp,6,8,20000,0.154359,3.408378,22.080792,2764.000000,0
perf,onemax_elite_paral,omp,6,9,20000,0.154174,3.398917,22.046044,2781.000000,0
perf,onemax_elite_paral,omp,6,10,20000,0.154703,3.368277,21.772495,2771.000000,0
perf,onemax_elite_paral,omp,6,11,20000,0.153863,3.354178,21.799731,2771.000000,0
perf,onemax_elite_paral,omp,6,12,20000,0.153569,3.370291,21.946435,2779.000000,0
perf,onemax_elite_paral,omp,6,13,20000,0.153354,3.359732,21.908345,2782.000000,0
perf,onemax_elite_paral,omp,6,14,20000,0.153571,3.384940,22.041573,2778.000000,0
perf,onemax_elite_paral,omp,6,15,20000,0.153208,3.366813,21.975389,2752.000000,0
perf,onemax_elite_paral,omp,6,16,20000,0.153258,3.373893,22.014498,2772.000000,0
perf,onemax_elite_paral,omp,6,17,20000,0.154079,3.362235,21.821549,2769.000000,0
perf,onemax_elite_paral,omp,6,18,20000,0.153502,3.398124,22.137357,2763.000000,0
perf,onemax_elite_paral,omp,6,19,20000,0.154293,3.499015,22.677698,2758.000000,0
perf,onemax_elite_paral,omp,6,20,20000,0.155697,3.349906,21.515518,2786.000000,0
perf,onemax_elite_paral,omp,6,21,20000,0.153960,3.334342,21.657213,2782.000000,0
perf,onemax_elite_paral,omp,6,22,20000,0.154410,3.322684,21.518647,2798.000000,0
perf,onemax_elite_paral,omp,6,23,20000,0.154786,3.326102,21.488457,2757.000000,0
perf,onemax_elite_paral,omp,6,24,20000,0.154138,3.329398,21.600152,2771.000000,0
perf,onemax_elite_paral,omp,6,25,20000,0.154453,3.317801,21.480927,2798.000000,0
perf,onemax_elite_paral,omp,8,1,20000,0.117180,2.856682,24.378665,2770.000000,0
perf,onemax_elite_paral,omp,8,2,20000,0.112590,2.810052,24.958352,2775.000000,0
perf,onemax_elite_paral,omp,8,3,20000,0.113013,2.803643,24.808047,2768.000000,0
perf,onemax_elite_paral,omp,8,4,20000,0.113440,2.798515,24.669572,2788.000000,0
perf,onemax_elite_paral,omp,8,5,20000,0.112725,2.796135,24.804901,2817.000000,0
perf,onemax_elite_paral,omp,8,6,20000,0.113352,2.800530,24.706440,2778.000000,0
perf,onemax_elite_paral,omp,8,7,20000,0.113518,2.808587,24.741254,2739.000000,0
perf,onemax_elite_paral,omp,8,8,20000,0.113841,2.786981,24.481384,2769.000000,0
perf,onemax_elite_paral,omp,8,9,20000,0.113894,2.810967,24.680473,2784.000000,0
perf,onemax_elite_paral,omp,8,10,20000,0.113940,2.800103,24.575141,2765.000000,0
perf,onemax_elite_paral,omp,8,11,20000,0.114762,2.804864,24.440602,2740.000000,0
perf,onemax_elite_paral,omp,8,12,20000,0.114550,2.784417,24.307419,2771.000000,0
perf,onemax_elite_paral,omp,8,13,20000,0.114028,2.788079,24.450882,2764.000000,0
perf,onemax_elite_paral,omp,8,14,20000,0.113830,2.777764,24.402833,2752.000000,0
perf,onemax_elite_paral,omp,8,15,20000,0.113488,2.762383,24.340731,2766.000000,0
perf,onemax_elite_paral,omp,8,16,20000,0.114944,2.801323,24.371303,2764.000000,0
perf,onemax_elite_paral,omp,8,17,20000,0.114444,2.798150,24.449985,2753.000000,0
perf,onemax_elite_paral,omp,8,18,20000,0.118806,2.639641,22.218143,2793.000000,0
perf,onemax_elite_paral,omp,8,19,20000,0.128206,2.472467,19.285127,2755.000000,0
perf,onemax_elite_paral,omp,8,20,20000,0.132966,2.375543,17.865786,2774.000000,0
perf,onemax_elite_paral,omp,8,21,20000,0.136283,2.296686,16.852300,2789.000000,0
perf,onemax_elite_paral,omp,8,22,20000,0.138205,2.255121,16.317275,2763.000000,0
perf,onemax_elite_paral,omp,8,23,20000,0.137988,2.313104,16.763073,2766.000000,0
perf,onemax_elite_paral,omp,8,24,20000,0.137466,2.323175,16.900056,2777.000000,0
perf,onemax_elite_paral,omp,8,25,20000,0.137069,2.295344,16.745912,2777.000000,0
perf,onemax_elite_paral,omp,12,1,20000,0.262670,2.319879,8.831903,2747.000000,0
perf,onemax_elite_paral,omp,12,2,20000,0.280910,2.310602,8.225418,2793.000000,0
perf,onemax_elite_paral,omp,12,3,20000,0.248127,2.417230,9.741918,2784.000000,0
perf,onemax_elite_paral,omp,12,4,20000,0.255648,2.385919,9.332812,2752.000000,0
perf,onemax_elite_paral,omp,12,5,20000,0.259432,2.343744,9.034144,2772.000000,0
perf,onemax_elite_paral,omp,12,6,20000,0.245427,2.344660,9.553386,2789.000000,0
perf,onemax_elite_paral,omp,12,7,20000,0.200995,2.907586,14.465976,2789.000000,0
